0.204992,0.753723,0.423195,0.295333,0.401674,0.734066,0.486844,0.762399,0.297401,0.609225,0.733901,0.688700,0.672235,0.644284
0.126389,0.678662,0.284239,0.272619,0.318976,0.235874,0.549670,0.681867,0.811902,0.548604,0.295506,0.484767,0.510167,0.319756
0.781441,0.228719,0.772091,0.700206,0.304934,0.569902,0.762108,0.798301,0.545740,0.751257,0.351379,0.541024,0.278684,0.374825
0.364350,0.352610,0.539148,0.118135,0.663331,0.409556,0.288733,0.567684,0.550413,0.536782,0.658608,0.112824,0.561801,0.445823
0.745115,0.240353,0.729800,0.607314,0.422986,0.598850,0.809504,0.748993,0.762903,0.756572,0.335070,0.610714,0.334018,0.521330
0.401123,0.648348,0.239382,0.601463,0.457184,0.479836,0.436407,0.317208,0.521802,0.305339,0.628980,0.583321,0.202779,0.263056
0.149127,0.544340,0.373073,0.402613,0.493933,0.723107,0.428802,0.783012,0.715614,0.660557,0.499269,0.512301,0.384879,0.605243
0.305876,0.764568,0.532802,0.267563,0.706925,0.402596,0.177660,0.468737,0.526669,0.736037,0.407632,0.725296,0.153821,0.233507
0.323553,0.498584,0.295100,0.445558,0.608022,0.396167,0.548352,0.684207,0.372434,0.203607,0.310815,0.290862,0.346148,0.396398
0.816536,0.453855,0.413500,0.189523,0.750435,0.341193,0.635189,0.762219,0.740015,0.680280,0.453891,0.417501,0.262252,0.448608
0.324857,0.632433,0.205910,0.584294,0.579995,0.543811,0.425643,0.377867,0.492252,0.247001,0.764201,0.590151,0.209133,0.179411
0.369348,0.687769,0.260374,0.195971,0.313916,0.269584,0.664710,0.573652,0.782777,0.576505,0.367068,0.532402,0.561123,0.306778
0.390589,0.486711,0.280023,0.520956,0.191600,0.161237,0.596969,0.262686,0.531329,0.530421,0.702926,0.507230,0.244073,0.259865
0.544106,0.264176,0.220683,0.704794,0.379306,0.347771,0.203206,0.084853,0.236220,0.186684,0.276728,0.195708,0.416377,0.520244
0.676274,0.452286,0.523997,0.215480,0.615069,0.386405,0.502034,0.821327,0.682616,0.612485,0.548168,0.447752,0.396420,0.510953
0.271463,0.420935,0.276453,0.535637,0.464504,0.572978,0.483732,0.823631,0.576642,0.539349,0.578134,0.535636,0.274572,0.636359
0.774216,0.611990,0.526281,0.216632,0.793679,0.365946,0.728419,0.839939,0.680626,0.630301,0.499063,0.408787,0.347903,0.387058
0.075613,0.730493,0.500420,0.327487,0.431776,0.785504,0.442750,0.787399,0.273580,0.566556,0.696788,0.786256,0.786509,0.514171
0.300424,0.768100,0.348911,0.329039,0.392696,0.182875,0.542897,0.652123,0.748328,0.532058,0.216948,0.498988,0.465214,0.378979
0.209653,0.676729,0.406842,0.326502,0.391172,0.230645,0.566920,0.639436,0.763455,0.426649,0.358119,0.511660,0.534675,0.300744
0.192727,0.505456,0.257730,0.389477,0.626149,0.487970,0.494701,0.749460,0.442404,0.222317,0.250359,0.361851,0.348795,0.415855
0.545408,0.428530,0.353677,0.270020,0.746005,0.356552,0.655986,0.347442,0.659237,0.427868,0.614088,0.529711,0.418165,0.725610
0.315363,0.565322,0.152070,0.498110,0.517893,0.528751,0.429855,0.336890,0.453384,0.120389,0.741376,0.666362,0.236337,0.176213
0.377140,0.676171,0.587804,0.360996,0.694043,0.270991,0.199345,0.523705,0.419776,0.630987,0.335830,0.570416,0.259330,0.163526
0.598883,0.649181,0.369511,0.256927,0.859713,0.256799,0.206350,0.406389,0.176580,0.224383,0.289539,0.466106,0.474449,0.186340
0.324244,0.633852,0.220112,0.591405,0.552458,0.527566,0.410634,0.263367,0.598663,0.136358,0.682334,0.610278,0.172775,0.209289
0.328009,0.343964,0.185004,0.356032,0.260627,0.166719,0.657457,0.322121,0.568526,0.696409,0.734267,0.521988,0.190526,0.288768
0.185217,0.402823,0.341907,0.421467,0.626672,0.339787,0.629744,0.734271,0.415040,0.216963,0.302519,0.252010,0.393335,0.365110
0.650217,0.068101,0.718308,0.619040,0.370419,0.563712,0.929648,0.782176,0.529839,0.718196,0.400492,0.482172,0.247668,0.298971
0.296894,0.415052,0.307036,0.405636,0.233518,0.278586,0.780051,0.165508,0.590385,0.616715,0.630297,0.467470,0.191388,0.305706
0.502173,0.310246,0.199522,0.682453,0.239157,0.274463,0.214297,0.135378,0.350663,0.239745,0.166646,0.230723,0.400162,0.460956
0.522602,0.268468,0.160573,0.681213,0.445183,0.333657,0.367935,0.216616,0.288377,0.183154,0.231742,0.232851,0.394898,0.621887
0.370919,0.323635,0.395074,0.308569,0.637530,0.412846,0.392467,0.465031,0.535474,0.520647,0.597853,0.198962,0.598016,0.498007
0.262870,0.447273,0.331384,0.497444,0.380444,0.423507,0.405041,0.796122,0.709842,0.689946,0.617143,0.741046,0.489151,0.683867
0.160581,0.587921,0.364816,0.380102,0.637962,0.307470,0.557924,0.762584,0.376598,0.243010,0.218402,0.308841,0.321423,0.349642
0.170264,0.398791,0.303401,0.441367,0.491963,0.631726,0.383859,0.825551,0.622911,0.520618,0.530774,0.635061,0.446953,0.530293
0.419435,0.302653,0.519149,0.217329,0.597095,0.320165,0.318274,0.561848,0.545853,0.604546,0.631140,0.152923,0.573155,0.439260
0.257573,0.478998,0.399240,0.249747,0.591060,0.399824,0.652968,0.834055,0.376810,0.166882,0.229734,0.338971,0.416905,0.330322
0.292975,0.563737,0.287662,0.605669,0.548276,0.600901,0.491725,0.272122,0.450172,0.256007,0.621483,0.521969,0.126915,0.205611
0.122353,0.545262,0.247576,0.374537,0.684974,0.389840,0.534257,0.771013,0.454951,0.198022,0.245259,0.256283,0.295397,0.414793
0.369248,0.692837,0.601641,0.314969,0.737266,0.372868,0.177469,0.378798,0.449340,0.809626,0.439230,0.707708,0.136324,0.219898
0.532136,0.426823,0.541539,0.173501,0.506340,0.342214,0.328828,0.480048,0.490437,0.548755,0.487263,0.226478,0.438214,0.482644
0.238684,0.426130,0.404563,0.404285,0.267327,0.147587,0.609313,0.357269,0.643366,0.815509,0.620206,0.538742,0.311305,0.362801
0.864768,0.689568,0.620149,0.260800,0.095280,0.584891,0.640369,0.638229,0.688213,0.596435,0.400413,0.180464,0.255954,0.613198
0.735132,0.455396,0.522974,0.325159,0.716580,0.182523,0.632224,0.802595,0.669991,0.647239,0.472511,0.371260,0.220594,0.474581
0.755128,0.259348,0.720841,0.706498,0.315640,0.569968,0.761024,0.723822,0.716474,0.718973,0.307066,0.576059,0.388056,0.420661
0.318411,0.385333,0.220725,0.372362,0.185196,0.202675,0.499200,0.221367,0.514552,0.676624,0.698220,0.530940,0.324058,0.379951
0.353577,0.695019,0.778735,0.368631,0.867249,0.305570,0.210315,0.462107,0.464752,0.725062,0.374860,0.821350,0.372874,0.270559
0.263726,0.466876,0.262765,0.469385,0.437238,0.596085,0.494035,0.687973,0.734673,0.404390,0.485908,0.551236,0.260578,0.619069
0.186808,0.424234,0.268688,0.558074,0.378769,0.577269,0.477282,0.686586,0.582229,0.655860,0.645563,0.639336,0.346680,0.574416
0.303947,0.791532,0.534333,0.335683,0.703683,0.355952,0.209846,0.537934,0.544353,0.702944,0.465493,0.685713,0.326945,0.091940
0.390444,0.669326,0.598171,0.392223,0.741095,0.218203,0.191286,0.605058,0.550636,0.726696,0.503699,0.705574,0.142160,0.288236
0.681672,0.203773,0.810988,0.718794,0.483709,0.504706,0.827033,0.728817,0.586141,0.825873,0.356147,0.485164,0.250303,0.404947
0.835538,0.688174,0.642370,0.199216,0.150884,0.616482,0.630705,0.647912,0.760882,0.656236,0.296762,0.276753,0.297740,0.584864
0.148269,0.996600,0.610939,0.185668,0.336458,0.765894,0.500529,0.827641,0.273934,0.742734,0.700441,0.699903,0.827392,0.545747
0.814222,0.732127,0.612213,0.255578,0.302230,0.686250,0.535232,0.719501,0.688476,0.638241,0.514882,0.275854,0.364738,0.553890
0.349928,0.386118,0.442024,0.132534,0.414388,0.255150,0.324911,0.474290,0.593325,0.460475,0.490494,0.211496,0.515766,0.442456
0.649443,0.769504,0.474727,0.191656,0.667911,0.215503,0.276267,0.371602,0.209592,0.289884,0.210760,0.584671,0.486096,0.174963
0.704406,0.704558,0.517991,0.203203,0.584733,0.207975,0.322255,0.401103,0.222272,0.263645,0.150249,0.376235,0.373998,0.270306
0.266732,0.385617,0.280336,0.428106,0.033055,0.344507,0.567777,0.211116,0.537460,0.658007,0.777077,0.548416,0.162982,0.294867
0.391658,0.630795,0.686710,0.376435,0.843744,0.327770,0.135824,0.475023,0.569206,0.809964,0.335620,0.612556,0.249518,0.303626
0.785042,0.652133,0.724649,0.231645,0.157942,0.720394,0.548180,0.788007,0.671742,0.789455,0.545421,0.215306,0.449486,0.480811
0.639759,0.488648,0.293251,0.226462,0.747210,0.219848,0.686166,0.290091,0.665165,0.397523,0.506045,0.676948,0.446110,0.736789
0.631653,0.710106,0.440141,0.182102,0.647438,0.207109,0.280238,0.477520,0.245250,0.346329,0.150770,0.435409,0.410972,0.263800
0.785109,0.807255,0.550665,0.244994,0.596873,0.173263,0.230816,0.446435,0.106711,0.275278,0.160236,0.416323,0.391355,0.113935
0.345547,0.222367,0.581413,0.180068,0.549334,0.360541,0.329443,0.516510,0.566919,0.613095,0.517867,0.163671,0.426776,0.287281
0.160025,0.798906,0.556954,0.300393,0.372661,0.658309,0.365059,0.743478,0.292873,0.650737,0.763922,0.702888,0.614924,0.717743
0.762558,0.565718,0.454018,0.171031,0.685152,0.224730,0.648518,0.725939,0.678380,0.735294,0.487205,0.400321,0.292948,0.439813
0.406013,0.477225,0.388372,0.572642,0.523181,0.617473,0.536585,0.637408,0.671420,0.692471,0.558812,0.438896,0.371104,0.582564
0.663959,0.761266,0.437019,0.182072,0.709160,0.139677,0.199784,0.437060,0.145809,0.298644,0.163304,0.508528,0.421437,0.213606
0.658443,0.134695,0.740443,0.639653,0.296101,0.573771,0.812325,0.697004,0.538356,0.741951,0.375910,0.507202,0.190120,0.398217
0.687876,0.686719,0.634736,0.206897,0.309739,0.733705,0.736107,0.653368,0.757426,0.675274,0.374168,0.233655,0.342075,0.572161
0.322444,0.649700,0.248997,0.565215,0.648138,0.423504,0.349566,0.363587,0.446084,0.199726,0.633492,0.711936,0.204539,0.239427
0.069410,0.450146,0.218538,0.526978,0.390175,0.696128,0.505454,0.771016,0.652247,0.477791,0.546709,0.574610,0.301464,0.619684
0.229241,0.756456,0.394438,0.243030,0.353294,0.232405,0.506755,0.619664,0.797109,0.480841,0.365756,0.440757,0.540442,0.324741
0.580130,0.250693,0.706373,0.687446,0.399282,0.539032,0.855857,0.736079,0.795480,0.800123,0.388252,0.595758,0.280479,0.334905
0.307391,0.429356,0.383317,0.406458,0.169893,0.159282,0.625974,0.261750,0.593842,0.637636,0.767564,0.472449,0.302433,0.360859
0.194796,0.571507,0.298676,0.452744,0.457404,0.611040,0.453157,0.781613,0.784548,0.607114,0.602831,0.659302,0.198559,0.548750
0.685158,0.384447,0.235001,0.262041,0.783690,0.460682,0.751802,0.345556,0.690356,0.319072,0.585268,0.566598,0.418569,0.714459
0.828890,0.611332,0.738695,0.290829,0.139498,0.617282,0.547778,0.678706,0.704417,0.639109,0.533404,0.215757,0.448398,0.553761
0.720335,0.141231,0.779464,0.649475,0.321097,0.533914,0.799089,0.751696,0.582168,0.620595,0.421699,0.485413,0.126013,0.396692
0.306198,0.746286,0.467409,0.322379,0.417727,0.616734,0.548436,0.714032,0.161676,0.550334,0.703304,0.757631,0.742454,0.624066
0.718194,0.142645,0.762654,0.719289,0.477206,0.605161,0.753037,0.741799,0.576949,0.717197,0.334988,0.682709,0.290362,0.454846
0.158358,0.914615,0.539481,0.301604,0.459453,0.828526,0.518442,0.817714,0.297741,0.692169,0.741441,0.891337,0.711793,0.615053
0.308405,0.572546,0.206345,0.466349,0.439574,0.600017,0.421539,0.809071,0.628640,0.651691,0.602345,0.426710,0.316959,0.579977
0.519022,0.316925,0.639539,0.617602,0.492080,0.549709,0.644262,0.882618,0.553840,0.659211,0.383811,0.543542,0.347080,0.365441
0.181507,0.772750,0.568270,0.149560,0.463637,0.701485,0.414525,0.849611,0.181218,0.619751,0.738186,0.801060,0.842449,0.684426
0.697711,0.484259,0.431677,0.187735,0.708810,0.239940,0.550345,0.812040,0.661019,0.623806,0.477501,0.366532,0.196721,0.385476
0.212704,0.660340,0.300501,0.213254,0.361289,0.234270,0.622796,0.637407,0.776637,0.446412,0.321280,0.479160,0.488716,0.366803
0.575127,0.421506,0.228815,0.826346,0.393757,0.412485,0.130771,0.217554,0.210087,0.167494,0.324987,0.256933,0.354337,0.502090
0.460796,0.754976,0.687528,0.371409,0.657144,0.169293,0.132426,0.421353,0.574939,0.718109,0.547490,0.696416,0.276767,0.220690
0.548159,0.687691,0.514206,0.227476,0.734701,0.253177,0.104823,0.443597,0.263938,0.275586,0.208349,0.436735,0.533629,0.326512
0.167281,0.674273,0.345132,0.351666,0.287410,0.195119,0.484769,0.607235,0.775781,0.607405,0.439080,0.499960,0.530471,0.395827
0.325376,0.374346,0.417393,0.403101,0.606490,0.452529,0.504184,0.795848,0.346093,0.204635,0.204388,0.226703,0.347219,0.351728
0.434535,0.709238,0.679869,0.397591,0.717890,0.374924,0.344980,0.596274,0.487940,0.762749,0.510956,0.623170,0.147730,0.213461
0.228290,0.852908,0.546090,0.267314,0.364885,0.795270,0.388554,0.788170,0.281612,0.619172,0.816590,0.605042,0.795998,0.576129
0.352663,0.646897,0.630486,0.261150,0.608221,0.316487,0.110212,0.479882,0.468724,0.768680,0.371382,0.733931,0.196655,0.259332
0.369699,0.611889,0.716454,0.317828,0.786345,0.347156,0.243377,0.501081,0.493333,0.719326,0.433423,0.624365,0.264057,0.135868
0.250282,0.593748,0.261908,0.665358,0.485289,0.459450,0.339907,0.290361,0.540822,0.190845,0.699949,0.485664,0.184805,0.189767
0.716378,0.620155,0.465084,0.271691,0.727235,0.234025,0.638371,0.735144,0.688346,0.546023,0.579979,0.428061,0.194041,0.421722
0.380328,0.371628,0.501555,0.130568,0.558128,0.409526,0.399514,0.464752,0.488725,0.546100,0.544354,0.225889,0.495805,0.510976
0.749717,0.623113,0.403249,0.240643,0.742871,0.249677,0.638266,0.716991,0.697391,0.688706,0.482235,0.517876,0.321988,0.469019
0.622908,0.482980,0.353434,0.164564,0.685436,0.380785,0.800488,0.111376,0.769415,0.391882,0.613560,0.631554,0.337199,0.743668
0.777227,0.717542,0.649670,0.306467,0.179988,0.683597,0.525483,0.734615,0.576733,0.687273,0.518512,0.183578,0.367761,0.569870
0.534214,0.749657,0.379806,0.193707,0.689274,0.239929,0.367149,0.336070,0.152955,0.208731,0.181506,0.374407,0.495287,0.266366
0.397663,0.390223,0.631458,0.361980,0.696314,0.317982,0.287507,0.440440,0.603757,0.537941,0.495875,0.113917,0.465016,0.457977
0.820090,0.613929,0.703940,0.199556,0.147193,0.609950,0.589268,0.761778,0.788236,0.630834,0.448945,0.216447,0.370641,0.598789
0.683936,0.485195,0.233588,0.258106,0.792982,0.247895,0.718368,0.195891,0.793757,0.401709,0.478404,0.677729,0.487499,0.812308
0.653513,0.307285,0.300960,0.762201,0.337872,0.434104,0.186541,0.161693,0.291528,0.199146,0.295995,0.302470,0.328441,0.442189
0.694206,0.570827,0.341488,0.249716,0.654351,0.271067,0.568343,0.869586,0.719400,0.706556,0.661853,0.398620,0.354780,0.422887
0.829608,0.622494,0.654021,0.232284,0.162784,0.668025,0.656701,0.643910,0.752653,0.596299,0.411214,0.209455,0.408759,0.536055
0.297329,0.395769,0.297046,0.385536,0.305872,0.527131,0.290177,0.772782,0.617263,0.552302,0.491650,0.632650,0.419297,0.608569
0.090300,0.471333,0.307082,0.387697,0.563454,0.452714,0.478954,0.899193,0.404802,0.254332,0.151534,0.312340,0.395804,0.466744
0.183845,0.707035,0.673077,0.398634,0.386783,0.712543,0.464515,0.782327,0.104333,0.632409,0.735222,0.645810,0.620942,0.609527
0.298187,0.387229,0.215659,0.445118,0.118716,0.220054,0.553721,0.257244,0.582150,0.656866,0.555491,0.466611,0.347896,0.472110
0.305353,0.684234,0.389505,0.308156,0.457432,0.145367,0.609879,0.645955,0.827483,0.511026,0.327188,0.499825,0.525936,0.431075
0.171958,0.788414,0.479289,0.282208,0.368179,0.757185,0.417451,0.750637,0.317043,0.574390,0.806274,0.740372,0.617717,0.523545
0.307332,0.611179,0.293584,0.754295,0.541168,0.520125,0.411552,0.237056,0.464045,0.163891,0.741436,0.473613,0.197666,0.204378
0.300065,0.225006,0.248992,0.383059,0.227895,0.182754,0.572399,0.169178,0.497253,0.607898,0.585295,0.472777,0.323545,0.273416
0.677545,0.262068,0.815403,0.764509,0.402718,0.619040,0.774420,0.730106,0.649048,0.690634,0.421656,0.406651,0.292795,0.385463
0.718474,0.558836,0.397814,0.221954,0.604612,0.288919,0.560636,0.878635,0.776380,0.627651,0.595476,0.440685,0.314082,0.548549
0.571053,0.283302,0.222195,0.747711,0.412538,0.411450,0.280453,0.112102,0.297228,0.277740,0.219558,0.261261,0.297439,0.441486
0.740815,0.455692,0.404802,0.108756,0.739785,0.276478,0.680906,0.710439,0.729925,0.566549,0.536122,0.358442,0.325164,0.417878
0.787078,0.478757,0.469631,0.205165,0.729847,0.340690,0.558983,0.769240,0.670728,0.617839,0.446378,0.369018,0.307062,0.517341
0.781856,0.449294,0.310512,0.308259,0.729879,0.230721,0.741857,0.208704,0.803024,0.347923,0.588550,0.645235,0.349655,0.787588
0.566458,0.338515,0.124352,0.294328,0.783389,0.455914,0.659709,0.200019,0.815858,0.455230,0.640785,0.639608,0.422936,0.810089
0.322806,0.688777,0.162545,0.634837,0.541586,0.543337,0.357563,0.276599,0.567589,0.154295,0.812161,0.691043,0.130952,0.221670
0.602372,0.472376,0.288203,0.354099,0.771390,0.327759,0.655408,0.218158,0.747466,0.413692,0.486135,0.638201,0.407279,0.846070
0.334934,0.577416,0.143761,0.658802,0.549032,0.496724,0.326018,0.213278,0.468309,0.163714,0.750199,0.747105,0.177620,0.279750
0.295599,0.682733,0.676863,0.332442,0.735414,0.353996,0.174335,0.457348,0.310881,0.669131,0.329824,0.766440,0.184097,0.230767
0.709451,0.513430,0.529561,0.057119,0.760165,0.409087,0.567224,0.690461,0.798511,0.594363,0.618719,0.300365,0.366774,0.533878
0.149782,0.663415,0.352979,0.182514,0.291188,0.184686,0.584423,0.652441,0.729749,0.484454,0.199387,0.510676,0.569070,0.259508
0.774781,0.380445,0.438526,0.286141,0.531186,0.305930,0.658193,0.729648,0.853874,0.764840,0.534453,0.350860,0.120708,0.476309
0.169065,0.837725,0.404825,0.294398,0.415333,0.628349,0.494923,0.818352,0.239073,0.592154,0.737291,0.806566,0.709858,0.637134
0.258661,0.415602,0.285896,0.536629,0.254513,0.294372,0.639937,0.207356,0.598075,0.703831,0.791359,0.398008,0.239166,0.332905
0.321001,0.695123,0.739063,0.379314,0.652402,0.260307,0.276253,0.527627,0.435756,0.822045,0.240332,0.750310,0.237532,0.308950
0.692471,0.096333,0.580179,0.612200,0.332108,0.628211,0.665502,0.776084,0.558869,0.795356,0.400909,0.606848,0.261677,0.523523
0.693075,0.419236,0.459380,0.311312,0.613148,0.344597,0.609424,0.782411,0.673686,0.666384,0.456756,0.438841,0.405068,0.438846
0.575098,0.737505,0.396014,0.350101,0.871751,0.193052,0.303798,0.313480,0.191755,0.237138,0.128358,0.346682,0.414749,0.227499
0.265065,0.791438,0.482582,0.220449,0.416907,0.800077,0.489960,0.772783,0.241763,0.496693,0.752023,0.814252,0.746283,0.526224
0.611103,0.291356,0.189890,0.272445,0.775824,0.268495,0.725294,0.239839,0.696723,0.346206,0.546332,0.504589,0.430866,0.806341
0.683233,0.058170,0.658430,0.668475,0.402402,0.648381,0.778720,0.667445,0.580480,0.715098,0.380912,0.518311,0.297711,0.420668
0.599635,0.730462,0.392053,0.296529,0.691767,0.197362,0.098269,0.490710,0.179378,0.197457,0.202376,0.423293,0.454917,0.263260
0.419313,0.501680,0.640107,0.405870,0.396669,0.385830,0.364480,0.548776,0.492288,0.588489,0.523950,0.207799,0.484261,0.311248
0.616923,0.788487,0.327798,0.260755,0.677368,0.283340,0.143739,0.433915,0.139268,0.288614,0.116831,0.314040,0.444782,0.291278
0.185332,0.493545,0.245199,0.395210,0.647575,0.395436,0.502674,0.792760,0.466743,0.244731,0.253529,0.309440,0.309893,0.368282
0.556969,0.681600,0.419663,0.279992,0.640022,0.202165,0.287084,0.450674,0.190882,0.158995,0.234180,0.472792,0.371686,0.014969
0.604866,0.489500,0.226657,0.316094,0.769873,0.307234,0.683741,0.281192,0.632128,0.379258,0.540221,0.552813,0.457710,0.660307
0.442111,0.350144,0.516315,0.255308,0.546886,0.287748,0.370758,0.586194,0.563869,0.581224,0.540950,0.181165,0.548483,0.420995
0.768135,0.669728,0.499153,0.185910,0.655876,0.290630,0.144014,0.264081,0.253525,0.282977,0.193065,0.436416,0.407397,0.191425
0.603080,0.346555,0.147182,0.762944,0.361718,0.372617,0.289590,0.104048,0.296752,0.147700,0.209089,0.268864,0.326750,0.517661
0.676975,0.538002,0.496544,0.251592,0.681840,0.180466,0.743170,0.773788,0.740726,0.668240,0.559464,0.504659,0.333171,0.500632
0.643737,0.282768,0.343651,0.199926,0.766402,0.353104,0.671100,0.316497,0.606031,0.423181,0.549448,0.615464,0.457118,0.716076
0.269661,0.781499,0.530721,0.336154,0.306773,0.664938,0.442581,0.712776,0.295992,0.639482,0.680297,0.693497,0.831995,0.554035
0.506329,0.323598,0.289968,0.631894,0.360686,0.334777,0.312689,0.184668,0.258207,0.308020,0.297265,0.223947,0.387275,0.538255
0.132238,0.885816,0.532563,0.220165,0.409466,0.699626,0.510766,0.694517,0.215414,0.552599,0.728298,0.676647,0.814163,0.682273
0.117584,0.767329,0.668214,0.390053,0.483093,0.727584,0.453794,0.773689,0.313013,0.626769,0.662220,0.736832,0.742583,0.590988
0.695585,0.734636,0.419002,0.153873,0.649296,0.149172,0.199535,0.435505,0.120950,0.178402,0.307117,0.315945,0.457965,0.201638
0.347690,0.456676,0.342704,0.385628,0.205685,0.230368,0.563702,0.184622,0.505180,0.536123,0.685254,0.460959,0.283635,0.344514
0.599449,0.328382,0.123484,0.789272,0.324936,0.343988,0.310061,0.181152,0.226049,0.319219,0.329157,0.330577,0.444769,0.570076
0.379688,0.389515,0.247120,0.508938,0.342427,0.592726,0.532635,0.824541,0.652629,0.504156,0.525597,0.541381,0.198014,0.683717
0.336432,0.339974,0.582147,0.158136,0.581456,0.419220,0.382710,0.406478,0.523175,0.581195,0.513406,0.194804,0.482043,0.377973
0.734050,0.473678,0.438627,0.172707,0.662426,0.224803,0.689040,0.780491,0.769289,0.698097,0.475003,0.337210,0.344856,0.384537
0.659714,0.238536,0.707245,0.709601,0.300214,0.483990,0.774218,0.855098,0.544651,0.657510,0.443235,0.607279,0.302256,0.486623
0.732308,0.101072,0.744471,0.717136,0.322410,0.563558,0.675488,0.798990,0.584251,0.733577,0.296004,0.530315,0.273286,0.239397
0.356572,0.440728,0.292633,0.518308,0.262662,0.194720,0.646679,0.229434,0.472094,0.496947,0.601396,0.476983,0.188352,0.446923
0.475305,0.294592,0.228884,0.759648,0.446232,0.375855,0.248375,0.290677,0.265855,0.296252,0.352531,0.240476,0.351797,0.497659
0.622857,0.140879,0.770465,0.706856,0.391480,0.614477,0.735860,0.695184,0.621744,0.648068,0.409066,0.691342,0.409406,0.337135
0.437956,0.364383,0.578908,0.110108,0.542967,0.366244,0.271682,0.484712,0.648897,0.514891,0.523359,0.227892,0.373423,0.369215
0.620027,0.743941,0.424634,0.125102,0.664755,0.157086,0.200179,0.328091,0.098571,0.296474,0.139859,0.374676,0.405519,0.180947
0.447110,0.713711,0.595522,0.281337,0.704727,0.199447,0.193671,0.474930,0.469171,0.750279,0.349644,0.694284,0.208871,0.327277
0.731845,0.529931,0.236865,0.173872,0.858525,0.445679,0.751692,0.321042,0.774348,0.477575,0.440967,0.613576,0.360150,0.649841
0.188531,0.624254,0.348273,0.546223,0.457655,0.781744,0.393438,0.693649,0.468677,0.504089,0.447846,0.575950,0.325793,0.650551
0.682384,0.683868,0.734821,0.269797,0.164532,0.771210,0.588152,0.601944,0.706246,0.780925,0.446112,0.287620,0.340189,0.659529
0.175971,0.653742,0.283300,0.181270,0.270553,0.160272,0.727863,0.638786,0.807166,0.497759,0.351198,0.453657,0.641367,0.364530
0.221990,0.719979,0.527015,0.353554,0.341741,0.698267,0.394500,0.651686,0.364397,0.585569,0.737857,0.751614,0.776459,0.520787
0.277274,0.474212,0.215888,0.517607,0.140444,0.124115,0.552655,0.197678,0.542406,0.636771,0.799908,0.333215,0.268616,0.325493
0.344103,0.586495,0.206211,0.553098,0.467336,0.569231,0.399057,0.274434,0.512221,0.242738,0.776336,0.711347,0.158992,0.236566
0.380267,0.353690,0.553752,0.208407,0.658517,0.284230,0.255103,0.453357,0.518578,0.608707,0.397569,0.189955,0.536022,0.469458
0.294070,0.405695,0.421969,0.432443,0.151836,0.241367,0.520465,0.158229,0.546346,0.652029,0.723410,0.414969,0.291952,0.359836
0.630083,0.224955,0.597515,0.630370,0.251956,0.649303,0.817397,0.770800,0.562207,0.726235,0.425080,0.541139,0.327912,0.396004
0.354109,0.448424,0.316875,0.377042,0.196071,0.176472,0.716565,0.239313,0.442048,0.603949,0.694767,0.513832,0.262416,0.368526
0.385866,0.803908,0.607284,0.338859,0.674915,0.178689,0.271189,0.494366,0.459430,0.703948,0.381131,0.627497,0.183728,0.285189
0.311575,0.481576,0.187241,0.435058,0.179687,0.237227,0.633344,0.170274,0.472214,0.617752,0.719869,0.436596,0.268949,0.270400
0.604482,0.434955,0.232145,0.319772,0.873342,0.177021,0.826664,0.200515,0.818255,0.429999,0.577443,0.620375,0.409989,0.765891
0.814359,0.543401,0.669393,0.313440,0.231052,0.722224,0.678464,0.672096,0.736193,0.674483,0.517860,0.316586,0.390041,0.474660
0.214841,0.490892,0.366435,0.410353,0.557193,0.376786,0.572614,0.757822,0.415609,0.209212,0.228650,0.204881,0.341856,0.392706
0.119170,0.831551,0.533448,0.300116,0.378407,0.729628,0.353607,0.838097,0.352302,0.524651,0.755706,0.767391,0.702054,0.611043
0.680035,0.264315,0.588985,0.749340,0.304141,0.569226,0.715156,0.655076,0.701792,0.689631,0.283106,0.532310,0.234848,0.411593
0.346180,0.402372,0.649387,0.401557,0.425543,0.385076,0.376993,0.476616,0.568652,0.511749,0.613349,0.200944,0.563605,0.393686
0.735383,0.238618,0.771410,0.686814,0.406711,0.483857,0.749929,0.639389,0.582327,0.741078,0.339293,0.563119,0.476768,0.481172
0.243097,0.532786,0.307593,0.137745,0.412458,0.204302,0.611850,0.671763,0.834786,0.414765,0.329151,0.509360,0.545560,0.309668
0.235130,0.594561,0.321288,0.380329,0.484885,0.172813,0.726801,0.645987,0.783921,0.606274,0.244892,0.573526,0.519934,0.415096
0.614325,0.519908,0.234090,0.287906,0.750671,0.305026,0.654672,0.270368,0.882210,0.444682,0.589550,0.673674,0.398026,0.678589
0.193999,0.489113,0.283050,0.392451,0.728311,0.428743,0.541003,0.829826,0.470637,0.262088,0.264978,0.259273,0.360282,0.412895
0.609281,0.705138,0.411570,0.243185,0.689518,0.208083,0.201468,0.456071,0.150404,0.227309,0.158145,0.455203,0.489403,0.232391
0.671856,0.586018,0.664576,0.295280,0.017380,0.774163,0.537896,0.622973,0.762143,0.699280,0.435258,0.202969,0.333442,0.540865
0.831941,0.634650,0.602578,0.265223,0.283880,0.577185,0.602192,0.794988,0.648681,0.704237,0.508043,0.255121,0.303915,0.479425
0.666837,0.463129,0.432215,0.244388,0.683633,0.176193,0.729315,0.806996,0.752962,0.773366,0.614952,0.507698,0.256537,0.369748
0.697768,0.178196,0.720999,0.604263,0.472425,0.625842,0.766699,0.841576,0.696770,0.662479,0.472659,0.553443,0.255302,0.426462
