0.911255,0.373176,0.885166,0.572954,0.640656,0.073631,0.362229,0.222096,0.402375,0.251796,0.350356,0.516789,0.187257,0.652373
0.526192,0.361207,0.704435,0.481024,0.711839,0.569943,0.760640,0.586137,0.706111,0.472536,0.887437,0.684278,0.458313,0.653163
0.621776,0.236825,0.619458,0.599092,0.371262,0.318460,0.314516,0.390047,0.512707,0.461190,0.811550,0.274280,0.230606,0.287683
0.620993,0.263468,0.562982,0.540271,0.314249,0.203289,0.378806,0.454308,0.448083,0.513669,0.847516,0.244953,0.204865,0.197437
0.753007,0.176311,0.509643,0.079685,0.355231,0.291624,0.705005,0.318813,0.369641,0.761768,0.662148,0.145078,0.174902,0.506118
0.153261,0.373344,0.625361,0.390889,0.607978,0.552326,0.240416,0.351662,0.462151,0.592804,0.494111,0.479392,0.645718,0.398739
0.503257,0.361939,0.717676,0.342012,0.784588,0.602462,0.768477,0.596178,0.663522,0.418830,0.804747,0.503128,0.451843,0.602689
0.574073,0.251850,0.390104,0.076770,0.699499,0.780631,0.400056,0.575151,0.171062,0.720432,0.354759,0.282751,0.532852,0.246047
0.473265,0.446302,0.464545,0.348832,0.592772,0.677783,0.387797,0.576297,0.226588,0.662605,0.321845,0.180949,0.596248,0.159277
0.597903,0.240576,0.543614,0.688204,0.371425,0.337184,0.419973,0.311898,0.552901,0.502327,0.777570,0.167128,0.210450,0.198027
0.254186,0.386997,0.614027,0.271393,0.588207,0.418748,0.174385,0.563083,0.591567,0.674519,0.536851,0.654461,0.742570,0.489842
0.653794,0.083154,0.564898,0.401832,0.642227,0.757902,0.288218,0.619093,0.441415,0.595180,0.408730,0.917894,0.551083,0.765860
0.701016,0.331792,0.688448,0.558956,0.805620,0.618196,0.734473,0.555770,0.540940,0.492794,0.916577,0.724052,0.318839,0.648160
0.582842,0.703002,0.499086,0.615385,0.350336,0.553309,0.479425,0.741583,0.732500,0.360710,0.582824,0.546552,0.620681,0.767244
0.191327,0.238400,0.245533,0.664704,0.758540,0.656743,0.751060,0.650929,0.510541,0.655321,0.138995,0.570493,0.204286,0.834909
0.176143,0.409151,0.560504,0.341083,0.564413,0.475013,0.348058,0.342029,0.569373,0.647882,0.359846,0.619209,0.459647,0.558457
0.730268,0.254204,0.563600,0.326189,0.631357,0.713198,0.452426,0.538974,0.691588,0.495158,0.321685,0.718210,0.480882,0.708386
0.732321,0.420659,0.435678,0.720226,0.805124,0.730989,0.239832,0.800547,0.598107,0.919982,0.170166,0.695365,0.183714,0.616173
0.205848,0.774027,0.724249,0.466328,0.498718,0.174888,0.626110,0.445964,0.623588,0.736412,0.704350,0.746492,0.170028,0.389997
0.557999,0.364551,0.760911,0.446300,0.695289,0.479222,0.838718,0.723021,0.673415,0.523342,0.693432,0.644479,0.440771,0.549713
0.706458,0.223078,0.516540,0.641736,0.249949,0.140545,0.388773,0.414494,0.465532,0.449891,0.718693,0.381525,0.306263,0.229105
0.240107,0.627065,0.684080,0.503315,0.482970,0.232584,0.643341,0.497416,0.670534,0.662447,0.734783,0.754635,0.108943,0.348474
0.434535,0.415183,0.325596,0.643248,0.374906,0.571626,0.141324,0.590147,0.728752,0.445610,0.781394,0.616341,0.399534,0.446223
0.537823,0.420138,0.381324,0.750062,0.426488,0.529332,0.164742,0.457199,0.483212,0.416160,0.791483,0.592853,0.376804,0.448272
0.166273,0.275419,0.219007,0.778829,0.628238,0.725688,0.850907,0.649917,0.451763,0.805333,0.368760,0.666885,0.318304,0.719055
0.179471,0.376772,0.647462,0.368072,0.523712,0.633086,0.271964,0.353554,0.605483,0.459906,0.559311,0.666769,0.536288,0.460035
0.635047,0.187031,0.577536,0.115990,0.285662,0.192843,0.727500,0.215315,0.429194,0.841807,0.622001,0.088735,0.249500,0.590814
0.611149,0.321003,0.585116,0.225084,0.552245,0.847730,0.358636,0.681253,0.295754,0.623378,0.393199,0.234169,0.636925,0.143579
0.591749,0.278386,0.518132,0.091376,0.209024,0.124778,0.740188,0.432953,0.429593,0.802254,0.624248,0.256696,0.227301,0.639568
0.140695,0.142840,0.119360,0.754857,0.693438,0.805946,0.796623,0.614522,0.542477,0.676638,0.324531,0.624397,0.401034,0.771966
0.613142,0.189134,0.593247,0.303284,0.665776,0.856606,0.388685,0.425269,0.530635,0.611526,0.335933,0.865268,0.423540,0.722504
0.189258,0.266084,0.112620,0.730471,0.583998,0.789752,0.801371,0.723026,0.379334,0.710911,0.259855,0.608894,0.276878,0.773707
0.681531,0.378600,0.450479,0.239944,0.512104,0.711031,0.396152,0.532003,0.140365,0.654938,0.367161,0.265514,0.459805,0.134148
0.630266,0.126057,0.615626,0.293010,0.651392,0.750653,0.319641,0.568602,0.484381,0.617084,0.339937,0.875891,0.495984,0.774784
0.549100,0.173341,0.575574,0.665769,0.301858,0.182711,0.369862,0.328610,0.618057,0.390903,0.793920,0.185469,0.368401,0.212026
0.236447,0.094458,0.187820,0.791109,0.711173,0.743790,0.783258,0.647404,0.454876,0.575204,0.346172,0.622164,0.249408,0.745491
0.682767,0.172029,0.637542,0.377176,0.639660,0.780157,0.381133,0.516735,0.606314,0.568811,0.330504,0.719636,0.384003,0.655141
0.228423,0.287406,0.301058,0.822473,0.735928,0.637438,0.763377,0.653936,0.576136,0.631598,0.265147,0.591499,0.194299,0.811780
0.096929,0.241747,0.221496,0.791337,0.711214,0.803727,0.694331,0.665497,0.457297,0.656057,0.233697,0.546611,0.304908,0.720911
0.152990,0.338805,0.122608,0.673654,0.563251,0.844976,0.835319,0.705946,0.531264,0.589903,0.203782,0.578772,0.153707,0.873303
0.498448,0.311219,0.746804,0.521159,0.526117,0.539425,0.747988,0.383885,0.439181,0.172438,0.253148,0.723453,0.672187,0.469622
0.412268,0.274293,0.519824,0.225411,0.467486,0.878798,0.416339,0.712649,0.236535,0.539611,0.290017,0.128989,0.542548,0.139135
0.570525,0.377926,0.810008,0.430471,0.410614,0.591885,0.555107,0.427067,0.382017,0.316648,0.200393,0.786057,0.566774,0.436956
0.787501,0.360332,0.350442,0.833128,0.718978,0.657324,0.178210,0.762795,0.559442,0.839912,0.234891,0.682335,0.271912,0.662175
0.660168,0.427071,0.496258,0.698670,0.743190,0.662648,0.284414,0.704868,0.569446,0.844202,0.359367,0.788504,0.323026,0.572474
0.675851,0.378578,0.566636,0.208720,0.329707,0.162742,0.627870,0.338892,0.431085,0.891708,0.594494,0.095071,0.100125,0.584193
0.530617,0.342491,0.528768,0.188908,0.546905,0.839865,0.286481,0.496320,0.218029,0.630846,0.311749,0.248838,0.461481,0.131471
0.713871,0.362019,0.747019,0.510039,0.726692,0.520386,0.826484,0.541822,0.537108,0.506390,0.903652,0.679867,0.457923,0.608124
0.534031,0.364069,0.361672,0.706160,0.517491,0.513855,0.179516,0.651379,0.520083,0.567079,0.918663,0.632676,0.461669,0.470435
0.496371,0.350691,0.649164,0.450253,0.600391,0.622600,0.567881,0.362379,0.334700,0.323524,0.237560,0.698273,0.579729,0.532441
0.686388,0.377413,0.551560,0.413477,0.261172,0.269630,0.589848,0.131592,0.255448,0.446634,0.759248,0.190067,0.633711,0.274141
0.630046,0.241612,0.632255,0.658829,0.297207,0.178354,0.408609,0.457914,0.513203,0.361906,0.857175,0.249836,0.300183,0.324777
0.716564,0.451947,0.768626,0.495449,0.581391,0.132753,0.261970,0.270773,0.434002,0.204995,0.399186,0.500383,0.321886,0.552460
0.141459,0.432639,0.655640,0.367589,0.667213,0.520492,0.203934,0.360775,0.567983,0.636059,0.587486,0.619771,0.650456,0.390110
0.547738,0.207653,0.462145,0.324330,0.259435,0.117532,0.633496,0.197620,0.311783,0.369261,0.740611,0.287993,0.731308,0.255327
0.524625,0.583896,0.493764,0.455864,0.350825,0.518112,0.567479,0.801411,0.757716,0.389245,0.692739,0.467960,0.541723,0.825351
0.621079,0.215910,0.666389,0.225242,0.398753,0.239823,0.745334,0.315989,0.451998,0.836434,0.542148,0.315997,0.364366,0.530748
0.157822,0.319473,0.190278,0.719787,0.702278,0.693787,0.740495,0.638777,0.549187,0.582801,0.272591,0.547915,0.232801,0.835680
0.860050,0.415285,0.524152,0.728724,0.745094,0.610229,0.220345,0.792000,0.619676,0.708811,0.112169,0.783681,0.278425,0.545195
0.616140,0.326642,0.799272,0.522624,0.547763,0.596535,0.586328,0.334526,0.455840,0.303660,0.364080,0.865846,0.665041,0.531146
0.688681,0.200441,0.326536,0.198185,0.382136,0.143104,0.631007,0.279677,0.290708,0.722407,0.739794,0.210816,0.370142,0.601355
0.767277,0.116293,0.573021,0.362082,0.663888,0.807084,0.330142,0.576185,0.540057,0.529229,0.509533,0.750048,0.439735,0.640226
0.713230,0.408596,0.388861,0.726481,0.693240,0.657885,0.213369,0.825804,0.780261,0.795681,0.343380,0.755783,0.238971,0.419653
0.478274,0.378621,0.502305,0.264524,0.504832,0.787707,0.349498,0.539786,0.230341,0.738301,0.355155,0.241093,0.579168,0.186472
0.541223,0.275229,0.780904,0.524525,0.484000,0.597996,0.790788,0.249535,0.380982,0.222287,0.241291,0.813149,0.607073,0.436508
0.572326,0.328361,0.783220,0.620238,0.619962,0.579775,0.719822,0.212884,0.442210,0.260981,0.327007,0.779700,0.656012,0.565943
0.544602,0.331287,0.406519,0.315922,0.231752,0.289954,0.554628,0.243812,0.414373,0.339284,0.792065,0.224740,0.752741,0.216507
0.423619,0.434881,0.382752,0.659467,0.522969,0.338475,0.019515,0.532497,0.742936,0.569606,0.637559,0.588726,0.440109,0.514230
0.595029,0.399456,0.730853,0.529513,0.515940,0.520267,0.562949,0.507295,0.448181,0.234706,0.312421,0.760688,0.601793,0.527373
0.546559,0.265779,0.738100,0.689758,0.548558,0.464263,0.686510,0.381594,0.393212,0.320556,0.174715,0.877183,0.636143,0.451423
0.567449,0.411518,0.629484,0.416724,0.772742,0.491478,0.864582,0.515084,0.639298,0.471960,0.828996,0.490504,0.481135,0.505081
0.608293,0.423503,0.324701,0.528164,0.511467,0.610349,0.151091,0.549538,0.620216,0.520881,0.734126,0.633539,0.359119,0.490989
0.236991,0.205067,0.262107,0.626848,0.641983,0.718346,0.863018,0.690367,0.383241,0.711898,0.311565,0.633752,0.297164,0.662466
0.749898,0.484983,0.824090,0.549864,0.574438,0.105303,0.508223,0.318631,0.462982,0.130246,0.217459,0.524124,0.136047,0.684650
0.716927,0.515030,0.658598,0.514639,0.630759,0.135997,0.301156,0.422717,0.327759,0.204191,0.405172,0.437525,0.256006,0.674224
0.672650,0.129565,0.621569,0.549386,0.270989,0.199213,0.470347,0.377996,0.452958,0.466366,0.861914,0.314871,0.285085,0.244515
0.762046,0.545549,0.957446,0.553881,0.681522,0.273328,0.540430,0.341103,0.281390,0.157483,0.332845,0.473950,0.344429,0.616248
0.193817,0.189430,0.236829,0.741942,0.750907,0.649422,0.766030,0.687544,0.439816,0.672635,0.161356,0.537426,0.147547,0.727607
0.308682,0.669896,0.651517,0.459925,0.412650,0.070233,0.644500,0.549522,0.620201,0.674992,0.824896,0.689027,0.249131,0.419185
0.703419,0.258685,0.507539,0.313580,0.729012,0.806363,0.206695,0.570609,0.534405,0.553846,0.185577,0.810355,0.516213,0.753009
0.670937,0.206964,0.574352,0.337888,0.605817,0.816901,0.278082,0.653531,0.462143,0.527654,0.272492,0.806733,0.463603,0.756843
0.642552,0.377000,0.414899,0.366484,0.246484,0.142666,0.601240,0.193769,0.187641,0.363462,0.696763,0.244323,0.729718,0.229976
0.750781,0.183790,0.657252,0.562580,0.245685,0.233222,0.353003,0.406710,0.604718,0.468800,0.876658,0.326538,0.175180,0.216282
0.586612,0.465880,0.573152,0.205416,0.476798,0.846101,0.391212,0.524179,0.302145,0.625676,0.278438,0.298231,0.480094,0.277439
0.667809,0.248841,0.610488,0.412147,0.728789,0.849948,0.352700,0.661154,0.530106,0.591868,0.215114,0.784575,0.542608,0.737788
0.593369,0.363484,0.728955,0.419651,0.790789,0.588884,0.730795,0.681468,0.576546,0.520764,0.748305,0.639930,0.365418,0.562441
0.581986,0.520162,0.355898,0.529062,0.515642,0.429965,0.222712,0.637201,0.629824,0.396521,0.737712,0.661693,0.393805,0.349628
0.780425,0.448750,0.584542,0.812593,0.555938,0.559881,0.361062,0.797943,0.543674,0.876487,0.269537,0.682955,0.251165,0.619276
0.586279,0.355000,0.560964,0.157867,0.453394,0.868681,0.345920,0.594089,0.260858,0.626900,0.440152,0.190380,0.658840,0.078189
0.541456,0.236476,0.491588,0.375670,0.238990,0.281435,0.593000,0.139962,0.330049,0.338658,0.752654,0.288232,0.749415,0.333779
0.543053,0.628142,0.620469,0.542920,0.493736,0.557908,0.388411,0.724366,0.797955,0.440174,0.834815,0.508548,0.473989,0.750991
0.650312,0.353824,0.737037,0.597099,0.491891,0.579866,0.623399,0.326045,0.381880,0.326275,0.336110,0.738805,0.686163,0.460770
0.772084,0.439235,0.414320,0.783820,0.534242,0.710350,0.240953,0.811107,0.680811,0.741784,0.226121,0.762202,0.285773,0.530335
0.758773,0.295718,0.582955,0.270069,0.194115,0.068567,0.689050,0.396969,0.394811,0.841094,0.637429,0.243549,0.177274,0.488607
0.745343,0.252216,0.487733,0.194713,0.279612,0.106471,0.765985,0.284568,0.319553,0.857682,0.623850,0.133242,0.306734,0.557628
0.693288,0.441016,0.721497,0.412300,0.780968,0.538444,0.759170,0.681467,0.661376,0.456937,0.851998,0.679071,0.496704,0.481772
0.847011,0.424756,0.412995,0.681444,0.592719,0.595069,0.272400,0.796154,0.729283,0.867447,0.160427,0.718465,0.297720,0.568642
0.773023,0.411964,0.828792,0.445399,0.812149,0.120304,0.297415,0.220508,0.312594,0.196432,0.391955,0.425159,0.172451,0.519447
0.088558,0.095911,0.202114,0.720559,0.694441,0.649320,0.884358,0.755256,0.415969,0.755714,0.222983,0.467272,0.148133,0.835070
0.417229,0.296389,0.716864,0.555633,0.375140,0.576916,0.668433,0.342567,0.467942,0.226463,0.177358,0.795399,0.704879,0.375624
0.588600,0.348133,0.561240,0.202710,0.471393,0.833940,0.441303,0.516545,0.226761,0.641793,0.460383,0.349299,0.599945,0.129081
0.550994,0.033922,0.578955,0.667891,0.329462,0.228656,0.416354,0.350533,0.460163,0.414633,0.766727,0.161000,0.288705,0.350867
0.254853,0.413076,0.592403,0.393775,0.550333,0.324331,0.232940,0.351016,0.503689,0.565968,0.433196,0.582221,0.625594,0.403960
0.628309,0.309448,0.471350,0.174036,0.306229,0.247913,0.746710,0.351348,0.374666,0.804610,0.552485,0.170686,0.204940,0.530683
0.176099,0.800962,0.711439,0.496999,0.498872,0.160693,0.585030,0.471758,0.709923,0.735637,0.801516,0.812884,0.228454,0.467954
0.633319,0.355253,0.397020,0.243041,0.276653,0.160395,0.703133,0.391912,0.412936,0.758395,0.674601,0.180937,0.308048,0.510025
0.799500,0.526789,0.771150,0.520361,0.658385,0.148350,0.372124,0.281125,0.245570,0.259835,0.309803,0.481005,0.169926,0.711289
0.656220,0.329433,0.785243,0.513812,0.578257,0.489357,0.682913,0.376492,0.406014,0.309031,0.323431,0.765275,0.649911,0.491634
0.228200,0.358661,0.268215,0.812089,0.730407,0.779896,0.730777,0.668033,0.587624,0.581509,0.209789,0.490897,0.352214,0.749066
0.758691,0.350144,0.463392,0.729464,0.647218,0.559993,0.310836,0.884549,0.813153,0.857676,0.126894,0.827518,0.211989,0.612384
0.681617,0.105861,0.536559,0.667392,0.302380,0.178491,0.306588,0.323198,0.654862,0.448557,0.814418,0.206188,0.259680,0.168295
0.486579,0.428768,0.371065,0.683176,0.409015,0.586873,0.034082,0.641076,0.680988,0.593390,0.843915,0.610684,0.330585,0.539863
0.726743,0.403863,0.407038,0.814874,0.733185,0.631248,0.249001,0.840561,0.550485,0.806832,0.244195,0.647303,0.331993,0.604276
0.505592,0.311553,0.568142,0.361814,0.221569,0.207341,0.573014,0.217619,0.274699,0.487366,0.663881,0.167709,0.640307,0.186603
0.481143,0.290442,0.783809,0.513904,0.478128,0.611642,0.548520,0.414777,0.341740,0.303442,0.446826,0.725424,0.666666,0.487222
0.786205,0.205968,0.582318,0.307012,0.618655,0.829602,0.259793,0.538941,0.494199,0.640307,0.282400,0.758076,0.433539,0.662733
0.546236,0.276290,0.564265,0.106657,0.613483,0.702819,0.523012,0.668449,0.301463,0.585205,0.387476,0.243555,0.516655,0.214275
0.513489,0.307332,0.412177,0.439631,0.202231,0.335950,0.614307,0.334696,0.322645,0.482617,0.619921,0.121166,0.744818,0.151892
0.764083,0.478644,0.860989,0.579189,0.575891,0.136117,0.330756,0.186337,0.308346,0.262525,0.416390,0.506768,0.127261,0.593209
0.132753,0.680285,0.761457,0.504450,0.497203,0.213668,0.618093,0.459973,0.783176,0.741540,0.721145,0.835562,0.171124,0.399840
0.643416,0.209531,0.700186,0.606467,0.290400,0.282558,0.310622,0.473025,0.599646,0.382362,0.831311,0.212966,0.312889,0.340565
0.659510,0.462583,0.647529,0.263080,0.737827,0.575138,0.730805,0.565908,0.565285,0.465454,0.781503,0.483668,0.488975,0.535941
0.512544,0.581992,0.403686,0.651827,0.553101,0.541540,0.306502,0.575479,0.561166,0.575829,0.812341,0.715089,0.418624,0.443486
0.553304,0.670382,0.608705,0.497093,0.422394,0.473553,0.399274,0.769446,0.868242,0.454727,0.662742,0.427746,0.353445,0.850112
0.600731,0.275941,0.672402,0.389366,0.677288,0.551785,0.811921,0.668320,0.584206,0.433298,0.783085,0.559029,0.499472,0.576489
0.178609,0.251471,0.231977,0.796673,0.623517,0.768165,0.716677,0.714907,0.538381,0.667980,0.310578,0.509471,0.197375,0.777523
0.647200,0.094480,0.651769,0.325425,0.727257,0.813211,0.376563,0.501233,0.553950,0.531828,0.285397,0.827936,0.542587,0.712094
0.678252,0.317962,0.827949,0.375295,0.808285,0.578520,0.777986,0.607155,0.684109,0.452623,0.701275,0.570808,0.441884,0.537138
0.660203,0.097140,0.576375,0.466698,0.734278,0.774396,0.348513,0.590007,0.493399,0.600011,0.218987,0.808830,0.499396,0.751310
0.818791,0.530524,0.466488,0.763771,0.679011,0.592493,0.151319,0.800543,0.666115,0.961754,0.155102,0.780681,0.329075,0.599646
0.598973,0.425691,0.582704,0.528261,0.806390,0.587301,0.706853,0.642933,0.748157,0.522734,0.773264,0.619163,0.485553,0.560416
0.724186,0.612069,0.468269,0.715247,0.764441,0.633865,0.247684,0.817612,0.653595,0.862871,0.104906,0.658664,0.214932,0.538310
0.522242,0.300902,0.601751,0.314694,0.278191,0.229921,0.634542,0.277823,0.443558,0.811640,0.529120,0.216750,0.307857,0.555863
0.547050,0.293708,0.419624,0.235507,0.231178,0.091117,0.622601,0.144192,0.268331,0.482174,0.723880,0.215853,0.614310,0.243816
0.578402,0.295476,0.762849,0.522515,0.545663,0.527271,0.663288,0.374151,0.487744,0.130671,0.322864,0.813369,0.568193,0.398640
0.141606,0.806031,0.780049,0.547751,0.516529,0.155070,0.544391,0.315466,0.569888,0.756885,0.842022,0.725016,0.262515,0.426133
0.242122,0.621858,0.607773,0.559761,0.409882,0.177936,0.538336,0.324742,0.546848,0.709080,0.676979,0.753366,0.183892,0.357783
0.579839,0.380245,0.648220,0.437180,0.775083,0.600974,0.836139,0.690232,0.605648,0.614769,0.903193,0.551725,0.517878,0.588262
0.561940,0.353820,0.547696,0.149647,0.658687,0.867466,0.338609,0.586206,0.256280,0.728646,0.339203,0.257230,0.554402,0.103800
0.495204,0.497973,0.284947,0.724071,0.555972,0.619025,0.240007,0.505346,0.611277,0.565013,0.715923,0.603280,0.304371,0.438697
0.278344,0.259032,0.098546,0.881412,0.734135,0.581652,0.835417,0.657867,0.493861,0.704395,0.178801,0.705664,0.269409,0.848811
0.488866,0.426946,0.707631,0.310121,0.671173,0.562676,0.662473,0.656637,0.758908,0.387477,0.896034,0.548487,0.321758,0.573873
0.609857,0.258738,0.630060,0.526609,0.216721,0.351640,0.374113,0.390303,0.499934,0.422564,0.816600,0.316967,0.404388,0.246650
0.741087,0.112214,0.550307,0.237386,0.569219,0.801167,0.309748,0.564051,0.591623,0.539265,0.434732,0.891766,0.527548,0.544101
0.831821,0.446575,0.821482,0.539011,0.659732,0.135255,0.382754,0.331069,0.314393,0.293314,0.349860,0.453563,0.243170,0.652365
0.110214,0.221637,0.265324,0.710558,0.698736,0.788591,0.853963,0.664675,0.369882,0.649435,0.243756,0.527137,0.280142,0.767138
0.153108,0.211780,0.287714,0.692455,0.717063,0.718696,0.790663,0.653092,0.386231,0.670615,0.287138,0.689139,0.285431,0.732449
0.800051,0.173083,0.711982,0.343462,0.669690,0.775263,0.329819,0.559342,0.564656,0.542260,0.355242,0.891826,0.427425,0.692602
0.527455,0.274745,0.484608,0.287181,0.164221,0.205599,0.623847,0.236902,0.183856,0.427254,0.548330,0.242256,0.700822,0.246734
0.579977,0.223440,0.558612,0.224276,0.602280,0.763980,0.376550,0.658892,0.245323,0.672937,0.333253,0.272634,0.522841,0.092593
0.641668,0.241963,0.714445,0.488694,0.294325,0.145009,0.338166,0.383400,0.665281,0.463432,0.833294,0.197371,0.295697,0.308468
0.602192,0.197654,0.595434,0.545971,0.282547,0.324364,0.335972,0.302406,0.446206,0.448201,0.812706,0.213267,0.215125,0.279815
0.619497,0.307365,0.788492,0.530335,0.489361,0.508698,0.707166,0.496102,0.387241,0.400614,0.242960,0.723987,0.651714,0.491796
0.573644,0.223926,0.499529,0.276580,0.737073,0.740334,0.408153,0.582975,0.240357,0.706278,0.364175,0.205272,0.443927,0.250721
0.811864,0.389713,0.544396,0.842084,0.710009,0.488519,0.288016,0.777520,0.632307,0.838977,0.249631,0.695915,0.259688,0.563146
0.224552,0.835090,0.653802,0.515878,0.306992,0.236333,0.560400,0.436437,0.573477,0.711224,0.765694,0.741015,0.138520,0.440728
0.580010,0.349567,0.841026,0.487700,0.800320,0.506209,0.793020,0.687827,0.557087,0.557632,0.786315,0.570482,0.444187,0.527566
0.685063,0.276520,0.443300,0.196783,0.229012,0.081765,0.693916,0.204639,0.359829,0.701105,0.543481,0.270173,0.227411,0.640107
0.760820,0.180042,0.618774,0.203107,0.618596,0.778627,0.375198,0.577711,0.558410,0.597455,0.316945,0.820739,0.483417,0.752002
0.760821,0.494194,0.448901,0.758514,0.712945,0.556561,0.137598,0.744795,0.732658,0.911246,0.208538,0.715174,0.279463,0.616109
0.275569,0.198668,0.212266,0.571438,0.689220,0.760993,0.819037,0.675499,0.553080,0.671710,0.230355,0.568878,0.324626,0.767155
0.606481,0.101843,0.408855,0.648881,0.309334,0.285933,0.377518,0.293237,0.640211,0.592460,0.743985,0.209789,0.147899,0.213508
0.518234,0.359068,0.531157,0.275870,0.433399,0.264193,0.719074,0.302535,0.507148,0.796578,0.667358,0.318204,0.216572,0.487198
0.634906,0.272919,0.538501,0.243094,0.334287,0.094546,0.717423,0.307654,0.365716,0.740199,0.675957,0.228029,0.189158,0.616386
0.591746,0.681033,0.532603,0.449292,0.555018,0.536353,0.381721,0.679706,0.873026,0.380740,0.635409,0.520457,0.523559,0.729011
0.454473,0.350830,0.289160,0.761970,0.412645,0.435926,0.250307,0.536178,0.536692,0.477362,0.821003,0.650142,0.362812,0.371545
0.580028,0.109224,0.741859,0.295889,0.712489,0.744960,0.392356,0.571639,0.632106,0.522359,0.418401,0.789867,0.572419,0.800732
0.665888,0.097384,0.618955,0.185151,0.204735,0.161129,0.757609,0.332819,0.403868,0.812676,0.691902,0.084961,0.265508,0.475216
0.615669,0.393090,0.716087,0.402317,0.827578,0.595979,0.754879,0.591748,0.695226,0.587749,0.802675,0.617986,0.384254,0.561064
0.492155,0.358203,0.671553,0.399445,0.728988,0.534010,0.902662,0.621461,0.622756,0.494088,0.776532,0.600900,0.416366,0.486022
0.144321,0.152098,0.201608,0.744352,0.565625,0.778272,0.865959,0.578297,0.421034,0.772447,0.306175,0.586464,0.289361,0.926287
0.625584,0.193242,0.656916,0.538475,0.256353,0.249836,0.381654,0.415810,0.411673,0.516224,0.940606,0.257131,0.211623,0.258347
0.733259,0.360574,0.512913,0.728884,0.658751,0.712719,0.271210,0.747556,0.642087,0.719568,0.146419,0.667414,0.288702,0.621956
0.266863,0.363616,0.628760,0.411708,0.449966,0.397570,0.242981,0.456457,0.533523,0.603249,0.573248,0.639587,0.487627,0.395926
0.538793,0.672229,0.565699,0.467556,0.442948,0.583348,0.387570,0.818610,0.684569,0.454045,0.710725,0.578169,0.470722,0.780600
0.457355,0.263437,0.418818,0.245228,0.266443,0.106160,0.687728,0.287838,0.449393,0.803098,0.598326,0.336713,0.338487,0.573321
0.702885,0.205105,0.494153,0.189262,0.149634,0.069719,0.823637,0.244965,0.399553,0.763706,0.566374,0.196310,0.260767,0.653770
0.872129,0.443853,0.807648,0.511178,0.615205,0.216403,0.260853,0.336338,0.384207,0.343349,0.372794,0.405534,0.274932,0.699259
0.470187,0.412575,0.383773,0.684215,0.452109,0.432137,0.191645,0.605098,0.711883,0.599150,0.847060,0.674344,0.279274,0.442301
0.490247,0.407969,0.574479,0.205482,0.703587,0.764245,0.294184,0.704204,0.267539,0.708146,0.423159,0.346746,0.447366,0.149924
0.133063,0.293814,0.721220,0.396529,0.542137,0.433339,0.346288,0.346154,0.464367,0.516060,0.552655,0.598160,0.594945,0.467276
0.601118,0.452948,0.496835,0.228713,0.502719,0.818851,0.281360,0.657136,0.257366,0.588292,0.304058,0.283832,0.587972,0.216462
0.630941,0.178932,0.601134,0.341958,0.600209,0.802929,0.230374,0.615925,0.438106,0.519373,0.342883,0.795304,0.346358,0.691220
0.715860,0.358715,0.721812,0.408306,0.715706,0.519740,0.693293,0.696326,0.589209,0.405637,0.829127,0.554144,0.335845,0.605216
0.488411,0.509913,0.431462,0.461517,0.456223,0.614790,0.388773,0.818811,0.893256,0.441295,0.646150,0.585761,0.587248,0.831295
0.093171,0.284454,0.564302,0.386911,0.464516,0.487483,0.332138,0.322181,0.574152,0.615667,0.465286,0.624036,0.614464,0.277709
0.575406,0.606753,0.529172,0.579881,0.351347,0.717639,0.419133,0.716874,0.866667,0.461984,0.847516,0.497367,0.529286,0.675985
0.326907,0.772765,0.753348,0.564109,0.576341,0.170268,0.691251,0.612816,0.599157,0.852454,0.753498,0.759981,0.155141,0.353118
0.529250,0.308015,0.537166,0.298763,0.312551,0.074202,0.658523,0.227740,0.394225,0.860860,0.712958,0.222826,0.268951,0.491418
0.556176,0.228773,0.631261,0.591912,0.268654,0.250125,0.409145,0.429786,0.633852,0.437744,0.824737,0.284808,0.289116,0.320447
0.901446,0.384663,0.827178,0.602184,0.680677,0.129332,0.260241,0.186939,0.426992,0.324317,0.332929,0.568965,0.190063,0.673173
0.569586,0.373582,0.438247,0.307628,0.293465,0.253152,0.646894,0.280127,0.282678,0.476988,0.650557,0.321448,0.787711,0.209307
0.680268,0.114701,0.559386,0.717754,0.315121,0.139584,0.331299,0.424934,0.657311,0.394283,0.816721,0.212483,0.234494,0.185608
0.523257,0.478028,0.327543,0.592208,0.470398,0.697953,0.211229,0.460066,0.503427,0.575799,0.821760,0.566512,0.542470,0.486144
0.287074,0.653915,0.730997,0.435482,0.406923,0.105993,0.614538,0.539752,0.553135,0.675488,0.775920,0.658821,0.184685,0.388422
0.714903,0.316166,0.594167,0.174182,0.384465,0.128779,0.778268,0.364823,0.344325,0.707328,0.632220,0.203105,0.226016,0.632531
0.484085,0.326635,0.472897,0.296480,0.219003,0.229105,0.528220,0.255850,0.360039,0.377837,0.663462,0.241221,0.850548,0.137851
0.790112,0.423872,0.807444,0.543055,0.771772,0.169394,0.453945,0.200898,0.344980,0.223434,0.360615,0.355077,0.174129,0.644851
0.777956,0.160566,0.663803,0.590342,0.359524,0.256246,0.386272,0.427014,0.673008,0.493441,0.839191,0.258610,0.279310,0.341493
0.478443,0.615419,0.648107,0.515223,0.388542,0.558046,0.518540,0.714935,0.773477,0.381310,0.697462,0.485833,0.431243,0.715173
