0.318311,0.189745,0.425992,0.605234,0.693801,0.894854,0.549371,0.733634,0.658891,0.578423,0.697490,0.781424,0.439033,0.316381
0.336554,0.294398,0.630650,0.618037,0.885094,0.538974,0.586390,0.502607,0.616844,0.431632,0.624888,0.591555,0.422745,0.714258
0.099722,0.468040,0.563293,0.672863,0.497027,0.195252,0.674551,0.200745,0.419935,0.709649,0.456040,0.520644,0.675920,0.093944
0.227395,0.320400,0.273926,0.634622,0.246313,0.387762,0.737263,0.323419,0.255629,0.299964,0.225795,0.742778,0.318154,0.305902
0.396500,0.185863,0.582467,0.476799,0.579411,0.705763,0.632919,0.636985,0.685462,0.576461,0.621523,0.836207,0.449344,0.218533
0.723196,0.586071,0.801662,0.518113,0.582553,0.680721,0.764806,0.677440,0.711460,0.329373,0.345360,0.182361,0.490389,0.637466
0.710225,0.413243,0.326133,0.371833,0.460689,0.472759,0.629527,0.219966,0.384010,0.339539,0.282861,0.244501,0.220278,0.791868
0.289490,0.731915,0.281827,0.745030,0.478240,0.484199,0.718568,0.501396,0.418629,0.290817,0.279892,0.630376,0.630908,0.334635
0.585260,0.315562,0.391988,0.334912,0.464136,0.475482,0.653614,0.319360,0.280136,0.331867,0.386609,0.147804,0.255502,0.804762
0.173669,0.279825,0.360111,0.382177,0.692939,0.325141,0.517288,0.456750,0.578476,0.775263,0.737019,0.153530,0.743991,0.375074
0.274975,0.291313,0.490637,0.555722,0.761523,0.900912,0.652267,0.590893,0.571689,0.532015,0.557652,0.729161,0.226999,0.254833
0.613561,0.270019,0.175270,0.544865,0.437241,0.798795,0.545235,0.338986,0.668133,0.432142,0.680744,0.704424,0.496070,0.333980
0.403237,0.222119,0.448379,0.643038,0.713644,0.736728,0.498015,0.578340,0.513047,0.520584,0.614207,0.812583,0.365531,0.190063
0.348021,0.263958,0.507465,0.569111,0.579623,0.764670,0.577593,0.653448,0.566724,0.529688,0.645000,0.796122,0.389459,0.267161
0.778309,0.655124,0.514367,0.847260,0.153426,0.699775,0.434957,0.338762,0.591896,0.497609,0.794226,0.083791,0.476657,0.484735
0.652076,0.265938,0.178550,0.515463,0.414848,0.645667,0.564281,0.393775,0.571899,0.475146,0.693003,0.632017,0.454619,0.236989
0.290669,0.246747,0.648786,0.531449,0.871553,0.505836,0.521341,0.670643,0.687296,0.583231,0.591685,0.501295,0.337349,0.620085
0.517422,0.453235,0.926199,0.616218,0.129379,0.299951,0.532293,0.615057,0.209729,0.376067,0.745023,0.729831,0.363322,0.740015
0.646751,0.429484,0.795844,0.717716,0.131876,0.267177,0.364793,0.645116,0.455766,0.384144,0.635871,0.767576,0.481039,0.748267
0.541706,0.679737,0.656537,0.770901,0.231855,0.398121,0.370803,0.319351,0.359933,0.372854,0.456012,0.420423,0.191068,0.346095
0.543689,0.509205,0.850225,0.605899,0.227193,0.252307,0.530698,0.694913,0.227098,0.264894,0.815704,0.811530,0.406404,0.764315
0.526949,0.633640,0.633492,0.818848,0.342510,0.441640,0.327328,0.358067,0.421609,0.554721,0.511519,0.379543,0.218172,0.400258
0.384786,0.208967,0.343758,0.583596,0.612341,0.677824,0.653425,0.530254,0.635408,0.562541,0.613220,0.724578,0.418035,0.307410
0.859736,0.447731,0.432727,0.213880,0.492873,0.447559,0.414518,0.318196,0.283791,0.300910,0.425722,0.312787,0.148734,0.709717
0.833519,0.662439,0.338769,0.426364,0.749204,0.365601,0.707942,0.468901,0.710883,0.446129,0.200644,0.094906,0.229172,0.371061
0.221614,0.563207,0.361389,0.727933,0.394940,0.520618,0.684908,0.487699,0.412286,0.175456,0.203378,0.602777,0.519655,0.285988
0.345135,0.453647,0.766053,0.684738,0.174834,0.218555,0.389704,0.371349,0.267833,0.349044,0.761381,0.727966,0.391709,0.766338
0.685989,0.583947,0.746027,0.499220,0.614590,0.631512,0.786204,0.666698,0.756665,0.164073,0.401423,0.229287,0.461267,0.614458
0.426086,0.312777,0.892317,0.576336,0.074228,0.245480,0.372136,0.645812,0.206482,0.395107,0.616698,0.786735,0.444331,0.824067
0.625831,0.282708,0.367446,0.454596,0.567323,0.498472,0.581310,0.402677,0.366795,0.240875,0.314797,0.294565,0.153874,0.701541
0.295350,0.387741,0.597767,0.563493,0.827679,0.616731,0.588651,0.750435,0.624508,0.518363,0.542095,0.547200,0.420988,0.537484
0.711939,0.672488,0.466272,0.693503,0.230326,0.737874,0.439699,0.468518,0.707972,0.569211,0.701660,0.314154,0.476330,0.356891
0.865453,0.382890,0.198825,0.257929,0.600115,0.675984,0.234194,0.454418,0.093281,0.427279,0.650538,0.710230,0.277789,0.713992
0.752834,0.259793,0.169299,0.270282,0.614783,0.707407,0.206073,0.516335,0.278300,0.371364,0.505941,0.827452,0.339749,0.662904
0.699124,0.252620,0.186271,0.316817,0.634462,0.730585,0.110415,0.552385,0.196902,0.550333,0.594368,0.770821,0.245560,0.706181
0.310663,0.244152,0.505935,0.537059,0.805665,0.737269,0.608703,0.684260,0.655388,0.664051,0.688901,0.795652,0.324276,0.203596
0.575135,0.368509,0.786207,0.597290,0.282732,0.393678,0.299942,0.641356,0.350013,0.373765,0.632104,0.786246,0.478546,0.864653
0.179381,0.433073,0.457914,0.672215,0.391767,0.220856,0.688622,0.284227,0.313263,0.688410,0.467514,0.303314,0.735617,0.114487
0.167059,0.231579,0.398834,0.383780,0.815395,0.293797,0.516847,0.438940,0.548888,0.743351,0.717695,0.234648,0.593334,0.279491
0.216266,0.413106,0.320489,0.784986,0.331126,0.137179,0.698996,0.289379,0.629239,0.744294,0.421873,0.436528,0.606530,0.080490
0.431604,0.631647,0.551823,0.655447,0.230456,0.401446,0.455104,0.278684,0.418336,0.352820,0.481161,0.369959,0.215783,0.356179
0.259288,0.365657,0.627542,0.504305,0.754014,0.580798,0.561487,0.541220,0.611437,0.669771,0.563630,0.579296,0.439885,0.614711
0.255549,0.352508,0.414223,0.672124,0.316579,0.217433,0.616717,0.208585,0.446701,0.666813,0.396519,0.462787,0.710686,0.131558
0.642464,0.639919,0.480558,0.713971,0.138420,0.824661,0.493601,0.337019,0.647125,0.465762,0.713571,0.209230,0.410323,0.427307
0.779000,0.207320,0.058221,0.193788,0.490956,0.684074,0.056738,0.416367,0.217303,0.513837,0.478195,0.799650,0.440876,0.611530
0.736529,0.156099,0.179740,0.149138,0.640668,0.647295,0.221552,0.430268,0.179437,0.447809,0.507564,0.819627,0.347774,0.769985
0.684045,0.634979,0.475433,0.762697,0.324565,0.746209,0.437371,0.435274,0.828440,0.552863,0.761933,0.249881,0.521885,0.542604
0.732288,0.738546,0.207618,0.464438,0.783608,0.402221,0.704807,0.508004,0.689103,0.442779,0.218659,0.224309,0.191535,0.367212
0.691382,0.705257,0.542050,0.700581,0.189375,0.847221,0.484453,0.388133,0.680090,0.513695,0.689601,0.212776,0.572228,0.422336
0.628391,0.264271,0.232447,0.345572,0.530550,0.604914,0.210855,0.547760,0.088130,0.416229,0.471527,0.787683,0.363696,0.648640
0.592505,0.740062,0.444702,0.707802,0.145263,0.690354,0.488686,0.320344,0.638784,0.660844,0.805632,0.217706,0.539231,0.383190
0.173749,0.308000,0.541042,0.553720,0.766879,0.476518,0.590181,0.585615,0.569580,0.473397,0.514990,0.592537,0.360294,0.606279
0.320758,0.609802,0.304429,0.759974,0.543484,0.610514,0.599359,0.557429,0.373463,0.259483,0.157331,0.675328,0.484045,0.225492
0.249017,0.319476,0.599096,0.452840,0.727724,0.587118,0.510752,0.611878,0.683416,0.391014,0.599387,0.489561,0.381371,0.587266
0.231748,0.367490,0.569733,0.527704,0.687436,0.461240,0.505278,0.591006,0.638935,0.563242,0.514249,0.592681,0.400695,0.722326
0.706534,0.282308,0.221225,0.187240,0.548324,0.579510,0.217203,0.480148,0.162210,0.446173,0.507590,0.787450,0.372699,0.646627
0.262921,0.297703,0.266105,0.677350,0.235108,0.351343,0.618058,0.287408,0.099174,0.285391,0.264595,0.660386,0.230624,0.346058
0.619469,0.694243,0.581159,0.739526,0.039189,0.838384,0.475868,0.356171,0.522042,0.557023,0.822389,0.350621,0.509453,0.445068
0.701406,0.751698,0.154622,0.475348,0.658757,0.323514,0.810148,0.450850,0.640583,0.511779,0.192998,0.192042,0.273717,0.342252
0.554334,0.348060,0.753530,0.746208,0.383013,0.279351,0.384888,0.626527,0.401415,0.391585,0.704726,0.771809,0.410646,0.720517
0.398832,0.137375,0.519086,0.492325,0.755319,0.765644,0.621967,0.578740,0.561872,0.587995,0.696976,0.703904,0.356676,0.140863
0.258680,0.259984,0.533220,0.613998,0.660099,0.810205,0.601740,0.746072,0.621187,0.646492,0.725147,0.664463,0.295311,0.249134
0.341973,0.260530,0.329216,0.441005,0.711692,0.267241,0.552118,0.408059,0.505444,0.823716,0.807997,0.280084,0.578134,0.381268
0.700691,0.615247,0.461578,0.660614,0.076487,0.691475,0.400747,0.404163,0.667493,0.527298,0.774103,0.252613,0.473281,0.453765
0.405021,0.678135,0.243968,0.831316,0.350737,0.632649,0.648743,0.443943,0.305873,0.264979,0.215976,0.563832,0.446374,0.290571
0.636738,0.636849,0.591435,0.775257,0.160191,0.681264,0.539424,0.336462,0.615703,0.555381,0.675629,0.204277,0.459300,0.504230
0.103395,0.276988,0.442112,0.279259,0.615824,0.420051,0.603166,0.458949,0.566195,0.754575,0.793071,0.263141,0.735417,0.404291
0.653946,0.649891,0.498433,0.776098,0.141026,0.743218,0.561214,0.387563,0.683457,0.478583,0.861457,0.256433,0.525695,0.464319
0.694644,0.371241,0.518439,0.383883,0.669682,0.468733,0.547056,0.363744,0.467464,0.268397,0.310941,0.260091,0.278085,0.735342
0.417853,0.574294,0.650273,0.796067,0.322107,0.366924,0.429661,0.465978,0.401164,0.417653,0.509593,0.364249,0.251596,0.254712
0.906220,0.536451,0.789367,0.535510,0.574299,0.742517,0.747186,0.765918,0.594387,0.226629,0.415732,0.087072,0.509376,0.686265
0.284269,0.229526,0.506740,0.421214,0.731616,0.447415,0.442001,0.537977,0.611225,0.524107,0.603748,0.510154,0.251570,0.682721
0.198374,0.641595,0.413388,0.767649,0.490086,0.485604,0.631233,0.545770,0.278720,0.230390,0.176760,0.581769,0.462574,0.201846
0.722545,0.701246,0.561417,0.673092,0.168570,0.751225,0.516782,0.359764,0.631156,0.548312,0.781196,0.184428,0.584644,0.513532
0.190656,0.675925,0.290870,0.660751,0.530521,0.601542,0.675131,0.530795,0.267592,0.261562,0.058670,0.677388,0.501025,0.276602
0.620997,0.632708,0.443314,0.806050,0.327987,0.726509,0.449998,0.479199,0.674123,0.636656,0.703134,0.143955,0.413991,0.529745
0.191921,0.732538,0.310508,0.672572,0.367914,0.532705,0.663406,0.396386,0.363994,0.283605,0.121850,0.497232,0.426395,0.227656
0.699438,0.695807,0.574161,0.787138,0.209997,0.790283,0.444587,0.314778,0.606729,0.527196,0.813823,0.229904,0.462396,0.506815
0.330889,0.669882,0.344912,0.751833,0.485175,0.533213,0.602486,0.423654,0.326649,0.320500,0.097431,0.629634,0.658626,0.272130
0.650304,0.753515,0.047426,0.365646,0.846171,0.552268,0.603052,0.483209,0.653340,0.442325,0.207913,0.136877,0.260821,0.401242
0.536685,0.341373,0.267000,0.422518,0.288766,0.760215,0.335492,0.253369,0.521484,0.348631,0.792963,0.764897,0.556877,0.291206
0.109620,0.239459,0.268851,0.237330,0.595296,0.363769,0.504539,0.494629,0.582794,0.741939,0.768589,0.274541,0.765347,0.327766
0.232857,0.248882,0.539714,0.560607,0.841141,0.589769,0.647352,0.519457,0.640150,0.607532,0.557143,0.574042,0.466479,0.693921
0.596723,0.407000,0.872133,0.686522,0.204411,0.319467,0.503517,0.557368,0.277787,0.382182,0.794825,0.697636,0.390031,0.723911
0.824640,0.615604,0.673050,0.527174,0.544062,0.582834,0.712064,0.651443,0.693794,0.241945,0.381381,0.233216,0.560051,0.649773
0.455674,0.340305,0.797140,0.630528,0.230899,0.353032,0.439459,0.510647,0.313472,0.447431,0.841253,0.702280,0.549422,0.660381
0.803105,0.262999,0.148350,0.301406,0.595490,0.601937,0.145002,0.548028,0.124527,0.593602,0.618341,0.802460,0.363829,0.677528
0.700416,0.371634,0.340489,0.262271,0.517729,0.623518,0.565752,0.355380,0.361837,0.305149,0.328146,0.299459,0.284827,0.763202
0.658910,0.235201,0.133058,0.291141,0.553143,0.589983,0.144958,0.493463,0.086215,0.475637,0.416388,0.687113,0.304014,0.593753
0.266013,0.377039,0.419100,0.575452,0.146388,0.385627,0.669347,0.344994,0.095073,0.302296,0.167646,0.723497,0.150318,0.196285
0.652506,0.573835,0.658816,0.718271,0.397177,0.503736,0.472432,0.284755,0.325921,0.471325,0.559044,0.250413,0.312847,0.376419
0.205841,0.307852,0.497442,0.453255,0.780787,0.592794,0.529923,0.567529,0.541120,0.551949,0.404086,0.561419,0.389472,0.661743
0.559945,0.407158,0.184337,0.476411,0.463318,0.766895,0.544177,0.457089,0.494559,0.423081,0.788386,0.759449,0.525367,0.408860
0.106803,0.371087,0.423424,0.262734,0.697912,0.444264,0.499825,0.415549,0.560630,0.766136,0.697093,0.204673,0.698454,0.327213
0.880015,0.264936,0.308345,0.291136,0.573550,0.697180,0.177847,0.590047,0.108024,0.496655,0.554805,0.789694,0.379271,0.690369
0.645127,0.731351,0.581576,0.696252,0.225920,0.855853,0.445808,0.387422,0.665736,0.654540,0.800020,0.350273,0.576513,0.527462
0.605518,0.354644,0.135026,0.623407,0.394320,0.640015,0.342774,0.436403,0.534505,0.477263,0.809896,0.701424,0.375833,0.355411
0.301363,0.703379,0.312553,0.676826,0.565917,0.606838,0.668505,0.525045,0.316492,0.163429,0.109264,0.648179,0.268838,0.350519
0.742012,0.692458,0.592274,0.691288,0.149845,0.786611,0.482073,0.361477,0.628373,0.552240,0.697790,0.149104,0.593512,0.527278
0.193784,0.397065,0.560114,0.553995,0.710195,0.577974,0.498371,0.591917,0.655608,0.602243,0.526445,0.430050,0.297603,0.543035
0.434555,0.408331,0.782111,0.626040,0.189755,0.276319,0.357860,0.685827,0.296850,0.334755,0.647685,0.702245,0.447639,0.699646
0.223893,0.582369,0.284382,0.707328,0.483947,0.539466,0.594323,0.454553,0.242668,0.349282,0.171294,0.656824,0.390136,0.258007
0.816199,0.335624,0.150151,0.368913,0.660668,0.717005,0.031986,0.510293,0.176898,0.422798,0.612635,0.843757,0.393345,0.701682
0.717923,0.611732,0.463797,0.704605,0.177858,0.728102,0.459833,0.472983,0.773939,0.521783,0.795789,0.280756,0.513280,0.470912
0.773617,0.542542,0.557559,0.439343,0.603881,0.597936,0.681398,0.779790,0.611087,0.241735,0.411819,0.145731,0.427245,0.765130
0.225054,0.262457,0.555025,0.711571,0.480974,0.250105,0.752710,0.230621,0.460722,0.684011,0.434471,0.402040,0.716101,0.319019
0.260808,0.423963,0.455854,0.789855,0.450014,0.104976,0.653431,0.286725,0.493311,0.643344,0.482434,0.408690,0.646033,0.200391
0.764298,0.521679,0.659041,0.385028,0.601392,0.819067,0.836987,0.823629,0.646079,0.074106,0.345284,0.115781,0.487036,0.586868
0.256172,0.391753,0.458896,0.740397,0.369164,0.094597,0.750951,0.274787,0.352027,0.614733,0.334879,0.410410,0.693799,0.183549
0.530987,0.411820,0.760794,0.589391,0.155516,0.191995,0.389867,0.573042,0.373484,0.465334,0.781306,0.801470,0.465977,0.752908
0.411435,0.143402,0.514579,0.575670,0.726811,0.766188,0.651371,0.561416,0.590273,0.577690,0.662911,0.855899,0.353625,0.286785
0.569572,0.293595,0.225242,0.368539,0.263090,0.605359,0.395170,0.365669,0.554778,0.437984,0.759622,0.664419,0.411927,0.220399
0.755269,0.223884,0.152752,0.261942,0.547055,0.592683,0.278629,0.573889,0.099372,0.572832,0.589726,0.843999,0.334130,0.731344
0.511608,0.248960,0.177700,0.387494,0.371869,0.616345,0.530159,0.298593,0.507408,0.334395,0.665175,0.611663,0.439371,0.290127
0.500433,0.363893,0.756265,0.734822,0.248066,0.320816,0.399045,0.578075,0.461763,0.227011,0.648159,0.839434,0.430492,0.715060
0.691450,0.775927,0.160892,0.511367,0.711175,0.348833,0.552505,0.504483,0.606988,0.522220,0.155335,0.210484,0.151762,0.324745
0.292927,0.265753,0.392190,0.655374,0.144815,0.460126,0.703447,0.431770,0.149207,0.299152,0.121744,0.707280,0.136612,0.270160
0.214575,0.361183,0.652597,0.481236,0.783029,0.498223,0.503170,0.693197,0.572109,0.594629,0.542871,0.497035,0.333116,0.691717
0.260888,0.308825,0.539909,0.675654,0.646965,0.797633,0.631253,0.604381,0.583693,0.622397,0.644216,0.810480,0.450870,0.316360
0.272589,0.257979,0.585609,0.476698,0.776620,0.513443,0.476545,0.707834,0.579278,0.561428,0.491614,0.590574,0.406522,0.677884
0.755384,0.397725,0.256203,0.283734,0.539195,0.356445,0.537916,0.404783,0.302048,0.217632,0.334601,0.349939,0.230466,0.732912
0.210961,0.365504,0.552317,0.718554,0.395011,0.238041,0.763177,0.237303,0.405291,0.766081,0.500416,0.457980,0.732276,0.212666
0.210915,0.740798,0.308313,0.831147,0.531858,0.527502,0.660189,0.503788,0.338027,0.220506,0.264961,0.764158,0.428924,0.360534
0.490177,0.248703,0.215464,0.523685,0.348573,0.820546,0.442011,0.506554,0.611720,0.485770,0.687726,0.616739,0.463349,0.378609
0.670140,0.754727,0.160823,0.525430,0.585858,0.417773,0.775636,0.381798,0.596425,0.390860,0.187180,0.232874,0.233346,0.333511
0.363517,0.692601,0.252793,0.782308,0.577666,0.506670,0.738959,0.504543,0.346299,0.261572,0.168040,0.594562,0.513374,0.171532
0.533563,0.238378,0.180074,0.397520,0.418705,0.743909,0.540779,0.499133,0.515452,0.297458,0.814247,0.628010,0.487814,0.345552
0.220695,0.435039,0.397911,0.804752,0.336565,0.159203,0.786540,0.270662,0.527198,0.760020,0.445502,0.441470,0.643228,0.216421
0.725796,0.262821,0.114653,0.402740,0.557758,0.670420,0.038578,0.399383,0.204782,0.507840,0.563096,0.747256,0.337400,0.647612
0.135959,0.327982,0.322115,0.319372,0.669708,0.322989,0.400512,0.404810,0.345766,0.752391,0.814758,0.302928,0.761550,0.386339
0.720381,0.742092,0.295734,0.380627,0.884634,0.480023,0.650210,0.570973,0.540032,0.439268,0.106750,0.177542,0.190552,0.265402
0.738915,0.725557,0.138732,0.434005,0.736974,0.448617,0.611219,0.544490,0.616816,0.441865,0.169667,0.253358,0.100197,0.349457
0.524870,0.684947,0.709997,0.773576,0.357416,0.402940,0.406279,0.452409,0.260048,0.536799,0.466642,0.313609,0.099066,0.366267
0.163281,0.281486,0.349324,0.332266,0.681017,0.455127,0.629534,0.615043,0.493409,0.716366,0.809836,0.221619,0.636775,0.410132
0.486604,0.657260,0.626676,0.814532,0.231476,0.465934,0.255938,0.314799,0.475763,0.424038,0.609028,0.352848,0.214668,0.472025
0.378781,0.074644,0.413657,0.480187,0.679549,0.801943,0.628066,0.560370,0.586112,0.697798,0.727526,0.736719,0.381340,0.174842
0.477519,0.406843,0.052211,0.466606,0.337717,0.716819,0.509858,0.468482,0.588765,0.444337,0.891459,0.551155,0.635933,0.402086
0.705136,0.586117,0.733374,0.460978,0.614452,0.681035,0.735721,0.686738,0.629890,0.043046,0.337977,0.077096,0.440320,0.514481
0.698437,0.580779,0.514214,0.752396,0.187540,0.717224,0.520940,0.349485,0.564062,0.606978,0.757083,0.157338,0.623059,0.371137
0.768437,0.193567,0.149542,0.257424,0.536226,0.633781,0.125719,0.545147,0.159176,0.466252,0.500445,0.910816,0.350550,0.705540
0.426377,0.582080,0.698033,0.756022,0.279437,0.441452,0.529280,0.445422,0.353624,0.548475,0.524751,0.274993,0.239047,0.316601
0.445604,0.424880,0.796589,0.646917,0.122469,0.308596,0.309571,0.628407,0.328552,0.363290,0.695626,0.731846,0.418047,0.681081
0.756586,0.416094,0.457414,0.422533,0.597372,0.452353,0.689419,0.367512,0.206519,0.282532,0.431708,0.202133,0.263902,0.661216
0.248897,0.416024,0.565870,0.416047,0.771430,0.445768,0.517168,0.542428,0.564666,0.522981,0.444245,0.478937,0.340430,0.619466
0.581076,0.651137,0.496847,0.731794,0.139235,0.782740,0.614289,0.345253,0.526476,0.488246,0.666478,0.209600,0.494480,0.442167
0.606496,0.275380,0.190808,0.480722,0.276830,0.639300,0.436159,0.305541,0.462837,0.591583,0.786489,0.579448,0.324181,0.305171
0.702446,0.726003,0.551566,0.719445,0.155930,0.722434,0.489298,0.259793,0.676579,0.599265,0.787420,0.195970,0.456671,0.456302
0.479974,0.664526,0.585006,0.750498,0.304246,0.334603,0.426622,0.382883,0.330395,0.490974,0.496854,0.256428,0.194438,0.375569
0.794410,0.718816,0.503770,0.681637,0.216155,0.865158,0.468899,0.353263,0.592025,0.561399,0.807546,0.208360,0.541044,0.586586
0.227808,0.346168,0.427948,0.676051,0.316248,0.008113,0.746509,0.163876,0.405550,0.558657,0.548965,0.277712,0.696432,0.145411
0.551985,0.653468,0.564824,0.873313,0.274065,0.349165,0.307754,0.346327,0.432366,0.539195,0.522462,0.371167,0.305152,0.356302
0.765307,0.294642,0.430929,0.384223,0.466522,0.610703,0.613131,0.347254,0.356065,0.317173,0.355785,0.251915,0.377155,0.830953
0.653446,0.665522,0.565515,0.805354,0.147691,0.735501,0.451381,0.269311,0.637278,0.505841,0.752623,0.219649,0.509423,0.394954
0.245464,0.406444,0.459897,0.580133,0.854633,0.428801,0.485899,0.607775,0.682172,0.559611,0.497750,0.492224,0.399185,0.698811
0.775575,0.754358,0.083469,0.450607,0.591315,0.408086,0.553403,0.497365,0.751016,0.416326,0.219578,0.195992,0.186570,0.254982
0.361118,0.289350,0.389372,0.635885,0.302359,0.562449,0.797235,0.244280,0.195227,0.227843,0.079135,0.687987,0.235222,0.227438
0.514872,0.689798,0.706797,0.803157,0.306289,0.407138,0.371535,0.451579,0.278025,0.539769,0.602903,0.419665,0.368472,0.427273
0.167975,0.460560,0.618154,0.476245,0.853500,0.461895,0.499258,0.443516,0.674449,0.531721,0.510723,0.575319,0.394674,0.541828
0.755191,0.675538,0.819737,0.465477,0.562380,0.629346,0.749272,0.732322,0.732097,0.230797,0.439773,0.190844,0.453604,0.567096
0.595125,0.316384,0.325050,0.487402,0.418061,0.766132,0.466358,0.329962,0.396367,0.386867,0.868272,0.618899,0.473273,0.299062
0.708484,0.662016,0.215318,0.520089,0.739919,0.317317,0.627802,0.595353,0.731717,0.428506,0.223948,0.281316,0.330382,0.327208
0.523111,0.535544,0.842354,0.756127,0.183714,0.259195,0.405717,0.673609,0.276812,0.328948,0.623357,0.729216,0.400920,0.728061
0.568880,0.477494,0.642266,0.763094,0.160919,0.463539,0.388374,0.411549,0.378895,0.572786,0.566180,0.363639,0.144936,0.362533
0.787709,0.761687,0.216161,0.545492,0.732382,0.469328,0.775419,0.590932,0.597592,0.477313,0.129170,0.139732,0.252304,0.364257
0.639325,0.538557,0.639083,0.812634,0.237523,0.479204,0.447642,0.279308,0.348313,0.536316,0.440736,0.384884,0.222846,0.318561
0.487886,0.175300,0.575942,0.470369,0.786899,0.785329,0.592910,0.543987,0.613019,0.597760,0.551489,0.743426,0.295641,0.185900
0.502502,0.660328,0.656678,0.798911,0.237175,0.458473,0.426241,0.314991,0.441504,0.440411,0.559896,0.328394,0.236709,0.427090
0.435097,0.559915,0.682207,0.639475,0.202579,0.222458,0.544912,0.530322,0.381259,0.380865,0.638045,0.705490,0.442217,0.712535
0.606765,0.630023,0.574036,0.704916,0.193704,0.754557,0.464691,0.353383,0.691299,0.492267,0.719815,0.135948,0.633933,0.348950
0.730237,0.589314,0.703898,0.601815,0.567744,0.656392,0.714650,0.736290,0.613027,0.153322,0.340917,0.222059,0.555799,0.725997
0.735574,0.229565,0.210711,0.267426,0.572374,0.791670,0.292405,0.551648,0.108017,0.512806,0.567789,0.810175,0.290783,0.616229
0.309556,0.246463,0.450387,0.640906,0.172999,0.490047,0.626365,0.375303,0.153690,0.405163,0.183183,0.679268,0.259931,0.282469
0.541014,0.241971,0.061009,0.491078,0.401164,0.642400,0.593513,0.542505,0.575612,0.509937,0.742534,0.618624,0.432888,0.200796
0.590928,0.345499,0.194806,0.462138,0.400316,0.701623,0.407383,0.460627,0.630937,0.419640,0.736070,0.680753,0.558373,0.316807
0.541067,0.451414,0.741694,0.794125,0.183411,0.364824,0.374811,0.635191,0.373305,0.429236,0.622231,0.717505,0.434068,0.699407
0.267354,0.341326,0.405108,0.746989,0.576093,0.274553,0.649583,0.144955,0.456614,0.640471,0.550930,0.512317,0.666227,0.132237
0.358890,0.204351,0.355568,0.584721,0.274829,0.469793,0.796696,0.380956,0.026955,0.275725,0.118901,0.683407,0.269583,0.316571
0.708166,0.741986,0.579930,0.745780,0.317675,0.807984,0.546772,0.413080,0.768307,0.530086,0.807761,0.185272,0.490762,0.352570
0.100747,0.239711,0.483424,0.226189,0.792461,0.358758,0.531595,0.523218,0.475108,0.692115,0.804289,0.226897,0.661561,0.434310
0.520721,0.629129,0.681173,0.750912,0.291083,0.430505,0.423119,0.364729,0.368123,0.446427,0.536293,0.296578,0.295776,0.340898
0.226179,0.354013,0.556505,0.479035,0.843747,0.487173,0.544425,0.389169,0.609291,0.515910,0.598563,0.588652,0.361174,0.639079
0.611624,0.393206,0.227118,0.616852,0.289783,0.707343,0.520588,0.425380,0.584449,0.518584,0.868241,0.582165,0.283206,0.265717
0.248352,0.681091,0.245778,0.723914,0.497265,0.553966,0.635534,0.544265,0.255004,0.282516,0.278330,0.653499,0.502211,0.195311
0.405444,0.267301,0.520019,0.457863,0.655881,0.784576,0.621707,0.529962,0.584012,0.603495,0.639349,0.783304,0.407574,0.125019
0.686673,0.458439,0.726793,0.509987,0.484992,0.630389,0.758522,0.689121,0.680983,0.110239,0.314065,0.124868,0.454705,0.647747
0.246346,0.331152,0.524949,0.583111,0.735733,0.489030,0.436781,0.465861,0.438360,0.522064,0.534179,0.523408,0.304563,0.821691
0.242807,0.415718,0.474491,0.701507,0.378814,0.231090,0.696914,0.224903,0.449780,0.660518,0.492760,0.490494,0.660449,0.103651
0.631693,0.629527,0.556344,0.823321,0.302238,0.408163,0.404058,0.358693,0.435055,0.478555,0.405641,0.355392,0.204091,0.405148
0.813714,0.256595,0.433489,0.392838,0.628441,0.567803,0.491516,0.331083,0.479332,0.318839,0.256476,0.226765,0.315193,0.712310
0.485958,0.182749,0.259461,0.474582,0.306874,0.661638,0.536117,0.442909,0.609654,0.449412,0.755342,0.653923,0.473231,0.402944
0.550722,0.600229,0.657107,0.778686,0.291778,0.488780,0.387783,0.315963,0.441557,0.424443,0.576789,0.191108,0.247795,0.360443
0.249254,0.398306,0.600258,0.501079,0.731941,0.541870,0.514050,0.695993,0.624058,0.532939,0.548451,0.409831,0.273823,0.706573
0.344090,0.589403,0.265754,0.876317,0.491404,0.569159,0.698368,0.557531,0.342258,0.327406,0.252630,0.633353,0.430860,0.301656
0.669408,0.576020,0.568017,0.722384,0.109307,0.651590,0.473580,0.411862,0.661568,0.543250,0.728232,0.151846,0.541137,0.536486
0.219899,0.259607,0.492682,0.540292,0.658279,0.780325,0.630137,0.616348,0.480379,0.562751,0.612621,0.799089,0.415163,0.241531
0.603652,0.646033,0.443278,0.858566,0.238373,0.736767,0.587953,0.401995,0.769228,0.658707,0.942840,0.160150,0.487819,0.370734
0.784204,0.148479,0.218404,0.320898,0.568850,0.766068,0.138249,0.547872,0.088749,0.461751,0.558954,0.721903,0.291189,0.590257
0.239311,0.329770,0.432468,0.792286,0.304991,0.189292,0.682127,0.230912,0.400694,0.576818,0.402921,0.389038,0.704759,0.240598
0.592692,0.586857,0.505530,0.774180,0.321183,0.404590,0.317895,0.368328,0.481993,0.574847,0.514630,0.251697,0.291300,0.334474
0.429491,0.332300,0.330728,0.715668,0.165646,0.404847,0.703055,0.267661,0.192791,0.349479,0.291886,0.624769,0.276940,0.316585
