0.518675,0.436882,0.720732,0.511499,0.735922,0.163865,0.360838,0.372775,0.573877,0.297355,0.467702,0.312681
0.933918,0.678876,0.688502,0.285065,0.400964,0.192029,0.451378,0.254544,0.312689,0.460051,0.303868,0.635528
0.405766,0.873342,0.418695,0.772887,0.747965,0.525758,0.722080,0.426765,0.849919,0.546875,0.817502,0.769054
0.549717,0.181101,0.798825,0.266124,0.699546,0.506514,0.602811,0.838889,0.446521,0.621345,0.710013,0.626888
0.154685,0.610390,0.245831,0.807973,0.531285,0.447162,0.439666,0.737863,0.575928,0.489859,0.177703,0.604901
0.749653,0.562961,0.707294,0.324085,0.385521,0.301680,0.431117,0.305573,0.509144,0.543856,0.216554,0.488724
0.580790,0.763607,0.630725,0.552872,0.420542,0.641637,0.581663,0.758453,0.865831,0.471796,0.776158,0.497933
0.526022,0.280536,0.699080,0.172023,0.698667,0.381078,0.634385,0.774193,0.363552,0.594747,0.584767,0.537731
0.578787,0.441571,0.462568,0.163993,0.550660,0.804879,0.373636,0.606753,0.206805,0.629197,0.420052,0.342688
0.226913,0.197751,0.563221,0.320084,0.481868,0.551746,0.799231,0.297596,0.795479,0.287692,0.843757,0.493422
0.652009,0.853482,0.174811,0.273088,0.172494,0.736426,0.727000,0.777422,0.810494,0.807485,0.396557,0.760274
0.656722,0.460594,0.530947,0.314618,0.535453,0.878811,0.479278,0.622126,0.450535,0.659586,0.318680,0.425191
0.638656,0.348263,0.618963,0.289213,0.624993,0.854736,0.433454,0.603030,0.239683,0.810306,0.493250,0.346938
0.617472,0.454172,0.516012,0.329978,0.602876,0.850290,0.468316,0.858583,0.256775,0.523878,0.477105,0.315306
0.608302,0.525339,0.854362,0.571219,0.599167,0.497925,0.218030,0.382161,0.669232,0.300477,0.646215,0.428895
0.549731,0.207733,0.904284,0.248611,0.620749,0.410477,0.716031,0.910716,0.302639,0.550071,0.600196,0.535099
0.197265,0.206339,0.684276,0.291335,0.320750,0.470130,0.599084,0.372545,0.752326,0.229955,0.887811,0.558052
0.584402,0.751391,0.172657,0.218017,0.266280,0.756798,0.772117,0.820819,0.850382,0.755715,0.626527,0.804662
0.574468,0.422778,0.566183,0.282632,0.615978,0.828681,0.394031,0.742483,0.280449,0.622621,0.554536,0.418181
0.301534,0.408404,0.568639,0.598032,0.540199,0.514133,0.610761,0.521989,0.825391,0.415231,0.441479,0.762689
0.624745,0.360550,0.569042,0.092711,0.602008,0.782209,0.498651,0.716597,0.349933,0.693558,0.420682,0.291797
0.623154,0.638869,0.831262,0.644049,0.573872,0.412986,0.588303,0.260340,0.633023,0.645128,0.493887,0.399295
0.494936,0.791080,0.586319,0.704503,0.675398,0.409798,0.682583,0.500745,0.724314,0.504839,0.828515,0.764753
0.607354,0.482092,0.591537,0.525696,0.837761,0.256874,0.308851,0.329610,0.573010,0.313527,0.496770,0.371742
0.495221,0.531558,0.441831,0.559862,0.804943,0.319075,0.246707,0.357462,0.582774,0.298057,0.561545,0.491924
0.328236,0.327035,0.636552,0.266807,0.499924,0.517503,0.783895,0.314133,0.718184,0.153218,0.826636,0.511263
0.821573,0.956849,0.262613,0.376579,0.217712,0.743281,0.585210,0.708764,0.790528,0.732017,0.507296,0.675502
0.614128,0.281020,0.802576,0.223865,0.627708,0.286110,0.682178,0.791124,0.362278,0.672882,0.490778,0.552262
0.806390,0.553670,0.585290,0.170045,0.338271,0.266013,0.406046,0.316167,0.381958,0.448158,0.241301,0.655972
0.522765,0.404471,0.545577,0.229420,0.477440,0.767851,0.358880,0.662419,0.165866,0.701266,0.446723,0.244033
0.419048,0.491512,0.606394,0.498100,0.940722,0.182968,0.216239,0.262875,0.638213,0.419264,0.466400,0.362462
0.647158,0.349897,0.496139,0.355295,0.585384,0.711525,0.407917,0.556926,0.278683,0.684773,0.410063,0.340140
0.306172,0.504476,0.512813,0.481856,0.655904,0.745894,0.631858,0.494990,0.887459,0.455206,0.404488,0.822182
0.344386,0.393508,0.590390,0.579148,0.616276,0.713940,0.661920,0.550139,0.826772,0.512233,0.463797,0.878075
0.653592,0.841728,0.188212,0.175553,0.207546,0.655471,0.660636,0.759920,0.809909,0.703820,0.420395,0.727980
0.496250,0.648020,0.669128,0.644452,0.656491,0.621021,0.448274,0.751728,0.765656,0.450815,0.745025,0.547828
0.635970,0.263034,0.726827,0.107526,0.705885,0.264654,0.640801,0.898059,0.450002,0.546410,0.539981,0.608947
0.508860,0.609374,0.672240,0.501416,0.572738,0.647556,0.511583,0.804924,0.725483,0.340826,0.734199,0.586826
0.658689,0.139609,0.873605,0.161717,0.617367,0.374238,0.624263,0.795744,0.394883,0.471231,0.519597,0.597708
0.715908,0.344569,0.512364,0.306065,0.534673,0.895903,0.466044,0.531871,0.259654,0.717181,0.448694,0.299429
0.693386,0.690535,0.877979,0.672599,0.271226,0.605847,0.731707,0.222642,0.597338,0.653880,0.346687,0.246191
0.247918,0.385417,0.572493,0.692816,0.616271,0.565054,0.554664,0.593036,0.788184,0.488309,0.457161,0.899145
0.686579,0.251881,0.790392,0.294624,0.682938,0.489884,0.663827,0.895407,0.384175,0.710398,0.524414,0.559354
0.633921,0.473820,0.899188,0.599265,0.435927,0.589400,0.098431,0.498909,0.735857,0.360062,0.581899,0.364918
0.776422,0.485806,0.707371,0.309955,0.408782,0.122525,0.415266,0.282833,0.469228,0.384347,0.313813,0.561520
0.667071,0.523858,0.954940,0.663788,0.367239,0.472341,0.611429,0.079210,0.563130,0.704721,0.263494,0.334986
0.603515,0.349186,0.767860,0.278550,0.530804,0.414525,0.649617,0.908864,0.415049,0.572696,0.626403,0.500569
0.199333,0.683030,0.233303,0.780805,0.468924,0.479249,0.335833,0.855912,0.461263,0.587717,0.201574,0.664925
0.226047,0.529198,0.387187,0.841431,0.614811,0.588687,0.463481,0.738029,0.476322,0.624170,0.233398,0.590631
0.775346,0.543261,0.853113,0.611475,0.582543,0.569132,0.329867,0.496454,0.649444,0.307104,0.637050,0.475580
0.512848,0.297618,0.417488,0.258097,0.563117,0.742224,0.375449,0.777532,0.336561,0.649385,0.339433,0.334510
0.349448,0.438859,0.602468,0.570883,0.744189,0.214312,0.476011,0.323698,0.626160,0.369742,0.540912,0.418761
0.209640,0.787354,0.356966,0.667181,0.571350,0.444428,0.405420,0.734858,0.443460,0.693884,0.232663,0.668466
0.617818,0.287614,0.534665,0.326145,0.601584,0.822939,0.488387,0.622052,0.352227,0.648559,0.441891,0.350270
0.251827,0.432261,0.660902,0.586456,0.649738,0.644553,0.573892,0.487113,0.762233,0.501965,0.557763,0.863622
0.662338,0.759015,0.338720,0.243034,0.233461,0.753052,0.802211,0.781195,0.767320,0.640163,0.407126,0.602132
0.592395,0.518742,0.834845,0.587019,0.489746,0.524256,0.278941,0.331010,0.723941,0.433772,0.573049,0.536233
0.275820,0.439899,0.585304,0.739032,0.560107,0.633994,0.722668,0.510253,0.691648,0.572943,0.602960,0.831106
0.870690,0.552962,0.621621,0.272029,0.272482,0.300933,0.414414,0.447988,0.321676,0.451626,0.354296,0.669260
0.609104,0.498639,0.821986,0.684454,0.550398,0.583277,0.220635,0.495991,0.536586,0.445235,0.557050,0.442093
0.353118,0.809208,0.624360,0.738817,0.577795,0.428266,0.689668,0.399214,0.765840,0.628556,0.654377,0.687913
0.183691,0.438315,0.583527,0.555606,0.439247,0.660167,0.593723,0.434002,0.766061,0.449481,0.391893,0.861340
0.576863,0.676976,0.663648,0.605794,0.454863,0.554739,0.601799,0.733734,0.763876,0.385607,0.792592,0.516444
0.289357,0.639715,0.401615,0.759279,0.615325,0.448473,0.357176,0.699312,0.415223,0.534539,0.210928,0.568865
0.529239,0.390449,0.584527,0.288114,0.522216,0.739795,0.477155,0.586536,0.201861,0.615830,0.333898,0.331778
0.441564,0.472963,0.522295,0.335855,0.750808,0.130870,0.296810,0.267560,0.662027,0.434412,0.510760,0.367815
0.383336,0.600798,0.395373,0.783397,0.608079,0.491626,0.385368,0.648123,0.581022,0.602779,0.213882,0.685693
0.324583,0.625473,0.329682,0.923846,0.472513,0.452756,0.356228,0.665479,0.440996,0.614368,0.190147,0.647081
0.735069,0.627334,0.773567,0.149226,0.411543,0.242850,0.505647,0.295081,0.412612,0.357099,0.188577,0.595060
0.526393,0.236776,0.651701,0.239205,0.559760,0.241300,0.641130,0.940095,0.301785,0.581336,0.563318,0.589610
0.255463,0.331421,0.626820,0.247453,0.361366,0.429559,0.734593,0.251045,0.759719,0.268068,0.944168,0.453966
0.498659,0.162128,0.753530,0.182398,0.741731,0.298256,0.674576,0.856894,0.308550,0.554694,0.579071,0.546179
0.736315,0.525478,0.885487,0.617468,0.410765,0.535221,0.183558,0.357396,0.704998,0.409970,0.649978,0.469576
0.538847,0.190914,0.744703,0.230246,0.608002,0.448222,0.671000,0.699541,0.433072,0.473937,0.572030,0.547409
0.829812,0.644017,0.679132,0.246522,0.373309,0.271075,0.490553,0.254126,0.332818,0.426699,0.213853,0.740071
0.568550,0.762584,0.658372,0.470291,0.538169,0.637735,0.468793,0.786600,0.914454,0.398486,0.746200,0.549420
0.576934,0.618892,0.764327,0.756787,0.318383,0.493089,0.649676,0.223493,0.548578,0.681972,0.235550,0.324848
0.854385,0.543800,0.687018,0.172475,0.516717,0.147720,0.418420,0.365156,0.301941,0.528663,0.180768,0.587179
0.220115,0.594011,0.187904,0.742192,0.526631,0.448837,0.493965,0.715911,0.485773,0.605401,0.221466,0.537204
0.923177,0.585285,0.584893,0.301850,0.361772,0.325916,0.370065,0.239383,0.387506,0.427645,0.183364,0.670763
0.750505,0.379208,0.430711,0.258732,0.424167,0.929672,0.483890,0.635264,0.295573,0.663552,0.451666,0.366743
0.644839,0.458757,0.860272,0.724699,0.526269,0.534299,0.101612,0.406539,0.652450,0.315444,0.647036,0.540444
0.318438,0.806510,0.568425,0.697143,0.628442,0.455844,0.802073,0.481573,0.776183,0.639223,0.778784,0.717947
0.598990,0.500047,0.698297,0.649489,0.533834,0.518973,0.605595,0.275414,0.585593,0.493890,0.363653,0.306489
0.622591,0.582530,0.901763,0.652074,0.391452,0.499571,0.574600,0.366187,0.624437,0.686444,0.303047,0.319512
0.558195,0.192323,0.828566,0.267971,0.690405,0.430085,0.572035,0.924975,0.425459,0.539277,0.525767,0.548289
0.539201,0.241801,0.694090,0.048271,0.677300,0.324057,0.684577,0.888824,0.390353,0.642858,0.572321,0.384247
0.471760,0.192826,0.824016,0.276624,0.659150,0.320183,0.687427,0.869348,0.296716,0.513440,0.480710,0.593479
0.583912,0.604116,0.785929,0.738898,0.512934,0.556119,0.639642,0.239732,0.673241,0.651089,0.290774,0.339341
0.312118,0.258684,0.534930,0.264545,0.400684,0.445138,0.762608,0.322082,0.828663,0.227652,0.862845,0.527121
0.932169,0.644892,0.683126,0.233134,0.385326,0.308840,0.473838,0.204071,0.452426,0.354846,0.230007,0.620615
0.521033,0.223022,0.774987,0.198179,0.645423,0.396581,0.620635,0.666943,0.177052,0.621115,0.655395,0.642254
0.304278,0.454818,0.556370,0.426343,0.799117,0.162474,0.332637,0.367827,0.566009,0.296577,0.594842,0.260720
0.604339,0.633620,0.781276,0.627817,0.518865,0.397868,0.615122,0.189155,0.632423,0.646191,0.330356,0.309903
0.645577,0.557461,0.835203,0.536280,0.385391,0.539109,0.598475,0.206794,0.653843,0.451615,0.357561,0.311347
0.233913,0.548923,0.289557,0.770824,0.564447,0.398605,0.475946,0.624025,0.497503,0.579263,0.235681,0.603585
0.200005,0.662435,0.249119,0.781531,0.444938,0.612717,0.428010,0.662943,0.512727,0.661326,0.159645,0.730971
0.773315,0.555888,0.715113,0.208209,0.291361,0.306954,0.468292,0.236427,0.401821,0.455522,0.251240,0.712424
0.267750,0.693059,0.181266,0.805589,0.530610,0.488181,0.411494,0.832619,0.538799,0.537606,0.301185,0.551906
0.793771,0.659948,0.692318,0.089286,0.404521,0.344911,0.466923,0.343546,0.376547,0.438454,0.223913,0.713110
0.531581,0.443073,0.665364,0.158132,0.578763,0.762350,0.379253,0.623581,0.352527,0.742771,0.485690,0.295630
0.410732,0.449395,0.471725,0.449278,0.919484,0.285171,0.434287,0.355136,0.681130,0.238070,0.565389,0.340721
0.239961,0.266282,0.628928,0.590777,0.530986,0.690802,0.728443,0.555733,0.719226,0.503857,0.553090,0.881706
0.624057,0.347704,0.432107,0.245832,0.634669,0.884933,0.464456,0.605826,0.294331,0.713072,0.412816,0.239088
0.394376,0.831050,0.502259,0.860687,0.733543,0.501463,0.846732,0.470613,0.773698,0.619301,0.655146,0.770206
0.158715,0.612260,0.359566,0.802580,0.552528,0.379238,0.347787,0.827337,0.451908,0.482360,0.229405,0.658577
0.316637,0.338601,0.618961,0.633389,0.614908,0.626069,0.741635,0.442672,0.783125,0.531872,0.533375,0.840694
0.963698,0.651588,0.736798,0.227195,0.373927,0.289894,0.423073,0.260078,0.426905,0.453703,0.258062,0.605096
0.371445,0.631360,0.327927,0.813579,0.464637,0.547602,0.247459,0.773538,0.484857,0.563498,0.185241,0.641625
0.564110,0.732086,0.280564,0.224617,0.288514,0.744532,0.719680,0.638238,0.759887,0.785899,0.458872,0.678513
0.675193,0.634559,0.840522,0.658069,0.531400,0.459583,0.617549,0.247409,0.636897,0.626056,0.400738,0.316122
0.685916,0.467422,0.727113,0.402322,0.345512,0.708901,0.222772,0.387831,0.661776,0.487766,0.572249,0.561785
0.352967,0.386416,0.534998,0.325495,0.863365,0.310773,0.414225,0.263606,0.766163,0.284549,0.425505,0.440927
0.381367,0.332057,0.504992,0.288660,0.670218,0.697781,0.402329,0.620847,0.461010,0.537260,0.358321,0.317446
0.519826,0.143795,0.720000,0.162435,0.612425,0.486595,0.648168,0.792866,0.318821,0.642764,0.640232,0.618844
0.808429,0.656402,0.626747,0.000000,0.318884,0.267094,0.404517,0.414347,0.448318,0.430555,0.208025,0.699897
0.272429,0.345575,0.727248,0.312919,0.214612,0.432888,0.745180,0.235246,0.717690,0.294771,0.877997,0.586062
0.578086,0.337725,0.512753,0.261179,0.541958,0.811304,0.545926,0.579368,0.370609,0.661667,0.390326,0.318400
0.395991,0.278140,0.492785,0.278576,0.404102,0.414740,0.807668,0.237374,0.712418,0.388042,0.758420,0.668933
0.537161,0.258773,0.613877,0.155723,0.659660,0.843836,0.378606,0.607735,0.237531,0.674244,0.357912,0.365731
0.241835,0.557753,0.310033,0.890726,0.533175,0.449377,0.390438,0.759532,0.468966,0.486216,0.280950,0.519333
0.560424,0.302202,0.597296,0.256961,0.614914,0.768285,0.446829,0.595449,0.330352,0.775323,0.447622,0.279730
0.634152,0.713112,0.639330,0.455692,0.480321,0.578017,0.509045,0.778671,0.890518,0.476398,0.771160,0.519842
0.472256,0.615023,0.832524,0.590304,0.463197,0.507160,0.624292,0.238549,0.693526,0.660810,0.283481,0.392527
0.571269,0.746777,0.781819,0.687212,0.385193,0.455551,0.636565,0.366951,0.646261,0.654013,0.250624,0.305799
0.363356,0.398158,0.601623,0.589969,0.638671,0.691551,0.733851,0.517063,0.771670,0.542571,0.534547,0.813692
0.291781,0.835408,0.588460,0.622567,0.720114,0.400874,0.732229,0.473640,0.763248,0.646818,0.844779,0.589201
