0.451155,0.960492,0.533305,0.731404,0.739393,0.460073,0.755897,0.463738,0.838116,0.572870,0.721363,0.718502
0.315111,0.382826,0.736161,0.352595,0.261587,0.463657,0.752761,0.280689,0.727312,0.335794,0.875717,0.605457
0.774146,0.695153,0.535563,0.657531,0.490995,0.602650,0.529958,0.715278,0.846081,0.479621,0.735571,0.594979
0.616656,0.632348,0.824676,0.650031,0.407701,0.527209,0.644349,0.274192,0.579993,0.664777,0.408025,0.290529
0.603040,0.376327,0.493710,0.255499,0.517512,0.913604,0.474703,0.642216,0.307635,0.786974,0.428147,0.327306
0.322610,0.766812,0.444801,0.728569,0.732980,0.448189,0.793858,0.535057,0.704840,0.664587,0.782269,0.706707
0.373405,0.453488,0.574696,0.607664,0.584909,0.601861,0.683383,0.644679,0.859738,0.595302,0.422031,0.788638
0.927486,0.691380,0.700291,0.326809,0.434103,0.240680,0.480773,0.298554,0.352382,0.488802,0.344216,0.651251
0.422205,0.296177,0.546888,0.387115,0.266576,0.412586,0.790888,0.382756,0.774259,0.289015,0.721400,0.509483
0.599197,0.393129,0.508244,0.337542,0.613943,0.739867,0.452207,0.707376,0.247877,0.767967,0.361617,0.372660
0.444690,0.419959,0.599817,0.507307,0.864348,0.258035,0.463526,0.315326,0.633132,0.522775,0.481161,0.402709
0.583687,0.576947,0.588750,0.574379,0.954175,0.440030,0.450710,0.355622,0.666630,0.390357,0.480413,0.406007
0.448194,0.891024,0.600772,0.807493,0.710471,0.364491,0.780988,0.493942,0.839136,0.519391,0.747826,0.600838
0.282310,0.683182,0.336069,0.729945,0.541623,0.503312,0.311016,0.821433,0.577135,0.604771,0.222233,0.606550
0.423905,0.404514,0.496173,0.664879,0.579265,0.629377,0.660960,0.463703,0.856629,0.422888,0.569129,0.763280
0.877553,0.654455,0.743777,0.356767,0.517349,0.261067,0.452293,0.357894,0.598765,0.515851,0.156100,0.580651
0.664975,0.420147,0.418694,0.344946,0.495941,0.852687,0.515826,0.661815,0.395711,0.625592,0.335911,0.315564
0.381459,0.368365,0.561153,0.494396,0.894437,0.324118,0.460396,0.424518,0.672533,0.453386,0.606725,0.372083
0.703516,0.738283,0.328604,0.331825,0.242055,0.777994,0.751492,0.703548,0.856471,0.679099,0.492624,0.616571
0.681855,0.593931,0.729140,0.692886,0.469012,0.670437,0.207605,0.495089,0.575179,0.441760,0.535930,0.478661
0.555105,0.372032,0.553038,0.221075,0.582436,0.858647,0.478447,0.601509,0.314415,0.667428,0.447724,0.411916
0.309752,0.626053,0.229442,0.857344,0.548572,0.415581,0.471819,0.660707,0.580030,0.551363,0.323804,0.739147
0.388839,0.803108,0.538634,0.746373,0.580119,0.453267,0.934778,0.529652,0.831351,0.610652,0.790702,0.669411
0.755622,0.582094,0.724944,0.269580,0.414477,0.350335,0.381095,0.291648,0.548500,0.461456,0.276815,0.608664
0.643313,0.600560,0.889226,0.628326,0.471638,0.657920,0.144563,0.334736,0.696858,0.365776,0.631338,0.431567
0.781920,0.573542,0.901424,0.688371,0.503871,0.655242,0.248453,0.326468,0.634478,0.421970,0.593985,0.524415
0.674178,0.259487,0.710071,0.283951,0.601860,0.412526,0.695205,0.868323,0.316517,0.622831,0.594882,0.564840
0.580186,0.318673,0.786049,0.288407,0.701789,0.433717,0.756287,0.866269,0.432855,0.557353,0.564678,0.521530
0.579447,0.615779,0.783466,0.655390,0.458924,0.435031,0.603489,0.316987,0.662792,0.608428,0.349507,0.360088
0.364382,0.694224,0.388054,0.834967,0.570859,0.404532,0.366843,0.762628,0.568273,0.533599,0.287121,0.640420
0.319251,0.400223,0.654754,0.412610,0.368164,0.513185,0.824338,0.264397,0.786857,0.246317,0.845977,0.525142
0.718079,0.585595,0.840404,0.699359,0.541712,0.699944,0.206036,0.533005,0.619177,0.479139,0.739380,0.515422
0.372365,0.696321,0.286884,0.861511,0.673825,0.493239,0.414329,0.663709,0.464850,0.596508,0.313565,0.607403
0.458893,0.544122,0.496905,0.537283,0.856107,0.369451,0.463263,0.228055,0.671643,0.306307,0.706382,0.361088
0.663262,0.450963,0.558375,0.344488,0.532352,0.830488,0.423291,0.743571,0.384641,0.791946,0.406542,0.382505
0.756902,0.584071,0.717688,0.362931,0.419806,0.342190,0.462017,0.345794,0.534250,0.566384,0.263385,0.515346
0.803129,0.511013,0.978056,0.656529,0.498890,0.709404,0.292089,0.483408,0.688167,0.399930,0.570379,0.483119
0.350220,0.865438,0.578275,0.599776,0.718289,0.437872,0.793062,0.548376,0.713734,0.624905,0.770463,0.653862
0.615291,0.649276,0.624906,0.562556,0.550482,0.683900,0.473881,0.706721,0.737853,0.521510,0.658405,0.541732
0.380646,0.768573,0.440775,0.834943,0.713563,0.435400,0.832404,0.571925,0.737379,0.542501,0.745488,0.746677
0.716596,0.387504,0.730311,0.670667,0.580421,0.675836,0.218241,0.362280,0.745625,0.493202,0.630605,0.573944
0.598491,0.373942,0.727388,0.264763,0.686423,0.450585,0.688342,0.815604,0.454168,0.576996,0.658137,0.624167
0.648474,0.559971,0.862513,0.650595,0.432300,0.579693,0.671616,0.269582,0.639002,0.688783,0.392141,0.372919
0.369953,0.261933,0.765702,0.369623,0.411461,0.488672,0.728407,0.313928,0.707214,0.350666,0.970654,0.457493
0.657272,0.690008,0.815211,0.717587,0.545782,0.517790,0.843623,0.186418,0.608443,0.587254,0.450048,0.349034
0.756888,0.641254,0.706162,0.315069,0.386193,0.391316,0.491208,0.382973,0.391219,0.440579,0.285499,0.612618
0.378373,0.385922,0.640507,0.641415,0.650770,0.587779,0.587492,0.533458,0.882317,0.523090,0.565415,0.793157
0.306100,0.324061,0.659640,0.259614,0.330555,0.465355,0.777424,0.275721,0.755686,0.269773,0.869661,0.530944
0.293141,0.424336,0.625768,0.543163,0.604439,0.680732,0.662039,0.542526,0.749742,0.487443,0.466376,0.746569
0.622868,0.320101,0.808815,0.151572,0.641006,0.481671,0.720224,0.898356,0.373662,0.601374,0.658418,0.606766
0.622256,0.620973,0.834825,0.595497,0.469948,0.485816,0.607971,0.270407,0.544138,0.501287,0.393058,0.303319
0.594483,0.509475,0.739296,0.486372,0.451789,0.529729,0.227750,0.406343,0.690779,0.426345,0.595623,0.577989
0.402830,0.340793,0.570929,0.477373,0.857525,0.307991,0.333716,0.375879,0.536366,0.362910,0.414074,0.349494
0.448840,0.622496,0.618712,0.482384,0.449947,0.554020,0.616179,0.799494,0.866753,0.471571,0.708486,0.475211
0.608338,0.704724,0.791304,0.745260,0.535601,0.517981,0.662870,0.347528,0.608158,0.702699,0.465206,0.406179
0.327563,0.406302,0.567939,0.568377,0.627122,0.644092,0.754731,0.597018,0.728380,0.473662,0.477946,0.794254
0.688295,0.274957,0.844445,0.260999,0.681147,0.396229,0.699296,0.847005,0.414612,0.602458,0.651898,0.688657
0.793803,0.719394,0.309843,0.182333,0.266762,0.868681,0.697054,0.842819,0.837747,0.708802,0.516615,0.687779
0.294257,0.409505,0.665073,0.660118,0.549721,0.719563,0.634931,0.545953,0.793329,0.378082,0.493619,0.738718
0.682007,0.566260,0.861448,0.659625,0.407186,0.508645,0.587333,0.280425,0.647389,0.689348,0.445048,0.248340
0.258354,0.338346,0.649313,0.207377,0.433124,0.528530,0.814106,0.307827,0.845822,0.343046,0.797303,0.514564
0.579258,0.441815,0.559198,0.322403,0.558966,0.812895,0.418301,0.606982,0.321154,0.602528,0.407960,0.382389
0.665414,0.479059,0.947359,0.721703,0.523232,0.658260,0.346856,0.363734,0.584758,0.412289,0.591663,0.539412
0.247442,0.695225,0.278890,0.785741,0.497016,0.506575,0.373807,0.855271,0.489924,0.606989,0.249517,0.678464
0.859171,0.639662,0.667602,0.211044,0.451703,0.188035,0.509102,0.326657,0.499350,0.493007,0.243495,0.742115
0.247283,0.356784,0.589886,0.353798,0.403278,0.507805,0.696717,0.336728,0.687457,0.402470,0.702366,0.608632
0.619417,0.661980,0.568101,0.514659,0.501170,0.710177,0.400373,0.750091,0.764417,0.531975,0.696444,0.543901
0.248064,0.676160,0.293532,0.786413,0.474811,0.630133,0.459140,0.676630,0.537567,0.675132,0.210701,0.739607
0.596954,0.359194,0.750861,0.285052,0.691629,0.400738,0.742731,0.830000,0.312127,0.610879,0.575748,0.525972
0.613556,0.609246,0.869787,0.668210,0.506433,0.526017,0.836328,0.194419,0.746064,0.514110,0.436130,0.267320
0.402046,0.728192,0.566795,0.756910,0.750236,0.387178,0.765331,0.455834,0.742873,0.559864,0.776478,0.716826
0.363983,0.644366,0.240090,0.841984,0.610282,0.575177,0.445266,0.779537,0.424658,0.573432,0.257778,0.605545
0.601448,0.519859,0.637371,0.312242,0.625105,0.877737,0.400548,0.664211,0.382428,0.704309,0.477286,0.338947
0.579686,0.561520,0.764683,0.536296,0.592135,0.619073,0.286412,0.421874,0.624783,0.405156,0.578830,0.581552
0.223145,0.542429,0.671474,0.539093,0.550201,0.584356,0.623223,0.528498,0.798376,0.453293,0.601956,0.713797
0.263260,0.264402,0.596379,0.319579,0.336626,0.489575,0.684966,0.359535,0.728606,0.422653,0.833896,0.563244
0.420468,0.515650,0.594300,0.479042,0.828463,0.204004,0.384597,0.369214,0.629891,0.443163,0.574798,0.445249
0.380448,0.826046,0.450691,0.726036,0.665025,0.510821,0.705228,0.458441,0.780610,0.739237,0.849681,0.680911
0.713543,0.836763,0.257945,0.212716,0.246762,0.676064,0.749520,0.786262,0.860896,0.858770,0.477301,0.711428
0.783666,0.502652,0.842876,0.541255,0.446690,0.613089,0.131150,0.451472,0.609421,0.412363,0.650710,0.551959
0.572951,0.861159,0.318169,0.293895,0.414906,0.765808,0.789400,0.742975,0.760006,0.686666,0.515634,0.693192
0.586114,0.566122,0.833217,0.624522,0.478486,0.564405,0.591205,0.347394,0.683823,0.671673,0.295409,0.268364
0.698511,0.296088,0.794616,0.335658,0.695140,0.516420,0.677448,0.891834,0.418560,0.720562,0.548386,0.580732
0.413099,0.410348,0.655914,0.512025,0.951979,0.384051,0.473974,0.288201,0.746504,0.318238,0.420352,0.422881
0.596553,0.450363,0.587907,0.467948,0.801143,0.389064,0.425869,0.370767,0.636552,0.414274,0.502585,0.397847
0.722864,0.454594,0.804836,0.630325,0.488147,0.666379,0.309647,0.466966,0.643861,0.483845,0.498882,0.542126
0.371621,0.664562,0.280225,0.744771,0.571093,0.475865,0.412508,0.731516,0.487956,0.625437,0.377736,0.564805
0.684122,0.603709,0.938876,0.674244,0.593025,0.592927,0.339353,0.441178,0.721100,0.479433,0.502460,0.489220
0.591206,0.604189,0.931154,0.637792,0.532462,0.546115,0.265508,0.512142,0.509226,0.423489,0.588976,0.598123
0.586700,0.558219,0.762732,0.662341,0.487701,0.450090,0.590638,0.178656,0.782255,0.663535,0.252573,0.331800
0.296849,0.884606,0.327234,0.798239,0.649019,0.549721,0.763656,0.481186,0.834259,0.549908,0.779687,0.616015
0.585144,0.299140,0.816110,0.279617,0.624336,0.460118,0.837041,0.879107,0.397556,0.594330,0.669489,0.648561
0.380067,0.834938,0.520809,0.674724,0.593673,0.437342,0.695751,0.436959,0.802634,0.684539,0.702360,0.635651
0.559983,0.655709,0.647139,0.562137,0.545157,0.606605,0.502034,0.768785,0.785845,0.522393,0.680901,0.540843
0.626789,0.524526,0.823865,0.696543,0.572441,0.602879,0.267163,0.522074,0.559655,0.475086,0.578599,0.472178
0.682453,0.522070,0.596612,0.289096,0.582509,0.833556,0.285467,0.677027,0.311420,0.638971,0.427638,0.311995
0.349290,0.564160,0.342618,1.000000,0.425887,0.582897,0.383157,0.750866,0.577975,0.514982,0.172916,0.573166
0.868952,0.574815,0.638376,0.314740,0.315160,0.341499,0.446553,0.477635,0.360701,0.481003,0.390899,0.682478
0.592839,0.587747,0.797149,0.690804,0.372296,0.575362,0.296958,0.436961,0.652659,0.393141,0.604479,0.495427
0.582286,0.342282,0.566620,0.321405,0.729980,0.954344,0.480245,0.578064,0.227631,0.551580,0.570771,0.368765
0.614803,0.531453,0.558363,0.610298,0.487688,0.794532,0.572923,0.823105,0.765787,0.482803,0.744133,0.639722
0.682488,0.299961,0.715381,0.213961,0.615792,0.557951,0.715161,0.826019,0.433615,0.576527,0.705051,0.649391
0.508992,0.359792,0.736237,0.175643,0.765987,0.302996,0.739787,0.773593,0.433424,0.650962,0.609747,0.667698
0.424315,0.481167,0.561014,0.463817,0.898205,0.280356,0.356464,0.339896,0.571251,0.380610,0.494279,0.367778
0.291160,0.360330,0.565832,0.549575,0.549575,0.714211,0.598427,0.515423,0.680085,0.515032,0.561532,0.876688
0.841378,0.567298,0.685301,0.305236,0.408583,0.337549,0.401310,0.272326,0.464739,0.398132,0.439869,0.609536
0.709255,0.550026,0.781085,0.616528,0.517238,0.581867,0.237657,0.435161,0.613013,0.390299,0.683018,0.637126
0.551341,0.570817,0.499757,0.526980,0.522185,0.665815,0.461089,0.850617,0.918049,0.508664,0.694221,0.639520
0.309161,0.962252,0.404844,0.753957,0.797201,0.474414,0.671783,0.493322,0.816305,0.633291,0.753525,0.715986
0.568732,0.798013,0.382758,0.249433,0.307916,0.728784,0.685771,0.810598,0.900953,0.703323,0.485610,0.652878
0.408525,0.805836,0.452915,0.712425,0.680691,0.376106,0.741956,0.452385,0.817904,0.645664,0.781275,0.613956
0.802742,0.493603,0.678874,0.236754,0.419474,0.281940,0.456118,0.235151,0.428066,0.524750,0.235775,0.651471
0.363926,0.427074,0.533314,0.587320,0.543333,0.731191,0.667927,0.502889,0.742832,0.447893,0.484282,0.801295
0.553897,0.476631,0.833036,0.739674,0.408363,0.570909,0.231106,0.407439,0.734403,0.357279,0.540116,0.550672
0.600867,0.624258,0.666850,0.566745,0.511993,0.671856,0.555943,0.695495,0.820342,0.537683,0.627877,0.595331
0.394668,0.775329,0.553061,0.737909,0.707098,0.404215,0.620284,0.555055,0.790258,0.500609,0.717265,0.685307
0.406199,0.905666,0.595633,0.769814,0.689937,0.405312,0.768528,0.413891,0.790666,0.544437,0.816245,0.637825
0.521395,0.756397,0.657749,0.659741,0.471374,0.613416,0.655491,0.726104,0.824595,0.553073,0.735532,0.607061
0.354769,0.902310,0.473289,0.646480,0.639878,0.448843,0.806319,0.467158,0.758151,0.567700,0.828651,0.732390
0.588212,0.430837,0.557677,0.378870,0.541122,0.732170,0.433616,0.723071,0.303821,0.681519,0.369130,0.303959
0.266936,0.422609,0.493906,0.592433,0.620944,0.603395,0.677170,0.550806,0.796091,0.555848,0.621914,0.764000
0.846855,0.680241,0.732609,0.257015,0.523136,0.188472,0.394563,0.265737,0.426264,0.512984,0.293967,0.747853
0.469271,0.505514,0.605427,0.458448,0.824811,0.351922,0.326851,0.426985,0.710777,0.488913,0.579800,0.319948
0.639274,0.602187,0.897718,0.666567,0.425297,0.525388,0.594846,0.401908,0.640983,0.698386,0.343456,0.358699
0.334773,0.495107,0.633402,0.556901,0.714196,0.711124,0.708365,0.506110,0.782828,0.409306,0.559326,0.904325
0.467453,0.460048,0.686339,0.510769,0.823529,0.286263,0.325765,0.265743,0.571858,0.436307,0.507112,0.295930
0.700716,0.674838,0.808704,0.669382,0.410027,0.542046,0.699237,0.279167,0.625875,0.660243,0.416570,0.357492
