0.794276,0.676364,0.668020,0.287074,0.739008,0.392650,0.592022,0.335984,0.569866,0.644974,0.815131,0.513140
0.591644,0.563133,0.614552,0.715091,0.381746,0.737742,0.813216,0.592795,0.712528,0.264507,0.246948,0.438731
0.567014,0.263737,0.652322,0.433391,0.797665,0.848254,0.431410,0.553403,0.642315,0.233936,0.756472,0.681666
0.764322,0.321728,0.565258,0.314909,0.593005,0.878590,0.409174,0.682191,0.757793,0.154219,0.751716,0.701737
0.233732,0.739740,0.668662,0.199387,0.333050,0.308627,0.540603,0.746049,0.707165,0.648228,0.578191,0.582568
0.812348,0.676027,0.677324,0.350162,0.702823,0.403827,0.593858,0.417312,0.694433,0.789470,0.775729,0.517496
0.667980,0.634204,0.420661,0.296331,0.710397,0.758277,0.471104,0.522689,0.220392,0.708681,0.311242,0.341585
0.420263,0.709339,0.724594,0.750534,0.656465,0.452432,0.392474,0.674346,0.342315,0.243532,0.754056,0.190486
0.516127,0.640532,0.546056,0.192679,0.304575,0.297797,0.268141,0.386529,0.613971,0.342799,0.224895,0.673724
0.645317,0.573941,0.735766,0.703286,0.359077,0.734179,0.773087,0.557051,0.648386,0.347603,0.169484,0.310585
0.656854,0.344024,0.416377,0.139310,0.663375,0.206093,0.674667,0.232564,0.611573,0.666644,0.349582,0.675310
0.707977,0.534717,0.460608,0.411082,0.696968,0.869934,0.558341,0.557650,0.248858,0.644237,0.358937,0.405327
0.747766,0.576939,0.474561,0.258325,0.708277,0.732747,0.435788,0.663404,0.279092,0.724609,0.269983,0.462240
0.437273,0.509886,0.469850,0.821754,0.566917,0.510168,0.723196,0.277521,0.609204,0.259038,0.322711,0.763250
0.661142,0.563409,0.607201,0.221748,0.268347,0.112115,0.288626,0.492072,0.720591,0.216780,0.187521,0.554696
0.888262,0.743925,0.597446,0.305949,0.611157,0.391804,0.612743,0.358378,0.679381,0.687573,0.875098,0.460112
0.653861,0.310598,0.758243,0.327338,0.787012,0.863916,0.430525,0.716955,0.753251,0.244048,0.683668,0.666614
0.787972,0.550645,0.363581,0.272040,0.658961,0.648082,0.628966,0.484342,0.212840,0.710840,0.155851,0.484531
0.279771,0.792159,0.488493,0.599855,0.580921,0.401047,0.661528,0.494098,0.392981,0.335396,0.106923,0.795939
0.307859,0.637977,0.497106,0.785878,0.583570,0.351284,0.727205,0.494423,0.312826,0.421270,0.259604,0.736783
0.473691,0.752499,0.586672,0.652886,0.558805,0.519110,0.365067,0.622215,0.430634,0.267721,0.633872,0.279422
0.450547,0.509497,0.458082,0.830658,0.611606,0.409997,0.640217,0.378202,0.578680,0.214951,0.373255,0.677323
0.687414,0.616961,0.585430,0.573308,0.400263,0.741440,0.755784,0.578828,0.773435,0.378331,0.253352,0.344087
0.390217,0.606362,0.551004,0.834725,0.559682,0.383909,0.707367,0.295281,0.619703,0.263624,0.275135,0.658689
0.699338,0.596517,0.574612,0.673253,0.409141,0.673362,0.805022,0.538811,0.794902,0.353127,0.169719,0.368406
0.657602,0.717381,0.538484,0.291852,0.234836,0.219444,0.186805,0.248374,0.697199,0.278950,0.196796,0.805768
0.233757,0.553393,0.747858,0.196178,0.688801,0.406105,0.503275,0.703010,0.621158,0.399494,0.734865,0.626611
0.764143,0.601968,0.714999,0.736754,0.820196,0.402245,0.356501,0.547968,0.362193,0.335673,0.802369,0.559310
0.211927,0.544339,0.511829,0.468600,0.775375,0.368302,0.551821,0.741293,0.666678,0.513956,0.654144,0.645167
0.584194,0.306314,0.750232,0.506407,0.771551,0.748774,0.380595,0.727219,0.698036,0.229736,0.743535,0.757099
0.389582,0.669782,0.577543,0.508023,0.686952,0.486736,0.462853,0.644667,0.372091,0.402762,0.615360,0.155493
0.508156,0.512425,0.500138,0.815819,0.591759,0.490111,0.730691,0.422278,0.499119,0.281501,0.266476,0.801320
0.239147,0.403751,0.706568,0.267096,0.727118,0.508010,0.470626,0.784893,0.591371,0.497233,0.668640,0.570306
0.448637,0.679561,0.745632,0.683771,0.571431,0.512508,0.415985,0.740469,0.549625,0.244932,0.679547,0.253268
0.362036,0.782680,0.412216,0.650154,0.604504,0.399705,0.655932,0.477122,0.286845,0.391854,0.174662,0.753895
0.364375,0.754759,0.629647,0.525457,0.646523,0.556560,0.484116,0.657666,0.601466,0.250602,0.719558,0.211139
0.755430,0.630704,0.755462,0.838927,0.817172,0.432887,0.371002,0.650268,0.441347,0.079759,0.805287,0.488746
0.205617,0.598427,0.645342,0.375835,0.651473,0.494627,0.519002,0.732976,0.550273,0.531573,0.594154,0.680102
0.599365,0.354489,0.758382,0.478483,0.756867,0.810768,0.468754,0.594799,0.730881,0.127268,0.865985,0.705836
0.321627,0.856024,0.591942,0.648711,0.570836,0.375325,0.626969,0.492995,0.235706,0.289219,0.241196,0.769865
0.558355,0.538625,0.564002,0.898187,0.582030,0.458370,0.662156,0.397522,0.674889,0.146416,0.194966,0.659581
0.249898,0.534693,0.767650,0.297946,0.850783,0.373508,0.560791,0.669776,0.460104,0.540048,0.587733,0.729899
0.765850,0.564724,0.409953,0.420607,0.721426,0.764839,0.449535,0.661423,0.220384,0.733873,0.231904,0.398145
0.353014,0.887721,0.677017,0.344849,0.273245,0.213110,0.676434,0.718731,0.654230,0.594863,0.761831,0.640512
0.546492,0.659171,0.458558,0.252165,0.174581,0.116493,0.291426,0.433817,0.680511,0.166914,0.364782,0.755130
0.442846,0.762718,0.623705,0.565367,0.667677,0.471425,0.454835,0.604055,0.488058,0.340815,0.666855,0.177089
0.597720,0.732236,0.621526,0.196060,0.223453,0.331615,0.261540,0.480980,0.664813,0.304998,0.199598,0.718236
0.871829,0.574475,0.530753,0.245825,0.619137,0.446562,0.631975,0.423924,0.723680,0.682038,0.796607,0.502733
0.400808,0.738205,0.662000,0.664733,0.570783,0.427132,0.451735,0.670355,0.647151,0.260921,0.812183,0.206311
0.232603,0.403037,0.680478,0.359245,0.768224,0.430500,0.686210,0.728854,0.442440,0.466248,0.692271,0.615971
0.433285,0.834480,0.488520,0.653189,0.494481,0.421133,0.458570,0.722411,0.450157,0.252029,0.737949,0.252898
0.601354,0.594279,0.496868,0.649959,0.427664,0.779011,0.734463,0.586133,0.663967,0.418244,0.196476,0.394460
0.716532,0.491477,0.304483,0.247285,0.724259,0.176171,0.605777,0.363263,0.550607,0.836266,0.341319,0.622848
0.453394,0.704563,0.605211,0.577692,0.611221,0.574343,0.294863,0.625049,0.485851,0.379113,0.698422,0.231833
0.640534,0.286269,0.697114,0.346294,0.687953,0.804078,0.438185,0.746451,0.753246,0.150365,0.659625,0.882182
0.550965,0.561923,0.408407,0.311433,0.622067,0.755936,0.451936,0.525181,0.193574,0.797747,0.258125,0.465145
0.619855,0.379536,0.373859,0.229724,0.601094,0.231528,0.667578,0.242710,0.507887,0.817221,0.310952,0.644298
0.607622,0.629190,0.454738,0.195637,0.266806,0.238160,0.424517,0.355752,0.608649,0.247662,0.282857,0.678630
0.268616,0.453881,0.704953,0.310787,0.749390,0.402532,0.476484,0.716324,0.695257,0.479989,0.702643,0.599006
0.589959,0.542280,0.560320,0.749054,0.519178,0.504106,0.828580,0.420861,0.518524,0.117432,0.294295,0.794947
0.186212,0.472405,0.607653,0.343307,0.726362,0.380599,0.574618,0.787473,0.705767,0.385809,0.722315,0.627152
0.398219,0.652431,0.678457,0.187480,0.287777,0.323246,0.707282,0.722864,0.897116,0.665838,0.761093,0.599134
0.790382,0.796584,0.729263,0.727151,0.739512,0.231983,0.407660,0.615842,0.431424,0.201817,0.612375,0.631520
0.599466,0.622762,0.702745,0.738329,0.364787,0.661753,0.786944,0.524284,0.691672,0.181776,0.283755,0.386880
0.371043,0.801059,0.584771,0.602101,0.578742,0.437511,0.316097,0.649867,0.480164,0.346605,0.663505,0.270835
0.426977,0.745204,0.558291,0.330180,0.095543,0.235519,0.701196,0.757876,0.790215,0.562123,0.682293,0.586681
0.779148,0.617531,0.514501,0.248607,0.693273,0.376014,0.545449,0.427893,0.678461,0.611913,0.783743,0.376113
0.382926,0.801223,0.541142,0.589185,0.606314,0.268215,0.695699,0.587264,0.346114,0.389000,0.238540,0.767697
0.478620,0.451174,0.405874,0.731292,0.550486,0.484476,0.723568,0.358487,0.639230,0.221701,0.300402,0.726591
0.593437,0.538988,0.420655,0.915020,0.582498,0.622857,0.785884,0.289728,0.624559,0.311656,0.326465,0.699424
0.542883,0.675085,0.550901,0.268783,0.299968,0.187009,0.251962,0.371313,0.661772,0.210274,0.284173,0.716461
0.615877,0.397560,0.515562,0.186644,0.674648,0.213395,0.554490,0.351627,0.470306,0.831276,0.315827,0.554807
0.333071,0.660090,0.739676,0.264647,0.303763,0.184081,0.597910,0.705797,0.618049,0.533584,0.653426,0.618676
0.214273,0.775160,0.644774,0.234223,0.260206,0.195513,0.763401,0.694647,0.677887,0.526729,0.605168,0.515137
0.874480,0.715216,0.718609,0.769402,0.726665,0.407736,0.368279,0.616515,0.281851,0.230635,0.849153,0.550245
0.415606,0.762398,0.469748,0.371111,0.233711,0.172635,0.692456,0.652481,0.742761,0.728522,0.692912,0.478579
0.290860,0.778035,0.542020,0.293287,0.152398,0.322827,0.697832,0.709260,0.725618,0.688218,0.694891,0.634345
0.672523,0.322962,0.647521,0.491671,0.745525,0.685467,0.454410,0.674134,0.651721,0.325052,0.727715,0.712493
0.692706,0.528994,0.423746,0.184914,0.763493,0.706045,0.506292,0.623992,0.228821,0.698338,0.303952,0.467184
0.488607,0.464116,0.446059,0.783749,0.473128,0.521437,0.646594,0.338256,0.650514,0.219560,0.313153,0.658707
0.654617,0.622396,0.567515,0.214170,0.378269,0.140845,0.195620,0.272503,0.645219,0.286755,0.285333,0.670114
0.710839,0.732522,0.770267,0.805058,0.643774,0.318783,0.246353,0.639822,0.342100,0.316320,0.668972,0.490359
0.349868,0.668381,0.659258,0.353788,0.256003,0.322360,0.685570,0.668356,0.669929,0.536481,0.647465,0.469453
0.679895,0.345600,0.692834,0.415343,0.757734,0.788032,0.302825,0.661368,0.674672,0.176463,0.773747,0.680768
0.732233,0.308137,0.648043,0.452429,0.661677,0.868896,0.452894,0.673956,0.662477,0.308580,0.778492,0.603545
0.605710,0.678755,0.618554,0.651498,0.335001,0.755456,0.784724,0.557426,0.704100,0.357142,0.253909,0.414483
0.172190,0.524839,0.631684,0.283750,0.802961,0.480758,0.505228,0.753548,0.723485,0.538316,0.836488,0.600616
0.727892,0.745959,0.595226,0.316195,0.791970,0.414786,0.789641,0.266315,0.590926,0.737301,0.840191,0.413708
0.673695,0.495112,0.520710,0.307546,0.770296,0.858118,0.568416,0.534551,0.183644,0.720155,0.208975,0.512188
0.779851,0.530542,0.376467,0.306345,0.566439,0.776487,0.513310,0.619710,0.318334,0.668306,0.307882,0.476187
0.577619,0.708139,0.704209,0.175990,0.226045,0.188515,0.294889,0.371004,0.710036,0.207362,0.274903,0.745359
0.253402,0.785609,0.612843,0.317158,0.233603,0.341051,0.617328,0.672899,0.692192,0.604239,0.615484,0.514706
0.477895,0.484990,0.529749,0.862550,0.644845,0.422944,0.755090,0.312191,0.612288,0.367027,0.367144,0.733379
0.702868,0.319469,0.480266,0.068292,0.816000,0.192595,0.619469,0.386167,0.562924,0.831438,0.412464,0.555731
0.626831,0.607511,0.648040,0.691289,0.323287,0.656372,0.728010,0.617433,0.654709,0.351524,0.271015,0.468452
0.537876,0.351605,0.714245,0.509641,0.784409,0.739538,0.389554,0.612466,0.683872,0.212044,0.806067,0.683454
0.147939,0.732046,0.448122,0.667381,0.536252,0.437343,0.629057,0.403271,0.419103,0.366188,0.296085,0.724838
0.542098,0.459029,0.364391,0.148224,0.785141,0.209984,0.552461,0.227505,0.619436,0.821837,0.215375,0.738441
0.806163,0.601627,0.754617,0.763179,0.721805,0.369896,0.336213,0.698465,0.532745,0.297768,0.751799,0.514128
0.544305,0.478621,0.533517,0.843558,0.379930,0.537277,0.732815,0.291440,0.625811,0.283684,0.317713,0.728848
0.520485,0.697486,0.516453,0.223047,0.404203,0.345556,0.195360,0.370783,0.730282,0.287924,0.182386,0.779058
0.858659,0.674542,0.772508,0.808909,0.914216,0.389250,0.261943,0.543580,0.540678,0.218456,0.817866,0.398411
0.743301,0.704906,0.686891,0.804055,0.755001,0.400368,0.316037,0.518520,0.308300,0.240594,0.766985,0.504232
0.654863,0.320639,0.426237,0.144742,0.734859,0.324658,0.646077,0.321144,0.549516,0.806587,0.200101,0.654323
0.661765,0.267155,0.685357,0.403512,0.748718,0.843848,0.381090,0.650755,0.694580,0.318372,0.786903,0.690312
0.492277,0.813383,0.475100,0.598006,0.761799,0.483655,0.371914,0.574046,0.461730,0.303897,0.632593,0.273374
0.481844,0.789945,0.549878,0.558585,0.608489,0.662085,0.324638,0.632103,0.454308,0.236680,0.677965,0.308214
0.822860,0.597105,0.498181,0.166739,0.727227,0.843737,0.543597,0.619734,0.276493,0.722029,0.283888,0.392716
0.364271,0.544092,0.539887,0.855385,0.501473,0.494210,0.739051,0.381554,0.630640,0.397162,0.329902,0.660044
0.348912,0.860411,0.475552,0.613896,0.495968,0.453215,0.741933,0.521644,0.279755,0.348554,0.179808,0.828107
0.473390,0.621746,0.686454,0.709528,0.432414,0.739268,0.890286,0.633345,0.718935,0.301403,0.230664,0.475225
0.807447,0.668246,0.470365,0.257439,0.601936,0.802855,0.567414,0.646371,0.216179,0.677108,0.271518,0.320521
0.506375,0.495694,0.584509,0.880502,0.514272,0.505617,0.739858,0.298689,0.668839,0.116902,0.255817,0.583092
0.629835,0.591988,0.654096,0.623750,0.364391,0.671593,0.839783,0.446805,0.748550,0.239173,0.317716,0.395357
0.564257,0.282654,0.723891,0.418112,0.780069,0.842056,0.299663,0.607691,0.644677,0.214966,0.673581,0.824996
0.739828,0.531216,0.457777,0.297124,0.550803,0.817780,0.556281,0.660461,0.111790,0.743780,0.206026,0.467368
0.338277,0.754731,0.462742,0.230642,0.292358,0.232354,0.637192,0.622477,0.782763,0.475364,0.810668,0.560595
0.846012,0.536433,0.889932,0.915528,0.814498,0.298501,0.330740,0.585046,0.524050,0.249708,0.708973,0.522289
0.399719,0.833647,0.551527,0.726883,0.549991,0.508613,0.477238,0.629143,0.441288,0.245374,0.625801,0.149703
0.182693,0.571502,0.688242,0.325111,0.745690,0.424421,0.513981,0.674023,0.621177,0.460644,0.517878,0.668926
0.667327,0.369895,0.472966,0.289462,0.612372,0.308718,0.631644,0.304403,0.426988,0.838207,0.541564,0.627935
0.607643,0.729247,0.523405,0.207706,0.222217,0.181171,0.168487,0.208030,0.676805,0.186255,0.196082,0.673778
0.612620,0.402827,0.339531,0.273209,0.656715,0.305104,0.619468,0.497133,0.521908,0.800745,0.177328,0.671040
0.289080,0.652148,0.607302,0.232658,0.159994,0.185359,0.726605,0.645117,0.672912,0.678080,0.877133,0.549069
0.165582,0.561764,0.649112,0.295059,0.779795,0.515027,0.541507,0.665028,0.509322,0.569765,0.774357,0.614069
0.216609,0.571800,0.676603,0.373476,0.823302,0.386531,0.528291,0.690045,0.583165,0.626000,0.691910,0.592529
0.630999,0.630595,0.635163,0.639965,0.318184,0.698975,0.815497,0.520101,0.726421,0.390642,0.207358,0.466856
0.752254,0.511370,0.433909,0.278165,0.572302,0.765920,0.514341,0.704150,0.216424,0.577556,0.192956,0.532814
0.524832,0.686548,0.501474,0.188048,0.300073,0.257795,0.175489,0.301801,0.733006,0.160495,0.161353,0.572702
0.582530,0.733860,0.565505,0.775376,0.384672,0.738012,0.678438,0.579125,0.786324,0.354179,0.500038,0.372493
0.615629,0.298902,0.660224,0.360028,0.874842,0.834036,0.457141,0.746510,0.740627,0.267135,0.798673,0.655576
0.891302,0.691157,0.640284,0.339087,0.543564,0.308335,0.564248,0.342697,0.714596,0.718463,0.759720,0.557190
0.325243,0.712539,0.687205,0.276712,0.190494,0.387238,0.603615,0.658913,0.717275,0.759312,0.713999,0.560651
0.559324,0.683064,0.560481,0.156694,0.396773,0.118316,0.098061,0.396542,0.771838,0.239429,0.265245,0.797975
0.145267,0.777055,0.495334,0.700404,0.571681,0.337204,0.622991,0.533708,0.312629,0.341534,0.163048,0.676123
0.222438,0.631986,0.460065,0.596724,0.562899,0.383872,0.659026,0.454161,0.270325,0.362614,0.175097,0.669826
0.697309,0.638146,0.435311,0.215672,0.681289,0.911165,0.514925,0.680724,0.314562,0.729973,0.282113,0.401160
0.353687,0.381641,0.686619,0.337974,0.720835,0.453068,0.661478,0.671575,0.595388,0.492309,0.696890,0.739789
0.732331,0.611763,0.658500,0.803763,0.863017,0.294109,0.286376,0.656329,0.486895,0.212819,0.793686,0.463730
0.738338,0.568811,0.398238,0.334510,0.677355,0.649476,0.543229,0.643542,0.209359,0.758968,0.356037,0.384288
0.172243,0.501287,0.717916,0.390295,0.718167,0.445393,0.551722,0.715883,0.629598,0.532621,0.668569,0.601741
0.433663,0.737253,0.599133,0.729608,0.555120,0.535487,0.424423,0.716800,0.609692,0.280337,0.669657,0.124713
0.505277,0.516658,0.406404,0.803602,0.499508,0.512171,0.662150,0.325502,0.552695,0.136526,0.186531,0.765510
0.769175,0.781364,0.537766,0.333489,0.682642,0.728343,0.651910,0.642774,0.273919,0.694194,0.258907,0.495156
0.289824,0.510765,0.688989,0.419272,0.753418,0.504187,0.554568,0.682563,0.531118,0.520726,0.691325,0.572909
0.449167,0.649154,0.658096,0.724820,0.646573,0.375272,0.521893,0.454645,0.335138,0.299422,0.699164,0.174484
0.416563,0.811621,0.508556,0.696346,0.579170,0.552515,0.469990,0.692068,0.470179,0.392178,0.679220,0.227090
0.373814,0.881428,0.640035,0.340154,0.235990,0.220071,0.707243,0.672904,0.728593,0.594320,0.742134,0.567542
0.625100,0.342877,0.633079,0.362489,0.781914,0.878663,0.410330,0.614646,0.695444,0.093049,0.702871,0.685542
0.489851,0.726396,0.472049,0.646708,0.739833,0.614099,0.434080,0.595588,0.427476,0.285600,0.709673,0.263256
0.136098,0.601431,0.721527,0.280617,0.846253,0.488199,0.573869,0.698455,0.559378,0.538635,0.826343,0.754731
0.852287,0.504852,0.414536,0.241374,0.674018,0.846268,0.553449,0.642929,0.149214,0.727893,0.232914,0.462457
0.571972,0.644857,0.585106,0.213882,0.338694,0.236499,0.154956,0.391383,0.636955,0.237318,0.159485,0.738006
0.847191,0.634475,0.821461,0.728913,0.739182,0.336443,0.360023,0.520715,0.493285,0.243755,0.816955,0.546194
0.294928,0.849302,0.466241,0.606200,0.490204,0.400839,0.689563,0.603856,0.320612,0.307363,0.162788,0.747250
0.568639,0.357790,0.401796,0.208713,0.748171,0.190809,0.668395,0.412618,0.457823,0.803628,0.200118,0.660476
0.726039,0.445390,0.461831,0.201756,0.760613,0.412336,0.707393,0.311886,0.543638,0.780776,0.343664,0.638705
0.627957,0.391899,0.480232,0.000000,0.659889,0.195822,0.632418,0.432570,0.568839,0.846103,0.287388,0.495977
0.513496,0.628170,0.569151,0.168040,0.286751,0.229544,0.278894,0.331830,0.731861,0.298281,0.334432,0.745068
0.620979,0.442615,0.442730,0.079784,0.655371,0.121319,0.581818,0.387986,0.535697,0.731556,0.388703,0.570629
0.624006,0.620719,0.432709,0.321468,0.614897,0.687264,0.445182,0.531962,0.271724,0.793620,0.284532,0.393066
0.610210,0.638125,0.593268,0.712190,0.393000,0.710904,0.800036,0.501707,0.822890,0.353816,0.290825,0.390974
0.739451,0.715925,0.536359,0.314125,0.629157,0.435191,0.596690,0.481156,0.640909,0.722322,0.735690,0.571187
0.828124,0.531338,0.552487,0.264479,0.669912,0.433439,0.705904,0.385929,0.577294,0.661754,0.772018,0.398712
0.666502,0.657091,0.813383,0.262440,0.646914,0.598737,0.716818,0.315175,0.666660,0.770350,0.728772,0.439615
0.336681,0.696097,0.587856,0.306770,0.261322,0.223749,0.694827,0.674836,0.570203,0.621662,0.594135,0.621870
0.565797,0.262672,0.645629,0.440547,0.798020,0.773078,0.384498,0.759860,0.790327,0.277646,0.788904,0.740616
0.557730,0.455631,0.654822,0.761290,0.695012,0.476844,0.748974,0.383225,0.544373,0.113331,0.065646,0.649914
0.827809,0.588116,0.524004,0.241918,0.717549,0.438284,0.703558,0.357411,0.670417,0.746487,0.713900,0.315785
0.683565,0.328455,0.714632,0.437381,0.768508,0.791030,0.324685,0.719829,0.847900,0.210949,0.853822,0.712148
0.587821,0.661793,0.545984,0.688509,0.283737,0.687914,0.771769,0.494103,0.703665,0.324499,0.287477,0.454177
0.737483,0.608279,0.805123,0.765779,0.717247,0.482459,0.382372,0.598613,0.455842,0.239567,0.777936,0.577040
0.682025,0.584623,0.708056,0.701192,0.265173,0.708817,0.798088,0.525742,0.817449,0.334911,0.283210,0.476560
0.750360,0.334484,0.619697,0.291561,0.868017,0.780389,0.290200,0.622507,0.799832,0.215789,0.791032,0.664167
0.493839,0.473359,0.484179,0.731154,0.491330,0.388481,0.778426,0.276907,0.550825,0.320470,0.305714,0.784405
0.310609,0.713583,0.675868,0.363844,0.367584,0.287768,0.623212,0.734380,0.657183,0.565639,0.686352,0.586731
0.654660,0.592785,0.532501,0.095167,0.292790,0.221208,0.233638,0.393816,0.704577,0.279279,0.346584,0.770504
0.502503,0.817797,0.574259,0.530447,0.521799,0.549155,0.426197,0.584859,0.427847,0.231430,0.658766,0.348773
0.773354,0.747916,0.690352,0.885899,0.785554,0.429085,0.328416,0.701347,0.328966,0.353644,0.724037,0.596451
0.674090,0.386378,0.411003,0.168137,0.567478,0.256189,0.681804,0.294474,0.636042,0.869720,0.284968,0.641110
0.319434,0.788659,0.620747,0.331031,0.243775,0.318191,0.673721,0.712371,0.739511,0.591912,0.692763,0.538119
0.598711,0.677551,0.546982,0.801236,0.411259,0.654488,0.756477,0.587746,0.938478,0.243752,0.262030,0.483613
0.214627,0.553320,0.555211,0.348714,0.805692,0.434917,0.507346,0.630610,0.546317,0.542332,0.745037,0.665177
0.790142,0.572828,0.490963,0.246348,0.697185,0.855467,0.540827,0.664408,0.161762,0.795104,0.191907,0.418224
0.526985,0.696080,0.478123,0.271078,0.186002,0.162279,0.246454,0.323035,0.744546,0.241839,0.139779,0.687102
0.602470,0.484525,0.494578,0.222947,0.650249,0.287555,0.699913,0.343430,0.619803,0.746874,0.301113,0.621940
0.765229,0.630616,0.601738,0.311984,0.749364,0.392763,0.537191,0.378378,0.622814,0.721371,0.725520,0.497349
0.346826,0.762557,0.544775,0.600220,0.622745,0.340669,0.617549,0.610581,0.355925,0.420210,0.321495,0.669988
0.784214,0.659470,0.641802,0.251780,0.650448,0.427276,0.714669,0.413665,0.674304,0.610857,0.806872,0.416287
0.149762,0.490696,0.779970,0.394679,0.825891,0.427822,0.447329,0.776836,0.646511,0.452148,0.657023,0.617085
0.844992,0.668438,0.534476,0.303111,0.711052,0.416188,0.629726,0.365805,0.603503,0.777632,0.812946,0.341050
0.886100,0.564544,0.748385,0.783741,0.833098,0.337948,0.268780,0.579657,0.368363,0.302747,0.754496,0.595627
0.688982,0.659042,0.487172,0.224824,0.674993,0.731998,0.548211,0.628123,0.279983,0.714910,0.326039,0.395670
0.330991,0.434649,0.456661,0.812852,0.563642,0.498415,0.775937,0.293085,0.638798,0.210788,0.094534,0.739975
0.298319,0.869312,0.570620,0.260831,0.147957,0.123033,0.742119,0.632246,0.637314,0.664949,0.725541,0.581299
0.674054,0.574685,0.410211,0.235774,0.742516,0.695596,0.511802,0.691624,0.275691,0.733068,0.280438,0.369403
0.871003,0.712164,0.597922,0.320786,0.713830,0.489166,0.676495,0.304750,0.629626,0.727456,0.736388,0.526456
0.424028,0.463058,0.555327,0.818415,0.551012,0.387278,0.643166,0.413944,0.589905,0.286523,0.308576,0.807655
0.657856,0.313286,0.656778,0.442733,0.774188,0.686444,0.540068,0.695894,0.704537,0.236393,0.747322,0.652712
0.302355,0.736304,0.434144,0.810546,0.590095,0.323270,0.739740,0.533052,0.350885,0.501804,0.252436,0.785186
0.548492,0.660670,0.621253,0.147007,0.225457,0.197602,0.183543,0.365068,0.711575,0.232404,0.248485,0.712199
0.707383,0.524206,0.576985,0.352264,0.625354,0.348118,0.647728,0.426187,0.792509,0.762641,0.855942,0.390603
0.388734,0.869382,0.552480,0.234137,0.262169,0.256990,0.621089,0.708780,0.708711,0.624278,0.659154,0.513545
0.846726,0.612825,0.327847,0.297995,0.735302,0.702342,0.496405,0.584333,0.189317,0.773075,0.285366,0.479460
0.710442,0.425805,0.408613,0.134455,0.723212,0.278173,0.636219,0.284413,0.539062,0.708201,0.374546,0.586687
0.833664,0.715342,0.735357,0.701191,0.774067,0.388220,0.437708,0.650662,0.327843,0.317120,0.768222,0.568007
0.867788,0.501104,0.577056,0.385849,0.673336,0.564505,0.637867,0.418788,0.641481,0.768829,0.764266,0.448271
0.539511,0.269002,0.574862,0.425243,0.670064,0.697825,0.282748,0.656984,0.726403,0.250987,0.767434,0.764318
0.195814,0.503848,0.784669,0.353040,0.781929,0.547457,0.590335,0.701553,0.595088,0.532676,0.754482,0.669775
0.238145,0.442730,0.758250,0.379199,0.851193,0.510056,0.590675,0.638324,0.585974,0.455851,0.778910,0.623199
0.616904,0.643169,0.509971,0.163094,0.286483,0.243681,0.183787,0.334324,0.581074,0.238607,0.404136,0.764753
0.466734,0.504862,0.475501,0.702548,0.638002,0.339274,0.642836,0.368849,0.442382,0.235851,0.358461,0.644121
0.674765,0.590516,0.632750,0.322278,0.730061,0.499128,0.646984,0.414736,0.686650,0.781505,0.689534,0.468035
0.635038,0.719049,0.705228,0.626813,0.397492,0.695768,0.794638,0.406418,0.677263,0.295629,0.399766,0.371462
0.682343,0.615682,0.557845,0.811967,0.430120,0.729141,0.739497,0.578142,0.812609,0.355443,0.293355,0.434882
0.551867,0.329738,0.436334,0.268839,0.654367,0.206712,0.587330,0.347531,0.523309,0.788460,0.495513,0.615814
0.687337,0.513291,0.510218,0.267851,0.688411,0.450475,0.659336,0.346145,0.673848,0.796096,0.912491,0.432267
0.762464,0.698475,0.709643,0.809112,0.671711,0.394824,0.438773,0.588200,0.446537,0.351288,0.743918,0.599546
0.278724,0.800885,0.633929,0.279018,0.321129,0.194687,0.654260,0.622408,0.790155,0.642666,0.706265,0.589746
0.449305,0.392751,0.648600,0.764553,0.646966,0.561055,0.733149,0.347495,0.631659,0.302363,0.294660,0.582370
0.514236,0.570221,0.460726,0.803224,0.664273,0.442845,0.828856,0.424517,0.612047,0.181640,0.295636,0.706567
0.270437,0.491199,0.595069,0.420938,0.766543,0.436300,0.613073,0.826659,0.593949,0.402415,0.710439,0.545244
0.423030,0.659636,0.605555,0.458974,0.543418,0.373603,0.719326,0.505957,0.389602,0.310683,0.313695,0.636885
0.224799,0.695860,0.571843,0.266619,0.154707,0.233167,0.542862,0.678473,0.712107,0.636791,0.535269,0.471274
0.200649,0.769634,0.564960,0.631429,0.558644,0.391743,0.822226,0.498684,0.273117,0.360272,0.293437,0.724132
0.859437,0.686592,0.692122,0.758379,0.698897,0.459764,0.322861,0.607974,0.449520,0.253102,0.821802,0.577655
0.905450,0.619319,0.698060,0.770524,0.671202,0.343317,0.396240,0.620284,0.417017,0.299305,0.773679,0.510344
0.295126,0.778181,0.639364,0.342912,0.181365,0.203427,0.668736,0.743645,0.686917,0.626619,0.582890,0.547570
0.677870,0.345556,0.607043,0.521148,0.756154,0.912770,0.531973,0.665781,0.678359,0.191518,0.788838,0.615887
0.513268,0.648604,0.687778,0.592610,0.589507,0.433305,0.536104,0.695841,0.490274,0.223083,0.636932,0.217647
0.632410,0.620164,0.596268,0.646878,0.520484,0.713703,0.735484,0.486709,0.727779,0.296537,0.273020,0.502486
0.240044,0.473931,0.639971,0.298270,0.764271,0.412758,0.616446,0.609368,0.478184,0.401926,0.670535,0.710462
0.551777,0.751167,0.500250,0.292879,0.339204,0.062657,0.084167,0.369947,0.703957,0.357876,0.157175,0.739405
