0.556633,0.792053,0.305028,0.283249,0.264864,0.798530,0.741932,0.800880,0.799071,0.780811,0.568603,0.778743
0.315268,0.430011,0.699556,0.350004,0.421964,0.403353,0.839807,0.447226,0.742337,0.344222,0.823783,0.500457
0.597467,0.620725,0.663077,0.563538,0.509096,0.668055,0.552797,0.691560,0.815700,0.534641,0.624324,0.591962
0.369992,0.847848,0.513205,0.768619,0.714737,0.409041,0.695750,0.460016,0.791114,0.643265,0.873991,0.671978
0.541406,0.690404,0.642635,0.640875,0.523091,0.742495,0.501182,0.730755,0.727819,0.429186,0.739977,0.515902
0.641657,0.646988,0.589848,0.547990,0.517109,0.615640,0.418968,0.732298,0.772432,0.556287,0.773987,0.603883
0.349797,0.289528,0.597975,0.574665,0.575176,0.650768,0.616640,0.572308,0.831593,0.410066,0.491335,0.698682
0.592724,0.744721,0.185543,0.263030,0.160623,0.799427,0.764021,0.720013,0.873546,0.695615,0.525973,0.741043
0.632263,0.538386,0.856651,0.602698,0.508798,0.647718,0.291866,0.552962,0.680692,0.400878,0.598589,0.545721
0.413868,0.786141,0.516164,0.683657,0.564700,0.368300,0.823629,0.513296,0.783359,0.617042,0.815195,0.743500
0.313174,0.863014,0.415559,0.719609,0.641610,0.408669,0.619180,0.505066,0.700792,0.650770,0.812063,0.757510
0.603080,0.612140,0.717462,0.654456,0.402932,0.560495,0.798744,0.324532,0.585405,0.691971,0.327481,0.311440
0.311652,0.244018,0.630752,0.242234,0.367623,0.442737,0.757267,0.258837,0.770497,0.325970,0.916281,0.543714
0.445627,0.898928,0.557596,0.689571,0.603677,0.453750,0.802951,0.512876,0.804898,0.646652,0.777822,0.720933
0.845231,0.631684,0.682612,0.255633,0.365542,0.287813,0.348001,0.416129,0.448967,0.407265,0.328629,0.572530
0.820140,0.629298,0.754978,0.522837,0.534853,0.552622,0.255495,0.350700,0.620509,0.416568,0.546971,0.469427
0.645210,0.400678,0.569476,0.359935,0.594027,0.841365,0.425858,0.642510,0.308185,0.606721,0.519489,0.301389
0.658854,0.622626,0.844646,0.706114,0.442263,0.597667,0.181433,0.523128,0.668892,0.377659,0.580282,0.531870
0.296571,0.689492,0.294081,0.784823,0.591896,0.590768,0.397709,0.662047,0.597628,0.517054,0.374384,0.563115
0.667188,0.580946,0.862897,0.635485,0.473914,0.464094,0.392706,0.320411,0.629406,0.492391,0.698266,0.421552
0.332879,0.492306,0.629818,0.553750,0.710154,0.707101,0.704356,0.503246,0.778399,0.406990,0.556161,0.899208
0.563929,0.610885,0.516382,0.547945,0.609901,0.621124,0.569124,0.781781,0.880293,0.373277,0.701512,0.625469
0.604578,0.186632,0.744984,0.243300,0.676863,0.303061,0.674800,0.909627,0.406400,0.643536,0.677184,0.659059
0.498660,0.748506,0.563409,0.844472,0.576913,0.484132,0.728114,0.524706,0.712702,0.663842,0.883343,0.662613
0.345727,0.233105,0.558235,0.273405,0.306602,0.414881,0.802942,0.441080,0.742925,0.287211,0.787343,0.514384
0.303328,0.799824,0.459281,0.770818,0.697533,0.446034,0.747553,0.440024,0.760159,0.476270,0.828962,0.690655
0.599449,0.576663,0.817315,0.684967,0.486541,0.737508,0.216256,0.439047,0.665973,0.445819,0.604292,0.514160
0.466616,0.502653,0.602002,0.455854,0.820144,0.349931,0.325002,0.424569,0.706755,0.486147,0.576519,0.318137
0.786169,0.687005,0.744416,0.297895,0.436252,0.379899,0.430533,0.418143,0.467021,0.471259,0.342192,0.667579
0.251613,0.628514,0.381890,0.910665,0.591016,0.452094,0.455748,0.742182,0.608869,0.717003,0.337214,0.598362
0.379301,0.366280,0.557977,0.491599,0.889376,0.322284,0.457791,0.422116,0.668728,0.450821,0.603292,0.369977
0.595105,0.371826,0.723273,0.263265,0.682539,0.448035,0.684448,0.810989,0.451599,0.573732,0.654414,0.620635
0.562056,0.372998,0.592193,0.295099,0.616614,0.800110,0.499877,0.671637,0.327058,0.685590,0.445181,0.331668
0.604945,0.304843,0.624303,0.367162,0.521029,0.856995,0.547504,0.678552,0.386008,0.680545,0.432578,0.366552
0.498525,0.803683,0.251784,0.309127,0.333648,0.760223,0.692720,0.721357,0.751701,0.809422,0.422787,0.663151
0.409275,0.864423,0.533314,0.792209,0.686148,0.519035,0.736547,0.431030,0.626930,0.681534,0.758502,0.569759
0.807082,0.600672,0.766749,0.267428,0.416330,0.357169,0.529616,0.291505,0.451619,0.523648,0.272501,0.633670
0.360376,0.643794,0.359901,0.802822,0.582213,0.453039,0.337355,0.721749,0.531367,0.522441,0.231944,0.600907
0.553471,0.702086,0.640168,0.635771,0.552094,0.653113,0.537719,0.879870,0.797578,0.528355,0.617765,0.593396
0.333059,0.547598,0.422280,0.886802,0.496952,0.530905,0.371848,0.670597,0.525227,0.696621,0.327877,0.657850
0.428674,0.529193,0.612569,0.512711,0.933023,0.202770,0.327078,0.393842,0.697877,0.351599,0.498989,0.432737
0.298049,0.461952,0.692947,0.710355,0.668237,0.696286,0.589383,0.429557,0.775382,0.436371,0.503332,0.795022
0.302561,0.782406,0.513474,0.795679,0.743008,0.448127,0.786130,0.510888,0.712802,0.720595,0.838307,0.700078
0.355264,0.773758,0.489414,0.710179,0.725868,0.467403,0.625706,0.434417,0.752143,0.516117,0.809267,0.728806
0.395165,0.378126,0.526784,0.686528,0.611509,0.553410,0.640230,0.608352,0.775965,0.413788,0.466471,0.803335
0.376536,0.406474,0.647768,0.360397,0.339171,0.550936,0.641939,0.289101,0.773863,0.214421,0.824211,0.537190
0.388592,0.417716,0.562825,0.643119,0.560652,0.599047,0.638675,0.481140,0.813784,0.530999,0.520626,0.800143
0.681855,0.182582,0.846228,0.169559,0.669394,0.461493,0.597237,0.873588,0.445149,0.651322,0.544179,0.602537
0.676419,0.525239,0.907133,0.651857,0.506697,0.562824,0.292244,0.427533,0.587010,0.345854,0.570850,0.557250
0.342914,0.817096,0.536689,0.754624,0.716552,0.421449,0.705198,0.511286,0.800001,0.705062,0.802370,0.683521
0.289938,0.660384,0.322895,0.775966,0.473033,0.494743,0.455817,0.770505,0.539191,0.617148,0.283276,0.577815
0.707525,0.582309,0.831057,0.588250,0.452692,0.578631,0.671995,0.254528,0.534933,0.633042,0.357878,0.374177
0.393068,0.604528,0.312299,0.733626,0.596292,0.534641,0.378499,0.643963,0.412732,0.626306,0.419586,0.645875
0.525306,0.669278,0.520491,0.603283,0.449854,0.652811,0.430644,0.750009,0.821447,0.383185,0.732409,0.546277
0.770021,0.639593,0.838363,0.719020,0.464651,0.674932,0.324538,0.457301,0.615569,0.369271,0.667402,0.573975
0.567822,0.652479,0.840280,0.758401,0.482765,0.560862,0.581093,0.262419,0.593105,0.650331,0.480796,0.227616
0.843102,0.685566,0.732205,0.272633,0.480353,0.300383,0.430045,0.278962,0.411304,0.526806,0.212928,0.752375
0.652318,0.721655,0.785388,0.647762,0.421061,0.477110,0.626402,0.246635,0.534176,0.585312,0.426459,0.310187
0.547711,0.660658,0.797467,0.732617,0.403088,0.511048,0.681744,0.252167,0.734044,0.821806,0.440627,0.282262
0.336552,0.452578,0.576711,0.485768,0.849094,0.350864,0.404839,0.398112,0.639909,0.343093,0.566284,0.449650
0.444934,0.481380,0.657541,0.466839,0.843819,0.251532,0.381324,0.402938,0.634354,0.436956,0.687458,0.453490
0.638377,0.710208,0.567877,0.506806,0.537336,0.606574,0.520364,0.879141,0.857976,0.430778,0.735122,0.512092
0.675157,0.458153,0.868604,0.616461,0.476394,0.585932,0.278933,0.384557,0.595007,0.327113,0.703403,0.591629
0.555089,0.644673,0.811705,0.600463,0.488438,0.572159,0.613242,0.385040,0.665224,0.645726,0.402404,0.175907
0.323610,0.215207,0.631430,0.288336,0.409302,0.483930,0.645012,0.310835,0.666805,0.294180,0.910871,0.518925
0.408874,0.774994,0.494041,0.734317,0.727353,0.419088,0.752655,0.471049,0.863222,0.644981,0.825667,0.653525
0.530927,0.623767,0.606756,0.515736,0.520848,0.674859,0.464402,0.703623,0.921098,0.426128,0.686207,0.581575
0.245884,0.354766,0.586548,0.351796,0.400996,0.504931,0.692774,0.334823,0.683567,0.400193,0.698392,0.605189
0.571754,0.809562,0.271788,0.331416,0.254722,0.769306,0.562871,0.778007,0.861621,0.718097,0.568593,0.762898
0.570692,0.683857,0.769574,0.741546,0.407024,0.502144,0.675570,0.232074,0.607270,0.668084,0.351232,0.296651
0.509607,0.688735,0.811142,0.693097,0.551203,0.595773,0.587611,0.350022,0.666839,0.714854,0.284930,0.271407
0.369518,0.660801,0.278640,0.740557,0.567862,0.473173,0.410174,0.727377,0.485195,0.621898,0.375599,0.561609
0.454104,0.292976,0.580338,0.305420,0.344206,0.586063,0.822709,0.329613,0.746367,0.179073,0.790003,0.533692
0.535824,0.688131,0.600573,0.537988,0.551090,0.702119,0.573183,0.830896,0.852033,0.376318,0.825045,0.586878
0.363714,0.441514,0.647629,0.645553,0.565150,0.620549,0.587902,0.494150,0.760602,0.420109,0.545385,0.821710
0.421507,0.402226,0.493366,0.661117,0.575987,0.625816,0.657220,0.461080,0.851782,0.420495,0.565908,0.758961
0.549075,0.636659,0.826706,0.619850,0.464666,0.465434,0.705381,0.298881,0.662077,0.696561,0.509657,0.332820
0.566549,0.453763,0.496815,0.498943,0.902525,0.356236,0.388389,0.339194,0.689359,0.456073,0.471672,0.437002
0.714173,0.528920,0.881082,0.647702,0.478096,0.619801,0.192872,0.375467,0.558295,0.459195,0.542875,0.515356
0.247737,0.337371,0.589036,0.376985,0.340312,0.555983,0.759961,0.337304,0.760548,0.257282,0.849682,0.461244
0.616477,0.664645,0.640376,0.554506,0.448256,0.723638,0.662781,0.886275,0.836486,0.591463,0.746748,0.540427
0.689295,0.650654,0.816218,0.547293,0.494951,0.491925,0.683242,0.205246,0.616246,0.647022,0.461051,0.305124
0.292365,0.300313,0.589861,0.304404,0.469949,0.322806,0.607738,0.342591,0.730462,0.246954,0.758225,0.543682
0.738553,0.253758,0.808187,0.222045,0.646617,0.469508,0.607113,0.808998,0.454235,0.625896,0.626825,0.602982
0.243995,0.422112,0.573137,0.596322,0.585061,0.610534,0.725629,0.572903,0.773536,0.648343,0.449579,0.708294
0.676892,0.218651,0.881311,0.220637,0.698123,0.530120,0.675657,0.678206,0.449509,0.493615,0.555922,0.580385
0.325710,0.404003,0.564725,0.565161,0.623573,0.640447,0.750461,0.593640,0.724259,0.470981,0.475241,0.789760
0.249486,0.386040,0.708678,0.313152,0.358983,0.390023,0.739184,0.304651,0.730259,0.258101,0.786206,0.619581
0.529472,0.699493,0.588988,0.559532,0.541726,0.579768,0.490534,0.737490,0.765855,0.431087,0.765927,0.571966
0.605442,0.600139,0.871742,0.590115,0.519762,0.535074,0.701332,0.324344,0.597147,0.665552,0.311700,0.394401
0.657991,0.771053,0.185734,0.389594,0.184011,0.796383,0.728391,0.789372,0.802115,0.751768,0.429279,0.753923
0.872587,0.650752,0.739569,0.354748,0.514422,0.259590,0.449734,0.355869,0.595377,0.512932,0.155216,0.577366
0.377964,0.926687,0.573349,0.787327,0.611296,0.489533,0.749925,0.537632,0.741451,0.553369,0.735151,0.712622
0.289164,0.608421,0.278330,0.858283,0.522742,0.464125,0.440440,0.708683,0.440759,0.536652,0.253098,0.587500
0.808368,0.586749,0.706838,0.154678,0.512765,0.374556,0.406595,0.398744,0.524369,0.375505,0.311923,0.746840
0.308429,0.354036,0.618371,0.537248,0.514209,0.574202,0.654919,0.570073,0.784511,0.460160,0.505885,0.724331
0.630953,0.325581,0.686701,0.237511,0.786341,0.425252,0.709578,0.721020,0.415993,0.631854,0.658315,0.585069
0.341967,0.452484,0.564800,0.608960,0.645570,0.687028,0.720989,0.529886,0.737309,0.479145,0.516469,0.834349
0.529114,0.775002,0.302852,0.272923,0.232834,0.797133,0.726047,0.786126,0.843617,0.689699,0.446995,0.737383
0.603357,0.214544,0.642488,0.257771,0.727261,0.509798,0.728434,0.817850,0.328875,0.660778,0.654220,0.648842
0.568761,0.805505,0.297281,0.337944,0.274010,0.729414,0.686307,0.753903,0.810182,0.759242,0.580284,0.794814
0.574491,0.404245,0.566557,0.346285,0.771256,0.810830,0.419160,0.627110,0.326911,0.639861,0.434487,0.358630
0.735399,0.655840,0.525778,0.537669,0.528054,0.649962,0.463681,0.893830,0.796943,0.411559,0.782810,0.648100
0.629412,0.731559,0.839943,0.713201,0.541316,0.512724,0.624859,0.298382,0.677177,0.676236,0.471359,0.287154
0.707194,0.531310,0.843532,0.570592,0.515886,0.539066,0.274075,0.469453,0.643281,0.447429,0.599683,0.343729
0.657956,0.674341,0.848612,0.616727,0.426962,0.534143,0.698576,0.344443,0.644525,0.763521,0.300029,0.445516
0.245410,0.316017,0.717898,0.431404,0.395867,0.439279,0.727174,0.345497,0.737427,0.264888,0.828047,0.603426
0.916576,0.603354,0.702580,0.270328,0.482480,0.283918,0.446753,0.201909,0.409126,0.482293,0.273033,0.613349
0.324923,0.642719,0.346442,0.720583,0.554549,0.603239,0.458715,0.681608,0.537077,0.667570,0.284641,0.770555
0.596786,0.231403,0.676594,0.269482,0.649748,0.416315,0.648915,0.831499,0.315814,0.663069,0.502913,0.576108
0.289513,0.358292,0.562631,0.546466,0.546465,0.710170,0.595041,0.512507,0.676237,0.512118,0.558354,0.871727
0.676999,0.623693,0.731748,0.744117,0.493228,0.560747,0.696109,0.440733,0.661820,0.605644,0.443384,0.200348
0.644458,0.232751,0.737528,0.299586,0.646542,0.366848,0.702189,0.688103,0.465846,0.596727,0.565349,0.606343
0.425254,0.522574,0.533391,0.487350,0.831640,0.189923,0.344735,0.269375,0.621211,0.474897,0.543477,0.499842
0.584884,0.428399,0.554522,0.376726,0.538060,0.728027,0.431163,0.718980,0.302102,0.677663,0.367041,0.302239
0.594964,0.748216,0.291140,0.263594,0.219721,0.721259,0.759396,0.827595,0.859073,0.670975,0.567058,0.759935
0.409240,0.507605,0.642662,0.483072,0.768757,0.358779,0.445229,0.359424,0.655862,0.398962,0.485642,0.383500
0.671354,0.782425,0.668315,0.613113,0.381291,0.645993,0.506695,0.790782,0.884246,0.318869,0.691609,0.584966
0.653553,0.686104,0.810599,0.713526,0.542694,0.514860,0.838849,0.185363,0.605000,0.583932,0.447501,0.347059
0.598045,0.516917,0.633764,0.310475,0.621568,0.872771,0.398281,0.660453,0.380264,0.700324,0.474585,0.337029
0.653888,0.282760,0.830175,0.321202,0.543526,0.376133,0.653244,0.862127,0.393961,0.617053,0.543119,0.664012
0.435452,0.746382,0.613728,0.468449,0.484621,0.674917,0.419588,0.785373,0.765000,0.449034,0.727139,0.579812
0.656610,0.386803,0.698126,0.395538,0.553464,0.738455,0.446181,0.661231,0.307616,0.616220,0.427925,0.351013
0.427689,0.390937,0.569992,0.364130,0.414818,0.450818,0.714752,0.369445,0.698319,0.350431,0.827704,0.439599
0.516266,0.512473,0.571564,0.373133,0.629831,0.796567,0.465147,0.670786,0.226883,0.643710,0.478516,0.359837
0.428120,0.546815,0.589115,0.578814,0.889974,0.334690,0.415883,0.331128,0.664716,0.423835,0.523586,0.417345
0.567316,0.543818,0.887584,0.639966,0.518096,0.546509,0.612056,0.194083,0.755811,0.694711,0.466373,0.319750
0.361370,0.848320,0.524914,0.777726,0.583813,0.427658,0.762253,0.542117,0.825424,0.555760,0.755455,0.671010
0.608964,0.297450,0.772630,0.193596,0.759179,0.408353,0.657933,0.835792,0.491905,0.548901,0.616264,0.616668
0.356754,0.651558,0.262493,0.814187,0.664215,0.404766,0.467809,0.720999,0.435468,0.626626,0.324628,0.618138
0.528620,0.316713,0.750432,0.202798,0.668482,0.390821,0.666539,0.855526,0.370913,0.651199,0.591172,0.634479
0.836643,0.566238,0.720815,0.284415,0.390586,0.274884,0.498700,0.317744,0.503855,0.511267,0.296176,0.662057
0.768458,0.522579,0.760247,0.174691,0.431888,0.533385,0.479330,0.286608,0.407248,0.515284,0.297147,0.687539
0.611324,0.528446,0.555203,0.606845,0.484928,0.790036,0.569681,0.818448,0.761454,0.480072,0.739923,0.636102
0.687611,0.571493,0.910469,0.652452,0.493759,0.524218,0.703581,0.398589,0.735623,0.595093,0.354009,0.356079
0.206585,0.416919,0.519057,0.633688,0.551087,0.676498,0.721990,0.554224,0.895074,0.490164,0.556440,0.841271
0.695262,0.500942,0.796434,0.570887,0.498077,0.618013,0.227847,0.428923,0.644634,0.434190,0.605715,0.433013
0.618735,0.617460,0.830101,0.592128,0.467289,0.483068,0.604531,0.268877,0.541059,0.498451,0.390834,0.301603
0.597330,0.775901,0.212121,0.295129,0.306196,0.620984,0.693845,0.906583,0.877043,0.745464,0.484750,0.678437
0.301891,0.546466,0.332408,0.699903,0.627903,0.547953,0.497661,0.681938,0.573534,0.674945,0.238845,0.578031
0.743755,0.526676,0.868955,0.578396,0.505037,0.503749,0.344317,0.416354,0.671299,0.385935,0.591398,0.396352
0.549727,0.413890,0.632608,0.221565,0.564952,0.793222,0.373362,0.658571,0.317582,0.711874,0.535375,0.280291
0.660023,0.453776,0.521980,0.266463,0.637358,0.840546,0.372604,0.662548,0.289513,0.579997,0.441414,0.418946
0.428822,0.373756,0.682299,0.328940,0.401955,0.425291,0.656990,0.280194,0.725008,0.285093,0.831935,0.549069
0.909080,0.477079,0.676826,0.315384,0.362179,0.425612,0.489336,0.352575,0.375010,0.456219,0.276590,0.722680
0.608670,0.783396,0.573108,0.678663,0.455325,0.639987,0.513786,0.785867,0.778101,0.446936,0.685743,0.588367
0.519217,0.552189,0.626150,0.452492,0.713361,0.393078,0.324313,0.266247,0.764766,0.283990,0.531091,0.302641
0.329395,0.766780,0.399666,0.796999,0.645647,0.504413,0.530877,0.719986,0.520794,0.598047,0.288628,0.714125
0.614225,0.267334,0.680179,0.348697,0.697448,0.513303,0.681035,0.740889,0.345301,0.458739,0.600277,0.562759
0.305224,0.540468,0.386076,0.824891,0.517874,0.410982,0.376951,0.649115,0.533580,0.529692,0.387147,0.680506
0.383052,0.308698,0.621932,0.363921,0.352431,0.511913,0.624483,0.208123,0.755514,0.236043,0.906951,0.516234
0.334709,0.778239,0.480670,0.796718,0.676142,0.351293,0.624476,0.482154,0.832034,0.488096,0.737823,0.613956
0.495002,0.424962,0.679188,0.586432,0.803131,0.343716,0.404121,0.497811,0.717480,0.353022,0.462881,0.248398
0.676033,0.526785,0.875434,0.649962,0.611044,0.528666,0.285259,0.452914,0.564672,0.365069,0.657396,0.529348
0.462599,0.788178,0.547169,0.842077,0.646060,0.402955,0.747183,0.485321,0.816946,0.567468,0.768003,0.632047
0.418763,0.806520,0.460716,0.772611,0.570971,0.456283,0.763746,0.589175,0.769062,0.539917,0.734484,0.689601
0.445609,0.416594,0.618725,0.254612,0.284291,0.534895,0.791529,0.215554,0.796792,0.288174,0.870068,0.470832
0.602051,0.272586,0.779796,0.258203,0.612434,0.546000,0.737432,0.911352,0.363141,0.643799,0.645098,0.602877
0.652770,0.437615,0.606041,0.320929,0.627728,0.887953,0.384836,0.592010,0.357885,0.769414,0.442122,0.311506
0.605449,0.387741,0.545740,0.334121,0.569001,0.716036,0.485631,0.637623,0.265174,0.772208,0.415184,0.334530
0.567899,0.675944,0.763647,0.619697,0.472186,0.508495,0.616942,0.379755,0.587561,0.470418,0.276293,0.343252
0.394793,0.428674,0.520916,0.553301,0.650047,0.490616,0.770931,0.483412,0.728834,0.583996,0.488546,0.843300
0.283309,0.401636,0.588660,0.761940,0.596987,0.690840,0.756824,0.546793,0.691285,0.380925,0.585902,0.782342
0.590685,0.717776,0.754963,0.634706,0.451734,0.705201,0.436012,0.757667,0.823966,0.584304,0.681152,0.519615
0.599344,0.597308,0.776579,0.653101,0.443088,0.501565,0.825141,0.240808,0.664751,0.661431,0.499147,0.271834
0.659509,0.448412,0.555216,0.342539,0.529340,0.825789,0.420896,0.739363,0.382465,0.787465,0.404242,0.380341
0.919108,0.597027,0.663424,0.285767,0.426781,0.385200,0.515847,0.291493,0.440449,0.443638,0.188027,0.699264
0.635816,0.672021,0.595682,0.459273,0.437835,0.641424,0.563601,0.816844,0.820389,0.465976,0.738491,0.573539
0.821714,0.570469,0.823067,0.206734,0.343438,0.280678,0.396119,0.173271,0.513969,0.459197,0.296837,0.632041
0.674367,0.635042,0.842978,0.656009,0.626037,0.664615,0.243396,0.488231,0.748356,0.490813,0.550480,0.571407
0.553602,0.470718,0.794875,0.716540,0.493951,0.497922,0.711145,0.243137,0.580343,0.620084,0.335149,0.269355
0.656016,0.762425,0.370020,0.233173,0.213500,0.714543,0.756918,0.751891,0.746346,0.717069,0.481946,0.762462
0.798200,0.490810,0.675033,0.235414,0.417101,0.280345,0.453537,0.233821,0.425644,0.521781,0.234441,0.647785
0.662422,0.667937,0.161025,0.327904,0.260757,0.721332,0.699509,0.804219,0.812282,0.664590,0.473414,0.771823
0.190507,0.613597,0.375871,0.874068,0.592725,0.486730,0.451771,0.783883,0.492449,0.585078,0.256702,0.520110
0.610932,0.827569,0.348787,0.302256,0.176234,0.701132,0.766266,0.780585,0.875683,0.755893,0.516475,0.708499
0.597979,0.642818,0.884558,0.709368,0.420529,0.494957,0.678396,0.390340,0.725229,0.646708,0.266562,0.326573
0.524765,0.787685,0.193786,0.315042,0.190337,0.849172,0.742032,0.804243,0.853798,0.664852,0.536091,0.828376
0.655717,0.673450,0.838855,0.602604,0.461631,0.451502,0.596896,0.377197,0.690822,0.654902,0.324111,0.298429
0.569709,0.856286,0.316368,0.292232,0.412559,0.761475,0.784934,0.738771,0.755706,0.682781,0.512717,0.689269
0.583380,0.555061,0.758416,0.658593,0.484941,0.447543,0.587297,0.177645,0.777829,0.659781,0.251144,0.329922
0.284111,0.372394,0.697784,0.569884,0.672690,0.629910,0.701708,0.446081,0.822684,0.458311,0.495845,0.777004
0.378457,0.433182,0.649592,0.732376,0.531197,0.607027,0.662814,0.471381,0.723277,0.555489,0.465805,0.863211
0.295170,0.879601,0.325382,0.793722,0.645347,0.546610,0.759335,0.478463,0.829538,0.546797,0.775276,0.612529
0.840307,0.680474,0.614072,0.310699,0.403271,0.285777,0.486113,0.303504,0.474300,0.601992,0.362887,0.817107
0.236735,0.630910,0.455064,0.874912,0.575237,0.439796,0.417671,0.660763,0.437989,0.626808,0.268707,0.575666
0.446301,0.618974,0.615211,0.479654,0.447402,0.550885,0.612693,0.794971,0.861848,0.468902,0.704478,0.472523
0.356633,0.856837,0.558754,0.666080,0.595574,0.507263,0.776576,0.514591,0.797650,0.670443,0.751992,0.690806
0.519603,0.515822,0.628794,0.441370,0.788615,0.268947,0.330313,0.267722,0.550512,0.394677,0.576868,0.382171
0.527709,0.433436,0.584862,0.238823,0.612945,0.742858,0.488514,0.627205,0.404272,0.670250,0.404684,0.323760
0.419616,0.468291,0.696069,0.513749,0.778213,0.220457,0.369721,0.430106,0.633769,0.334684,0.488983,0.385951
0.432966,0.441245,0.558882,0.241577,0.615199,0.805455,0.431121,0.579868,0.412305,0.663422,0.472585,0.360679
0.579276,0.202986,0.715480,0.248809,0.606062,0.370215,0.794385,0.806107,0.481556,0.559164,0.670609,0.603987
0.356004,0.629338,0.285631,0.899399,0.624129,0.535147,0.437538,0.743460,0.466887,0.558946,0.166997,0.639196
0.761364,0.567712,0.676384,0.322315,0.266993,0.339044,0.433843,0.402914,0.407987,0.566755,0.354335,0.649139
0.526104,0.816824,0.275487,0.255049,0.193330,0.678220,0.620070,0.825629,0.822544,0.739433,0.598922,0.646143
0.878461,0.591086,0.636391,0.272944,0.489723,0.364181,0.503482,0.391087,0.389481,0.499537,0.383580,0.547320
0.487874,0.923973,0.554012,0.801245,0.674976,0.410509,0.709094,0.532015,0.857572,0.616338,0.817400,0.609066
0.536613,0.261861,0.769473,0.285883,0.685661,0.509319,0.720383,0.811687,0.460540,0.529714,0.593692,0.705999
0.540410,0.778029,0.228104,0.313249,0.269482,0.791950,0.750329,0.723778,0.850357,0.710407,0.463658,0.711310
0.370565,0.862294,0.514988,0.767212,0.541856,0.451461,0.714006,0.508776,0.788031,0.677742,0.775405,0.705149
0.663175,0.556861,0.833256,0.609806,0.441286,0.471404,0.759775,0.267872,0.573853,0.666679,0.420881,0.407943
0.602608,0.674582,0.285398,0.252455,0.210789,0.804876,0.652146,0.707065,0.817217,0.756817,0.475998,0.792436
0.352613,0.209264,0.762023,0.321612,0.361386,0.504725,0.629040,0.367216,0.803521,0.317958,0.865639,0.521148
0.450099,0.398836,0.592654,0.525325,0.903474,0.336052,0.365050,0.390619,0.703180,0.408890,0.499874,0.383784
0.855632,0.581387,0.656408,0.305898,0.339593,0.264655,0.449245,0.349985,0.396319,0.489183,0.376576,0.583253
0.560935,0.722769,0.302048,0.335652,0.344882,0.762910,0.678133,0.800465,0.880294,0.727657,0.526034,0.734377
0.625413,0.701849,0.273498,0.251364,0.257012,0.717952,0.726820,0.713767,0.803105,0.694738,0.593223,0.740807
0.352503,0.837344,0.539475,0.755968,0.780202,0.381991,0.772112,0.512059,0.725482,0.593543,0.837770,0.553636
0.665820,0.462113,0.637471,0.248458,0.579196,0.783445,0.494087,0.711680,0.392783,0.660098,0.384015,0.344754
0.507964,0.543145,0.746700,0.627997,0.438395,0.550517,0.756787,0.306403,0.651263,0.625938,0.336831,0.320808
0.360895,0.501854,0.544819,0.477314,0.841704,0.406094,0.472542,0.259918,0.646887,0.427125,0.585348,0.400376
0.448602,0.955057,0.530288,0.727266,0.735210,0.457470,0.751619,0.461114,0.833374,0.569629,0.717281,0.714436
0.633058,0.422925,0.581692,0.238805,0.600113,0.785765,0.317862,0.601073,0.375110,0.721419,0.334444,0.369196
0.413132,0.395439,0.540567,0.567713,0.864705,0.293843,0.371662,0.399615,0.594525,0.354665,0.609974,0.377582
0.346629,0.451854,0.548301,0.660605,0.687407,0.706346,0.600060,0.621292,0.828705,0.420395,0.454993,0.927975
0.353481,0.322482,0.713288,0.382505,0.403099,0.546056,0.866793,0.163292,0.727919,0.371099,0.790798,0.537796
0.249950,0.166486,0.577766,0.356681,0.429095,0.426224,0.859095,0.332839,0.759761,0.294178,0.863142,0.568873
0.338126,0.437401,0.682544,0.628585,0.576782,0.739732,0.669934,0.531516,0.805043,0.478107,0.513894,0.853333
0.643968,0.461937,0.597579,0.256741,0.555440,0.861021,0.511693,0.668359,0.371045,0.773222,0.482211,0.464051
0.474444,0.445578,0.689624,0.502840,0.781897,0.335036,0.346425,0.305794,0.617950,0.455389,0.548379,0.449683
0.553700,0.703961,0.558188,0.593458,0.555043,0.719682,0.509063,0.866701,0.889692,0.422793,0.652946,0.550699
0.720376,0.395418,0.829267,0.275396,0.575663,0.382320,0.612914,0.824256,0.314010,0.483438,0.633848,0.513875
0.265425,0.420218,0.491111,0.589081,0.617430,0.599981,0.673339,0.547689,0.791586,0.552703,0.618395,0.759677
0.401535,0.440143,0.531113,0.624376,0.652748,0.634813,0.651736,0.567213,0.857286,0.479369,0.438628,0.785521
0.443834,0.640767,0.283008,0.797860,0.562816,0.492822,0.301544,0.695354,0.484189,0.576917,0.391240,0.572163
0.503893,0.227487,0.760903,0.160358,0.521048,0.404804,0.661528,0.906223,0.359133,0.556677,0.582970,0.678130
0.614787,0.448862,0.604833,0.359658,0.607548,0.782837,0.436690,0.736077,0.359252,0.743129,0.435500,0.463646
0.535575,0.676938,0.559417,0.656641,0.454944,0.585034,0.518897,0.720978,0.802720,0.432703,0.809662,0.615717
0.383668,0.838147,0.499094,0.799912,0.719747,0.463375,0.724377,0.476679,0.818644,0.545331,0.775466,0.686363
0.673623,0.239999,0.763148,0.220491,0.556615,0.269823,0.711879,0.827200,0.440352,0.597131,0.681741,0.557199
0.678505,0.690613,0.939778,0.567537,0.502440,0.422911,0.613351,0.381772,0.641589,0.622721,0.369436,0.365548
0.641726,0.492125,0.812390,0.686481,0.521920,0.611988,0.330431,0.460987,0.511441,0.372842,0.648841,0.584750
