0.331317,0.633505,0.613376,0.317005,0.891461,0.556146,0.654577,0.617647,0.676508,0.387790,0.503346,0.319606,0.394504,0.748749,0.669360,0.597981,0.330060,0.316381,0.327877,0.506865
0.327267,0.558725,0.490993,0.293961,0.791347,0.510287,0.562163,0.567172,0.665369,0.393702,0.407255,0.330993,0.258851,0.895707,0.670837,0.573928,0.307474,0.314720,0.274369,0.470864
0.382318,0.324946,0.151549,0.515061,0.371881,0.398058,0.712119,0.726339,0.315070,0.397694,0.321904,0.692128,0.287476,0.606649,0.632200,0.539079,0.327169,0.367445,0.682579,0.371949
0.635364,0.542270,0.663846,0.644229,0.603055,0.613798,0.163513,0.365466,0.650671,0.442301,0.590927,0.466738,0.193250,0.458437,0.437424,0.520175,0.510361,0.597060,0.745641,0.554764
0.202417,0.575963,0.531415,0.328498,0.758191,0.632319,0.476847,0.588363,0.776732,0.426641,0.412872,0.342477,0.246475,0.805913,0.646657,0.538597,0.405674,0.368110,0.270721,0.492513
0.715998,0.398808,0.854531,0.519903,0.708879,0.808215,0.722067,0.313553,0.594284,0.363565,0.275020,0.520536,0.411187,0.752765,0.366370,0.757161,0.347018,0.400487,0.193374,0.391311
0.726357,0.413720,0.750823,0.813575,0.419969,0.452642,0.494834,0.474509,0.329404,0.754553,0.346441,0.713053,0.698801,0.359305,0.708438,0.441845,0.866320,0.551706,0.671399,0.660512
0.238780,0.713174,0.650524,0.322443,0.798353,0.708851,0.597377,0.565277,0.722886,0.434633,0.432871,0.421459,0.285609,0.817863,0.721674,0.457542,0.328829,0.412706,0.295012,0.506003
0.802213,0.274225,0.459756,0.301349,0.641481,0.486304,0.553639,0.331547,0.414891,0.551259,0.407883,0.905205,0.639036,0.776737,0.676954,0.204747,0.616527,0.537219,0.778064,0.322107
0.577033,0.804830,0.387736,0.604927,0.347446,0.798350,0.555863,0.424785,0.786408,0.555338,0.398187,0.361338,0.450493,0.199597,0.277099,0.509732,0.545960,0.521583,0.347409,0.563482
0.341540,0.474596,0.194823,0.637932,0.468541,0.364098,0.529327,0.329689,0.534978,0.763012,0.448888,0.515940,0.343065,0.649426,0.445992,0.316357,0.574526,0.280228,0.713605,0.254264
0.521712,0.467647,0.712919,0.758306,0.306475,0.536536,0.528732,0.534339,0.351965,0.809375,0.450779,0.788273,0.626808,0.274489,0.767341,0.356825,0.730365,0.538798,0.801388,0.757163
0.883956,0.701387,0.449725,0.695756,0.209712,0.713956,0.289761,0.827730,0.493675,0.493493,0.371569,0.799618,0.403361,0.534738,0.197929,0.515119,0.578185,0.640256,0.741848,0.627162
0.338231,0.708515,0.446299,0.351500,0.162434,0.216365,0.605694,0.509623,0.586649,0.649227,0.732691,0.262916,0.623097,0.386525,0.347322,0.641477,0.444235,0.487901,0.629209,0.782984
0.379146,0.330183,0.215449,0.739458,0.575019,0.602324,0.300620,0.443902,0.281387,0.567985,0.818993,0.832961,0.344378,0.836100,0.390779,0.858145,0.792539,0.684966,0.588073,0.742861
0.718702,0.743830,0.495121,0.283738,0.399786,0.382824,0.294525,0.218165,0.602173,0.275588,0.742959,0.237719,0.328740,0.277209,0.646146,0.436568,0.375195,0.612072,0.809539,0.689626
0.316514,0.837695,0.486825,0.454182,0.776918,0.493895,0.592162,0.472619,0.725759,0.587135,0.689189,0.330860,0.697938,0.553770,0.366869,0.222031,0.851859,0.788891,0.476110,0.633794
0.615193,0.527811,0.550797,0.808947,0.833374,0.783872,0.288498,0.486265,0.708385,0.335880,0.619067,0.161812,0.397149,0.331008,0.750780,0.400408,0.445281,0.685757,0.620418,0.238791
0.618257,0.730129,0.418010,0.578920,0.342570,0.760468,0.553821,0.341948,0.717518,0.687371,0.330005,0.318071,0.369922,0.210525,0.268800,0.545671,0.372739,0.564124,0.351911,0.535620
0.271928,0.246907,0.610035,0.234138,0.376004,0.416249,0.703925,0.247462,0.808660,0.276854,0.831561,0.553908,0.728798,0.532861,0.675480,0.307539,0.451944,0.223335,0.382929,0.350912
0.744421,0.410093,0.580127,0.848959,0.713923,0.669158,0.244959,0.859902,0.565494,0.782019,0.229795,0.783336,0.265707,0.538831,0.224385,0.718564,0.731840,0.517480,0.488265,0.237995
0.397073,0.255288,0.560809,0.413485,0.327541,0.417639,0.741492,0.288791,0.641513,0.346117,0.815442,0.496770,0.823390,0.530077,0.646057,0.266823,0.423625,0.251489,0.402585,0.282531
0.689254,0.335014,0.529202,0.332792,0.616073,0.422773,0.556095,0.328534,0.253536,0.491423,0.466679,0.781916,0.699377,0.631809,0.802370,0.321242,0.527570,0.620148,0.738998,0.522202
0.314848,0.322499,0.295958,0.689538,0.516392,0.422839,0.650791,0.405018,0.646545,0.796157,0.326301,0.586667,0.216891,0.645777,0.302777,0.212806,0.598135,0.147688,0.589887,0.122763
0.545661,0.668259,0.633700,0.529056,0.489584,0.587651,0.479105,0.734818,0.765821,0.458674,0.728240,0.544629,0.589434,0.730303,0.187551,0.294862,0.270875,0.721751,0.767137,0.795940
0.470922,0.321221,0.494195,0.302171,0.685356,0.163790,0.692189,0.334294,0.630211,0.798651,0.520986,0.290487,0.528974,0.624746,0.443019,0.615715,0.366980,0.257606,0.499136,0.799852
0.352449,0.191782,0.560177,0.287449,0.404835,0.475748,0.667053,0.273061,0.638616,0.311122,0.733003,0.471269,0.871798,0.610735,0.686160,0.272052,0.515992,0.396854,0.504183,0.321316
0.325487,0.438439,0.673999,0.304746,0.567607,0.647590,0.381613,0.347555,0.430176,0.378299,0.554349,0.418164,0.739240,0.367326,0.383248,0.315973,0.555150,0.337454,0.495892,0.418786
0.400513,0.582334,0.549505,0.261018,0.309888,0.202298,0.592799,0.581578,0.498183,0.849018,0.874710,0.318576,0.455637,0.347091,0.253028,0.683018,0.484615,0.460197,0.616520,0.794811
0.585772,0.257962,0.484571,0.478866,0.632287,0.400846,0.526318,0.308796,0.236599,0.575927,0.397321,0.802384,0.718583,0.568390,0.679572,0.248774,0.559476,0.550753,0.807940,0.490154
0.722872,0.468393,0.608458,0.715999,0.570639,0.715073,0.274558,0.706351,0.680283,0.699740,0.362949,0.725901,0.264165,0.561877,0.383504,0.712982,0.631140,0.586225,0.416119,0.237147
0.384599,0.321551,0.503749,0.257462,0.657911,0.160458,0.600656,0.469000,0.544084,0.792280,0.651155,0.234163,0.441312,0.551577,0.473795,0.631170,0.422570,0.305676,0.404246,0.779546
0.255909,0.869479,0.456241,0.482421,0.698323,0.440423,0.653036,0.397108,0.700123,0.655786,0.612896,0.449403,0.727778,0.647365,0.310720,0.293513,0.737814,0.761776,0.557587,0.609955
0.671579,0.342222,0.660809,0.789315,0.345652,0.597115,0.651532,0.553388,0.350195,0.936643,0.505410,0.802845,0.637455,0.378917,0.775253,0.448420,0.705841,0.593565,0.688522,0.629960
0.407216,0.298629,0.211531,0.777091,0.585559,0.750799,0.422609,0.482692,0.376915,0.611536,0.818050,0.671440,0.304123,0.840915,0.440820,0.740034,0.734935,0.692430,0.671627,0.765785
0.743576,0.644476,0.406428,0.167923,0.503495,0.259638,0.422889,0.274218,0.718570,0.215342,0.670832,0.329279,0.199429,0.179943,0.677193,0.412905,0.517065,0.578528,0.793945,0.740209
0.212850,0.693045,0.522805,0.461719,0.797837,0.531891,0.683548,0.542183,0.774935,0.666689,0.594036,0.458523,0.606621,0.588571,0.398827,0.303450,0.643184,0.828209,0.495201,0.532643
0.765059,0.672708,0.492488,0.272009,0.422887,0.343932,0.354087,0.244798,0.590460,0.213616,0.728930,0.276423,0.402687,0.240103,0.538418,0.445591,0.482711,0.538910,0.713740,0.619590
0.650931,0.401776,0.544201,0.307793,0.538325,0.313513,0.674100,0.396605,0.256969,0.429405,0.438636,0.751208,0.625524,0.604494,0.769867,0.256565,0.572906,0.530129,0.772464,0.484638
0.484217,0.383820,0.523363,0.160599,0.692244,0.281639,0.505062,0.354588,0.451777,0.853154,0.604224,0.288784,0.361610,0.569205,0.568784,0.559266,0.450186,0.370442,0.364655,0.764714
0.531665,0.413265,0.678588,0.878495,0.324951,0.551705,0.558816,0.484660,0.466735,0.787780,0.612567,0.686209,0.650146,0.329387,0.728938,0.444163,0.789926,0.621768,0.757904,0.608171
0.370389,0.204672,0.162043,0.745000,0.544462,0.762422,0.386064,0.549910,0.258169,0.445832,0.855279,0.823585,0.474767,0.748416,0.422584,0.748119,0.815400,0.814631,0.508711,0.685458
0.659156,0.762289,0.389047,0.754651,0.245855,0.774539,0.671012,0.276847,0.757697,0.697906,0.432074,0.387601,0.591473,0.252815,0.275880,0.372311,0.447088,0.516217,0.362030,0.581898
0.341265,0.616873,0.630185,0.406882,0.834515,0.478975,0.437880,0.637619,0.832573,0.367367,0.392638,0.277618,0.405858,0.782020,0.690904,0.498945,0.252030,0.362667,0.336000,0.425716
0.410694,0.295312,0.566664,0.341560,0.645693,0.237777,0.620125,0.430300,0.663609,0.727502,0.657004,0.222322,0.522561,0.607108,0.531865,0.560974,0.234766,0.301891,0.451254,0.740706
0.352016,0.310690,0.603730,0.347440,0.294691,0.497303,0.660025,0.349080,0.739404,0.118659,0.712520,0.504469,0.901167,0.537296,0.706432,0.296701,0.430247,0.213909,0.466521,0.173112
0.588266,0.547307,0.874140,0.663217,0.483004,0.545958,0.118168,0.404865,0.551068,0.286671,0.672874,0.476015,0.318805,0.382886,0.534402,0.549239,0.516250,0.680473,0.562619,0.397512
0.893913,0.426976,0.485903,0.724346,0.709408,0.678765,0.252055,0.767368,0.593837,0.750221,0.254223,0.677904,0.245272,0.591523,0.378933,0.735474,0.584090,0.468733,0.422095,0.149799
0.556130,0.720573,0.753856,0.509679,0.426469,0.697742,0.495005,0.761140,0.821307,0.408792,0.631793,0.489010,0.634439,0.688220,0.290085,0.236155,0.208161,0.763496,0.736779,0.761927
0.768449,0.371496,0.548712,0.188896,0.550434,0.504221,0.536691,0.272453,0.342317,0.398161,0.364182,0.904160,0.737015,0.653243,0.729633,0.384374,0.551462,0.487953,0.903570,0.439384
0.337062,0.704759,0.529638,0.235106,0.447956,0.280456,0.763523,0.591657,0.543313,0.676852,0.477555,0.222527,0.733944,0.233786,0.451522,0.362992,0.319679,0.666232,0.823307,0.861491
0.727791,0.331831,0.797336,0.554591,0.751585,0.813837,0.725306,0.265768,0.508701,0.470282,0.175996,0.467864,0.430726,0.705875,0.288543,0.824397,0.523126,0.439858,0.206159,0.346531
0.411411,0.306376,0.545418,0.292709,0.370871,0.602617,0.723519,0.396685,0.703064,0.185006,0.776305,0.466461,0.857771,0.554908,0.641620,0.240227,0.396384,0.349181,0.486368,0.350611
0.461576,0.814382,0.647209,0.257089,0.496937,0.258561,0.798998,0.426028,0.498076,0.598365,0.417762,0.313179,0.731058,0.388994,0.449807,0.277030,0.178178,0.659593,0.737531,0.809729
0.429083,0.732618,0.656909,0.499754,0.895989,0.515744,0.581812,0.524435,0.702667,0.541811,0.666664,0.477283,0.697573,0.701017,0.390700,0.337049,0.621677,0.804903,0.467277,0.529258
0.377449,0.794764,0.458685,0.262361,0.507851,0.352814,0.625742,0.658859,0.426043,0.463480,0.488514,0.150343,0.770077,0.400719,0.491607,0.337111,0.287965,0.742005,0.839741,0.817623
0.730896,0.661581,0.386477,0.307452,0.397398,0.405863,0.365060,0.239177,0.655741,0.281723,0.663481,0.380768,0.222355,0.245548,0.604379,0.396281,0.464175,0.591799,0.779774,0.690199
0.365941,0.364268,0.426478,0.217518,0.726205,0.290025,0.556614,0.375226,0.606522,0.680583,0.552311,0.303766,0.489617,0.448667,0.371346,0.729624,0.385469,0.249776,0.413459,0.720318
0.451908,0.422556,0.678332,0.278274,0.665182,0.509140,0.328303,0.255439,0.456342,0.369806,0.559136,0.440195,0.857310,0.284315,0.234007,0.402612,0.737698,0.400618,0.553622,0.316533
0.254527,0.279674,0.680807,0.339819,0.409776,0.506745,0.657511,0.274729,0.814641,0.154842,0.803460,0.513022,0.862511,0.607034,0.591710,0.228531,0.445209,0.385192,0.443289,0.255599
0.706186,0.446230,0.783297,0.532708,0.794984,0.738862,0.750659,0.287960,0.604258,0.486208,0.188578,0.446644,0.397194,0.689576,0.253664,0.749653,0.342493,0.362455,0.261298,0.368517
0.601162,0.236434,0.681896,0.242139,0.644777,0.522618,0.629744,0.334123,0.261856,0.503868,0.422270,0.949366,0.760574,0.683675,0.714049,0.148213,0.546232,0.546439,0.783552,0.382768
0.381427,0.255138,0.142087,0.634490,0.614310,0.665885,0.362596,0.580894,0.282612,0.514789,0.784166,0.757977,0.468481,0.844760,0.272549,0.769761,0.842450,0.643628,0.621638,0.605322
0.393887,0.667699,0.534252,0.262482,0.422855,0.422063,0.803014,0.532546,0.596108,0.608496,0.362119,0.281283,0.728117,0.403489,0.608222,0.300091,0.211147,0.733557,0.831293,0.860452
0.676854,0.506451,0.651930,0.678061,0.790667,0.788493,0.244311,0.453676,0.498098,0.336747,0.519396,0.331736,0.235840,0.263190,0.749497,0.271408,0.469516,0.866964,0.631417,0.309569
0.311787,0.698446,0.537129,0.168858,0.405080,0.399504,0.817815,0.621600,0.570019,0.666665,0.482540,0.293662,0.678019,0.313729,0.459704,0.361125,0.347435,0.700038,0.770035,0.874742
0.558881,0.601866,0.553832,0.458925,0.537828,0.523102,0.425387,0.744722,0.797816,0.357708,0.639578,0.551780,0.627439,0.795768,0.258497,0.175641,0.192262,0.750158,0.751050,0.794836
0.427743,0.618079,0.442930,0.381431,0.230853,0.213374,0.602502,0.564984,0.602017,0.722281,0.927077,0.417132,0.615531,0.305642,0.320398,0.840383,0.362178,0.449958,0.528797,0.703196
0.917400,0.648239,0.413352,0.654038,0.297822,0.549814,0.270209,0.709389,0.480542,0.487462,0.430017,0.707494,0.550002,0.554829,0.267422,0.613638,0.584646,0.441995,0.775700,0.683476
0.416174,0.298178,0.121930,0.829223,0.645538,0.744436,0.488611,0.473312,0.286555,0.494561,0.850805,0.775497,0.393153,0.825445,0.330079,0.699222,0.762554,0.602811,0.638707,0.734945
0.783387,0.783505,0.629523,0.675954,0.345869,0.612939,0.360216,0.818287,0.456962,0.544677,0.324918,0.605237,0.564169,0.539355,0.279294,0.621992,0.527928,0.492418,0.891524,0.669698
0.392237,0.238108,0.131779,0.409134,0.406662,0.576327,0.656734,0.684113,0.393953,0.420653,0.253535,0.760788,0.196202,0.669674,0.618892,0.571605,0.189017,0.469926,0.693967,0.407106
0.599172,0.459845,0.572204,0.696276,0.787194,0.612035,0.231040,0.431212,0.576682,0.273627,0.550478,0.306888,0.437003,0.213318,0.606616,0.195129,0.364955,0.714912,0.714525,0.183258
0.502660,0.649997,0.424747,0.475945,0.451474,0.524771,0.418627,0.728071,0.698720,0.423754,0.661879,0.537347,0.628912,0.785138,0.261320,0.275734,0.243140,0.657511,0.679033,0.759865
0.218919,0.599847,0.614180,0.260183,0.877296,0.618969,0.501148,0.599370,0.635253,0.430759,0.437892,0.305688,0.290292,0.809794,0.709626,0.469430,0.386456,0.347588,0.231504,0.515744
0.651050,0.601768,0.626503,0.483651,0.444748,0.606501,0.500480,0.843704,0.794658,0.397401,0.733269,0.513883,0.573772,0.767748,0.142998,0.300359,0.264580,0.774557,0.794386,0.669289
0.296378,0.746202,0.539432,0.494566,0.789219,0.562547,0.556922,0.385719,0.805680,0.703829,0.662015,0.415701,0.717255,0.661432,0.394796,0.404035,0.609885,0.835932,0.413691,0.611671
0.336695,0.238254,0.274695,0.796034,0.666820,0.679947,0.378041,0.564048,0.122579,0.650165,0.765794,0.688217,0.477999,0.844439,0.367087,0.746660,0.826973,0.586000,0.581084,0.756985
0.607895,0.876548,0.429556,0.742503,0.314673,0.848454,0.662082,0.390526,0.867401,0.673393,0.441431,0.402464,0.575177,0.241876,0.251760,0.447524,0.525827,0.476961,0.329745,0.544806
0.612282,0.339026,0.618741,0.738066,0.406595,0.552018,0.539409,0.577911,0.371168,0.788906,0.597354,0.677625,0.672317,0.418738,0.653517,0.449455,0.807132,0.453406,0.798656,0.706126
0.719031,0.448357,0.711903,0.731885,0.770061,0.632659,0.137044,0.424802,0.654557,0.226983,0.555265,0.162898,0.360822,0.211741,0.684311,0.269043,0.359949,0.793339,0.525085,0.145699
0.483248,0.258155,0.558906,0.308497,0.663079,0.334707,0.527750,0.407961,0.536329,0.746504,0.601127,0.122484,0.519728,0.460647,0.484422,0.633821,0.367624,0.237117,0.516942,0.765056
0.713066,0.500499,0.878084,0.693196,0.487554,0.664880,0.186779,0.459387,0.674989,0.416153,0.557604,0.417662,0.344737,0.462377,0.707821,0.603319,0.598962,0.740590,0.592773,0.433721
0.597349,0.431637,0.683309,0.802355,0.867165,0.790100,0.184266,0.403043,0.626132,0.289697,0.539170,0.225566,0.397174,0.294915,0.742924,0.358348,0.389788,0.801402,0.711749,0.294623
0.377545,0.781163,0.505894,0.438278,0.676322,0.526042,0.675777,0.462637,0.683028,0.530308,0.591756,0.339278,0.628452,0.562854,0.405484,0.258287,0.573909,0.785740,0.441454,0.590404
0.222782,0.771044,0.444029,0.455337,0.726656,0.502244,0.694350,0.576816,0.734515,0.744671,0.632241,0.356299,0.664595,0.568954,0.347591,0.321331,0.608156,0.812803,0.383149,0.448904
0.615339,0.458277,0.696250,0.780622,0.730963,0.772543,0.171260,0.438172,0.675477,0.287256,0.465440,0.239825,0.376052,0.283992,0.707682,0.366954,0.369945,0.783406,0.638177,0.314089
0.637919,0.465573,0.787420,0.638901,0.517308,0.545331,0.316875,0.369411,0.513850,0.447851,0.569315,0.458175,0.313918,0.346708,0.624973,0.520386,0.616211,0.584102,0.522830,0.496424
0.412815,0.267994,0.233290,0.362000,0.289632,0.510442,0.619448,0.578967,0.383445,0.397534,0.272443,0.695119,0.185818,0.626629,0.665808,0.704625,0.278086,0.520693,0.531377,0.389242
0.387161,0.426871,0.182231,0.360022,0.377051,0.447423,0.686742,0.632664,0.348612,0.438037,0.248141,0.670786,0.215092,0.650472,0.745432,0.754530,0.390954,0.417690,0.499139,0.374211
0.736057,0.327602,0.530521,0.246143,0.663465,0.348381,0.631324,0.361075,0.274800,0.531159,0.496947,0.772869,0.738344,0.650232,0.887956,0.223981,0.536305,0.561486,0.739451,0.480695
0.349644,0.265039,0.456781,0.262665,0.729285,0.354465,0.486804,0.417859,0.563255,0.787061,0.599428,0.232266,0.541963,0.624660,0.580538,0.613444,0.443850,0.319501,0.392207,0.798642
0.730966,0.364290,0.501058,0.746887,0.821642,0.731978,0.342349,0.816312,0.681943,0.821635,0.344918,0.843388,0.369632,0.576240,0.292800,0.700050,0.633143,0.425864,0.511500,0.225936
0.517377,0.526461,0.525311,0.534698,0.495861,0.585840,0.477391,0.730514,0.842909,0.394058,0.744563,0.653919,0.587872,0.743001,0.227752,0.342612,0.161590,0.661301,0.615812,0.664266
0.183002,0.266573,0.676977,0.271114,0.399356,0.408596,0.676632,0.385740,0.646202,0.422010,0.727637,0.423932,0.741066,0.602996,0.799258,0.338920,0.443441,0.314921,0.437772,0.305429
0.580331,0.403316,0.640314,0.800904,0.353275,0.564642,0.496547,0.473274,0.413978,0.782121,0.501827,0.656289,0.668846,0.380352,0.753658,0.488543,0.754839,0.569589,0.621241,0.628135
0.578413,0.428650,0.671604,0.735130,0.772436,0.702078,0.351722,0.405519,0.713165,0.265216,0.437574,0.200307,0.321053,0.252242,0.543962,0.320891,0.530570,0.684692,0.805153,0.212530
0.562834,0.476057,0.763408,0.741416,0.336037,0.587570,0.594944,0.598145,0.335191,0.851984,0.464839,0.670722,0.639245,0.330897,0.634922,0.421165,0.753158,0.524591,0.751529,0.591189
0.725617,0.573873,0.827405,0.562089,0.672770,0.837166,0.779648,0.300946,0.636947,0.487156,0.346721,0.296075,0.401136,0.673849,0.226799,0.790954,0.381124,0.337465,0.213187,0.356914
0.687718,0.461393,0.748220,0.688665,0.686959,0.647453,0.642514,0.260026,0.590991,0.405650,0.298540,0.558971,0.493707,0.765629,0.265920,0.763256,0.365660,0.505477,0.182640,0.263849
0.705386,0.520359,0.661885,0.522214,0.738100,0.813084,0.750342,0.178505,0.584270,0.405352,0.258861,0.450610,0.381189,0.744232,0.322408,0.833018,0.384536,0.525053,0.183263,0.369292
0.546140,0.818497,0.426173,0.738171,0.382046,0.827918,0.664730,0.306143,0.740905,0.615135,0.241113,0.348223,0.551317,0.166154,0.358237,0.445825,0.515476,0.590300,0.403691,0.494861
0.422167,0.264065,0.309486,0.361016,0.361534,0.490601,0.642579,0.634385,0.403704,0.374143,0.298056,0.592679,0.347862,0.688513,0.632182,0.664870,0.327618,0.475193,0.409290,0.340206
0.703897,0.462570,0.870708,0.630091,0.621132,0.755080,0.808137,0.358895,0.675221,0.519212,0.189114,0.419809,0.384582,0.663921,0.175403,0.770085,0.543433,0.447854,0.220354,0.262466
0.481822,0.582196,0.560371,0.572567,0.419188,0.680616,0.568146,0.701287,0.782914,0.401312,0.592608,0.554067,0.603580,0.895921,0.206001,0.350225,0.310293,0.730665,0.722214,0.793866
0.325625,0.504997,0.514606,0.308095,0.311106,0.247319,0.732695,0.481598,0.505661,0.853916,0.800648,0.399741,0.573488,0.406112,0.270633,0.720755,0.466002,0.575788,0.564512,0.676106
0.458034,0.630576,0.423600,0.245268,0.234532,0.104801,0.658022,0.422355,0.550904,0.898865,0.752243,0.293613,0.693990,0.387619,0.247305,0.618678,0.493854,0.471893,0.557930,0.716468
0.680930,0.608084,0.718015,0.681551,0.721933,0.779828,0.647782,0.319164,0.402612,0.521237,0.273439,0.461706,0.518888,0.741499,0.297788,0.812593,0.422655,0.314748,0.209008,0.355388
0.779639,0.614643,0.527158,0.721583,0.255349,0.530789,0.189648,0.820449,0.687958,0.491367,0.413246,0.692410,0.513058,0.545597,0.246303,0.541021,0.511202,0.595542,0.791593,0.557188
0.338913,0.325035,0.000000,0.798551,0.636760,0.689386,0.403146,0.551083,0.206414,0.485297,0.810355,0.784079,0.386433,0.888758,0.220433,0.745973,0.828475,0.700268,0.622396,0.633008
0.390720,0.281180,0.499079,0.246024,0.586637,0.244938,0.629488,0.427536,0.495352,0.849534,0.581292,0.174696,0.445231,0.490524,0.548851,0.536159,0.387028,0.384766,0.530311,0.912947
0.550948,0.816221,0.309267,0.738125,0.394511,0.777682,0.620943,0.285029,0.839126,0.726966,0.386383,0.470017,0.624845,0.292570,0.235215,0.488561,0.425540,0.555508,0.390238,0.491352
0.361102,0.267623,0.312963,0.456496,0.274576,0.395915,0.682074,0.627843,0.271546,0.481109,0.410594,0.739120,0.292598,0.705867,0.517142,0.759950,0.384318,0.458917,0.676885,0.429968
0.717688,0.158741,0.540388,0.371935,0.611924,0.510102,0.491542,0.330233,0.291016,0.593865,0.447350,0.843361,0.641424,0.705437,0.810304,0.261738,0.400827,0.481194,0.872355,0.525532
0.835970,0.554988,0.854519,0.621124,0.785568,0.763504,0.697726,0.277855,0.532932,0.474306,0.349556,0.473560,0.302727,0.768846,0.253741,0.825392,0.379707,0.448556,0.270636,0.286394
0.430221,0.669887,0.391897,0.303490,0.186116,0.242222,0.625874,0.498524,0.459566,0.723519,0.813923,0.331249,0.636064,0.436648,0.243854,0.604353,0.429340,0.496781,0.627791,0.808878
0.375613,0.320433,0.296276,0.396835,0.323832,0.465736,0.666205,0.799720,0.436204,0.541198,0.297554,0.610197,0.183378,0.584441,0.713428,0.625306,0.256146,0.378065,0.529629,0.393607
0.509318,0.716289,0.564152,0.239339,0.413279,0.351660,0.794049,0.536185,0.407214,0.533099,0.392296,0.306528,0.694332,0.215007,0.467693,0.410967,0.264316,0.631732,0.775016,0.867990
0.393549,0.613560,0.451010,0.354382,0.303142,0.234579,0.531464,0.499072,0.553140,0.822044,0.806734,0.329897,0.606290,0.365378,0.195236,0.602170,0.348331,0.532000,0.535947,0.639276
0.773359,0.193298,0.485521,0.344195,0.832435,0.466913,0.601056,0.317801,0.399592,0.468949,0.404777,0.777994,0.651441,0.610162,0.676266,0.286608,0.497196,0.570002,0.740138,0.418327
0.382297,0.489139,0.617520,0.261654,0.582827,0.566764,0.394864,0.258875,0.383326,0.424410,0.485012,0.455022,0.772051,0.244763,0.345845,0.199565,0.638265,0.339940,0.530217,0.381099
0.711388,0.409625,0.503131,0.645617,0.741670,0.611154,0.295647,0.816908,0.663592,0.939291,0.329207,0.724508,0.248093,0.538508,0.363462,0.716338,0.600073,0.572211,0.427402,0.291182
0.294567,0.215425,0.191649,0.773031,0.802313,0.678386,0.335678,0.517224,0.306374,0.537385,0.847337,0.772742,0.361926,0.740605,0.430417,0.797727,0.821885,0.712747,0.599917,0.753093
0.609204,0.437838,0.633015,0.818325,0.875484,0.733549,0.177748,0.531377,0.612486,0.333078,0.473605,0.298422,0.312505,0.307331,0.691918,0.414756,0.473980,0.838744,0.678917,0.234228
0.426978,0.697133,0.493239,0.342123,0.183685,0.194032,0.684523,0.433157,0.555535,0.862234,0.881436,0.333972,0.652174,0.393862,0.173939,0.629050,0.450692,0.380078,0.707466,0.736331
0.697135,0.397806,0.651308,0.805563,0.364791,0.476139,0.492768,0.565930,0.304251,0.735046,0.506039,0.808460,0.556904,0.361689,0.725104,0.504025,0.760014,0.587453,0.755231,0.547201
0.596743,0.562927,0.778080,0.584999,0.466313,0.488511,0.225614,0.472783,0.495750,0.314674,0.655609,0.470634,0.291306,0.470642,0.609716,0.643788,0.533925,0.735074,0.546060,0.507149
0.588596,0.348740,0.672826,0.628701,0.834684,0.695995,0.216599,0.437428,0.706713,0.288599,0.449806,0.251068,0.353729,0.320924,0.781904,0.259208,0.364915,0.766220,0.663940,0.177882
0.382598,0.820281,0.477938,0.411227,0.733591,0.422203,0.581119,0.518980,0.806308,0.699743,0.637322,0.536508,0.706130,0.598709,0.318873,0.328325,0.589181,0.840351,0.431313,0.575305
0.693145,0.418030,0.561412,0.757706,0.609269,0.605342,0.346495,0.784713,0.635074,0.906127,0.250494,0.755170,0.283014,0.643409,0.292851,0.696041,0.679529,0.571887,0.538190,0.249891
0.656716,0.674319,0.591915,0.587393,0.492803,0.645541,0.480911,0.708198,0.737185,0.388091,0.611420,0.471507,0.665476,0.820166,0.222406,0.246231,0.236223,0.679265,0.690012,0.788104
0.433963,0.293344,0.319002,0.460184,0.384950,0.469118,0.574837,0.624125,0.384611,0.458861,0.363777,0.681411,0.304884,0.690881,0.740353,0.636693,0.376074,0.404501,0.506135,0.368821
0.654944,0.562638,0.695730,0.711334,0.750890,0.728562,0.212299,0.588894,0.670710,0.411303,0.537029,0.275339,0.327675,0.204847,0.698151,0.406117,0.388861,0.762149,0.665365,0.146814
0.457451,0.457536,0.534671,0.243888,0.521467,0.658305,0.488926,0.313903,0.483184,0.456264,0.482381,0.514727,0.766509,0.182175,0.360093,0.325771,0.544061,0.368279,0.410081,0.503428
0.724269,0.360050,0.531452,0.632207,0.692747,0.576943,0.192580,0.712588,0.628472,0.934774,0.337027,0.737332,0.340419,0.560581,0.238305,0.698930,0.584163,0.553645,0.373549,0.298745
0.665378,0.509543,0.811040,0.501219,0.395326,0.549640,0.188406,0.428247,0.693258,0.388516,0.654857,0.488546,0.246835,0.397096,0.536477,0.625596,0.626390,0.683697,0.675125,0.482462
0.447698,0.477377,0.292174,0.596460,0.570889,0.322576,0.394687,0.243250,0.541853,0.755518,0.510858,0.680971,0.374152,0.561382,0.417288,0.373919,0.643209,0.364952,0.633096,0.217457
0.717986,0.325330,0.550488,0.395273,0.614858,0.415588,0.466709,0.202116,0.360619,0.463401,0.423084,0.717864,0.757874,0.549987,0.725455,0.194045,0.494922,0.595051,0.798197,0.365925
0.747765,0.606866,0.504992,0.686755,0.288628,0.664531,0.214760,0.847108,0.486809,0.443211,0.326871,0.688981,0.377217,0.525416,0.197520,0.665390,0.595005,0.630733,0.786038,0.564748
0.617516,0.726591,0.321916,0.586457,0.384391,0.769311,0.622682,0.403582,0.789371,0.688221,0.280682,0.386760,0.410027,0.302333,0.348492,0.522923,0.490983,0.430076,0.342107,0.569030
