0.271274,0.413023,0.655592,0.265797,0.577545,0.566511,0.351015,0.243385,0.313397,0.411855,0.475597,0.550395,0.719314,0.238313,0.240551,0.223219,0.645842,0.373803,0.562290,0.320831
0.625140,0.488213,0.997913,0.596644,0.388810,0.634481,0.198466,0.363442,0.621678,0.365219,0.666768,0.445380,0.337763,0.410759,0.605476,0.694350,0.593234,0.578009,0.643979,0.484712
0.295633,0.597975,0.385721,0.262712,0.273955,0.149831,0.652171,0.376769,0.489555,0.876871,0.921528,0.402385,0.570500,0.371196,0.301919,0.662470,0.421473,0.460432,0.587181,0.664273
0.242986,0.853275,0.510570,0.601466,0.854533,0.532654,0.607078,0.547097,0.805562,0.599361,0.671026,0.391187,0.706186,0.556929,0.320208,0.320845,0.669896,0.779210,0.521179,0.527403
0.835588,0.664284,0.576274,0.763974,0.275331,0.597983,0.268047,0.806528,0.548477,0.434923,0.282509,0.694543,0.488410,0.505596,0.197302,0.527682,0.613912,0.588808,0.797160,0.665700
0.406564,0.632100,0.428453,0.376008,0.273162,0.243595,0.665572,0.444472,0.515636,0.718429,0.795243,0.401851,0.533768,0.125009,0.156167,0.801193,0.415020,0.491955,0.600897,0.775932
0.439047,0.661698,0.587564,0.509487,0.456950,0.503398,0.371945,0.761133,0.755853,0.430534,0.742441,0.512221,0.370283,0.764477,0.203360,0.229107,0.258523,0.615433,0.696215,0.838132
0.677625,0.710365,0.412835,0.283600,0.462795,0.337674,0.297264,0.269914,0.584784,0.164472,0.728807,0.301409,0.237132,0.196048,0.623691,0.401676,0.439844,0.600693,0.771500,0.526451
0.766099,0.552918,0.753661,0.632975,0.749288,0.791768,0.620028,0.270941,0.633324,0.363255,0.307708,0.362826,0.386045,0.687551,0.131442,0.818363,0.447076,0.405297,0.197947,0.285544
0.332393,0.614847,0.451027,0.258117,0.710318,0.644391,0.617512,0.572670,0.620742,0.409230,0.552958,0.261209,0.372109,0.635236,0.631598,0.461934,0.318923,0.434548,0.263815,0.423756
0.574662,0.384199,0.823592,0.529744,0.446675,0.484526,0.172763,0.368953,0.526635,0.330067,0.567300,0.547520,0.295147,0.397077,0.676204,0.614939,0.528966,0.659975,0.708461,0.529777
0.356827,0.724152,0.542716,0.305691,0.387918,0.438143,0.768069,0.497031,0.583329,0.647733,0.489292,0.197979,0.746790,0.372984,0.538212,0.294751,0.249339,0.817523,0.802984,0.800933
0.311793,0.274344,0.586142,0.313256,0.458634,0.502539,0.773390,0.299396,0.788311,0.242862,0.818609,0.497349,0.781359,0.644460,0.745089,0.347779,0.251589,0.188448,0.292317,0.290506
0.387383,0.505401,0.299051,0.282230,0.163169,0.276103,0.675073,0.461631,0.480352,0.700599,0.852666,0.351347,0.702520,0.352608,0.041262,0.682773,0.278396,0.544430,0.622570,0.765678
0.487985,0.660048,0.635603,0.563611,0.407492,0.706974,0.374045,0.652565,0.858789,0.445542,0.654633,0.453768,0.694680,0.781403,0.267541,0.264040,0.229132,0.749366,0.727095,0.715141
0.777173,0.809680,0.430778,0.591220,0.273082,0.643259,0.354957,0.753328,0.532826,0.485414,0.397149,0.643720,0.585503,0.504763,0.245491,0.577931,0.538691,0.538233,0.748408,0.591642
0.237924,0.334274,0.308513,0.371193,0.298176,0.459689,0.592255,0.580469,0.294467,0.491496,0.280571,0.712985,0.198468,0.652084,0.600848,0.577273,0.388256,0.332411,0.586446,0.334658
0.566644,0.395119,0.601107,0.719888,0.394919,0.659257,0.603663,0.585726,0.286479,0.641429,0.434044,0.643268,0.470546,0.456470,0.734269,0.446088,0.778178,0.577706,0.793994,0.634730
0.335733,0.441356,0.392919,0.641146,0.578167,0.342996,0.631594,0.339509,0.572486,0.800495,0.439744,0.663183,0.352182,0.675344,0.473193,0.308186,0.510281,0.171426,0.716747,0.162210
0.386758,0.319464,0.255360,0.836636,0.687583,0.602025,0.390920,0.559909,0.268585,0.485092,0.754328,0.648571,0.537859,0.798075,0.341645,0.810461,0.883419,0.538929,0.678906,0.821636
0.595812,0.721168,0.340419,0.721400,0.316642,0.789592,0.607075,0.346946,0.716835,0.723207,0.471597,0.306871,0.557898,0.230557,0.363289,0.490220,0.312353,0.477879,0.422185,0.634889
0.341626,0.489690,0.417300,0.356203,0.260714,0.215513,0.666760,0.359455,0.469340,0.809088,0.819448,0.372959,0.655625,0.336361,0.145541,0.692193,0.334752,0.385393,0.638258,0.741753
0.740965,0.645487,0.482536,0.295241,0.402980,0.214705,0.313308,0.170975,0.665060,0.186127,0.640499,0.312971,0.216352,0.276413,0.641297,0.390976,0.521023,0.560108,0.787448,0.679533
0.688128,0.423521,0.710936,0.526463,0.441218,0.548338,0.232120,0.390222,0.663764,0.414380,0.546883,0.436137,0.216794,0.359799,0.520094,0.506611,0.585833,0.640445,0.686158,0.409279
0.413551,0.607527,0.539506,0.302308,0.784543,0.680476,0.612277,0.523505,0.584337,0.472176,0.423622,0.316847,0.340352,0.703257,0.715714,0.473667,0.361348,0.395949,0.271729,0.427997
0.699417,0.384237,0.651578,0.743396,0.823722,0.665544,0.097278,0.323163,0.689113,0.258742,0.568535,0.245727,0.274729,0.149759,0.621166,0.368622,0.404895,0.748856,0.629675,0.172642
0.567875,0.633639,0.510016,0.548777,0.545276,0.571237,0.498932,0.768179,0.852654,0.380390,0.837719,0.442351,0.524856,0.833304,0.252529,0.296413,0.170282,0.710494,0.681566,0.838066
0.768783,0.453989,0.764302,0.461201,0.712443,0.678361,0.767487,0.262190,0.652322,0.514764,0.255763,0.413703,0.489084,0.688763,0.238220,0.793769,0.425051,0.441324,0.206794,0.368610
0.741495,0.366697,0.418487,0.771905,0.702577,0.661260,0.234907,0.745083,0.693512,0.886617,0.252127,0.704657,0.456689,0.586557,0.271050,0.705830,0.646842,0.557808,0.483451,0.194058
0.398150,0.721480,0.678606,0.198915,0.551405,0.226747,0.866812,0.429203,0.461837,0.728554,0.475669,0.253492,0.765031,0.424766,0.580526,0.190824,0.237803,0.681754,0.781823,0.829032
0.300951,0.750313,0.599024,0.269462,0.466987,0.327095,0.886199,0.461786,0.503538,0.703200,0.395584,0.176569,0.624817,0.291887,0.527178,0.298871,0.304788,0.761570,0.879507,0.799202
0.796764,0.708526,0.425592,0.765880,0.275107,0.439191,0.257525,0.728720,0.581230,0.413425,0.313266,0.646359,0.366218,0.455704,0.234393,0.528740,0.649672,0.512825,0.789494,0.598671
0.350277,0.483877,0.816428,0.105238,0.601312,0.537823,0.333662,0.331022,0.408337,0.510668,0.585174,0.548921,0.822113,0.192287,0.343653,0.300971,0.614838,0.402699,0.438074,0.350901
0.796026,0.212972,0.595531,0.175381,0.663354,0.530399,0.515976,0.306459,0.327895,0.490578,0.474978,0.739595,0.581980,0.683793,0.717651,0.131488,0.532904,0.539259,0.772928,0.437564
0.276710,0.801520,0.485705,0.443926,0.736476,0.502298,0.681608,0.469090,0.752058,0.593596,0.599016,0.384890,0.641242,0.543906,0.463200,0.341110,0.762249,0.793685,0.362162,0.602568
0.731130,0.709171,0.365385,0.326712,0.487033,0.384145,0.186102,0.261877,0.726258,0.145247,0.638348,0.281849,0.182950,0.350942,0.743290,0.337439,0.387682,0.510857,0.740911,0.785576
0.548773,0.714416,0.632557,0.521520,0.350196,0.648169,0.412695,0.692768,0.870661,0.373683,0.778055,0.544447,0.568139,0.793425,0.130193,0.131645,0.215271,0.751131,0.686015,0.686926
0.357410,0.303339,0.116334,0.336596,0.355873,0.465296,0.628494,0.662575,0.328514,0.354145,0.233824,0.776352,0.248092,0.554946,0.680050,0.689711,0.343504,0.347759,0.628079,0.398789
0.787498,0.181032,0.566835,0.269178,0.723409,0.438609,0.676179,0.324007,0.378644,0.575864,0.473611,0.729395,0.737708,0.666243,0.826793,0.250428,0.581926,0.576754,0.740015,0.444817
0.613021,0.628796,0.567808,0.436550,0.469753,0.630751,0.480612,0.840989,0.801553,0.450165,0.793584,0.425229,0.519150,0.864158,0.292950,0.286829,0.254283,0.735899,0.783938,0.762742
0.677456,0.400809,0.374665,0.741134,0.811716,0.648354,0.266003,0.792082,0.655015,0.816456,0.276522,0.767160,0.362668,0.636005,0.280375,0.828565,0.615808,0.538011,0.413569,0.272391
0.496238,0.670846,0.631001,0.546614,0.413376,0.552326,0.512515,0.790052,0.748346,0.356891,0.608401,0.628261,0.543670,0.923208,0.268890,0.271729,0.221006,0.778387,0.619721,0.875412
0.395423,0.624537,0.434164,0.407207,0.174089,0.261945,0.626595,0.528948,0.497254,0.845112,0.938305,0.229830,0.619469,0.419092,0.212626,0.627924,0.411085,0.444773,0.568846,0.697206
0.449153,0.695711,0.638276,0.493410,0.441430,0.541663,0.509707,0.685530,0.784000,0.376966,0.692592,0.409790,0.631821,0.713021,0.237557,0.230509,0.153466,0.659100,0.739990,0.705632
0.544220,0.723683,0.311359,0.681311,0.379930,0.740348,0.686222,0.247495,0.738599,0.678852,0.284191,0.250085,0.509195,0.199887,0.401888,0.447330,0.401374,0.615824,0.436298,0.633871
0.500178,0.479499,0.286507,0.626565,0.553899,0.360603,0.471360,0.255737,0.512249,0.732504,0.349988,0.615573,0.251132,0.590258,0.413466,0.307233,0.509302,0.213692,0.816523,0.290250
0.783518,0.796982,0.459469,0.253201,0.384886,0.358273,0.341628,0.204485,0.535808,0.105662,0.660304,0.274425,0.229812,0.272512,0.662536,0.293179,0.469694,0.576526,0.628615,0.587270
0.868926,0.767777,0.468934,0.682709,0.295656,0.605781,0.329126,0.855549,0.478419,0.436726,0.352828,0.647271,0.335244,0.497732,0.149574,0.594515,0.603484,0.597974,0.802975,0.562218
0.657611,0.566054,0.846714,0.660755,0.509373,0.585921,0.127629,0.418722,0.656293,0.299899,0.569723,0.472910,0.270101,0.476507,0.508768,0.600357,0.569693,0.663105,0.689572,0.402360
0.271752,0.193774,0.686751,0.293721,0.358298,0.404723,0.704260,0.246273,0.669693,0.138637,0.889743,0.541511,0.888789,0.485045,0.658443,0.234410,0.406587,0.349873,0.374636,0.369107
0.288603,0.766025,0.593232,0.382629,0.800250,0.574050,0.516788,0.575384,0.701141,0.357175,0.417942,0.269111,0.364858,0.805887,0.743548,0.472121,0.289434,0.198402,0.310473,0.436280
0.427691,0.490705,0.790606,0.202968,0.600919,0.560055,0.272914,0.347174,0.436353,0.438838,0.538755,0.473914,0.779928,0.249433,0.352479,0.252196,0.616153,0.269125,0.415548,0.366188
0.402934,0.253854,0.052996,0.697055,0.650141,0.557287,0.395311,0.585870,0.169563,0.593650,0.835144,0.701161,0.372730,0.768616,0.210554,0.833517,0.783585,0.666088,0.634901,0.703305
0.235184,0.679409,0.618649,0.467008,0.683591,0.490360,0.542409,0.346790,0.795948,0.607673,0.641626,0.362262,0.680275,0.711080,0.452737,0.294026,0.802121,0.958399,0.498847,0.538550
0.756276,0.589710,0.365930,0.287542,0.482470,0.246519,0.250625,0.208829,0.658551,0.197497,0.711705,0.332665,0.174054,0.298807,0.714705,0.414593,0.496902,0.486022,0.697017,0.570550
0.869515,0.574787,0.753725,0.454540,0.681119,0.761640,0.699468,0.242691,0.587207,0.342419,0.265295,0.458989,0.390687,0.695808,0.235517,0.661956,0.340064,0.332749,0.157387,0.278366
0.741938,0.779383,0.424979,0.822308,0.241283,0.597417,0.279895,0.811992,0.482243,0.430251,0.432750,0.587823,0.434090,0.492172,0.194004,0.583572,0.562696,0.597282,0.845752,0.670330
0.735191,0.379198,0.524714,0.731012,0.664020,0.715571,0.293837,0.748848,0.648103,0.722113,0.174636,0.672295,0.310546,0.628873,0.298507,0.682692,0.604343,0.626507,0.469305,0.261403
0.804954,0.517190,0.855479,0.436600,0.742158,0.624779,0.724453,0.298914,0.600544,0.403886,0.169638,0.428597,0.322935,0.728677,0.207233,0.867556,0.481012,0.428656,0.243471,0.394611
0.693191,0.173271,0.498037,0.188146,0.750934,0.507475,0.411395,0.383160,0.230788,0.502346,0.453774,0.704226,0.719528,0.617914,0.769347,0.232939,0.595104,0.546948,0.801480,0.284231
0.382634,0.676584,0.534357,0.500127,0.752895,0.533838,0.726612,0.366810,0.808844,0.561109,0.606740,0.344479,0.563225,0.557202,0.388388,0.306324,0.713812,0.725182,0.329173,0.572395
0.382774,0.471050,0.633387,0.238565,0.678298,0.561687,0.322981,0.203649,0.391665,0.475181,0.540243,0.500455,0.979011,0.310833,0.278547,0.300087,0.575332,0.329568,0.500741,0.343771
0.390836,0.246737,0.267376,0.781916,0.530732,0.735841,0.347131,0.593626,0.255672,0.481876,0.871862,0.698938,0.504571,0.764030,0.292750,0.764345,0.792357,0.628069,0.573339,0.787755
0.260234,0.763066,0.646589,0.205845,0.445945,0.267256,0.864578,0.529781,0.556740,0.608628,0.372766,0.305051,0.689835,0.295844,0.532736,0.344402,0.325524,0.751753,0.950640,0.786453
0.327041,0.166018,0.189762,0.813429,0.656978,0.620094,0.299423,0.496177,0.133558,0.500847,0.693226,0.719957,0.355142,0.807882,0.408356,0.763189,0.846011,0.721265,0.520704,0.767488
0.388751,0.205626,0.204910,0.467032,0.422991,0.329171,0.676201,0.513097,0.354088,0.406973,0.181143,0.684361,0.070530,0.553530,0.662969,0.624649,0.298780,0.428220,0.506784,0.286374
0.693370,0.355819,0.483571,0.295326,0.695010,0.482365,0.536195,0.357950,0.177816,0.578021,0.314140,0.764076,0.624286,0.728595,0.810772,0.257784,0.498959,0.563753,0.675554,0.340249
0.398651,0.679941,0.536815,0.227651,0.267724,0.247492,0.584247,0.387768,0.601404,0.680224,0.813397,0.394298,0.567438,0.244682,0.198531,0.731596,0.415458,0.369355,0.562702,0.680570
0.656367,0.396421,0.653736,0.706445,0.325177,0.599123,0.559265,0.561399,0.283113,0.730551,0.560294,0.855168,0.583339,0.380515,0.640581,0.511892,0.876974,0.582528,0.715233,0.681791
0.682489,0.253904,0.543664,0.336081,0.650690,0.481843,0.570953,0.469115,0.333993,0.550979,0.439767,0.873251,0.699870,0.688563,0.667175,0.258805,0.591199,0.545453,0.741899,0.413253
0.347760,0.230198,0.184037,0.444341,0.441914,0.479127,0.649596,0.628482,0.289727,0.532860,0.241456,0.709944,0.133155,0.719059,0.626773,0.672354,0.300881,0.448087,0.571125,0.341220
0.449208,0.734680,0.502195,0.334591,0.223258,0.209689,0.563596,0.558885,0.411054,0.726818,0.874789,0.359712,0.355619,0.282468,0.227510,0.623097,0.385482,0.503605,0.525202,0.613297
0.477185,0.380413,0.574849,0.771566,0.757628,0.827053,0.231280,0.430231,0.575980,0.333711,0.567678,0.274181,0.306114,0.187835,0.723832,0.340572,0.296040,0.807953,0.592360,0.171595
0.387804,0.728787,0.350106,0.331636,0.270407,0.213482,0.575696,0.469928,0.522902,0.705364,0.887203,0.289071,0.561618,0.406717,0.077119,0.735650,0.382432,0.400725,0.465757,0.717161
0.579426,0.568400,0.886438,0.603140,0.480379,0.540481,0.244193,0.399749,0.621558,0.321433,0.593986,0.418358,0.393271,0.331410,0.582284,0.585922,0.600488,0.647885,0.497122,0.375903
0.444830,0.776655,0.519720,0.185223,0.313399,0.318842,0.829953,0.549603,0.461928,0.513428,0.513019,0.193359,0.702791,0.326537,0.582754,0.440189,0.182553,0.733125,0.842639,0.779634
0.419811,0.537710,0.207838,0.581005,0.636576,0.289262,0.483241,0.244744,0.517074,0.842665,0.355737,0.610784,0.265008,0.629681,0.442130,0.306960,0.526752,0.142863,0.742440,0.204961
0.497836,0.739115,0.588051,0.386622,0.476736,0.630056,0.479756,0.781048,0.793812,0.347919,0.665936,0.463437,0.489000,0.694153,0.262375,0.250133,0.173313,0.674174,0.679312,0.807085
0.300976,0.301849,0.169287,0.793208,0.660303,0.593743,0.311572,0.551325,0.109710,0.482921,0.718265,0.651758,0.428403,0.698568,0.360690,0.711840,0.747118,0.744569,0.674720,0.822807
0.398307,0.790667,0.626429,0.262959,0.444685,0.341165,0.833925,0.465325,0.537773,0.694063,0.403557,0.215709,0.769353,0.292498,0.559479,0.391791,0.390930,0.824248,0.784722,0.817228
0.333641,0.280223,0.191957,0.781121,0.594931,0.672880,0.373890,0.580135,0.285749,0.562307,0.868235,0.752476,0.438846,0.812794,0.338025,0.723214,0.691109,0.689519,0.576042,0.743238
0.706896,0.319885,0.570654,0.346417,0.629540,0.425043,0.550319,0.297535,0.229900,0.427960,0.374468,0.851709,0.590925,0.729228,0.796922,0.270704,0.570291,0.550538,0.775694,0.523384
0.615075,0.297054,0.492544,0.883499,0.324169,0.450583,0.436431,0.564542,0.319032,0.831431,0.559523,0.839065,0.592035,0.386051,0.672765,0.511682,0.862342,0.648528,0.904733,0.596980
0.367294,0.538419,0.491786,0.292935,0.822321,0.515561,0.437784,0.662404,0.754014,0.429180,0.500346,0.182621,0.345218,0.711142,0.633060,0.596989,0.295287,0.319524,0.277407,0.532321
0.444742,0.634572,0.496284,0.171065,0.435573,0.138820,0.770930,0.530244,0.525819,0.653778,0.384565,0.393092,0.730096,0.307731,0.563638,0.406701,0.191932,0.772446,0.884248,0.825022
0.394983,0.258653,0.583923,0.163883,0.640516,0.305069,0.398972,0.489071,0.464029,0.845588,0.667719,0.222940,0.524974,0.541847,0.522942,0.595603,0.362320,0.297403,0.418511,0.820997
0.312111,0.754881,0.571540,0.563379,0.740838,0.475707,0.698320,0.431683,0.649170,0.681994,0.643697,0.381841,0.709691,0.533614,0.339224,0.357643,0.705000,0.958062,0.467404,0.533484
0.284399,0.710146,0.456979,0.434501,0.732402,0.424254,0.726684,0.582745,0.815188,0.565120,0.675208,0.257203,0.563419,0.656967,0.474420,0.289395,0.549677,0.751414,0.491236,0.715963
0.719850,0.547042,0.551655,0.639970,0.753145,0.482734,0.291196,0.703473,0.680628,0.777430,0.318509,0.784221,0.172159,0.579362,0.217676,0.711922,0.723020,0.641610,0.471813,0.275215
0.767217,0.557103,0.781296,0.550183,0.708165,0.823936,0.691550,0.283929,0.563100,0.408673,0.194380,0.371288,0.312681,0.761353,0.173954,0.673176,0.495681,0.330526,0.217197,0.344568
0.275657,0.737949,0.562035,0.505895,0.754134,0.402623,0.717754,0.374809,0.859373,0.646118,0.657943,0.390660,0.653311,0.606976,0.318402,0.288494,0.585156,0.816395,0.393284,0.496858
0.712850,0.492630,0.631850,0.694948,0.720691,0.747347,0.270472,0.365139,0.680741,0.241783,0.534906,0.182687,0.310160,0.157495,0.786103,0.363156,0.364302,0.767626,0.615529,0.161023
0.436751,0.621261,0.483874,0.269643,0.247885,0.315149,0.761366,0.413044,0.605602,0.706286,0.976348,0.327561,0.564283,0.383782,0.254057,0.570679,0.458072,0.492504,0.562170,0.675696
0.260639,0.833013,0.480453,0.523511,0.695253,0.610191,0.700772,0.407283,0.800146,0.630495,0.630741,0.418440,0.631249,0.609827,0.390343,0.221622,0.673931,0.801106,0.426139,0.632528
0.383336,0.415535,0.566398,0.222463,0.513210,0.557118,0.264700,0.314874,0.464070,0.534964,0.633205,0.455210,0.805781,0.156891,0.206464,0.315970,0.712334,0.457966,0.399687,0.355446
0.741071,0.398693,0.445954,0.773212,0.789127,0.750979,0.265739,0.893274,0.682172,0.833631,0.277710,0.670407,0.390210,0.508219,0.187800,0.731804,0.733409,0.532695,0.477735,0.136719
0.536730,0.752380,0.299508,0.752760,0.220979,0.873550,0.661339,0.349927,0.723439,0.700536,0.321400,0.400005,0.595182,0.219364,0.394170,0.433662,0.418997,0.528516,0.378868,0.525066
0.208702,0.202025,0.674071,0.248376,0.296929,0.339729,0.641204,0.363556,0.752376,0.242938,0.885431,0.477071,0.814811,0.555507,0.630881,0.200271,0.441817,0.297036,0.366070,0.307645
0.365627,0.223985,0.197984,0.704574,0.630999,0.582919,0.277812,0.600485,0.233469,0.655508,0.715867,0.818078,0.370161,0.777142,0.453043,0.802884,0.839385,0.592729,0.648159,0.789471
0.626931,0.332910,0.705145,0.887545,0.354342,0.582199,0.508141,0.549125,0.258843,0.799873,0.486960,0.614632,0.599621,0.459102,0.667417,0.477110,0.792923,0.540088,0.684000,0.641604
0.647668,0.539367,0.746576,0.700308,0.512841,0.652428,0.295510,0.383964,0.663793,0.378226,0.513191,0.509653,0.288360,0.428953,0.553166,0.568747,0.646522,0.625942,0.580769,0.564211
0.514217,0.438815,0.607786,0.855206,0.314092,0.587010,0.587452,0.502524,0.267435,0.857778,0.479359,0.685854,0.679874,0.415104,0.696983,0.488014,0.711366,0.464540,0.763791,0.648907
0.756599,0.808977,0.532852,0.778289,0.375114,0.460605,0.340006,0.801727,0.593521,0.512861,0.319874,0.616079,0.414379,0.558915,0.141841,0.518983,0.537086,0.599511,0.734802,0.686178
0.551838,0.676258,0.359724,0.733234,0.239400,0.708373,0.676898,0.397063,0.801431,0.744917,0.356118,0.324547,0.450184,0.259438,0.207696,0.557623,0.601296,0.586985,0.385058,0.600104
0.715456,0.240943,0.576016,0.162577,0.565995,0.432346,0.693802,0.259618,0.293098,0.508135,0.359439,0.675660,0.660524,0.621858,0.854002,0.298440,0.682217,0.572139,0.665814,0.286195
0.869484,0.427639,0.731895,0.499696,0.670617,0.852967,0.701199,0.256364,0.698504,0.450976,0.126370,0.520014,0.251529,0.715805,0.290697,0.870325,0.491032,0.422156,0.169467,0.358233
0.491552,0.410912,0.645437,0.301842,0.504953,0.633172,0.330875,0.326491,0.475786,0.288340,0.575759,0.360056,0.994842,0.210669,0.244165,0.181881,0.601010,0.267851,0.525434,0.336068
0.642189,0.513569,0.660430,0.615420,0.518155,0.500017,0.185881,0.390938,0.691713,0.237022,0.464497,0.549821,0.220608,0.366066,0.495880,0.499803,0.662685,0.563686,0.682484,0.447740
0.410052,0.543597,0.589766,0.556896,0.512715,0.593687,0.370647,0.700874,0.849830,0.440146,0.730451,0.550702,0.535009,0.763000,0.351171,0.270158,0.193516,0.744013,0.694884,0.602479
0.617135,0.725527,0.415921,0.638191,0.130809,0.642254,0.610576,0.212936,0.911575,0.701042,0.390169,0.415936,0.513391,0.140631,0.336506,0.480503,0.348864,0.355757,0.338134,0.659048
0.461969,0.675720,0.393126,0.192712,0.243869,0.145258,0.586774,0.567588,0.492416,0.727111,0.912199,0.297589,0.497788,0.429590,0.150637,0.720240,0.353670,0.499567,0.544737,0.864363
0.711494,0.254866,0.566052,0.217365,0.631417,0.400121,0.566614,0.374760,0.226217,0.415778,0.404327,0.838820,0.646684,0.740664,0.745723,0.326100,0.431113,0.576382,0.734190,0.357450
0.625930,0.487649,0.723016,0.634112,0.795518,0.841766,0.680476,0.292205,0.588088,0.487779,0.302324,0.515035,0.375725,0.769337,0.274350,0.725554,0.514624,0.419690,0.180964,0.200761
0.709754,0.523561,0.913564,0.580631,0.399175,0.488267,0.202467,0.274354,0.642223,0.322376,0.592560,0.481597,0.226720,0.435530,0.646167,0.629607,0.507118,0.719010,0.644247,0.406112
0.605079,0.683553,0.458715,0.276248,0.457991,0.234421,0.240041,0.243383,0.641491,0.149556,0.588355,0.347473,0.233662,0.164060,0.485427,0.215017,0.495546,0.568822,0.714424,0.597836
0.293494,0.277274,0.242504,0.740226,0.578475,0.639665,0.364794,0.589382,0.219379,0.529801,0.854901,0.697174,0.314441,0.743799,0.366659,0.785161,0.741691,0.590054,0.627122,0.757342
0.804388,0.709077,0.385040,0.804452,0.294130,0.510224,0.155353,0.819757,0.511850,0.433099,0.446746,0.642366,0.423504,0.594009,0.239045,0.497749,0.625719,0.702836,0.764263,0.581480
0.204418,0.482776,0.409008,0.414961,0.827856,0.475474,0.571296,0.599814,0.551572,0.363401,0.550269,0.294513,0.348122,0.831439,0.682752,0.606293,0.294257,0.362214,0.310265,0.473281
0.426426,0.630629,0.393751,0.157292,0.263323,0.223585,0.570536,0.449848,0.596340,0.781068,0.812603,0.396588,0.545935,0.352045,0.275261,0.635385,0.302619,0.450779,0.634153,0.700893
0.445798,0.683078,0.406901,0.195157,0.257094,0.267403,0.628997,0.501802,0.498187,0.813077,0.837844,0.292867,0.641527,0.254715,0.251810,0.744421,0.314313,0.427107,0.491387,0.832906
0.716994,0.297463,0.525565,0.800365,0.853800,0.632247,0.156558,0.847372,0.591767,0.806839,0.206069,0.703714,0.226633,0.652302,0.270850,0.646718,0.729567,0.494972,0.408069,0.304048
0.413583,0.661020,0.527923,0.272418,0.439604,0.313918,0.790846,0.609309,0.588985,0.526519,0.409347,0.253125,0.669496,0.303955,0.562504,0.298957,0.279044,0.720634,0.802853,0.783544
0.668638,0.501084,0.826591,0.604691,0.597480,0.731062,0.557193,0.290788,0.568405,0.397968,0.190408,0.438012,0.261850,0.751101,0.241431,0.755670,0.454685,0.406180,0.182979,0.300584
0.338577,0.282610,0.355553,0.390420,0.306993,0.438003,0.593566,0.683790,0.263397,0.424925,0.290424,0.647104,0.196519,0.600953,0.746352,0.640667,0.405498,0.468358,0.476541,0.325126
0.424985,0.135949,0.207378,0.409419,0.363625,0.444750,0.676548,0.654923,0.429687,0.391675,0.335604,0.733697,0.236063,0.657351,0.633671,0.739124,0.345676,0.438430,0.536103,0.370422
0.704554,0.473508,0.450640,0.798312,0.872635,0.513491,0.177843,0.830666,0.498966,0.809932,0.188079,0.705935,0.307241,0.492519,0.368167,0.724849,0.703825,0.455164,0.392335,0.320785
0.578636,0.644263,0.514336,0.518714,0.353085,0.550822,0.601384,0.746913,0.844318,0.427125,0.711381,0.565146,0.478135,0.772045,0.333582,0.193654,0.165836,0.695772,0.697800,0.772045
0.775615,0.427067,0.438846,0.809302,0.621400,0.629615,0.283309,0.807368,0.522010,0.706588,0.303262,0.653516,0.260844,0.557046,0.254861,0.835693,0.714201,0.584394,0.444487,0.345265
0.735009,0.700845,0.419274,0.129947,0.378930,0.300513,0.311742,0.299734,0.662514,0.151199,0.715218,0.220379,0.194137,0.157668,0.625574,0.392853,0.567688,0.626458,0.714698,0.727025
0.596541,0.725006,0.518234,0.444734,0.521828,0.467754,0.387950,0.813777,0.794566,0.414579,0.711675,0.513558,0.465866,0.854671,0.317534,0.256924,0.204498,0.863128,0.663318,0.722452
0.439555,0.433323,0.314645,0.637351,0.575123,0.303588,0.548179,0.149715,0.530940,0.722463,0.490820,0.591347,0.287864,0.689632,0.335403,0.186897,0.625527,0.091583,0.790164,0.225523
0.492710,0.602357,0.525102,0.625085,0.490540,0.571920,0.406507,0.737523,0.733007,0.492780,0.815601,0.589797,0.568934,0.763530,0.208160,0.354276,0.165235,0.813912,0.609260,0.720135
0.340429,0.300405,0.653014,0.371507,0.337133,0.463175,0.730126,0.219667,0.710008,0.241081,0.869709,0.431124,0.692885,0.633367,0.706955,0.184089,0.278242,0.194045,0.432161,0.268742
0.275777,0.153174,0.228019,0.875133,0.521189,0.721808,0.348820,0.534262,0.173755,0.405647,0.866252,0.799813,0.428906,0.740622,0.444891,0.690475,0.801465,0.733016,0.503836,0.790962
0.612101,0.454122,0.771740,0.599791,0.361228,0.646614,0.185626,0.323495,0.618868,0.376193,0.435497,0.350914,0.251367,0.277620,0.490514,0.446926,0.495195,0.619742,0.722542,0.451630
0.734782,0.424781,0.818300,0.567505,0.670386,0.796950,0.689522,0.345469,0.562211,0.448372,0.213075,0.549556,0.360309,0.832155,0.173057,0.743329,0.495396,0.484171,0.353663,0.346168
0.461433,0.410208,0.259941,0.654665,0.531266,0.402227,0.457751,0.238929,0.589940,0.800811,0.282820,0.552028,0.246601,0.644202,0.228587,0.359106,0.526177,0.143199,0.662427,0.216295
0.324110,0.478077,0.644825,0.213745,0.558625,0.595623,0.287354,0.188729,0.466740,0.513322,0.535328,0.498306,0.715843,0.206965,0.317003,0.232887,0.712263,0.387636,0.491521,0.231774
0.620983,0.508580,0.640463,0.768581,0.330838,0.582574,0.523142,0.558267,0.343477,0.876125,0.552135,0.695459,0.594665,0.465800,0.609269,0.407674,0.808080,0.487773,0.728672,0.654577
0.311945,0.297099,0.497047,0.295271,0.253955,0.465447,0.675547,0.337828,0.736587,0.276987,0.814058,0.428271,0.821216,0.495164,0.547511,0.251137,0.305826,0.281620,0.408107,0.297357
