5.779102079282081306e-01,5.980410229562445057e-01,6.993422577085400826e-01,8.815873600662691434e-01
2.779525665626425002e-01,5.546753632219502128e-01,4.942517515672315565e-01,3.825456520256136916e-01
4.960969960673666801e-01,6.408370247291410582e-01,5.545232056042357360e-01,6.226454474502208791e-01
3.275531328597137692e-01,4.768242596868094152e-01,4.643682325268299049e-01,3.593661573629070571e-01
1.745978387956673705e-01,5.904958577264599606e-01,5.235237286473047869e-01,5.513769661279231959e-01
8.514462437515919468e-01,3.156634044274725936e-01,7.132417420681721465e-01,1.229215613426093978e-01
6.363078019906364124e-01,3.830813159621859754e-01,7.213920526337239680e-01,2.389756862194508391e-01
5.449176381252074375e-01,5.698341580602490630e-01,6.024437720344315572e-01,8.441094443474044251e-01
5.595510278819824102e-01,6.030821885441288721e-01,5.315965599527582297e-01,9.088468168331418351e-01
5.285656641855634996e-01,6.956992816031351001e-01,6.309595173825874870e-01,8.621037076556433698e-01
4.639279014448222105e-01,6.246101824933729674e-01,4.485815568319641566e-01,6.988368731351033425e-01
5.821861132333856492e-01,4.933529904132012422e-01,6.974835368202326746e-01,8.380303211381214812e-01
7.623623361387839026e-01,3.399086334682033805e-01,7.827577832401845237e-01,1.826344390720018307e-01
6.440146496830673195e-01,3.217029319392357145e-01,7.286523018472675917e-01,1.244116644708832681e-01
7.186102185171568957e-01,3.801463153615377011e-01,7.616539012579875978e-01,1.402976788862440038e-01
7.361456814959648209e-01,4.436957392701658676e-01,7.360054488727327815e-01,1.200157589475796538e-01
7.643841975016025803e-01,3.848812853419876778e-01,6.737011715511423970e-01,2.278995638236173127e-01
3.678580868301766227e-01,5.174044179473253902e-01,4.195516506247493060e-01,6.619607576935896409e-01
7.232595352669042299e-01,4.163595997173317742e-01,6.661302889059690369e-01,1.777077443737146711e-01
4.520412478465352657e-01,5.175558291825993473e-01,6.158854964322298953e-01,7.336131918449970701e-01
2.158471385385673513e-01,6.027419724407833135e-01,5.027488059517372099e-01,4.382337656141511717e-01
4.710197696946703538e-01,6.504929253504150299e-01,5.395779341793082162e-01,6.114034539993955519e-01
2.361479481007367487e-01,5.684272177786114932e-01,5.252920668069186450e-01,4.613381348808915372e-01
2.460184250679957330e-01,4.319050170030115376e-01,4.616058912625876087e-01,4.803037965169011936e-01
2.722119594554364697e-01,6.297872045432685306e-01,4.171606892389471688e-01,4.466718244181385744e-01
3.989972967719740971e-01,4.623568791560714875e-01,5.221844334054405179e-01,7.467429043978248693e-01
7.130504636020973397e-01,3.582553295114069836e-01,7.749595084527786115e-01,2.040730267829372890e-01
4.085488130910078786e-01,4.579353877086228541e-01,5.183777338868892359e-01,6.601016970984108223e-01
6.915025929440341557e-01,3.297949766613162970e-01,7.868813426106089359e-01,1.140587741012500655e-01
7.590952538605643118e-01,3.507602548105228646e-01,8.017301153100159228e-01,9.696261391589729162e-02
1.842247179466388052e-01,5.299523500431744250e-01,5.463436091362257052e-01,4.797297321149471272e-01
4.934605918214184372e-01,6.112501922728734716e-01,3.575820959875337657e-01,6.256838722345877679e-01
4.263882611469821393e-01,5.933868853588176728e-01,5.927722070605746518e-01,8.390388689062797667e-01
1.777260633778655063e-01,6.048942874273732784e-01,5.846458982422548800e-01,5.176771559180332050e-01
8.555374825296944152e-01,3.259471846612176371e-01,7.512235979759308568e-01,1.454028635743438158e-01
7.433136416664326562e-01,4.388110961366079033e-01,7.147885947936656326e-01,2.293090248039010015e-01
4.372896990052065891e-01,5.657960149427631036e-01,5.833053659780521594e-01,6.618825451982298658e-01
5.438179252403049224e-01,6.485315111102017971e-01,7.390091287239574092e-01,7.849127136848933484e-01
3.248339754922706657e-01,5.708024177060483373e-01,3.502606391384839313e-01,6.456356104814627850e-01
3.387997750345486669e-01,5.965155425114426757e-01,5.170604243661749422e-01,6.936208365883894666e-01
1.855663785032871660e-01,7.805820285741114084e-01,5.692415382250487488e-01,3.998523748124884203e-01
7.899748531367623006e-01,3.937943461562010694e-01,7.927454527441517573e-01,1.472082404758207341e-01
5.123694673460734705e-01,4.561135750686836632e-01,5.571111805956023844e-01,7.224986840493026197e-01
4.462510718755748340e-01,6.072043207282196153e-01,7.028741237756761517e-01,8.671695413438578193e-01
3.240301024132649088e-01,5.576063651601924631e-01,4.668056184576117040e-01,6.205468459060037301e-01
5.090908422260289612e-01,5.640256716089127043e-01,7.198821800043233576e-01,7.821370324215805026e-01
2.081390443000309121e-01,5.595096348027038813e-01,6.199224494648374328e-01,4.417124572032909424e-01
2.964749999615828302e-01,5.445211916221625037e-01,5.292196620393252449e-01,6.847340833959303374e-01
5.015427593974634002e-01,5.000992802593138276e-01,4.623149864678628429e-01,7.030805432299797042e-01
2.641049627365127939e-01,4.145002581977283440e-01,5.572679833384721615e-01,4.176591152411562313e-01
3.699030187465421338e-01,5.220596977159632779e-01,5.477717273193901670e-01,5.918156046396587655e-01
4.434176346911625211e-01,4.745343412140367034e-01,6.203371323562295592e-01,7.801908546061606664e-01
7.838416224879714012e-01,3.999791953351750640e-01,8.190798393773718322e-01,1.505348261808823473e-01
7.501508985989284728e-01,4.741049363188828414e-01,7.317281163470257255e-01,1.996847738179445830e-01
2.425472533462391389e-01,5.371165985268503418e-01,5.178412934646042798e-01,3.954231428068125664e-01
1.962955520927855413e-01,6.690347571242555302e-01,4.838826166431228204e-01,4.823079344540618929e-01
7.927538221524332851e-01,3.929792986914482644e-01,7.276524529616874570e-01,1.758276571853036319e-01
7.445407325981578950e-01,2.724439421191853228e-01,7.046393051598641710e-01,1.310733677641132966e-01
7.717889240763251557e-01,5.031862672338976994e-01,7.262197805378663995e-01,1.704977194046665978e-01
8.288662588304682721e-01,3.641732359713952261e-01,6.818148293094639101e-01,2.508053911364662714e-01
3.454243511455948878e-01,5.622013840059719714e-01,5.804957739290760310e-01,3.452624290421715259e-01
1.497084237093994352e-01,4.993216646169349460e-01,5.122937864027471422e-01,3.661193807984342574e-01
3.193730186419876937e-01,5.594765840801011469e-01,4.626635915093748053e-01,4.466627483436201307e-01
5.648354146589870117e-01,5.919689319271340677e-01,5.535855310573429833e-01,8.788044613805047200e-01
5.605262114294211617e-01,4.468809565209539980e-01,5.866000679075298319e-01,7.144529351475225054e-01
6.436762947866730977e-01,3.780917971388350063e-01,7.371259104332926748e-01,2.185885102297278060e-01
5.223817108771429130e-01,4.990967655971857986e-01,6.156553685934313958e-01,7.386062640579408312e-01
4.165391734603419716e-01,6.757887751158189182e-01,4.831658106234841266e-01,6.684664984599497650e-01
8.014202470250535448e-01,3.638889737429155113e-01,7.022233665501486088e-01,1.502691844468330984e-01
1.882078950351865065e-01,5.302155489037957414e-01,6.150744558576303200e-01,4.965623679299017712e-01
3.762198826442074706e-01,5.086042289308302378e-01,4.591588359146317466e-01,6.965815802156678505e-01
3.761713840540035214e-01,5.144513053657960855e-01,5.417464823179941602e-01,4.959401325495574331e-01
3.192477651753492518e-01,5.588476416469481123e-01,3.923248201882730823e-01,5.083718782515709300e-01
2.540953449979047041e-01,5.551402479670456414e-01,3.877237708481359180e-01,6.893751997291759359e-01
9.216589970042492475e-01,3.872118795646921074e-01,6.166118913408762392e-01,3.082998607805042535e-01
6.102290082504820967e-01,6.269890808361333612e-01,6.973373205416649734e-01,8.298272212662285430e-01
5.419123601190040107e-01,5.506759241841470143e-01,6.073830353483897770e-01,7.593421067090317944e-01
2.042133124294393531e-01,5.403506116877823118e-01,6.583714969431349040e-01,4.306437610151673256e-01
5.558523661351721934e-01,5.870716008029965849e-01,6.157011642793301931e-01,7.829994074914667923e-01
3.423874823397467515e-01,5.126122240234725069e-01,4.513570275761479844e-01,5.849159373402026407e-01
7.096424304307878961e-01,4.857157416191695276e-01,7.552188309980217840e-01,0.000000000000000000e+00
4.362238576147354219e-01,6.893495533461395652e-01,4.721702363012440506e-01,5.865702063569737668e-01
7.210861386368285775e-01,5.023378780210416839e-01,8.299579366945466496e-01,2.301625827820844294e-01
3.013187377122785171e-01,6.000829531683737894e-01,6.043371259521457262e-01,4.145695920166871939e-01
4.190856722185978267e-01,5.947084905622391782e-01,5.527931615993476600e-01,7.876759166602489426e-01
3.854501427671293001e-01,5.381586764998773642e-01,5.443146118873214423e-01,6.658085975140057844e-01
6.276110344314174139e-01,3.323499764392066069e-01,6.922805543583983034e-01,2.068376531892640313e-01
4.076234465281051156e-01,5.968734284750167873e-01,4.460219745091537069e-01,5.960950545552239355e-01
3.694540400313782724e-01,5.255129869973043100e-01,6.110454026535534489e-01,6.786172469809890195e-01
4.789614517626228363e-01,5.536183901395502760e-01,5.500522745524207835e-01,9.362544525408880158e-01
8.178279659881624308e-01,4.073141239346690923e-01,6.931936494295817264e-01,2.141440941644021101e-01
7.464081187550275498e-01,4.157792906083412898e-01,7.792499623449605783e-01,1.481723075208834783e-01
3.590513295570144092e-01,6.350743599564682151e-01,5.099409491529960370e-01,6.857392072386464532e-01
2.385495762679549769e-01,6.211540962295027946e-01,4.842477534788168225e-01,4.402304419919569889e-01
5.370130614470598474e-01,5.611796159459702116e-01,6.781159062624942946e-01,9.484843185927734899e-01
5.914860656445762865e-01,5.761261241508288666e-01,5.255380685851291922e-01,8.028980495975109877e-01
3.619497148484066007e-01,6.179817154806572788e-01,4.376608960632608070e-01,7.472352627243988854e-01
1.886921997317027311e-01,5.479795931750729432e-01,6.489984561160015986e-01,4.872480681503021938e-01
2.801811946647905227e-01,5.461743539083134813e-01,5.782427130031825291e-01,7.832661988996542091e-01
2.058819320794683105e-01,5.970232703025887266e-01,4.950358044979066841e-01,5.171245215070199297e-01
9.331412448431615214e-01,3.679972482039394199e-01,7.200474422421682119e-01,2.041325768166338539e-01
4.658557461079944062e-01,6.136739307391113618e-01,4.263885489470649603e-01,7.434225398165550391e-01
4.656124374819021750e-01,5.038371953252750446e-01,5.488534643134420632e-01,6.194786908495658606e-01
1.574044995148203008e-01,4.791599804570694232e-01,5.508083894634014932e-01,5.037285643110525069e-01
3.879701774782488566e-01,5.395642921975368766e-01,4.469279363880960254e-01,7.383263121674757956e-01
4.579988826794322843e-01,6.363836443293233724e-01,4.131034707768457825e-01,6.578328655020585503e-01
4.928678696857974328e-01,5.600450840822090992e-01,5.705617733761129129e-01,8.700994524443220746e-01
8.085159062006925801e-01,4.276542817943417285e-01,8.006509862174884251e-01,2.379044221427686623e-01
7.578337824770302600e-01,3.238755674761002457e-01,8.056309810472341848e-01,3.206692150987254242e-01
4.077794185533403781e-01,7.834199041855577361e-01,3.706686773072785934e-01,6.541883696505573775e-01
1.741439636735865049e-01,4.637494416931394192e-01,5.686093340747255809e-01,4.124657985359266310e-01
7.999608444073068592e-01,3.111287259385729365e-01,7.365484859252430239e-01,1.233696013982293893e-01
6.771813213159402212e-01,3.782080836874832097e-01,6.309196573494700866e-01,2.839586099363739513e-01
5.494354865568585877e-01,5.499295052541048889e-01,7.168736133139904654e-01,7.794539935243168793e-01
7.164572108836622655e-02,5.987913404712338350e-01,4.877328658919539150e-01,4.559307189589697495e-01
7.084519225333952841e-01,4.640862334279448609e-01,7.291948732975326308e-01,3.297733927787115382e-01
2.922842806926067571e-01,5.890570295792709743e-01,6.123087833610467712e-01,4.210985663057936756e-01
5.252258226026962351e-01,5.785343522328360022e-01,6.603524819972146354e-01,7.445126548024508795e-01
3.614774547472374699e-01,6.325262293374487310e-01,5.232956845397847001e-01,5.865467879221394343e-01
4.510281048229313194e-01,6.459197630076171093e-01,5.525725075609079218e-01,7.639281464026980162e-01
2.965733384046215226e-01,5.298260292964298568e-01,5.932143824459167325e-01,4.887794201314726306e-01
4.226076501371489602e-01,5.993115049085718793e-01,5.832883053046021837e-01,6.292312802329879107e-01
3.884553780815999113e-01,6.004664217003004012e-01,5.140636953021877620e-01,7.556896425908687931e-01
8.049672253112089004e-01,3.996867997192101729e-01,6.977556079518750787e-01,2.798906222913106756e-01
5.098905897833021506e-01,6.278024929221656114e-01,4.187841299818836904e-01,7.033198515209277968e-01
3.978441881731883956e-01,6.878093579464826801e-01,4.630096662402879426e-01,5.682984088201922246e-01
8.076921449183501744e-01,4.452760404615584422e-01,7.654883823096021445e-01,1.990239517625432553e-01
5.031295789409615526e-01,6.037284341545223754e-01,6.456021971877680121e-01,8.501176789221006613e-01
1.549523188443358845e-01,5.383169557375516723e-01,5.206953367861891779e-01,5.008172919156351766e-01
1.434637075522028349e-01,5.474254204991690909e-01,5.801833902735270554e-01,4.020341410567697116e-01
4.150330937672887521e-01,6.256266024853787133e-01,4.224666637842803274e-01,8.202289480285988033e-01
2.567193689605662965e-01,5.979758710391211984e-01,5.124310914912689752e-01,4.080834665028799102e-01
2.555403223585707706e-01,6.003578773727893392e-01,5.682680495604467419e-01,5.684865767529601044e-01
7.883828899897422637e-01,3.660513819266597579e-01,7.117623256423306621e-01,2.169184910905747055e-01
4.161423880258708907e-01,5.419600179338318613e-01,5.901697365475040424e-01,6.803942184517821623e-01
3.441124903365299637e-01,5.850963617943844008e-01,3.881803433233346756e-01,6.609268139539771214e-01
2.169044938154323365e-01,4.977279879455234757e-01,4.742935968646585509e-01,5.362947173750080010e-01
4.569778158688512781e-01,4.846020890741510878e-01,6.543023060292065818e-01,8.774903687872490643e-01
7.159997574413167198e-01,3.914062344264830351e-01,7.037946008615314497e-01,1.262940323185431646e-01
2.168611793749009309e-01,4.510883691835776976e-01,5.612358224235428628e-01,3.597673478074228659e-01
2.738145421821135406e-01,4.968419689603269518e-01,5.359006369515270096e-01,5.987627448920544992e-01
7.278993551319303812e-01,3.255318847803318483e-01,7.609653246003487137e-01,2.784609912691207168e-01
5.651118472744661725e-01,6.123715553866972972e-01,5.707156045215564522e-01,8.386419654750030261e-01
6.007279116039315747e-01,5.405554507755487847e-01,5.309508565399103652e-01,8.631823227645835095e-01
5.183482091105731104e-01,4.543914424678898722e-01,6.294881518156535405e-01,8.791874774728462016e-01
4.898933346964156610e-01,4.834584092622871143e-01,5.063762378706815337e-01,7.243763178770548095e-01
4.064608604803585101e-01,5.294320019788212317e-01,5.387910342320284540e-01,7.668698148083249455e-01
4.092807334977050515e-01,4.671794063040332068e-01,6.212879708757849118e-01,8.041978138569948475e-01
4.919046148310506905e-01,6.545363104199626303e-01,6.644943222909857061e-01,8.464611940896324960e-01
6.946401257760175252e-01,4.168533406760755455e-01,7.976447900428589310e-01,1.231984339605129986e-01
5.142124264965035607e-01,6.306670086539388764e-01,5.762991530159408127e-01,8.554332327180478313e-01
3.683841029573123871e-01,7.161735494414863679e-01,5.670551510074678392e-01,6.445387780719877835e-01
1.704800633926745745e-01,5.864680215712821942e-01,4.288794718229677061e-01,3.262608022453035161e-01
4.377652387600550199e-01,5.529464853339225439e-01,4.955804323539713674e-01,5.971595448923886496e-01
1.803657909257010417e-01,6.073974570954643326e-01,6.601810777812306963e-01,3.906331228528006072e-01
7.519615060378705973e-01,4.504359463322324397e-01,7.107646892412862183e-01,2.013859666115278557e-01
3.944171499313032236e-01,5.263012792251566818e-01,5.417912909030268009e-01,7.278309904897622973e-01
4.504512339432704127e-01,6.047536968764599674e-01,4.939372395022918472e-01,7.311800366007901175e-01
8.450337562772842759e-01,4.364870079872392727e-01,7.617307739981140635e-01,1.291661875707270923e-01
7.641648765856008385e-01,3.741702819321403584e-01,6.938219997499285308e-01,1.489080644682378995e-01
3.985827567794824056e-01,6.291804105229878985e-01,4.888796271171914065e-01,7.101810528748394580e-01
8.273800608353349961e-01,4.496012810096419177e-01,6.510858959631580234e-01,1.752401463688312289e-01
5.895455283436685789e-01,6.710639596872087775e-01,6.286022244489286592e-01,8.500255425202531967e-01
5.110866346879290312e-01,6.072031976153549060e-01,5.486056033769973750e-01,8.273443230435312268e-01
1.706304412562408834e-01,6.020678875097870142e-01,6.511514026924556386e-01,4.650021864270914573e-01
4.085429913680909686e-01,6.405337549078850001e-01,4.562860757700079595e-01,6.747142871527994634e-01
4.100202919838973337e-01,5.996076298836811036e-01,3.267008377103493011e-01,6.861334952123923081e-01
4.058086859622172526e-01,6.503383988907184277e-01,5.484738202896981552e-01,5.950922575257343583e-01
1.543223020474129570e-01,6.105090200052916138e-01,4.897977814323044576e-01,5.084032521108661218e-01
4.150559867657556690e-01,6.284943341942434980e-01,5.586176627044178167e-01,6.600605009495629227e-01
2.280802969448650908e-01,6.059883392143889935e-01,5.941673579573760744e-01,3.713808932583168576e-01
4.608548799697123055e-01,5.161768577286002246e-01,5.830934641372991223e-01,7.782765183718238777e-01
4.168003766181798686e-01,5.395402806673321727e-01,5.055174229147084697e-01,6.518172597561242565e-01
7.234282090021393330e-01,4.044147165632822061e-01,8.672110539738647761e-01,1.919573483680837300e-01
1.734443666510598614e-01,5.378232748382231199e-01,5.250371057190106328e-01,4.216145776722692862e-01
7.038371752753341815e-01,7.014954150347787465e-01,4.856405032538427258e-01,8.912644787817844971e-01
7.328905388173397872e-01,2.944617825101014663e-01,6.428879985958957377e-01,1.720154083273558732e-01
4.559580301376440215e-01,5.093594681463603502e-01,5.344014534597323340e-01,7.943395541051750941e-01
8.009470964303956331e-01,3.359526337484327052e-01,6.466397220314852312e-01,1.271932449514581176e-01
1.946711233885019265e-01,5.486091083332752527e-01,6.114827379655797257e-01,4.429224596606861630e-01
3.931118954985213798e-01,5.458618864825190986e-01,3.658532817291752504e-01,6.651116387946199859e-01
4.088329407964418905e-01,5.332755433100552223e-01,4.277814212550106743e-01,6.242650470603035018e-01
5.661475702841621827e-01,5.196260558784000505e-01,6.863131543703910875e-01,8.524668904627953347e-01
3.268176017345434947e-01,6.369703427065270818e-01,6.132615532072689390e-01,4.549823519961769258e-01
5.072133773269854595e-01,5.739796561826502330e-01,5.525130321153831625e-01,8.581388078407812259e-01
9.189670018050846156e-01,2.956035425250609361e-01,7.984427969573071326e-01,2.577314905763581354e-01
5.593972687150796652e-01,5.490112648731241274e-01,6.388828650883977556e-01,7.987556546162286608e-01
2.448258844104736764e-01,5.688250088106662217e-01,4.903017761618813641e-01,4.762971165335750934e-01
1.864848261617728931e-01,5.870194448712463542e-01,5.047237285885405322e-01,4.430471077631232824e-01
4.844076377843176684e-01,7.035587584364125791e-01,4.827823222033757466e-01,5.617272873633293306e-01
2.483191665491718825e-01,5.216284358235108165e-01,4.398118868944448367e-01,4.710686833001369589e-01
3.056144799653740529e-01,5.276079007154000911e-01,5.938854324285154362e-01,4.572557351750708987e-01
4.991866399565908496e-01,4.919763373416080610e-01,5.219654298601915654e-01,7.758141708106933709e-01
5.569060645319107161e-01,6.291776761314649136e-01,5.579211266276070669e-01,7.831965907831369700e-01
6.764776993225479762e-01,4.563764918056249509e-01,7.747737306069539809e-01,2.219347481308177050e-01
6.680446022191396382e-01,3.423492387401192993e-01,6.854001091620207653e-01,2.445548991685444484e-01
4.794893950696762497e-01,4.985196754890451887e-01,6.839438235123662668e-01,8.457626657652932423e-01
3.909549574059113519e-01,5.416029071756376378e-01,3.334110312865608550e-01,6.025128137986492938e-01
7.270091989671670918e-01,4.895650368319559020e-01,7.087738838228702098e-01,1.876204576337771046e-01
1.672752197521960027e-01,5.047328409969352725e-01,5.832489354106206170e-01,5.113347491501771813e-01
4.669404614504656381e-01,6.201038212896329282e-01,3.900801134948867488e-01,7.467044465037876444e-01
8.248945743233678796e-01,3.522411033070475539e-01,7.960773619307675020e-01,1.736939571622737877e-01
5.331093129327563185e-01,6.519196925414155741e-01,5.127520356772642396e-01,6.253716963397557560e-01
2.041142957732592078e-01,6.060353371376957510e-01,5.695265428651463679e-01,4.588587164170668808e-01
7.446982290318232556e-01,3.945925228942403495e-01,7.457355184945702042e-01,2.508980484587539084e-01
7.516141688394172293e-01,3.795138454723451793e-01,7.484366797292459905e-01,7.462688983207949045e-02
3.457975054544560334e-01,5.556858947073923805e-01,5.026170602806767640e-01,5.120645704604910309e-01
3.361895896052261579e-01,5.439363947239659325e-01,3.636515461755222556e-01,4.504318212003529109e-01
7.690175579990599086e-01,3.505414430397146286e-01,7.019844334024417654e-01,2.774633937578435128e-01
7.573742586176739344e-01,4.643864501916857845e-01,7.363715881256627238e-01,1.979997126081890768e-01
3.808698744222436816e-01,5.625399660733340079e-01,5.061200009577492276e-01,5.985363496125823968e-01
3.128904734032716406e-01,6.137573179231446963e-01,5.376278343161660089e-01,2.993866048610576702e-01
8.156232000826184603e-01,3.059493012019613434e-01,7.263308368545881022e-01,3.124498493348448758e-01
8.040771178161026933e-01,3.682613303120972903e-01,7.303372636760045999e-01,2.093384401936933259e-01
4.890871443208381075e-01,6.678019951390675724e-01,6.323097533788128999e-01,9.038647211646300139e-01
8.668622654984886600e-01,4.646586088236069334e-01,8.199393042387149722e-01,2.171673524990367643e-01
3.020220818125302631e-01,5.784732691185865416e-01,5.439193476379640124e-01,7.027561679099153524e-01
3.815721913773309493e-01,5.604820315881791082e-01,6.297234892941099282e-01,9.664017950893107889e-01
8.366510751792990419e-01,4.126546575784916793e-01,6.646926950113668520e-01,2.151239269393900311e-01
4.422078828019274654e-01,4.687344535112762389e-01,7.310806954667212754e-01,7.492861907657362153e-01
2.936441830168695644e-01,6.371467399836705514e-01,4.501268201594438856e-01,4.302186239167068438e-01
2.095161200267904311e-01,4.513126019708408876e-01,4.556787955200374829e-01,4.505724978913147050e-01
4.274881019882402211e-01,6.100767441873614638e-01,5.603399234359497383e-01,5.860925688411642298e-01
8.531640027643387914e-01,4.231197771433191646e-01,7.207171280170566741e-01,1.730460160853769802e-01
1.742158695244585553e-01,6.222239067787673772e-01,5.830335755655490226e-01,4.589526881630054400e-01
8.384307609946012319e-01,3.052838774813507738e-01,7.321446438232666054e-01,2.135410924099611918e-01
2.726904116305244874e-01,6.363853862490962410e-01,4.958301094404234388e-01,3.489955347050005541e-01
7.154615802931373336e-01,3.524208364817348338e-01,7.505730234807032053e-01,1.959745949014695676e-01
3.961554290471040463e-01,5.901543671276042735e-01,4.118096459985823854e-01,6.673193121727186705e-01
7.865051992705547335e-01,4.518645128478849804e-01,6.273960937062197374e-01,6.145344712161875111e-02
7.394750567619858828e-01,3.040675339977986780e-01,7.322623222832397305e-01,2.345285337858884211e-01
4.481265192524766516e-01,5.205704990741953919e-01,4.788669495967935452e-01,6.190914836735500471e-01
7.644584737023548682e-01,2.958051172227191827e-01,8.074818317796682576e-01,1.321881020480684121e-01
8.267333137022271350e-01,3.507829767852604919e-01,7.820806279110938952e-01,1.773870785362256230e-01
7.471335969029360147e-01,3.614189027591430126e-01,6.856489642912910742e-01,1.842565170048621748e-01
5.572932371053920253e-01,5.789113144041302395e-01,6.567270928610084990e-01,9.057478420156819254e-01
6.128719697884614792e-01,6.459164388206443119e-01,6.129334576565088621e-01,8.376354825020082551e-01
5.056538615603960451e-01,5.061212676905481045e-01,4.743027975479635061e-01,7.394299631458339794e-01
7.488332283146952317e-01,3.850560368081567542e-01,7.989991025211706788e-01,2.734226982056605637e-01
3.569064905094978535e-01,5.336175155709331763e-01,5.060444225034962384e-01,4.359559357625399922e-01
2.258412605861692402e-01,6.395871722142969507e-01,4.648186593020551816e-01,4.084463637291772531e-01
4.359664612949044615e-01,5.901849182763811985e-01,4.879823243923223641e-01,6.487755973819174793e-01
2.753536879791073644e-01,5.258142332410855602e-01,5.695892469824380688e-01,4.512347194428585340e-01
4.083795880072825790e-01,4.837320387834694868e-01,4.530899924472552853e-01,7.014067475457341772e-01
2.643905607942921843e-01,6.709779734520223693e-01,5.478887628217941064e-01,5.885352509019092793e-01
3.256955869702240491e-01,6.466892814115760002e-01,5.167125439932142017e-01,6.951264629555506946e-01
4.252286834089755718e-01,5.832356600663375357e-01,3.974548882195997335e-01,6.755374097331572347e-01
5.590889215246290789e-01,3.720842130807960890e-01,6.666434339723040781e-01,1.905780760854048073e-01
3.416872106278043275e-01,5.230545935081252207e-01,4.009668308323237063e-01,6.503091740506616869e-01
4.773384961118782299e-01,5.743365668738518170e-01,5.927018295355509503e-01,8.675505468324438141e-01
2.598325195871435400e-01,5.155067886509090425e-01,5.487089185155724635e-01,4.612233044251094483e-01
5.094802753656446637e-01,5.029142958809625918e-01,4.641136956680698700e-01,8.388611793069040701e-01
6.796901269220244624e-01,4.816544105786459418e-01,5.365083644353630943e-01,8.644722640160218408e-01
7.352803354051893336e-01,3.638524374203107592e-01,6.431001943188414671e-01,1.547173687375012208e-01
2.426960625803707416e-01,5.566346147603929984e-01,6.227616202558116099e-01,5.401138157995443168e-01
5.254115968006753956e-01,5.440058431031606911e-01,4.872879362105284051e-01,5.982286351712136074e-01
4.361987685853945251e-01,5.450707426229909336e-01,4.756184560649296955e-01,7.393168881895975098e-01
7.676744663155551374e-01,4.491304246828360380e-01,7.431791324088752315e-01,1.616016510418057939e-01
2.544010935415340624e-01,7.237480967642332397e-01,5.645592220112549686e-01,4.279324016429725264e-01
3.836484235202905491e-01,5.827284170774754690e-01,5.087455631005474155e-01,7.717270279676434752e-01
3.622811568801682092e-01,5.555367021259827176e-01,5.087299994799002745e-01,7.515992562568860613e-01
4.753566203223937858e-01,4.809837834335007334e-01,5.837133802732755727e-01,7.621287811774942744e-01
2.935240501488969866e-01,4.611094842365895952e-01,5.206985500950875867e-01,4.021944314608203452e-01
8.134087608226423516e-01,4.118667443552054830e-01,8.640029938613781324e-01,2.507862889753802449e-01
7.616080603024169005e-01,4.847354531401977251e-01,7.750138788949844093e-01,2.465509974978081220e-01
2.055452420810884306e-01,5.260363146279477542e-01,5.372338807216189283e-01,3.995934202991999751e-01
7.874837814160560168e-01,2.735502924552162818e-01,7.197239993598196772e-01,1.977860027920048946e-01
6.949702721699388963e-01,4.460728851904029457e-01,6.985486877000299799e-01,1.614218156099928858e-01
8.981819793754768355e-01,4.087851444632582543e-01,7.575206342645597335e-01,7.490768199700494068e-02
8.452223989242911850e-01,3.905749678834784522e-01,6.447925011131737660e-01,1.113144483625670561e-01
6.594858401379209978e-01,6.006316180274213767e-01,5.397130281713992117e-01,8.837275867977335553e-01
8.759336736228933162e-01,3.486963342056936255e-01,7.602695492858506654e-01,2.551427553968813045e-01
1.504071900668539352e-01,5.091555202860537088e-01,4.610910666296834104e-01,4.455682584321810080e-01
5.590788642313651025e-01,7.346780126332327354e-01,7.249420496568235173e-01,7.646632322774614687e-01
7.907837199325717936e-01,3.715575296876650335e-01,7.385519041014113606e-01,2.724646955949607818e-01
3.908411827710047692e-01,5.114329464130656921e-01,3.929677710508375221e-01,6.327480911521986551e-01
7.887724897072043717e-01,3.505582112889035762e-01,6.670039157870362168e-01,1.874884355467788810e-01
4.273059710530829891e-01,5.631014743611623130e-01,6.886536041042605749e-01,8.381007554406855187e-01
3.893424433042259603e-01,5.559058858511314316e-01,5.057348429380930099e-01,5.802878373571286330e-01
3.825186455094564120e-01,5.560101759571710600e-01,4.357169410979060409e-01,7.445634856016526415e-01
3.821209419949622710e-01,5.924729880804447957e-01,4.309497240213051028e-01,6.387585713136870735e-01
7.394201436788870874e-01,2.627049296611850271e-01,7.275164691524554916e-01,1.938567563049474751e-01
4.776666554542486343e-01,5.501563507791467078e-01,5.512995006627767758e-01,8.039373604941333351e-01
4.636055040848630071e-01,6.296097778708039661e-01,5.528641552957337391e-01,8.770527807646881779e-01
7.807027225633442757e-01,4.692970159079311587e-01,7.077217029941550441e-01,2.851934026781927090e-01
7.607419821213542432e-01,4.186201743672768871e-01,7.240210471578891749e-01,1.276548577306019783e-01
3.167193001007748698e-01,4.666513874648975380e-01,4.086807696507137599e-01,5.006530479712860693e-01
5.042586844518678335e-01,4.450963526283374661e-01,6.205540668926463610e-01,8.254947697608587820e-01
4.007719082677443367e-01,4.866277513714017400e-01,7.110341357423934916e-01,7.982048954283692543e-01
3.364501695381729163e-01,5.798046580304612174e-01,5.302822790430701261e-01,6.315033049083834671e-01
2.678301472496121272e-01,5.688605077634959484e-01,4.675443148224979750e-01,4.215810915778358536e-01
