0.815007,0.246215,0.552889,0.602494,0.651409,0.425686
0.171299,0.683339,0.373298,0.511489,0.805906,0.422238
0.437505,0.159811,0.267847,0.487136,0.630895,0.697284
0.381532,0.255911,0.237060,0.804688,0.244951,0.399566
0.322409,0.377712,0.401489,0.408179,0.365566,0.770461
0.401648,0.279073,0.343792,0.775152,0.162193,0.487459
0.268787,0.509104,0.491381,0.450191,0.527380,0.772886
0.144897,0.503413,0.364071,0.545698,0.405142,0.684092
0.779904,0.281889,0.456744,0.711974,0.627545,0.553573
0.388428,0.254359,0.347758,0.479975,0.618418,0.746274
0.330877,0.265856,0.343725,0.808998,0.164228,0.350911
0.711968,0.180543,0.418847,0.647056,0.601024,0.444091
0.294158,0.509719,0.387466,0.427714,0.396081,0.544743
0.668327,0.202272,0.497053,0.514550,0.645412,0.413178
