0.279064,0.680023,0.658027,0.526967,0.731977,0.639829
0.857266,0.611092,0.583532,0.335206,0.112050,0.865761
0.200220,0.689121,0.649947,0.462170,0.753030,0.589957
0.450894,0.683252,0.402526,0.583673,0.531973,0.273323
0.709934,0.336970,0.807974,0.318015,0.699690,0.282071
0.228528,0.731072,0.833291,0.552560,0.745795,0.573529
0.709866,0.498967,0.629867,0.499034,0.131034,0.786078
0.439183,0.757124,0.413517,0.860327,0.712802,0.825654
0.237289,0.901543,0.579209,0.423905,0.641221,0.570953
0.851304,0.807063,0.575648,0.322623,0.238095,0.707394
0.872458,0.703838,0.670526,0.364695,0.095064,0.620211
0.752714,0.407823,0.791557,0.253042,0.698603,0.225584
0.923600,0.371077,0.740440,0.346318,0.549545,0.318049
0.739669,0.734736,0.641987,0.335408,0.210304,0.845306
