0.402888,0.625904,0.343256,0.418959,0.464297,0.736869,0.357065,0.733891,0.664457,0.356720,0.764817,0.262355,0.610491,0.585990,0.709040,0.278403,0.415274,0.539507,0.440972,0.211083,0.543991,0.152945,0.323440,0.561995,0.182273,0.717832,0.625400,0.508095,0.327867,0.554730,0.282481,0.380362
0.486192,0.758810,0.438824,0.506731,0.391863,0.680088,0.348181,0.736673,0.721777,0.200523,0.255660,0.248860,0.720192,0.223719,0.500854,0.208836,0.344951,0.621778,0.531928,0.360752,0.636759,0.734830,0.440433,0.698432,0.444737,0.203530,0.588047,0.649588,0.829663,0.551428,0.837291,0.235310
0.750728,0.480905,0.268184,0.551188,0.363747,0.732383,0.533829,0.157223,0.531261,0.328006,0.661065,0.275747,0.530963,0.450148,0.225337,0.554668,0.333368,0.431863,0.375428,0.378573,0.721242,0.617584,0.763262,0.299227,0.273821,0.463827,0.701018,0.477439,0.696309,0.309294,0.449807,0.537249
0.751866,0.466807,0.251479,0.273283,0.490808,0.635508,0.131546,0.277233,0.466203,0.689094,0.374044,0.282900,0.554976,0.702733,0.731402,0.668326,0.650095,0.243161,0.230128,0.237378,0.837806,0.609330,0.903360,0.825083,0.275174,0.482857,0.496853,0.464031,0.353445,0.545957,0.407064,0.385959
0.392148,0.166563,0.058236,0.262807,0.538610,0.306062,0.480442,0.238547,0.667059,0.469046,0.282750,0.364461,0.776358,0.318891,0.714116,0.783159,0.375432,0.695220,0.374409,0.217599,0.502142,0.675396,0.427681,0.269854,0.472790,0.419475,0.437470,0.591956,0.645225,0.696117,0.282633,0.303780
0.726705,0.566490,0.410577,0.636803,0.347915,0.728897,0.654650,0.193838,0.481745,0.313411,0.278777,0.639340,0.481128,0.699491,0.588721,0.679456,0.668411,0.595245,0.243335,0.733515,0.499773,0.212159,0.212495,0.829406,0.708111,0.640696,0.556231,0.830346,0.645665,0.358393,0.492053,0.322116
0.403947,0.382433,0.240839,0.275857,0.594213,0.492471,0.495898,0.309907,0.548229,0.358679,0.472484,0.365329,0.765135,0.332332,0.683022,0.747062,0.333749,0.627895,0.520692,0.344014,0.391219,0.761363,0.372989,0.336590,0.259043,0.363333,0.427127,0.586064,0.695047,0.769071,0.213667,0.287517
0.430798,0.638456,0.256635,0.456339,0.551210,0.665139,0.193648,0.742270,0.686420,0.497470,0.766264,0.385292,0.491903,0.576635,0.714797,0.282274,0.418528,0.531262,0.429675,0.221549,0.587456,0.318961,0.347973,0.561546,0.223456,0.745686,0.718467,0.406324,0.256456,0.523755,0.421435,0.447742
0.433667,0.474376,0.487431,0.711593,0.445902,0.747665,0.745056,0.552907,0.389042,0.332793,0.638273,0.821985,0.216973,0.464444,0.625882,0.509663,0.704172,0.434428,0.370769,0.480607,0.426718,0.507263,0.291737,0.430058,0.675459,0.340869,0.302993,0.247549,0.390159,0.392560,0.324791,0.604439
0.617759,0.734630,0.695811,0.359112,0.271860,0.438715,0.371107,0.289034,0.547974,0.210090,0.597492,0.170147,0.388159,0.628715,0.489912,0.462925,0.660507,0.234196,0.532102,0.693650,0.127485,0.677595,0.810115,0.479647,0.367234,0.628203,0.647860,0.142815,0.787085,0.682847,0.758475,0.702117
0.591528,0.636457,0.609455,0.395143,0.725463,0.586628,0.482480,0.453050,0.466217,0.521721,0.513773,0.429408,0.374171,0.632329,0.727785,0.142630,0.386620,0.779682,0.744007,0.552977,0.741677,0.827574,0.550881,0.565910,0.643608,0.475930,0.439663,0.610621,0.820744,0.601265,0.202260,0.180592
0.497815,0.684161,0.562395,0.367465,0.317162,0.481351,0.367668,0.254674,0.475719,0.180191,0.684933,0.176783,0.612664,0.588504,0.511290,0.402138,0.720236,0.285661,0.512769,0.723926,0.222835,0.695444,0.724068,0.501008,0.395688,0.576250,0.516292,0.303851,0.830565,0.572479,0.748694,0.692688
0.578582,0.425956,0.273958,0.327466,0.681900,0.544835,0.504219,0.581243,0.596157,0.457735,0.524724,0.340465,0.371986,0.247950,0.632676,0.405161,0.543050,0.504114,0.272729,0.510563,0.485464,0.257457,0.622042,0.412735,0.574829,0.300332,0.489936,0.688995,0.708368,0.628574,0.546914,0.462768
0.474946,0.256225,0.308607,0.158134,0.573240,0.368659,0.348085,0.169572,0.442625,0.409284,0.447659,0.435098,0.834446,0.230830,0.721855,0.770721,0.489673,0.608005,0.445999,0.353312,0.519798,0.687863,0.416152,0.296609,0.366991,0.421455,0.487311,0.654719,0.652239,0.703052,0.181329,0.198309
0.781711,0.559983,0.177712,0.634945,0.693214,0.623783,0.449656,0.444262,0.691368,0.327616,0.238573,0.316907,0.263066,0.454157,0.608164,0.616333,0.263991,0.727400,0.299470,0.528511,0.285069,0.409363,0.253631,0.597270,0.296396,0.585644,0.270206,0.732270,0.500059,0.764137,0.412467,0.695245
0.541703,0.733838,0.790740,0.422738,0.436633,0.326375,0.383593,0.737377,0.676308,0.583026,0.615277,0.529583,0.450378,0.457062,0.639482,0.648117,0.347350,0.471732,0.582429,0.653647,0.565804,0.265999,0.361289,0.599540,0.484785,0.386236,0.595194,0.289595,0.727719,0.688547,0.565224,0.483266
0.145827,0.463471,0.433889,0.381057,0.457122,0.278717,0.451461,0.323339,0.349851,0.566313,0.781934,0.278654,0.619869,0.645417,0.775648,0.544059,0.563127,0.330407,0.463914,0.551778,0.236527,0.257381,0.304668,0.507094,0.605799,0.330617,0.243806,0.309378,0.781093,0.320113,0.317813,0.796239
0.532155,0.695627,0.319270,0.398512,0.358220,0.688932,0.486825,0.655199,0.652709,0.311585,0.142842,0.162723,0.686092,0.225738,0.586073,0.320253,0.429996,0.576759,0.633378,0.302753,0.577232,0.644622,0.420366,0.791156,0.357846,0.308795,0.519113,0.663151,0.723917,0.623295,0.688833,0.334991
0.832965,0.217198,0.434653,0.213437,0.445736,0.441851,0.465210,0.330980,0.692202,0.911634,0.312675,0.659571,0.588955,0.739282,0.651509,0.703986,0.354124,0.677078,0.540173,0.432768,0.299830,0.806065,0.707984,0.735853,0.431687,0.195944,0.667427,0.339954,0.712993,0.438061,0.349743,0.225964
0.413608,0.330866,0.551888,0.591972,0.372607,0.337140,0.629963,0.409482,0.386861,0.468526,0.500187,0.571388,0.619129,0.281487,0.632032,0.356030,0.633843,0.803510,0.392655,0.274696,0.528971,0.248121,0.623031,0.352932,0.736440,0.416790,0.785679,0.346507,0.369828,0.564416,0.319425,0.533980
0.699252,0.748452,0.380101,0.545034,0.294491,0.767691,0.677194,0.319438,0.368162,0.352050,0.191413,0.798312,0.453046,0.682874,0.471384,0.748774,0.643371,0.578301,0.309001,0.778518,0.429649,0.256318,0.412643,0.708113,0.650629,0.660079,0.492365,0.733906,0.590254,0.434175,0.574268,0.363121
0.420076,0.329496,0.415746,0.691040,0.456434,0.730804,0.760219,0.663403,0.448546,0.435527,0.687936,0.701347,0.177016,0.352855,0.495693,0.571772,0.793193,0.423893,0.536036,0.526276,0.490099,0.466537,0.327623,0.651868,0.783819,0.473042,0.361185,0.227157,0.403642,0.266994,0.317564,0.508315
0.488845,0.771465,0.571477,0.364285,0.659446,0.595341,0.270466,0.453721,0.507796,0.527403,0.428014,0.439989,0.403638,0.572038,0.679215,0.254459,0.332592,0.650595,0.634250,0.437404,0.771518,0.841874,0.517346,0.609762,0.657065,0.655170,0.526446,0.672989,0.652889,0.550294,0.206178,0.361970
0.300259,0.711318,0.303823,0.412803,0.511872,0.700516,0.257707,0.742226,0.673253,0.435479,0.726151,0.274177,0.503181,0.539880,0.702595,0.274167,0.409178,0.602336,0.409781,0.247672,0.594089,0.284813,0.369004,0.450794,0.162538,0.688258,0.704631,0.482017,0.346216,0.505731,0.408332,0.389272
0.137821,0.309894,0.160960,0.523917,0.688671,0.765641,0.658123,0.211956,0.650449,0.148690,0.385733,0.566381,0.493840,0.648158,0.687354,0.410416,0.376585,0.448859,0.550998,0.660061,0.289713,0.338362,0.525766,0.550011,0.392612,0.542162,0.774665,0.801425,0.393403,0.482582,0.835620,0.291904
0.680512,0.620263,0.797333,0.266353,0.438409,0.654256,0.680310,0.378235,0.239472,0.327903,0.449347,0.374386,0.643874,0.659342,0.522722,0.422354,0.596135,0.553678,0.469277,0.719897,0.760694,0.294359,0.663300,0.637802,0.860373,0.786951,0.775793,0.569221,0.556640,0.287179,0.419042,0.626735
0.266682,0.941901,0.428666,0.268653,0.694387,0.663831,0.410231,0.603563,0.372786,0.433012,0.429400,0.724262,0.680225,0.413196,0.328631,0.447017,0.621920,0.375430,0.488632,0.764928,0.559872,0.687142,0.424607,0.380526,0.712467,0.393389,0.249060,0.336969,0.458808,0.430684,0.284188,0.460983
0.501530,0.678791,0.549430,0.412702,0.474752,0.647516,0.396470,0.675682,0.832684,0.224064,0.303688,0.267133,0.850146,0.361578,0.530045,0.151383,0.279056,0.537883,0.456243,0.324139,0.612376,0.789901,0.498811,0.759846,0.355804,0.304913,0.443248,0.688235,0.754034,0.647513,0.843075,0.301174
0.611915,0.661293,0.422009,0.340741,0.361864,0.606272,0.289006,0.663862,0.625393,0.166485,0.207483,0.126121,0.595443,0.237982,0.581629,0.321124,0.317550,0.532099,0.477906,0.416370,0.538461,0.705493,0.454804,0.760896,0.408281,0.307837,0.503307,0.535837,0.717156,0.605344,0.744178,0.412414
0.807019,0.550677,0.169088,0.490630,0.724140,0.630519,0.254795,0.394598,0.599738,0.382032,0.545957,0.285013,0.297498,0.475089,0.434138,0.693438,0.318416,0.848961,0.266924,0.516622,0.389377,0.306128,0.200028,0.599394,0.207920,0.643139,0.225209,0.658116,0.558667,0.756966,0.360939,0.695356
0.199642,0.347748,0.144786,0.552517,0.555467,0.662385,0.621364,0.251754,0.601822,0.321256,0.328023,0.651889,0.436775,0.526773,0.689662,0.463716,0.306491,0.259316,0.515685,0.672117,0.368818,0.298549,0.522028,0.496806,0.520952,0.524664,0.791328,0.695246,0.401581,0.494072,0.705357,0.301195
0.811530,0.462077,0.179493,0.544301,0.881980,0.664256,0.485850,0.415271,0.850459,0.415007,0.433440,0.426412,0.347372,0.409305,0.558240,0.722968,0.224782,0.766887,0.309233,0.639041,0.521377,0.319963,0.258010,0.594533,0.262150,0.498807,0.219042,0.684178,0.588321,0.841137,0.512563,0.711086
0.598861,0.713753,0.566398,0.297873,0.268308,0.408358,0.376907,0.251160,0.572407,0.248269,0.571294,0.158220,0.558766,0.626645,0.346097,0.455689,0.705527,0.233923,0.556743,0.656917,0.210643,0.631142,0.684740,0.266503,0.397197,0.593203,0.442276,0.259793,0.711871,0.514191,0.657175,0.605426
0.700182,0.466667,0.164024,0.149505,0.572564,0.621789,0.614349,0.352547,0.784193,0.746603,0.688664,0.645286,0.521115,0.475559,0.556850,0.715052,0.301891,0.519743,0.525285,0.420058,0.323467,0.332341,0.491737,0.763576,0.365710,0.860347,0.338514,0.381404,0.340850,0.297100,0.624709,0.359064
0.701575,0.266286,0.329768,0.814534,0.530348,0.355569,0.395982,0.660922,0.788934,0.295075,0.459721,0.400871,0.750066,0.371483,0.311509,0.746835,0.717454,0.488031,0.364459,0.197429,0.613290,0.339182,0.315936,0.392261,0.384429,0.448634,0.730700,0.614847,0.647141,0.514774,0.352312,0.743080
0.374124,0.765820,0.468162,0.344700,0.634309,0.681164,0.394574,0.581967,0.420142,0.337095,0.398343,0.725279,0.664085,0.340758,0.415976,0.442653,0.638848,0.447451,0.594376,0.505048,0.644502,0.679007,0.337696,0.491976,0.641771,0.413969,0.252001,0.259396,0.417319,0.455431,0.316577,0.486889
0.284560,0.174416,0.747331,0.292358,0.763918,0.652602,0.249793,0.210796,0.285076,0.381406,0.762557,0.296074,0.401604,0.330973,0.258476,0.380231,0.295355,0.584149,0.762867,0.572583,0.340296,0.538949,0.586636,0.430898,0.260425,0.294409,0.524519,0.281570,0.422664,0.763488,0.599203,0.675885
0.726403,0.515111,0.220043,0.608342,0.763784,0.706471,0.356687,0.497495,0.718680,0.318333,0.445431,0.304890,0.344305,0.395176,0.566182,0.757245,0.240807,0.825522,0.424769,0.584016,0.390418,0.324695,0.233498,0.667250,0.194288,0.480734,0.173755,0.708373,0.483151,0.709821,0.363379,0.792102
0.662028,0.223625,0.633692,0.178089,0.495379,0.730019,0.797243,0.492707,0.697869,0.703795,0.558761,0.430919,0.337927,0.584202,0.387757,0.641545,0.437515,0.345683,0.691416,0.367405,0.429655,0.633880,0.642125,0.489282,0.451800,0.741268,0.515065,0.685780,0.413274,0.492280,0.188575,0.722992
0.298372,0.613261,0.415959,0.395953,0.503629,0.231104,0.495256,0.157702,0.369793,0.465619,0.714976,0.250812,0.720857,0.642016,0.618717,0.225131,0.635195,0.336326,0.512705,0.422860,0.280146,0.303346,0.232108,0.526494,0.603297,0.319482,0.346087,0.426671,0.844746,0.371676,0.281971,0.729453
0.753394,0.609856,0.819921,0.333628,0.470068,0.665283,0.770893,0.389441,0.264748,0.425253,0.376793,0.446430,0.651931,0.838479,0.513922,0.261662,0.561289,0.532353,0.403274,0.769918,0.693480,0.356560,0.546381,0.649965,0.868206,0.727591,0.766273,0.584801,0.472112,0.392258,0.531584,0.679253
0.258308,0.530505,0.721182,0.174346,0.670282,0.568530,0.359888,0.657294,0.532859,0.758367,0.446641,0.635402,0.658901,0.225826,0.234414,0.529660,0.336407,0.388853,0.408088,0.355837,0.574328,0.206035,0.600359,0.696772,0.475389,0.639057,0.357484,0.691896,0.384783,0.208140,0.476294,0.625246
0.520821,0.675412,0.728564,0.421845,0.745527,0.631945,0.461526,0.354254,0.430378,0.484696,0.554971,0.433230,0.238687,0.607433,0.610849,0.284911,0.349281,0.845944,0.892861,0.434254,0.809563,0.839752,0.504734,0.495359,0.764739,0.456570,0.521562,0.643801,0.734851,0.472473,0.191601,0.233912
0.596151,0.557414,0.284627,0.247633,0.663810,0.397026,0.467348,0.779635,0.617330,0.488369,0.548689,0.328177,0.319377,0.094035,0.746200,0.391697,0.568535,0.416730,0.229615,0.508909,0.453706,0.242875,0.686364,0.375452,0.580474,0.222264,0.526245,0.600066,0.617839,0.612769,0.449938,0.444250
0.497703,0.702491,0.314986,0.252726,0.677157,0.502509,0.589083,0.805944,0.167794,0.617814,0.728362,0.203519,0.616466,0.344806,0.739022,0.701487,0.322067,0.826525,0.552535,0.520777,0.249729,0.325683,0.273334,0.242457,0.393829,0.292887,0.324376,0.436928,0.591876,0.302252,0.268494,0.793022
0.452463,0.777550,0.563539,0.370244,0.369130,0.675129,0.377632,0.699826,0.705101,0.186492,0.378610,0.247799,0.708785,0.192023,0.539913,0.231338,0.377632,0.595736,0.530160,0.393132,0.612299,0.799962,0.500638,0.685715,0.453220,0.255808,0.334498,0.637056,0.610483,0.521434,0.736271,0.330331
0.369879,0.580964,0.434747,0.761415,0.643415,0.450897,0.542808,0.433216,0.191965,0.698841,0.486103,0.483161,0.538469,0.549083,0.681001,0.601293,0.350492,0.252764,0.349257,0.775547,0.278676,0.409437,0.641583,0.382021,0.631390,0.711815,0.680336,0.765056,0.611440,0.458574,0.594843,0.390264
0.159772,0.251613,0.710001,0.123747,0.622640,0.572441,0.257950,0.143095,0.245153,0.273094,0.691081,0.392591,0.445615,0.403016,0.293637,0.375486,0.279364,0.481874,0.716811,0.389203,0.462747,0.562687,0.631919,0.344958,0.289809,0.232621,0.558563,0.365404,0.424315,0.784051,0.653939,0.799445
0.716477,0.550278,0.824256,0.393023,0.381596,0.552188,0.606079,0.333561,0.229786,0.433898,0.313172,0.403765,0.585192,0.654080,0.507319,0.380128,0.520692,0.586650,0.525640,0.713068,0.862123,0.446522,0.606134,0.646057,0.876136,0.774066,0.716231,0.507137,0.546284,0.348394,0.545080,0.622887
0.764120,0.340612,0.148519,0.177800,0.609284,0.705326,0.624999,0.326701,0.729032,0.676928,0.569532,0.519014,0.604730,0.504012,0.559725,0.594213,0.294652,0.444712,0.506121,0.483706,0.382514,0.343766,0.544403,0.789619,0.547293,0.769001,0.374513,0.349557,0.351737,0.237351,0.745154,0.447768
0.727339,0.181064,0.492934,0.238646,0.470037,0.397890,0.406095,0.470512,0.858908,0.883345,0.214458,0.690094,0.653401,0.721808,0.471188,0.708110,0.362756,0.671275,0.550308,0.413886,0.519990,0.740511,0.724034,0.728205,0.441910,0.310252,0.580717,0.337168,0.775860,0.432365,0.396382,0.256061
0.333114,0.795386,0.483957,0.250237,0.618926,0.792080,0.353872,0.553526,0.397123,0.354334,0.468453,0.753629,0.625493,0.502690,0.294299,0.513942,0.790454,0.369606,0.483352,0.596586,0.653713,0.654359,0.368668,0.412961,0.605354,0.430475,0.225512,0.298325,0.591408,0.491105,0.276114,0.337216
0.443973,0.512341,0.273445,0.331459,0.588549,0.517053,0.479432,0.668499,0.676361,0.463186,0.468172,0.309555,0.375712,0.099570,0.831270,0.388333,0.600483,0.426359,0.356274,0.455805,0.417695,0.118009,0.693390,0.396915,0.526791,0.205004,0.447138,0.641948,0.535881,0.633790,0.560199,0.436714
0.715352,0.524280,0.241862,0.184776,0.540619,0.834177,0.210431,0.352482,0.557013,0.701162,0.347577,0.262938,0.594440,0.704055,0.711015,0.591769,0.776055,0.283878,0.288086,0.250823,0.770209,0.720965,0.781728,0.696404,0.430986,0.613872,0.608744,0.510274,0.426515,0.651708,0.314006,0.468513
0.450449,0.433230,0.541014,0.555363,0.717107,0.350416,0.409209,0.464072,0.755480,0.686669,0.494758,0.713332,0.622113,0.447317,0.442202,0.335685,0.603678,0.171682,0.586329,0.589431,0.597548,0.475711,0.381436,0.446938,0.377840,0.789073,0.285389,0.257593,0.259883,0.474356,0.734955,0.248507
0.518935,0.604652,0.277418,0.266026,0.688678,0.478966,0.519944,0.654892,0.628017,0.497467,0.311709,0.340387,0.320246,0.195603,0.780824,0.412980,0.597784,0.382449,0.224193,0.521977,0.465147,0.208809,0.761212,0.254140,0.557449,0.321057,0.544909,0.684040,0.625222,0.609963,0.454612,0.432429
0.455498,0.337502,0.497844,0.684048,0.539069,0.775207,0.836365,0.583311,0.510229,0.475456,0.570185,0.709623,0.260719,0.462172,0.617866,0.621872,0.655826,0.453314,0.392196,0.374105,0.391164,0.578413,0.279511,0.619920,0.856103,0.406629,0.097024,0.351452,0.275258,0.350464,0.390596,0.566720
0.327119,0.777284,0.443197,0.406208,0.666335,0.596559,0.345637,0.558763,0.381318,0.323989,0.504069,0.661165,0.740196,0.513138,0.279661,0.531545,0.835813,0.433392,0.547007,0.685044,0.660816,0.629877,0.438766,0.378188,0.512597,0.496613,0.235419,0.249166,0.465998,0.526042,0.352095,0.412765
0.611426,0.593276,0.481215,0.650081,0.350462,0.740240,0.731539,0.215398,0.508388,0.387234,0.202918,0.790613,0.423782,0.678156,0.417010,0.744222,0.594512,0.587595,0.297410,0.743930,0.452031,0.246023,0.350651,0.650656,0.738277,0.684444,0.367542,0.860673,0.693356,0.365196,0.454494,0.316711
0.290351,0.366865,0.200403,0.614388,0.692567,0.697163,0.585513,0.242609,0.526726,0.362774,0.342318,0.545087,0.475115,0.628959,0.795363,0.429247,0.368663,0.401830,0.556861,0.744838,0.375976,0.277763,0.484511,0.526573,0.480481,0.627881,0.861569,0.805459,0.408045,0.437176,0.803299,0.247298
0.236483,0.571659,0.308456,0.385779,0.568810,0.623996,0.310033,0.790176,0.734754,0.366559,0.759252,0.255108,0.568575,0.618528,0.763874,0.354328,0.315419,0.577058,0.363766,0.167031,0.578177,0.243976,0.280436,0.549410,0.272670,0.751143,0.635120,0.433999,0.250587,0.663218,0.266818,0.499145
0.313629,0.616873,0.558201,0.569695,0.257352,0.233051,0.593451,0.449522,0.348884,0.792370,0.237347,0.214728,0.440111,0.396489,0.842799,0.646542,0.612477,0.193248,0.591094,0.281498,0.341996,0.198262,0.721511,0.448528,0.592013,0.248032,0.602152,0.200605,0.287252,0.617889,0.234462,0.405380
0.724680,0.310466,0.450905,0.276616,0.466286,0.476006,0.285439,0.748878,0.695736,0.441309,0.542790,0.808675,0.754471,0.175996,0.635224,0.777242,0.561829,0.307559,0.345729,0.613212,0.229394,0.521445,0.243787,0.710281,0.223955,0.296942,0.495001,0.483424,0.592890,0.163184,0.554498,0.367582
0.533875,0.621736,0.748211,0.428213,0.412908,0.296199,0.485272,0.742905,0.617021,0.610912,0.572992,0.412820,0.437533,0.330419,0.709625,0.593232,0.317066,0.423592,0.651816,0.650064,0.532505,0.310021,0.333471,0.542492,0.521923,0.343511,0.610562,0.174233,0.667999,0.757365,0.474459,0.405653
0.658049,0.304851,0.773702,0.428858,0.519967,0.636203,0.270059,0.503545,0.586576,0.714211,0.628126,0.505623,0.624431,0.338514,0.746306,0.191036,0.471909,0.695190,0.791197,0.306970,0.488996,0.456733,0.628747,0.638006,0.292724,0.613426,0.595587,0.169159,0.193056,0.560286,0.634926,0.170556
0.543670,0.532326,0.686193,0.419373,0.505661,0.231152,0.560223,0.641017,0.707720,0.555356,0.583548,0.416906,0.523450,0.433812,0.513661,0.559262,0.457144,0.471080,0.635961,0.670295,0.641446,0.409559,0.294669,0.565778,0.629690,0.307573,0.656549,0.165242,0.752649,0.756994,0.464324,0.454410
0.852635,0.706910,0.760632,0.318887,0.411214,0.510013,0.846445,0.449211,0.263726,0.315525,0.446616,0.440582,0.559457,0.758636,0.613400,0.393536,0.531805,0.566690,0.504829,0.691429,0.709493,0.249324,0.675196,0.691568,0.740764,0.777043,0.747548,0.610698,0.502620,0.367762,0.458777,0.706013
0.739782,0.493046,0.623123,0.515133,0.618997,0.631729,0.686529,0.309737,0.535313,0.471634,0.317956,0.286914,0.482365,0.534589,0.753398,0.478885,0.703981,0.777812,0.689626,0.206052,0.769597,0.751791,0.572709,0.305244,0.534690,0.713487,0.501845,0.419161,0.480902,0.786205,0.174620,0.200885
0.725670,0.210362,0.574993,0.345192,0.353826,0.449107,0.556726,0.562765,0.824216,0.758287,0.369361,0.568353,0.746232,0.776757,0.623419,0.570441,0.316139,0.686678,0.628920,0.343727,0.356334,0.731654,0.666452,0.761479,0.351305,0.184541,0.704370,0.368025,0.718113,0.428559,0.300653,0.313711
0.721109,0.845296,0.624870,0.281034,0.298527,0.524693,0.293575,0.297769,0.528743,0.125107,0.533308,0.139055,0.612278,0.749977,0.425282,0.497973,0.548129,0.275903,0.648666,0.659372,0.260334,0.695551,0.689200,0.414793,0.449090,0.499558,0.537043,0.213713,0.754133,0.572830,0.817185,0.624925
0.406199,0.699136,0.377322,0.326837,0.502783,0.554398,0.286562,0.712420,0.638981,0.399705,0.805146,0.379708,0.528690,0.655824,0.767916,0.253412,0.499478,0.660583,0.341015,0.132231,0.546931,0.251316,0.368694,0.493266,0.323393,0.758945,0.529857,0.413325,0.244511,0.509141,0.346051,0.412013
0.301074,0.667277,0.338721,0.779368,0.658068,0.372563,0.614311,0.394257,0.344959,0.744481,0.394919,0.442444,0.362948,0.586608,0.776155,0.596430,0.449049,0.262244,0.277432,0.748885,0.265501,0.401749,0.609111,0.372190,0.595430,0.644926,0.696593,0.785585,0.597199,0.423314,0.675533,0.496015
0.540822,0.582844,0.734730,0.411948,0.390963,0.262222,0.491297,0.616928,0.738570,0.456739,0.565675,0.552730,0.416291,0.409444,0.555258,0.535815,0.390529,0.516136,0.535387,0.729155,0.578294,0.198004,0.192036,0.550908,0.495593,0.275564,0.577220,0.178975,0.732055,0.766856,0.473210,0.573016
0.566718,0.527871,0.308256,0.338167,0.620864,0.420238,0.505737,0.754728,0.583002,0.404437,0.398168,0.392555,0.377717,0.143197,0.785086,0.505781,0.786381,0.369358,0.341253,0.388375,0.461921,0.288254,0.771960,0.446122,0.611352,0.293160,0.596998,0.559529,0.738713,0.739616,0.535761,0.459074
0.753074,0.139104,0.818878,0.405646,0.562875,0.589674,0.311878,0.476766,0.383885,0.753213,0.614701,0.624481,0.622481,0.430958,0.760479,0.290465,0.353950,0.670594,0.709182,0.258382,0.495427,0.476836,0.657013,0.736869,0.137454,0.421216,0.652931,0.244222,0.223908,0.578400,0.586968,0.224593
0.509266,0.462115,0.294718,0.192527,0.631599,0.554755,0.418643,0.790156,0.563286,0.439557,0.488251,0.253481,0.362775,0.277988,0.708857,0.486608,0.582801,0.339367,0.274391,0.486190,0.424270,0.273437,0.646005,0.448351,0.636800,0.206324,0.521511,0.564594,0.576477,0.625667,0.543010,0.403229
0.264677,0.686862,0.407959,0.742543,0.770194,0.394465,0.541819,0.474305,0.338705,0.680131,0.457354,0.500494,0.506313,0.501975,0.709699,0.600615,0.422766,0.247614,0.495338,0.849931,0.368758,0.370451,0.661898,0.312113,0.632479,0.667888,0.763497,0.717858,0.672422,0.602230,0.685277,0.400040
0.537534,0.462595,0.772130,0.676633,0.704730,0.541618,0.224853,0.639399,0.551198,0.248274,0.363834,0.403833,0.593625,0.609204,0.679077,0.256309,0.748456,0.731500,0.376750,0.458272,0.656194,0.457113,0.475932,0.679126,0.277189,0.717568,0.539249,0.653636,0.446558,0.807157,0.640952,0.339504
0.237137,0.288050,0.213626,0.553788,0.618417,0.678674,0.726887,0.309210,0.656767,0.234019,0.320964,0.645822,0.508155,0.481303,0.776500,0.447377,0.376661,0.313362,0.468530,0.784713,0.236303,0.180150,0.439891,0.556488,0.393105,0.449998,0.759387,0.667022,0.411169,0.565681,0.834208,0.247056
0.317754,0.716756,0.249121,0.496520,0.498164,0.671096,0.350256,0.671004,0.645317,0.453394,0.604245,0.350999,0.476834,0.621639,0.656841,0.300990,0.512184,0.598292,0.517330,0.154860,0.609672,0.297457,0.327195,0.642318,0.220951,0.771668,0.667248,0.477539,0.297702,0.449947,0.307721,0.418801
0.581882,0.686592,0.269796,0.223724,0.575666,0.613597,0.619407,0.655153,0.133522,0.639966,0.950923,0.271780,0.462510,0.324325,0.706212,0.739700,0.440621,0.765014,0.409743,0.517761,0.131710,0.353196,0.219508,0.291380,0.419888,0.394392,0.382158,0.416839,0.710643,0.211448,0.292072,0.705009
0.523656,0.799978,0.484912,0.413148,0.702357,0.518340,0.446868,0.368199,0.525295,0.566804,0.465273,0.380848,0.336620,0.668188,0.595974,0.239852,0.341555,0.799441,0.612979,0.461511,0.871393,0.805458,0.485961,0.587769,0.665617,0.508931,0.425716,0.666740,0.777229,0.637353,0.177291,0.238594
0.740504,0.542489,0.702338,0.524121,0.680317,0.569378,0.653900,0.380858,0.467576,0.532085,0.281910,0.284846,0.455031,0.628395,0.767389,0.520720,0.549822,0.781461,0.741586,0.219439,0.833985,0.773320,0.724870,0.186651,0.582292,0.630214,0.565006,0.399574,0.502342,0.767198,0.182188,0.191855
0.613208,0.153539,0.859963,0.406303,0.631972,0.580450,0.328248,0.517539,0.509012,0.697820,0.672481,0.565144,0.604115,0.446746,0.671402,0.219934,0.467162,0.727458,0.833819,0.306462,0.450076,0.482475,0.766919,0.597596,0.292225,0.510473,0.507585,0.241974,0.130979,0.530761,0.680046,0.244286
0.744193,0.601274,0.459485,0.485535,0.488297,0.744787,0.498997,0.181992,0.489077,0.275207,0.476489,0.259221,0.608672,0.429302,0.320784,0.564075,0.241025,0.339913,0.344079,0.335286,0.804017,0.651360,0.729379,0.233664,0.315615,0.414167,0.717870,0.531477,0.691331,0.430479,0.356239,0.629314
0.668091,0.465050,0.673619,0.712158,0.621111,0.527000,0.139299,0.577298,0.673826,0.241817,0.376036,0.487207,0.521784,0.538015,0.572487,0.281768,0.762667,0.810653,0.516043,0.321408,0.662147,0.547294,0.431202,0.604328,0.247684,0.801560,0.469450,0.710030,0.289340,0.723701,0.762712,0.413038
0.253079,0.305242,0.206773,0.528547,0.498903,0.797186,0.638664,0.266302,0.557461,0.157773,0.341657,0.538782,0.485036,0.619633,0.740167,0.497258,0.449704,0.450485,0.537805,0.634783,0.325249,0.255606,0.589056,0.482563,0.460521,0.601938,0.783746,0.712371,0.479435,0.482988,0.774900,0.227687
