0.747509,0.258897,0.607940,0.196735,0.447172,0.447445,0.420777,0.550388,0.763639,0.674466,0.413349,0.674491,0.537554,0.838964,0.535934,0.631998,0.385913,0.574180,0.376985,0.299586,0.450695,0.611718,0.750823,0.737773,0.354563,0.334428,0.674988,0.463793,0.712340,0.502482,0.336728,0.287599
0.541645,0.575955,0.332321,0.404449,0.643728,0.437937,0.573765,0.846821,0.502137,0.453140,0.407915,0.340001,0.436742,0.203484,0.831044,0.479570,0.488431,0.465980,0.297088,0.352133,0.462226,0.290103,0.711636,0.356514,0.645031,0.300204,0.536376,0.622990,0.611705,0.683603,0.450259,0.412529
0.854868,0.539962,0.334735,0.536523,0.405011,0.702372,0.470948,0.170129,0.501128,0.265996,0.610491,0.182799,0.601835,0.490356,0.230760,0.588839,0.243797,0.403979,0.212807,0.370846,0.663742,0.594890,0.613245,0.283166,0.187696,0.501725,0.752833,0.509866,0.678403,0.391252,0.405942,0.551254
0.759351,0.391682,0.460433,0.408172,0.598481,0.551184,0.403709,0.712163,0.764016,0.393731,0.649859,0.771229,0.555213,0.413878,0.687994,0.849333,0.480373,0.068098,0.404258,0.474768,0.290160,0.669518,0.278803,0.736319,0.250232,0.360464,0.520485,0.354494,0.692030,0.232463,0.608829,0.313608
0.219134,0.268205,0.191176,0.526253,0.555151,0.672821,0.713940,0.273774,0.566386,0.221273,0.279259,0.588937,0.496345,0.445778,0.607657,0.386830,0.276986,0.300580,0.523005,0.753125,0.323351,0.299071,0.543119,0.536855,0.468011,0.554930,0.860130,0.685024,0.473171,0.456950,0.759346,0.292246
0.854010,0.252016,0.374929,0.721256,0.533478,0.481008,0.300893,0.568592,0.810848,0.381078,0.470383,0.391949,0.714691,0.395309,0.188524,0.861665,0.618509,0.651734,0.360369,0.300647,0.584872,0.272543,0.366798,0.361505,0.375813,0.522397,0.729361,0.654789,0.615301,0.477666,0.226186,0.789323
0.770531,0.567070,0.770032,0.241355,0.455044,0.669807,0.732644,0.499647,0.277344,0.407306,0.322272,0.435020,0.640852,0.783690,0.442432,0.303289,0.649392,0.612737,0.429762,0.676516,0.686205,0.407978,0.507810,0.535369,0.629290,0.656117,0.676878,0.636313,0.583639,0.366800,0.455234,0.635640
0.311727,0.685237,0.315235,0.435573,0.357145,0.595957,0.381695,0.793469,0.740693,0.508714,0.661112,0.421326,0.543669,0.674017,0.758256,0.275603,0.521197,0.720046,0.409938,0.180779,0.614467,0.281803,0.355299,0.546595,0.166034,0.592128,0.617964,0.543563,0.149367,0.567810,0.244497,0.462187
0.513869,0.658872,0.791265,0.392732,0.482186,0.274839,0.547529,0.719883,0.905360,0.582135,0.652569,0.415900,0.447495,0.484774,0.661047,0.540981,0.318556,0.409013,0.542593,0.665891,0.527586,0.337282,0.378034,0.579435,0.624872,0.234187,0.667820,0.294350,0.749768,0.778691,0.481811,0.524762
0.328714,0.410265,0.575543,0.641748,0.350969,0.481605,0.699265,0.477250,0.345999,0.309767,0.497234,0.507680,0.568872,0.292523,0.566158,0.420475,0.678440,0.751744,0.220096,0.270329,0.496229,0.270025,0.670171,0.336706,0.617921,0.593978,0.782336,0.203612,0.343633,0.510435,0.259289,0.579658
0.787071,0.144802,0.536673,0.167510,0.742965,0.720893,0.613493,0.553575,0.694526,0.734907,0.728340,0.268289,0.432434,0.534009,0.311312,0.459213,0.437904,0.450568,0.567594,0.386881,0.354777,0.675340,0.668326,0.471026,0.435478,0.692624,0.495027,0.686799,0.391117,0.621819,0.209227,0.665224
0.726115,0.333176,0.269141,0.218302,0.650459,0.613851,0.520392,0.371600,0.953394,0.828196,0.634834,0.714533,0.495606,0.475652,0.586909,0.697301,0.317175,0.396829,0.545362,0.483539,0.539947,0.294410,0.571028,0.683478,0.482995,0.804661,0.357164,0.323608,0.496247,0.323466,0.635984,0.391911
0.319404,0.245311,0.594345,0.283298,0.733379,0.547601,0.411243,0.253332,0.268566,0.262131,0.789370,0.340733,0.539119,0.285773,0.289625,0.447868,0.300328,0.440451,0.623671,0.306660,0.474828,0.561287,0.584105,0.387597,0.340503,0.212513,0.564140,0.373491,0.428138,0.805172,0.621065,0.767318
0.428062,0.344882,0.669825,0.529762,0.391484,0.431116,0.593619,0.399695,0.474205,0.421709,0.549834,0.552320,0.639200,0.392805,0.628211,0.422702,0.541413,0.789897,0.388125,0.287503,0.571937,0.209358,0.626875,0.442758,0.630076,0.568323,0.764756,0.275074,0.348364,0.554740,0.388086,0.585493
0.667496,0.691772,0.846163,0.381829,0.338311,0.662545,0.838212,0.397243,0.248797,0.467694,0.426580,0.502988,0.537663,0.727016,0.485627,0.312396,0.513771,0.663978,0.497880,0.653389,0.743021,0.454801,0.662125,0.689799,0.722388,0.596499,0.764854,0.592002,0.570577,0.328678,0.463905,0.703026
0.387149,0.665617,0.529415,0.501819,0.658539,0.634869,0.418453,0.407301,0.518609,0.518598,0.522110,0.357100,0.379574,0.585921,0.761750,0.263597,0.352491,0.778039,0.833450,0.485652,0.913186,0.864962,0.497100,0.746912,0.577135,0.462658,0.465290,0.649983,0.710282,0.537300,0.194967,0.275106
0.731150,0.387228,0.206820,0.081026,0.688957,0.722280,0.653235,0.285170,0.906583,0.758464,0.560398,0.593442,0.514443,0.402391,0.587079,0.706999,0.267881,0.522954,0.613925,0.341857,0.586976,0.469274,0.530055,0.830093,0.410861,0.777707,0.378349,0.338660,0.481598,0.334804,0.579589,0.255966
0.451196,0.225546,0.175462,0.236620,0.538544,0.371587,0.460853,0.276419,0.679483,0.446842,0.337407,0.384766,0.779307,0.360345,0.687180,0.719020,0.400966,0.735102,0.490718,0.380675,0.420091,0.799384,0.334889,0.362622,0.419085,0.515977,0.497061,0.762294,0.663110,0.672488,0.224358,0.355005
0.447008,0.687183,0.450679,0.466373,0.340690,0.709448,0.345686,0.705412,0.662389,0.232111,0.330603,0.207736,0.674749,0.249512,0.552771,0.260478,0.347073,0.595349,0.540655,0.273200,0.711670,0.719549,0.551664,0.800312,0.449021,0.319458,0.555525,0.684539,0.821690,0.657367,0.682639,0.286231
0.372232,0.743680,0.564335,0.295693,0.597403,0.727095,0.386855,0.552294,0.461349,0.460997,0.454144,0.812521,0.749826,0.403816,0.467583,0.513937,0.770498,0.390711,0.567733,0.675527,0.692195,0.734660,0.426371,0.537063,0.654778,0.437088,0.135912,0.328762,0.534791,0.549076,0.295925,0.406476
0.876991,0.654033,0.676890,0.354691,0.348417,0.542653,0.799151,0.410347,0.274993,0.450713,0.374941,0.407803,0.686900,0.751013,0.633937,0.491148,0.656297,0.455539,0.594604,0.804415,0.639527,0.414411,0.568013,0.653497,0.770621,0.756734,0.763553,0.515777,0.608996,0.357592,0.482366,0.625915
0.265514,0.542572,0.547236,0.366956,0.392061,0.224980,0.486083,0.213158,0.404258,0.467974,0.694155,0.259280,0.748368,0.715956,0.743636,0.547696,0.584297,0.388208,0.389348,0.555893,0.307012,0.229574,0.341736,0.484420,0.489476,0.278374,0.207510,0.261177,0.763307,0.430203,0.333519,0.697523
0.629179,0.554239,0.669626,0.424865,0.671818,0.637763,0.749033,0.274907,0.536408,0.605326,0.232098,0.401690,0.441313,0.545212,0.636766,0.559678,0.558094,0.741528,0.712662,0.270350,0.683822,0.752539,0.624148,0.324885,0.483348,0.614989,0.462498,0.413472,0.514553,0.775191,0.192559,0.255325
0.573763,0.636221,0.354268,0.552523,0.436158,0.802883,0.704250,0.195978,0.443471,0.363717,0.221422,0.835283,0.484598,0.636736,0.496545,0.802445,0.582486,0.641629,0.191709,0.751788,0.391204,0.236647,0.347433,0.576448,0.673275,0.684990,0.448482,0.796819,0.639456,0.411400,0.549854,0.308608
0.785983,0.228755,0.408277,0.275449,0.386010,0.480816,0.432824,0.373891,0.677297,0.745562,0.272959,0.707559,0.469098,0.751727,0.625434,0.474586,0.227610,0.732409,0.502114,0.432973,0.373996,0.654121,0.732253,0.860798,0.263474,0.245701,0.728351,0.519886,0.756267,0.455500,0.323979,0.228149
0.496482,0.659366,0.780880,0.557735,0.468137,0.290031,0.442584,0.718126,0.677522,0.568794,0.622663,0.459663,0.496610,0.427308,0.698150,0.555742,0.381138,0.475816,0.562649,0.690333,0.527273,0.248089,0.435739,0.564875,0.580563,0.322239,0.679137,0.276507,0.727820,0.709946,0.585178,0.491446
0.558682,0.543362,0.305490,0.267463,0.661652,0.553158,0.523684,0.774969,0.516818,0.512540,0.603975,0.299601,0.403816,0.117742,0.752856,0.513641,0.563281,0.366867,0.228507,0.536024,0.453606,0.358171,0.661420,0.335713,0.604208,0.332949,0.493727,0.596894,0.682180,0.675270,0.517691,0.321708
0.845981,0.585630,0.345379,0.513254,0.443919,0.743067,0.491085,0.326733,0.588889,0.287765,0.624936,0.212639,0.537436,0.454292,0.317947,0.649769,0.232088,0.454714,0.355502,0.366701,0.766015,0.636869,0.627250,0.433854,0.110323,0.541898,0.681921,0.644373,0.585816,0.400835,0.360509,0.576463
0.779107,0.164460,0.580882,0.237464,0.554167,0.508082,0.733955,0.457703,0.687701,0.705054,0.737078,0.259522,0.385809,0.592810,0.384963,0.467264,0.459131,0.345110,0.667017,0.532199,0.458802,0.738090,0.669829,0.501105,0.507407,0.622544,0.558139,0.723228,0.552977,0.515159,0.238687,0.698648
0.546987,0.366451,0.673435,0.512462,0.504687,0.661003,0.258044,0.720921,0.579330,0.695859,0.240187,0.443019,0.387442,0.342701,0.465522,0.764389,0.788214,0.684498,0.325874,0.765231,0.856971,0.404789,0.433785,0.518001,0.401756,0.864501,0.766709,0.434663,0.576816,0.559458,0.262186,0.614619
0.657166,0.669660,0.357420,0.631914,0.367696,0.779527,0.785747,0.214099,0.381405,0.436410,0.277970,0.767399,0.435242,0.688466,0.554285,0.639441,0.599839,0.627108,0.312507,0.614061,0.493235,0.251448,0.323430,0.793750,0.605586,0.691779,0.446526,0.744510,0.640138,0.379285,0.528275,0.435233
0.178705,0.652307,0.739701,0.252966,0.615389,0.582481,0.441824,0.667749,0.535183,0.703207,0.473219,0.532545,0.702629,0.160718,0.361332,0.476586,0.321446,0.452786,0.179055,0.390100,0.642833,0.217922,0.618432,0.726739,0.453369,0.560399,0.365572,0.797698,0.377847,0.391452,0.571431,0.577269
0.313117,0.655395,0.264560,0.426651,0.566308,0.663054,0.269057,0.748396,0.728242,0.531107,0.712162,0.239279,0.551303,0.664338,0.649567,0.378750,0.499316,0.648266,0.423207,0.324854,0.658773,0.199830,0.203503,0.659591,0.205116,0.696984,0.725659,0.541249,0.215568,0.552890,0.246418,0.483348
0.618260,0.658574,0.446586,0.532464,0.324929,0.705830,0.688604,0.236903,0.456870,0.257501,0.248389,0.757566,0.422176,0.772979,0.522821,0.671533,0.580850,0.626931,0.196372,0.738627,0.389852,0.290661,0.329863,0.713484,0.641178,0.726877,0.512893,0.840413,0.590903,0.404942,0.479151,0.397990
0.782013,0.537496,0.216644,0.670074,0.661938,0.677335,0.385655,0.517248,0.559182,0.412414,0.482828,0.394942,0.349675,0.422842,0.548597,0.657945,0.237602,0.682123,0.289348,0.572022,0.372734,0.434025,0.183273,0.626633,0.351104,0.619873,0.273844,0.704864,0.460726,0.751789,0.496468,0.659363
0.781184,0.460543,0.073532,0.200073,0.556444,0.632471,0.177787,0.251918,0.600810,0.639381,0.554060,0.364167,0.534003,0.647108,0.704779,0.561736,0.696426,0.395837,0.312951,0.256403,0.744776,0.610776,0.770262,0.795309,0.231348,0.555638,0.433398,0.527115,0.307014,0.617349,0.392331,0.348661
0.265165,0.496004,0.532922,0.537821,0.242120,0.284252,0.587443,0.420491,0.317787,0.639036,0.284166,0.267930,0.346830,0.353179,0.772572,0.717200,0.577462,0.307610,0.650669,0.333763,0.507132,0.270863,0.695798,0.439922,0.557381,0.216297,0.629121,0.322051,0.275047,0.688042,0.170874,0.559778
0.325320,0.721374,0.201897,0.340032,0.451741,0.627248,0.356880,0.774162,0.683991,0.327541,0.786273,0.313032,0.485551,0.441581,0.700266,0.316573,0.455143,0.551931,0.370377,0.201688,0.647304,0.240171,0.219516,0.650182,0.268149,0.665065,0.632878,0.496064,0.174686,0.554526,0.299004,0.486482
0.792435,0.578549,0.212419,0.588958,0.671211,0.629288,0.355200,0.411158,0.698214,0.386471,0.416353,0.396519,0.333857,0.395867,0.573355,0.718291,0.258198,0.760106,0.281972,0.600934,0.352074,0.363301,0.098671,0.608915,0.381752,0.525092,0.048153,0.628627,0.464734,0.791939,0.503315,0.650622
0.602794,0.734914,0.671696,0.355367,0.312358,0.394021,0.371524,0.180427,0.601238,0.235091,0.536402,0.211801,0.592519,0.675042,0.399216,0.416661,0.633848,0.309411,0.637622,0.695118,0.164539,0.685757,0.644362,0.478631,0.482503,0.611858,0.640446,0.222109,0.744699,0.569226,0.856001,0.689855
0.623068,0.599769,0.782768,0.439050,0.523889,0.321976,0.568120,0.779811,0.670815,0.597443,0.582234,0.410265,0.524049,0.403984,0.662470,0.546654,0.382936,0.587761,0.654973,0.756447,0.546978,0.269746,0.371116,0.577123,0.544891,0.405199,0.600830,0.243774,0.698416,0.768918,0.530513,0.546002
0.489588,0.685767,0.537898,0.361566,0.662041,0.632577,0.513118,0.385956,0.411045,0.589476,0.479815,0.441483,0.370958,0.633077,0.704169,0.322253,0.390055,0.737556,0.738811,0.463073,0.715466,0.884789,0.486656,0.555289,0.661613,0.471763,0.404599,0.701557,0.761399,0.593868,0.124881,0.178269
0.704172,0.585609,0.480174,0.577831,0.395648,0.803714,0.785266,0.239452,0.458836,0.362234,0.131359,0.709749,0.414832,0.667604,0.599949,0.732105,0.631461,0.673053,0.222963,0.704659,0.310363,0.184801,0.424578,0.799164,0.591416,0.522295,0.396216,0.778143,0.540950,0.419163,0.519540,0.413370
0.237852,0.692235,0.442359,0.722929,0.563616,0.423423,0.567973,0.447552,0.280867,0.683654,0.411258,0.481239,0.564349,0.478829,0.823744,0.512853,0.497081,0.295996,0.577538,0.778533,0.304714,0.389626,0.667048,0.376017,0.787147,0.566037,0.729266,0.900185,0.669537,0.523329,0.725477,0.415480
0.805104,0.330838,0.117759,0.211320,0.597667,0.713943,0.571875,0.368664,0.818889,0.711963,0.686493,0.553302,0.563282,0.416011,0.460194,0.574752,0.317949,0.574735,0.556637,0.512697,0.629078,0.513150,0.548886,0.760805,0.478323,0.773676,0.397011,0.299920,0.463291,0.263595,0.675010,0.318594
0.627739,0.535062,0.737758,0.794744,0.774294,0.567188,0.198914,0.548028,0.670366,0.142612,0.337754,0.522565,0.577157,0.682924,0.623898,0.390565,0.598237,0.802467,0.376681,0.471838,0.698633,0.515488,0.500025,0.710103,0.212359,0.587255,0.548936,0.726386,0.474656,0.835921,0.691570,0.451851
0.666886,0.298909,0.741891,0.466280,0.555857,0.826228,0.350174,0.500353,0.538003,0.796602,0.721505,0.580493,0.652137,0.439610,0.792180,0.204377,0.413573,0.667036,0.804350,0.268378,0.520116,0.571189,0.589628,0.663687,0.226683,0.396036,0.482531,0.248647,0.182891,0.591708,0.550610,0.247697
0.201440,0.514384,0.489077,0.388386,0.495230,0.118116,0.457547,0.399211,0.352938,0.420654,0.712021,0.302196,0.760058,0.643620,0.746746,0.452877,0.572848,0.371960,0.423600,0.560038,0.290905,0.192837,0.317810,0.402886,0.517659,0.317740,0.342848,0.351789,0.837680,0.335361,0.305956,0.775006
0.229021,0.595661,0.426166,0.298509,0.424309,0.143866,0.567504,0.301364,0.309639,0.489173,0.727222,0.208065,0.761025,0.759797,0.781993,0.445226,0.568272,0.479140,0.493020,0.608206,0.237756,0.314051,0.366845,0.528412,0.561378,0.419738,0.300145,0.372927,0.813802,0.286243,0.422262,0.705118
0.825401,0.492714,0.301076,0.364252,0.392110,0.634282,0.451458,0.239497,0.571669,0.232996,0.519001,0.160825,0.626487,0.542817,0.413804,0.569780,0.179802,0.491789,0.391778,0.453364,0.750947,0.705368,0.660785,0.225520,0.240652,0.411234,0.695164,0.574888,0.611388,0.508408,0.367893,0.533252
0.419633,0.412432,0.580759,0.764876,0.454102,0.713485,0.862072,0.647630,0.521495,0.440491,0.622287,0.658137,0.145066,0.464024,0.632408,0.575342,0.665971,0.406535,0.379816,0.475094,0.412750,0.526083,0.349149,0.556614,0.655091,0.513734,0.235933,0.360509,0.397322,0.284296,0.332351,0.573984
0.414956,0.753171,0.512155,0.301904,0.607202,0.754324,0.431841,0.619897,0.340201,0.336189,0.502944,0.790367,0.637604,0.450989,0.388202,0.509511,0.824660,0.454034,0.625631,0.681009,0.684095,0.618393,0.351285,0.525242,0.671570,0.455474,0.210536,0.343241,0.513429,0.458677,0.297122,0.449334
0.569490,0.636899,0.439444,0.593409,0.336183,0.804107,0.843311,0.332346,0.432288,0.436618,0.184606,0.774641,0.417773,0.624590,0.594209,0.622720,0.630830,0.652054,0.289780,0.619908,0.385154,0.247354,0.412471,0.734016,0.719785,0.803403,0.441623,0.817649,0.581807,0.369414,0.485309,0.432665
0.605366,0.223617,0.674826,0.440566,0.496940,0.641637,0.334788,0.485339,0.549142,0.806484,0.547362,0.646298,0.608735,0.450689,0.778996,0.280626,0.469266,0.720755,0.621392,0.258249,0.584212,0.593968,0.674657,0.689990,0.236547,0.469652,0.558606,0.254693,0.258085,0.580977,0.631117,0.201077
0.395267,0.222255,0.278252,0.280155,0.536806,0.362352,0.495984,0.269855,0.566726,0.305368,0.390138,0.460713,0.870925,0.340504,0.746613,0.710804,0.355374,0.586616,0.540258,0.341000,0.336607,0.763758,0.276718,0.165203,0.303595,0.359603,0.412722,0.607653,0.644200,0.615880,0.272122,0.252105
0.571954,0.583005,0.592664,0.499153,0.742933,0.452199,0.276945,0.449094,0.794917,0.786646,0.577512,0.735572,0.641588,0.481262,0.429054,0.303304,0.657120,0.280880,0.637177,0.665889,0.733328,0.414158,0.306608,0.529315,0.398188,0.671357,0.371679,0.345189,0.313300,0.574527,0.747374,0.223033
0.239052,0.609288,0.354550,0.914523,0.647057,0.377116,0.504646,0.386452,0.240950,0.807696,0.377659,0.497163,0.636874,0.502305,0.745846,0.613192,0.382884,0.302900,0.491654,0.849009,0.325942,0.416025,0.718489,0.369881,0.614300,0.669545,0.703862,0.771097,0.526218,0.547379,0.706251,0.389213
0.489758,0.419199,0.362927,0.384234,0.741558,0.527701,0.486901,0.732053,0.548007,0.500799,0.584257,0.346259,0.257148,0.258440,0.689016,0.369171,0.612985,0.406034,0.272164,0.396277,0.445154,0.217250,0.628972,0.251488,0.567996,0.364602,0.517304,0.604738,0.646476,0.560327,0.540434,0.485560
0.577156,0.497493,0.740249,0.422095,0.466313,0.220795,0.474534,0.701828,0.745076,0.524197,0.554070,0.508663,0.382761,0.484576,0.610257,0.535047,0.408190,0.337673,0.542215,0.828009,0.560193,0.312476,0.435624,0.593790,0.506141,0.307052,0.763470,0.284907,0.746124,0.743947,0.583197,0.519228
0.231380,0.538498,0.473107,0.354866,0.378750,0.304990,0.485855,0.338356,0.431127,0.343287,0.653909,0.331588,0.755119,0.696475,0.789287,0.447963,0.594214,0.454443,0.465006,0.465894,0.337335,0.321284,0.305065,0.601055,0.582800,0.398610,0.240850,0.274521,0.759966,0.314238,0.386793,0.711445
0.831104,0.265145,0.449037,0.287708,0.376648,0.428680,0.448221,0.478600,0.724100,0.648461,0.295078,0.534629,0.622375,0.712262,0.615836,0.569664,0.322431,0.714105,0.564287,0.405520,0.437532,0.668433,0.745182,0.730897,0.289377,0.392009,0.671782,0.406462,0.708463,0.290001,0.290436,0.301919
0.974554,0.560054,0.271156,0.531343,0.778952,0.608011,0.314362,0.361027,0.710294,0.426187,0.525543,0.351653,0.298560,0.521641,0.504844,0.628310,0.217132,0.712423,0.331371,0.657237,0.435990,0.368475,0.253230,0.727754,0.225783,0.611583,0.172276,0.741226,0.577286,0.763096,0.377637,0.703510
0.428203,0.394682,0.493039,0.805693,0.468662,0.769341,0.715286,0.628041,0.445826,0.332211,0.640061,0.644825,0.215566,0.380539,0.547383,0.515915,0.798215,0.544177,0.537089,0.458963,0.375863,0.461517,0.330263,0.571882,0.842597,0.461001,0.212437,0.276699,0.345604,0.316750,0.376058,0.553574
0.729585,0.419667,0.180566,0.221550,0.627103,0.604005,0.576641,0.438975,0.842291,0.751553,0.656548,0.632020,0.639671,0.429857,0.395866,0.747717,0.169730,0.395089,0.474265,0.536126,0.582182,0.482719,0.605461,0.842125,0.474850,0.728665,0.354664,0.440064,0.425808,0.311843,0.656071,0.348148
0.430050,0.676305,0.270709,0.388658,0.458666,0.635585,0.285044,0.701767,0.666683,0.429518,0.718410,0.352749,0.605721,0.507363,0.701204,0.231773,0.407442,0.551238,0.443365,0.247387,0.588226,0.262580,0.312668,0.564294,0.304064,0.748349,0.743918,0.512294,0.249730,0.531653,0.226844,0.481917
0.485877,0.734248,0.454792,0.470411,0.388403,0.561027,0.388364,0.617471,0.636883,0.156030,0.231125,0.194759,0.784970,0.291857,0.438205,0.240806,0.329633,0.627067,0.664371,0.422340,0.551271,0.709420,0.383736,0.779498,0.312247,0.203037,0.529747,0.662689,0.852484,0.643968,0.854598,0.345491
0.596932,0.766778,0.453063,0.398820,0.369585,0.622592,0.398935,0.658828,0.710961,0.259199,0.255483,0.267174,0.706222,0.309205,0.546866,0.271316,0.463545,0.688054,0.463743,0.328937,0.698367,0.719351,0.354971,0.734443,0.406440,0.240815,0.484485,0.650139,0.696262,0.608836,0.774144,0.325964
0.463331,0.656928,0.470624,0.344275,0.397738,0.522501,0.325392,0.591983,0.811218,0.202679,0.204421,0.309924,0.763585,0.088100,0.488708,0.290472,0.405601,0.639090,0.481125,0.400555,0.535013,0.743061,0.451222,0.673655,0.338074,0.313272,0.444465,0.641455,0.759894,0.549568,0.851616,0.325923
0.603380,0.245961,0.325124,0.183330,0.589219,0.323839,0.438544,0.348891,0.598241,0.358764,0.225583,0.454055,0.652716,0.300498,0.670083,0.629785,0.355472,0.639154,0.514741,0.316030,0.449322,0.668841,0.336888,0.308311,0.373212,0.330107,0.525728,0.731195,0.569235,0.671724,0.269998,0.291763
0.883862,0.545237,0.202577,0.552482,0.723805,0.721923,0.381575,0.365184,0.634878,0.354633,0.354167,0.285776,0.351565,0.456566,0.648842,0.621330,0.288688,0.724049,0.318207,0.632728,0.340984,0.439632,0.205233,0.617461,0.358276,0.597368,0.215888,0.585690,0.599291,0.732970,0.421095,0.760241
0.534153,0.353272,0.340507,0.224242,0.493801,0.363251,0.493811,0.251521,0.645823,0.426453,0.369579,0.412283,0.775846,0.303316,0.722186,0.632460,0.419580,0.670306,0.451746,0.378981,0.463768,0.706557,0.337963,0.242402,0.358084,0.452598,0.501048,0.605367,0.671123,0.643853,0.095010,0.233977
0.326188,0.233501,0.669363,0.531444,0.431412,0.302003,0.576105,0.416259,0.452630,0.319108,0.472725,0.446576,0.658034,0.355429,0.628217,0.410217,0.512253,0.861941,0.303600,0.197354,0.455815,0.261451,0.745666,0.320794,0.638426,0.487583,0.824540,0.243611,0.316166,0.703053,0.364976,0.621464
0.508782,0.709689,0.734076,0.320047,0.727513,0.542330,0.588197,0.416975,0.451531,0.528453,0.490706,0.304015,0.375218,0.531502,0.539258,0.290585,0.292363,0.859321,0.738121,0.447376,0.825841,0.797429,0.427337,0.587465,0.681449,0.398648,0.527615,0.718756,0.683755,0.483694,0.298989,0.281443
0.628273,0.489089,0.732251,0.584978,0.492387,0.651861,0.240957,0.847586,0.489386,0.649515,0.222263,0.450700,0.332313,0.448338,0.469016,0.883444,0.781422,0.728969,0.226954,0.763906,0.781730,0.374162,0.477984,0.683672,0.315385,0.788369,0.745915,0.544852,0.562158,0.463211,0.208861,0.691589
0.243872,0.206761,0.784303,0.364597,0.679874,0.545297,0.375655,0.138041,0.303865,0.402872,0.734173,0.273474,0.486069,0.297478,0.426887,0.448297,0.220348,0.436818,0.662108,0.337258,0.492986,0.701681,0.574163,0.422543,0.270510,0.135330,0.456308,0.269727,0.320196,0.881177,0.720668,0.823101
0.274813,0.696300,0.686226,0.222116,0.633568,0.437977,0.485186,0.695887,0.492688,0.775723,0.488464,0.660828,0.638712,0.338160,0.298891,0.478455,0.359727,0.361469,0.240279,0.383963,0.576036,0.138198,0.690811,0.770565,0.505726,0.565318,0.333291,0.797412,0.336963,0.312705,0.497570,0.735803
0.324626,0.586574,0.483467,0.507107,0.287060,0.323532,0.636703,0.401829,0.364709,0.792279,0.184635,0.099404,0.369525,0.403898,0.801599,0.640713,0.461987,0.264477,0.636624,0.431235,0.400137,0.235085,0.680471,0.393139,0.551076,0.233971,0.567096,0.264827,0.187209,0.528434,0.270944,0.492603
0.736891,0.530778,0.258625,0.274559,0.485864,0.705729,0.512019,0.348539,0.876068,0.728824,0.558408,0.540677,0.525316,0.369467,0.523578,0.709537,0.266813,0.420309,0.500354,0.403607,0.565131,0.501531,0.390964,0.780877,0.447094,0.694651,0.320001,0.344678,0.504032,0.367586,0.578789,0.479713
0.627402,0.654050,0.366081,0.547786,0.328007,0.647416,0.756974,0.245929,0.307178,0.496054,0.261529,0.826105,0.449036,0.677627,0.540823,0.764179,0.585650,0.513880,0.334927,0.826187,0.417199,0.319709,0.289030,0.754711,0.661439,0.562972,0.352431,0.788037,0.733090,0.502009,0.581175,0.379914
0.602631,0.550246,0.660797,0.422366,0.636898,0.580727,0.205765,0.714577,0.598335,0.621959,0.075019,0.513777,0.347819,0.349073,0.445099,0.784460,0.798169,0.667387,0.294714,0.636726,0.754493,0.318300,0.452046,0.439985,0.394557,0.765173,0.788099,0.611351,0.464105,0.579620,0.108860,0.684630
0.633608,0.455721,0.632397,0.684804,0.588136,0.656951,0.198658,0.513308,0.684303,0.283792,0.353483,0.522678,0.499753,0.666943,0.588729,0.296572,0.802732,0.685391,0.359269,0.304365,0.742606,0.467501,0.587530,0.696795,0.220274,0.727379,0.502983,0.645461,0.424869,0.809930,0.723071,0.407576
0.551634,0.499642,0.591076,0.510200,0.661891,0.341409,0.461397,0.325856,0.627930,0.721790,0.651807,0.703203,0.560958,0.577228,0.464418,0.227084,0.656956,0.153084,0.531436,0.600297,0.663326,0.345444,0.275592,0.414242,0.365846,0.700759,0.375570,0.250508,0.449027,0.445405,0.631865,0.320660
0.651159,0.884197,0.662771,0.321399,0.245912,0.402438,0.460298,0.160082,0.453195,0.201217,0.643302,0.320282,0.663758,0.746644,0.426405,0.413639,0.712989,0.399152,0.613462,0.719668,0.174562,0.707304,0.558776,0.453087,0.470021,0.543224,0.618038,0.337053,0.755219,0.547304,0.871812,0.661040
0.636027,0.653359,0.586128,0.409830,0.403878,0.387333,0.371894,0.247945,0.443477,0.282556,0.726187,0.113341,0.567073,0.694984,0.437834,0.478766,0.648084,0.408432,0.571862,0.697288,0.256914,0.624678,0.731972,0.448063,0.382752,0.586043,0.505504,0.283942,0.725952,0.494144,0.781276,0.643621
0.616120,0.505473,0.698444,0.587467,0.613804,0.616424,0.145613,0.674862,0.608642,0.658435,0.201066,0.575790,0.442961,0.438868,0.427728,0.858059,0.752710,0.645024,0.172369,0.737203,0.795873,0.328886,0.518733,0.607583,0.271863,0.692355,0.724582,0.419459,0.493781,0.424497,0.316008,0.731248
0.652858,0.387519,0.476519,0.381712,0.586619,0.713056,0.430709,0.714231,0.674814,0.230162,0.615318,0.757808,0.658244,0.227656,0.804781,0.803123,0.475659,0.294262,0.427654,0.534868,0.285086,0.594675,0.205763,0.724659,0.345356,0.272498,0.471807,0.453335,0.697984,0.342289,0.629201,0.499408
0.209409,0.665490,0.398593,0.333999,0.464484,0.174391,0.519099,0.368080,0.316543,0.418573,0.690314,0.257127,0.755162,0.720666,0.844133,0.475618,0.557017,0.333048,0.430567,0.576468,0.362065,0.269032,0.318883,0.472751,0.599254,0.328573,0.289420,0.397771,0.768552,0.316240,0.395816,0.747374
