0.316557,0.321873,0.269989,0.755107,0.586624,0.166149
0.572274,0.459948,0.610988,0.328337,0.386485,0.437728
0.579579,0.505513,0.436048,0.252210,0.360342,0.409411
0.375350,0.173792,0.172788,0.809781,0.748634,0.257527
0.161140,0.376902,0.596291,0.479284,0.146046,0.638680
0.551977,0.519948,0.402541,0.328150,0.326823,0.634867
0.659273,0.513551,0.313924,0.294036,0.236860,0.686183
0.573340,0.382450,0.386219,0.277983,0.259133,0.545727
0.413166,0.330709,0.405516,0.891611,0.918140,0.275353
0.122389,0.405429,0.681258,0.705437,0.093596,0.503773
0.333813,0.302736,0.294128,0.819606,1.000000,0.315881
0.318351,0.753908,0.324589,0.854277,0.487059,0.671943
0.682302,0.640044,0.504555,0.371236,0.430513,0.373545
0.445279,0.232377,0.731356,0.394115,0.545246,0.377384
0.145853,0.361570,0.603997,0.740962,0.161432,0.437753
0.170319,0.243388,0.729299,0.499622,0.187070,0.518913
0.467944,0.359486,0.845692,0.387239,0.566255,0.272078
0.362580,0.237646,0.663092,0.313228,0.462570,0.257915
0.287090,0.202663,0.267712,0.815815,0.894885,0.445423
0.302084,0.707269,0.318371,0.791441,0.509931,0.654648
0.263900,0.836222,0.281712,0.762356,0.613516,0.459957
0.473380,0.555691,0.641477,0.426350,0.402222,0.385771
0.529049,0.499239,0.663955,0.441741,0.422778,0.384311
0.456729,0.316297,0.212035,0.835296,0.760301,0.313338
0.084798,0.298145,0.592654,0.687144,0.227826,0.501418
0.737726,0.562285,0.339412,0.220419,0.204465,0.716507
0.702726,0.557883,0.237657,0.319070,0.220939,0.719566
0.496955,0.184968,0.692878,0.329176,0.468609,0.402222
0.521824,0.284410,0.366304,0.713095,0.710660,0.331996
0.708556,0.495308,0.366098,0.275767,0.237747,0.672343
0.586049,0.388330,0.364499,0.273296,0.133925,0.591918
0.371708,0.173872,0.218128,0.848065,0.873642,0.311290
0.350495,0.853706,0.257712,0.780416,0.574416,0.632827
0.536600,0.301261,0.675475,0.320726,0.506294,0.467139
0.789864,0.621144,0.402770,0.272611,0.324919,0.697752
0.204697,0.349619,0.552667,0.715849,0.152787,0.520468
0.496883,0.206787,0.697728,0.406051,0.338652,0.309485
0.602428,0.490708,0.307205,0.310701,0.166546,0.605646
0.145367,0.432445,0.618205,0.620885,0.192430,0.458468
0.622973,0.472921,0.333960,0.317688,0.233329,0.695240
0.602692,0.602900,0.551421,0.255190,0.409969,0.342511
0.695369,0.585665,0.410495,0.310331,0.269138,0.620781
0.365783,0.175512,0.686350,0.364788,0.520216,0.433948
0.620053,0.307079,0.714538,0.429708,0.473382,0.387613
0.585831,0.555904,0.414768,0.216739,0.324108,0.593041
0.491891,0.316050,0.632037,0.276240,0.509200,0.249563
0.485589,0.170814,0.256410,0.722161,0.701668,0.155436
0.409220,0.668461,0.396383,0.805732,0.444229,0.710965
0.441207,0.226451,0.707983,0.356249,0.513024,0.343645
0.569678,0.256083,0.808091,0.432024,0.514743,0.351457
0.250020,0.406161,0.576154,0.755229,0.167503,0.587881
0.362300,0.302107,0.225025,0.835326,0.811665,0.269746
0.409347,0.244216,0.325311,0.759750,0.766708,0.311440
0.709700,0.537536,0.366504,0.249609,0.332052,0.579899
0.264644,0.654454,0.401867,0.798476,0.424304,0.596808
0.295182,0.414815,0.520229,0.642171,0.183895,0.458977
0.178930,0.310083,0.631242,0.590209,0.162590,0.641181
0.397757,0.369081,0.282493,0.771334,0.820146,0.316952
0.624505,0.498154,0.541501,0.275426,0.322640,0.351597
0.298101,0.873386,0.245853,0.682905,0.453461,0.605423
0.677056,0.525831,0.384069,0.310315,0.138230,0.566031
0.616866,0.501805,0.349565,0.272131,0.289332,0.597461
0.314965,0.821119,0.357921,0.813404,0.441019,0.562454
0.250587,0.616361,0.312307,0.743864,0.515935,0.572584
0.327179,0.755068,0.351825,0.766910,0.399907,0.554182
0.585272,0.567171,0.548560,0.428214,0.294155,0.467449
0.343579,0.591920,0.330331,0.822501,0.510789,0.562237
0.467554,0.494290,0.564959,0.334542,0.398335,0.329752
0.470826,0.172053,0.279767,0.786189,0.709706,0.293961
0.683382,0.555716,0.320001,0.263011,0.305193,0.700189
0.463521,0.236983,0.700552,0.330334,0.553559,0.424294
0.362809,0.290124,0.270111,0.793918,0.875311,0.293419
0.423712,0.195400,0.819844,0.245249,0.415978,0.286227
0.282509,0.291486,0.623651,0.734620,0.164098,0.557580
0.614733,0.581705,0.542098,0.381796,0.353180,0.352316
0.328828,0.606500,0.267279,0.664499,0.572479,0.454817
0.238754,0.255424,0.246058,0.847616,0.838210,0.212203
0.600312,0.483045,0.544601,0.297212,0.345722,0.285446
0.673657,0.605543,0.600803,0.273514,0.303524,0.339823
0.596817,0.532975,0.589510,0.417732,0.378860,0.367103
0.489737,0.168529,0.337569,0.824322,0.716654,0.300004
0.671778,0.463765,0.483396,0.275876,0.190247,0.754784
0.758322,0.492135,0.443272,0.299122,0.303094,0.562470
0.402388,0.239206,0.174121,0.769901,0.766896,0.228561
0.245406,0.251827,0.581549,0.775782,0.099293,0.568720
0.311728,0.176202,0.228315,0.713616,0.821153,0.275696
0.474546,0.459714,0.592840,0.400579,0.361748,0.291442
0.386661,0.695538,0.369417,0.855114,0.695064,0.622509
0.398935,0.681564,0.289672,0.733839,0.505978,0.620682
0.677669,0.494773,0.285346,0.304632,0.334605,0.683250
0.259539,0.268316,0.564226,0.695943,0.174307,0.555957
0.407054,0.245611,0.300497,0.848184,0.785776,0.360955
0.184235,0.296152,0.571789,0.770876,0.248562,0.502096
0.723291,0.547187,0.557166,0.396031,0.286442,0.262484
0.179217,0.319021,0.606389,0.608809,0.099631,0.593114
0.403608,0.280978,0.308419,0.905263,0.739965,0.235524
0.162396,0.238305,0.583223,0.607429,0.206822,0.624293
0.704250,0.557869,0.345071,0.188892,0.133625,0.683511
0.663144,0.535993,0.446255,0.218302,0.298850,0.667100
0.338535,0.256597,0.394126,0.726538,0.814742,0.353896
0.348201,0.384508,0.371338,0.708342,0.933187,0.299252
0.550219,0.607207,0.591406,0.352987,0.339040,0.333433
0.412964,0.326799,0.258706,0.725266,0.791486,0.241283
0.360128,0.895339,0.306465,0.705315,0.425655,0.572714
0.532470,0.538484,0.631266,0.419340,0.250291,0.290567
0.378949,0.327637,0.246839,0.807164,0.827144,0.269317
0.654561,0.669703,0.619043,0.487257,0.352614,0.246380
0.567399,0.357266,0.785440,0.260199,0.485756,0.334730
0.408107,0.268966,0.332172,0.854288,0.723317,0.193201
0.628574,0.497098,0.291902,0.320299,0.197750,0.630706
0.383280,0.282349,0.360433,0.747240,0.827023,0.311033
0.284661,0.658703,0.336639,0.741101,0.456774,0.498043
0.317289,0.279776,0.767647,0.440064,0.396471,0.332052
0.334687,0.781463,0.398039,0.704523,0.601671,0.553397
0.528616,0.526336,0.563148,0.362870,0.337695,0.302339
0.664691,0.431120,0.390071,0.268124,0.303507,0.634756
0.643318,0.436208,0.517253,0.353510,0.253410,0.381925
0.713703,0.530876,0.343676,0.262119,0.162533,0.633600
0.108382,0.324744,0.676006,0.669236,0.278183,0.571402
0.701453,0.607548,0.380437,0.418807,0.149343,0.642478
0.301617,0.698977,0.195812,0.752243,0.448121,0.598654
0.637716,0.424578,0.397835,0.256384,0.315184,0.722945
0.334860,0.726393,0.245571,0.802354,0.461730,0.527593
0.603026,0.511617,0.424552,0.321579,0.319231,0.707689
0.407959,0.241457,0.806819,0.394514,0.481046,0.473824
0.280239,0.773114,0.325415,0.790867,0.456253,0.598300
0.514774,0.167456,0.744029,0.324511,0.443280,0.315645
0.511239,0.296187,0.743178,0.404212,0.468787,0.309133
0.296054,0.233528,0.700459,0.618035,0.212132,0.538477
0.189693,0.243086,0.643619,0.675867,0.153793,0.420202
0.458181,0.540283,0.541240,0.344451,0.274955,0.297985
0.718792,0.503194,0.282618,0.369901,0.293850,0.632076
0.267400,0.899647,0.232841,0.815276,0.495581,0.540507
0.296972,0.339389,0.672998,0.647643,0.120458,0.575740
0.351244,0.269786,0.217753,0.831105,0.763491,0.330386
0.550124,0.515741,0.540895,0.243902,0.375272,0.386509
0.582239,0.652933,0.563026,0.333430,0.421127,0.309625
0.807855,0.523909,0.347897,0.287078,0.242494,0.770364
0.599938,0.455591,0.447888,0.316176,0.275167,0.631725
0.618262,0.503035,0.506139,0.393502,0.273199,0.335978
0.366036,0.322404,0.325150,0.687625,0.657500,0.329712
0.587986,0.549562,0.536933,0.272056,0.410935,0.307370
0.593224,0.471723,0.320478,0.416234,0.164374,0.538053
0.335082,0.178638,0.238119,0.860031,0.690549,0.339162
0.725973,0.534526,0.500553,0.222455,0.263115,0.704347
0.282538,0.628603,0.324382,0.770449,0.552463,0.585364
0.480705,0.268004,0.283274,0.821780,0.884081,0.250931
0.266757,0.252386,0.304886,0.800093,0.692096,0.305152
0.754214,0.428195,0.347341,0.302010,0.163663,0.627207
0.356810,0.261918,0.229781,0.920267,0.758303,0.326972
0.503667,0.549748,0.622820,0.279351,0.374739,0.354701
0.161674,0.325678,0.667349,0.683527,0.127912,0.632446
0.310428,0.288082,0.363950,0.815576,0.829997,0.266535
0.344986,0.289003,0.287199,0.816319,0.904136,0.339187
0.251787,0.298305,0.673500,0.541962,0.192984,0.647450
0.554302,0.562688,0.523295,0.239599,0.344162,0.349412
0.758176,0.455377,0.381017,0.339730,0.220711,0.544576
0.234123,0.687284,0.358740,0.716420,0.585331,0.597952
0.220519,0.307885,0.621167,0.597949,0.172457,0.500423
0.751314,0.557608,0.334877,0.323145,0.304153,0.623254
0.223906,0.315702,0.569873,0.612087,0.244833,0.647411
0.171688,0.216915,0.689176,0.739623,0.190967,0.633705
0.658809,0.525418,0.406105,0.277398,0.169541,0.609749
0.386319,0.371058,0.742747,0.321407,0.455410,0.345035
0.629121,0.522782,0.399002,0.381368,0.198965,0.687139
0.389379,0.302438,0.710913,0.372399,0.414216,0.226891
0.313846,0.686097,0.296987,0.854296,0.463990,0.568565
0.299296,0.709643,0.239969,0.863130,0.452639,0.502425
0.488642,0.216022,0.328606,0.873122,0.857434,0.194221
0.708151,0.464420,0.370996,0.342836,0.181621,0.632038
0.426238,0.395911,0.745166,0.423748,0.411570,0.383463
0.384314,0.309246,0.753479,0.369927,0.450694,0.390152
0.521414,0.291882,0.625963,0.402034,0.595411,0.408500
0.354926,0.083357,0.229232,0.765495,0.854416,0.264328
0.372915,0.288782,0.208828,0.813828,0.758498,0.266573
0.443690,0.316411,0.711031,0.406864,0.455664,0.382176
0.351027,0.339365,0.759816,0.337184,0.400263,0.373713
0.211373,0.276433,0.632062,0.665585,0.165792,0.424033
0.217453,0.451895,0.588345,0.777832,0.160025,0.494172
0.586111,0.532301,0.499356,0.319274,0.439193,0.395708
0.640490,0.471992,0.294211,0.310427,0.203523,0.633966
0.121579,0.282327,0.485039,0.614797,0.266210,0.594682
0.374068,0.719863,0.162061,0.693748,0.521995,0.715341
0.160722,0.672413,0.281766,0.768139,0.457997,0.512450
0.450979,0.509763,0.640231,0.279230,0.280461,0.280920
0.490310,0.387143,0.759183,0.285013,0.406110,0.404921
0.321069,0.197715,0.284543,0.956308,0.849271,0.432079
0.216385,0.333663,0.551374,0.764358,0.219672,0.578818
0.306335,0.784654,0.350972,0.818242,0.560791,0.602138
0.428522,0.385513,0.396288,0.745780,0.724774,0.186146
0.453377,0.284398,0.576056,0.251430,0.346079,0.334336
0.734532,0.492139,0.444734,0.275131,0.290282,0.592302
0.481854,0.116354,0.774273,0.382452,0.321149,0.401124
0.493144,0.235595,0.718927,0.466999,0.432928,0.350409
0.087781,0.347170,0.716427,0.752020,0.211872,0.636185
0.584767,0.581436,0.590613,0.433317,0.274039,0.312273
0.266591,0.270023,0.609802,0.734249,0.113901,0.366375
0.568087,0.509867,0.459281,0.245031,0.165524,0.529689
0.204064,0.360179,0.772651,0.674226,0.124569,0.572062
0.347218,0.152190,0.344865,0.843325,0.930567,0.321322
0.429377,0.292674,0.714802,0.299571,0.425238,0.323045
0.209587,0.662800,0.256605,0.906383,0.504356,0.532700
0.739655,0.554585,0.326939,0.257956,0.091077,0.637188
0.670279,0.433691,0.421837,0.251900,0.110418,0.586963
0.360214,0.676279,0.255028,0.697336,0.498656,0.618850
0.178671,0.740583,0.316664,0.835971,0.585265,0.594517
0.695666,0.446325,0.440940,0.258503,0.366616,0.809977
0.377320,0.458282,0.764685,0.378488,0.477155,0.374242
0.225321,0.253426,0.611029,0.710941,0.301308,0.610738
0.164330,0.352428,0.553206,0.697921,0.098648,0.472800
0.634277,0.470586,0.508096,0.319142,0.337264,0.383993
0.350801,0.304187,0.255529,0.758719,0.802578,0.251817
0.298034,0.286698,0.206495,0.818559,0.732512,0.304559
0.280015,0.682312,0.321930,0.836857,0.451222,0.601291
0.113446,0.231683,0.652202,0.702096,0.200327,0.488858
0.075627,0.254703,0.616007,0.691559,0.156383,0.663129
0.363834,0.745926,0.283954,0.831009,0.477190,0.518886
0.385302,0.763476,0.228432,0.734814,0.475413,0.601756
0.259585,0.782982,0.318207,0.836202,0.416463,0.526665
0.722059,0.560710,0.296559,0.254112,0.154977,0.766913
0.452623,0.249981,0.767520,0.370727,0.432704,0.303974
0.414282,0.658108,0.352255,0.741332,0.556996,0.521834
0.504225,0.204673,0.674698,0.315619,0.517678,0.338500
0.486384,0.267661,0.429261,0.970737,0.761226,0.317791
0.489875,0.286345,0.808389,0.302328,0.528685,0.286944
0.554412,0.486530,0.316046,0.155036,0.182868,0.642804
0.282502,0.669926,0.303162,0.730301,0.505880,0.571978
0.431818,0.345644,0.292384,0.855760,0.723185,0.352590
0.388313,0.760121,0.319759,0.877063,0.584552,0.530595
0.587244,0.635661,0.730019,0.277241,0.403407,0.339339
0.328196,0.273857,0.779015,0.292030,0.484966,0.257377
0.331848,0.660723,0.437244,0.676210,0.526898,0.680463
0.372208,0.241292,0.228722,0.815926,0.816015,0.400162
0.822226,0.545992,0.347636,0.300544,0.167087,0.578381
0.239700,0.674226,0.385267,0.735976,0.550054,0.560455
0.337735,0.811520,0.365539,0.787076,0.428758,0.629943
0.273721,0.662872,0.317761,0.841418,0.570043,0.475494
0.492167,0.229404,0.758191,0.372410,0.412577,0.394306
0.262238,0.765474,0.346017,0.777208,0.453925,0.574522
0.623538,0.497498,0.426649,0.323440,0.181065,0.769791
0.601324,0.422420,0.506528,0.277341,0.242842,0.338962
0.281139,0.378746,0.307371,0.787119,0.796662,0.345399
0.409785,0.246510,0.234667,0.784993,0.808072,0.167126
0.406241,0.396736,0.237987,0.883087,0.888278,0.336205
0.373545,0.305199,0.861924,0.366359,0.541796,0.449608
0.453124,0.375584,0.311960,0.781058,0.856093,0.299276
0.427741,0.265541,0.259611,0.803199,0.795016,0.283762
0.377694,0.724952,0.273519,0.753020,0.626626,0.594017
0.345591,0.619537,0.320193,0.764665,0.552665,0.496061
0.414432,0.397597,0.762139,0.334595,0.496145,0.452425
0.409052,0.737645,0.243117,0.741827,0.489924,0.569483
0.518777,0.223880,0.174634,0.796884,0.843970,0.259278
0.692651,0.497566,0.429037,0.485242,0.262269,0.654598
0.151097,0.208342,0.612630,0.764167,0.159927,0.690042
