0.392654,0.467982,0.588589,0.552866,0.710553,0.736007
0.298452,0.204940,0.481999,0.767397,0.557888,0.733905
0.380900,0.153115,0.321543,0.703473,0.646383,0.788259
0.334981,0.427429,0.229289,0.402695,0.339841,0.450911
0.422876,0.531585,0.565889,0.604898,0.623593,0.677611
0.401767,0.493176,0.326893,0.568629,0.254756,0.517569
0.573431,0.711769,0.534213,0.325903,0.350126,0.852985
0.294691,0.484481,0.553795,0.564481,0.633629,0.640152
0.801875,0.586296,0.637965,0.791546,0.722417,0.382677
0.687408,0.595778,0.756686,0.303430,0.249216,0.894750
0.360683,0.521019,0.297473,0.570655,0.251942,0.565064
0.236628,0.166011,0.367724,0.665655,0.634482,0.670202
0.364363,0.096844,0.445169,0.658097,0.666939,0.732168
0.294543,0.456859,0.501636,0.532869,0.711053,0.643680
