0.199150,0.389672,0.591779,0.376975,0.698701,0.801090,0.401487,0.192000,0.657922,0.627445,0.427130,0.626019,0.298098,0.477072,0.772986,0.584157
0.560269,0.335971,0.664229,0.669731,0.580212,0.243965,0.390484,0.678007,0.364018,0.464859,0.493546,0.486396,0.624920,0.493321,0.806845,0.525380
0.692845,0.218131,0.210358,0.340079,0.288781,0.294921,0.761505,0.379658,0.348006,0.702967,0.310206,0.682763,0.461667,0.638924,0.179335,0.339375
0.557043,0.238286,0.233775,0.405496,0.256793,0.248187,0.753760,0.544267,0.415060,0.706017,0.245322,0.559387,0.505324,0.468572,0.228647,0.482343
0.846047,0.377270,0.358668,0.317536,0.238597,0.680691,0.276743,0.644809,0.555520,0.696188,0.302191,0.676994,0.368467,0.626865,0.320944,0.730672
0.568773,0.661359,0.301858,0.371465,0.588704,0.229786,0.533889,0.267079,0.486072,0.754137,0.322094,0.734996,0.577738,0.674513,0.300696,0.417919
0.395341,0.597352,0.339432,0.682512,0.821801,0.341439,0.783266,0.397691,0.147302,0.209336,0.125378,0.221062,0.309701,0.840711,0.520033,0.249200
0.232724,0.289207,0.277649,0.445120,0.396051,0.553081,0.235530,0.475600,0.310189,0.584594,0.393080,0.206505,0.753920,0.666819,0.746246,0.317958
0.535610,0.718894,0.295289,0.606198,0.728345,0.419712,0.831906,0.334531,0.172642,0.158338,0.201213,0.305496,0.386672,0.767533,0.465585,0.254126
0.191886,0.315077,0.492914,0.378285,0.547748,0.559234,0.478133,0.246070,0.671978,0.683573,0.404559,0.758838,0.405118,0.311875,0.662183,0.722203
0.543950,0.095721,0.511526,0.642331,0.544896,0.383800,0.340916,0.676961,0.214343,0.302410,0.623166,0.710739,0.129068,0.582567,0.793582,0.507165
0.326135,0.300243,0.547919,0.397810,0.258561,0.671580,0.544616,0.236270,0.776166,0.218765,0.657548,0.436379,0.782265,0.638635,0.767930,0.275139
0.426593,0.335343,0.438757,0.225055,0.816365,0.168638,0.382863,0.857962,0.841217,0.388618,0.856381,0.400444,0.576414,0.755550,0.433942,0.668103
0.410462,0.390434,0.639322,0.438872,0.229128,0.738521,0.510083,0.157873,0.815404,0.215014,0.486651,0.435032,0.701434,0.656242,0.673208,0.330596
0.670109,0.120636,0.685862,0.607949,0.543705,0.317722,0.215625,0.722203,0.305672,0.199980,0.646563,0.874505,0.165572,0.608634,0.764322,0.576695
0.615488,0.527528,0.118381,0.786478,0.364131,0.651156,0.365822,0.656085,0.651199,0.563078,0.526577,0.086056,0.330236,0.464834,0.478554,0.604608
0.428962,0.310474,0.167815,0.417343,0.625032,0.517495,0.417061,0.323257,0.621890,0.548629,0.514415,0.828864,0.466937,0.643019,0.573928,0.071703
0.704865,0.316186,0.237642,0.323209,0.080669,0.695807,0.311899,0.507722,0.528280,0.658998,0.315086,0.645926,0.397884,0.617973,0.339716,0.692812
0.344833,0.581854,0.316905,0.781853,0.807827,0.364456,0.844214,0.355358,0.179621,0.220415,0.315383,0.125480,0.387330,0.761421,0.483014,0.138826
0.307357,0.464085,0.719261,0.491526,0.268057,0.593829,0.498762,0.226499,0.758167,0.302834,0.582732,0.446251,0.686611,0.572581,0.738345,0.267421
0.810695,0.240449,0.619569,0.581164,0.634798,0.310928,0.247633,0.637058,0.271052,0.160093,0.656458,0.784186,0.056174,0.445486,0.625262,0.515561
0.297137,0.461422,0.135070,0.418773,0.415211,0.656405,0.171073,0.421711,0.421960,0.658687,0.277149,0.210382,0.848579,0.711873,0.857946,0.479208
0.636543,0.354174,0.401157,0.465205,0.479914,0.691376,0.364211,0.222103,0.834100,0.653210,0.499158,0.463929,0.294277,0.369542,0.197497,0.693147
0.443427,0.416386,0.638413,0.494454,0.299198,0.803406,0.477600,0.229886,0.744318,0.253268,0.572584,0.527419,0.724164,0.586629,0.656150,0.362105
0.507258,0.624709,0.194636,0.528336,0.646679,0.412455,0.456846,0.209742,0.501482,0.673696,0.215881,0.609486,0.523672,0.593852,0.214620,0.492845
1.000000,0.492239,0.461283,0.528505,0.655646,0.801239,0.278268,0.488209,0.594000,0.630000,0.560370,0.074116,0.374245,0.512837,0.329354,0.370543
0.412831,0.247745,0.486817,0.211362,0.694152,0.283698,0.552973,0.814944,0.908914,0.504199,0.610489,0.318634,0.695891,0.683782,0.489948,0.579491
0.229404,0.350960,0.534689,0.418636,0.464567,0.646276,0.410868,0.291074,0.754241,0.749104,0.408732,0.684813,0.577708,0.317411,0.708371,0.672116
0.651153,0.438920,0.136222,0.669633,0.365968,0.689176,0.424212,0.529077,0.684111,0.541723,0.469456,0.216169,0.327708,0.468240,0.589715,0.720240
0.506525,0.694825,0.154111,0.562048,0.665268,0.244001,0.448019,0.108787,0.525791,0.683965,0.163963,0.720127,0.574614,0.589802,0.277054,0.507669
0.680522,0.173880,0.372051,0.513058,0.375896,0.420959,0.810000,0.676885,0.597295,0.468180,0.210162,0.637979,0.533153,0.569357,0.492405,0.687532
0.889939,0.463564,0.282699,0.382126,0.579413,0.713624,0.242314,0.445728,0.739088,0.586898,0.511179,0.205827,0.472357,0.453591,0.373896,0.535372
0.714985,0.381655,0.301951,0.365389,0.396104,0.810473,0.212832,0.547539,0.545844,0.834336,0.242544,0.828332,0.371053,0.673136,0.451850,0.799333
0.537515,0.249235,0.143261,0.411721,0.157344,0.243251,0.577092,0.508155,0.173093,0.655809,0.252168,0.573403,0.484653,0.602707,0.286621,0.197677
0.687296,0.441924,0.800753,0.689983,0.580414,0.174096,0.526776,0.591589,0.421480,0.449329,0.679362,0.471982,0.662007,0.588700,0.668389,0.366873
0.640314,0.269861,0.474502,0.531985,0.535602,0.619620,0.291496,0.172821,0.672731,0.577621,0.418814,0.362369,0.158139,0.349069,0.197082,0.719427
0.633487,0.327412,0.425585,0.516506,0.482719,0.725144,0.285836,0.242736,0.778016,0.619319,0.486714,0.446052,0.251137,0.432894,0.235291,0.640091
0.312011,0.317501,0.444904,0.315184,0.738563,0.265183,0.480722,0.805870,0.844972,0.469258,0.715002,0.288084,0.620952,0.729082,0.584411,0.582323
0.709636,0.168838,0.738698,0.656087,0.315855,0.287760,0.306303,0.778429,0.300922,0.304872,0.466893,0.833536,0.147129,0.553199,0.624081,0.587213
0.602116,0.798326,0.280127,0.407123,0.608539,0.160128,0.485733,0.304521,0.622930,0.637619,0.060702,0.724309,0.588295,0.593253,0.298237,0.425925
0.310242,0.218120,0.369509,0.173279,0.766930,0.212235,0.379708,0.729043,0.793968,0.447605,0.549764,0.251275,0.507097,0.762938,0.454821,0.527446
0.690238,0.170412,0.534666,0.741201,0.554467,0.311267,0.251925,0.703423,0.247434,0.213762,0.649749,0.776564,0.022541,0.510528,0.777060,0.590161
0.759026,0.504686,0.371532,0.517051,0.440995,0.802162,0.213781,0.500904,0.692906,0.693659,0.685802,0.207036,0.321071,0.442001,0.351920,0.506042
0.665420,0.300021,0.616024,0.642421,0.422641,0.376784,0.281799,0.788024,0.288261,0.318942,0.647196,0.796825,0.177960,0.543741,0.697854,0.465781
0.362313,0.197944,0.173250,0.487395,0.582458,0.547891,0.438076,0.276825,0.629644,0.489710,0.739258,0.773389,0.555869,0.652790,0.416539,0.300570
0.528108,0.648702,0.327752,0.777542,0.816664,0.353380,0.802131,0.288135,0.235059,0.223880,0.330863,0.247117,0.291938,0.777588,0.401980,0.372597
0.129476,0.260275,0.635842,0.365249,0.633463,0.656280,0.462104,0.288383,0.659167,0.704021,0.401366,0.703566,0.478133,0.191181,0.684868,0.672803
0.298242,0.413546,0.824234,0.428113,0.301481,0.758142,0.468936,0.259335,0.796895,0.195644,0.522649,0.428766,0.649016,0.627900,0.758258,0.457864
0.590826,0.187484,0.251871,0.354203,0.200050,0.156378,0.695520,0.355692,0.183885,0.751896,0.240195,0.635043,0.512241,0.591320,0.193204,0.407923
0.594878,0.279094,0.149950,0.328589,0.225020,0.316945,0.651495,0.508391,0.359790,0.584920,0.296306,0.688611,0.458702,0.489758,0.331816,0.416051
0.698203,0.242450,0.141971,0.358216,0.410979,0.314518,0.808116,0.383375,0.156458,0.646210,0.304714,0.744170,0.382636,0.554094,0.282776,0.241725
0.452614,0.618953,0.344563,0.637573,0.803880,0.407777,0.778665,0.448556,0.260692,0.296862,0.232142,0.185412,0.266173,0.826226,0.398811,0.262829
0.582451,0.439917,0.548117,0.338678,0.410211,0.113403,0.241685,0.342516,0.439792,0.444044,0.514301,0.359663,0.169324,0.892866,0.479393,0.489395
0.735932,0.319432,0.195260,0.419617,0.249292,0.720637,0.124441,0.607829,0.477755,0.738775,0.254826,0.802849,0.382562,0.602700,0.318312,0.748546
0.431797,0.233974,0.164110,0.344617,0.585832,0.541079,0.453756,0.259411,0.688070,0.616453,0.758772,0.688511,0.564061,0.633000,0.616408,0.225310
0.616999,0.531707,0.488916,0.267970,0.303112,0.288492,0.428808,0.321798,0.562785,0.494951,0.458462,0.344360,0.177425,0.851610,0.341292,0.436739
0.643253,0.299773,0.503503,0.461976,0.290673,0.652002,0.250406,0.206799,0.719815,0.593855,0.467855,0.455101,0.260305,0.297658,0.000000,0.605969
0.437003,0.229662,0.197888,0.471986,0.638918,0.452465,0.495944,0.120147,0.621190,0.510852,0.733908,0.804408,0.515566,0.577509,0.547935,0.251246
0.542205,0.210975,0.889242,0.727502,0.627881,0.377950,0.300319,0.515530,0.352779,0.452902,0.552274,0.331699,0.646696,0.547819,0.675917,0.518218
0.846726,0.313242,0.293664,0.289046,0.143939,0.779183,0.234137,0.510786,0.574409,0.860571,0.232568,0.780972,0.319991,0.571816,0.336853,0.676894
0.517752,0.212657,0.296993,0.527901,0.284032,0.394247,0.616078,0.737731,0.443158,0.521511,0.313422,0.778742,0.644108,0.656285,0.438121,0.798098
0.756559,0.463301,0.213458,0.739554,0.224264,0.654494,0.401111,0.677564,0.721238,0.605237,0.480954,0.255517,0.348876,0.364754,0.596220,0.643993
0.781722,0.382853,0.140525,0.238269,0.216633,0.808221,0.225787,0.481282,0.573181,0.709832,0.341656,0.667642,0.339279,0.722049,0.388017,0.710450
0.267356,0.246430,0.521160,0.408490,0.683700,0.627189,0.420777,0.093044,0.710372,0.593192,0.351257,0.771846,0.477025,0.364318,0.760915,0.578601
0.581105,0.594877,0.414724,0.735742,0.767937,0.389195,0.673232,0.362283,0.093801,0.238489,0.313583,0.188710,0.267437,0.819783,0.503268,0.229454
0.583547,0.638871,0.286685,0.433044,0.669453,0.208324,0.503398,0.277292,0.410766,0.738766,0.188848,0.648060,0.467624,0.596018,0.328686,0.506485
0.627736,0.163404,0.337577,0.529045,0.320852,0.442085,0.853922,0.614690,0.545179,0.496955,0.118461,0.768270,0.501006,0.689427,0.473799,0.855923
0.240205,0.454871,0.723295,0.482248,0.250908,0.775535,0.498137,0.226227,0.699718,0.374636,0.581836,0.407772,0.744146,0.613436,0.726193,0.410311
0.503341,0.449433,0.506340,0.343049,0.347704,0.192060,0.430475,0.308435,0.576966,0.494062,0.591068,0.344995,0.163577,0.810208,0.473981,0.488915
0.481031,0.632005,0.269802,0.555060,0.529810,0.261092,0.568642,0.310681,0.478176,0.730032,0.288360,0.691955,0.567936,0.589924,0.207108,0.444564
0.751010,0.215927,0.442466,0.471196,0.387241,0.770417,0.310745,0.231288,0.669637,0.612356,0.573014,0.457528,0.081688,0.305799,0.204656,0.597520
0.598349,0.247145,0.158640,0.457270,0.168550,0.262937,0.743060,0.481089,0.432028,0.721534,0.249136,0.743937,0.433457,0.487563,0.233673,0.361336
0.739907,0.459413,0.297790,0.584756,0.645274,0.828682,0.280436,0.509173,0.602713,0.633802,0.724120,0.147882,0.429199,0.494787,0.465037,0.557082
0.218254,0.278604,0.530619,0.341454,0.613018,0.711719,0.345684,0.322929,0.824366,0.619760,0.428712,0.735958,0.502492,0.379322,0.823860,0.631086
0.712772,0.366300,0.837469,0.636627,0.678314,0.365704,0.382245,0.592623,0.408647,0.396185,0.571699,0.515252,0.644718,0.547143,0.711630,0.512327
0.285027,0.434903,0.575777,0.416618,0.611606,0.659430,0.507814,0.156255,0.787900,0.694106,0.327981,0.727849,0.464905,0.333824,0.654845,0.720699
0.626877,0.346740,0.247195,0.296965,0.244499,0.327824,0.806419,0.338684,0.186130,0.664528,0.198283,0.733301,0.454341,0.497822,0.156720,0.209668
0.763382,0.467313,0.485352,0.452715,0.589388,0.600983,0.267421,0.549879,0.707729,0.644971,0.490429,0.178431,0.299521,0.626692,0.370744,0.579460
0.093324,0.210279,0.467548,0.255609,0.651209,0.754154,0.456456,0.254552,0.614527,0.688623,0.453786,0.759376,0.486482,0.351250,0.662847,0.600364
0.448663,0.420924,0.786957,0.488318,0.303825,0.627009,0.454083,0.346886,0.858617,0.378562,0.492448,0.392782,0.594708,0.507349,0.676406,0.463884
0.423043,0.614807,0.388625,0.711440,0.814339,0.411145,0.794426,0.275393,0.235468,0.225785,0.390050,0.290578,0.422693,0.803789,0.420333,0.303876
0.616529,0.274333,0.424835,0.491891,0.429449,0.718028,0.247924,0.017658,0.665508,0.653188,0.587386,0.545968,0.174515,0.345382,0.314764,0.557139
0.201759,0.356655,0.268541,0.294504,0.361921,0.665699,0.199165,0.380556,0.392184,0.586068,0.400209,0.150191,0.650167,0.734470,0.739423,0.372139
0.676187,0.246349,0.315167,0.573704,0.354881,0.479805,0.768208,0.879790,0.499782,0.529890,0.212485,0.720122,0.495627,0.640689,0.498360,0.796229
0.135754,0.213990,0.519905,0.349483,0.524766,0.767678,0.358871,0.315584,0.813370,0.594078,0.531989,0.705995,0.463205,0.306806,0.754628,0.754216
0.423803,0.661732,0.312821,0.965447,0.796868,0.346760,0.698263,0.443439,0.247916,0.135022,0.142098,0.236348,0.363037,0.822651,0.548517,0.307792
0.710324,0.500357,0.136567,0.719909,0.340257,0.666746,0.407645,0.733059,0.743610,0.625282,0.523670,0.209934,0.499064,0.450971,0.526989,0.878574
0.561175,0.517257,0.168430,0.522027,0.577083,0.202625,0.480502,0.311840,0.591925,0.768362,0.182357,0.723351,0.630506,0.525350,0.339503,0.481623
0.573611,0.394059,0.140753,0.377270,0.242474,0.280754,0.781935,0.477633,0.340662,0.688780,0.198331,0.601846,0.516323,0.527841,0.277164,0.315621
0.545744,0.199771,0.279371,0.476134,0.198364,0.290623,0.740312,0.405899,0.345472,0.710573,0.262689,0.686423,0.519009,0.529864,0.285207,0.360371
0.231217,0.276943,0.591390,0.484211,0.697450,0.792409,0.341136,0.224548,0.783471,0.738200,0.424316,0.603148,0.503184,0.434647,0.678255,0.716197
0.481419,0.265959,0.429771,0.422064,0.292080,0.468192,0.809791,0.776880,0.448223,0.619275,0.137594,0.870976,0.551498,0.709966,0.483776,0.801690
0.534334,0.655118,0.313837,0.473827,0.643116,0.203730,0.456297,0.192610,0.506070,0.723335,0.161828,0.637091,0.624803,0.516272,0.303358,0.449819
0.808879,0.360402,0.141828,0.778132,0.280542,0.618368,0.455451,0.756470,0.790993,0.553306,0.556306,0.242103,0.436790,0.476346,0.612762,0.719419
0.610909,0.177193,0.654495,0.682184,0.435885,0.390303,0.218021,0.679234,0.219525,0.173706,0.686979,0.761537,0.070410,0.467445,0.749200,0.520698
0.293522,0.349164,0.277426,0.495920,0.457311,0.690385,0.231482,0.432680,0.412397,0.516784,0.406607,0.238297,0.648906,0.595774,0.709394,0.428238
0.674660,0.176108,0.518911,0.746309,0.377733,0.268702,0.277857,0.752126,0.211264,0.297274,0.585757,0.737270,0.069006,0.565990,0.620840,0.568182
0.620129,0.248476,0.650760,0.581103,0.546644,0.249789,0.248020,0.608934,0.442969,0.420489,0.534740,0.523461,0.576727,0.598835,0.660914,0.451092
0.593854,0.236156,0.622391,0.644457,0.459430,0.286987,0.292840,0.596097,0.396223,0.220145,0.760711,0.762242,0.155969,0.483436,0.759021,0.633977
0.273288,0.381450,0.490666,0.366645,0.523728,0.712930,0.309080,0.216344,0.660870,0.630217,0.324947,0.803229,0.515389,0.190742,0.649450,0.748916
0.512525,0.216809,0.399301,0.492542,0.402324,0.541574,0.762516,0.648953,0.599423,0.596758,0.280578,0.888954,0.726873,0.655057,0.610111,0.730323
0.748805,0.290107,0.279147,0.332664,0.194979,0.766959,0.202513,0.687748,0.502927,0.770847,0.303205,0.727352,0.397686,0.796805,0.405288,0.873866
0.235343,0.227237,0.564805,0.296399,0.665457,0.726367,0.285877,0.325512,0.691893,0.663098,0.411883,0.798205,0.390584,0.380800,0.730169,0.625675
0.775731,0.491191,0.122778,0.809052,0.303980,0.691580,0.391756,0.691733,0.712047,0.365442,0.667610,0.272028,0.363035,0.444215,0.515597,0.809585
0.093955,0.372197,0.113196,0.414008,0.470727,0.591556,0.230106,0.568424,0.295851,0.445307,0.317860,0.226022,0.736528,0.674883,0.755040,0.334859
0.630721,0.470475,0.109758,0.561327,0.370471,0.560630,0.454706,0.701571,0.669977,0.467771,0.617204,0.235073,0.340905,0.367796,0.550062,0.891124
0.334631,0.206662,0.458987,0.275968,0.648920,0.317844,0.459950,0.844169,0.825549,0.547717,0.670801,0.573736,0.499143,0.726167,0.573994,0.500095
0.763316,0.191435,0.558307,0.592583,0.472682,0.317260,0.280689,0.810703,0.273001,0.218461,0.629129,0.802127,0.225010,0.569266,0.754450,0.557409
0.686893,0.352377,0.324783,0.727675,0.386780,0.605098,0.424291,0.613160,0.684394,0.562095,0.416047,0.214028,0.466900,0.442508,0.554830,0.682346
0.676570,0.150684,0.535479,0.664949,0.430155,0.405598,0.260109,0.586586,0.297976,0.266016,0.533544,0.854022,0.122545,0.350131,0.681823,0.650085
0.327587,0.151955,0.312858,0.255411,0.595630,0.287343,0.408722,0.847678,0.841129,0.451309,0.700699,0.352316,0.407914,0.771185,0.504273,0.568988
0.176555,0.523904,0.227387,0.376382,0.198025,0.696801,0.170180,0.342703,0.421230,0.542921,0.398662,0.216836,0.780514,0.667291,0.763877,0.470175
0.608046,0.319544,0.407290,0.384957,0.393346,0.646455,0.245191,0.181216,0.762911,0.685603,0.544780,0.404551,0.222389,0.401563,0.272644,0.626774
0.693771,0.616252,0.290832,0.440740,0.573571,0.365974,0.497203,0.265024,0.462006,0.769214,0.194441,0.667031,0.469612,0.532190,0.308601,0.537043
0.617075,0.230869,0.854404,0.654849,0.549740,0.236801,0.415933,0.522979,0.388191,0.444331,0.637722,0.525515,0.562774,0.580421,0.751517,0.591076
0.423976,0.710730,0.375192,0.499363,0.588274,0.176159,0.526149,0.273269,0.481471,0.692564,0.140624,0.737912,0.569446,0.511653,0.349875,0.392478
0.819723,0.515291,0.358080,0.493341,0.606405,0.756332,0.214629,0.370669,0.742404,0.661513,0.599695,0.131225,0.457526,0.532384,0.527335,0.444743
0.676016,0.714711,0.349559,0.372065,0.768586,0.250006,0.436268,0.235891,0.585257,0.762658,0.275196,0.470900,0.605014,0.565138,0.304637,0.362885
0.760559,0.245901,0.513540,0.466698,0.489214,0.755657,0.390405,0.107770,0.734422,0.500544,0.444240,0.490766,0.318842,0.486581,0.235002,0.700636
0.425083,0.370247,0.509596,0.300524,0.873952,0.321554,0.423170,0.776484,0.894968,0.471477,0.791514,0.333439,0.511293,0.843681,0.597822,0.635790
0.459121,0.781816,0.249851,0.744604,0.896241,0.317752,0.741357,0.399502,0.157695,0.272787,0.341945,0.150286,0.191738,0.736942,0.344211,0.171872
0.615902,0.318619,0.561178,0.536708,0.609984,0.748845,0.325504,0.187118,0.667786,0.696120,0.437608,0.466885,0.174914,0.224365,0.156864,0.636261
0.796368,0.447110,0.205773,0.772147,0.381513,0.629356,0.353958,0.573326,0.650977,0.523753,0.487185,0.277318,0.545518,0.420925,0.553782,0.734269
0.661765,0.314916,0.536039,0.560202,0.402686,0.845135,0.370816,0.162794,0.723609,0.699027,0.411258,0.412073,0.270729,0.329798,0.252716,0.637828
0.803456,0.470824,0.211054,0.405590,0.250870,0.738005,0.213733,0.555034,0.597179,0.566870,0.351800,0.878976,0.408672,0.731548,0.333967,0.711257
0.216640,0.429270,0.234778,0.292521,0.437095,0.692419,0.108254,0.530694,0.344164,0.542486,0.403970,0.315387,0.660931,0.643639,0.728682,0.386032
0.695702,0.293036,0.581458,0.590120,0.434027,0.788224,0.420141,0.103017,0.703503,0.700121,0.480181,0.601077,0.153809,0.391249,0.244225,0.675289
0.159122,0.472063,0.199131,0.387688,0.372699,0.641605,0.216436,0.539269,0.239339,0.574925,0.391631,0.136423,0.738610,0.782114,0.743636,0.466963
0.373691,0.458072,0.711258,0.474608,0.261916,0.764491,0.570113,0.124551,0.849487,0.371515,0.551319,0.359945,0.677732,0.560269,0.803880,0.413279
0.558727,0.632185,0.413989,0.775642,0.795245,0.416816,0.812070,0.337721,0.204167,0.249511,0.298513,0.218415,0.441166,0.653219,0.474863,0.312341
0.339347,0.101607,0.253278,0.420325,0.716597,0.499013,0.478791,0.230122,0.660657,0.598063,0.643423,0.772544,0.590942,0.741803,0.647833,0.217162
0.515046,0.535458,0.572752,0.316990,0.304708,0.165288,0.310837,0.276678,0.603569,0.489864,0.362719,0.341435,0.181181,0.836269,0.451367,0.450357
0.662256,0.336901,0.276219,0.768435,0.324836,0.626654,0.416136,0.626820,0.657891,0.619665,0.536750,0.179148,0.453543,0.475885,0.478742,0.718819
0.590328,0.292528,0.122180,0.397662,0.205257,0.257477,0.696358,0.225624,0.294039,0.618156,0.114828,0.716069,0.395052,0.605704,0.260194,0.234771
0.564539,0.172553,0.351849,0.488677,0.304375,0.408833,0.794161,0.857129,0.399699,0.516220,0.130055,0.832270,0.591878,0.736448,0.585610,0.752997
0.783839,0.430048,0.254969,0.514988,0.565645,0.648864,0.158368,0.310663,0.810090,0.745382,0.545821,0.212257,0.292306,0.583110,0.357445,0.550870
0.559118,0.507351,0.631605,0.297312,0.315044,0.092485,0.332578,0.487730,0.521841,0.501863,0.435004,0.438880,0.151423,0.875643,0.457777,0.438937
0.445329,0.201666,0.160878,0.467815,0.699304,0.597462,0.398406,0.180543,0.761823,0.579566,0.622521,0.734924,0.642044,0.718568,0.558493,0.295541
0.545877,0.199843,0.420147,0.476003,0.541761,0.621514,0.356383,0.305229,0.708692,0.699768,0.438626,0.501414,0.244091,0.391602,0.202263,0.638542
0.412573,0.306892,0.424088,0.212485,0.786544,0.211857,0.372093,0.801654,0.846530,0.478393,0.699062,0.361082,0.677997,0.731093,0.476824,0.608795
0.135475,0.492483,0.314729,0.229706,0.409405,0.622844,0.136535,0.411479,0.281236,0.628519,0.361240,0.237445,0.782566,0.629750,0.711115,0.399402
0.357821,0.047756,0.197877,0.480628,0.635836,0.606464,0.308045,0.344493,0.752091,0.542157,0.626590,0.771620,0.627973,0.766494,0.651430,0.299693
0.500026,0.489027,0.593770,0.284108,0.421956,0.359769,0.354924,0.407293,0.508766,0.520280,0.489680,0.345650,0.185102,0.891077,0.334105,0.568645
0.404802,0.259847,0.459730,0.195678,0.690259,0.245265,0.495642,0.737258,0.974686,0.389736,0.712118,0.296309,0.613758,0.630540,0.545941,0.556554
0.527170,0.512903,0.535508,0.380457,0.319907,0.194906,0.266243,0.291631,0.609737,0.574759,0.470809,0.395653,0.383562,0.880780,0.261566,0.519019
0.742226,0.372561,0.205609,0.343013,0.317664,0.724837,0.257165,0.576794,0.563044,0.653279,0.332447,0.805160,0.487855,0.801770,0.368941,0.816181
0.220379,0.357847,0.461729,0.419450,0.533163,0.688764,0.281917,0.212716,0.714902,0.668995,0.400263,0.737611,0.296858,0.295089,0.848543,0.550830
0.567914,0.318539,0.492624,0.473599,0.329860,0.488738,0.706540,0.799436,0.582739,0.574582,0.184605,0.873142,0.549762,0.864087,0.594530,0.690439
0.527006,0.239280,0.479869,0.533152,0.474593,0.782985,0.315018,0.107497,0.651935,0.549831,0.394584,0.430463,0.335214,0.350974,0.149499,0.736080
0.269007,0.144909,0.162453,0.467204,0.518568,0.519166,0.379628,0.258958,0.620767,0.618911,0.661335,0.790616,0.571711,0.722592,0.588180,0.220662
0.672794,0.356987,0.633128,0.731316,0.535364,0.202274,0.313241,0.552672,0.504754,0.394982,0.535725,0.467243,0.620872,0.615089,0.651131,0.384987
0.675874,0.363861,0.498667,0.480650,0.457345,0.632461,0.194498,0.209186,0.734220,0.694391,0.549259,0.484873,0.166262,0.424476,0.245036,0.643518
0.411714,0.231081,0.393477,0.279768,0.759307,0.220576,0.301195,0.793967,0.845644,0.496974,0.546232,0.264498,0.530217,0.790354,0.538018,0.619363
0.531512,0.201316,0.068115,0.351481,0.195438,0.302474,0.767350,0.419110,0.308711,0.683779,0.244426,0.603888,0.429874,0.571154,0.255176,0.267649
0.224631,0.400986,0.289927,0.366223,0.400245,0.604256,0.201285,0.443612,0.342319,0.615431,0.526294,0.097463,0.880841,0.720140,0.692233,0.462826
0.660850,0.351587,0.874911,0.616082,0.530834,0.288207,0.491642,0.605632,0.441235,0.394973,0.730418,0.408777,0.623548,0.558487,0.650198,0.498360
0.395488,0.185160,0.119660,0.559978,0.669585,0.504242,0.295994,0.236997,0.802998,0.603473,0.655694,0.748211,0.656855,0.746836,0.499216,0.191656
0.064885,0.373896,0.166727,0.368333,0.486013,0.623934,0.158341,0.441373,0.337600,0.528904,0.521459,0.201426,0.838786,0.649416,0.822501,0.576884
0.200551,0.416965,0.180828,0.444291,0.352847,0.715660,0.183276,0.423435,0.404503,0.623681,0.371802,0.348110,0.803615,0.627363,0.771015,0.441365
0.311989,0.342285,0.512238,0.227376,0.815721,0.249212,0.350654,0.723011,0.834338,0.602191,0.758306,0.267266,0.548602,0.735018,0.614448,0.542782
0.807928,0.409636,0.474955,0.440266,0.383576,0.663524,0.211602,0.464059,0.675623,0.632903,0.518396,0.149510,0.433850,0.506236,0.358366,0.459908
0.595629,0.599945,0.344254,0.444291,0.714296,0.227179,0.534238,0.373459,0.599892,0.749700,0.204512,0.639098,0.538753,0.449143,0.329092,0.371087
0.522314,0.442452,0.622385,0.326921,0.260526,0.214351,0.262294,0.279322,0.546808,0.583823,0.399606,0.372288,0.167926,0.753834,0.352366,0.488939
0.393404,0.545537,0.288175,0.856905,0.669405,0.524752,0.691856,0.336587,0.082015,0.202490,0.181220,0.157052,0.219568,0.756861,0.461424,0.114400
0.473211,0.708204,0.173785,0.775585,0.808273,0.321477,0.742056,0.386211,0.176982,0.276849,0.263873,0.256969,0.338723,0.784630,0.573232,0.219688
0.662671,0.266637,0.570855,0.717819,0.463488,0.323691,0.322246,0.484492,0.349288,0.200325,0.626485,0.681253,0.183174,0.532086,0.666571,0.595820
0.681493,0.204467,0.305112,0.442280,0.268598,0.307971,0.719825,0.387066,0.179369,0.575099,0.205861,0.564842,0.416656,0.411554,0.258761,0.286206
0.596379,0.167856,0.465892,0.610372,0.480592,0.223571,0.271296,0.663924,0.219715,0.344322,0.559641,0.759990,0.045584,0.608898,0.767987,0.425068
0.651090,0.201530,0.434131,0.500246,0.472155,0.775053,0.233850,0.107900,0.706741,0.784990,0.487652,0.434984,0.244542,0.382835,0.252114,0.605692
0.360058,0.421885,0.750895,0.389344,0.310747,0.688300,0.574984,0.116980,0.737468,0.487177,0.582407,0.452383,0.765164,0.467796,0.619115,0.329095
0.198555,0.361853,0.269809,0.421330,0.348255,0.668325,0.248606,0.418461,0.335688,0.574139,0.435152,0.156692,0.716913,0.596894,0.712337,0.483124
0.527254,0.414926,0.638203,0.417321,0.343231,0.287558,0.346730,0.269692,0.501363,0.503077,0.555825,0.367330,0.183264,0.870298,0.446318,0.438618
0.454034,0.325300,0.272019,0.309767,0.672131,0.226949,0.413136,0.845139,0.816297,0.618037,0.649732,0.311560,0.707074,0.739860,0.449038,0.630548
0.351969,0.369720,0.715987,0.367608,0.327052,0.750300,0.492528,0.208275,0.813573,0.321446,0.550078,0.403911,0.682245,0.557025,0.744298,0.388485
0.131285,0.270387,0.578213,0.381471,0.548243,0.837093,0.454149,0.208216,0.654761,0.666710,0.407590,0.757388,0.303160,0.423734,0.555177,0.639186
