0.561435,0.227100,0.555798,0.768074,0.327300,0.339928,0.383817,0.307100,0.129111,0.328870,0.787732,0.246023,0.274574,0.473882,0.529492,0.367668
0.260038,0.603965,0.435243,0.268626,0.415104,0.397578,0.697529,0.426441,0.179926,0.132837,0.534113,0.579433,0.210101,0.292058,0.660571,0.577247
0.734187,0.223910,0.297332,0.714098,0.443559,0.706084,0.484808,0.453993,0.430985,0.615480,0.719239,0.659164,0.558023,0.491868,0.226315,0.511205
0.671258,0.560559,0.625448,0.247778,0.478665,0.302970,0.604229,0.699128,0.709930,0.719301,0.435138,0.623170,0.488605,0.470204,0.395183,0.572319
0.507335,0.470503,0.696483,0.598968,0.526581,0.317634,0.742721,0.692579,0.344809,0.572866,0.716966,0.232334,0.241077,0.809300,0.590879,0.576202
0.573278,0.698365,0.729670,0.717384,0.291449,0.502511,0.443642,0.465995,0.577351,0.249572,0.282158,0.676277,0.763299,0.748814,0.717739,0.154292
0.423801,0.751353,0.184274,0.640272,0.625684,0.487955,0.539452,1.000000,0.503657,0.465688,0.530334,0.737429,0.236203,0.204479,0.332516,0.795438
0.653595,0.364150,0.764968,0.331467,0.672927,0.407852,0.089353,0.635459,0.707353,0.172067,0.299480,0.469069,0.509854,0.682847,0.667644,0.635549
0.663286,0.382871,0.609987,0.412294,0.694870,0.754798,0.727500,0.539430,0.649432,0.556687,0.473083,0.565157,0.442572,0.144560,0.629458,0.534644
0.390916,0.514009,0.614093,0.667074,0.605376,0.640409,0.238264,0.772351,0.727063,0.300105,0.764726,0.477298,0.555030,0.685802,0.632895,0.694341
0.758852,0.328728,0.710095,0.340438,0.616726,0.633214,0.732017,0.533497,0.626748,0.588197,0.519375,0.556269,0.472551,0.255457,0.593039,0.491805
0.323657,0.228408,0.474681,0.790656,0.292844,0.435910,0.338297,0.334612,0.100757,0.292666,0.859489,0.430893,0.157200,0.501371,0.613931,0.408849
0.720415,0.438579,0.747501,0.175902,0.630623,0.449420,0.174569,0.707216,0.759900,0.123296,0.361094,0.583182,0.651878,0.787189,0.807086,0.549308
0.388098,0.384788,0.680325,0.721356,0.585100,0.629212,0.543965,0.713807,0.698387,0.753350,0.330926,0.390184,0.702695,0.483761,0.426526,0.737425
0.443063,0.373264,0.854066,0.192659,0.669954,0.412641,0.181952,0.578129,0.674788,0.121238,0.343549,0.431170,0.702934,0.737557,0.695531,0.592185
0.578791,0.571796,0.622768,0.495408,0.684221,0.430886,0.387037,0.424236,0.400693,0.570647,0.370802,0.417040,0.383766,0.524658,0.577521,0.363537
0.408902,0.482097,0.508882,0.593043,0.574504,0.381824,0.766499,0.564855,0.408816,0.624157,0.628319,0.253784,0.210963,0.804141,0.785899,0.566969
0.567013,0.733821,0.669783,0.706406,0.175781,0.621846,0.490569,0.437178,0.636699,0.386987,0.369179,0.776883,0.696898,0.643527,0.704761,0.094558
0.466967,0.439721,0.358222,0.807481,0.221758,0.446685,0.433917,0.306627,0.316820,0.256663,0.801548,0.243558,0.187510,0.383593,0.523225,0.406387
0.517298,0.381522,0.579676,0.638496,0.630993,0.453443,0.908236,0.699001,0.354768,0.601334,0.647918,0.302770,0.202119,0.824515,0.607712,0.602818
0.561079,0.390418,0.287388,0.601953,0.482732,0.672160,0.442600,0.246805,0.423946,0.597693,0.716070,0.789238,0.578239,0.425345,0.259709,0.658646
0.696438,0.480664,0.178431,0.602344,0.469124,0.536178,0.813912,0.419641,0.683668,0.760933,0.886875,0.388963,0.339879,0.343514,0.484178,0.761130
0.295671,0.780551,0.154552,0.706008,0.781567,0.490684,0.594077,0.697161,0.394862,0.505321,0.294928,0.567763,0.047194,0.190752,0.336607,0.712988
0.444617,0.480034,0.531520,0.648885,0.692664,0.670520,0.293739,0.614516,0.691706,0.241324,0.724524,0.472212,0.389399,0.713179,0.810943,0.648476
0.787998,0.647535,0.180169,0.635518,0.412124,0.492017,0.785094,0.467004,0.718771,0.797248,0.779422,0.387282,0.349181,0.290325,0.484374,0.632746
0.682574,0.429129,0.414012,0.362584,0.554817,0.238118,0.592809,0.740484,0.743910,0.690406,0.427044,0.595273,0.467567,0.516363,0.401625,0.592697
0.232672,0.674003,0.404094,0.279340,0.334426,0.327692,0.790427,0.420771,0.253784,0.267707,0.638346,0.685239,0.117712,0.316793,0.617006,0.410547
0.797609,0.341602,0.249766,0.589022,0.392476,0.644106,0.408102,0.355233,0.363532,0.592337,0.615065,0.742488,0.704459,0.540998,0.289038,0.479268
0.301572,0.183510,0.721669,0.439314,0.325732,0.406349,0.304865,0.321500,0.538047,0.524150,0.399761,0.546526,0.359291,0.546598,0.273549,0.581264
0.659207,0.178303,0.620193,0.455270,0.721992,0.684625,0.696803,0.582528,0.588144,0.424055,0.364606,0.623839,0.504262,0.171284,0.605924,0.706582
0.751031,0.491211,0.567607,0.408541,0.679321,0.341603,0.377968,0.382530,0.434252,0.647993,0.358737,0.511224,0.379779,0.428219,0.518879,0.226736
0.480846,0.396831,0.666108,0.590166,0.621197,0.520246,0.750011,0.567964,0.324298,0.511378,0.671941,0.175965,0.204332,0.730858,0.769151,0.631138
0.423421,0.676139,0.123678,0.640069,0.701277,0.554988,0.486047,0.795690,0.342608,0.499897,0.335765,0.662652,0.291859,0.208483,0.299783,0.715967
0.377474,0.342890,0.505688,0.792364,0.111820,0.459180,0.438284,0.461237,0.192435,0.420139,0.777453,0.258977,0.177675,0.496671,0.561936,0.442737
0.594752,0.503432,0.368549,0.465479,0.579610,0.211651,0.591638,0.771469,0.679568,0.801146,0.454845,0.500355,0.613798,0.551443,0.281582,0.617405
0.193510,0.551249,0.355486,0.388140,0.709048,0.716337,0.472556,0.362367,0.579000,0.526200,0.584338,0.596437,0.556250,0.471651,0.620918,0.461630
0.365331,0.313299,0.581478,0.816646,0.471958,0.572810,0.624449,0.811838,0.701149,0.684406,0.345125,0.463977,0.792241,0.472004,0.380187,0.585919
0.493492,0.331675,0.601000,0.747057,0.626327,0.663551,0.551419,0.732254,0.673688,0.685805,0.399286,0.266036,0.726004,0.424795,0.441978,0.523771
0.486181,0.789083,0.676348,0.602130,0.129278,0.589420,0.417547,0.571545,0.501855,0.367030,0.342736,0.757521,0.673076,0.738145,0.659854,0.211003
0.643856,0.281006,0.598023,0.428240,0.672991,0.653714,0.753643,0.694671,0.660127,0.627073,0.355469,0.520149,0.563093,0.241673,0.661615,0.609765
0.544507,0.654278,0.718648,0.512990,0.220721,0.552952,0.442592,0.529113,0.632419,0.299029,0.397045,0.677789,0.632386,0.787351,0.682239,0.280107
0.270413,0.641404,0.284686,0.373223,0.717306,0.833840,0.531122,0.302159,0.612991,0.555519,0.575333,0.563483,0.396984,0.526541,0.608277,0.532572
0.669596,0.371371,0.722434,0.483312,0.654825,0.678314,0.694944,0.490961,0.604050,0.528780,0.454667,0.448330,0.535524,0.000000,0.650451,0.465938
0.700784,0.476959,0.218625,0.574898,0.503276,0.741018,0.466106,0.352825,0.372316,0.690104,0.559662,0.789357,0.532591,0.491212,0.207119,0.430468
0.771708,0.267220,0.355045,0.683605,0.442009,0.530944,0.454250,0.414235,0.401783,0.562380,0.606618,0.710168,0.605245,0.520935,0.356009,0.424250
0.810331,0.252699,0.650056,0.336736,0.639792,0.663399,0.600154,0.433273,0.457964,0.699108,0.464963,0.550407,0.580323,0.234275,0.572622,0.417507
0.569548,0.185604,0.598177,0.431932,0.622516,0.678881,0.689770,0.589279,0.649213,0.545162,0.534237,0.442347,0.487234,0.234776,0.641681,0.551676
0.784968,0.338480,0.219930,0.604511,0.597920,0.781695,0.512370,0.438383,0.328815,0.514753,0.686032,0.687481,0.556141,0.465733,0.199819,0.514260
0.292818,0.550310,0.318600,0.316183,0.755861,0.744483,0.533495,0.191510,0.637845,0.376391,0.608326,0.779999,0.444907,0.541584,0.548310,0.612920
0.672233,0.375754,0.302221,0.653113,0.416818,0.644554,0.475367,0.421728,0.440782,0.559901,0.526719,0.826057,0.595261,0.521377,0.281591,0.496343
0.319423,0.561317,0.582261,0.654248,0.694215,0.636974,0.253091,0.737045,0.810924,0.312771,0.638599,0.450555,0.446126,0.523910,0.702431,0.698292
0.784353,0.516117,0.265720,0.760126,0.471550,0.624079,0.730667,0.575147,0.729545,0.781351,0.899401,0.347895,0.439677,0.355183,0.390703,0.731752
0.732948,0.599505,0.718205,0.448362,0.748815,0.395087,0.362314,0.471393,0.567187,0.660243,0.310327,0.402793,0.458512,0.458650,0.598973,0.250279
0.712967,0.169006,0.595987,0.475974,0.729978,0.814381,0.592389,0.674516,0.574411,0.600107,0.434345,0.421521,0.594958,0.196585,0.758943,0.665177
0.605214,0.411085,0.587245,0.447585,0.610316,0.345828,0.407649,0.415857,0.450634,0.648934,0.406112,0.458822,0.411612,0.533899,0.620528,0.289638
0.471024,0.453969,0.524666,0.616237,0.641694,0.424610,0.826947,0.676652,0.306092,0.485133,0.644767,0.194922,0.176102,0.805629,0.625806,0.474296
0.553388,0.426931,0.454143,0.411549,0.505327,0.362869,0.453012,0.732705,0.718854,0.774152,0.405662,0.467269,0.566300,0.524243,0.378952,0.620674
0.750885,0.241280,0.710557,0.413645,0.731163,0.496693,0.648000,0.602973,0.601171,0.646071,0.342601,0.625433,0.468907,0.289995,0.700432,0.506287
0.718410,0.398821,0.738769,0.276117,0.772407,0.395379,0.367033,0.627218,0.804822,0.096555,0.391607,0.364820,0.745061,0.824408,0.690260,0.563503
0.501573,0.345087,0.594085,0.588134,0.708998,0.379801,0.680530,0.683362,0.385998,0.667458,0.737771,0.144455,0.235615,0.695147,0.602969,0.602510
0.721928,0.432762,0.646295,0.407593,0.635720,0.772260,0.644845,0.560341,0.668127,0.447795,0.412031,0.446539,0.397420,0.260304,0.658034,0.596384
0.167819,0.580261,0.297751,0.259517,0.380882,0.313531,0.738349,0.476036,0.155943,0.229176,0.741336,0.700084,0.163156,0.212808,0.541330,0.521467
0.660158,0.393968,0.231963,0.606503,0.518689,0.623085,0.525806,0.371845,0.467563,0.748914,0.688772,0.788410,0.645746,0.404538,0.327655,0.528949
0.298143,0.653996,0.535477,0.660569,0.615854,0.708637,0.209518,0.763060,0.783453,0.354469,0.613389,0.366405,0.507601,0.545924,0.743669,0.829360
0.465400,0.210470,0.724315,0.496784,0.346329,0.665184,0.360321,0.314858,0.727904,0.476399,0.450884,0.454966,0.342912,0.576797,0.298848,0.498185
0.463465,0.437948,0.339281,0.308023,0.527934,0.312367,0.561193,0.806747,0.691906,0.751228,0.351369,0.800553,0.392295,0.612820,0.319791,0.512896
0.658383,0.319471,0.809951,0.315316,0.650182,0.490634,0.167652,0.581606,0.784953,0.112963,0.279549,0.491971,0.670028,0.836002,0.910302,0.434749
0.613901,0.334781,0.442148,0.753983,0.633228,0.556427,0.601976,0.735066,0.748857,0.594616,0.439960,0.261337,0.663453,0.487127,0.569573,0.509014
0.661738,0.334263,0.746298,0.204274,0.728457,0.370372,0.340380,0.649606,0.839116,0.223035,0.394952,0.456813,0.830012,0.857807,0.765515,0.531358
0.277835,0.665196,0.345745,0.179325,0.297991,0.205410,0.773801,0.284164,0.249610,0.237603,0.699075,0.669406,0.284779,0.239713,0.717457,0.513086
0.303232,0.526052,0.547597,0.725157,0.634284,0.773103,0.206663,0.844615,0.775869,0.362069,0.743292,0.409716,0.471905,0.733668,0.618929,0.628777
0.524629,0.424661,0.765179,0.168216,0.599486,0.383292,0.277910,0.569515,0.731962,0.238271,0.333796,0.446294,0.590229,0.767447,0.863443,0.481735
0.627355,0.626847,0.522092,0.839194,0.474423,0.458635,0.261199,0.795321,0.442937,0.477708,0.241714,0.566770,0.635731,0.745582,0.704537,0.669315
0.436776,0.729216,0.225041,0.644539,0.754845,0.541924,0.648489,0.768066,0.390768,0.513393,0.556092,0.642736,0.186718,0.275553,0.165542,0.638742
0.721286,0.312329,0.707988,0.341263,0.683082,0.392014,0.274127,0.645734,0.902100,0.288218,0.284385,0.500966,0.697015,0.800462,0.703151,0.574987
0.716181,0.289477,0.740817,0.408733,0.635719,0.643134,0.745607,0.459697,0.609183,0.668749,0.438170,0.531303,0.521704,0.136325,0.654517,0.584144
0.860093,0.570471,0.161063,0.675180,0.456480,0.581489,0.681880,0.420840,0.668793,0.767225,0.817404,0.404761,0.301716,0.317360,0.457223,0.711931
0.201837,0.584718,0.411779,0.272866,0.330635,0.330099,0.666613,0.369373,0.129762,0.251084,0.730138,0.712196,0.228970,0.161727,0.736708,0.486541
0.335711,0.246073,0.692050,0.445518,0.337104,0.449569,0.339141,0.331883,0.558469,0.623043,0.477736,0.420854,0.226726,0.580029,0.356302,0.599063
0.333200,0.248791,0.520035,0.787691,0.598245,0.545797,0.545373,0.794005,0.660716,0.679159,0.466357,0.367160,0.771472,0.469558,0.379509,0.499091
0.355497,0.234830,0.718219,0.492881,0.373004,0.426009,0.285224,0.374969,0.604668,0.522031,0.362986,0.488668,0.328998,0.559323,0.342096,0.653739
0.640435,0.360749,0.426749,0.356030,0.506869,0.289196,0.634669,0.662068,0.761282,0.695646,0.474269,0.614991,0.439452,0.564171,0.275661,0.500103
0.509857,0.286428,0.453069,0.706623,0.259556,0.390329,0.587129,0.359744,0.178548,0.315656,0.813677,0.370969,0.219312,0.459546,0.648479,0.514382
0.276009,0.681980,0.402995,0.363044,0.764272,0.725561,0.384926,0.376998,0.566991,0.452855,0.555002,0.676920,0.453570,0.494057,0.588192,0.605280
0.684154,0.414728,0.448622,0.289966,0.569978,0.213694,0.543223,0.737144,0.687829,0.717350,0.405996,0.545078,0.503988,0.495267,0.365958,0.622503
0.687778,0.454371,0.307719,0.578066,0.553938,0.704993,0.437144,0.270804,0.492485,0.567039,0.543360,0.747465,0.633384,0.539726,0.277037,0.546015
0.763466,0.507906,0.233493,0.700527,0.264207,0.593642,0.623217,0.463792,0.665056,0.756048,0.868754,0.388173,0.410008,0.311014,0.347786,0.754433
0.721490,0.513430,0.189195,0.714717,0.431014,0.509529,0.785787,0.540690,0.720976,0.638194,0.762677,0.357421,0.386742,0.319101,0.516728,0.750041
0.742652,0.311345,0.650711,0.489205,0.746051,0.716047,0.733052,0.537291,0.555603,0.589660,0.429588,0.456316,0.416261,0.283859,0.582948,0.657483
0.438540,0.232667,0.630454,0.835360,0.490525,0.451357,0.581004,0.760671,0.755273,0.671974,0.430749,0.292453,0.710992,0.422989,0.422144,0.549596
0.797115,0.539581,0.641100,0.465351,0.719310,0.411160,0.354526,0.553803,0.345755,0.692320,0.282460,0.428274,0.483183,0.481503,0.574268,0.274494
0.588138,0.513898,0.448152,0.360052,0.521638,0.273615,0.514415,0.765348,0.756162,0.657914,0.406401,0.461270,0.411553,0.632916,0.339575,0.538767
0.489210,0.720860,0.731246,0.591848,0.307854,0.657343,0.459522,0.477192,0.570609,0.328043,0.385678,0.574008,0.658430,0.601481,0.577253,0.175552
0.778653,0.227423,0.232478,0.669666,0.416922,0.690035,0.475709,0.294713,0.396080,0.507152,0.659874,0.763161,0.686784,0.350086,0.235602,0.402209
0.719253,0.406173,0.423495,0.299680,0.546120,0.306004,0.688132,0.625566,0.673330,0.786883,0.396857,0.654881,0.476467,0.631171,0.302811,0.555814
0.290359,0.216254,0.607980,0.432670,0.414659,0.413381,0.428831,0.502102,0.672660,0.461874,0.411411,0.322070,0.365926,0.526206,0.214963,0.474197
0.578598,0.673189,0.507202,0.858779,0.622765,0.306427,0.301327,0.793718,0.443945,0.663205,0.315440,0.746907,0.614168,0.744514,0.650629,0.563155
0.421551,0.689810,0.281690,0.622550,0.736724,0.486545,0.494283,0.863472,0.332623,0.476822,0.514575,0.486891,0.227452,0.196552,0.364798,0.687721
0.509275,0.346690,0.703589,0.622781,0.709591,0.414695,0.868771,0.688795,0.354838,0.486715,0.668561,0.242880,0.163031,0.742662,0.579748,0.588060
0.588245,0.225573,0.784155,0.289461,0.638155,0.435489,0.305194,0.590512,0.812218,0.020872,0.282357,0.545333,0.569442,0.756521,0.828604,0.580544
0.440395,0.776685,0.249820,0.511529,0.686894,0.451977,0.467782,0.695291,0.418286,0.548346,0.482782,0.629935,0.137814,0.264205,0.139946,0.633390
0.430305,0.796097,0.197939,0.555308,0.757203,0.611811,0.638616,0.722765,0.463087,0.463916,0.404911,0.594995,0.216010,0.208341,0.227401,0.637279
0.289498,0.678628,0.403544,0.394568,0.641062,0.762757,0.615873,0.285990,0.585693,0.433446,0.591345,0.695219,0.450279,0.452275,0.604644,0.633218
0.737900,0.707846,0.153359,0.919627,0.352896,0.646577,0.772332,0.508662,0.622209,0.811170,0.802402,0.396816,0.330918,0.347821,0.394344,0.657685
0.147938,0.628180,0.529156,0.381829,0.379638,0.244887,0.779863,0.356777,0.291872,0.224045,0.618329,0.743134,0.270588,0.243781,0.729321,0.446783
0.685890,0.271271,0.394477,0.378762,0.567298,0.301411,0.569900,0.686938,0.712889,0.866452,0.453270,0.647276,0.588046,0.567569,0.323254,0.508848
0.235532,0.657238,0.393675,0.401882,0.624075,0.736617,0.542746,0.339431,0.567204,0.452522,0.506798,0.706004,0.416349,0.465559,0.576301,0.552656
0.599940,0.710581,0.667857,0.639853,0.239294,0.596776,0.333211,0.525594,0.517277,0.254253,0.230564,0.589274,0.664219,0.662689,0.726908,0.160018
0.474270,0.619734,0.356508,0.671681,0.429045,0.331959,0.380442,0.810744,0.499829,0.565269,0.295696,0.606479,0.539480,0.632242,0.756641,0.699776
0.302862,0.768803,0.248660,0.324412,0.753735,0.852436,0.465440,0.320089,0.638333,0.409566,0.542960,0.646001,0.523463,0.531882,0.610754,0.598721
0.750722,0.418492,0.265256,0.548539,0.415733,0.603999,0.480195,0.363980,0.401841,0.652472,0.579871,0.731954,0.621879,0.431480,0.320516,0.446882
0.657807,0.320890,0.870024,0.308937,0.583879,0.447622,0.161691,0.648244,0.800898,0.245059,0.320291,0.455095,0.632603,0.783817,0.781656,0.381435
0.741859,0.569416,0.199749,0.702360,0.462584,0.588182,0.669714,0.523636,0.757433,0.811837,0.797182,0.396069,0.337611,0.321095,0.588873,0.715150
0.743239,0.336863,0.247587,0.604698,0.576838,0.693931,0.412935,0.204878,0.458746,0.645110,0.614961,0.823132,0.647884,0.448624,0.299126,0.471989
0.676406,0.645833,0.495411,0.811688,0.529126,0.189954,0.179898,0.763094,0.473766,0.661835,0.349658,0.565671,0.540879,0.675616,0.796960,0.642110
0.562654,0.787376,0.710842,0.762415,0.187769,0.562958,0.412764,0.473746,0.679792,0.329083,0.304465,0.634481,0.690333,0.768643,0.501440,0.233770
0.369909,0.264249,0.416778,0.768518,0.237657,0.404070,0.418328,0.328031,0.292571,0.314865,0.720789,0.382645,0.317890,0.476155,0.558025,0.372343
0.690201,0.327878,0.259675,0.632006,0.560370,0.757377,0.519003,0.304421,0.424724,0.667135,0.664172,0.803793,0.591447,0.527038,0.241536,0.505623
0.672252,0.291278,0.784986,0.391736,0.686429,0.773165,0.655357,0.520268,0.446256,0.508671,0.394833,0.454732,0.455979,0.187353,0.536287,0.626452
0.722848,0.530070,0.624292,0.418358,0.771707,0.429570,0.412350,0.469824,0.436817,0.700461,0.462944,0.463920,0.407348,0.507555,0.605534,0.288579
0.676984,0.415518,0.222182,0.595622,0.429968,0.588451,0.408393,0.391202,0.478601,0.655104,0.678467,0.788964,0.629154,0.427616,0.274852,0.461346
0.462020,0.490124,0.567204,0.716108,0.694965,0.783637,0.204344,0.764942,0.760434,0.403094,0.641936,0.335991,0.514926,0.598497,0.859045,0.739315
0.345728,0.226766,0.548449,0.717608,0.534724,0.540905,0.581182,0.725735,0.782287,0.712835,0.426010,0.408823,0.826202,0.445386,0.465286,0.589933
0.566590,0.304771,0.767140,0.460997,0.723901,0.550749,0.275109,0.613365,0.851744,0.152413,0.412687,0.450708,0.694634,0.806988,0.853370,0.562437
0.400058,0.685364,0.201282,0.667970,0.628643,0.494594,0.642653,0.823154,0.408285,0.485010,0.418352,0.680961,0.277585,0.168744,0.251587,0.731487
0.651198,0.253396,0.753369,0.274455,0.652743,0.390212,0.282786,0.643725,0.785826,0.180237,0.353068,0.472759,0.622978,0.733972,0.769527,0.513247
0.452870,0.350524,0.614814,0.718907,0.271356,0.526191,0.511193,0.339419,0.093108,0.339563,0.699624,0.285748,0.161913,0.430814,0.577290,0.398270
0.426009,0.388902,0.574204,0.756202,0.574240,0.516657,0.558195,0.831631,0.664784,0.636931,0.440553,0.380036,0.810628,0.481970,0.429620,0.526640
0.448716,0.643439,0.459505,0.612568,0.639978,0.720401,0.188942,0.686494,0.787894,0.340238,0.621213,0.348135,0.498359,0.601491,0.828519,0.697860
0.785346,0.548441,0.625975,0.502259,0.627828,0.353711,0.286246,0.456629,0.404942,0.680194,0.428374,0.415999,0.457740,0.464813,0.677965,0.367053
0.770156,0.551498,0.681900,0.517765,0.726382,0.434212,0.436678,0.376954,0.343602,0.631675,0.526559,0.481125,0.505793,0.429097,0.585813,0.302093
0.419669,0.539376,0.548755,0.611283,0.679584,0.513898,0.602171,0.826567,0.751085,0.704896,0.292288,0.240691,0.817131,0.504842,0.435143,0.568449
0.740062,0.460603,0.759153,0.430191,0.626089,0.337733,0.419463,0.457832,0.465601,0.813285,0.370123,0.385612,0.508215,0.447103,0.483672,0.280402
0.700976,0.242354,0.303707,0.570776,0.481930,0.639565,0.648865,0.207002,0.326700,0.605867,0.663669,0.760683,0.462891,0.477104,0.253490,0.467653
0.528990,0.411752,0.807853,0.297484,0.625632,0.485589,0.289242,0.526830,0.748206,0.189899,0.297351,0.437437,0.626626,0.762421,0.674974,0.626414
0.527052,0.713854,0.113097,0.633630,0.786994,0.504677,0.534806,0.780684,0.471595,0.468997,0.462370,0.601276,0.216317,0.220837,0.343559,0.780938
0.405165,0.801307,0.266768,0.780046,0.672134,0.442286,0.640015,0.766139,0.485527,0.620802,0.471470,0.575132,0.229610,0.214296,0.267755,0.719541
0.208890,0.420281,0.226321,0.317804,0.361241,0.151092,0.730000,0.383465,0.231448,0.335214,0.578851,0.674658,0.117536,0.340668,0.743434,0.576837
0.739713,0.504322,0.653328,0.418186,0.691281,0.420940,0.361959,0.386560,0.422697,0.680553,0.501167,0.421330,0.386962,0.572242,0.659114,0.348923
0.570761,0.662049,0.784382,0.707705,0.144225,0.590842,0.426616,0.365321,0.551763,0.336487,0.485051,0.566154,0.632035,0.794549,0.715687,0.158379
0.511771,0.307136,0.462980,0.762312,0.371250,0.429712,0.523175,0.383489,0.350591,0.307285,0.709058,0.381500,0.305234,0.402991,0.617690,0.457859
0.730212,0.241629,0.505418,0.422167,0.609891,0.716258,0.516647,0.493830,0.491601,0.578470,0.371536,0.522661,0.547261,0.244914,0.633156,0.575777
0.832449,0.587130,0.617155,0.470313,0.741781,0.434086,0.417758,0.487716,0.431407,0.685107,0.392526,0.467372,0.502146,0.377455,0.635183,0.319281
0.468774,0.307037,0.640200,0.801715,0.620849,0.512635,0.522234,0.767933,0.682028,0.592345,0.473477,0.367622,0.678747,0.470032,0.339916,0.581431
0.361798,0.196401,0.679622,0.530697,0.323731,0.470080,0.417795,0.372928,0.622564,0.566199,0.321448,0.401104,0.411758,0.533831,0.290398,0.646396
