0.654428,0.119964,0.148725,0.413585,0.282341,0.314501,0.829289,0.324950,0.267157,0.785268,0.281471,0.707096,0.523620,0.512462,0.276273,0.412880
0.411170,0.243920,0.472943,0.361353,0.728973,0.227476,0.418586,0.862901,0.887678,0.429338,0.741206,0.246851,0.634708,0.968120,0.545415,0.627430
0.646681,0.276046,0.828190,0.675113,0.578766,0.284675,0.429147,0.621868,0.458892,0.420569,0.588032,0.491044,0.683171,0.574881,0.661927,0.519206
0.161194,0.445241,0.278889,0.316953,0.444828,0.668970,0.267863,0.427025,0.445364,0.619592,0.469595,0.308747,0.724846,0.793994,0.797608,0.525725
0.705014,0.167355,0.234995,0.488120,0.299606,0.251013,0.861415,0.375138,0.364116,0.599841,0.279449,0.679534,0.392535,0.639702,0.370633,0.278891
0.659495,0.482504,0.313363,0.704855,0.388693,0.667579,0.459108,0.735225,0.767036,0.487165,0.346541,0.270462,0.350491,0.613630,0.564683,0.760377
0.140110,0.327926,0.563109,0.368438,0.516572,0.728576,0.422004,0.266742,0.821792,0.716852,0.329064,0.577809,0.531155,0.329980,0.754339,0.696920
0.617945,0.451717,0.677681,0.354497,0.455825,0.179358,0.378930,0.347309,0.600250,0.607244,0.435167,0.381256,0.094771,0.776439,0.388224,0.396927
0.546490,0.543450,0.596927,0.207551,0.462756,0.215402,0.384458,0.356595,0.633655,0.531472,0.514524,0.326824,0.197590,0.823420,0.364897,0.468754
0.244039,0.241707,0.499169,0.229551,0.836469,0.303033,0.391427,0.715437,0.966453,0.538298,0.722383,0.409126,0.658652,0.855363,0.584316,0.593998
0.743495,0.156141,0.546015,0.766803,0.447237,0.351742,0.220116,0.677437,0.205819,0.238935,0.506998,0.618596,0.213691,0.582577,0.734266,0.538112
0.465456,0.380345,0.620950,0.538244,0.314823,0.764043,0.529121,0.209558,0.737084,0.268106,0.550453,0.529972,0.640217,0.607306,0.784259,0.437408
0.701301,0.262469,0.357909,0.492887,0.475448,0.724138,0.173837,0.192705,0.716023,0.562062,0.489422,0.389673,0.305683,0.304612,0.255106,0.744068
0.204791,0.389314,0.549444,0.343494,0.598781,0.574337,0.323571,0.179645,0.828990,0.713593,0.315626,0.749286,0.446281,0.343507,0.718679,0.684294
0.557873,0.533494,0.133663,0.380018,0.568279,0.167050,0.418388,0.395566,0.485003,0.670024,0.178484,0.589654,0.625786,0.500257,0.282987,0.550021
0.182784,0.407409,0.519066,0.445550,0.618295,0.685847,0.544040,0.261054,0.772789,0.719822,0.362396,0.638882,0.555088,0.404790,0.769281,0.627666
0.244891,0.270809,0.638242,0.349860,0.667300,0.642171,0.430212,0.302679,0.765780,0.679928,0.401448,0.652728,0.486454,0.357233,0.728424,0.687999
0.839602,0.255661,0.392814,0.425549,0.680440,0.762914,0.171785,0.463646,0.835928,0.674639,0.611546,0.156835,0.431796,0.546368,0.320637,0.587562
0.676675,0.163693,0.606882,0.664392,0.510941,0.256153,0.291466,0.604609,0.221631,0.328619,0.563721,0.838673,0.071941,0.509925,0.782770,0.634278
0.819420,0.440033,0.280779,0.493779,0.282343,0.702428,0.248089,0.581091,0.483937,0.801822,0.317991,0.715705,0.349657,0.807588,0.441972,0.764453
0.449957,0.464448,0.754255,0.479252,0.319670,0.792289,0.654780,0.162773,0.820988,0.324324,0.593130,0.401664,0.747156,0.519784,0.838573,0.491167
0.207624,0.455003,0.207878,0.344569,0.409539,0.830883,0.199127,0.413920,0.483672,0.611898,0.488365,0.205272,0.761195,0.713125,0.685415,0.466848
0.354753,0.286160,0.227510,0.432404,0.706717,0.586564,0.524455,0.283987,0.723024,0.607185,0.708378,0.793840,0.553766,0.830466,0.618895,0.207667
0.713154,0.550042,0.102595,0.842365,0.461564,0.677742,0.542632,0.676148,0.786101,0.447575,0.655174,0.303592,0.364714,0.419145,0.510150,0.732930
0.776575,0.401417,0.488058,0.516403,0.432926,0.755476,0.192301,0.467170,0.772685,0.516522,0.620363,0.224808,0.224863,0.484787,0.316331,0.478614
0.560184,0.124158,0.419003,0.602326,0.287444,0.445778,0.788530,0.848607,0.557114,0.619146,0.168074,0.774555,0.522715,0.820040,0.595906,0.799941
0.593652,0.438287,0.550039,0.240194,0.355480,0.119068,0.481920,0.269817,0.549252,0.560141,0.469256,0.403702,0.170409,0.925345,0.433954,0.539090
0.559146,0.290142,0.270729,0.610739,0.347823,0.348794,0.767711,0.703933,0.547290,0.513298,0.364581,0.720708,0.513558,0.709316,0.544466,0.738157
0.708102,0.256854,0.414850,0.650402,0.352699,0.387842,0.701905,0.915958,0.614044,0.626997,0.165194,0.791358,0.508609,0.696214,0.518815,0.838482
0.535401,0.587391,0.352493,0.444466,0.742289,0.311004,0.454556,0.266336,0.543249,0.665803,0.395776,0.571335,0.450284,0.544499,0.371274,0.477729
0.669902,0.279909,0.331694,0.398226,0.328644,0.426772,0.786667,0.762383,0.484920,0.488263,0.123788,0.813550,0.676497,0.704729,0.589465,0.798427
0.501961,0.200889,0.605949,0.620729,0.524670,0.414119,0.221565,0.712852,0.226490,0.335796,0.668077,0.773039,0.200771,0.491143,0.756847,0.581080
0.515382,0.470582,0.637722,0.446829,0.238366,0.781080,0.620693,0.235576,0.713093,0.344262,0.603494,0.359957,0.741348,0.615859,0.715626,0.377940
0.819831,0.326337,0.183464,0.425263,0.219011,0.764096,0.114946,0.583830,0.530834,0.711099,0.386613,0.731939,0.427788,0.594292,0.366092,0.696186
0.607590,0.188803,0.430606,0.535631,0.402747,0.507361,0.818530,0.868986,0.620945,0.508264,0.179320,0.729083,0.613499,0.669728,0.524602,0.828990
0.774700,0.278292,0.368540,0.361611,0.186484,0.778832,0.259816,0.636750,0.561485,0.719324,0.416628,0.710978,0.442970,0.638088,0.534804,0.655886
0.730955,0.284302,0.440686,0.613434,0.516919,0.682652,0.384136,0.238915,0.779780,0.630237,0.501186,0.416578,0.184189,0.300137,0.292403,0.747604
0.665868,0.323613,0.704877,0.667328,0.580314,0.305184,0.511971,0.657486,0.470371,0.443623,0.540712,0.492605,0.590927,0.666272,0.698674,0.461357
0.755302,0.319062,0.385084,0.359327,0.463815,0.718064,0.243268,0.589653,0.519853,0.598401,0.331664,0.694172,0.442972,0.673268,0.438348,0.773483
0.631256,0.523827,0.708995,0.350044,0.381186,0.202496,0.360246,0.417872,0.484077,0.500255,0.563239,0.333541,0.042474,0.713358,0.489268,0.577980
0.774170,0.474816,0.381473,0.464982,0.480222,0.830099,0.296833,0.510618,0.765616,0.639461,0.581795,0.134516,0.384768,0.627401,0.432212,0.422012
0.642010,0.211843,0.551282,0.723922,0.636162,0.386469,0.342267,0.758646,0.218590,0.267702,0.533346,0.782379,0.330997,0.395572,0.686071,0.702932
0.162385,0.372587,0.226767,0.388650,0.280090,0.676427,0.285210,0.545679,0.399361,0.591530,0.343248,0.217253,0.767342,0.596608,0.751093,0.355205
0.989788,0.411952,0.373222,0.567338,0.513657,0.717424,0.338299,0.508385,0.767960,0.653231,0.534705,0.272119,0.274599,0.484104,0.303680,0.433010
0.550098,0.665416,0.636532,0.355073,0.460643,0.093077,0.454108,0.392369,0.517828,0.602611,0.422996,0.355988,0.210775,0.814339,0.469064,0.489861
0.650938,0.206011,0.577201,0.659980,0.458485,0.372965,0.292029,0.810787,0.232468,0.235421,0.716035,0.731415,0.120133,0.443395,0.705680,0.563420
0.469113,0.631965,0.226862,0.456864,0.510111,0.184027,0.505714,0.297706,0.499503,0.632749,0.312831,0.643620,0.477332,0.567561,0.279434,0.385744
0.769035,0.374723,0.148071,0.833094,0.289629,0.720380,0.466654,0.808063,0.690556,0.441588,0.428665,0.239860,0.421278,0.508392,0.525231,0.821050
0.534098,0.530232,0.364891,0.831805,0.851601,0.484508,0.624539,0.432294,0.191466,0.255821,0.272286,0.176763,0.375731,0.717184,0.386404,0.149672
0.641962,0.171971,0.253212,0.536580,0.232823,0.347109,0.691698,0.317684,0.308356,0.742709,0.269543,0.696284,0.464821,0.570805,0.151848,0.240023
0.643424,0.272705,0.582465,0.659463,0.583693,0.373797,0.442599,0.674546,0.416656,0.232823,0.573283,0.743133,0.079779,0.440676,0.622719,0.614594
0.630451,0.220678,0.551538,0.474136,0.316682,0.722452,0.329323,0.158042,0.759726,0.580172,0.548418,0.466790,0.244734,0.362346,0.208693,0.622435
0.786683,0.488662,0.319315,0.511553,0.562498,0.758130,0.289330,0.636836,0.709315,0.630168,0.560170,0.219335,0.351554,0.569980,0.308815,0.402924
0.169942,0.413861,0.589609,0.481432,0.643727,0.776935,0.415584,0.332874,0.741937,0.703902,0.393481,0.770207,0.440229,0.433120,0.641184,0.625551
0.774280,0.573854,0.311662,0.314605,0.217881,0.678865,0.307811,0.614340,0.548823,0.790651,0.268091,0.840654,0.569554,0.707276,0.430268,0.803866
0.653673,0.140123,0.371640,0.422763,0.375547,0.417105,0.820854,0.774759,0.570242,0.575700,0.214833,0.888630,0.521223,0.722090,0.625696,0.777836
0.545725,0.193334,0.339151,0.572711,0.499050,0.424220,0.924156,0.749692,0.405724,0.460725,0.257540,0.745797,0.605761,0.727976,0.674992,0.779348
0.445091,0.203805,0.157476,0.513008,0.388228,0.577669,0.414530,0.302810,0.739154,0.446220,0.711385,0.750396,0.561960,0.712578,0.612557,0.247999
0.519447,0.607247,0.209549,0.456678,0.719609,0.175360,0.443565,0.318349,0.441347,0.823561,0.161176,0.681387,0.588264,0.648094,0.267595,0.374346
0.623331,0.190718,0.312135,0.400144,0.225000,0.231032,0.903799,0.408097,0.315780,0.573295,0.205486,0.742494,0.541459,0.532912,0.209834,0.281097
0.309073,0.249907,0.491646,0.511406,0.741080,0.596889,0.460606,0.334237,0.685726,0.452990,0.484734,0.709238,0.528375,0.393419,0.640435,0.661293
0.844765,0.511204,0.371795,0.532891,0.548494,0.807743,0.263896,0.535450,0.760309,0.622172,0.630952,0.222860,0.531245,0.547546,0.298658,0.521891
0.616308,0.253976,0.804932,0.536811,0.582737,0.287034,0.402905,0.646763,0.349790,0.302371,0.724322,0.395876,0.635179,0.511266,0.751114,0.515230
0.824919,0.420919,0.239786,0.352487,0.194550,0.772805,0.250350,0.658356,0.694154,0.658445,0.354738,0.810547,0.407747,0.644589,0.502161,0.692592
0.461199,0.190280,0.486257,0.115393,0.707365,0.274905,0.337232,0.794898,0.777932,0.500669,0.715590,0.388848,0.602685,0.791284,0.491993,0.565926
0.692472,0.246549,0.132383,0.447979,0.245987,0.208074,0.742033,0.448091,0.268930,0.594724,0.203843,0.643674,0.632939,0.580708,0.314327,0.358982
0.329605,0.426764,0.738821,0.509856,0.291090,0.846740,0.522808,0.133462,0.859944,0.387379,0.612362,0.404906,0.881839,0.455066,0.699290,0.448862
0.767595,0.438477,0.309093,0.439028,0.665365,0.777435,0.159741,0.361132,0.683872,0.575184,0.535617,0.141620,0.290229,0.563637,0.410717,0.506268
0.584346,0.190911,0.187047,0.402997,0.188550,0.186385,0.864296,0.449319,0.336974,0.660493,0.193658,0.721815,0.495057,0.572826,0.210444,0.328737
0.691328,0.533908,0.374475,0.428748,0.401088,0.138838,0.427369,0.367042,0.601281,0.451725,0.448800,0.421232,0.214087,0.795518,0.409681,0.502883
0.351294,0.210900,0.420308,0.236435,0.760026,0.194734,0.400700,0.861365,0.734364,0.439580,0.675945,0.421219,0.642697,0.796255,0.565091,0.412529
0.619273,0.443446,0.809373,0.494339,0.598609,0.314618,0.411471,0.535116,0.291594,0.449525,0.600773,0.555153,0.681259,0.545250,0.729750,0.448521
0.309692,0.322116,0.638642,0.512248,0.164224,0.765468,0.400018,0.208490,0.885722,0.387134,0.638650,0.379786,0.604650,0.559437,0.672566,0.373812
0.398350,0.381790,0.654571,0.388588,0.269966,0.672421,0.727269,0.229113,0.877301,0.252493,0.691011,0.425996,0.771324,0.709941,0.692421,0.342939
0.268396,0.358412,0.715386,0.342406,0.341146,0.892355,0.466956,0.149077,0.825578,0.360571,0.662778,0.502649,0.707720,0.439525,0.639495,0.421294
0.442394,0.712002,0.410533,0.807853,0.823695,0.316871,0.824342,0.396543,0.109424,0.163394,0.319308,0.202593,0.352105,0.879527,0.588449,0.241707
0.448718,0.625085,0.332300,0.701021,0.710173,0.441473,0.650921,0.370552,0.233422,0.209309,0.359018,0.286632,0.332966,0.590582,0.493463,0.289462
0.651021,0.198169,0.592718,0.519432,0.536806,0.819659,0.238697,0.297241,0.819756,0.606107,0.444259,0.416654,0.214911,0.410574,0.250501,0.657224
0.260328,0.316235,0.613601,0.416561,0.680104,0.607282,0.302958,0.201821,0.569526,0.647008,0.440399,0.745280,0.396193,0.487653,0.790829,0.616996
0.485407,0.393119,0.715605,0.450882,0.291723,0.683720,0.662709,0.248156,0.783996,0.440518,0.629218,0.396170,0.570661,0.605481,0.736241,0.306660
0.386463,0.155686,0.212002,0.362414,0.525541,0.458837,0.469424,0.333337,0.655135,0.521750,0.688756,0.675218,0.578662,0.633410,0.523293,0.111751
0.760768,0.356076,0.286240,0.388344,0.236214,0.678614,0.267941,0.517686,0.518094,0.742969,0.294200,0.744245,0.448043,0.597660,0.463347,0.684765
0.646217,0.579758,0.614004,0.298300,0.362904,0.207860,0.340147,0.457800,0.574769,0.592076,0.586799,0.495953,0.214912,0.845642,0.268275,0.551386
0.761322,0.568270,0.354250,0.570308,0.586575,0.724255,0.250503,0.421913,0.596566,0.668553,0.612318,0.217734,0.288580,0.588508,0.388219,0.489902
0.867512,0.478408,0.377494,0.535455,0.556181,0.746639,0.284864,0.425659,0.785189,0.690636,0.552250,0.126536,0.409429,0.561793,0.350441,0.506731
0.285046,0.341888,0.551671,0.440458,0.544052,0.681232,0.476252,0.323190,0.633929,0.625435,0.528302,0.767398,0.387247,0.432165,0.800483,0.678925
0.116497,0.337417,0.578427,0.413107,0.609079,0.668344,0.456947,0.269124,0.717403,0.668475,0.434641,0.786368,0.269812,0.353853,0.842092,0.676652
0.620802,0.244138,0.471803,0.519615,0.561528,0.764725,0.307226,0.155544,0.762278,0.671989,0.452112,0.577363,0.323612,0.359367,0.162677,0.655561
0.292610,0.233169,0.242856,0.532309,0.666294,0.572829,0.481713,0.265063,0.680596,0.580453,0.782738,0.855777,0.526859,0.814568,0.559485,0.237508
0.563976,0.609821,0.195649,0.570828,0.645032,0.197979,0.466364,0.219725,0.513230,0.750074,0.244783,0.682136,0.521342,0.517929,0.404515,0.391106
0.743619,0.312106,0.176717,0.747549,0.297710,0.617036,0.351260,0.753115,0.625727,0.526773,0.456165,0.362756,0.374875,0.399853,0.566100,0.706736
0.555579,0.548552,0.355729,0.732937,0.840632,0.267616,0.840495,0.391142,0.275106,0.259113,0.217581,0.171135,0.300773,0.678140,0.511261,0.211647
0.420926,0.391987,0.761017,0.481774,0.162472,0.775680,0.437590,0.179499,0.844685,0.241554,0.536096,0.427318,0.621371,0.586660,0.701719,0.420754
0.362349,0.253508,0.220485,0.558586,0.544279,0.696804,0.431090,0.368824,0.777777,0.686237,0.843196,0.664848,0.671702,0.558672,0.482345,0.113118
0.350883,0.151940,0.258335,0.497613,0.701658,0.596437,0.457059,0.235363,0.798871,0.491081,0.835622,0.661868,0.675486,0.591767,0.592215,0.217054
0.266679,0.313061,0.212474,0.360860,0.395519,0.695931,0.244544,0.544597,0.401699,0.503643,0.321127,0.282606,0.778975,0.745171,0.777916,0.506380
0.682217,0.630647,0.292827,0.512196,0.660723,0.285196,0.415848,0.433850,0.593892,0.824646,0.173600,0.700804,0.521829,0.593362,0.325620,0.386568
0.418053,0.580951,0.648745,0.434542,0.243289,0.787127,0.551750,0.225763,0.911050,0.308860,0.729230,0.327780,0.818109,0.555745,0.770942,0.437595
0.649662,0.394760,0.322210,0.407169,0.245155,0.162954,0.859226,0.463935,0.264459,0.801654,0.332232,0.803819,0.553684,0.556102,0.223532,0.387067
0.885345,0.348773,0.260370,0.475906,0.228330,0.736186,0.230304,0.597591,0.569559,0.805189,0.407467,0.835693,0.297109,0.658654,0.375332,0.651496
0.579634,0.180719,0.173109,0.484401,0.214740,0.349357,0.664647,0.444503,0.313389,0.728813,0.279804,0.563590,0.523457,0.672756,0.176020,0.265354
0.298106,0.255621,0.157834,0.407715,0.560621,0.592458,0.370014,0.346517,0.721479,0.403416,0.728035,0.783921,0.416189,0.597258,0.565315,0.088269
0.729384,0.246257,0.567926,0.371331,0.433933,0.836246,0.265460,0.227297,0.697429,0.615876,0.494684,0.440779,0.276968,0.562494,0.194504,0.700872
0.558085,0.762047,0.279125,0.450737,0.675964,0.241203,0.362106,0.280157,0.428395,0.742546,0.322635,0.637766,0.512466,0.502331,0.424982,0.336705
0.441133,0.539798,0.225148,0.786901,0.684556,0.371550,0.859309,0.466306,0.198698,0.179143,0.235314,0.302453,0.399157,0.828512,0.398425,0.262922
0.728822,0.355250,0.303048,0.424865,0.324345,0.770317,0.164304,0.610439,0.532325,0.658166,0.300929,0.684355,0.357602,0.629905,0.401889,0.717061
0.610286,0.228665,0.417447,0.530836,0.402372,0.394837,0.933793,0.782116,0.620271,0.619397,0.219645,0.796861,0.621534,0.663575,0.540551,0.733174
0.336573,0.278860,0.090986,0.551307,0.698526,0.505595,0.476687,0.243744,0.769456,0.602898,0.815529,0.753214,0.602183,0.715953,0.536581,0.097485
0.715369,0.167152,0.666985,0.731707,0.495530,0.299586,0.246294,0.774008,0.286570,0.290891,0.610735,0.770079,0.101780,0.492745,0.785144,0.565321
0.503029,0.615597,0.498807,0.288017,0.454311,0.340044,0.352582,0.248531,0.576805,0.500107,0.417923,0.439470,0.154439,0.867828,0.272993,0.613124
0.248496,0.150377,0.166478,0.517352,0.540727,0.526967,0.333298,0.232749,0.834518,0.481561,0.696279,0.716282,0.640788,0.760958,0.560940,0.143717
0.778073,0.426113,0.402674,0.425010,0.488883,0.802370,0.249036,0.399515,0.696131,0.629876,0.518145,0.128850,0.448341,0.504757,0.432105,0.475026
0.502023,0.139696,0.505157,0.581998,0.470297,0.246638,0.341637,0.628080,0.254910,0.293178,0.648489,0.815051,0.180943,0.442825,0.734040,0.721950
0.607644,0.546676,0.221504,0.730896,0.306405,0.735478,0.377516,0.698088,0.706091,0.665223,0.465361,0.226448,0.549057,0.548573,0.503951,0.862377
0.459150,0.651641,0.232462,0.484220,0.615868,0.235327,0.551729,0.207194,0.460069,0.579393,0.203437,0.801469,0.670065,0.576140,0.351418,0.500077
0.444476,0.408979,0.604690,0.275753,0.282788,0.246206,0.425078,0.368931,0.485554,0.527370,0.412096,0.466213,0.209941,0.775074,0.431421,0.595008
0.614607,0.466123,0.538617,0.338203,0.281051,0.265067,0.405697,0.387184,0.404497,0.676473,0.645841,0.425118,0.374766,0.814187,0.547678,0.531242
0.146942,0.430888,0.525414,0.366052,0.550193,0.690524,0.489485,0.213720,0.880869,0.672557,0.311628,0.747580,0.411282,0.321377,0.797796,0.626826
0.869361,0.516229,0.454163,0.601762,0.636459,0.740574,0.215663,0.608748,0.622681,0.809652,0.479918,0.169075,0.377292,0.552875,0.457103,0.523143
0.396210,0.300730,0.398567,0.252094,0.683835,0.309199,0.396109,0.799536,0.842239,0.407736,0.693465,0.193814,0.584368,0.846727,0.468602,0.532431
0.511339,0.584657,0.462590,0.803886,0.698797,0.368119,0.818901,0.326477,0.300123,0.209225,0.243891,0.184492,0.350363,0.700178,0.462364,0.293796
0.693842,0.384957,0.131694,0.694667,0.401518,0.588778,0.407761,0.725130,0.746084,0.513698,0.458841,0.158552,0.351543,0.403119,0.521074,0.733140
0.421914,0.263340,0.461707,0.134342,0.702142,0.299291,0.388198,0.874816,0.810105,0.411396,0.744869,0.291215,0.617795,0.813029,0.523497,0.486731
0.146993,0.418415,0.224986,0.454315,0.413330,0.722495,0.199001,0.413851,0.313243,0.612336,0.569935,0.239079,0.695482,0.695977,0.787806,0.468855
0.478340,0.621212,0.377690,0.817799,0.800701,0.369272,0.665677,0.327684,0.243176,0.294576,0.381521,0.315101,0.387480,0.755860,0.542947,0.212019
0.288395,0.168799,0.093078,0.327387,0.620944,0.554047,0.383981,0.276098,0.809923,0.568184,0.694553,0.781799,0.469035,0.671801,0.623080,0.151129
0.597465,0.705230,0.303209,0.530451,0.567613,0.110645,0.421855,0.222596,0.682691,0.737815,0.263208,0.617099,0.584582,0.527711,0.285580,0.468445
0.811754,0.447670,0.376620,0.481143,0.622942,0.731492,0.189584,0.501794,0.753369,0.759149,0.539710,0.071327,0.316561,0.572161,0.376245,0.441631
0.689278,0.169592,0.568685,0.668924,0.433867,0.205723,0.296009,0.602462,0.399328,0.285671,0.712609,0.854917,0.161540,0.549658,0.748395,0.492112
0.404334,0.250857,0.181903,0.550546,0.715302,0.543627,0.426970,0.275855,0.656553,0.557643,0.579034,0.651856,0.565304,0.756592,0.564971,0.196279
0.571100,0.176037,0.318401,0.490898,0.312419,0.611111,0.728036,0.911371,0.493463,0.578749,0.226549,0.734012,0.552204,0.656478,0.503311,0.887722
0.508175,0.497710,0.281357,0.831247,0.848501,0.361035,0.834101,0.457807,0.210511,0.241341,0.402000,0.162159,0.395301,0.685143,0.438973,0.301665
0.292006,0.332404,0.467483,0.211972,0.816584,0.388971,0.468723,0.759184,0.723625,0.402412,0.681205,0.384712,0.588378,0.704976,0.577622,0.568551
0.923335,0.412547,0.407560,0.519358,0.702709,0.748041,0.177191,0.604202,0.627627,0.758737,0.490584,0.216253,0.381802,0.630408,0.335607,0.534378
0.771930,0.186511,0.556818,0.707635,0.439070,0.295847,0.306751,0.689281,0.287317,0.195753,0.738607,0.802870,0.288800,0.422966,0.826579,0.498761
0.635547,0.243991,0.642976,0.719792,0.623328,0.291457,0.270405,0.692496,0.333327,0.155475,0.626638,0.774354,0.278977,0.621445,0.717490,0.649799
0.803310,0.358462,0.356627,0.416091,0.391884,0.660413,0.187445,0.594921,0.546770,0.594748,0.314062,0.822291,0.445408,0.706253,0.343661,0.728671
0.579554,0.209780,0.581118,0.589388,0.396516,0.368337,0.393704,0.771828,0.326328,0.238386,0.643014,0.809695,0.234880,0.484316,0.631287,0.568273
0.774260,0.420570,0.406392,0.426257,0.580886,0.800646,0.209095,0.543577,0.726469,0.646027,0.597048,0.203424,0.441888,0.628803,0.462215,0.481899
0.700036,0.176908,0.598267,0.816946,0.565870,0.236654,0.353210,0.536898,0.331897,0.269487,0.632278,0.743009,0.117978,0.543850,0.673836,0.637711
0.469241,0.229794,0.125552,0.364696,0.310070,0.401635,0.733645,0.415313,0.386896,0.733296,0.288778,0.610069,0.381033,0.513557,0.392060,0.377132
0.843539,0.400271,0.346008,0.456685,0.182904,0.627111,0.175221,0.654752,0.540786,0.784169,0.339464,0.812271,0.500601,0.624937,0.418880,0.755854
0.383815,0.498383,0.676955,0.347744,0.367936,0.826061,0.611008,0.311582,0.876886,0.309919,0.563607,0.443252,0.713676,0.657790,0.669107,0.370830
0.660013,0.344364,0.861337,0.708087,0.547488,0.268017,0.410649,0.521563,0.476816,0.539004,0.687515,0.566866,0.571735,0.638771,0.640981,0.399294
0.754597,0.311678,0.681457,0.634894,0.504156,0.238903,0.358380,0.611354,0.312660,0.247900,0.659416,0.779305,0.186487,0.487579,0.596718,0.514119
0.550071,0.583936,0.335142,0.756577,0.725484,0.419080,0.894107,0.309430,0.359025,0.269238,0.332851,0.252729,0.385321,0.689966,0.457227,0.301164
0.858498,0.399654,0.194658,0.382728,0.274270,0.675371,0.291416,0.632493,0.453504,0.773345,0.256070,0.733513,0.480081,0.789258,0.425400,0.769405
0.419501,0.180075,0.229630,0.474042,0.670472,0.615379,0.365445,0.283206,0.781785,0.687527,0.576079,0.730223,0.593146,0.649630,0.643549,0.239010
0.820373,0.359337,0.206183,0.403066,0.232719,0.652611,0.165281,0.432190,0.564494,0.665109,0.297881,0.734915,0.452601,0.693667,0.439987,0.731053
0.730003,0.290209,0.500754,0.434996,0.572279,0.711517,0.380286,0.066967,0.696965,0.635877,0.440996,0.463953,0.392651,0.525794,0.250972,0.636817
0.582563,0.096094,0.209857,0.462313,0.248631,0.429183,0.724235,0.893796,0.565428,0.573611,0.140225,0.778096,0.600738,0.636253,0.632055,0.867210
0.691939,0.353424,0.144088,0.754835,0.330652,0.686135,0.466671,0.658487,0.774254,0.552684,0.505800,0.223699,0.488934,0.454140,0.431844,0.815210
0.699751,0.193953,0.585785,0.596751,0.452815,0.341649,0.376895,0.616200,0.371221,0.250123,0.547092,0.828010,0.240868,0.534112,0.866663,0.602976
0.422431,0.654270,0.415557,0.701612,0.826113,0.353544,0.791543,0.490272,0.020671,0.156022,0.280991,0.243930,0.394459,0.783321,0.501137,0.340887
0.684940,0.428954,0.159852,0.390277,0.352351,0.815799,0.140781,0.626434,0.582599,0.652000,0.294085,0.700083,0.233265,0.781049,0.283063,0.769519
0.734069,0.347467,0.294633,0.290597,0.286268,0.729742,0.283705,0.567038,0.749912,0.850481,0.317111,0.791467,0.456697,0.616612,0.352115,0.800369
0.488209,0.552207,0.355841,0.813460,0.789801,0.447672,0.695397,0.376894,0.143904,0.101450,0.269341,0.179735,0.268182,0.888241,0.550275,0.294671
0.183048,0.445367,0.260604,0.345909,0.394321,0.790259,0.231157,0.345819,0.510622,0.659816,0.476497,0.232392,0.735697,0.570886,0.751324,0.302715
0.465716,0.587401,0.225605,0.673027,0.738940,0.452760,0.618495,0.456497,0.260189,0.307184,0.223409,0.209248,0.250086,0.808575,0.440380,0.302253
0.549444,0.671066,0.288311,0.550925,0.742510,0.302450,0.479168,0.246821,0.476351,0.751940,0.291451,0.794408,0.662285,0.471292,0.324573,0.417318
0.756039,0.095142,0.525828,0.605201,0.653553,0.320840,0.413440,0.685138,0.293769,0.144009,0.628994,0.874744,0.191380,0.544353,0.737253,0.743603
0.219874,0.386093,0.204183,0.381105,0.425927,0.730423,0.281748,0.472497,0.420960,0.491928,0.511301,0.300905,0.800324,0.772979,0.887024,0.479672
0.466559,0.664023,0.336230,0.760277,0.800000,0.400922,0.733997,0.297066,0.142549,0.264966,0.259261,0.214867,0.300321,0.644852,0.451286,0.354004
0.472922,0.275954,0.548692,0.212070,0.725498,0.348336,0.458029,0.811528,0.819041,0.553758,0.767646,0.257551,0.603237,0.813468,0.580764,0.560807
0.343356,0.184972,0.438523,0.233357,0.705021,0.232504,0.481700,0.786410,0.825307,0.570592,0.724304,0.412455,0.596316,0.801060,0.553165,0.604126
0.730408,0.253557,0.265992,0.405848,0.372832,0.769714,0.217230,0.586664,0.510722,0.816121,0.295449,0.614171,0.408642,0.648887,0.441292,0.767051
0.566986,0.655328,0.276277,0.471391,0.711910,0.216865,0.377255,0.346192,0.531721,0.683285,0.163953,0.647856,0.617901,0.543714,0.289668,0.482105
0.323206,0.176288,0.145947,0.541638,0.641651,0.471752,0.479468,0.261604,0.665044,0.511323,0.753630,0.818365,0.656532,0.737531,0.541099,0.111001
0.650458,0.366549,0.177226,0.477030,0.442965,0.641603,0.201300,0.579265,0.448294,0.779981,0.267519,0.666439,0.297294,0.609695,0.408697,0.690817
0.264388,0.416735,0.406720,0.358285,0.673775,0.701344,0.328343,0.318159,0.672297,0.683291,0.462827,0.837105,0.494189,0.267300,0.710590,0.703436
0.419283,0.285583,0.440489,0.225566,0.726896,0.346228,0.511623,0.805797,0.936216,0.446947,0.626682,0.360065,0.550533,0.757771,0.610118,0.586776
0.670301,0.269798,0.542989,0.451892,0.521559,0.708025,0.426499,0.186226,0.791004,0.636834,0.414401,0.356395,0.170250,0.433380,0.233527,0.604565
0.547546,0.318432,0.383419,0.466158,0.487175,0.686990,0.313469,0.160628,0.771908,0.767335,0.450098,0.453331,0.237604,0.456214,0.323611,0.574663
0.691699,0.203029,0.502903,0.555191,0.507722,0.690010,0.346446,0.199121,0.684109,0.752037,0.415507,0.472438,0.241762,0.390664,0.175461,0.711630
0.431554,0.121152,0.100544,0.466126,0.664162,0.566525,0.392268,0.322703,0.672653,0.582580,0.783595,0.737042,0.572606,0.697681,0.575018,0.228857
