0.842799,0.574967,0.633613,0.399733,0.662888,0.364522,0.426487,0.484427,0.498656,0.791837,0.458875,0.364743,0.461563,0.404158,0.473051,0.121547
0.221075,0.608756,0.261742,0.303168,0.821387,0.805710,0.613425,0.157703,0.608440,0.444867,0.619788,0.840433,0.441010,0.504778,0.625905,0.510925
0.587094,0.683555,0.735531,0.760417,0.190428,0.569977,0.395462,0.375277,0.541843,0.312189,0.366745,0.639712,0.691085,0.830299,0.696740,0.190405
0.737119,0.339518,0.641735,0.347969,0.629911,0.708755,0.527383,0.569851,0.650005,0.482111,0.466484,0.488688,0.516231,0.285149,0.638447,0.534509
0.285317,0.168954,0.619460,0.550603,0.398344,0.569071,0.276014,0.279304,0.531089,0.584969,0.360380,0.436013,0.198007,0.485127,0.251188,0.474674
0.345998,0.225314,0.727809,0.516653,0.324981,0.421423,0.220023,0.309237,0.530107,0.568854,0.318120,0.431726,0.358417,0.623866,0.223874,0.577160
0.597001,0.682733,0.489000,0.756924,0.500399,0.305197,0.307523,0.752749,0.469005,0.634315,0.183610,0.650954,0.538541,0.740418,0.654296,0.634314
0.575482,0.528511,0.439459,0.816174,0.569267,0.282795,0.408162,0.889479,0.495269,0.464494,0.273018,0.623519,0.582451,0.663264,0.746804,0.707083
0.222375,0.626719,0.328459,0.341020,0.419262,0.273960,0.766681,0.408774,0.186802,0.318329,0.690100,0.703480,0.192840,0.205987,0.792358,0.446348
0.786272,0.551727,0.289535,0.385066,0.607871,0.259235,0.653473,0.730162,0.711698,0.668058,0.327923,0.671581,0.521041,0.645131,0.325058,0.521998
0.434138,0.536954,0.522588,0.595032,0.666461,0.678477,0.189709,0.717792,0.741661,0.320576,0.652643,0.383236,0.461930,0.619099,0.649226,0.772222
0.262387,0.578650,0.540089,0.626195,0.715763,0.685271,0.186713,0.716293,0.800186,0.372020,0.670442,0.420332,0.528439,0.665358,0.750811,0.695643
0.870810,0.591512,0.657361,0.441955,0.783486,0.369994,0.538405,0.426834,0.505476,0.748857,0.581926,0.458312,0.392170,0.232403,0.627296,0.297098
0.411795,0.211645,0.665721,0.536036,0.360537,0.470683,0.222779,0.377777,0.612925,0.595421,0.398722,0.422707,0.336214,0.496095,0.349448,0.634979
0.443012,0.536367,0.508753,0.711917,0.648353,0.678701,0.272435,0.770132,0.677879,0.310182,0.608051,0.359951,0.443615,0.630361,0.784211,0.675725
0.518038,0.645828,0.510051,0.776885,0.603748,0.495359,0.303775,0.841283,0.359673,0.645619,0.338163,0.607711,0.655320,0.638918,0.670291,0.613343
0.436748,0.822142,0.735572,0.750242,0.146608,0.764311,0.380154,0.453582,0.467461,0.286551,0.342437,0.687552,0.799126,0.615980,0.672681,0.197149
0.267765,0.587075,0.408260,0.319987,0.696345,0.745900,0.573354,0.392029,0.575615,0.412084,0.630387,0.757109,0.522941,0.414845,0.689033,0.554191
0.184187,0.581814,0.374108,0.366618,0.307142,0.356464,0.806561,0.392640,0.285535,0.243515,0.674873,0.647073,0.078866,0.374995,0.694912,0.618302
0.349552,0.264720,0.672216,0.504900,0.328032,0.367330,0.249906,0.447116,0.602897,0.478481,0.454690,0.464655,0.229209,0.542793,0.305576,0.432913
0.556428,0.617575,0.529867,0.736399,0.553122,0.297274,0.322108,0.795359,0.571231,0.630961,0.304651,0.696401,0.541632,0.688714,0.771167,0.653609
0.411148,0.411930,0.614948,0.655400,0.638620,0.453773,0.840588,0.696307,0.315717,0.577887,0.645010,0.209965,0.249924,0.792325,0.665079,0.718931
0.779566,0.580196,0.293645,0.618048,0.536862,0.555985,0.726510,0.542785,0.628525,0.777815,0.809386,0.245166,0.354025,0.317408,0.568138,0.762741
0.638484,0.357257,0.804253,0.303543,0.784241,0.355426,0.122034,0.641244,0.879985,0.105264,0.238043,0.510489,0.616891,0.915298,0.784233,0.499657
0.551491,0.646368,0.702682,0.674466,0.057068,0.581344,0.454891,0.638754,0.559861,0.391270,0.340672,0.624153,0.602128,0.703592,0.690292,0.291631
0.414603,0.135844,0.813519,0.544591,0.380739,0.357765,0.273726,0.352387,0.408938,0.518419,0.407378,0.372072,0.232952,0.544524,0.341843,0.449264
0.681068,0.585882,0.212683,0.682024,0.441892,0.619986,0.837460,0.420474,0.684012,0.783049,0.743475,0.284299,0.370678,0.299389,0.457328,0.747849
0.550528,0.288170,0.635396,0.296303,0.702510,0.411794,0.283277,0.590559,0.814068,0.136634,0.302153,0.432303,0.659885,0.793096,0.639552,0.658695
0.679020,0.275634,0.210584,0.575120,0.455891,0.517102,0.514007,0.298969,0.317329,0.503975,0.631412,0.812240,0.640126,0.414783,0.251358,0.483697
0.264798,0.610028,0.352294,0.295780,0.406020,0.237404,0.640922,0.229359,0.332816,0.276235,0.672301,0.602991,0.227930,0.085804,0.801615,0.515108
0.478441,0.567098,0.541241,0.741855,0.623150,0.629041,0.076532,0.720188,0.683841,0.267325,0.707549,0.434704,0.407976,0.674168,0.839497,0.679909
0.814751,0.524903,0.012849,0.757013,0.321197,0.659024,0.555312,0.544133,0.613648,0.834469,0.722508,0.433311,0.231860,0.265170,0.507051,0.697130
0.583312,0.435498,0.134932,0.727454,0.533074,0.682435,0.474384,0.353029,0.303707,0.618241,0.684823,0.834116,0.580882,0.420334,0.276032,0.391269
0.670441,0.313904,0.744933,0.289334,0.644763,0.325510,0.127788,0.674477,0.818530,0.177505,0.232105,0.484800,0.603827,0.703582,0.711136,0.474390
0.691232,0.389651,0.808369,0.192931,0.733214,0.399982,0.212599,0.664989,0.854104,0.070556,0.276560,0.430875,0.642193,0.798461,0.819071,0.565562
0.238391,0.160911,0.629281,0.376254,0.397004,0.514330,0.314936,0.391502,0.563142,0.572819,0.365905,0.425275,0.297379,0.603085,0.316329,0.668556
0.446846,0.806632,0.248350,0.615208,0.695018,0.502811,0.499233,0.800415,0.430242,0.560317,0.516062,0.591019,0.075216,0.205305,0.232766,0.692765
0.723120,0.499068,0.184488,0.756976,0.438058,0.566584,0.788635,0.499477,0.608635,0.833586,0.839184,0.402221,0.308051,0.350919,0.447835,0.790847
0.461832,0.305886,0.571026,0.879624,0.548889,0.614025,0.545228,0.753623,0.731786,0.691829,0.397384,0.425343,0.790770,0.465615,0.440572,0.525669
0.311682,0.164702,0.618927,0.523614,0.336776,0.567748,0.416890,0.334253,0.573688,0.489309,0.299193,0.460291,0.389740,0.559136,0.259463,0.575890
0.394987,0.671419,0.363334,0.299036,0.782031,0.783238,0.545053,0.369316,0.633167,0.590966,0.565378,0.760126,0.407892,0.488803,0.583603,0.603059
0.140456,0.733463,0.296827,0.230796,0.423200,0.207588,0.768898,0.301117,0.177556,0.142594,0.623148,0.807993,0.119465,0.329849,0.733617,0.493347
0.851170,0.620860,0.685454,0.524231,0.604720,0.404765,0.435803,0.505956,0.480292,0.768200,0.473178,0.390362,0.387630,0.580805,0.520132,0.187758
0.413627,0.112193,0.707146,0.501353,0.432163,0.445653,0.422573,0.253016,0.593746,0.550377,0.310121,0.468688,0.398571,0.570963,0.245683,0.617280
0.593930,0.111421,0.608590,0.438175,0.721289,0.660055,0.705050,0.537386,0.482378,0.509242,0.542524,0.577207,0.457498,0.127666,0.621444,0.622984
0.267904,0.735350,0.284931,0.315123,0.737175,0.878116,0.452016,0.240059,0.754279,0.413949,0.696868,0.703319,0.449785,0.428498,0.571982,0.656822
0.549362,0.805160,0.710730,0.765093,0.196693,0.600610,0.300970,0.561601,0.658913,0.291830,0.417004,0.669990,0.554741,0.609503,0.592127,0.290626
0.558214,0.626143,0.731656,0.639408,0.112944,0.777236,0.335424,0.443056,0.574350,0.283745,0.333460,0.622376,0.621830,0.615452,0.666835,0.259581
0.361285,0.579171,0.480284,0.679926,0.745142,0.709476,0.153477,0.797705,0.608773,0.224617,0.690258,0.442003,0.498934,0.605636,0.731858,0.703390
0.608371,0.243970,0.779339,0.206805,0.842878,0.452851,0.255867,0.694056,0.799376,0.087138,0.406435,0.424084,0.715526,0.791071,0.797603,0.555855
0.639498,0.805699,0.814037,0.709743,0.230887,0.554407,0.271896,0.442752,0.659468,0.247393,0.292275,0.622843,0.793870,0.734631,0.667992,0.162979
0.759741,0.222126,0.648873,0.395436,0.681319,0.695901,0.659898,0.544937,0.456059,0.611206,0.521932,0.549419,0.530326,0.176842,0.641916,0.625451
0.206522,0.593926,0.312525,0.411590,0.746461,0.780783,0.413238,0.242271,0.564235,0.429346,0.619022,0.706991,0.471019,0.540710,0.689560,0.643113
0.420839,0.267605,0.569805,0.810013,0.592038,0.558757,0.477325,0.864272,0.623375,0.643321,0.401143,0.418120,0.793615,0.393416,0.491387,0.467358
0.468920,0.677609,0.446220,0.785605,0.413848,0.279140,0.474472,0.780913,0.409919,0.642200,0.330680,0.594374,0.513072,0.624580,0.822622,0.719780
0.258926,0.573404,0.397629,0.312853,0.738622,0.806660,0.631482,0.248015,0.705966,0.484367,0.603177,0.740224,0.426494,0.532128,0.699549,0.498680
0.467506,0.337071,0.498433,0.767085,0.649312,0.438860,0.592541,0.783541,0.740961,0.660089,0.431379,0.364285,0.798298,0.590134,0.536362,0.608345
0.360020,0.187788,0.638353,0.763660,0.636452,0.473634,0.580074,0.750775,0.606211,0.631648,0.340168,0.294247,0.781176,0.582040,0.330858,0.521001
0.637483,0.811159,0.800344,0.720746,0.220099,0.634424,0.479400,0.500932,0.655756,0.276353,0.394983,0.711344,0.642309,0.763815,0.651933,0.175690
0.363607,0.190674,0.722599,0.415536,0.306426,0.521335,0.444230,0.442119,0.579531,0.559401,0.425982,0.415437,0.268032,0.577844,0.357335,0.541849
0.436527,0.305960,0.571110,0.679845,0.552012,0.462229,0.628951,0.783781,0.633437,0.715962,0.437611,0.332504,0.805383,0.552288,0.516667,0.571790
0.522588,0.725201,0.177686,0.709989,0.652589,0.432215,0.598988,0.814164,0.478807,0.535851,0.335599,0.713828,0.228237,0.270341,0.189861,0.712027
0.342558,0.583352,0.436290,0.597289,0.730530,0.728168,0.302513,0.685382,0.849340,0.280685,0.709526,0.452308,0.450565,0.582265,0.675525,0.683892
0.710937,0.652335,0.601877,0.717296,0.435992,0.310992,0.283378,0.798562,0.466360,0.689348,0.290721,0.651514,0.588798,0.717832,0.690276,0.755878
0.715125,0.519709,0.589829,0.468079,0.669375,0.466370,0.400698,0.378304,0.422845,0.732888,0.282197,0.328050,0.471134,0.478651,0.564431,0.333235
0.665009,0.300414,0.766459,0.202038,0.658291,0.377569,0.287616,0.574985,0.708212,0.216134,0.354483,0.470827,0.638212,0.838941,0.623185,0.473769
0.399458,0.767491,0.735194,0.835882,0.192990,0.656813,0.372356,0.457420,0.515675,0.255489,0.243381,0.549274,0.616650,0.662131,0.722272,0.149448
0.429141,0.851453,0.208368,0.706974,0.677201,0.450699,0.560893,0.776112,0.282795,0.485107,0.516722,0.746088,0.111394,0.235615,0.289298,0.741948
0.631206,0.354200,0.348580,0.341852,0.580820,0.221609,0.624985,0.702818,0.666008,0.718036,0.414016,0.556554,0.559319,0.586815,0.410933,0.507571
0.516391,0.806079,0.750512,0.708302,0.174319,0.582499,0.418523,0.495660,0.512593,0.363410,0.365406,0.563720,0.680058,0.753687,0.675552,0.246255
0.613469,0.653747,0.461941,0.718929,0.507505,0.401058,0.194871,0.818421,0.468277,0.657030,0.300951,0.625984,0.593787,0.592605,0.745886,0.622106
0.178333,0.653984,0.368043,0.267315,0.321667,0.271615,0.745930,0.453602,0.194482,0.188977,0.750894,0.616110,0.167670,0.204873,0.817308,0.496377
0.350205,0.238375,0.691449,0.470262,0.364037,0.486611,0.401041,0.406228,0.613236,0.418115,0.501163,0.383740,0.257433,0.536042,0.265635,0.615220
0.464880,0.787740,0.755737,0.638690,0.228518,0.590669,0.455231,0.447294,0.574828,0.365020,0.350439,0.611540,0.641168,0.687201,0.793470,0.222810
0.736843,0.338265,0.173029,0.622784,0.402747,0.645061,0.451634,0.411967,0.325476,0.498194,0.618520,0.867000,0.646632,0.507904,0.250802,0.549091
0.409889,0.412885,0.589404,0.798239,0.692199,0.568258,0.630728,0.729016,0.778997,0.637101,0.378366,0.423788,0.795596,0.409678,0.475891,0.455972
0.449369,0.771193,0.251701,0.581212,0.592103,0.591315,0.619203,0.841905,0.444485,0.520807,0.536265,0.557516,0.155650,0.218962,0.289815,0.646675
0.558969,0.768450,0.309888,0.730270,0.807910,0.379920,0.490509,0.719361,0.446697,0.505167,0.545632,0.697457,0.168235,0.247701,0.158913,0.637069
0.728459,0.486004,0.176260,0.715870,0.456448,0.548662,0.706940,0.479305,0.557185,0.920934,0.826298,0.374127,0.340877,0.345104,0.484722,0.741025
0.675046,0.430340,0.452760,0.315007,0.581491,0.238946,0.608477,0.791608,0.674844,0.710404,0.390182,0.658375,0.559649,0.595647,0.320825,0.504158
0.573839,0.208224,0.844826,0.271876,0.687431,0.430163,0.231703,0.596898,0.777996,0.179501,0.280967,0.410294,0.644284,0.660872,0.771199,0.576718
0.631973,0.785369,0.665032,0.652508,0.289966,0.644533,0.367579,0.584651,0.609788,0.250258,0.381582,0.597872,0.606638,0.676431,0.659702,0.102647
0.216829,0.570051,0.343563,0.361719,0.752716,0.744949,0.392805,0.321456,0.700650,0.470822,0.514833,0.645237,0.378689,0.473018,0.568511,0.584257
0.587090,0.703859,0.497533,0.896834,0.455917,0.309658,0.364345,0.879635,0.470283,0.707586,0.315546,0.586523,0.554991,0.585817,0.783414,0.722157
0.765371,0.532137,0.175632,0.712468,0.287702,0.589118,0.769330,0.558900,0.867047,0.776732,0.744535,0.301088,0.369924,0.242406,0.484026,0.688959
0.252567,0.298455,0.534171,0.354128,0.380989,0.414439,0.314068,0.361809,0.622521,0.449364,0.323953,0.364261,0.414262,0.550359,0.326245,0.538157
0.691474,0.488295,0.400513,0.310640,0.569646,0.183926,0.483990,0.822814,0.741235,0.646619,0.412422,0.674137,0.586622,0.619150,0.334421,0.594366
0.660443,0.537334,0.386456,0.781412,0.500292,0.286423,0.361081,0.788103,0.403235,0.546788,0.361327,0.679737,0.482805,0.709054,0.724765,0.725193
0.710396,0.274186,0.644795,0.359141,0.693409,0.614752,0.766368,0.574323,0.713643,0.600941,0.457736,0.572600,0.520882,0.189378,0.562128,0.592352
0.557410,0.251166,0.756276,0.135387,0.702545,0.368219,0.386373,0.657905,0.866026,0.197501,0.431160,0.479831,0.624352,0.841428,0.731213,0.539936
0.654194,0.698817,0.334630,0.762164,0.477777,0.422577,0.146459,0.756802,0.404865,0.685041,0.361156,0.627337,0.473455,0.685077,0.732063,0.688876
0.341125,0.548040,0.512640,0.738590,0.652987,0.628242,0.207177,0.768934,0.773681,0.363115,0.649246,0.418921,0.400990,0.675153,0.796891,0.661276
0.466004,0.504340,0.592886,0.610139,0.570473,0.405046,0.877870,0.631617,0.473384,0.525613,0.610574,0.272485,0.262001,0.821107,0.607906,0.671535
0.343832,0.328611,0.542982,0.542805,0.714549,0.458535,0.677870,0.577818,0.410379,0.523664,0.694660,0.146373,0.291774,0.812067,0.660347,0.621902
0.419778,0.329530,0.595653,0.729087,0.575185,0.367928,0.644618,0.837686,0.700961,0.603647,0.321208,0.396781,0.741041,0.378183,0.471080,0.602139
0.421230,0.430913,0.657357,0.706158,0.680091,0.442828,0.750122,0.776744,0.333103,0.600817,0.766695,0.097144,0.226970,0.728960,0.726839,0.707504
0.344073,0.177718,0.643949,0.635316,0.436509,0.512371,0.241019,0.323731,0.622288,0.527773,0.351827,0.372935,0.261531,0.487105,0.182153,0.550354
0.511172,0.775414,0.281279,0.583404,0.711421,0.451739,0.597926,0.705021,0.471545,0.494292,0.402505,0.660059,0.191673,0.261312,0.188302,0.691944
0.444844,0.878041,0.208903,0.622642,0.759981,0.517297,0.571316,0.671651,0.456448,0.496208,0.518149,0.638819,0.247261,0.145359,0.140628,0.744519
0.586910,0.428521,0.435677,0.434494,0.499148,0.338152,0.668298,0.783951,0.669212,0.836178,0.428979,0.700585,0.489923,0.614890,0.301431,0.589308
0.194987,0.682684,0.484651,0.268483,0.359932,0.278026,0.816265,0.349784,0.295487,0.217081,0.597272,0.756413,0.154764,0.250354,0.741286,0.479066
0.393981,0.085678,0.609709,0.389419,0.348812,0.550573,0.349023,0.388416,0.546222,0.521362,0.307758,0.343322,0.333702,0.499876,0.203219,0.578162
0.398501,0.823900,0.230661,0.782522,0.687527,0.502459,0.469988,0.767485,0.539195,0.498594,0.473734,0.591340,0.196725,0.285232,0.343410,0.674954
0.215985,0.118989,0.661829,0.408408,0.311993,0.530402,0.463115,0.421840,0.577933,0.535076,0.386857,0.396646,0.279125,0.563336,0.314363,0.549487
0.425193,0.818723,0.194610,0.700012,0.794408,0.512779,0.563886,0.751088,0.279509,0.462970,0.465385,0.642350,0.152906,0.183529,0.332140,0.718253
0.655824,0.348447,0.827410,0.353187,0.677920,0.416656,0.141669,0.519894,0.772743,0.199779,0.168073,0.361986,0.645826,0.742114,0.677268,0.671194
0.630329,0.248984,0.788718,0.249846,0.612115,0.310536,0.296210,0.668307,0.795538,0.183839,0.373836,0.520351,0.605640,0.738332,0.658439,0.644879
0.665119,0.533683,0.625088,0.520882,0.754491,0.491206,0.448240,0.445155,0.530922,0.667970,0.513154,0.440422,0.302840,0.438645,0.488633,0.279832
0.736205,0.239844,0.925702,0.270359,0.713042,0.428929,0.130768,0.512427,0.713371,0.091467,0.257688,0.396310,0.663671,0.793302,0.807381,0.551651
0.489081,0.565110,0.670192,0.649500,0.799780,0.696399,0.129829,0.713140,0.708475,0.252587,0.710188,0.405411,0.503694,0.558694,0.847811,0.690535
0.205696,0.748604,0.328315,0.332155,0.731774,0.877792,0.538386,0.230983,0.689197,0.490715,0.753181,0.682687,0.420133,0.537060,0.604978,0.645304
0.638389,0.352770,0.290528,0.597540,0.432723,0.672492,0.456115,0.318491,0.398761,0.606760,0.673584,0.828582,0.566042,0.416421,0.323225,0.364565
0.311033,0.682588,0.279147,0.320878,0.408564,0.249766,0.806187,0.427822,0.137375,0.273151,0.612129,0.680966,0.237450,0.241175,0.854232,0.421245
0.716463,0.333828,0.291468,0.729625,0.472100,0.667812,0.478353,0.398669,0.392676,0.629236,0.667863,0.725370,0.600359,0.494714,0.246239,0.387182
0.611647,0.288524,0.749749,0.206815,0.603019,0.370157,0.212761,0.631457,0.772637,0.147223,0.366425,0.531066,0.675821,0.798592,0.760680,0.448356
0.376996,0.766117,0.220945,0.626609,0.681901,0.466963,0.424573,0.797878,0.540021,0.529216,0.500992,0.593321,0.196513,0.197526,0.179377,0.667684
0.560766,0.792567,0.673257,0.766804,0.162512,0.603361,0.360889,0.442284,0.481436,0.258178,0.310344,0.561833,0.615014,0.780123,0.680595,0.252361
0.444853,0.788992,0.702782,0.581021,0.266541,0.580631,0.544467,0.464584,0.665009,0.362857,0.383060,0.640081,0.632599,0.792158,0.669344,0.095590
0.576180,0.299194,0.714583,0.395050,0.742174,0.665161,0.626478,0.422801,0.614413,0.593500,0.462940,0.523995,0.453121,0.352157,0.556219,0.476695
0.757541,0.344583,0.248517,0.629251,0.489677,0.658081,0.508306,0.273444,0.394856,0.600036,0.662087,0.733387,0.603808,0.531890,0.339092,0.418813
0.557156,0.756629,0.604800,0.498336,0.200163,0.688793,0.341141,0.547423,0.417483,0.157683,0.347436,0.680904,0.535623,0.681039,0.696275,0.135042
0.484357,0.325244,0.466715,0.713639,0.199352,0.329221,0.483022,0.320157,0.111578,0.239083,0.746068,0.338916,0.211199,0.481629,0.631647,0.515343
0.298202,0.233761,0.721320,0.439411,0.451276,0.478342,0.270991,0.453441,0.585615,0.514896,0.341664,0.446514,0.426392,0.531053,0.235537,0.523858
0.872252,0.392963,0.556073,0.532082,0.629306,0.690771,0.665586,0.498018,0.508100,0.492316,0.381651,0.517951,0.411213,0.070834,0.607563,0.457354
0.151731,0.633805,0.328280,0.208668,0.736641,0.848099,0.519986,0.198485,0.584785,0.509369,0.638289,0.766752,0.464826,0.438453,0.600383,0.561148
0.332657,0.314657,0.579268,0.760104,0.211600,0.409154,0.370695,0.374220,0.175471,0.415353,0.839949,0.310405,0.240021,0.516246,0.525244,0.288831
0.705545,0.608789,0.470660,0.720323,0.527488,0.318981,0.301959,0.717614,0.476988,0.615147,0.332854,0.560896,0.562403,0.713977,0.733985,0.732463
0.475338,0.791398,0.746551,0.678731,0.164926,0.644067,0.362802,0.431667,0.546607,0.228280,0.424537,0.645388,0.656342,0.719785,0.668108,0.287072
0.645169,0.260049,0.579403,0.447499,0.712078,0.661784,0.884961,0.572844,0.630116,0.548967,0.541118,0.606702,0.695703,0.237800,0.555722,0.501441
0.519455,0.761232,0.404507,0.821537,0.362430,0.350513,0.356649,0.888474,0.456950,0.570771,0.182219,0.536704,0.570518,0.721028,0.643242,0.642622
0.376591,0.783089,0.113554,0.705286,0.686660,0.505883,0.713166,0.774319,0.330850,0.504908,0.539852,0.647391,0.165149,0.268390,0.231317,0.597202
0.456523,0.803717,0.092259,0.700619,0.762187,0.514688,0.574823,0.702566,0.493612,0.406460,0.427079,0.529838,0.048698,0.219009,0.225161,0.713688
0.585064,0.416208,0.525121,0.421335,0.614892,0.335871,0.594306,0.787680,0.767503,0.690331,0.314443,0.634665,0.608093,0.549434,0.339594,0.557006
0.542073,0.606996,0.353140,0.715950,0.579435,0.334920,0.394796,0.829813,0.448931,0.563545,0.379052,0.571335,0.576616,0.528244,0.840639,0.691452
0.495917,0.259134,0.445675,0.809475,0.193271,0.352250,0.325630,0.385827,0.318150,0.409747,0.700448,0.317483,0.238894,0.406978,0.471031,0.313091
0.336779,0.366374,0.550746,0.630584,0.563103,0.507662,0.769139,0.629353,0.336491,0.515429,0.685438,0.235593,0.253318,0.795190,0.637782,0.767451
0.592538,0.415909,0.614781,0.656556,0.598384,0.436794,0.832748,0.620347,0.338464,0.547932,0.772059,0.113641,0.188030,0.805297,0.611147,0.650203
0.340388,0.592028,0.402915,0.217189,0.303556,0.252908,0.739842,0.444307,0.177173,0.152948,0.758003,0.689931,0.211539,0.335884,0.672278,0.587290
0.183922,0.683162,0.286607,0.317157,0.772048,0.787996,0.481972,0.246778,0.653549,0.530151,0.588265,0.709919,0.484992,0.384286,0.690474,0.606231
0.842901,0.508123,0.212095,0.774568,0.544145,0.647075,0.748957,0.452862,0.749373,0.815673,0.841359,0.502462,0.257687,0.368045,0.451744,0.738920
0.419494,0.475457,0.492094,0.669127,0.699940,0.684756,0.128510,0.796046,0.781071,0.384060,0.722623,0.334828,0.585665,0.632001,0.642718,0.711932
0.594888,0.606364,0.394037,0.838418,0.611202,0.430415,0.336639,0.757291,0.466836,0.621815,0.315132,0.479970,0.571309,0.660317,0.732715,0.536268
0.659984,0.370935,0.480739,0.316232,0.537920,0.203273,0.568716,0.809513,0.634849,0.771084,0.388494,0.703063,0.508931,0.554888,0.273835,0.576452
0.678367,0.462493,0.378871,0.431198,0.495349,0.272347,0.669290,0.777678,0.718999,0.676516,0.366411,0.574723,0.506144,0.594125,0.410563,0.627754
0.375882,0.574884,0.481588,0.793022,0.557106,0.564979,0.260787,0.824963,0.752653,0.398053,0.631775,0.438994,0.473098,0.652540,0.771387,0.742738
0.434320,0.359804,0.605808,0.746135,0.562061,0.395508,0.840981,0.664149,0.457693,0.569988,0.782660,0.146219,0.285506,0.834470,0.537632,0.642088
0.344210,0.566163,0.432191,0.380011,0.436918,0.265384,0.819427,0.311778,0.198450,0.350272,0.603341,0.669874,0.142004,0.261285,0.692385,0.471723
0.430220,0.660206,0.607400,0.590987,0.658598,0.637280,0.248109,0.666255,0.805370,0.258915,0.691220,0.448986,0.469958,0.626167,0.655450,0.646179
0.802281,0.510351,0.341034,0.362711,0.423553,0.279140,0.593349,0.730743,0.764097,0.702028,0.322107,0.548757,0.490908,0.545630,0.348875,0.496265
0.246695,0.530757,0.370044,0.302798,0.757135,0.704640,0.600233,0.234382,0.679455,0.423063,0.565506,0.712984,0.386145,0.482320,0.668963,0.662111
0.628108,0.333296,0.360132,0.270826,0.578613,0.289937,0.492361,0.732805,0.756199,0.817881,0.355209,0.590109,0.444328,0.613657,0.281790,0.516657
0.604974,0.394269,0.511077,0.397557,0.609457,0.697983,0.521321,0.537845,0.571423,0.551241,0.469758,0.534374,0.558185,0.169358,0.651491,0.510347
0.591253,0.270341,0.766949,0.374554,0.704635,0.392816,0.367255,0.597383,0.745301,0.187728,0.285205,0.465789,0.570143,0.819078,0.738048,0.407483
0.806765,0.501184,0.281790,0.661327,0.340680,0.563817,0.741701,0.431815,0.711764,0.749736,0.819444,0.465074,0.325915,0.263417,0.446744,0.653289
0.490259,0.340223,0.572639,0.742426,0.284194,0.442619,0.530619,0.376928,0.272333,0.455285,0.900184,0.430414,0.090314,0.353870,0.554449,0.377166
0.533027,0.395265,0.622117,0.605726,0.550567,0.389081,0.837679,0.728178,0.416041,0.545767,0.712751,0.204289,0.193342,0.784483,0.662577,0.588939
0.434745,0.389514,0.522052,0.822137,0.393963,0.318457,0.420986,0.301988,0.235820,0.309028,0.795444,0.304013,0.226740,0.423403,0.536440,0.303460
0.426657,0.321208,0.353011,0.744320,0.430706,0.306966,0.421566,0.320522,0.152037,0.228755,0.747249,0.466137,0.197594,0.358670,0.630500,0.283383
0.597396,0.428970,0.455325,0.255353,0.627626,0.317860,0.593733,0.821205,0.744559,0.754159,0.282886,0.556187,0.551250,0.605286,0.393516,0.639065
0.430904,0.362221,0.495747,0.728143,0.567988,0.526478,0.593082,0.737741,0.617775,0.558227,0.423225,0.331258,0.712164,0.507868,0.353286,0.656745
0.504271,0.726807,0.656483,0.652119,0.184248,0.630366,0.339359,0.500953,0.673011,0.189319,0.471592,0.725789,0.696735,0.667058,0.694494,0.185586
0.532976,0.470871,0.655638,0.600210,0.728340,0.376450,0.727476,0.636987,0.374881,0.505982,0.717724,0.206943,0.156916,0.821761,0.706577,0.664033
0.224256,0.630402,0.354300,0.304391,0.540670,0.198335,0.678218,0.298505,0.301784,0.257440,0.606880,0.654513,0.202848,0.283370,0.765809,0.482591
0.584617,0.388202,0.677558,0.329462,0.643754,0.330189,0.247135,0.639237,0.908485,0.139787,0.319915,0.421259,0.645217,0.825205,0.724014,0.586984
0.440551,0.708763,0.796681,0.693213,0.177708,0.603109,0.474530,0.545088,0.642487,0.311449,0.277198,0.717354,0.610166,0.700902,0.598208,0.196041
0.727994,0.375928,0.322821,0.370041,0.485760,0.265301,0.719959,0.760015,0.753824,0.751365,0.287136,0.639002,0.579392,0.597764,0.375546,0.570315
0.741003,0.487491,0.438158,0.345826,0.571316,0.232313,0.562909,0.716367,0.803453,0.754040,0.394004,0.623825,0.484863,0.624800,0.347732,0.560806
0.536783,0.778912,0.756546,0.625352,0.059178,0.644168,0.357938,0.419912,0.591655,0.269475,0.322995,0.668149,0.692691,0.750040,0.628370,0.123043
0.387893,0.581958,0.450177,0.676548,0.697820,0.719168,0.275536,0.619417,0.657374,0.240356,0.705322,0.388808,0.459292,0.532836,0.671505,0.689050
0.563420,0.662097,0.474623,0.806553,0.539795,0.429312,0.279953,0.749593,0.374764,0.658949,0.305031,0.663598,0.565269,0.586149,0.789574,0.686514
0.321620,0.482280,0.567560,0.508995,0.673013,0.395004,0.765234,0.636895,0.322869,0.666362,0.733143,0.124316,0.295231,0.768112,0.565850,0.652764
0.623906,0.472313,0.704809,0.238989,0.744208,0.368946,0.166653,0.616455,0.751458,0.239692,0.312102,0.411361,0.653854,0.772370,0.661709,0.543367
0.626274,0.417607,0.410673,0.318684,0.533197,0.216363,0.578621,0.872664,0.618968,0.818155,0.450279,0.638361,0.548155,0.525734,0.415018,0.617700
0.728814,0.445864,0.321294,0.486608,0.581230,0.209736,0.638800,0.795357,0.667121,0.593212,0.451746,0.649503,0.444469,0.568112,0.396484,0.615182
0.502734,0.253888,0.467497,0.727904,0.246655,0.421613,0.497604,0.481610,0.289970,0.375477,0.811762,0.344616,0.139080,0.337537,0.668733,0.421441
