0.713980,0.672781,0.331278,0.744133
0.563234,0.518226,0.147457,0.379101
0.589676,0.633141,0.363107,0.713841
0.481076,0.388203,0.112683,0.229408
0.502073,0.628450,0.218416,0.241723
0.636115,0.589717,0.210402,0.221781
0.696640,0.847363,0.190044,0.665447
0.516830,0.261616,0.465389,0.501070
0.558326,0.761791,0.377524,0.683896
0.481542,0.475891,0.330901,0.325496
0.364497,0.660163,0.948254,0.386382
0.686671,0.573734,0.374673,0.722963
0.693913,0.783047,0.330235,0.826927
0.610826,0.680749,0.543682,0.835266
0.549437,0.404784,0.223127,0.330884
0.504169,0.279441,0.549686,0.281961
0.332909,0.664291,0.826133,0.378716
0.811436,0.229902,0.529017,0.492094
0.626303,0.725882,0.477601,0.919738
0.326844,0.703123,0.832795,0.312789
0.218870,0.669574,0.842360,0.425253
0.393363,0.545355,0.154540,0.234506
0.481895,0.485142,0.194961,0.313533
0.444448,0.616193,0.197124,0.340046
0.365826,0.740244,1.000000,0.373010
0.312868,0.708828,0.958418,0.173470
0.583786,0.799373,0.327820,0.718818
0.570419,0.574835,0.091496,0.293428
0.552284,0.751168,0.324488,0.773058
0.196386,0.721395,0.836083,0.313132
0.245315,0.707151,0.820582,0.280749
0.520739,0.606387,0.203392,0.269805
0.514904,0.650801,0.381445,0.831786
0.686089,0.339325,0.490764,0.381074
0.546455,0.835139,0.380153,0.832060
0.418128,0.521228,0.175070,0.316434
0.202350,0.584953,0.876925,0.291153
0.443975,0.380213,0.231074,0.260759
0.320263,0.655226,0.730401,0.334960
0.171697,0.603002,0.958591,0.203697
0.704620,0.335907,0.531911,0.444677
0.535919,0.565754,0.155351,0.264620
0.685587,0.343261,0.609885,0.408813
0.712058,0.305750,0.595471,0.458755
0.503492,0.645277,0.232582,0.282787
0.618319,0.231724,0.573750,0.381381
0.553384,0.425636,0.594927,0.402266
0.705381,0.775272,0.307903,0.805821
0.305613,0.749104,0.802344,0.314827
0.491258,0.537990,0.131810,0.270525
0.649839,0.705232,0.444772,0.870922
0.235331,0.692564,0.768302,0.379487
0.697983,0.820756,0.484924,0.591876
0.293255,0.724761,0.726944,0.246735
0.635129,0.802474,0.369244,0.669153
0.140955,0.794439,0.894983,0.410273
0.266199,0.685018,0.815098,0.364942
0.606863,0.246495,0.555677,0.269976
0.682491,0.286318,0.589904,0.467638
0.571404,0.516281,0.184872,0.297882
0.489972,0.546737,0.078472,0.249540
0.463205,0.498781,0.148485,0.308473
0.181595,0.655365,0.782080,0.340595
0.684833,0.355629,0.593453,0.467294
0.732755,0.210384,0.525313,0.439395
0.462371,0.563143,0.089099,0.369114
0.225370,0.654201,0.827649,0.312524
0.530897,0.689388,0.363335,0.329878
0.687683,0.810903,0.398685,0.701321
0.584768,0.781410,0.292375,0.711044
0.586477,0.723916,0.380448,0.903872
0.365957,0.727822,0.732442,0.347846
0.290273,0.601822,0.840773,0.385969
0.344723,0.721084,0.790080,0.303621
0.597936,0.656413,0.479290,0.822259
0.420071,0.748241,0.348183,0.818815
0.724906,0.261773,0.564627,0.390700
0.201470,0.850955,0.835553,0.272219
0.270083,0.679490,0.873749,0.378917
0.538505,0.670005,0.070104,0.204575
0.518842,0.408181,0.152467,0.288279
0.706157,0.410270,0.493014,0.422438
0.632711,0.682275,0.413092,0.818165
0.527787,0.261499,0.456421,0.414921
0.309649,0.788520,0.776991,0.310295
0.221144,0.649680,0.809031,0.440429
0.922497,0.736818,0.463067,0.788776
0.370327,0.619996,0.839763,0.231904
0.665684,0.807771,0.489176,0.731438
0.437349,0.615902,0.240521,0.160422
0.237679,0.658807,0.862629,0.188380
0.450744,0.521966,0.172497,0.354988
0.584651,0.517660,0.079219,0.258890
0.626144,0.443441,0.305380,0.176897
0.531380,0.471785,0.169030,0.200575
0.505291,0.729736,0.571594,0.865983
0.689998,0.299002,0.558840,0.576782
0.702355,0.691493,0.367686,0.813306
0.677355,0.305500,0.532692,0.412431
0.596214,0.532149,0.330381,0.301921
0.648164,0.282823,0.601272,0.412884
0.224640,0.616807,0.786247,0.177615
0.459556,0.539716,0.182640,0.253536
0.621453,0.319621,0.611793,0.328830
0.679553,0.848843,0.351613,0.762142
0.288601,0.747879,0.908178,0.330483
0.586734,0.183520,0.546832,0.429255
0.632892,0.605416,0.130102,0.288964
0.561567,0.493278,0.159523,0.353325
0.290412,0.704935,0.864893,0.367636
0.531355,0.711436,0.235698,0.224706
0.608890,0.326388,0.606212,0.384609
0.837043,0.359170,0.544699,0.446477
0.513496,0.594544,0.153157,0.347455
0.292537,0.722851,0.861551,0.241710
0.457354,0.365511,0.091873,0.334117
0.598223,0.780284,0.435591,0.711076
0.638539,0.332434,0.521186,0.388607
0.624846,0.628541,0.197145,0.248974
0.593216,0.870668,0.427855,0.822079
0.738186,0.771509,0.457987,0.796233
0.287900,0.775597,0.876579,0.366088
0.773316,0.483860,0.546686,0.337148
0.490753,0.220943,0.621312,0.336535
0.188458,0.660744,0.787998,0.304335
0.570881,0.662843,0.555224,0.809351
0.629416,0.693888,0.521634,0.806731
0.513911,0.472623,0.192198,0.388697
0.482691,0.598201,0.273030,0.124741
0.664061,0.356378,0.499637,0.433340
0.657287,0.410493,0.581346,0.423688
0.196710,0.721761,0.794959,0.226101
0.529625,0.813216,0.437376,0.769919
0.595266,0.217694,0.483872,0.349315
0.642113,0.488597,0.132836,0.189363
0.194631,0.679801,0.734938,0.406043
0.612215,0.592839,0.139441,0.217473
0.491634,0.528226,0.152860,0.478190
0.570608,0.850191,0.378327,0.705100
0.297782,0.679932,0.803166,0.276187
0.492988,0.594904,0.364266,0.211005
0.281081,0.628332,0.816665,0.337418
0.597805,0.414274,0.590311,0.322693
0.618746,0.388981,0.504225,0.423610
0.245942,0.672834,0.877778,0.458382
0.351035,0.815494,0.732444,0.253556
0.770096,0.161980,0.533728,0.377355
0.455285,0.601230,0.032083,0.244156
0.586201,0.625000,0.112604,0.283374
0.569565,0.760527,0.360360,0.706668
0.730714,0.276933,0.486523,0.247365
0.584033,0.759719,0.451272,0.628661
0.603592,0.281883,0.602063,0.428652
0.536276,0.442252,0.176253,0.264575
0.422836,0.539914,0.183016,0.284243
0.598865,0.491725,0.088164,0.165344
0.561794,0.534587,0.237515,0.402955
0.219523,0.642235,0.914514,0.323101
0.601645,0.351376,0.659563,0.359587
0.695368,0.677337,0.318969,0.781989
0.350797,0.781012,0.694828,0.250876
0.570783,0.238397,0.492946,0.436801
0.612018,0.766097,0.419588,0.772649
0.236569,0.635933,0.873558,0.344714
0.615696,0.669938,0.458627,0.848033
0.686328,0.605185,0.334533,0.778119
0.473795,0.454859,0.255923,0.435920
0.649286,0.500852,0.244067,0.392842
0.630519,0.209643,0.584763,0.427708
0.719886,0.740100,0.369089,0.712189
0.862259,0.477068,0.481908,0.329669
0.545013,0.769452,0.432421,0.859935
0.476193,0.595458,0.099315,0.275659
0.697223,0.218661,0.631074,0.395502
0.564487,0.528935,0.313614,0.332979
0.247603,0.639889,0.831052,0.271886
0.740593,0.342441,0.629198,0.365785
0.397102,0.698777,0.056863,0.324891
0.336158,0.690633,0.831481,0.366126
0.610915,0.254087,0.644430,0.446561
0.373461,0.587809,0.818280,0.264675
0.200675,0.771539,0.797369,0.320755
0.763134,0.357479,0.534367,0.310550
0.628977,0.326098,0.561147,0.403879
0.480708,0.588606,0.102098,0.229103
0.469237,0.433736,0.215705,0.234712
0.317408,0.633076,0.761268,0.326709
0.318014,0.647000,0.912297,0.278401
0.565550,0.298844,0.510735,0.564137
0.654933,0.284801,0.668570,0.286778
0.546308,0.641413,0.104880,0.273522
0.552369,0.556945,0.179194,0.417224
0.577424,0.702579,0.327076,0.751625
0.688180,0.766913,0.313688,0.702698
0.201380,0.670051,0.845610,0.391838
0.500793,0.515514,0.202239,0.297052
0.761439,0.371105,0.531856,0.417752
0.671046,0.646230,0.432407,0.910665
0.705069,0.721114,0.321923,0.762454
0.815760,0.180051,0.532713,0.360193
0.645624,0.850123,0.434854,0.782786
0.530906,0.548921,0.162276,0.388648
0.580929,0.534435,0.262993,0.287120
0.342612,0.788769,0.841439,0.410818
0.449568,0.504384,0.198847,0.233563
0.229784,0.831336,0.824542,0.300494
0.632042,0.829338,0.425998,0.835662
0.580029,0.858591,0.312346,0.624000
0.738432,0.296509,0.564145,0.452173
0.662152,0.254606,0.416153,0.359827
0.794965,0.245570,0.584206,0.377177
0.613615,0.558973,0.081236,0.227561
0.658211,0.295467,0.595007,0.455683
0.737313,0.721962,0.328565,0.821604
0.432854,0.485640,0.316570,0.221802
0.512461,0.351698,0.551630,0.430228
0.522546,0.406890,0.145128,0.331445
0.762806,0.819071,0.354361,0.778579
0.640575,0.307469,0.604482,0.506923
0.288001,0.700274,0.794417,0.271978
0.526610,0.506142,0.163165,0.229887
0.593788,0.212424,0.552306,0.379155
0.532849,0.606855,0.141292,0.276060
0.438969,0.577899,0.125120,0.312828
0.312832,0.823948,0.784527,0.285958
0.658932,0.497630,0.192315,0.224462
0.641944,0.801309,0.325517,0.867922
0.700209,0.241420,0.484658,0.343976
0.665116,0.211616,0.416085,0.515893
0.498428,0.653629,0.442770,0.873559
0.707305,0.220601,0.590213,0.340101
0.255701,0.560789,0.861145,0.340495
0.192102,0.625114,0.924649,0.330462
0.572871,0.348298,0.498741,0.373542
0.484119,0.503549,0.121968,0.316362
0.099545,0.718283,0.880094,0.298003
0.280286,0.749563,0.770256,0.349523
0.536748,0.517185,0.195782,0.239965
0.651231,0.616600,0.298015,0.409325
0.509397,0.490525,0.324136,0.212243
0.540622,0.730462,0.466529,0.826809
0.497085,0.613429,0.258437,0.242594
0.296858,0.709140,0.799900,0.311105
0.283130,0.821204,0.879861,0.340498
0.588649,0.541206,0.080024,0.286821
0.200680,0.797790,0.785596,0.378877
0.557830,0.444572,0.232196,0.285173
0.359229,0.600573,0.870419,0.360853
0.277093,0.695529,0.829676,0.320832
0.662982,0.633661,0.067873,0.292512
0.675570,0.387195,0.509288,0.398896
0.698751,0.360661,0.360243,0.338727
0.677210,0.607785,0.371163,0.734413
0.699976,0.247766,0.568460,0.391811
0.357756,0.653141,0.871823,0.444446
0.580521,0.646572,0.160427,0.416372
0.244859,0.743721,0.861324,0.395800
0.354636,0.737457,0.889382,0.350206
0.476355,0.403111,0.177591,0.357062
0.735097,0.285572,0.491900,0.321023
