0.621696,0.447124,0.322857,0.099537
0.698983,0.348682,0.424305,0.143412
0.784466,0.325522,0.552552,0.175618
0.765949,0.455565,0.437648,0.134231
0.691250,0.319364,0.486479,0.156907
0.689253,0.395326,0.373241,0.117638
0.703085,0.465744,0.229580,0.059004
0.740696,0.282186,0.623096,0.193930
0.736044,0.387810,0.550319,0.190477
0.685666,0.438433,0.369329,0.111126
0.845260,0.380819,0.658499,0.255917
0.773242,0.381069,0.557905,0.175572
0.604993,0.439844,0.369728,0.141313
0.736413,0.309237,0.550714,0.166787
0.752122,0.327497,0.660143,0.254865
0.630376,0.453603,0.362947,0.137713
0.545838,0.346703,0.162830,0.042066
0.569317,0.369868,0.167791,0.033159
0.585143,0.387810,0.167262,0.027968
0.736044,0.294947,0.573535,0.178869
0.644164,0.418158,0.344201,0.096628
0.707332,0.447884,0.369362,0.131007
0.765392,0.345426,0.494745,0.158855
0.545045,0.368463,0.168691,0.020089
0.679431,0.450181,0.301734,0.098674
0.828889,0.375085,0.696518,0.262156
0.873199,0.373339,0.755055,0.254332
0.782475,0.352986,0.585143,0.202085
0.640956,0.261454,0.478113,0.123145
0.710364,0.419310,0.505101,0.168481
0.698887,0.340449,0.495995,0.141651
0.784221,0.400372,0.676123,0.259380
0.549025,0.435552,0.175924,0.043124
0.759260,0.352986,0.678005,0.260124
0.743812,0.330507,0.522996,0.150241
0.678730,0.418357,0.309301,0.088824
0.662089,0.367044,0.526372,0.255480
0.805691,0.364594,0.631574,0.248516
0.611130,0.300873,0.412215,0.140845
0.695180,0.345275,0.504945,0.168287
0.567398,0.402022,0.174826,0.031598
0.792102,0.315089,0.523135,0.140196
0.679494,0.310666,0.536641,0.193036
0.662885,0.304957,0.482944,0.162101
0.522869,0.291456,0.221952,0.032573
0.770868,0.341379,0.538711,0.155654
0.667081,0.292899,0.453924,0.135280
0.561927,0.364594,0.190477,0.027968
0.702936,0.327500,0.668387,0.294261
0.770868,0.352986,0.515496,0.167262
0.563328,0.376035,0.154868,0.019717
0.526254,0.416517,0.265776,0.113872
0.644348,0.487078,0.159633,0.012301
0.664593,0.297858,0.404608,0.147030
0.641351,0.490330,0.210869,0.037753
0.708957,0.387334,0.589265,0.216917
0.782475,0.364594,0.550319,0.178869
0.610644,0.421552,0.178261,0.043032
0.637477,0.445219,0.205023,0.035644
0.672922,0.431236,0.335831,0.105216
0.666397,0.329771,0.480672,0.155654
0.714166,0.322419,0.571287,0.187098
0.782475,0.294947,0.678005,0.213693
0.615352,0.400201,0.340890,0.133687
0.611775,0.422952,0.318854,0.104738
0.596750,0.411026,0.167262,0.027968
0.745667,0.354122,0.665552,0.251130
0.561927,0.352986,0.167262,0.016360
0.746879,0.508398,0.418201,0.121835
0.674043,0.453748,0.198571,0.037063
0.705403,0.321014,0.493379,0.146536
0.787675,0.366405,0.642522,0.212998
0.679216,0.365602,0.508512,0.174400
0.847101,0.355791,0.733031,0.228755
0.690238,0.305053,0.486943,0.134693
0.624205,0.398506,0.284171,0.093647
0.635451,0.455940,0.216068,0.038656
0.780781,0.368432,0.702095,0.296260
0.627307,0.403752,0.357880,0.105589
0.698368,0.372991,0.583720,0.209588
0.840514,0.352986,0.678005,0.190477
0.757554,0.351145,0.608769,0.206482
0.597690,0.456341,0.195889,0.038705
0.693149,0.436278,0.355487,0.119576
0.633593,0.417122,0.176441,0.030789
0.602219,0.418316,0.271761,0.090378
0.714868,0.360448,0.465038,0.167194
0.781813,0.437988,0.452839,0.134228
0.610543,0.438472,0.220441,0.035078
0.643182,0.492280,0.167262,0.027968
0.631262,0.312312,0.381121,0.133341
0.563275,0.374145,0.206813,0.000000
0.693519,0.458491,0.384579,0.144149
0.818234,0.314221,0.636496,0.168163
0.901471,0.441192,0.673945,0.248694
0.687910,0.440471,0.323472,0.104903
0.728839,0.507444,0.416271,0.129061
0.655325,0.419334,0.380046,0.118781
0.611587,0.399367,0.299938,0.111785
0.830258,0.306984,0.629479,0.203116
0.898553,0.445849,0.782475,0.260124
0.586783,0.394328,0.172312,0.034522
0.670704,0.445421,0.327607,0.092497
0.784838,0.362653,0.657082,0.284754
0.778595,0.367511,0.550899,0.177270
0.583223,0.385017,0.177743,0.049572
0.764069,0.306067,0.504290,0.160925
0.634639,0.245147,0.406820,0.124212
0.712829,0.306555,0.654789,0.167262
0.657389,0.460844,0.184479,0.028941
0.587779,0.369445,0.309845,0.080707
0.585005,0.367597,0.153658,0.024202
0.569356,0.368358,0.313134,0.090116
0.797122,0.356987,0.599251,0.188272
0.766069,0.330835,0.620018,0.234776
0.678005,0.469065,0.144046,0.027968
0.635007,0.329708,0.571772,0.232211
0.587881,0.393226,0.153571,0.035597
0.617520,0.421042,0.320057,0.103681
0.556487,0.365041,0.198326,0.029275
0.787531,0.343931,0.713302,0.201233
0.694895,0.388381,0.302048,0.085590
0.623493,0.435988,0.212458,0.035533
0.576503,0.386108,0.147869,0.058941
0.598087,0.379213,0.321768,0.094690
0.723626,0.292107,0.586147,0.232338
0.785402,0.358164,0.624035,0.175055
0.669437,0.440932,0.184840,0.047997
0.740136,0.325980,0.558360,0.192741
0.561673,0.359952,0.195517,0.053877
0.791735,0.333033,0.631646,0.240627
0.508004,0.337356,0.166610,0.045192
0.575519,0.351678,0.144544,0.010799
0.707605,0.288436,0.626017,0.160391
0.585143,0.236908,0.411026,0.120830
0.561927,0.399418,0.190477,0.027968
0.621210,0.399181,0.326413,0.086908
0.771665,0.279561,0.575008,0.174430
0.564818,0.394543,0.165518,0.029423
0.909487,0.381945,0.766784,0.251885
0.712205,0.323601,0.601610,0.252883
0.804457,0.319565,0.588938,0.193071
0.800797,0.404425,0.558439,0.255267
0.943556,0.356964,0.754604,0.216606
0.808533,0.381345,0.603006,0.203075
0.708821,0.370129,0.329680,0.079385
0.631330,0.417198,0.358159,0.101687
0.702487,0.419713,0.408947,0.138490
0.705193,0.398665,0.570182,0.252814
0.600035,0.294598,0.469801,0.158946
0.694648,0.280152,0.481278,0.133555
0.575919,0.394769,0.166864,0.011874
0.636404,0.442691,0.315505,0.103089
0.577694,0.342870,0.127644,0.020914
0.632926,0.397534,0.341932,0.072114
0.591697,0.296687,0.437036,0.113081
0.597512,0.324023,0.541931,0.258918
0.754633,0.384976,0.570858,0.181217
0.689613,0.352986,0.596750,0.213693
0.628267,0.409517,0.179983,0.016286
0.759336,0.388371,0.532884,0.173863
0.573591,0.390299,0.184758,0.033449
0.613410,0.296534,0.338394,0.097724
0.601261,0.396419,0.184401,0.030079
0.668580,0.292681,0.515103,0.156017
0.801820,0.414975,0.593793,0.187620
0.725800,0.430177,0.332083,0.116313
0.562053,0.353019,0.150887,0.030405
0.782958,0.364118,0.681099,0.231923
0.648522,0.438538,0.331206,0.081096
0.687626,0.354333,0.544463,0.188795
0.799458,0.349535,0.683201,0.236253
0.696249,0.438776,0.331375,0.076643
0.782475,0.364594,0.654789,0.283340
0.760738,0.337027,0.610660,0.203795
0.828907,0.352986,0.689613,0.248516
0.606922,0.415072,0.169933,0.045578
0.685872,0.425696,0.166315,0.033505
0.607998,0.414463,0.347918,0.095820
0.586524,0.443693,0.320739,0.118837
0.782475,0.364594,0.515496,0.167262
0.724663,0.331969,0.530542,0.157966
0.644881,0.452852,0.155435,0.019078
0.654789,0.329771,0.573535,0.236908
0.610810,0.292043,0.481749,0.160082
0.654789,0.318163,0.492280,0.155654
0.733789,0.487298,0.437692,0.138025
0.645008,0.303914,0.557468,0.200070
0.570281,0.409795,0.163929,0.037649
0.921769,0.445849,0.747652,0.236908
0.752230,0.380247,0.681572,0.301015
0.736044,0.318163,0.573535,0.213693
0.729389,0.460878,0.399935,0.122868
0.713579,0.422271,0.399836,0.119004
0.612730,0.408098,0.358194,0.104275
0.473530,0.381185,0.163886,0.003134
0.596750,0.294947,0.352986,0.132438
0.736044,0.294947,0.585143,0.225301
0.619228,0.337990,0.555970,0.223676
0.701221,0.318163,0.596750,0.190477
0.569220,0.381089,0.167803,0.035940
0.705221,0.489002,0.487179,0.154501
0.756714,0.503278,0.424851,0.132780
0.555906,0.392130,0.324559,0.079705
0.790188,0.359046,0.623223,0.260132
0.777717,0.347074,0.549673,0.145863
0.692928,0.362670,0.574426,0.254119
0.573473,0.377345,0.179524,0.057025
0.626640,0.465064,0.377060,0.147863
0.571129,0.419837,0.196875,0.027814
0.804315,0.340722,0.532471,0.179166
0.596750,0.387810,0.202085,0.062791
0.756748,0.400899,0.598147,0.172269
0.620339,0.221605,0.537276,0.159673
0.595607,0.398477,0.190266,0.038541
0.747652,0.341379,0.503888,0.155654
0.678220,0.341290,0.531559,0.173450
0.833342,0.397239,0.712103,0.283120
0.783060,0.287073,0.655082,0.248938
0.674913,0.274359,0.535478,0.156355
0.552699,0.389564,0.129864,0.028236
0.748077,0.441004,0.395974,0.122778
0.736044,0.399418,0.654789,0.283340
0.576832,0.390499,0.150244,0.023496
0.606373,0.426715,0.321712,0.082355
0.568539,0.394029,0.267770,0.080104
0.794083,0.329771,0.561927,0.167262
0.839303,0.350531,0.699826,0.242200
0.695506,0.350878,0.489003,0.154766
0.666154,0.372901,0.336049,0.092626
0.544981,0.333562,0.158145,0.041227
0.686356,0.470764,0.357563,0.122752
0.543921,0.380306,0.187465,0.046957
0.758623,0.391045,0.556386,0.218967
0.824736,0.420539,0.639922,0.260649
0.573696,0.421395,0.151089,0.022956
0.644065,0.396573,0.193997,0.025807
0.823295,0.448762,0.526909,0.176954
0.775136,0.319055,0.513848,0.148795
0.573535,0.364594,0.178869,0.027968
0.660500,0.397905,0.460688,0.172128
0.718924,0.478171,0.405648,0.144826
0.682776,0.309018,0.569317,0.231900
0.813012,0.430998,0.697130,0.289622
0.561512,0.258430,0.422481,0.131719
0.785191,0.402094,0.638814,0.268510
0.665346,0.441079,0.411364,0.152707
0.680017,0.495267,0.393722,0.158276
0.538711,0.376202,0.167262,0.027968
0.756107,0.463646,0.456456,0.135071
0.642257,0.335477,0.486085,0.182073
0.720551,0.344132,0.489973,0.142439
0.703682,0.451948,0.382885,0.138049
0.769170,0.327223,0.653151,0.232258
0.633125,0.411317,0.379479,0.116049
0.659086,0.397344,0.159823,0.038352
0.654789,0.352986,0.527104,0.178869
0.785122,0.373008,0.620571,0.221917
0.758032,0.455019,0.417863,0.156294
0.774441,0.325858,0.642322,0.253365
