0.566860,0.077475,0.175888,0.499091,0.228628,0.311628,0.379692,0.374028,0.212135,0.086994,0.153839,0.547491,0.837256,0.796139,0.475974,0.261265,0.582157,0.504535,0.762753,0.167714,0.721660,0.408758,0.359511,0.737386
0.199402,0.611429,0.352153,0.837735,0.465048,0.450203,0.405883,0.774378,0.593254,0.582583,0.289592,0.511596,0.628673,0.700224,0.803505,0.727549,0.522572,0.525414,0.756472,0.229426,0.616608,0.729879,0.367256,0.212632
0.674196,0.424928,0.725178,0.571699,0.512712,0.590620,0.125947,0.552010,0.616285,0.335278,0.509550,0.528225,0.433559,0.430128,0.544108,0.564981,0.523276,0.564476,0.772168,0.407621,0.778554,0.378448,0.502979,0.756491
0.393587,0.506966,0.599842,0.831106,0.522284,0.792129,0.341424,0.691782,0.276394,0.790029,0.633815,0.384973,0.755942,0.665440,0.380161,0.442110,0.622291,0.155858,0.448865,0.466391,0.441767,0.557972,0.255265,0.525389
0.631405,0.408567,0.224039,0.480564,0.299274,0.357106,0.283392,0.368161,0.316179,0.220261,0.223541,0.563887,0.902158,0.849543,0.518895,0.205814,0.561670,0.470274,0.932167,0.246739,0.738513,0.329349,0.367399,0.633081
0.270915,0.748222,0.672680,0.360535,0.729619,0.575563,0.588967,0.387173,0.796336,0.626784,0.614763,0.405163,0.686930,0.640362,0.301727,0.290668,0.654886,0.826974,0.534912,0.626412,0.863276,0.500979,0.879624,0.550730
0.354495,0.698709,0.555269,0.662228,0.568156,0.328187,0.708435,0.445778,0.336527,0.645717,0.774377,0.246234,0.248228,0.408480,0.709536,0.842955,0.964442,0.791259,0.393816,0.940068,0.466846,0.233320,0.860187,0.331750
0.857327,0.507028,0.652918,0.343272,0.359310,0.402095,0.416177,0.317468,0.267603,0.444118,0.331746,0.620241,0.517178,0.349769,0.573259,0.208480,0.541340,0.737450,0.340349,0.733352,0.212442,0.707091,0.400298,0.401192
0.671259,0.282685,0.676068,0.177243,0.566710,0.445143,0.588860,0.839235,0.411756,0.544275,0.479890,0.622587,0.459219,0.808313,0.516853,0.668223,0.650641,0.478111,0.574738,0.454526,0.727989,0.667746,0.748499,0.663454
0.563918,0.186856,0.856830,0.241277,0.669223,0.420586,0.629355,0.875561,0.434365,0.480885,0.573676,0.576524,0.360157,0.916031,0.492733,0.790134,0.726090,0.414350,0.850337,0.524600,0.787301,0.496749,0.757790,0.758853
0.209602,0.368237,0.258775,0.424305,0.354418,0.659571,0.491186,0.827036,0.837023,0.457023,0.401849,0.530722,0.702987,0.463684,0.610657,0.327689,0.602599,0.430529,0.455948,0.623023,0.371632,0.449857,0.457643,0.669398
0.278565,0.481988,0.548264,0.472618,0.462543,0.257314,0.460016,0.327091,0.747442,0.168334,0.404175,0.299950,0.597339,0.815126,0.672356,0.231008,0.540298,0.631960,0.466632,0.733029,0.265567,0.255192,0.469419,0.953261
0.219512,0.752827,0.664413,0.351172,0.344742,0.488998,0.273074,0.421074,0.453881,0.610824,0.408411,0.302057,0.113608,0.261905,0.674113,0.596482,0.549320,0.845207,0.896808,0.322709,0.542139,0.298766,0.307340,0.577894
0.471925,0.340817,0.548816,0.503209,0.872388,0.285470,0.387647,0.377932,0.599565,0.412400,0.474149,0.349420,0.335896,0.297401,0.673386,0.323159,0.325596,0.511143,0.676883,0.362617,0.807852,0.255533,0.721956,0.576523
0.389282,0.534931,0.549221,0.498573,0.541072,0.383647,0.661814,0.482428,0.456642,0.827444,0.720478,0.332186,0.335256,0.532447,0.812606,0.837282,0.751321,0.891349,0.408377,0.778280,0.481337,0.220780,0.784872,0.376224
0.716301,0.353540,0.564010,0.234165,0.383895,0.276915,0.753092,0.293311,0.553951,0.840751,0.688360,0.207597,0.297799,0.559363,0.603007,0.336694,0.818020,0.603811,0.608253,0.420634,0.707715,0.432679,0.382524,0.258988
0.517365,0.237753,0.627985,0.239573,0.664616,0.485527,0.663977,0.753972,0.319503,0.598397,0.563127,0.575670,0.336191,0.812189,0.411162,0.651584,0.717176,0.388253,0.740010,0.386033,0.798314,0.560200,0.815458,0.681426
0.400407,0.568972,0.723885,0.141628,0.281387,0.437456,0.654793,0.831798,0.529802,0.375677,0.906649,0.830192,0.535481,0.854782,0.551969,0.708381,0.809945,0.888764,0.726958,0.236602,0.282286,0.481423,0.816528,0.375306
0.684708,0.736241,0.314645,0.769508,0.668796,0.742782,0.195482,0.692980,0.331348,0.649572,0.319313,0.703374,0.625050,0.647206,0.490056,0.282222,0.603251,0.489600,0.594816,0.773985,0.802015,0.699441,0.220027,0.526458
0.657625,0.271917,0.759119,0.325857,0.616071,0.429833,0.584717,0.810823,0.448438,0.589390,0.643990,0.551767,0.327497,0.817993,0.548295,0.732740,0.687789,0.390345,0.701869,0.580542,0.786125,0.543541,0.725438,0.617739
0.892224,0.619083,0.607549,0.305431,0.380467,0.260662,0.433075,0.237885,0.412270,0.460464,0.211751,0.498908,0.510972,0.440707,0.501333,0.472219,0.681223,0.785397,0.435366,0.813372,0.271879,0.638800,0.385455,0.336937
0.770867,0.620413,0.326908,0.792540,0.794049,0.750370,0.355680,0.785740,0.355556,0.640447,0.314984,0.564078,0.661525,0.541224,0.458869,0.258640,0.668795,0.505857,0.697474,0.879235,0.869846,0.821714,0.224293,0.468338
0.713959,0.110579,0.737871,0.815352,0.333430,0.485264,0.490948,0.635445,0.302515,0.290372,0.555405,0.392161,0.728404,0.339695,0.488789,0.799809,0.755268,0.820134,0.787679,0.778459,0.633482,0.964706,0.836028,0.419432
0.149690,0.422318,0.178328,0.468311,0.636649,0.375734,0.342508,0.243217,0.531820,0.563085,0.773517,0.876530,0.000000,0.593250,0.596427,0.631801,0.752157,0.101474,0.597581,0.721895,0.492149,0.433499,0.740179,0.372452
0.313100,0.458052,0.483542,0.774134,0.584060,0.707578,0.394817,0.629848,0.302672,0.797650,0.678583,0.493109,0.814849,0.677274,0.241072,0.356173,0.604086,0.198957,0.323466,0.415556,0.356301,0.509537,0.430265,0.535846
0.639390,0.655867,0.399565,0.293802,0.759838,0.375493,0.535883,0.313790,0.379986,0.718293,0.851370,0.903124,0.778305,0.691611,0.371423,0.297968,0.433377,0.373697,0.153630,0.209989,0.688999,0.202323,0.754959,0.272912
0.700446,0.771618,0.481856,0.473307,0.181475,0.414203,0.836728,0.740846,0.479389,0.848397,0.360625,0.734260,0.796186,0.734921,0.608717,0.703109,0.412549,0.725388,0.625860,0.157576,0.372382,0.324912,0.885799,0.552263
0.695998,0.269894,0.239608,0.418651,0.267162,0.377480,0.301867,0.407552,0.310514,0.386031,0.334975,0.623675,0.846544,0.923970,0.425439,0.370543,0.671331,0.562428,0.695607,0.232848,0.799170,0.474249,0.354897,0.663532
0.735985,0.633211,0.337463,0.810181,0.680356,0.790338,0.212201,0.711662,0.227269,0.482980,0.292499,0.716732,0.788110,0.713821,0.481435,0.190903,0.611910,0.455053,0.697476,0.809450,0.940956,0.601643,0.261565,0.457529
0.344372,0.810032,0.521240,0.345428,0.708996,0.532341,0.698328,0.518364,0.891824,0.660264,0.669997,0.553907,0.619149,0.665057,0.362306,0.280043,0.730828,0.808087,0.589831,0.566484,0.806975,0.560090,0.741105,0.488324
0.670963,0.474730,0.786122,0.579944,0.478257,0.570308,0.196566,0.485913,0.504987,0.353090,0.551115,0.350682,0.247927,0.458643,0.617470,0.606245,0.432229,0.590876,0.623671,0.485198,0.794483,0.512001,0.325142,0.608730
0.680564,0.530817,0.334185,0.838425,0.816315,0.839350,0.208517,0.835545,0.263791,0.585255,0.210709,0.711675,0.654972,0.643633,0.470742,0.175209,0.680787,0.442685,0.627829,0.828667,0.805766,0.708531,0.277397,0.415505
0.662178,0.347619,0.523453,0.177494,0.326398,0.126753,0.743171,0.360966,0.394221,0.774350,0.664296,0.277133,0.308445,0.583569,0.479384,0.345887,0.808318,0.619674,0.538727,0.623291,0.673892,0.447141,0.425668,0.385904
0.514689,0.561982,0.569110,0.471694,0.506938,0.628071,0.506471,0.904674,0.761360,0.439868,0.633423,0.538856,0.669381,0.830594,0.247362,0.280670,0.145960,0.711011,0.706863,0.765808,0.731430,0.735452,0.518989,0.679146
0.642059,0.374461,0.558660,0.178960,0.377769,0.357333,0.675414,0.370505,0.404124,0.758680,0.731671,0.120753,0.245383,0.686231,0.518186,0.358343,0.790436,0.687349,0.444201,0.638557,0.617560,0.318770,0.465279,0.309633
0.826760,0.601164,0.679490,0.248520,0.316865,0.372126,0.462974,0.187560,0.303236,0.544291,0.232366,0.639307,0.568888,0.416306,0.725210,0.272551,0.547872,0.771192,0.405449,0.588293,0.301864,0.657969,0.357912,0.278449
0.663995,0.465138,0.870987,0.551475,0.521949,0.429010,0.280908,0.397718,0.621586,0.531154,0.651605,0.470576,0.214446,0.238189,0.507739,0.559852,0.665378,0.457792,0.630744,0.553589,0.756429,0.460763,0.421992,0.797642
0.322619,0.376788,0.149095,0.567846,0.676006,0.408416,0.234320,0.380302,0.635113,0.643578,0.681850,0.869372,0.173477,0.725110,0.575512,0.641909,0.845766,0.189777,0.656910,0.742154,0.615525,0.489483,0.677846,0.204452
0.557286,0.546099,0.466545,0.341472,0.673553,0.314156,0.493824,0.364791,0.246609,0.670109,0.825871,0.779692,0.799082,0.805834,0.348992,0.295810,0.506838,0.310504,0.285716,0.159809,0.550690,0.217678,0.693562,0.253788
0.393933,0.713042,0.448324,0.461228,0.603990,0.373677,0.724215,0.464711,0.434863,0.670962,0.890288,0.278645,0.293975,0.399790,0.688848,0.904610,0.823657,0.720387,0.385442,0.761606,0.335933,0.323151,0.706640,0.502905
0.312234,0.581669,0.297967,0.884694,0.541461,0.430388,0.439235,0.696117,0.574021,0.521801,0.202757,0.537957,0.512995,0.609911,0.766628,0.593720,0.445511,0.418941,0.645468,0.214616,0.747253,0.580690,0.256766,0.256203
0.458408,0.417528,0.545599,0.375848,0.438679,0.411123,0.498970,0.144670,0.851751,0.337059,0.553916,0.420774,0.564058,0.725130,0.550650,0.219998,0.587309,0.610596,0.500681,0.636231,0.199930,0.391775,0.461088,0.839191
0.395285,0.591542,0.357285,0.344333,0.657676,0.315048,0.558518,0.319937,0.269637,0.739099,0.899395,0.886789,0.762927,0.798149,0.422015,0.261739,0.496780,0.218668,0.261882,0.129635,0.707965,0.161225,0.738407,0.410479
0.605336,0.602454,0.619927,0.336623,0.239646,0.498359,0.622642,0.721608,0.663260,0.274128,0.778664,0.749708,0.483850,0.730035,0.591421,0.898448,0.753736,0.788476,0.792158,0.338647,0.287538,0.572267,0.934045,0.294129
0.431611,0.707485,0.836793,0.170926,0.395488,0.472163,0.279230,0.516977,0.677299,0.625960,0.618271,0.715517,0.322530,0.444436,0.626640,0.870254,0.516384,0.401114,0.315480,0.595286,0.187555,0.533809,0.553012,0.853867
0.725893,0.285457,0.571689,0.154005,0.348937,0.061709,0.639251,0.432816,0.456848,0.893618,0.678730,0.293905,0.255815,0.465247,0.571455,0.259564,0.807967,0.588442,0.620830,0.696695,0.590460,0.422490,0.522355,0.243366
0.445157,0.524496,0.628406,0.266405,0.425183,0.508915,0.532772,0.749108,0.635539,0.345714,0.927964,0.796428,0.622958,0.784438,0.544204,0.830585,0.680971,0.950715,0.774770,0.311569,0.360404,0.383522,0.744403,0.388796
0.514236,0.581136,0.642058,0.329068,0.274400,0.378249,0.566303,0.716001,0.586883,0.274803,0.791925,0.684798,0.553910,0.818702,0.547773,0.768439,0.614046,0.781184,0.789016,0.253890,0.369848,0.406356,0.767730,0.342997
0.567139,0.221421,0.665452,0.692691,0.376166,0.564454,0.456323,0.769337,0.305450,0.411288,0.500304,0.387150,0.890639,0.252961,0.477186,0.715199,0.625959,0.765603,0.778742,0.856148,0.611979,0.822680,0.763486,0.487644
0.395533,0.467925,0.662616,0.462648,0.880311,0.349648,0.355123,0.247635,0.586722,0.378028,0.521708,0.411022,0.314059,0.249953,0.785580,0.366495,0.377564,0.485373,0.697330,0.157306,0.726348,0.270660,0.826434,0.572946
0.428640,0.789926,0.775047,0.210294,0.426495,0.565360,0.241785,0.487846,0.665297,0.734405,0.559516,0.660888,0.257905,0.472736,0.535753,0.734152,0.640170,0.356673,0.285335,0.575095,0.249991,0.542633,0.453036,0.734540
0.470556,0.633764,0.554251,0.447888,0.603278,0.357829,0.755049,0.513161,0.473056,0.756518,0.870283,0.217185,0.336326,0.491244,0.796726,0.873952,0.837245,0.790468,0.402586,0.763170,0.461868,0.304158,0.712894,0.348106
0.635806,0.700330,0.247042,0.726417,0.662164,0.820249,0.360987,0.784655,0.284531,0.746087,0.353056,0.746291,0.752548,0.592705,0.421722,0.126006,0.549979,0.450328,0.734827,0.773954,0.809931,0.765518,0.208224,0.509298
0.710602,0.150197,0.691094,0.239459,0.621162,0.372757,0.744593,0.830711,0.355898,0.530216,0.614796,0.608813,0.307116,0.761713,0.409536,0.786315,0.725013,0.356777,0.670087,0.476273,0.688487,0.547360,0.807241,0.651446
0.719015,0.310982,0.437201,0.238779,0.730560,0.467360,0.638150,0.392655,0.415713,0.501256,0.475435,0.845332,0.827383,0.705393,0.756459,0.396227,0.481700,0.558033,0.892222,0.425113,0.360473,0.266560,0.238476,0.902894
0.353542,0.487789,0.242640,0.454430,0.535691,0.423663,0.403571,0.261624,0.708594,0.624740,0.691069,0.707747,0.242924,0.718266,0.657009,0.614964,0.760852,0.199895,0.597987,0.813993,0.580854,0.527004,0.679065,0.244460
0.370917,0.799851,0.394648,0.526491,0.698035,0.519683,0.576683,0.435703,0.860835,0.727409,0.601483,0.310985,0.727580,0.593832,0.458876,0.269081,0.695931,0.884204,0.386789,0.670990,0.733839,0.570583,0.776495,0.549518
0.433831,0.497352,0.708166,0.354061,0.355518,0.524529,0.571766,0.778226,0.482573,0.440034,0.772915,0.780190,0.508714,0.927196,0.565807,0.845527,0.646840,0.887788,0.841086,0.271356,0.184529,0.461002,0.793558,0.309135
0.743795,0.696725,0.401733,0.849028,0.528421,0.776701,0.431551,0.785167,0.226134,0.650398,0.296851,0.695106,0.703013,0.617653,0.445698,0.268778,0.636995,0.466368,0.771307,0.856379,0.837840,0.779866,0.182824,0.530413
0.691171,0.566130,0.768345,0.610698,0.641512,0.552022,0.216193,0.326426,0.577900,0.381090,0.629427,0.473510,0.228462,0.375071,0.510852,0.672260,0.595803,0.611131,0.569441,0.453349,0.742492,0.454174,0.474489,0.703946
0.634067,0.802691,0.839308,0.171390,0.595951,0.494033,0.314202,0.454502,0.349597,0.691464,0.134785,0.823912,0.288005,0.432724,0.177248,0.256591,0.471405,0.834497,0.161454,0.909088,0.852328,0.477055,0.344118,0.440711
0.399328,0.420147,0.570250,0.412155,0.717751,0.190964,0.351057,0.270319,0.599313,0.333296,0.467424,0.345694,0.193347,0.270046,0.577006,0.251827,0.402055,0.482110,0.621312,0.217245,0.680959,0.328787,0.801833,0.550743
0.385536,0.463114,0.621470,0.303993,0.442051,0.281810,0.487329,0.334887,0.764620,0.338623,0.710123,0.385625,0.648973,0.842864,0.583751,0.308352,0.487589,0.499181,0.614414,0.651006,0.354323,0.333931,0.458143,0.833748
0.195649,0.473596,0.235869,0.368831,0.525056,0.373150,0.282189,0.174067,0.579299,0.672726,0.573948,0.848633,0.248294,0.756632,0.513478,0.612308,0.858072,0.167283,0.596408,0.708420,0.445543,0.435042,0.654439,0.207401
0.709738,0.151504,0.640145,0.779430,0.447375,0.450596,0.531861,0.748319,0.372738,0.269197,0.513496,0.428102,0.626627,0.305489,0.556460,0.711878,0.623998,0.761904,0.732555,0.735691,0.705294,0.764114,0.821789,0.593221
0.367149,0.387781,0.571653,0.406240,0.470925,0.300191,0.404050,0.182582,0.700351,0.242756,0.541144,0.415496,0.510607,0.800527,0.671765,0.144010,0.453080,0.440017,0.636260,0.785088,0.380097,0.264148,0.441035,0.848805
0.511535,0.199824,0.740559,0.715841,0.353281,0.415486,0.432631,0.716575,0.330651,0.340442,0.512291,0.380960,0.783982,0.311522,0.519669,0.919249,0.683070,0.763365,0.908528,0.622779,0.645795,0.825009,0.812087,0.517928
0.655110,0.414638,0.774154,0.515857,0.438856,0.678577,0.182560,0.420795,0.618115,0.279945,0.497020,0.559704,0.271193,0.462693,0.457996,0.682937,0.631814,0.661936,0.585520,0.504588,0.878333,0.470291,0.465295,0.803591
0.377150,0.579095,0.361390,0.821884,0.545836,0.412429,0.453099,0.725474,0.492274,0.645239,0.227177,0.739683,0.660781,0.578688,0.891969,0.644439,0.563668,0.491056,0.645580,0.253704,0.656328,0.731438,0.361168,0.284438
0.534547,0.576152,0.525372,0.526453,0.373611,0.592227,0.452419,0.774882,0.891650,0.462929,0.711381,0.550235,0.583061,0.730398,0.247344,0.284280,0.135855,0.790601,0.769815,0.719624,0.812909,0.659249,0.545544,0.635909
0.373523,0.803859,0.590707,0.564704,0.720281,0.490501,0.669752,0.476868,0.762310,0.688484,0.612954,0.575620,0.699335,0.699102,0.397488,0.370354,0.666094,0.779644,0.430356,0.485717,0.721561,0.593495,0.762086,0.586510
0.302578,0.178374,0.547030,0.369303,0.482899,0.698783,0.681789,0.628361,0.382549,0.246028,0.305494,0.396556,0.333996,0.489516,0.559431,0.626846,0.350672,0.463875,0.386263,0.780478,0.263929,0.624245,0.626231,0.693264
0.288180,0.406588,0.412740,0.601527,0.262685,0.597294,0.463913,0.817987,0.692704,0.724795,0.372707,0.507864,0.725651,0.427244,0.649969,0.288688,0.443842,0.441206,0.298610,0.377018,0.441748,0.432294,0.603907,0.762172
0.152359,0.353043,0.716057,0.400239,0.412482,0.640474,0.608500,0.668209,0.323393,0.260304,0.272803,0.472936,0.378652,0.539228,0.560947,0.715721,0.324490,0.562533,0.261820,0.693723,0.258383,0.588960,0.577121,0.711721
0.452547,0.420816,0.632913,0.328706,0.428588,0.231438,0.572822,0.304748,0.723253,0.333392,0.700418,0.398394,0.648144,0.895522,0.663423,0.261758,0.431868,0.504227,0.497214,0.833904,0.420130,0.285449,0.291027,0.803369
0.351635,0.586101,0.457648,0.429852,0.524019,0.360436,0.608111,0.435868,0.615128,0.788515,0.872321,0.179172,0.350557,0.537745,0.718326,0.896819,0.921298,0.673873,0.376407,0.815573,0.233258,0.165653,0.796172,0.459051
0.189731,0.657762,0.739428,0.573548,0.286887,0.319098,0.225544,0.411156,0.455639,0.709454,0.376814,0.343414,0.239464,0.127425,0.579542,0.480747,0.571628,0.832839,0.762458,0.310466,0.633231,0.362208,0.154640,0.681636
0.269077,0.146031,0.509480,0.348062,0.465724,0.600686,0.692450,0.699565,0.326680,0.194357,0.136077,0.421653,0.422941,0.431553,0.592659,0.573186,0.415908,0.396696,0.293689,0.614839,0.291236,0.677937,0.684273,0.817124
0.367446,0.738835,0.876409,0.207939,0.373049,0.585195,0.281730,0.440592,0.643421,0.628252,0.563549,0.727948,0.304322,0.497320,0.577599,0.722923,0.506559,0.416814,0.189639,0.615392,0.222431,0.426722,0.580871,0.880407
0.497440,0.685812,0.615803,0.474693,0.554723,0.486029,0.448912,0.834702,0.743299,0.474163,0.628124,0.538071,0.422468,0.741405,0.157090,0.239378,0.196241,0.693321,0.751901,0.703477,0.868252,0.817713,0.510134,0.648772
0.656137,0.203967,0.186017,0.465269,0.268131,0.487383,0.353271,0.351451,0.330972,0.179702,0.208409,0.572463,0.927721,0.852831,0.387175,0.269357,0.676730,0.452595,0.835609,0.193385,0.579065,0.369468,0.406465,0.594948
0.319587,0.537147,0.137109,0.454706,0.471526,0.385299,0.276280,0.221792,0.542288,0.644107,0.725738,0.712294,0.182159,0.595755,0.524070,0.589453,0.717091,0.279638,0.575057,0.656737,0.572052,0.266704,0.703775,0.240784
0.783705,0.645645,0.711656,0.312664,0.421716,0.264367,0.506833,0.323971,0.420118,0.470588,0.180789,0.716304,0.587664,0.362711,0.477642,0.286775,0.518541,0.777668,0.321856,0.634720,0.293057,0.690091,0.458187,0.269444
0.376553,0.706163,0.578093,0.467547,0.721550,0.553129,0.603541,0.436841,0.752018,0.655965,0.664207,0.337966,0.715875,0.683478,0.367279,0.252524,0.663024,0.859561,0.411494,0.431535,0.728775,0.572315,0.721235,0.650718
0.302601,0.579220,0.570083,0.429860,0.403042,0.258483,0.522130,0.305785,0.729172,0.354562,0.549423,0.473660,0.582042,0.802213,0.639265,0.238913,0.437005,0.610929,0.490445,0.587626,0.318881,0.280883,0.335427,0.849533
0.750407,0.800058,0.834218,0.407724,0.549668,0.425677,0.218707,0.356008,0.374196,0.728969,0.282404,0.723495,0.463043,0.404069,0.244971,0.233740,0.534949,0.879262,0.311040,0.805244,0.757642,0.549173,0.402940,0.300312
0.442310,0.555810,0.641633,0.777122,0.572380,0.759784,0.376154,0.724784,0.247921,0.711217,0.646220,0.429411,0.807238,0.640709,0.433556,0.348331,0.500055,0.209030,0.412975,0.445125,0.388781,0.518503,0.483132,0.543866
0.283951,0.396111,0.198017,0.443635,0.597678,0.347495,0.371193,0.336881,0.540578,0.640115,0.655746,0.723381,0.278367,0.659281,0.610497,0.646279,0.856243,0.154091,0.673543,0.661529,0.568009,0.477008,0.685073,0.250502
0.359442,0.528818,0.335282,0.366438,0.328545,0.586623,0.502576,0.730557,0.842795,0.572679,0.321840,0.515477,0.878088,0.459984,0.401969,0.460803,0.437171,0.517044,0.301622,0.506450,0.436886,0.527816,0.579979,0.584939
0.425610,0.523157,0.543828,0.374256,0.376791,0.424090,0.626504,0.779075,0.605265,0.322471,0.801190,0.644772,0.536454,0.757918,0.567771,0.764026,0.693139,0.872356,0.696299,0.323511,0.338092,0.501808,0.778874,0.449063
0.756092,0.538699,0.663818,0.156394,0.346923,0.292511,0.447694,0.301523,0.339349,0.422680,0.233320,0.595259,0.521029,0.399037,0.582999,0.337145,0.500629,0.771787,0.396198,0.470102,0.265489,0.615853,0.436257,0.435540
0.118214,0.763289,0.623381,0.452181,0.419885,0.393454,0.247917,0.482227,0.404899,0.678949,0.571252,0.428271,0.280586,0.380164,0.539397,0.603702,0.598979,0.767046,0.808663,0.288060,0.617589,0.316146,0.157852,0.710825
0.297820,0.477133,0.543383,0.321200,0.362853,0.363054,0.339046,0.328987,0.648495,0.231803,0.553218,0.472192,0.541681,0.940523,0.650800,0.281545,0.508464,0.522132,0.557142,0.632979,0.358624,0.216827,0.480315,0.688163
0.613345,0.281088,0.527266,0.193384,0.335322,0.203642,0.810670,0.407675,0.524244,0.867751,0.518091,0.156019,0.280273,0.608786,0.674519,0.338284,0.827272,0.554230,0.696605,0.638116,0.663481,0.426822,0.473121,0.425128
0.728393,0.327147,0.565408,0.190835,0.423481,0.205205,0.742354,0.274193,0.319786,0.682162,0.538192,0.254655,0.405082,0.714583,0.559709,0.413853,0.750392,0.567453,0.599472,0.616988,0.577169,0.439659,0.497221,0.326320
0.725518,0.593392,0.730050,0.134505,0.368916,0.236120,0.448951,0.222913,0.402501,0.397809,0.329740,0.672049,0.556236,0.280175,0.544687,0.313353,0.575554,0.809582,0.426997,0.516817,0.218319,0.599717,0.431128,0.338221
0.672165,0.251871,0.753857,0.808776,0.281102,0.521030,0.366580,0.749082,0.434578,0.311786,0.563506,0.321778,0.745562,0.442805,0.507310,0.855623,0.569161,0.909035,0.763559,0.672132,0.699454,0.783463,0.808126,0.526407
0.469030,0.439376,0.595069,0.462817,0.788727,0.334992,0.280849,0.283629,0.704489,0.372977,0.587832,0.363303,0.173752,0.261440,0.692064,0.266205,0.400765,0.410461,0.691703,0.386479,0.659774,0.424535,0.745221,0.426552
0.742554,0.285765,0.629687,0.798092,0.337055,0.477433,0.396616,0.667108,0.370174,0.284909,0.391953,0.390081,0.772386,0.379673,0.501917,0.756936,0.669077,0.741805,0.877804,0.657628,0.674298,0.790520,0.802592,0.576570
0.811917,0.637064,0.632920,0.302284,0.452285,0.268474,0.550693,0.273191,0.336212,0.568130,0.268387,0.716799,0.634920,0.438720,0.442875,0.245489,0.513493,0.901408,0.369910,0.751180,0.341017,0.568292,0.407544,0.299961
0.760469,0.706097,0.366565,0.816108,0.612633,0.899427,0.282134,0.685850,0.267926,0.595924,0.272900,0.771615,0.683315,0.614356,0.429018,0.181420,0.721095,0.525367,0.766596,0.690123,0.774286,0.703185,0.261551,0.429399
0.695716,0.257220,0.466664,0.373979,0.790835,0.552491,0.505747,0.491332,0.382169,0.510417,0.456657,0.867329,0.692412,0.789517,0.762191,0.112630,0.675186,0.502411,0.801029,0.453951,0.478145,0.221560,0.158959,0.782176
0.639160,0.298863,0.264857,0.496760,0.241945,0.316586,0.336241,0.345625,0.144357,0.193100,0.110509,0.548976,0.895279,0.788845,0.467318,0.359683,0.564464,0.543172,0.821175,0.310224,0.625440,0.424046,0.448273,0.557951
0.418691,0.452874,0.579350,0.273809,0.488986,0.268217,0.424091,0.216364,0.800254,0.296780,0.624348,0.399985,0.642779,0.829377,0.521373,0.270769,0.523694,0.468919,0.632702,0.618175,0.377644,0.378852,0.394677,0.850158
0.356964,0.666420,0.250067,0.786389,0.548973,0.578656,0.455531,0.691935,0.378750,0.564812,0.167963,0.657906,0.540852,0.556823,0.810658,0.634630,0.381225,0.581570,0.583263,0.053801,0.522170,0.647085,0.337846,0.186750
0.458412,0.689370,0.424971,0.575125,0.822340,0.506556,0.668941,0.438037,0.678511,0.608862,0.622147,0.330453,0.675158,0.678883,0.295107,0.328855,0.746040,0.851744,0.453877,0.635917,0.679410,0.526423,0.843513,0.669015
0.283783,0.453632,0.492672,0.630853,0.591890,0.814089,0.481526,0.685367,0.373269,0.747572,0.690894,0.322036,0.919571,0.610833,0.274935,0.282266,0.551190,0.147982,0.333699,0.487656,0.541949,0.450792,0.499303,0.591599
0.659469,0.266503,0.512859,0.146034,0.346363,0.155684,0.693454,0.303621,0.257980,0.654470,0.651424,0.240069,0.304987,0.533691,0.559742,0.423706,0.861896,0.603102,0.524864,0.509592,0.729188,0.330379,0.418507,0.335123
0.466729,0.482586,0.554422,0.305160,0.377002,0.476691,0.615029,0.794581,0.546123,0.278591,0.917423,0.812730,0.520773,0.868558,0.501016,0.781351,0.868169,0.858878,0.833008,0.142497,0.290481,0.365329,0.788084,0.451696
0.443177,0.656796,0.535801,0.342417,0.752556,0.335304,0.438642,0.488044,0.298808,0.766928,0.920778,0.863625,0.752753,0.769415,0.297430,0.252151,0.484919,0.555660,0.261330,0.187461,0.707874,0.140331,0.741487,0.201001
0.570754,0.255102,0.165332,0.441771,0.318679,0.347805,0.346516,0.414017,0.302220,0.277897,0.279165,0.620629,0.745366,0.846301,0.415103,0.286770,0.627062,0.422581,0.813852,0.261933,0.744037,0.370472,0.376824,0.673469
0.293477,0.755071,0.567876,0.641892,0.746255,0.482386,0.765933,0.477808,0.978642,0.441466,0.636991,0.404360,0.791956,0.581129,0.479025,0.318812,0.867739,0.839228,0.424089,0.653319,0.689746,0.403116,0.840659,0.639280
0.619098,0.376359,0.251597,0.521271,0.270957,0.325078,0.319503,0.336778,0.329477,0.173889,0.250076,0.628353,0.817013,0.813699,0.524489,0.291118,0.567336,0.499930,0.762216,0.162055,0.798862,0.441378,0.326179,0.690939
0.268658,0.859874,0.681595,0.566624,0.400989,0.351489,0.190019,0.508138,0.350351,0.603901,0.525883,0.350723,0.158236,0.184886,0.645813,0.595117,0.515675,0.837319,0.885592,0.323474,0.531798,0.332720,0.217911,0.656900
0.183367,0.666213,0.457754,0.870652,0.521723,0.472814,0.449820,0.661020,0.506379,0.431802,0.151017,0.564049,0.636740,0.551075,0.845209,0.652169,0.554407,0.417926,0.522977,0.093726,0.621691,0.706276,0.354372,0.332795
0.340195,0.522663,0.241610,0.434305,0.546218,0.359201,0.391809,0.296190,0.543645,0.724162,0.631535,0.706262,0.272248,0.713688,0.519176,0.616484,0.813905,0.157702,0.612414,0.662757,0.570036,0.411908,0.651484,0.268908
