0.344406,0.433685,0.414940,0.564585,0.752062,0.228470,0.346730,0.282025,0.713260,0.363905,0.392190,0.316125,0.347236,0.186947,0.555664,0.385142,0.331028,0.324009,0.659020,0.278625,0.812691,0.204918,0.789292,0.466928
0.532901,0.623781,0.312202,0.485016,0.167455,0.534138,0.752471,0.804602,0.411625,0.831088,0.324910,0.858443,0.819000,0.773646,0.568032,0.691364,0.317688,0.792309,0.528646,0.195723,0.533547,0.251612,0.914245,0.397565
0.435753,0.739967,0.674555,0.253893,0.423913,0.517520,0.265883,0.467142,0.563463,0.712492,0.574946,0.739314,0.411633,0.404003,0.483234,0.723726,0.591025,0.416624,0.188233,0.656629,0.089868,0.443640,0.505462,0.634444
0.486219,0.642394,0.584127,0.565027,0.455223,0.620530,0.490475,0.626684,0.782634,0.476764,0.712278,0.496232,0.493199,0.689993,0.234121,0.320072,0.093654,0.661565,0.599771,0.771262,0.755990,0.652798,0.464431,0.696811
0.456755,0.714599,0.435797,0.231268,0.658524,0.273482,0.423750,0.325097,0.202748,0.673852,0.767077,0.763179,0.654936,0.630774,0.419939,0.346964,0.443619,0.371077,0.350650,0.277974,0.675554,0.158616,0.652461,0.284675
0.615278,0.362766,0.537911,0.293761,0.221432,0.199233,0.673359,0.397465,0.459245,0.822765,0.658477,0.225151,0.222262,0.527731,0.420446,0.323348,0.722114,0.519661,0.565072,0.712546,0.630991,0.307247,0.504425,0.251666
0.610380,0.333791,0.625672,0.662586,0.294232,0.410561,0.321325,0.653350,0.386534,0.272155,0.487949,0.504945,0.764724,0.209073,0.509493,0.822006,0.473377,0.652126,0.802816,0.568054,0.625101,0.690993,0.748058,0.387069
0.335860,0.722061,0.661129,0.239322,0.376947,0.455144,0.185160,0.396771,0.680015,0.635979,0.476440,0.505006,0.393650,0.427267,0.614657,0.626908,0.682236,0.341854,0.247396,0.657209,0.200224,0.420348,0.450815,0.777572
0.565813,0.261799,0.648726,0.747572,0.383155,0.325930,0.463955,0.617876,0.318496,0.353133,0.618451,0.394379,0.770153,0.399010,0.496585,0.727976,0.560034,0.726289,0.810277,0.602388,0.579566,0.853466,0.800398,0.512971
0.669687,0.304929,0.662457,0.689294,0.383170,0.414105,0.452966,0.656089,0.274230,0.353915,0.512961,0.456521,0.767461,0.298065,0.559316,0.790616,0.651207,0.755303,0.766952,0.736159,0.578208,0.842216,0.809438,0.370833
0.183961,0.540968,0.236566,0.329308,0.553185,0.491451,0.383197,0.245000,0.457265,0.585617,0.607064,0.754840,0.186003,0.719020,0.503114,0.427281,0.682445,0.250394,0.665851,0.729988,0.475379,0.360812,0.612891,0.163396
0.701253,0.267392,0.569141,0.308683,0.371188,0.184030,0.604644,0.350175,0.383712,0.754084,0.649190,0.120078,0.183537,0.517055,0.606826,0.144563,0.789144,0.602500,0.510106,0.594208,0.660087,0.419099,0.546541,0.357243
0.494565,0.762302,0.700106,0.216652,0.532279,0.408191,0.194591,0.579732,0.330517,0.593899,0.153238,0.724250,0.408453,0.362660,0.252592,0.397334,0.562001,0.796715,0.287896,0.737684,0.657867,0.546574,0.351702,0.274484
0.708728,0.188746,0.463915,0.329196,0.681902,0.378622,0.547149,0.291539,0.312509,0.334912,0.270357,0.779060,0.562948,0.610933,0.746605,0.307778,0.530344,0.572418,0.748896,0.391088,0.243103,0.136401,0.161875,0.810351
0.302997,0.518738,0.207907,0.348115,0.561618,0.395734,0.272881,0.247992,0.525503,0.635918,0.595152,0.835931,0.128103,0.573746,0.546581,0.575307,0.801526,0.261513,0.621994,0.774208,0.531340,0.332002,0.698709,0.262408
0.671599,0.197724,0.658702,0.640610,0.438961,0.444236,0.416444,0.616408,0.457955,0.297782,0.612632,0.417907,0.665141,0.252471,0.631216,0.724961,0.602946,0.716219,0.718664,0.615282,0.650231,0.817962,0.744098,0.504531
0.637523,0.628695,0.657850,0.478797,0.491696,0.699944,0.479457,0.805586,0.675557,0.473099,0.678533,0.564317,0.594122,0.621360,0.215270,0.211320,0.220553,0.584324,0.602744,0.784348,0.800092,0.615561,0.462244,0.736188
0.376371,0.500507,0.496347,0.427700,0.704026,0.297879,0.263398,0.323009,0.575374,0.435328,0.535095,0.451789,0.246670,0.313208,0.595066,0.309345,0.400600,0.401550,0.796306,0.208805,0.807534,0.278827,0.781087,0.520829
0.648688,0.505317,0.638389,0.483597,0.432748,0.469694,0.154786,0.270904,0.543222,0.391257,0.687788,0.448281,0.248817,0.281016,0.543873,0.500607,0.535603,0.567175,0.555965,0.410977,0.818874,0.347550,0.458935,0.696641
0.587972,0.211764,0.691840,0.760257,0.352508,0.301564,0.438337,0.561125,0.320339,0.222283,0.387044,0.366413,0.761624,0.373877,0.451904,0.794161,0.506751,0.640328,0.815943,0.656440,0.511109,0.823431,0.813348,0.421245
0.380406,0.368205,0.496389,0.536997,0.841182,0.279854,0.315077,0.303894,0.560887,0.348191,0.510550,0.309736,0.308811,0.189558,0.530062,0.304282,0.302206,0.468729,0.665622,0.336483,0.745850,0.284450,0.640520,0.520211
0.161362,0.312384,0.242976,0.422472,0.370629,0.539156,0.382553,0.838636,0.833750,0.541271,0.324634,0.654044,0.704140,0.420936,0.646973,0.402558,0.300315,0.457174,0.394854,0.538992,0.434578,0.495058,0.544070,0.710657
0.238080,0.322351,0.352634,0.368921,0.372480,0.593576,0.429376,0.756248,0.777062,0.554549,0.274370,0.591867,0.687235,0.480471,0.627130,0.429095,0.424193,0.428484,0.332664,0.491734,0.520745,0.446871,0.588450,0.718506
0.318703,0.319554,0.536750,0.385215,0.440647,0.385446,0.440513,0.118827,0.613965,0.227875,0.482148,0.447153,0.482973,0.838218,0.723503,0.217800,0.376490,0.594826,0.592732,0.575791,0.260466,0.277708,0.411849,0.823855
0.298298,0.440484,0.620050,0.673747,0.606541,0.673586,0.255737,0.642281,0.217189,0.856327,0.505153,0.300930,0.688973,0.620111,0.350594,0.382033,0.542756,0.122133,0.369040,0.425454,0.348374,0.572232,0.426317,0.621472
0.265688,0.330615,0.523681,0.319932,0.452745,0.560705,0.736383,0.654348,0.303091,0.348510,0.267231,0.421786,0.443293,0.443882,0.646625,0.672842,0.380242,0.404132,0.414883,0.626006,0.216929,0.647350,0.663501,0.684460
0.591787,0.181146,0.575789,0.288324,0.717166,0.321614,0.735984,0.748529,0.379864,0.465825,0.638789,0.621154,0.310418,0.744986,0.515781,0.604272,0.554665,0.380163,0.803499,0.458372,0.746739,0.470830,0.858360,0.633011
0.275662,0.783906,0.740640,0.489442,0.365255,0.380407,0.259367,0.413531,0.468844,0.766008,0.411806,0.278238,0.155966,0.177905,0.562826,0.635128,0.504547,0.728299,0.755314,0.359343,0.528247,0.412585,0.369839,0.664296
0.759351,0.324219,0.469135,0.230775,0.236755,0.230237,0.661831,0.360204,0.458984,0.756584,0.642569,0.232003,0.337672,0.446165,0.500059,0.417355,0.791052,0.640223,0.464900,0.568950,0.735153,0.446203,0.401620,0.372244
0.261556,0.715227,0.621042,0.506854,0.412141,0.456092,0.274071,0.518027,0.423822,0.626763,0.433066,0.331606,0.246308,0.330349,0.567964,0.546693,0.543052,0.623943,0.764682,0.353281,0.587632,0.483530,0.172302,0.599161
0.415207,0.547633,0.585455,0.435678,0.641684,0.376526,0.673133,0.384916,0.454558,0.688901,0.816445,0.292543,0.327776,0.439642,0.619762,0.750048,0.805640,0.788257,0.399079,0.863899,0.389714,0.216620,0.887091,0.331273
0.548909,0.135943,0.592033,0.138662,0.693931,0.385642,0.647195,0.796657,0.385636,0.624678,0.540050,0.585577,0.328521,0.782999,0.338632,0.730476,0.596074,0.397612,0.699331,0.516891,0.726770,0.588958,0.763544,0.601687
0.422750,0.588921,0.676345,0.291958,0.437714,0.510160,0.423080,0.740115,0.494060,0.366434,0.760198,0.577129,0.457071,0.816901,0.499548,0.864757,0.674949,0.783660,0.769388,0.296790,0.290772,0.445616,0.725263,0.355241
0.373337,0.429564,0.576471,0.787773,0.597392,0.699447,0.342277,0.773186,0.281807,0.743975,0.585299,0.236488,0.725362,0.713452,0.279488,0.368093,0.577256,0.201194,0.313906,0.393201,0.476193,0.548387,0.382820,0.677541
0.532782,0.551933,0.456200,0.349436,0.695617,0.301909,0.589394,0.392578,0.302866,0.746298,0.805978,0.789993,0.780973,0.690009,0.364956,0.245216,0.506894,0.433826,0.375885,0.123780,0.721135,0.241932,0.630967,0.361305
0.263620,0.524169,0.113848,0.501786,0.602174,0.451054,0.300823,0.226959,0.553482,0.604487,0.688785,0.753719,0.190747,0.634376,0.573194,0.593536,0.792217,0.248016,0.624313,0.744678,0.445744,0.351393,0.747159,0.186861
0.279931,0.389649,0.549329,0.323295,0.501702,0.408951,0.466741,0.161801,0.641074,0.172288,0.448586,0.466951,0.475705,0.831108,0.597363,0.238758,0.398348,0.552615,0.550478,0.551481,0.256049,0.318171,0.433257,0.780512
0.686603,0.297499,0.514366,0.325944,0.286440,0.225001,0.599347,0.295823,0.397200,0.738278,0.676901,0.252471,0.228963,0.653291,0.507926,0.423631,0.726860,0.550498,0.542853,0.559848,0.684088,0.398093,0.376774,0.480876
0.768296,0.588787,0.616805,0.130221,0.412376,0.257692,0.309999,0.363481,0.379900,0.420423,0.258461,0.576321,0.583858,0.344137,0.451093,0.173069,0.524859,0.733771,0.439461,0.612076,0.326063,0.614599,0.455047,0.319903
0.137498,0.283332,0.631272,0.386547,0.456534,0.570547,0.787249,0.645637,0.391713,0.324202,0.328030,0.353663,0.329528,0.459950,0.607814,0.673064,0.335299,0.371872,0.360209,0.605956,0.221258,0.551770,0.700687,0.639404
0.584088,0.201614,0.065964,0.429859,0.260269,0.355251,0.236340,0.377353,0.215135,0.211468,0.264007,0.577738,0.837630,0.796023,0.445665,0.187454,0.544765,0.530579,0.865457,0.165586,0.760643,0.385288,0.337125,0.611525
0.703350,0.669517,0.294595,0.734282,0.609293,0.794464,0.302485,0.781809,0.208759,0.616629,0.250250,0.682253,0.684690,0.412400,0.394465,0.212177,0.610273,0.393861,0.672022,0.699570,0.812957,0.717732,0.193103,0.424627
0.815168,0.540956,0.552542,0.242900,0.433990,0.226955,0.366945,0.251889,0.392964,0.501621,0.257896,0.583686,0.502605,0.388515,0.431197,0.194517,0.565890,0.785577,0.343929,0.590222,0.364401,0.547111,0.374203,0.244772
0.606493,0.643295,0.520214,0.568832,0.412705,0.571229,0.543190,0.730934,0.731962,0.402443,0.738328,0.484851,0.518456,0.726665,0.253118,0.228481,0.114762,0.647856,0.612256,0.798907,0.838438,0.716603,0.447036,0.620744
0.621396,0.349386,0.334724,0.499208,0.354840,0.372458,0.303092,0.365742,0.385232,0.255899,0.126671,0.535289,0.854609,0.680012,0.462927,0.311135,0.710371,0.390786,0.818782,0.301674,0.598438,0.281950,0.456548,0.590292
0.534113,0.153813,0.617907,0.710839,0.308844,0.324259,0.407254,0.578412,0.342775,0.252106,0.418817,0.333542,0.808934,0.277517,0.443587,0.815109,0.609937,0.818010,0.724380,0.686948,0.594408,0.780969,0.794870,0.404212
0.585311,0.614984,0.569293,0.437626,0.425750,0.699044,0.415575,0.650153,0.789417,0.478014,0.748703,0.486951,0.555208,0.790275,0.281182,0.218728,0.314676,0.659912,0.711211,0.722596,0.754005,0.642411,0.442152,0.642995
0.251009,0.201842,0.532372,0.250416,0.475194,0.559494,0.755888,0.614794,0.347914,0.313388,0.191726,0.393086,0.352892,0.514669,0.647311,0.611418,0.265044,0.513607,0.287781,0.689473,0.228995,0.563953,0.731227,0.615721
0.411897,0.824983,0.667361,0.192326,0.268171,0.445916,0.193526,0.402122,0.663793,0.586353,0.587897,0.629856,0.307403,0.423284,0.633355,0.666674,0.546966,0.457461,0.313089,0.626240,0.138720,0.277531,0.594618,0.769402
0.650601,0.191407,0.752870,0.644851,0.290450,0.428781,0.363224,0.720366,0.347698,0.411773,0.499403,0.371564,0.633040,0.297913,0.529910,0.789179,0.659283,0.714764,0.764966,0.634969,0.577140,0.730490,0.854562,0.587200
0.451884,0.540326,0.619449,0.324719,0.295665,0.491733,0.488520,0.858910,0.530227,0.285901,0.733440,0.714011,0.452610,0.827578,0.545279,0.796032,0.760357,0.799426,0.769422,0.257748,0.257068,0.493109,0.814899,0.329213
0.683509,0.595741,0.255761,0.684152,0.571897,0.700475,0.253982,0.717800,0.200951,0.567431,0.269272,0.709215,0.684488,0.555009,0.347585,0.243015,0.533952,0.395792,0.533687,0.637639,0.703048,0.748956,0.108224,0.420063
0.600293,0.326468,0.560436,0.188657,0.352070,0.187444,0.657147,0.371121,0.457205,0.767890,0.676266,0.191708,0.312785,0.524178,0.531985,0.385520,0.840666,0.569118,0.437855,0.538785,0.672586,0.351971,0.512393,0.403134
0.523497,0.437106,0.439088,0.361474,0.812092,0.317320,0.272442,0.227340,0.554146,0.302440,0.549407,0.431801,0.311974,0.164289,0.569451,0.322363,0.315748,0.419254,0.645399,0.268252,0.793711,0.243915,0.754257,0.428614
0.240833,0.667111,0.351069,0.769888,0.503467,0.505991,0.311852,0.712043,0.558847,0.616310,0.270897,0.512710,0.609249,0.567087,0.704617,0.601961,0.329554,0.451970,0.612527,0.267966,0.665596,0.519149,0.245998,0.153520
0.375151,0.835222,0.652856,0.293080,0.261807,0.544050,0.290534,0.383738,0.679730,0.555976,0.518817,0.661305,0.308813,0.442106,0.611383,0.705034,0.520867,0.379580,0.218639,0.726624,0.085769,0.468766,0.473223,0.698619
0.694249,0.505410,0.596235,0.204767,0.376013,0.301226,0.348444,0.245030,0.383706,0.449041,0.195010,0.547047,0.616822,0.304372,0.542553,0.201753,0.501395,0.828012,0.376318,0.604651,0.338434,0.734930,0.442422,0.334100
0.454462,0.504484,0.633523,0.336400,0.202628,0.500878,0.623129,0.758766,0.591332,0.340122,0.927990,0.683773,0.519449,0.785052,0.428810,0.678396,0.724685,0.871459,0.705459,0.110757,0.298185,0.405446,0.760529,0.430374
0.594023,0.242667,0.222296,0.415377,0.171087,0.433361,0.377685,0.264750,0.198915,0.303029,0.319417,0.513238,0.791404,0.846027,0.493569,0.310100,0.655580,0.518282,0.813697,0.100549,0.584450,0.372821,0.343856,0.535448
0.525820,0.459592,0.535475,0.276166,0.312993,0.404228,0.649970,0.711027,0.537972,0.195091,0.769151,0.747076,0.460542,0.758700,0.547998,0.767258,0.699946,0.791113,0.803818,0.300401,0.282449,0.418805,0.792713,0.402251
0.822897,0.542320,0.744206,0.083328,0.331498,0.210812,0.358260,0.280437,0.391427,0.527192,0.244736,0.666006,0.498979,0.314632,0.528975,0.254918,0.615187,0.729783,0.431948,0.608701,0.358607,0.628366,0.378251,0.376780
0.583126,0.109075,0.226599,0.448017,0.208052,0.384493,0.386878,0.415837,0.311778,0.177364,0.246268,0.647894,0.818621,0.859476,0.384592,0.352470,0.693428,0.443918,0.754361,0.120662,0.704145,0.408347,0.383135,0.623301
0.294920,0.684674,0.300674,0.816242,0.424517,0.421864,0.300103,0.663078,0.577285,0.437958,0.191876,0.568963,0.537851,0.654942,0.835989,0.671476,0.397694,0.456414,0.651539,0.244128,0.551951,0.648652,0.198786,0.341647
0.385630,0.381333,0.459166,0.535335,0.803554,0.287629,0.249098,0.298802,0.534938,0.376951,0.469862,0.191270,0.195301,0.263646,0.597746,0.258284,0.274441,0.416782,0.632871,0.260557,0.767116,0.232075,0.750575,0.496099
0.536010,0.559681,0.555354,0.502024,0.403273,0.613210,0.619914,0.837492,0.776055,0.483773,0.728733,0.479122,0.580626,0.670531,0.193455,0.266132,0.186358,0.807305,0.707602,0.700876,0.761040,0.692460,0.413853,0.705871
0.243715,0.278541,0.565632,0.367033,0.604977,0.697295,0.833961,0.642972,0.251916,0.259253,0.243135,0.426612,0.397059,0.494722,0.715589,0.611385,0.408849,0.475829,0.324486,0.665989,0.276446,0.726214,0.600025,0.709532
0.382861,0.855470,0.504592,0.539981,0.759405,0.380455,0.728480,0.485918,0.878873,0.621827,0.577389,0.464353,0.666050,0.545265,0.414739,0.332054,0.574437,0.791521,0.524102,0.456038,0.743145,0.495856,0.770554,0.539145
0.342828,0.591264,0.397934,0.458325,0.546625,0.367770,0.590853,0.408383,0.499048,0.679017,0.784550,0.253765,0.396794,0.474085,0.635652,0.840560,0.835710,0.697080,0.437999,0.790413,0.449855,0.344201,0.782590,0.330334
0.338157,0.262976,0.622444,0.367894,0.528236,0.637727,0.749717,0.601053,0.272958,0.339493,0.309763,0.322953,0.358713,0.516526,0.675027,0.545617,0.276981,0.385295,0.290370,0.756176,0.295700,0.489780,0.653108,0.696585
0.364041,0.599738,0.446577,0.468543,0.536577,0.369635,0.669383,0.469467,0.406568,0.693544,0.745730,0.157486,0.317676,0.309366,0.679273,0.669870,0.870404,0.723278,0.335880,0.716131,0.283886,0.138171,0.815631,0.342227
0.162675,0.367923,0.122861,0.415607,0.603843,0.400432,0.337141,0.395392,0.526317,0.730877,0.534222,0.714466,0.168034,0.606493,0.528668,0.661187,0.814868,0.271889,0.522723,0.508444,0.515061,0.546531,0.695832,0.198919
0.549047,0.618870,0.637598,0.518418,0.410121,0.585202,0.405777,0.709057,0.769712,0.407556,0.688726,0.635533,0.576226,0.822118,0.211645,0.216326,0.188566,0.752806,0.538955,0.661604,0.795595,0.667668,0.596198,0.696949
0.682870,0.491323,0.746052,0.526888,0.434704,0.577975,0.334807,0.443713,0.542031,0.382344,0.482916,0.470509,0.242989,0.406948,0.617714,0.477747,0.516700,0.590243,0.509634,0.481024,0.728037,0.349191,0.438862,0.712651
0.543321,0.363804,0.532365,0.331283,0.674790,0.286871,0.279807,0.235528,0.547688,0.336337,0.405810,0.342388,0.308406,0.290651,0.627899,0.261056,0.329749,0.379270,0.653489,0.229553,0.765951,0.200306,0.699791,0.542875
0.659890,0.331419,0.464317,0.110450,0.402706,0.204851,0.646060,0.353952,0.408283,0.727307,0.467121,0.333243,0.364972,0.486869,0.553292,0.349179,0.779967,0.508106,0.427797,0.465993,0.676534,0.350479,0.487340,0.347224
0.692760,0.231913,0.683860,0.688778,0.306106,0.518167,0.374182,0.745985,0.291483,0.287424,0.513972,0.328657,0.825462,0.339269,0.516768,0.763409,0.532085,0.599493,0.755726,0.712361,0.551882,0.821806,0.818715,0.422737
0.633927,0.223068,0.254298,0.454690,0.277070,0.325188,0.383365,0.337714,0.229190,0.238428,0.311695,0.578199,0.801908,0.856317,0.499514,0.377450,0.569448,0.563151,0.663419,0.323634,0.641691,0.261776,0.343857,0.613874
0.407102,0.453916,0.519366,0.768983,0.567229,0.710688,0.429237,0.760402,0.335778,0.719063,0.696472,0.363175,0.810094,0.654427,0.386702,0.214554,0.521398,0.152370,0.312844,0.491245,0.473311,0.455756,0.394516,0.587004
0.463565,0.715676,0.820822,0.331431,0.305256,0.425271,0.154931,0.352517,0.630073,0.504951,0.610679,0.668372,0.279326,0.489935,0.666056,0.740936,0.577167,0.316154,0.206210,0.576537,0.139975,0.424720,0.449888,0.720661
0.695748,0.262897,0.555941,0.259802,0.392480,0.182607,0.725916,0.423614,0.431654,0.734596,0.735091,0.208708,0.304495,0.601933,0.492784,0.288886,0.788670,0.649859,0.638430,0.513447,0.659577,0.372770,0.505183,0.394724
0.536941,0.553640,0.735452,0.639777,0.395506,0.624529,0.134661,0.393960,0.507199,0.340503,0.444070,0.300662,0.329271,0.391706,0.595107,0.491416,0.438722,0.603702,0.513792,0.511167,0.735980,0.469813,0.413659,0.722969
0.490927,0.506327,0.671096,0.125712,0.205389,0.505813,0.463179,0.730586,0.548595,0.287772,0.670475,0.850892,0.518350,0.733649,0.498711,0.755503,0.866960,0.723630,0.686013,0.273055,0.305799,0.402947,0.802008,0.377196
0.411293,0.729270,0.711231,0.251688,0.322343,0.383541,0.319614,0.413070,0.610488,0.691428,0.533952,0.616780,0.391245,0.293407,0.609625,0.807451,0.480672,0.319781,0.202143,0.625753,0.158577,0.504222,0.436998,0.730770
0.397421,0.386953,0.520008,0.467529,0.810900,0.197880,0.295827,0.298808,0.567834,0.352798,0.420195,0.297207,0.308442,0.233037,0.501807,0.256311,0.343413,0.407116,0.596330,0.277716,0.562107,0.272342,0.774398,0.501728
0.644509,0.264730,0.499234,0.210910,0.409732,0.346451,0.744242,0.341425,0.425411,0.717911,0.653165,0.259220,0.245481,0.543727,0.575560,0.345824,0.835129,0.641967,0.535256,0.596205,0.609195,0.335604,0.391226,0.247047
0.154679,0.417317,0.259458,0.390947,0.572056,0.425613,0.361483,0.215795,0.482665,0.579957,0.729863,0.680492,0.208835,0.625573,0.583600,0.515007,0.706828,0.124209,0.645421,0.684724,0.506811,0.458137,0.650461,0.285057
0.298326,0.398013,0.609553,0.513494,0.781572,0.234786,0.321007,0.344738,0.679297,0.378159,0.393454,0.356295,0.314577,0.274265,0.603226,0.257054,0.252322,0.530277,0.611922,0.352915,0.703782,0.276386,0.839087,0.552059
0.514094,0.268631,0.238955,0.489379,0.300170,0.414224,0.318289,0.376029,0.382844,0.105396,0.326833,0.536177,0.853524,0.907111,0.428566,0.281073,0.623560,0.446829,0.873782,0.228755,0.750406,0.332322,0.295599,0.568670
0.235218,0.403403,0.319613,0.412701,0.269585,0.542061,0.427271,0.724182,0.831013,0.609992,0.377728,0.498672,0.820291,0.422301,0.576811,0.350175,0.394451,0.496256,0.319232,0.567474,0.417442,0.456749,0.493682,0.684148
0.462136,0.587583,0.444292,0.312571,0.604291,0.347738,0.462808,0.392107,0.208756,0.751781,0.753790,0.777233,0.752789,0.629095,0.447518,0.245986,0.449224,0.408831,0.288077,0.299570,0.684213,0.278984,0.549591,0.282551
0.615907,0.181008,0.622761,0.747787,0.436975,0.374818,0.384976,0.635684,0.242589,0.300173,0.513144,0.263772,0.675940,0.333055,0.450188,0.776680,0.515168,0.679267,0.944523,0.751131,0.661883,0.843909,0.802849,0.493398
0.208145,0.385394,0.283517,0.461827,0.258601,0.513573,0.292135,0.656027,0.740140,0.400906,0.475309,0.553439,0.669968,0.397831,0.603605,0.366989,0.507902,0.552126,0.281737,0.450484,0.398194,0.448011,0.500021,0.554725
0.361974,0.694618,0.504104,0.438060,0.760933,0.452050,0.617118,0.401318,0.718765,0.627323,0.631933,0.355138,0.678287,0.604985,0.344057,0.272333,0.679950,0.730627,0.520116,0.534756,0.753349,0.464094,0.737390,0.651399
0.356944,0.341233,0.449656,0.341984,0.456603,0.292411,0.452452,0.231566,0.692343,0.291043,0.550086,0.291495,0.531243,0.731596,0.666875,0.186518,0.466141,0.483781,0.495633,0.539633,0.468937,0.299345,0.542830,0.678456
0.431574,0.359627,0.636653,0.639531,0.609754,0.674234,0.341334,0.697937,0.360921,0.877236,0.660630,0.225862,0.805831,0.620734,0.344778,0.316265,0.586044,0.373850,0.341347,0.418393,0.403248,0.536402,0.332743,0.539537
0.271979,0.656872,0.424797,0.471130,0.746233,0.420511,0.543039,0.412634,0.706199,0.614773,0.547143,0.313989,0.667192,0.527374,0.304346,0.332436,0.671476,0.727717,0.412766,0.408546,0.851575,0.459433,0.663817,0.574167
0.212654,0.455283,0.199746,0.337871,0.628972,0.313210,0.203822,0.211178,0.594954,0.544045,0.632640,0.799630,0.223642,0.583516,0.552045,0.579711,0.750169,0.119194,0.612864,0.602457,0.433377,0.306370,0.577845,0.195506
0.283003,0.545634,0.293605,0.816595,0.431363,0.505856,0.387980,0.680827,0.388011,0.477653,0.164851,0.543050,0.573230,0.649424,0.800362,0.584801,0.379780,0.545823,0.644919,0.297493,0.551582,0.619175,0.283266,0.267773
0.329139,0.743396,0.543227,0.512520,0.623029,0.406014,0.602708,0.476129,0.666846,0.498301,0.613157,0.421571,0.605589,0.594504,0.349852,0.449672,0.654541,0.669978,0.514280,0.534501,0.700892,0.410237,0.751931,0.567971
0.455819,0.556592,0.678733,0.298178,0.399028,0.458946,0.671871,0.737302,0.632876,0.351259,0.888199,0.775784,0.480381,0.792412,0.555793,0.723148,0.675320,0.768353,0.621464,0.237671,0.229256,0.397705,0.799746,0.436425
0.552865,0.575436,0.611569,0.592955,0.520696,0.522746,0.454202,0.805307,0.678790,0.400327,0.590636,0.461930,0.480725,0.832870,0.227879,0.199659,0.148914,0.709910,0.667845,0.804984,0.819580,0.594826,0.439580,0.734488
0.737876,0.498906,0.557039,0.260989,0.357984,0.284399,0.338874,0.354105,0.414579,0.596210,0.289935,0.646932,0.568516,0.395465,0.599351,0.200670,0.570315,0.746418,0.332546,0.552895,0.269048,0.650847,0.316345,0.233486
0.166345,0.611888,0.243136,0.801063,0.541602,0.485884,0.291381,0.640787,0.449681,0.597267,0.211707,0.513440,0.568169,0.504372,0.840731,0.555109,0.396406,0.423238,0.682693,0.184429,0.600120,0.666896,0.409592,0.294292
0.533151,0.484610,0.797558,0.544094,0.486210,0.602272,0.214359,0.462012,0.703570,0.348241,0.614782,0.443920,0.208788,0.472172,0.557298,0.601832,0.418327,0.631846,0.506213,0.429031,0.729013,0.362375,0.518076,0.810992
0.611528,0.798257,0.732750,0.366023,0.397215,0.449615,0.243541,0.447334,0.268444,0.684851,0.255990,0.797623,0.419814,0.419406,0.161978,0.246284,0.405331,0.757480,0.296970,0.822034,0.774372,0.465248,0.292638,0.393695
0.616997,0.232839,0.652116,0.767195,0.329506,0.344183,0.390489,0.734718,0.350569,0.401726,0.419886,0.346423,0.585893,0.341857,0.495503,0.766910,0.567249,0.626045,0.686188,0.623210,0.604462,0.834635,0.737952,0.432701
0.727766,0.286113,0.506820,0.296447,0.636619,0.546497,0.520395,0.380601,0.317627,0.511262,0.456934,0.796494,0.650887,0.629236,0.717740,0.232810,0.467847,0.665209,0.827083,0.367648,0.455846,0.168558,0.256408,0.786651
0.419881,0.508471,0.579281,0.232975,0.357504,0.370842,0.496403,0.734965,0.615137,0.330780,0.839202,0.714979,0.471431,0.778202,0.509545,0.671460,0.636899,0.825532,0.744871,0.186785,0.311860,0.272737,0.656694,0.331319
0.422467,0.355244,0.412153,0.543287,0.740861,0.176219,0.448453,0.174439,0.592608,0.254136,0.507144,0.349458,0.350163,0.263000,0.596776,0.248953,0.308084,0.469187,0.553002,0.203844,0.666431,0.346851,0.743758,0.482959
0.387145,0.543799,0.644434,0.264949,0.366384,0.363499,0.557676,0.761991,0.519643,0.239723,0.804474,0.701257,0.508768,0.722395,0.478562,0.844518,0.789541,0.869089,0.682041,0.182553,0.278954,0.437300,0.819912,0.387918
0.602856,0.314674,0.594264,0.241296,0.386542,0.292687,0.599854,0.341044,0.432520,0.871318,0.666248,0.171012,0.345226,0.640545,0.506223,0.301850,0.806445,0.579772,0.613246,0.465857,0.636008,0.453714,0.484118,0.425792
0.687346,0.551449,0.698041,0.372973,0.560597,0.324210,0.218535,0.467737,0.398585,0.727320,0.262043,0.839439,0.440664,0.532572,0.212981,0.271517,0.432883,0.655339,0.252384,0.767591,0.700561,0.386954,0.383535,0.389440
0.466644,0.237952,0.618374,0.070588,0.568408,0.463995,0.580335,0.780152,0.323489,0.557384,0.622704,0.468911,0.454129,0.728290,0.441743,0.702077,0.565764,0.346088,0.714457,0.336414,0.664161,0.568012,0.827151,0.531876
0.495623,0.700604,0.415878,0.308948,0.774407,0.319773,0.430324,0.316011,0.273910,0.791180,0.869092,0.726343,0.680817,0.663032,0.428196,0.312667,0.477269,0.273275,0.319207,0.239835,0.589932,0.248116,0.592086,0.316095
0.170889,0.614489,0.388011,0.833633,0.456877,0.512283,0.496840,0.651521,0.517790,0.680709,0.272655,0.665230,0.502302,0.585488,0.792032,0.644447,0.463632,0.472191,0.540793,0.299816,0.624183,0.532581,0.371848,0.310293
0.668243,0.554399,0.628856,0.160317,0.333987,0.400016,0.418457,0.250269,0.339247,0.456793,0.225960,0.695796,0.537954,0.310958,0.399143,0.158531,0.587113,0.776349,0.325291,0.644791,0.250991,0.600823,0.213470,0.339457
