0.604712,0.503464,0.705087,0.481677,0.469490,0.828115,0.554423,0.704604,0.440036,0.573905,0.216534,0.813084,0.829910,0.726509,0.399353,0.368963,0.848032,0.117398,0.550925,0.702222,0.330134,0.839349,0.529690,0.739246
0.317901,0.368771,0.571259,0.367042,0.634410,0.335603,0.592615,0.281376,0.686924,0.753563,0.691246,0.648799,0.700379,0.231064,0.711827,0.780050,0.303157,0.722253,0.499131,0.329510,0.352704,0.231710,0.249216,0.227713
0.883685,0.174805,0.771503,0.643200,0.471406,0.276642,0.369364,0.810013,0.361773,0.829135,0.614323,0.222236,0.598546,0.373810,0.801512,0.406322,0.385955,0.816350,0.451276,0.614630,0.794193,0.485433,0.225496,0.756889
0.765509,0.616572,0.548928,0.476734,0.610989,0.709255,0.392954,0.546799,0.581044,0.713454,0.627237,0.308705,0.518934,0.464744,0.021102,0.392646,0.791992,0.550695,0.458679,0.735423,0.428746,0.362530,0.181783,0.177419
0.254669,0.655505,0.296863,0.492115,0.677114,0.610455,0.816752,0.567641,0.750195,0.465928,0.745407,0.526118,0.273785,0.728691,0.289945,0.667826,0.620985,0.131652,0.501552,0.789512,0.279667,0.811098,0.304026,0.744321
0.724851,0.331431,0.297595,0.764315,0.657584,0.643565,0.706404,0.327167,0.356383,0.536779,0.347703,0.702711,0.157219,0.550144,0.850245,0.389082,0.477632,0.694720,0.599612,0.747475,0.452235,0.795147,0.411381,0.439513
0.785135,0.479588,0.730855,0.616648,0.707522,0.371419,0.754422,0.862884,0.336385,0.591453,0.798865,0.509051,0.344249,0.428206,0.166965,0.355695,0.352689,0.738890,0.706699,0.469707,0.568335,0.312354,0.521447,0.239224
0.224987,0.622857,0.255123,0.448494,0.562878,0.610812,0.828377,0.665994,0.666414,0.433031,0.702474,0.533582,0.232672,0.664837,0.205024,0.721668,0.629767,0.316790,0.484015,0.602492,0.122726,0.852747,0.284194,0.707910
0.819990,0.303719,0.785535,0.740031,0.434619,0.229900,0.289603,0.776400,0.412354,0.799129,0.541870,0.201328,0.600833,0.336076,0.832134,0.595600,0.340778,0.898642,0.511096,0.671992,0.728638,0.458895,0.263074,0.771379
0.416358,0.530860,0.303092,0.771802,0.167412,0.665868,0.412978,0.731343,0.715469,0.268538,0.776424,0.851848,0.707421,0.427157,0.385862,0.524696,0.666325,0.841291,0.424279,0.254083,0.717042,0.762730,0.379838,0.209811
0.395950,0.787599,0.628135,0.792049,0.817866,0.685426,0.275798,0.442586,0.358699,0.778157,0.403168,0.366068,0.319217,0.562339,0.535903,0.285513,0.571026,0.821283,0.629205,0.450945,0.556213,0.852237,0.221026,0.644267
0.373362,0.273442,0.393040,0.798828,0.539104,0.588415,0.520647,0.677934,0.284931,0.514467,0.455682,0.542983,0.344291,0.662087,0.411619,0.881050,0.306618,0.771222,0.762758,0.291759,0.189678,0.720935,0.322753,0.802665
0.288013,0.158498,0.521061,0.358960,0.268366,0.552263,0.753640,0.200240,0.315539,0.624668,0.580528,0.763317,0.438547,0.712861,0.589641,0.323556,0.355390,0.683117,0.596402,0.478187,0.261493,0.299538,0.696975,0.808362
0.764552,0.275259,0.582472,0.206735,0.308420,0.209333,0.709467,0.370632,0.892757,0.325653,0.337739,0.467373,0.744148,0.607905,0.716708,0.713174,0.671285,0.470408,0.570237,0.306367,0.512198,0.940823,0.706064,0.484882
0.803244,0.380438,0.498057,0.700466,0.717047,0.453898,0.824987,0.667621,0.318950,0.711797,0.818642,0.519679,0.305245,0.288724,0.134433,0.285729,0.304548,0.787480,0.630668,0.635537,0.634608,0.292654,0.599398,0.303525
0.297511,0.669108,0.738510,0.674897,0.302523,0.269295,0.339266,0.838565,0.322966,0.262706,0.204903,0.180593,0.273220,0.608420,0.297949,0.591438,0.418314,0.605220,0.747362,0.640406,0.208953,0.129550,0.777843,0.371616
0.539855,0.447459,0.834005,0.568892,0.507327,0.727914,0.405440,0.734530,0.509470,0.504061,0.246033,0.652838,0.824342,0.681162,0.535035,0.539415,0.821136,0.248237,0.499793,0.600259,0.211629,0.838017,0.496762,0.674489
0.753093,0.647501,0.676006,0.519262,0.642948,0.789332,0.331068,0.506209,0.727731,0.617090,0.626794,0.252744,0.573703,0.341711,0.202042,0.213358,0.728483,0.383692,0.527223,0.862054,0.515265,0.497295,0.257404,0.128472
0.579799,0.306734,0.436669,0.674383,0.188854,0.441790,0.442254,0.472358,0.601402,0.475099,0.435257,0.518199,0.574056,0.191700,0.851327,0.736211,0.443403,0.757294,0.697312,0.336409,0.625160,0.689916,0.640877,0.454975
0.565327,0.606519,0.765920,0.641772,0.504229,0.840388,0.591433,0.640106,0.420305,0.476727,0.250267,0.850104,0.733315,0.698132,0.458296,0.577453,0.755535,0.255434,0.390769,0.691542,0.368801,0.733277,0.564078,0.628258
0.806537,0.414254,0.912988,0.682853,0.563413,0.274086,0.286063,0.788567,0.461877,0.786767,0.677503,0.339150,0.532016,0.463478,0.758226,0.514086,0.382124,0.800563,0.527055,0.575654,0.682458,0.417244,0.150240,0.750179
0.887914,0.626226,0.653205,0.493394,0.663667,0.592387,0.351160,0.517612,0.628125,0.570207,0.751933,0.239842,0.439428,0.370563,0.349169,0.220207,0.760844,0.338451,0.437365,0.816711,0.329782,0.511204,0.237164,0.204671
0.826701,0.510536,0.570134,0.228887,0.332553,0.843548,0.667771,0.632150,0.272754,0.377888,0.719817,0.771727,0.356119,0.697891,0.319837,0.216248,0.246993,0.726568,0.316963,0.381441,0.810758,0.553502,0.862244,0.289536
0.214985,0.605849,0.792556,0.759055,0.225997,0.295995,0.351830,0.857524,0.284622,0.151167,0.332071,0.094454,0.416632,0.790091,0.337926,0.567654,0.360887,0.635468,0.814211,0.597613,0.141737,0.379342,0.674380,0.444857
0.231778,0.201606,0.467441,0.399121,0.291380,0.473812,0.746110,0.277153,0.243541,0.688621,0.713784,0.722469,0.631106,0.582496,0.845240,0.206158,0.413160,0.664735,0.568730,0.443086,0.237662,0.237023,0.675966,0.814802
0.733723,0.246508,0.816373,0.699521,0.357634,0.245916,0.365868,0.740075,0.446723,0.747848,0.681553,0.311555,0.519622,0.260811,0.823881,0.591169,0.478729,0.834487,0.465243,0.567888,0.845961,0.496910,0.313786,0.762740
0.513386,0.515723,0.685942,0.521287,0.468813,0.740005,0.463117,0.724619,0.517259,0.473342,0.207606,0.605816,0.724063,0.625238,0.433299,0.559431,0.851723,0.235383,0.513070,0.527107,0.314593,0.701517,0.590129,0.746235
0.690799,0.248543,0.549252,0.442236,0.352689,0.477524,0.344115,0.895655,0.865672,0.649014,0.523890,0.481698,0.627182,0.484535,0.306594,0.615503,0.820882,0.259690,0.416017,0.430197,0.401102,0.726433,0.738527,0.503264
0.646046,0.511911,0.857916,0.519227,0.632527,0.769689,0.634197,0.621733,0.448261,0.510831,0.291754,0.707059,0.842423,0.739836,0.421531,0.472331,0.897498,0.212494,0.592428,0.725326,0.310214,0.568272,0.576869,0.750622
0.607142,0.665355,0.744153,0.568148,0.466323,0.710426,0.673022,0.650069,0.528282,0.669260,0.125294,0.696455,0.818472,0.686549,0.440194,0.590596,0.810101,0.230394,0.489916,0.648318,0.217139,0.822166,0.654393,0.593463
0.589699,0.293222,0.640045,0.545992,0.321380,0.540788,0.264774,0.665955,0.719493,0.581283,0.403802,0.461208,0.648914,0.395469,0.269851,0.509537,0.777421,0.268500,0.550598,0.389818,0.402122,0.800489,0.692034,0.420172
0.366550,0.540628,0.253332,0.496938,0.625497,0.508759,0.695056,0.632842,0.668876,0.385400,0.791776,0.489332,0.319493,0.617690,0.323556,0.615958,0.619541,0.265357,0.419262,0.797319,0.114711,0.822100,0.253255,0.572969
0.623820,0.697325,0.433366,0.793318,0.248450,0.640879,0.413621,0.683286,0.732134,0.350330,0.717419,0.729360,0.538433,0.514763,0.264087,0.574192,0.834563,0.810743,0.581872,0.101328,0.765791,0.873979,0.319156,0.273304
0.302065,0.329767,0.590037,0.446736,0.541437,0.444578,0.637722,0.413971,0.541716,0.684889,0.561956,0.706711,0.624377,0.274503,0.659163,0.649668,0.220122,0.786119,0.413577,0.531076,0.321116,0.161718,0.447181,0.294932
0.528000,0.743864,0.411473,0.071885,0.423341,0.711292,0.709537,0.537283,0.223358,0.519187,0.347894,0.345721,0.452214,0.376102,0.619615,0.815768,0.722311,0.791380,0.754942,0.186418,0.641493,0.582078,0.251633,0.212636
0.860096,0.343669,0.633946,0.685323,0.326184,0.312976,0.308580,0.713128,0.530903,0.597920,0.665887,0.255391,0.558248,0.402039,0.927510,0.458665,0.417852,0.767622,0.500914,0.596146,0.756602,0.490044,0.236097,0.744612
0.549529,0.610393,0.510291,0.789406,0.221754,0.656061,0.440712,0.733107,0.668189,0.331067,0.682951,0.844339,0.792659,0.491772,0.325093,0.515438,0.762399,0.692772,0.561007,0.351258,0.645207,0.630955,0.269770,0.400092
0.310257,0.215013,0.412708,0.493954,0.287420,0.455816,0.826603,0.303118,0.172088,0.620010,0.644218,0.824628,0.525678,0.730310,0.640669,0.221395,0.642484,0.747946,0.582166,0.450176,0.318350,0.357985,0.562193,0.746145
0.783304,0.274894,0.674752,0.279900,0.332703,0.266239,0.771776,0.359993,0.771818,0.453388,0.418282,0.507497,0.764185,0.533986,0.793896,0.753219,0.782992,0.426373,0.535792,0.420140,0.464747,0.819166,0.817006,0.514310
0.789599,0.558850,0.505951,0.234473,0.333476,0.843615,0.712749,0.745531,0.277521,0.331056,0.660571,0.768667,0.310168,0.719084,0.414763,0.220990,0.254515,0.856555,0.277440,0.385456,0.749590,0.561364,0.737285,0.285725
0.658233,0.604158,0.397601,0.274937,0.512422,0.764913,0.640950,0.498058,0.179326,0.540196,0.483739,0.362847,0.407613,0.476118,0.563270,0.795137,0.731885,0.715868,0.601742,0.251708,0.766719,0.514594,0.138700,0.349018
0.410678,0.440771,0.808147,0.654773,0.179710,0.313893,0.458936,0.907486,0.288831,0.254409,0.263191,0.192036,0.420922,0.820533,0.317863,0.654531,0.411712,0.718047,0.674891,0.537281,0.252142,0.249538,0.757935,0.451441
0.721192,0.324868,0.623163,0.227478,0.412048,0.265726,0.698009,0.355147,0.738379,0.358286,0.382199,0.515200,0.855437,0.584995,0.608956,0.680990,0.779914,0.428099,0.702921,0.319885,0.590964,0.705002,0.756281,0.562302
0.542318,0.447726,0.486343,0.635533,0.359773,0.506504,0.679982,0.517552,0.648736,0.261980,0.417361,0.605801,0.575074,0.352035,0.247520,0.226993,0.308958,0.674933,0.378974,0.623718,0.589339,0.183719,0.280607,0.644422
0.623335,0.400796,0.355537,0.813506,0.583333,0.525692,0.692908,0.379419,0.332666,0.601500,0.424274,0.670744,0.122953,0.312408,0.793723,0.432295,0.518530,0.825479,0.633440,0.650704,0.402427,0.812113,0.245146,0.600303
0.553269,0.368820,0.561527,0.756096,0.278471,0.439850,0.412683,0.405480,0.791659,0.353338,0.482683,0.555029,0.396199,0.209025,0.682784,0.818990,0.480990,0.720228,0.671915,0.473288,0.641357,0.676457,0.634400,0.474366
0.772362,0.505105,0.617770,0.735642,0.750188,0.379167,0.652071,0.723745,0.636556,0.338841,0.530768,0.700754,0.681503,0.497235,0.427770,0.302215,0.568860,0.186246,0.439335,0.781558,0.260215,0.337239,0.345468,0.691800
0.588051,0.304013,0.404546,0.471739,0.546837,0.728823,0.114944,0.516854,0.351931,0.539696,0.822653,0.649471,0.138889,0.497998,0.302605,0.513456,0.648346,0.410109,0.389541,0.716093,0.470953,0.253431,0.233949,0.779695
0.639081,0.731437,0.473168,0.185388,0.425031,0.756865,0.659049,0.640704,0.229454,0.390488,0.325601,0.407834,0.429212,0.482960,0.526358,0.720346,0.763498,0.667329,0.694408,0.116958,0.756134,0.545727,0.242047,0.317985
0.573217,0.186102,0.574305,0.860800,0.373618,0.342554,0.363893,0.361722,0.698980,0.417578,0.438220,0.680427,0.551180,0.289118,0.825909,0.606976,0.416936,0.670248,0.595448,0.263195,0.631668,0.594152,0.639030,0.588331
0.500412,0.374154,0.420822,0.699647,0.237833,0.364122,0.362324,0.433206,0.589502,0.392664,0.418602,0.562382,0.475427,0.260057,0.699430,0.614557,0.515314,0.616118,0.629223,0.343770,0.599396,0.709952,0.586759,0.496698
0.448989,0.783540,0.440000,0.794195,0.835268,0.778438,0.068134,0.467920,0.444457,0.782149,0.397727,0.400873,0.454624,0.483119,0.434874,0.389920,0.536250,0.791293,0.656275,0.412764,0.560605,0.679641,0.277968,0.761967
0.743294,0.437226,0.616725,0.216661,0.253556,0.818739,0.527170,0.634274,0.353470,0.187333,0.729535,0.901500,0.274312,0.648940,0.468537,0.249681,0.238604,0.865542,0.345622,0.413347,0.733832,0.597912,0.765528,0.280633
0.283157,0.284337,0.527180,0.404552,0.714014,0.370882,0.597755,0.360233,0.575572,0.709761,0.621200,0.732194,0.662731,0.203414,0.724809,0.744631,0.172061,0.744907,0.435288,0.520697,0.390473,0.125502,0.408474,0.241835
0.685852,0.296169,0.658928,0.118799,0.333478,0.261240,0.678039,0.356634,0.773980,0.404573,0.195149,0.463269,0.748618,0.593028,0.657416,0.783503,0.862703,0.565640,0.611877,0.397754,0.459934,0.920238,0.779710,0.492005
0.759734,0.208366,0.833574,0.723289,0.385230,0.274647,0.376754,0.780632,0.537649,0.656276,0.698871,0.201392,0.664840,0.404112,0.822772,0.641292,0.374743,0.916257,0.498562,0.630209,0.718849,0.495715,0.261127,0.683218
0.611025,0.424761,0.385861,0.756956,0.565162,0.689705,0.694830,0.364407,0.192285,0.462541,0.416129,0.713058,0.245464,0.480194,0.777870,0.275801,0.468659,0.653640,0.657481,0.813419,0.522386,0.853582,0.277088,0.467067
0.789099,0.479646,0.597520,0.772801,0.775480,0.286358,0.617143,0.671507,0.709697,0.475686,0.265738,0.534235,0.637438,0.337055,0.370575,0.210856,0.729024,0.151732,0.257380,0.720958,0.411703,0.398193,0.481383,0.690630
0.159906,0.174073,0.381357,0.445436,0.233075,0.476126,0.707042,0.276910,0.259858,0.707631,0.540459,0.835557,0.522150,0.589311,0.615904,0.273188,0.555796,0.644276,0.575553,0.561152,0.200363,0.255841,0.618773,0.733426
0.797804,0.420605,0.707335,0.112059,0.451232,0.133751,0.662096,0.415140,0.758149,0.322264,0.399333,0.568641,0.846675,0.599138,0.632938,0.806861,0.746903,0.407068,0.693161,0.389593,0.601409,0.761974,0.728081,0.568740
0.585169,0.498800,0.691773,0.581635,0.488802,0.691152,0.535744,0.777706,0.493080,0.479910,0.242449,0.694936,0.840520,0.730998,0.414280,0.640942,0.737188,0.210057,0.460606,0.594565,0.303157,0.813188,0.647076,0.714940
0.457247,0.558399,0.218788,0.302670,0.647955,0.434588,0.734095,0.709433,0.784013,0.524122,0.666477,0.550455,0.215179,0.719643,0.190255,0.640588,0.579554,0.281228,0.558994,0.682392,0.196683,0.780573,0.120924,0.666203
0.741939,0.387579,0.586828,0.698424,0.816494,0.170269,0.547985,0.584905,0.659795,0.419889,0.390778,0.653764,0.792110,0.383989,0.538387,0.317477,0.544462,0.201983,0.295355,0.718944,0.344832,0.287406,0.372339,0.909911
0.458632,0.674195,0.503349,0.650055,0.491238,0.656343,0.652035,0.562961,0.246798,0.793787,0.258315,0.666806,0.196475,0.611604,0.437256,0.768715,0.295210,0.688076,0.226229,0.193407,0.527780,0.834326,0.588989,0.512880
0.600436,0.360611,0.385620,0.420834,0.443175,0.796869,0.185669,0.411400,0.494044,0.582847,0.719187,0.709852,0.302636,0.532387,0.319285,0.499452,0.670480,0.480233,0.287847,0.643132,0.476296,0.278216,0.232618,0.951146
0.705756,0.368190,0.636485,0.204099,0.313018,0.844758,0.520465,0.519207,0.350292,0.441559,0.651800,0.801840,0.409077,0.681784,0.470455,0.170594,0.129556,0.783349,0.308798,0.392973,0.743617,0.445444,0.689945,0.250528
0.535778,0.458574,0.427486,0.546378,0.350760,0.528557,0.747483,0.475099,0.587664,0.325829,0.396330,0.605244,0.508070,0.303578,0.176149,0.245154,0.380172,0.677219,0.235367,0.566381,0.629679,0.200142,0.176059,0.676646
0.695321,0.671424,0.440499,0.123696,0.517689,0.839937,0.681242,0.611036,0.270148,0.433918,0.477064,0.321407,0.500780,0.331135,0.443733,0.688394,0.622517,0.731311,0.749523,0.205889,0.701573,0.596374,0.295221,0.349894
0.179535,0.453217,0.460850,0.521478,0.759614,0.471498,0.631400,0.271780,0.601718,0.264105,0.362490,0.464767,0.484050,0.389176,0.369253,0.696369,0.844972,0.493062,0.534777,0.643369,0.376237,0.303024,0.327322,0.564134
0.812789,0.633977,0.525827,0.614479,0.561524,0.643467,0.373846,0.564614,0.758489,0.592937,0.562491,0.151282,0.521641,0.474481,0.174298,0.422920,0.877095,0.413580,0.411058,0.690959,0.336669,0.431290,0.184729,0.166973
0.305439,0.646040,0.788610,0.596666,0.152264,0.286178,0.397673,0.926311,0.373392,0.189207,0.246908,0.137758,0.350650,0.751159,0.306850,0.628427,0.326798,0.639777,0.608590,0.566312,0.136099,0.207616,0.625122,0.392153
0.405311,0.215645,0.511528,0.299802,0.282219,0.407977,0.759685,0.227680,0.364652,0.718600,0.552028,0.747540,0.511049,0.745916,0.726337,0.134851,0.530077,0.716455,0.593615,0.423505,0.227262,0.333518,0.706514,0.807744
0.291327,0.273054,0.391687,0.439817,0.246631,0.534276,0.687054,0.202593,0.383739,0.757123,0.561022,0.830395,0.529719,0.571229,0.623619,0.249091,0.331133,0.650103,0.491841,0.397042,0.282756,0.317467,0.547435,0.766742
0.435066,0.463235,0.424790,0.546048,0.348276,0.578242,0.698482,0.423496,0.661247,0.254464,0.511108,0.511642,0.516031,0.369958,0.267866,0.261973,0.353989,0.632215,0.344720,0.647715,0.634243,0.216459,0.159648,0.872280
0.568188,0.680331,0.440988,0.264634,0.412822,0.756719,0.623796,0.729712,0.268499,0.508344,0.347228,0.391202,0.460779,0.457916,0.640505,0.705269,0.708829,0.749411,0.621387,0.337967,0.721311,0.566483,0.262680,0.279039
0.544498,0.352924,0.426805,0.467259,0.436322,0.739341,0.218334,0.432142,0.489972,0.639168,0.908999,0.759402,0.253922,0.418018,0.414706,0.417951,0.666252,0.546391,0.421681,0.686416,0.583843,0.364991,0.275677,0.758446
0.777194,0.462549,0.514526,0.645857,0.728099,0.289200,0.532990,0.553269,0.580634,0.451027,0.398189,0.575579,0.725864,0.356071,0.534202,0.131559,0.554334,0.292590,0.205877,0.865902,0.315877,0.245675,0.459562,0.640982
0.453138,0.381528,0.436360,0.706785,0.577939,0.643382,0.336917,0.683205,0.267519,0.525227,0.411294,0.616456,0.333565,0.726725,0.494622,0.833525,0.292878,0.749408,0.773976,0.343325,0.235353,0.620912,0.176216,0.777297
0.426165,0.324665,0.581707,0.657582,0.634796,0.828498,0.737001,0.707120,0.133317,0.598747,0.584950,0.374496,0.421541,0.166953,0.333299,0.181026,0.769377,0.536417,0.356921,0.732670,0.389367,0.903525,0.677281,0.573538
0.416053,0.674957,0.532039,0.839498,0.758332,0.746579,0.194792,0.311501,0.395650,0.781822,0.471461,0.310700,0.449549,0.538653,0.553776,0.299621,0.470777,0.812244,0.709796,0.435056,0.611908,0.802348,0.190424,0.768279
0.253967,0.229820,0.541246,0.373590,0.652237,0.409684,0.657586,0.220195,0.639437,0.673506,0.528713,0.763050,0.603261,0.211804,0.618838,0.623144,0.317979,0.800007,0.490809,0.405475,0.445557,0.133176,0.378379,0.180937
0.601267,0.268006,0.519522,0.754177,0.680056,0.658859,0.726068,0.635227,0.265582,0.551350,0.511377,0.303207,0.383992,0.223502,0.337833,0.222317,0.870260,0.469893,0.303126,0.597508,0.423378,0.898963,0.849998,0.700559
0.577414,0.409836,0.466810,0.765222,0.174120,0.406439,0.482680,0.492467,0.708892,0.390889,0.411728,0.531174,0.444594,0.245786,0.659390,0.755608,0.504721,0.700946,0.703926,0.294005,0.546056,0.662253,0.678510,0.617900
0.599051,0.652507,0.435725,0.829087,0.306412,0.659406,0.504269,0.803150,0.601790,0.225323,0.686598,0.730810,0.637196,0.407266,0.206814,0.505276,0.702938,0.737591,0.658650,0.239860,0.565024,0.633617,0.397051,0.330312
0.613864,0.785648,0.431153,0.147768,0.484591,0.801316,0.754411,0.563294,0.242198,0.591648,0.378815,0.329011,0.468486,0.428484,0.460174,0.780761,0.729814,0.736241,0.813772,0.300732,0.717066,0.550692,0.186730,0.249202
0.860804,0.232344,0.738919,0.780244,0.440694,0.342830,0.349934,0.744743,0.487784,0.730408,0.679232,0.145865,0.529549,0.423846,0.768153,0.482003,0.274553,0.834030,0.459278,0.628587,0.728041,0.512648,0.368032,0.729933
0.503157,0.370306,0.471088,0.697462,0.385168,0.496339,0.276361,0.483485,0.582463,0.369984,0.418864,0.683729,0.456124,0.282198,0.725837,0.661822,0.497630,0.697334,0.667701,0.355396,0.733685,0.696051,0.569564,0.595361
0.658902,0.307245,0.324248,0.724350,0.565015,0.517131,0.574835,0.215738,0.408933,0.620900,0.346467,0.697022,0.230657,0.567735,0.935077,0.460506,0.544167,0.782438,0.603460,0.743605,0.486122,0.755346,0.300964,0.541637
0.582360,0.286023,0.432163,0.508793,0.595331,0.796664,0.195344,0.551506,0.362398,0.585492,0.828057,0.835875,0.238908,0.575262,0.206503,0.551257,0.701262,0.468503,0.300377,0.734847,0.381839,0.226907,0.187384,0.673784
0.517358,0.513972,0.567128,0.615274,0.458087,0.495782,0.685221,0.531879,0.497067,0.231298,0.368917,0.610737,0.514003,0.374711,0.294884,0.183572,0.420289,0.633243,0.298228,0.507123,0.538393,0.291698,0.193443,0.713343
0.572785,0.563416,0.444870,0.705176,0.294879,0.778363,0.419645,0.723909,0.607104,0.264183,0.747940,0.678455,0.666011,0.417353,0.338595,0.567298,0.763954,0.658155,0.602128,0.226448,0.635405,0.763639,0.363111,0.250368
0.494284,0.782228,0.487497,0.838028,0.764321,0.585878,0.151876,0.508007,0.312709,0.774975,0.436215,0.198793,0.554637,0.557774,0.506230,0.271158,0.417412,0.711581,0.554185,0.563244,0.536570,0.796449,0.158083,0.741167
0.576018,0.533107,0.678932,0.567109,0.527261,0.833392,0.431166,0.676636,0.548819,0.490219,0.146122,0.774453,0.940788,0.651928,0.465859,0.406921,0.800324,0.284357,0.446195,0.605400,0.359630,0.710870,0.684744,0.795150
0.411194,0.643839,0.722445,0.745633,0.292178,0.557204,0.657693,0.615828,0.428210,0.656564,0.410576,0.746881,0.493859,0.737670,0.683110,0.318598,0.661439,0.598683,0.470997,0.203033,0.696626,0.834871,0.626773,0.371345
0.680314,0.318159,0.728035,0.204825,0.345138,0.191231,0.666307,0.374169,0.788680,0.324745,0.206658,0.616051,0.789871,0.691013,0.576372,0.656281,0.687933,0.535013,0.587598,0.504839,0.547487,0.749490,0.589680,0.529392
0.229607,0.481459,0.354985,0.419229,0.776007,0.510212,0.494187,0.225368,0.643841,0.226275,0.410646,0.404528,0.435492,0.258254,0.369289,0.607554,0.746662,0.555502,0.448545,0.621040,0.395979,0.402723,0.342696,0.448328
0.726862,0.303276,0.675358,0.786465,0.745681,0.359387,0.797768,0.593086,0.419832,0.563367,0.772906,0.566471,0.424025,0.428759,0.231465,0.341883,0.437900,0.844623,0.595523,0.595911,0.668872,0.400516,0.551310,0.309681
0.675950,0.392967,0.716325,0.635635,0.718282,0.362798,0.708013,0.709280,0.309418,0.550471,0.779032,0.569326,0.330409,0.385047,0.108810,0.273326,0.368915,0.791081,0.541363,0.602423,0.650004,0.282579,0.562776,0.327811
0.222801,0.225194,0.377850,0.487752,0.288171,0.521458,0.870513,0.281985,0.280978,0.717525,0.523334,0.836568,0.630188,0.586596,0.677095,0.283099,0.439333,0.760421,0.639775,0.439808,0.301699,0.451765,0.688157,0.736323
0.303249,0.631575,0.285347,0.390720,0.607319,0.488041,0.666777,0.615581,0.728085,0.463892,0.720755,0.408444,0.255905,0.766517,0.250671,0.713607,0.732499,0.385649,0.468212,0.670367,0.182659,0.815156,0.195086,0.752710
0.538534,0.373656,0.450444,0.835869,0.259852,0.447231,0.355847,0.552993,0.644675,0.277907,0.399621,0.618193,0.454544,0.242033,0.781512,0.666421,0.486893,0.743011,0.614564,0.351200,0.710045,0.579040,0.629147,0.470093
0.269550,0.638935,0.654430,0.663465,0.196358,0.358442,0.307843,0.699732,0.251645,0.161830,0.279542,0.152847,0.207601,0.699014,0.312752,0.715052,0.390455,0.706613,0.620459,0.685086,0.130591,0.344439,0.838812,0.392367
0.601113,0.694701,0.402499,0.205248,0.448652,0.648315,0.776899,0.553015,0.266114,0.493944,0.364802,0.438619,0.410379,0.424827,0.646028,0.780292,0.624149,0.773387,0.693852,0.186176,0.699152,0.562837,0.317717,0.288606
0.466443,0.584159,0.678475,0.604477,0.584074,0.687079,0.616761,0.620318,0.510723,0.597141,0.257090,0.600006,0.804728,0.831511,0.356093,0.586430,0.866663,0.148592,0.352065,0.573320,0.327772,0.843223,0.662624,0.718430
0.634221,0.374425,0.713744,0.263056,0.374450,0.221595,0.846287,0.395600,0.677457,0.282045,0.302480,0.552172,0.851757,0.519064,0.646822,0.782612,0.830758,0.550160,0.596796,0.466402,0.597469,0.665769,0.745154,0.608559
0.719895,0.536937,0.654234,0.182000,0.225849,0.746104,0.592151,0.782696,0.305624,0.243356,0.743268,0.807159,0.398677,0.801774,0.430285,0.246543,0.234000,0.799129,0.229936,0.440553,0.726229,0.597994,0.669011,0.228090
0.580291,0.462261,0.453784,0.672749,0.200531,0.687171,0.367929,0.657578,0.734325,0.242573,0.767797,0.852709,0.603737,0.604511,0.304394,0.632334,0.750449,0.630981,0.637985,0.322278,0.670406,0.695259,0.287722,0.291399
0.474815,0.303619,0.338017,0.845190,0.423498,0.600855,0.449496,0.642907,0.328800,0.506953,0.510078,0.649362,0.401976,0.733351,0.394860,0.718512,0.308225,0.893598,0.787370,0.312386,0.306560,0.659941,0.196253,0.871012
0.586557,0.799585,0.423472,0.700837,0.264980,0.553009,0.431321,0.729922,0.692240,0.233951,0.795009,0.853035,0.782901,0.563539,0.332056,0.713428,0.832553,0.705375,0.600873,0.259366,0.685387,0.736392,0.403258,0.295516
0.802676,0.456789,0.633180,0.730903,0.700060,0.349336,0.512881,0.608736,0.721297,0.448563,0.356346,0.643938,0.718060,0.388226,0.435152,0.218003,0.459552,0.280000,0.374787,0.828444,0.295898,0.325665,0.446462,0.765095
0.636054,0.385819,0.635621,0.199319,0.422041,0.254375,0.673596,0.371843,0.884727,0.367710,0.383380,0.558573,0.749002,0.558517,0.659662,0.708542,0.803546,0.462370,0.613192,0.426877,0.495699,0.777899,0.857495,0.585285
0.237227,0.660375,0.693251,0.675563,0.181030,0.362130,0.407424,0.807275,0.304714,0.194636,0.112406,0.137519,0.379334,0.771851,0.375917,0.829646,0.398464,0.628497,0.578846,0.696020,0.309320,0.281678,0.808677,0.389165
0.368447,0.813725,0.622629,0.871867,0.334246,0.387781,0.693082,0.604883,0.610053,0.761662,0.520876,0.763295,0.481139,0.714881,0.813739,0.327190,0.702156,0.650552,0.499698,0.328622,0.525781,0.866127,0.568476,0.400729
0.378622,0.226666,0.373510,0.757781,0.564356,0.733488,0.846753,0.734753,0.387636,0.556874,0.578015,0.228148,0.328184,0.274129,0.226167,0.319936,0.839356,0.563254,0.429896,0.552255,0.486128,0.767496,0.671009,0.688675
0.347054,0.295213,0.508300,0.306650,0.192100,0.455956,0.768442,0.250015,0.356920,0.756140,0.634366,0.843173,0.493749,0.691995,0.660516,0.229444,0.448470,0.674629,0.637934,0.361781,0.279372,0.342596,0.641180,0.766983
0.778743,0.544168,0.622416,0.709928,0.825743,0.274363,0.652967,0.620057,0.573675,0.528175,0.362908,0.678080,0.684244,0.480077,0.394769,0.168288,0.645320,0.155542,0.240762,0.777114,0.323424,0.229511,0.330628,0.832610
