0.563468,0.295129,0.489100,0.891152,0.606610,0.667196,0.554803,0.370741,0.553171,0.343087,0.772023,0.580913,0.704595,0.463659,0.615039,0.705430,0.406380,0.540701,0.319241,0.727774,0.522226,0.403575,0.536066,0.761987
0.531340,0.435328,0.214053,0.521269,0.507503,0.756115,0.259799,0.746823,0.682000,0.553155,0.590742,0.310907,0.490294,0.505627,0.273409,0.808474,0.429011,0.789926,0.289348,0.618995,0.339179,0.531583,0.407346,0.478503
0.622032,0.741267,0.273809,0.423746,0.669105,0.665706,0.709700,0.822592,0.336307,0.363238,0.685498,0.408658,0.674935,0.534913,0.501767,0.398477,0.861870,0.669586,0.395756,0.697738,0.362169,0.433988,0.199138,0.300462
0.482011,0.692455,0.363362,0.412253,0.648303,0.751650,0.736667,0.868641,0.284418,0.317915,0.766415,0.399416,0.671486,0.464038,0.413066,0.354987,0.831085,0.669460,0.443559,0.714716,0.468581,0.470343,0.215875,0.268184
0.562200,0.481474,0.611990,0.679591,0.457058,0.338507,0.414390,0.391876,0.390568,0.161316,0.692806,0.311349,0.751780,0.272889,0.310566,0.245732,0.237225,0.465868,0.529001,0.462054,0.627499,0.388066,0.341832,0.442436
0.424502,0.645464,0.667838,0.850543,0.510845,0.528356,0.195010,0.695016,0.693277,0.271036,0.812390,0.708147,0.611808,0.588947,0.481805,0.345605,0.225301,0.556917,0.702152,0.794692,0.591773,0.634053,0.602500,0.845140
0.612628,0.447995,0.524881,0.697593,0.554246,0.261191,0.447518,0.483580,0.383964,0.222886,0.735885,0.371059,0.707340,0.347310,0.188263,0.276918,0.333570,0.396515,0.613042,0.562489,0.722562,0.415083,0.358209,0.606421
0.573927,0.805613,0.159042,0.558227,0.500400,0.777294,0.623409,0.441322,0.513367,0.547452,0.312729,0.294356,0.276905,0.478833,0.661668,0.146887,0.371149,0.262807,0.561093,0.317367,0.811580,0.758843,0.767104,0.183960
0.561743,0.355770,0.549507,0.670976,0.348869,0.518779,0.533968,0.633326,0.569404,0.758594,0.601000,0.377399,0.833939,0.484177,0.518714,0.808271,0.287089,0.315160,0.816354,0.252864,0.549955,0.196545,0.253018,0.459132
0.725219,0.216588,0.833786,0.215546,0.682854,0.880094,0.806652,0.884616,0.440779,0.401421,0.490391,0.712119,0.723746,0.846503,0.439352,0.226560,0.566783,0.273965,0.282460,0.311826,0.692960,0.864839,0.271527,0.482533
0.470773,0.766522,0.202617,0.585043,0.516701,0.760784,0.581520,0.518069,0.531294,0.569552,0.267020,0.257879,0.128591,0.417884,0.807786,0.304861,0.361133,0.154530,0.622438,0.310456,0.792742,0.723721,0.702938,0.273597
0.678507,0.327561,0.495326,0.791757,0.254584,0.408428,0.291178,0.226555,0.600664,0.251439,0.229584,0.429338,0.742099,0.698710,0.666392,0.381665,0.318469,0.795570,0.631831,0.355682,0.431616,0.352998,0.415872,0.651603
0.594461,0.753946,0.201142,0.593097,0.473081,0.766829,0.569250,0.315862,0.553379,0.511315,0.312505,0.219396,0.221478,0.541655,0.758566,0.121894,0.316984,0.188685,0.398141,0.224982,0.778995,0.669540,0.663535,0.254907
0.785456,0.310702,0.589109,0.454802,0.349516,0.222914,0.393600,0.274074,0.630862,0.528126,0.389049,0.666769,0.300198,0.526666,0.596889,0.327585,0.190873,0.676159,0.709347,0.706282,0.420932,0.454705,0.380318,0.850439
0.531073,0.581382,0.291558,0.633576,0.501699,0.787525,0.689179,0.341972,0.572964,0.560673,0.218074,0.272984,0.223110,0.421443,0.749444,0.160973,0.313406,0.299643,0.442927,0.311934,0.711471,0.878717,0.686899,0.219894
0.207053,0.570507,0.401088,0.256737,0.848936,0.756240,0.396172,0.151739,0.741821,0.368365,0.381633,0.715684,0.693978,0.799678,0.492431,0.539529,0.524344,0.539333,0.357371,0.314271,0.761920,0.438369,0.610184,0.665533
0.418850,0.358481,0.494564,0.420923,0.742521,0.424531,0.823378,0.118075,0.229365,0.179161,0.516141,0.729724,0.520846,0.611852,0.493377,0.323560,0.701153,0.379947,0.568531,0.493252,0.668971,0.809721,0.430072,0.639373
0.624516,0.519654,0.691886,0.262631,0.722929,0.621459,0.776176,0.617088,0.412825,0.429609,0.595757,0.472591,0.796900,0.556692,0.357858,0.431570,0.488162,0.268131,0.427193,0.708903,0.756955,0.307031,0.474319,0.781799
0.630269,0.444528,0.347704,0.499452,0.500409,0.735681,0.285438,0.844224,0.587290,0.598595,0.638320,0.323647,0.486254,0.437883,0.271140,0.744568,0.487568,0.657332,0.243353,0.618919,0.356935,0.506586,0.327319,0.431649
0.582954,0.763218,0.191359,0.343460,0.667153,0.218619,0.550735,0.141336,0.381414,0.662297,0.400106,0.717364,0.816140,0.701508,0.739456,0.365361,0.390570,0.567712,0.364439,0.384659,0.791806,0.715226,0.138965,0.331112
0.505510,0.375075,0.601625,0.280310,0.198772,0.743716,0.429293,0.733083,0.577507,0.591584,0.483801,0.330195,0.546008,0.673807,0.560454,0.781260,0.390345,0.182672,0.761704,0.366355,0.540550,0.366882,0.854966,0.540170
0.577529,0.494614,0.615503,0.225296,0.381815,0.789010,0.586860,0.632836,0.301792,0.760976,0.746236,0.484422,0.403059,0.733520,0.733097,0.746226,0.616827,0.795996,0.600494,0.277151,0.461423,0.751698,0.368939,0.382675
0.288624,0.634285,0.298227,0.114913,0.817953,0.636316,0.301089,0.231740,0.759697,0.447518,0.256095,0.622780,0.700606,0.829400,0.519344,0.324706,0.541834,0.664075,0.404542,0.342393,0.649860,0.548682,0.581965,0.656974
0.521638,0.748466,0.678998,0.837647,0.492003,0.414906,0.433578,0.718472,0.689999,0.215969,0.715556,0.832122,0.709158,0.547125,0.507048,0.467828,0.240551,0.522274,0.735272,0.809691,0.736963,0.784629,0.730678,0.783341
0.673285,0.194521,0.632267,0.141200,0.627533,0.803520,0.707823,0.708114,0.594171,0.254255,0.390347,0.694151,0.902058,0.800078,0.285267,0.306620,0.454841,0.176299,0.282533,0.354332,0.684104,0.818281,0.221796,0.375859
0.481717,0.463913,0.531993,0.786326,0.524667,0.691750,0.471820,0.393900,0.620377,0.552477,0.608676,0.557257,0.755962,0.377618,0.620711,0.681720,0.432754,0.652863,0.282204,0.636277,0.589709,0.399530,0.523322,0.663916
0.600579,0.438205,0.573726,0.533340,0.462540,0.644591,0.483959,0.652304,0.502194,0.820511,0.582868,0.412316,0.850126,0.552146,0.450867,0.806594,0.309063,0.291464,0.889125,0.400340,0.329815,0.223440,0.246437,0.317458
0.715914,0.485130,0.548939,0.727699,0.196397,0.452042,0.323615,0.415773,0.597540,0.254475,0.260042,0.462814,0.782860,0.647903,0.666814,0.341589,0.331734,0.747328,0.644772,0.325113,0.554610,0.307295,0.340511,0.603998
0.541918,0.721836,0.129648,0.373112,0.715497,0.284835,0.581410,0.266875,0.302883,0.816451,0.581209,0.780984,0.833109,0.695055,0.631057,0.395807,0.388713,0.599188,0.324012,0.357123,0.655207,0.711047,0.109919,0.339338
0.713699,0.438902,0.603365,0.540465,0.219237,0.480795,0.418086,0.641816,0.509088,0.797419,0.633182,0.399587,0.719259,0.412206,0.346486,0.720902,0.274919,0.307795,0.772349,0.183741,0.456577,0.345733,0.139621,0.395386
0.199178,0.690544,0.432632,0.278136,0.850906,0.737938,0.350605,0.219423,0.743285,0.405184,0.263587,0.682267,0.758954,0.773975,0.480913,0.351025,0.504436,0.508107,0.505250,0.338050,0.758139,0.614507,0.677264,0.473199
0.514056,0.352018,0.545652,0.578738,0.832459,0.671593,0.423037,0.136765,0.539278,0.221979,0.314211,0.728094,0.405296,0.337684,0.549092,0.823041,0.708912,0.804313,0.374498,0.926936,0.776556,0.765750,0.607396,0.447941
0.711683,0.313217,0.397910,0.781257,0.304610,0.516247,0.367276,0.431978,0.601080,0.227912,0.277835,0.291355,0.687996,0.737182,0.619693,0.255296,0.346640,0.770448,0.610171,0.415156,0.421584,0.343864,0.399676,0.705015
0.512097,0.398723,0.564919,0.821936,0.651341,0.753034,0.459691,0.335606,0.510418,0.384642,0.710544,0.553319,0.658398,0.457934,0.676690,0.623998,0.418217,0.579562,0.398601,0.651546,0.669154,0.518372,0.457965,0.746917
0.612045,0.549820,0.720161,0.397304,0.756861,0.633255,0.790265,0.646543,0.634595,0.409824,0.566040,0.365554,0.732952,0.401993,0.343758,0.444504,0.400627,0.341212,0.413869,0.724950,0.721274,0.351316,0.492317,0.749131
0.582144,0.617063,0.210752,0.475717,0.744634,0.254740,0.448943,0.156531,0.243719,0.787462,0.451276,0.785197,0.787190,0.649325,0.744999,0.397240,0.386341,0.720288,0.308652,0.343243,0.782201,0.849809,0.166887,0.294696
0.591336,0.779110,0.568603,0.758296,0.518686,0.206502,0.612456,0.712408,0.772775,0.756126,0.214694,0.536051,0.359605,0.394658,0.550058,0.294080,0.612927,0.285528,0.400394,0.384549,0.529477,0.686756,0.794862,0.676862
0.626702,0.700751,0.493641,0.789877,0.500257,0.188462,0.786811,0.628014,0.705486,0.632779,0.299262,0.493113,0.474424,0.315024,0.559910,0.345885,0.674257,0.154881,0.261025,0.366478,0.407381,0.635153,0.718620,0.780034
0.565131,0.415525,0.600239,0.721683,0.564901,0.699169,0.449306,0.306370,0.586787,0.537610,0.571811,0.433315,0.725638,0.520164,0.724832,0.618282,0.402558,0.700984,0.341644,0.639861,0.424383,0.301904,0.433307,0.698608
0.736211,0.631789,0.414039,0.561229,0.409224,0.502302,0.360021,0.151848,0.348725,0.619748,0.415930,0.231150,0.374695,0.344609,0.785311,0.649785,0.379284,0.322394,0.799788,0.324484,0.499462,0.399673,0.745491,0.324722
0.557839,0.404360,0.615244,0.771921,0.631736,0.632110,0.538649,0.378865,0.540104,0.516675,0.605746,0.580818,0.774734,0.548647,0.666805,0.611626,0.360555,0.736741,0.364272,0.589111,0.579775,0.368556,0.623818,0.757040
0.528841,0.393606,0.600814,0.825276,0.725796,0.682365,0.399938,0.244580,0.499495,0.491842,0.627212,0.533946,0.669502,0.452496,0.656112,0.608172,0.373354,0.619362,0.336831,0.709050,0.521900,0.508658,0.611180,0.802159
0.678968,0.822570,0.693862,0.777311,0.625316,0.233707,0.682383,0.586569,0.726918,0.647894,0.341401,0.559113,0.489586,0.371467,0.455206,0.365240,0.663786,0.304440,0.189744,0.332572,0.430235,0.615776,0.701549,0.734353
0.839780,0.677733,0.340284,0.637671,0.434540,0.607413,0.292427,0.302720,0.335738,0.554628,0.307576,0.200460,0.294125,0.413260,0.846973,0.650850,0.340106,0.306903,0.870647,0.379647,0.496801,0.402629,0.751594,0.321007
0.480588,0.747136,0.134030,0.566575,0.393077,0.724894,0.593024,0.403466,0.677986,0.467333,0.414071,0.307932,0.168625,0.546869,0.740665,0.195594,0.325594,0.250690,0.492166,0.301514,0.806758,0.789952,0.733194,0.240759
0.541075,0.439518,0.555824,0.561175,0.290724,0.297833,0.462715,0.649595,0.608384,0.833050,0.475926,0.276756,0.873522,0.474319,0.401447,0.728675,0.304762,0.287847,0.781058,0.365743,0.569905,0.233952,0.224680,0.509855
0.415070,0.455662,0.546010,0.593085,0.575080,0.544053,0.294462,0.335408,0.459357,0.136188,0.213214,0.655969,0.507444,0.383802,0.690709,0.828316,0.658992,0.915818,0.375025,0.803198,0.559707,0.671145,0.486680,0.460850
0.413673,0.635345,0.610183,0.316656,0.359695,0.786261,0.513461,0.527444,0.422235,0.697143,0.658830,0.515154,0.379086,0.681641,0.595416,0.576101,0.631286,0.680129,0.633220,0.247160,0.386606,0.732693,0.282163,0.309654
0.512280,0.543643,0.627853,0.519181,0.690824,0.621675,0.367194,0.313213,0.530686,0.353899,0.109077,0.545325,0.418312,0.386027,0.519207,0.763522,0.775758,0.902486,0.265857,0.769379,0.658543,0.796799,0.783004,0.455727
0.687304,0.665464,0.574598,0.500722,0.405492,0.447135,0.335307,0.315209,0.343903,0.645262,0.255286,0.234987,0.349830,0.479490,0.820669,0.576774,0.360111,0.365487,0.897010,0.233580,0.452439,0.439642,0.796005,0.293524
0.538337,0.720047,0.310564,0.485467,0.633963,0.297788,0.529198,0.222094,0.260266,0.672424,0.457281,0.726820,0.803971,0.781901,0.728125,0.381288,0.413877,0.663945,0.320501,0.371131,0.835461,0.794119,0.301340,0.343558
0.596485,0.343746,0.583122,0.309490,0.193539,0.673959,0.419680,0.785197,0.632792,0.663348,0.293116,0.288948,0.648430,0.527799,0.422009,0.727752,0.455897,0.106838,0.706159,0.449693,0.614226,0.393643,0.690244,0.478494
0.664436,0.293933,0.212981,0.633506,0.617042,0.719906,0.337734,0.842248,0.650194,0.680215,0.483316,0.362263,0.437076,0.493020,0.200024,0.727190,0.354416,0.732331,0.204752,0.735643,0.474122,0.617469,0.351610,0.439428
0.743340,0.386837,0.544163,0.267373,0.248746,0.601432,0.317836,0.760103,0.649659,0.770381,0.493733,0.362393,0.654562,0.614445,0.480274,0.593060,0.477216,0.212735,0.790559,0.395031,0.538193,0.339649,0.719613,0.376930
0.541454,0.526337,0.524635,0.734046,0.633034,0.732067,0.481465,0.365428,0.446367,0.439050,0.608142,0.515527,0.671994,0.458197,0.550981,0.679755,0.376749,0.669300,0.239329,0.742121,0.599064,0.494888,0.454542,0.758314
0.536547,0.447869,0.648642,0.701099,0.475184,0.370009,0.413821,0.418242,0.429249,0.224676,0.688839,0.354862,0.756426,0.313302,0.134540,0.219360,0.297458,0.494915,0.566830,0.611395,0.696056,0.422181,0.448250,0.526954
0.599060,0.583052,0.536616,0.690601,0.495737,0.205084,0.356633,0.474299,0.437524,0.343067,0.732620,0.320987,0.634952,0.355886,0.299816,0.331063,0.125951,0.409613,0.662535,0.422348,0.624506,0.420622,0.232834,0.547843
0.698023,0.660513,0.710816,0.351526,0.562525,0.308544,0.712933,0.814918,0.647539,0.493738,0.218363,0.683361,0.345910,0.582814,0.740911,0.433958,0.708472,0.743847,0.221224,0.586673,0.280679,0.259709,0.350619,0.325025
0.908725,0.467758,0.554363,0.616185,0.496976,0.488609,0.244140,0.257749,0.440843,0.545171,0.341429,0.107351,0.454675,0.298466,0.767249,0.573537,0.345968,0.444964,0.814946,0.271397,0.445189,0.456188,0.813828,0.245591
0.548639,0.757903,0.299353,0.348038,0.649969,0.706321,0.786162,0.846240,0.373896,0.263159,0.694221,0.322949,0.751146,0.455720,0.501320,0.400857,0.805877,0.634307,0.576219,0.758508,0.425277,0.445043,0.320666,0.309152
0.687073,0.400478,0.540922,0.750465,0.619511,0.662381,0.479978,0.277236,0.445186,0.446947,0.698527,0.470686,0.805453,0.452134,0.751764,0.758919,0.387213,0.678269,0.379697,0.752893,0.644678,0.435868,0.469197,0.656643
0.797405,0.180179,0.691134,0.400565,0.331043,0.371066,0.459839,0.263893,0.756207,0.524334,0.391733,0.636745,0.255473,0.670785,0.647401,0.276440,0.121563,0.864762,0.540822,0.705228,0.340219,0.420587,0.341064,0.769041
0.777982,0.303711,0.661080,0.492795,0.289443,0.286464,0.398630,0.179010,0.712761,0.448376,0.293141,0.586383,0.307114,0.604042,0.623850,0.383841,0.302807,0.927017,0.520479,0.728775,0.353852,0.381849,0.210993,0.853442
0.607337,0.243581,0.773130,0.269935,0.603398,0.772661,0.771385,0.870942,0.533950,0.338386,0.401500,0.622465,0.893845,0.898998,0.295129,0.298921,0.585416,0.246991,0.358675,0.270001,0.715536,0.736507,0.196331,0.325807
0.724932,0.437580,0.718056,0.556270,0.390692,0.197327,0.641779,0.640383,0.506930,0.472870,0.404109,0.738638,0.615989,0.386591,0.521187,0.762050,0.620766,0.604173,0.559652,0.383117,0.372872,0.326921,0.259230,0.891562
0.456177,0.433016,0.496255,0.521286,0.748951,0.649157,0.211514,0.778647,0.228177,0.383982,0.795146,0.809838,0.568376,0.838008,0.466861,0.729941,0.826246,0.253527,0.617120,0.449079,0.633772,0.757380,0.299096,0.440378
0.505252,0.569339,0.620886,0.418233,0.209723,0.896907,0.378937,0.673861,0.400491,0.794232,0.668984,0.481353,0.330921,0.820039,0.687121,0.647713,0.465760,0.656774,0.616649,0.332768,0.335927,0.887435,0.337223,0.367815
0.458251,0.437989,0.485213,0.521411,0.722589,0.526813,0.264261,0.844660,0.406593,0.299419,0.947746,0.684584,0.634879,0.923467,0.659571,0.815143,0.874760,0.234946,0.609781,0.444838,0.640056,0.795263,0.288860,0.332020
0.476309,0.672754,0.347635,0.471127,0.685987,0.857483,0.686381,0.844680,0.282862,0.384039,0.783066,0.323086,0.706737,0.435524,0.363165,0.363991,0.746754,0.621509,0.384300,0.737807,0.422369,0.426808,0.327456,0.419469
0.704678,0.546839,0.422676,0.812406,0.239704,0.520438,0.514251,0.299175,0.596612,0.219612,0.220255,0.444717,0.778503,0.691812,0.547639,0.321218,0.363828,0.775603,0.698192,0.378907,0.473688,0.293839,0.384246,0.578958
0.666428,0.444608,0.624514,0.475202,0.305542,0.438628,0.408671,0.729380,0.513294,0.795257,0.632461,0.429948,0.883210,0.452822,0.439221,0.728337,0.371088,0.342432,0.809223,0.311280,0.473668,0.353917,0.099728,0.372778
0.345926,0.635141,0.586043,0.747800,0.448962,0.429445,0.248667,0.639881,0.790038,0.422362,0.817407,0.914750,0.619505,0.502326,0.496507,0.482297,0.287271,0.569448,0.743365,0.625524,0.712826,0.706214,0.660102,0.814212
0.543078,0.330835,0.623611,0.163334,0.242134,0.756034,0.313998,0.696201,0.698549,0.634051,0.241244,0.406120,0.502656,0.672191,0.360312,0.595741,0.525180,0.149649,0.716756,0.483185,0.686491,0.194937,0.751136,0.492116
0.680960,0.355907,0.539191,0.854713,0.713262,0.626646,0.423873,0.359301,0.570405,0.474552,0.766707,0.604940,0.633594,0.537744,0.635200,0.605769,0.359370,0.760513,0.415861,0.727321,0.470236,0.452212,0.454495,0.827072
0.656274,0.580949,0.645607,0.385642,0.587813,0.270397,0.663733,0.771459,0.717817,0.502744,0.263844,0.589990,0.278587,0.450375,0.614029,0.455217,0.542700,0.643041,0.342245,0.826790,0.378413,0.243263,0.384969,0.289570
0.734860,0.495119,0.493542,0.284931,0.855378,0.171307,0.521516,0.419505,0.727368,0.738831,0.750145,0.334966,0.561722,0.514691,0.431640,0.869984,0.328342,0.327646,0.493316,0.574842,0.563544,0.457015,0.403621,0.752626
0.729886,0.197622,0.640892,0.192263,0.622115,0.767423,0.799071,0.688652,0.526176,0.453350,0.499943,0.793520,0.849336,0.797818,0.344495,0.297645,0.627598,0.216262,0.410870,0.379530,0.845544,0.699673,0.208562,0.437401
0.368339,0.471021,0.546843,0.654992,0.667303,0.559048,0.317627,0.805976,0.378204,0.215900,0.842106,0.748325,0.668021,0.762999,0.574297,0.785263,0.834715,0.170407,0.656433,0.501181,0.515151,0.761290,0.315618,0.428253
0.651606,0.423956,0.710989,0.509651,0.382858,0.545872,0.505323,0.694025,0.478827,0.754621,0.655043,0.455231,0.677127,0.407396,0.411533,0.694812,0.305112,0.266150,0.840305,0.377312,0.493225,0.288135,0.218401,0.452922
0.671325,0.512697,0.455983,0.762986,0.167591,0.395835,0.364433,0.297487,0.668587,0.282669,0.307039,0.332556,0.701080,0.861785,0.585709,0.370640,0.380542,0.811349,0.662243,0.356084,0.495330,0.328071,0.361109,0.610395
0.533275,0.592643,0.592519,0.318021,0.256649,0.655962,0.426331,0.613817,0.405546,0.673453,0.729141,0.510609,0.297031,0.685516,0.550543,0.649563,0.595603,0.790444,0.542402,0.308610,0.449845,0.802087,0.377274,0.291960
0.492859,0.803399,0.512692,0.836005,0.569788,0.279311,0.659545,0.711384,0.737096,0.565306,0.313516,0.433831,0.484347,0.450921,0.497854,0.325030,0.527110,0.306176,0.204866,0.331525,0.432706,0.565487,0.764981,0.827859
0.547505,0.413750,0.589990,0.432149,0.266746,0.497481,0.484932,0.574272,0.615941,0.783363,0.528816,0.427292,0.855622,0.421005,0.518998,0.713013,0.337999,0.324537,0.754503,0.384181,0.493937,0.321258,0.250940,0.450327
0.632257,0.366353,0.846238,0.657043,0.523165,0.232042,0.681847,0.581437,0.589036,0.439618,0.422726,0.684458,0.717321,0.428286,0.547712,0.684242,0.669195,0.735454,0.595503,0.370669,0.230157,0.312255,0.232334,0.838541
0.597489,0.335094,0.326624,0.619675,0.494088,0.651025,0.306296,0.797012,0.602178,0.656399,0.615702,0.415906,0.476627,0.505604,0.226926,0.734433,0.362437,0.684709,0.268488,0.605344,0.331963,0.443067,0.307123,0.498232
0.452718,0.632852,0.553979,0.797727,0.540186,0.608830,0.344406,0.688323,0.735430,0.176004,0.768488,0.804473,0.683727,0.504478,0.411573,0.444420,0.265356,0.443940,0.784967,0.744647,0.611329,0.751360,0.679295,0.793442
0.485884,0.845442,0.124935,0.708045,0.492708,0.694059,0.480777,0.343632,0.511944,0.611276,0.327425,0.195964,0.299104,0.494095,0.806626,0.304296,0.266751,0.317548,0.621887,0.189105,0.811678,0.763618,0.705042,0.198294
0.544734,0.361183,0.668296,0.260980,0.151030,0.856929,0.302845,0.721906,0.720000,0.644447,0.332797,0.396518,0.450976,0.551624,0.634111,0.647819,0.458038,0.123089,0.622941,0.427515,0.618486,0.223983,0.724149,0.533230
0.559853,0.769057,0.058317,0.420595,0.698307,0.197590,0.550596,0.272880,0.304665,0.657652,0.484745,0.852560,0.753070,0.734213,0.703013,0.369473,0.350888,0.696190,0.296445,0.343755,0.795744,0.770062,0.268666,0.463063
0.229104,0.734256,0.433546,0.338348,0.698289,0.842839,0.388717,0.229761,0.801622,0.503436,0.334239,0.704012,0.674368,0.704722,0.554239,0.445075,0.552825,0.466960,0.348805,0.303257,0.846205,0.602828,0.661832,0.634395
0.658632,0.349992,0.630783,0.802456,0.508100,0.216284,0.358568,0.255692,0.392460,0.216316,0.702894,0.382493,0.653895,0.250279,0.243264,0.369430,0.251124,0.377061,0.593313,0.432907,0.640842,0.390742,0.445821,0.435156
0.395035,0.163668,0.395355,0.637909,0.505825,0.729821,0.585844,0.492652,0.669763,0.239508,0.612357,0.355658,0.433752,0.757238,0.434172,0.390970,0.492424,0.641110,0.763770,0.427329,0.606122,0.219205,0.323861,0.665645
0.633737,0.489198,0.302336,0.516409,0.495416,0.753442,0.225457,0.670460,0.661111,0.533756,0.586540,0.379696,0.387121,0.462907,0.236620,0.852220,0.392558,0.684096,0.378456,0.690258,0.292486,0.452314,0.436322,0.486245
0.269827,0.473371,0.499426,0.513550,0.950600,0.632701,0.595296,0.087626,0.234201,0.230442,0.507185,0.629771,0.528409,0.626170,0.497756,0.531663,0.825769,0.274163,0.665135,0.321836,0.533921,0.740955,0.441137,0.579263
0.689151,0.795554,0.503619,0.793617,0.646326,0.236868,0.753851,0.873574,0.598586,0.676888,0.163606,0.477038,0.489817,0.380715,0.548608,0.280009,0.595440,0.271328,0.199970,0.343731,0.535534,0.598201,0.662634,0.690194
0.612475,0.842414,0.572097,0.800392,0.580224,0.329389,0.676537,0.662512,0.731552,0.741616,0.143856,0.548649,0.390048,0.391871,0.560579,0.323570,0.471028,0.313764,0.286972,0.348944,0.498785,0.586767,0.878274,0.688168
0.465948,0.554015,0.694272,0.857470,0.599839,0.420644,0.290199,0.672558,0.647636,0.333782,0.828112,0.839600,0.582344,0.525641,0.450336,0.346235,0.136370,0.471680,0.686189,0.717989,0.544064,0.652643,0.790123,0.604116
0.611505,0.499541,0.618484,0.880128,0.575940,0.709907,0.514765,0.313106,0.560012,0.512287,0.655240,0.578514,0.704376,0.552139,0.533944,0.696293,0.359639,0.606843,0.311527,0.576813,0.615354,0.478091,0.525725,0.634940
0.668815,0.586734,0.282855,0.505548,0.544072,0.290158,0.599082,0.293627,0.280184,0.648639,0.468758,0.732771,0.845836,0.769100,0.696388,0.428918,0.539702,0.758258,0.349548,0.399739,0.748542,0.790898,0.335916,0.435139
0.659713,0.297904,0.753350,0.271610,0.684008,0.744287,0.690621,0.755435,0.553846,0.305665,0.600240,0.721162,0.761769,0.803555,0.340844,0.260050,0.508177,0.177366,0.482437,0.333349,0.788043,0.736079,0.261534,0.419518
0.749358,0.405189,0.483118,0.886620,0.218066,0.434133,0.417240,0.345253,0.585068,0.210411,0.243059,0.535948,0.799350,0.763291,0.687533,0.326810,0.371604,0.763401,0.612867,0.361573,0.533018,0.282042,0.516806,0.642834
0.663305,0.379720,0.608043,0.699040,0.553832,0.288801,0.383148,0.326124,0.489227,0.325291,0.769583,0.432635,0.741098,0.348366,0.197043,0.287474,0.190189,0.473515,0.595909,0.425758,0.641875,0.541108,0.356676,0.484210
0.668382,0.459859,0.468566,0.779321,0.154651,0.479608,0.502895,0.349926,0.564779,0.294834,0.258799,0.416571,0.722687,0.616576,0.619359,0.355291,0.309597,0.773425,0.714331,0.437327,0.519045,0.348724,0.304273,0.773871
0.792306,0.501637,0.510044,0.406891,0.838932,0.229465,0.501627,0.400052,0.825843,0.674359,0.640052,0.328834,0.490689,0.568158,0.241623,0.793990,0.325200,0.247164,0.708088,0.524043,0.600902,0.408145,0.401940,0.618975
0.651541,0.641010,0.316517,0.412315,0.443979,0.770056,0.705876,0.807936,0.448798,0.376697,0.604155,0.345031,0.749483,0.493323,0.540642,0.378658,0.856949,0.692649,0.518987,0.742945,0.493277,0.411097,0.248423,0.226751
0.518885,0.788942,0.299117,0.419128,0.465507,0.711520,0.501241,0.397341,0.524693,0.601923,0.352143,0.314865,0.204594,0.582694,0.774742,0.290452,0.341210,0.317122,0.433152,0.284771,0.744268,0.831856,0.664392,0.315946
0.633321,0.363419,0.694653,0.529227,0.415173,0.649599,0.505701,0.599100,0.621730,0.800733,0.637587,0.372880,0.715348,0.497171,0.476300,0.675122,0.422344,0.215432,0.741014,0.282076,0.443644,0.478510,0.228726,0.421541
0.774138,0.259605,0.533180,0.427297,0.177598,0.446181,0.545205,0.176089,0.679209,0.515507,0.370651,0.670654,0.281361,0.583403,0.628900,0.370943,0.309841,0.738986,0.708782,0.681767,0.301278,0.481999,0.478066,0.769481
0.889195,0.314142,0.585656,0.462803,0.379362,0.259866,0.436610,0.347583,0.792018,0.522782,0.355250,0.667288,0.061024,0.635150,0.639105,0.341701,0.150803,0.749153,0.595818,0.690368,0.415754,0.342685,0.238361,0.707259
0.739734,0.235970,0.520717,0.530507,0.357105,0.352991,0.489189,0.251849,0.684785,0.438501,0.383914,0.683286,0.221853,0.574456,0.596010,0.305489,0.224433,0.885856,0.516630,0.743057,0.390640,0.358149,0.262270,0.764788
0.443960,0.573050,0.462312,0.495174,0.753670,0.589245,0.234019,0.886694,0.231823,0.239804,0.820622,0.743281,0.665291,0.764543,0.538697,0.821505,0.767612,0.274487,0.667421,0.410523,0.560766,0.771971,0.280457,0.192664
0.671075,0.372579,0.676823,0.363439,0.781948,0.628522,0.865248,0.515245,0.587742,0.392237,0.473276,0.403887,0.703878,0.490495,0.342701,0.510687,0.513794,0.366742,0.581589,0.609392,0.836917,0.264172,0.394967,0.825636
0.406513,0.282720,0.516600,0.653354,0.592518,0.812186,0.411459,0.618501,0.573386,0.301949,0.531573,0.271771,0.397702,0.877574,0.508962,0.475311,0.543980,0.768031,0.704640,0.474348,0.598459,0.296309,0.181221,0.649642
0.601006,0.416665,0.461157,0.413917,0.775586,0.173284,0.409762,0.361991,0.744854,0.769884,0.695044,0.390669,0.461720,0.576150,0.271893,0.840818,0.225255,0.216863,0.499812,0.593338,0.507403,0.391237,0.517963,0.567838
0.855476,0.610177,0.499277,0.663124,0.359112,0.470399,0.297524,0.368799,0.326605,0.598416,0.350833,0.135125,0.400968,0.426634,0.761103,0.654097,0.354043,0.384971,0.859667,0.230226,0.508766,0.424386,0.751843,0.266047
0.473389,0.555112,0.632690,0.501647,0.820100,0.631991,0.434147,0.280720,0.460207,0.293110,0.252725,0.686461,0.443064,0.323177,0.523498,0.676822,0.840648,0.940392,0.458219,0.801223,0.541043,0.904151,0.720649,0.516738
