0.421376,0.391500,0.259862,0.233568,0.525456,0.224513,0.268532,0.300096,0.357539,0.272851,0.317773,0.203868,0.483083,0.658425,0.361120,0.716896,0.401452,0.466375,0.239023,0.606549,0.663375,0.215618,0.228249,0.341619,0.606953,0.395162,0.492227,0.562701
0.416027,0.209415,0.502540,0.244798,0.619320,0.206755,0.505672,0.427517,0.322926,0.782265,0.688604,0.395330,0.550913,0.262973,0.472067,0.793536,0.248978,0.515021,0.243486,0.267045,0.574991,0.343964,0.584561,0.395493,0.581713,0.320503,0.212907,0.570738
0.277891,0.748232,0.462536,0.627979,0.180485,0.575989,0.327581,0.330821,0.212281,0.137423,0.279866,0.646573,0.524059,0.462403,0.378065,0.376555,0.465354,0.742530,0.513253,0.270541,0.626916,0.351460,0.329606,0.732389,0.462142,0.180933,0.699117,0.434612
0.660043,0.227915,0.226220,0.454263,0.483639,0.441377,0.442779,0.648701,0.545371,0.565711,0.307043,0.325825,0.468296,0.411552,0.920123,0.749797,0.184301,0.175618,0.388969,0.720860,0.527300,0.332442,0.240252,0.529131,0.832282,0.624064,0.800433,0.434648
0.330256,0.765023,0.324707,0.401614,0.604565,0.658239,0.787665,0.493391,0.635172,0.320655,0.257189,0.427499,0.311761,0.263078,0.407015,0.397929,0.538720,0.617513,0.644429,0.408680,0.257496,0.311019,0.380256,0.493553,0.231746,0.550163,0.626158,0.658446
0.750396,0.274166,0.695369,0.358002,0.216584,0.422019,0.413020,0.695777,0.341029,0.310744,0.625555,0.355107,0.603925,0.205351,0.666584,0.586351,0.714439,0.409899,0.583207,0.401713,0.483367,0.271588,0.221419,0.314539,0.354700,0.384001,0.280016,0.415458
0.632794,0.191504,0.156755,0.376127,0.516066,0.554951,0.393914,0.623784,0.616152,0.616346,0.346524,0.303443,0.648362,0.477762,0.693535,0.639347,0.402049,0.446791,0.360611,0.725099,0.524659,0.267442,0.166128,0.638931,0.883366,0.634852,0.779630,0.449968
0.331466,0.600976,0.548247,0.674492,0.239044,0.392338,0.442861,0.339021,0.351770,0.218168,0.420640,0.815439,0.556189,0.538864,0.426566,0.187694,0.489844,0.779857,0.368186,0.222220,0.688614,0.523796,0.305844,0.795962,0.413274,0.167752,0.803364,0.342266
0.469476,0.275264,0.492546,0.322456,0.604718,0.229707,0.442466,0.431198,0.474764,0.784037,0.930321,0.489877,0.474417,0.232149,0.377581,0.845224,0.093874,0.433657,0.266298,0.364419,0.483983,0.345303,0.743537,0.477551,0.598601,0.376465,0.465073,0.399710
0.598914,0.459082,0.574527,0.216686,0.698972,0.651084,0.632944,0.391939,0.202087,0.482161,0.458049,0.221748,0.105606,0.472473,0.743276,0.477539,0.641011,0.539115,0.472484,0.272788,0.257039,0.233541,0.554269,0.467402,0.176858,0.595643,0.451792,0.860962
0.248876,0.273800,0.397909,0.425018,0.645386,0.570464,0.259330,0.483250,0.619672,0.714578,0.432584,0.331847,0.400300,0.498057,0.539824,0.747968,0.565591,0.613140,0.490353,0.308472,0.772830,0.319864,0.736487,0.666091,0.193064,0.520536,0.602443,0.454752
0.786880,0.310475,0.516523,0.613922,0.245338,0.575093,0.209622,0.531743,0.812569,0.381492,0.143896,0.251017,0.601639,0.503098,0.268535,0.510355,0.691541,0.453427,0.476057,0.218989,0.490089,0.254428,0.157019,0.821060,0.354214,0.426757,0.392083,0.676735
0.367302,0.694821,0.533127,0.595139,0.207799,0.594948,0.384510,0.309303,0.152687,0.364184,0.343478,0.647528,0.519411,0.534909,0.364230,0.232091,0.391868,0.704803,0.360235,0.193110,0.802747,0.488270,0.282245,0.685337,0.419366,0.224341,0.819563,0.388183
0.507818,0.551954,0.608910,0.312260,0.530044,0.802377,0.768469,0.121217,0.293415,0.211948,0.295568,0.256397,0.619169,0.256317,0.479084,0.299604,0.476447,0.761876,0.750233,0.115301,0.729516,0.173183,0.164236,0.225295,0.756148,0.562136,0.562078,0.361233
0.287435,0.691178,0.366569,0.405341,0.592321,0.781263,0.728731,0.523628,0.647879,0.401169,0.370777,0.486481,0.384809,0.242364,0.519147,0.347333,0.519113,0.629122,0.584375,0.562127,0.273888,0.199943,0.330247,0.588892,0.274277,0.598477,0.576868,0.669237
0.498947,0.857145,0.419505,0.404847,0.639735,0.802708,0.478478,0.436520,0.205710,0.457654,0.541390,0.708273,0.360369,0.228628,0.271688,0.528252,0.136275,0.147901,0.728427,0.148057,0.239715,0.613052,0.364051,0.380042,0.610899,0.824399,0.565214,0.745577
0.421173,0.643624,0.389855,0.538554,0.737828,0.726322,0.729355,0.498291,0.602549,0.475271,0.358945,0.593105,0.366436,0.209283,0.417968,0.435130,0.580201,0.514303,0.600681,0.502871,0.344749,0.345612,0.318087,0.644087,0.422248,0.596777,0.500221,0.618135
0.373378,0.194935,0.559962,0.735887,0.411066,0.441103,0.820299,0.811791,0.319666,0.640688,0.416742,0.225483,0.416133,0.215076,0.249025,0.218114,0.416581,0.546310,0.430144,0.538290,0.496451,0.333437,0.355437,0.528690,0.484908,0.247686,0.687228,0.628918
0.397802,0.547123,0.520628,0.225294,0.537825,0.240115,0.484929,0.195782,0.634322,0.462208,0.439659,0.678919,0.143739,0.409289,0.545278,0.432934,0.280579,0.287982,0.816077,0.457602,0.190343,0.780475,0.508170,0.789521,0.629344,0.256010,0.832329,0.688536
0.209073,0.262227,0.437079,0.384236,0.691124,0.598049,0.315676,0.466050,0.532869,0.693967,0.502139,0.408877,0.380886,0.490313,0.611437,0.822403,0.538115,0.580189,0.298576,0.362385,0.735342,0.329595,0.629437,0.650279,0.128790,0.408149,0.643391,0.488377
0.470246,0.807593,0.491548,0.325137,0.903944,0.650586,0.578896,0.464700,0.521400,0.244935,0.241074,0.400650,0.415010,0.457890,0.541721,0.266727,0.679546,0.682732,0.684543,0.558829,0.136267,0.340099,0.350476,0.304330,0.491804,0.298143,0.750937,0.447288
0.528460,0.531512,0.484361,0.239023,0.661871,0.467719,0.684221,0.575560,0.260196,0.547843,0.392506,0.186035,0.160446,0.525763,0.827713,0.485210,0.558813,0.524227,0.264837,0.432117,0.175488,0.222887,0.550999,0.518799,0.336152,0.584599,0.613709,0.788001
0.748194,0.241613,0.694506,0.405833,0.295514,0.261085,0.497068,0.785549,0.332347,0.452652,0.715450,0.337688,0.625756,0.302494,0.584646,0.534866,0.526815,0.492348,0.460389,0.460894,0.371231,0.297450,0.200136,0.337338,0.215483,0.226077,0.184863,0.402178
0.687800,0.526271,0.723186,0.397158,0.245729,0.777440,0.218801,0.649534,0.775292,0.298126,0.299540,0.609013,0.662905,0.143459,0.517174,0.139595,0.162208,0.335014,0.525267,0.364723,0.607588,0.466752,0.386664,0.477411,0.656765,0.737436,0.359148,0.647135
0.653962,0.821064,0.502253,0.275989,0.782265,0.515881,0.618761,0.590604,0.444813,0.243816,0.303175,0.314769,0.453431,0.395796,0.526386,0.354561,0.618607,0.555514,0.591940,0.631796,0.215038,0.453374,0.292893,0.320560,0.464147,0.334402,0.848292,0.564685
0.233772,0.642866,0.313379,0.485345,0.729412,0.762732,0.902165,0.390444,0.641719,0.354515,0.297344,0.517006,0.364543,0.256815,0.368187,0.286192,0.453502,0.655501,0.551549,0.586350,0.208287,0.308455,0.363967,0.606972,0.366572,0.608607,0.537075,0.682267
0.351710,0.872517,0.802825,0.803975,0.463796,0.434729,0.321991,0.635775,0.293868,0.528033,0.682513,0.536523,0.650796,0.685487,0.285788,0.139792,0.179086,0.240024,0.516216,0.459110,0.414933,0.634292,0.306389,0.313552,0.351607,0.768300,0.466116,0.638507
0.297604,0.768729,0.310999,0.304788,0.681107,0.743181,0.513397,0.465958,0.253704,0.339663,0.513910,0.551661,0.444063,0.163512,0.480344,0.457851,0.156701,0.239941,0.720948,0.206867,0.149583,0.440840,0.239942,0.489530,0.411603,0.754170,0.550708,0.704249
0.449624,0.270876,0.173934,0.400218,0.447391,0.401162,0.370066,0.298788,0.376617,0.276568,0.290993,0.238554,0.388333,0.663725,0.438948,0.660277,0.363040,0.445619,0.265383,0.705068,0.779335,0.229792,0.060921,0.340996,0.560436,0.519444,0.498601,0.528726
0.215609,0.249634,0.511376,0.484169,0.627634,0.594036,0.223207,0.575394,0.583360,0.684722,0.371607,0.301889,0.395265,0.375459,0.523591,0.825730,0.599749,0.554023,0.543695,0.464555,0.745196,0.325708,0.629447,0.713715,0.331648,0.455212,0.508535,0.594200
0.355800,0.119214,0.620141,0.722483,0.300948,0.622287,0.574657,0.788656,0.285511,0.650606,0.569702,0.189271,0.392145,0.115707,0.255328,0.155601,0.452950,0.629620,0.426176,0.509565,0.574978,0.363408,0.557445,0.442228,0.393747,0.119479,0.551445,0.837321
0.562866,0.477959,0.463728,0.198771,0.608206,0.493919,0.866968,0.404057,0.310674,0.586173,0.454144,0.108224,0.192648,0.451501,0.711548,0.446861,0.577366,0.539188,0.242158,0.275217,0.181067,0.273535,0.506266,0.600087,0.258718,0.638062,0.547618,0.750256
0.626396,0.146996,0.314659,0.322155,0.388268,0.699208,0.168409,0.419495,0.787199,0.400906,0.607920,0.611198,0.212024,0.587432,0.438721,0.207588,0.671058,0.479790,0.490685,0.244584,0.680871,0.492248,0.356546,0.678039,0.471517,0.206597,0.728041,0.891699
0.793834,0.396973,0.549538,0.537621,0.415919,0.518345,0.227014,0.569927,0.599206,0.440508,0.171372,0.117634,0.707142,0.522953,0.162921,0.517896,0.711161,0.400884,0.341893,0.392061,0.450647,0.272918,0.146851,0.601861,0.489678,0.422701,0.278206,0.565852
0.736559,0.297839,0.223324,0.391899,0.251250,0.647008,0.271474,0.661445,0.682799,0.721745,0.290828,0.358939,0.615654,0.526033,0.755446,0.795836,0.268077,0.236384,0.402034,0.654827,0.498122,0.258134,0.233625,0.455771,0.741543,0.527972,0.766325,0.501595
0.722144,0.417943,0.710751,0.653585,0.219537,0.515433,0.234863,0.258412,0.781453,0.446143,0.277586,0.441998,0.605363,0.570499,0.537890,0.590126,0.413633,0.343655,0.518143,0.446632,0.557877,0.772988,0.910903,0.578113,0.574577,0.706763,0.323596,0.178815
0.512528,0.755182,0.509836,0.154066,0.154375,0.587908,0.859668,0.288688,0.336803,0.740365,0.389717,0.767739,0.168623,0.857913,0.357316,0.719662,0.709470,0.737275,0.526676,0.410933,0.403126,0.651537,0.378659,0.220970,0.705029,0.605145,0.621028,0.161451
0.340355,0.385582,0.204399,0.357695,0.550801,0.352688,0.255937,0.329271,0.842931,0.745080,0.592934,0.230948,0.802441,0.592162,0.472020,0.602422,0.591887,0.746896,0.385525,0.544520,0.610938,0.430580,0.242874,0.347032,0.347133,0.390767,0.586190,0.139792
0.624646,0.450150,0.551907,0.235709,0.785693,0.734012,0.555930,0.428444,0.541615,0.303317,0.564725,0.364801,0.368307,0.375059,0.693094,0.770219,0.324797,0.414856,0.493459,0.434337,0.346520,0.499992,0.221878,0.268721,0.324591,0.772791,0.671154,0.554035
0.438258,0.124518,0.349905,0.242628,0.516814,0.341547,0.474315,0.400301,0.314987,0.787046,0.809197,0.443118,0.517689,0.270440,0.316540,0.683757,0.301806,0.470166,0.219485,0.279421,0.491507,0.355265,0.745570,0.374781,0.525669,0.524871,0.345725,0.528292
0.324679,0.427665,0.746983,0.266537,0.729879,0.706220,0.756370,0.475587,0.343505,0.334617,0.756813,0.564148,0.426405,0.366901,0.761443,0.731204,0.758876,0.304064,0.536077,0.578678,0.290224,0.508152,0.752237,0.302900,0.229044,0.271268,0.267999,0.438587
0.665512,0.248791,0.114327,0.395124,0.306882,0.712262,0.336971,0.273862,0.772424,0.377581,0.688206,0.696239,0.243434,0.663694,0.477750,0.311484,0.888082,0.417573,0.516055,0.413857,0.490810,0.535486,0.257300,0.660312,0.359229,0.213103,0.772459,0.857562
0.431051,0.133058,0.530732,0.790770,0.187227,0.590390,0.509245,0.771672,0.203954,0.529345,0.603508,0.263863,0.488802,0.244396,0.279286,0.162873,0.358431,0.564125,0.315747,0.511697,0.470568,0.378569,0.531585,0.437058,0.610587,0.210448,0.604424,0.723812
0.388771,0.614238,0.567463,0.344925,0.432729,0.724731,0.715102,0.263622,0.160007,0.151818,0.424930,0.377187,0.808891,0.331025,0.344277,0.274745,0.354923,0.825562,0.672556,0.237284,0.737862,0.279010,0.300842,0.323579,0.706920,0.713809,0.572293,0.388517
0.732710,0.256793,0.203649,0.361052,0.467512,0.533529,0.391224,0.806170,0.637345,0.643767,0.333331,0.337709,0.469308,0.399227,0.722768,0.456764,0.314384,0.232393,0.382743,0.829561,0.535819,0.208295,0.258821,0.496710,0.738480,0.608862,0.780656,0.422937
0.591984,0.776166,0.510992,0.364855,0.225387,0.538842,0.797788,0.284316,0.501071,0.719472,0.505210,0.715289,0.240412,0.777372,0.496394,0.736295,0.752992,0.661114,0.439406,0.292462,0.409445,0.754323,0.523044,0.057583,0.466467,0.555174,0.522559,0.226825
0.733835,0.439279,0.807628,0.426063,0.331435,0.731709,0.374370,0.773544,0.400980,0.499107,0.229707,0.509205,0.690478,0.415926,0.238116,0.575209,0.805125,0.212802,0.907914,0.210387,0.380352,0.750381,0.344163,0.527007,0.445119,0.878194,0.581988,0.240563
0.283048,0.197054,0.341657,0.485901,0.643754,0.685363,0.321700,0.503413,0.533455,0.706157,0.464865,0.354176,0.448236,0.520801,0.445560,0.777664,0.566381,0.618136,0.722713,0.435979,0.708140,0.173524,0.712908,0.620197,0.182380,0.447741,0.651614,0.607581
0.363180,0.563337,0.380444,0.432109,0.783839,0.813344,0.867968,0.496988,0.625882,0.376558,0.204313,0.511181,0.346676,0.121520,0.370401,0.340986,0.601265,0.702866,0.556720,0.492979,0.203917,0.257029,0.248142,0.597252,0.342047,0.737721,0.576384,0.564202
0.536567,0.165482,0.543001,0.123351,0.626385,0.233423,0.567882,0.374030,0.448323,0.865801,0.681994,0.336121,0.576371,0.260385,0.410069,0.720377,0.167669,0.468566,0.419950,0.342399,0.433657,0.299572,0.737304,0.614294,0.522401,0.477535,0.414797,0.592271
0.453144,0.627619,0.427203,0.238056,0.472023,0.201555,0.495511,0.250241,0.683916,0.617048,0.713554,0.690628,0.195953,0.423345,0.645731,0.400357,0.237642,0.229720,0.732704,0.423001,0.177253,0.755970,0.577465,0.642865,0.654817,0.292951,0.802517,0.771777
0.407561,0.430311,0.135972,0.275655,0.944769,0.513852,0.590860,0.257240,0.242550,0.458169,0.742595,0.331152,0.263559,0.774778,0.675953,0.799579,0.222133,0.490648,0.414005,0.624551,0.432687,0.295128,0.681609,0.488340,0.271795,0.445305,0.502093,0.682064
0.768160,0.329718,0.692025,0.441883,0.173055,0.675828,0.274094,0.718920,0.803111,0.453569,0.268848,0.575992,0.756095,0.147202,0.561031,0.278165,0.218646,0.498731,0.383177,0.454890,0.567236,0.580689,0.414345,0.537877,0.475275,0.796219,0.488705,0.602989
0.259037,0.786725,0.796824,0.849459,0.520518,0.266977,0.453767,0.773890,0.252458,0.626712,0.582728,0.552112,0.671027,0.813204,0.280447,0.337027,0.287479,0.354466,0.564116,0.520126,0.494344,0.571654,0.246626,0.287717,0.194312,0.650469,0.471865,0.511624
0.801319,0.450055,0.770852,0.343335,0.287436,0.619945,0.334966,0.776382,0.515681,0.469111,0.232219,0.445189,0.712992,0.272329,0.215592,0.465937,0.782985,0.239127,0.843002,0.259329,0.244274,0.748182,0.348428,0.634096,0.513990,0.749409,0.545756,0.363494
0.536406,0.542600,0.518304,0.250332,0.566217,0.235641,0.461311,0.269351,0.732691,0.481969,0.528783,0.743976,0.253907,0.364897,0.538741,0.397064,0.242946,0.212133,0.755066,0.544429,0.223102,0.722141,0.475983,0.609540,0.552301,0.281999,0.782628,0.768354
0.621190,0.899449,0.519027,0.237095,0.823462,0.541945,0.490257,0.594122,0.384634,0.351228,0.280101,0.395674,0.321744,0.427573,0.456587,0.205489,0.581317,0.599325,0.522370,0.479321,0.179006,0.422229,0.353664,0.284908,0.431021,0.317647,0.756940,0.536562
0.795356,0.788703,0.880349,0.754575,0.484184,0.252885,0.151379,0.455684,0.638863,0.124462,0.513524,0.600780,0.236652,0.542986,0.437725,0.387525,0.554199,0.468609,0.142271,0.204598,0.555490,0.778639,0.305959,0.708515,0.260999,0.857262,0.433465,0.763023
0.878070,0.841720,0.836211,0.664021,0.290307,0.298396,0.279305,0.477037,0.730835,0.146631,0.504927,0.582462,0.261901,0.605735,0.480915,0.366730,0.407955,0.384286,0.216737,0.125512,0.462470,0.731107,0.242796,0.771038,0.386928,0.766168,0.327427,0.785570
0.454713,0.255632,0.358725,0.324711,0.641034,0.307520,0.374371,0.290376,0.452351,0.237647,0.475717,0.239656,0.552670,0.727028,0.351549,0.872185,0.341267,0.387133,0.303832,0.483100,0.835110,0.395997,0.324965,0.399260,0.605096,0.489518,0.508360,0.593899
0.508695,0.819127,0.709768,0.351942,0.283433,0.497297,0.292150,0.470926,0.608262,0.323006,0.180895,0.760781,0.732002,0.252628,0.479294,0.692499,0.766269,0.311175,0.334344,0.248597,0.644732,0.623196,0.243914,0.241726,0.684918,0.302238,0.409876,0.409061
0.428748,0.815336,0.549822,0.245046,0.218419,0.000000,0.305602,0.588698,0.310574,0.366739,0.247942,0.791524,0.498472,0.560790,0.625946,0.291483,0.347260,0.485548,0.204638,0.653506,0.263634,0.532753,0.702995,0.400006,0.476617,0.606254,0.525150,0.491584
0.208308,0.147413,0.323785,0.283926,0.678913,0.592405,0.320017,0.455422,0.621173,0.735115,0.507728,0.489969,0.368626,0.397097,0.679944,0.808135,0.660345,0.541614,0.556007,0.482335,0.742546,0.442929,0.660029,0.673675,0.199854,0.447704,0.615850,0.475500
0.659826,0.460159,0.838085,0.538302,0.379028,0.765947,0.295323,0.859917,0.380342,0.528030,0.379424,0.351615,0.752014,0.363772,0.243528,0.675368,0.801681,0.311787,0.828508,0.317550,0.165147,0.758138,0.357657,0.631200,0.492688,0.733008,0.580841,0.303957
0.531887,0.672910,0.263426,0.360941,0.754317,0.226053,0.756771,0.269736,0.564785,0.708414,0.325002,0.459813,0.732328,0.315415,0.453446,0.675285,0.666956,0.339737,0.185993,0.502099,0.195019,0.135429,0.406015,0.789679,0.827393,0.527008,0.175565,0.346867
0.155127,0.845186,0.419776,0.257910,0.179180,0.174112,0.363203,0.643874,0.287451,0.402813,0.163703,0.792544,0.358658,0.636022,0.402351,0.220915,0.277600,0.610333,0.331185,0.650438,0.302297,0.541884,0.695233,0.410045,0.585553,0.593707,0.624707,0.489385
0.527286,0.812079,0.584889,0.242617,0.790001,0.659687,0.475797,0.671163,0.445450,0.206138,0.255450,0.218016,0.455116,0.425563,0.470804,0.334816,0.552586,0.658869,0.519179,0.696918,0.202719,0.448577,0.374248,0.213841,0.430116,0.379429,0.756117,0.613293
0.787617,0.417289,0.644020,0.569012,0.228411,0.533203,0.236543,0.254745,0.652652,0.611726,0.289321,0.572712,0.565329,0.779692,0.611077,0.647658,0.276957,0.363887,0.487828,0.398835,0.486961,0.784540,0.682920,0.573047,0.810776,0.690571,0.316285,0.227609
0.372774,0.318206,0.107193,0.250220,0.754458,0.682994,0.754053,0.222255,0.211668,0.370359,0.728967,0.477412,0.299424,0.704734,0.711641,0.854632,0.202682,0.623169,0.265152,0.663216,0.261587,0.330033,0.667617,0.619242,0.201357,0.486232,0.546362,0.522189
0.369151,0.097269,0.531586,0.601494,0.405250,0.553438,0.591827,0.810288,0.154244,0.746830,0.570835,0.381177,0.625948,0.127141,0.237887,0.163237,0.464299,0.499259,0.452228,0.482528,0.449454,0.428736,0.388616,0.459246,0.504920,0.162531,0.643199,0.578112
0.392130,0.361851,0.080793,0.405491,0.531428,0.428922,0.367702,0.324166,0.457455,0.207969,0.501600,0.268355,0.440242,0.734270,0.432613,0.772093,0.492183,0.511039,0.320588,0.628163,0.720081,0.301547,0.239822,0.418715,0.583440,0.494303,0.653894,0.465220
0.158212,0.702623,0.545182,0.206432,0.209528,0.025766,0.383629,0.522758,0.297419,0.366107,0.181930,0.647841,0.519440,0.622579,0.685354,0.354223,0.253723,0.635946,0.324007,0.594816,0.326266,0.561063,0.636604,0.319214,0.551466,0.608630,0.453402,0.497686
0.545552,0.676094,0.529328,0.203038,0.505197,0.185409,0.385571,0.246414,0.718562,0.631063,0.703189,0.723913,0.212303,0.281817,0.567372,0.311257,0.261829,0.323317,0.771226,0.648927,0.165283,0.657268,0.548064,0.739356,0.426865,0.259488,0.849357,0.853718
0.260650,0.386401,0.657204,0.190223,0.694415,0.592224,0.842401,0.483230,0.388981,0.276640,0.806025,0.575592,0.331470,0.332728,0.603901,0.899910,0.730376,0.431050,0.588802,0.477504,0.188959,0.490994,0.730865,0.075191,0.143732,0.328437,0.185718,0.308541
0.390795,0.486254,0.702368,0.194381,0.783503,0.469520,0.773888,0.449493,0.427783,0.275653,0.641009,0.593316,0.432934,0.332475,0.723130,0.874586,0.797781,0.292593,0.587170,0.572308,0.167548,0.543587,0.767892,0.191567,0.180450,0.442166,0.244002,0.267571
0.307060,0.433485,0.222272,0.268898,0.701753,0.429826,0.232662,0.413305,0.819692,0.611419,0.551428,0.159407,0.822086,0.579004,0.579286,0.572081,0.634374,0.674880,0.335112,0.653588,0.773932,0.363814,0.275203,0.186954,0.255791,0.491877,0.602333,0.240088
0.443864,0.382969,0.086665,0.332021,0.696287,0.530270,0.643172,0.300732,0.177300,0.417461,0.688723,0.502353,0.212213,0.710812,0.835181,0.845086,0.255606,0.409713,0.215882,0.797849,0.286294,0.309890,0.668520,0.391948,0.317203,0.462291,0.439200,0.685977
0.818505,0.279393,0.271076,0.463272,0.314177,0.627911,0.285008,0.315457,0.849479,0.410119,0.795160,0.658761,0.325877,0.612858,0.387452,0.252975,0.707143,0.492087,0.459171,0.285554,0.386007,0.428264,0.324098,0.785768,0.444919,0.055251,0.665648,1.000000
0.255982,0.827064,0.538453,0.284400,0.238166,0.153014,0.315662,0.561807,0.204030,0.477310,0.160581,0.812233,0.463114,0.569866,0.567938,0.223866,0.277674,0.469630,0.240414,0.583863,0.347551,0.649422,0.625744,0.451238,0.619802,0.599972,0.433980,0.432731
0.514509,0.630162,0.518228,0.263783,0.358088,0.194238,0.468142,0.189880,0.773812,0.430939,0.541339,0.801433,0.239338,0.317499,0.671452,0.406731,0.258996,0.221083,0.710906,0.469575,0.248097,0.650578,0.602541,0.625713,0.602684,0.419185,0.805920,0.808716
0.355352,0.299575,0.173720,0.148233,0.837218,0.560207,0.687991,0.132618,0.351919,0.395507,0.690011,0.429675,0.246026,0.755987,0.778572,0.785490,0.153597,0.435841,0.239438,0.707825,0.386135,0.421287,0.646026,0.462972,0.177477,0.399679,0.445129,0.489585
0.192895,0.239843,0.466817,0.404497,0.641422,0.635120,0.172837,0.560631,0.580932,0.725720,0.446804,0.348864,0.474212,0.453943,0.521620,0.702811,0.650328,0.637580,0.469925,0.430593,0.685942,0.139586,0.639491,0.670691,0.200388,0.445562,0.596962,0.512404
0.365588,0.147616,0.521158,0.731455,0.309168,0.512094,0.716505,0.744170,0.231819,0.678585,0.553523,0.288278,0.403278,0.193460,0.150268,0.199019,0.545723,0.533951,0.309562,0.478919,0.531985,0.233514,0.490235,0.543517,0.458538,0.192707,0.621297,0.737082
0.368442,0.187366,0.539062,0.191289,0.630694,0.354680,0.501953,0.430141,0.373832,0.875152,0.902804,0.456479,0.515675,0.277348,0.376688,0.718546,0.197510,0.577096,0.409392,0.353080,0.628223,0.258212,0.757663,0.571171,0.594109,0.291094,0.413273,0.542249
0.520037,0.542528,0.519077,0.380043,0.565484,0.608438,0.711266,0.513646,0.242470,0.519029,0.562219,0.219545,0.170816,0.508623,0.807879,0.521972,0.558905,0.555543,0.287751,0.330342,0.238462,0.140985,0.430302,0.702394,0.363219,0.598996,0.637862,0.810416
0.752096,0.273163,0.803692,0.411912,0.295427,0.358163,0.432251,0.715628,0.405226,0.350124,0.696878,0.289605,0.535889,0.263767,0.517325,0.632511,0.571185,0.405239,0.535057,0.374931,0.389138,0.262576,0.185821,0.345778,0.411252,0.349554,0.173685,0.395522
0.834379,0.441692,0.767980,0.409875,0.241718,0.516088,0.289399,0.722004,0.755712,0.363497,0.296843,0.594015,0.622898,0.131742,0.585550,0.351117,0.252284,0.386659,0.445811,0.470274,0.662659,0.531804,0.456180,0.449989,0.550388,0.704886,0.374081,0.728362
0.366520,0.191816,0.461673,0.186766,0.575534,0.350192,0.472381,0.498833,0.454984,0.711947,0.709425,0.519707,0.490874,0.235777,0.340890,0.778689,0.266473,0.379176,0.305798,0.323060,0.482497,0.337504,0.722206,0.495618,0.578481,0.461722,0.501244,0.520862
0.521097,0.720274,0.473036,0.369638,0.267756,0.577605,0.925925,0.391738,0.364274,0.695502,0.394627,0.847011,0.205806,0.775403,0.374197,0.679210,0.660378,0.665294,0.565915,0.335401,0.352592,0.747460,0.397760,0.208944,0.777347,0.717631,0.582198,0.314355
0.579633,0.771451,0.629936,0.319525,0.358050,0.680231,0.255693,0.443067,0.494298,0.484361,0.206431,0.643838,0.719944,0.384415,0.464829,0.907347,0.734306,0.120326,0.229584,0.361757,0.674778,0.583471,0.220783,0.055862,0.832148,0.327875,0.599274,0.436606
0.231406,0.803653,0.566513,0.273156,0.241711,0.085709,0.410231,0.513972,0.254144,0.446086,0.217927,0.841046,0.535902,0.520889,0.566386,0.284887,0.276213,0.580066,0.316129,0.687776,0.276968,0.710307,0.738366,0.401804,0.647536,0.706569,0.626993,0.448335
0.322227,0.426305,0.235989,0.220271,0.524455,0.370580,0.304909,0.320114,0.776833,0.583408,0.549755,0.252598,0.835931,0.549725,0.513821,0.676399,0.593616,0.710413,0.267509,0.456973,0.631625,0.398470,0.247247,0.458692,0.186343,0.387869,0.626311,0.267655
0.265688,0.362145,0.200289,0.244905,0.476547,0.412567,0.189169,0.349711,0.502222,0.351136,0.439724,0.205181,0.488075,0.751834,0.285741,0.857091,0.428359,0.395640,0.114195,0.592535,0.702909,0.294683,0.268221,0.495169,0.685128,0.318024,0.565760,0.610022
0.726878,0.276868,0.280935,0.282036,0.522986,0.559258,0.329439,0.676100,0.473864,0.775250,0.300392,0.294324,0.619577,0.512133,0.825863,0.638755,0.282346,0.212441,0.408133,0.683368,0.611877,0.130548,0.208228,0.551160,0.822240,0.541947,0.742486,0.479731
0.658900,0.190747,0.132503,0.377932,0.432112,0.725010,0.181428,0.332343,0.808328,0.387428,0.688912,0.651300,0.218177,0.522683,0.431237,0.361803,0.654197,0.297584,0.547082,0.317850,0.385084,0.503889,0.397459,0.670235,0.400741,0.260807,0.733265,0.832818
0.522615,0.674654,0.372515,0.113227,0.515528,0.158105,0.483866,0.149132,0.760165,0.680821,0.632844,0.618929,0.326296,0.442517,0.573043,0.420390,0.303578,0.295089,0.740737,0.456044,0.250916,0.624522,0.588664,0.634114,0.517682,0.392707,0.874789,0.886669
0.399196,0.344109,0.198998,0.313273,0.872064,0.429117,0.698521,0.223958,0.070998,0.522938,0.748993,0.389167,0.306906,0.747259,0.784648,0.862679,0.332998,0.318097,0.365024,0.689765,0.296271,0.367986,0.789779,0.428744,0.233677,0.422145,0.444365,0.589208
0.235867,0.207520,0.464409,0.298045,0.623543,0.589475,0.247855,0.478693,0.663527,0.758352,0.468340,0.291152,0.480598,0.579303,0.674694,0.852012,0.524331,0.617720,0.437065,0.513754,0.754868,0.322236,0.652350,0.607371,0.255748,0.453766,0.533573,0.479545
0.450588,0.569438,0.544780,0.353792,0.387173,0.277914,0.450694,0.218783,0.761391,0.456648,0.597300,0.622525,0.140615,0.486621,0.641201,0.472182,0.366458,0.359115,0.859239,0.499973,0.182122,0.637985,0.548425,0.558536,0.635151,0.264059,0.798330,0.690504
0.467080,0.765813,0.373913,0.422810,0.603351,0.691810,0.343448,0.381180,0.250033,0.496901,0.621508,0.662377,0.316003,0.194160,0.332492,0.453019,0.297544,0.128293,0.702945,0.266648,0.233354,0.508390,0.245920,0.374675,0.370128,0.713041,0.673176,0.621808
