0.355984,0.259211,0.311897,0.290912,0.716456,0.429929,0.484906,0.528757,0.662190,0.806353,0.821493,0.431800,0.731341,0.766906,0.714866,0.397481,0.406724,0.268275,0.781784,0.379251,0.520839,0.536197,0.699035,0.722143,0.324978,0.466968,0.739456,0.667044
0.380315,0.282835,0.312896,0.220611,0.347127,0.316532,0.336188,0.321339,0.286011,0.716733,0.351307,0.537868,0.753491,0.541354,0.331717,0.313923,0.497437,0.551541,0.447254,0.644574,0.669280,0.795600,0.234571,0.733991,0.412283,0.748966,0.568117,0.769412
0.330326,0.778168,0.623741,0.627002,0.725049,0.586610,0.335899,0.776077,0.375626,0.454962,0.439212,0.885124,0.270005,0.378101,0.675958,0.242124,0.589850,0.475005,0.412779,0.307973,0.493654,0.384655,0.417410,0.404316,0.674048,0.339995,0.307088,0.353310
0.743224,0.835561,0.440933,0.367181,0.490909,0.542129,0.807445,0.200948,0.715671,0.344246,0.357024,0.585201,0.207557,0.505977,0.525857,0.492861,0.483952,0.392745,0.661499,0.441413,0.421130,0.721714,0.648672,0.348078,0.435596,0.373160,0.650395,0.857671
0.771349,0.794621,0.412121,0.351166,0.608122,0.566247,0.746970,0.234041,0.693330,0.457112,0.274000,0.667668,0.332750,0.592236,0.418188,0.418589,0.512376,0.254972,0.642727,0.444039,0.421598,0.709359,0.670628,0.211489,0.314578,0.488445,0.635208,0.858739
0.490245,0.198961,0.515510,0.581064,0.750557,0.194699,0.590117,0.659386,0.228597,0.292151,0.696619,0.228005,0.392422,0.313433,0.466437,0.855338,0.469508,0.662716,0.214298,0.363291,0.466046,0.351955,0.648871,0.470886,0.654252,0.511411,0.473408,0.437205
0.525057,0.552844,0.566953,0.747808,0.457156,0.684590,0.498079,0.660066,0.826209,0.673594,0.577499,0.599473,0.420399,0.381594,0.290935,0.445107,0.438281,0.444620,0.602785,0.701221,0.340932,0.286353,0.615623,0.697311,0.698066,0.779182,0.754943,0.491546
0.686486,0.509736,0.400214,0.330222,0.375882,0.328731,0.513259,0.568024,0.455318,0.550654,0.215976,0.202402,0.286929,0.712891,0.233889,0.324445,0.551270,0.257770,0.684364,0.607909,0.820536,0.526694,0.336105,0.535195,0.775461,0.494866,0.374391,0.737696
0.611414,0.288663,0.806779,0.748739,0.557763,0.759905,0.509650,0.773969,0.685499,0.867912,0.730357,0.286448,0.357965,0.481787,0.748184,0.379077,0.281308,0.694468,0.476252,0.730994,0.329566,0.661416,0.423536,0.283997,0.569239,0.403547,0.201347,0.287778
0.815052,0.775313,0.441422,0.382675,0.503672,0.491779,0.761399,0.197736,0.740182,0.435974,0.287478,0.561396,0.374310,0.605853,0.487064,0.438329,0.577895,0.265878,0.573306,0.340417,0.408333,0.800113,0.733839,0.204842,0.285999,0.458262,0.684415,0.866474
0.500123,0.454626,0.393678,0.703938,0.446585,0.558204,0.357129,0.671696,0.559513,0.625106,0.864591,0.728537,0.488623,0.469068,0.636817,0.229435,0.546584,0.605866,0.433113,0.285312,0.367662,0.474682,0.451933,0.536201,0.707730,0.282449,0.367471,0.276334
0.574147,0.414901,0.205608,0.356170,0.603113,0.582662,0.749384,0.762620,0.272340,0.702549,0.582599,0.635851,0.610301,0.187698,0.688369,0.723169,0.558885,0.488831,0.738732,0.237434,0.438313,0.545108,0.693643,0.215283,0.290896,0.498845,0.623495,0.719472
0.461528,0.764874,0.824762,0.284686,0.369182,0.478348,0.326660,0.385224,0.642019,0.656880,0.537201,0.638918,0.214076,0.326990,0.724436,0.595110,0.525141,0.353620,0.303594,0.662921,0.313926,0.388990,0.558168,0.746685,0.370743,0.371856,0.244256,0.382691
0.361441,0.778036,0.654977,0.259380,0.353988,0.533629,0.389797,0.441903,0.751007,0.573326,0.615833,0.630319,0.383636,0.382782,0.624857,0.782871,0.448497,0.444556,0.221430,0.559369,0.286088,0.398672,0.466697,0.812673,0.321258,0.538157,0.263795,0.329873
0.680758,0.397957,0.439361,0.739605,0.812971,0.609653,0.274785,0.717535,0.633362,0.829359,0.272801,0.713169,0.253260,0.502960,0.231243,0.644752,0.613627,0.545737,0.532236,0.257967,0.501540,0.386522,0.592413,0.610054,0.684679,0.713524,0.141172,0.437969
0.423196,0.729277,0.683140,0.175855,0.425412,0.452897,0.294073,0.446059,0.692210,0.662974,0.656437,0.451492,0.283737,0.487206,0.641797,0.605213,0.539145,0.370427,0.176443,0.611307,0.233601,0.456419,0.609355,0.733289,0.280319,0.486694,0.209448,0.463728
0.492629,0.399974,0.719593,0.683533,0.525546,0.692492,0.565608,0.657017,0.699571,0.832505,0.779188,0.294195,0.325515,0.528600,0.689798,0.413414,0.339619,0.668259,0.378701,0.687504,0.331632,0.542170,0.499801,0.195953,0.597201,0.378567,0.283448,0.326077
0.535273,0.261581,0.801003,0.617957,0.589688,0.566770,0.211368,0.551816,0.369750,0.423338,0.246537,0.635493,0.213643,0.644249,0.542200,0.448385,0.777005,0.295269,0.763739,0.193764,0.433786,0.439272,0.516766,0.329638,0.414624,0.223093,0.569021,0.650117
0.474698,0.310038,0.639192,0.496642,0.776373,0.376367,0.535934,0.525625,0.356981,0.256509,0.618821,0.185107,0.546899,0.282815,0.449349,0.755817,0.477461,0.703052,0.347025,0.498856,0.424947,0.567361,0.597749,0.435147,0.658503,0.631083,0.416865,0.479193
0.286987,0.322795,0.579189,0.489621,0.470486,0.417610,0.422229,0.215498,0.696878,0.229114,0.483192,0.491859,0.519167,0.808002,0.543634,0.199858,0.452224,0.529576,0.555377,0.633644,0.364640,0.256515,0.409792,0.757953,0.295527,0.694247,0.640702,0.523734
0.398290,0.352046,0.574514,0.620233,0.807122,0.296502,0.528000,0.527090,0.379170,0.341317,0.761955,0.239874,0.450210,0.300580,0.531169,0.663171,0.506703,0.662500,0.257843,0.375544,0.398799,0.407275,0.478293,0.347778,0.555889,0.530362,0.457368,0.523000
0.689877,0.464478,0.606072,0.476558,0.873027,0.561972,0.640664,0.451890,0.750360,0.529768,0.330394,0.259570,0.756502,0.606775,0.503120,0.558814,0.820958,0.482364,0.702366,0.665528,0.743666,0.750387,0.760754,0.264160,0.555857,0.564140,0.350578,0.624997
0.549119,0.645469,0.466409,0.424603,0.470078,0.620259,0.470450,0.682625,0.773576,0.429265,0.616360,0.578029,0.440802,0.784609,0.274251,0.320115,0.163559,0.701955,0.790910,0.756466,0.787062,0.707971,0.484593,0.793445,0.336760,0.578652,0.308733,0.738600
0.799034,0.797925,0.517062,0.342258,0.551172,0.498695,0.779623,0.203944,0.725316,0.399254,0.292897,0.578914,0.358380,0.670756,0.486122,0.406117,0.527174,0.397437,0.654435,0.410622,0.378555,0.785501,0.842678,0.371920,0.375545,0.316137,0.695731,0.770127
0.459660,0.695488,0.707463,0.256811,0.307028,0.493872,0.177074,0.478566,0.511508,0.643839,0.584330,0.623341,0.351919,0.431322,0.505318,0.743969,0.545164,0.514986,0.178593,0.608362,0.184457,0.514080,0.507821,0.675188,0.236410,0.468065,0.253139,0.501399
0.422541,0.354382,0.319261,0.312203,0.730824,0.483390,0.459732,0.390249,0.738997,0.725485,0.785912,0.471811,0.783686,0.555840,0.534320,0.362111,0.484019,0.271480,0.730765,0.509683,0.470575,0.476124,0.610046,0.827655,0.225405,0.568831,0.634174,0.729501
0.347074,0.762967,0.690788,0.224166,0.360800,0.451596,0.279174,0.330604,0.667798,0.654570,0.572552,0.593730,0.409130,0.381287,0.571629,0.721460,0.453996,0.397546,0.212122,0.771510,0.209935,0.367678,0.563730,0.745253,0.213143,0.353601,0.181008,0.416089
0.433483,0.174072,0.309430,0.403617,0.659927,0.553254,0.468302,0.330448,0.787831,0.811117,0.821720,0.452450,0.726030,0.655392,0.585289,0.464998,0.314052,0.214221,0.676363,0.439439,0.540092,0.415864,0.709629,0.783198,0.316352,0.465474,0.738102,0.679061
0.394301,0.595503,0.570305,0.231983,0.464356,0.287256,0.734949,0.544245,0.485464,0.700946,0.416539,0.297634,0.815048,0.369065,0.565749,0.328038,0.239101,0.715941,0.857843,0.715878,0.796272,0.633879,0.453343,0.176769,0.497196,0.393092,0.321224,0.184459
0.531573,0.384171,0.460098,0.191521,0.430228,0.743157,0.380543,0.539239,0.252689,0.752322,0.418525,0.297407,0.502477,0.229629,0.682375,0.289499,0.602881,0.321191,0.527396,0.677510,0.394712,0.562580,0.491865,0.585827,0.313748,0.736707,0.316213,0.732888
0.672779,0.719782,0.360089,0.782457,0.380342,0.219881,0.746002,0.297267,0.559007,0.230442,0.662711,0.681410,0.399623,0.433749,0.497561,0.662473,0.335142,0.288926,0.511440,0.465950,0.612750,0.266559,0.489570,0.743747,0.690668,0.743382,0.807339,0.676808
0.645129,0.356115,0.745672,0.741293,0.529902,0.825796,0.483310,0.793603,0.669443,0.793663,0.648621,0.304764,0.442433,0.445342,0.829938,0.375101,0.237294,0.699536,0.466237,0.707545,0.343981,0.641826,0.564059,0.315434,0.643071,0.258776,0.221982,0.371562
0.399821,0.123210,0.354110,0.302153,0.755891,0.522247,0.545033,0.377994,0.696671,0.783887,0.812759,0.394352,0.809050,0.650835,0.562458,0.385824,0.304089,0.336398,0.630115,0.385340,0.413182,0.436919,0.683720,0.703373,0.398960,0.518545,0.702495,0.598185
0.540276,0.124832,0.685001,0.550831,0.706577,0.511711,0.273865,0.452567,0.604792,0.412429,0.177263,0.645470,0.329761,0.572428,0.627939,0.513119,0.804226,0.351743,0.811335,0.249945,0.445241,0.485974,0.465121,0.416538,0.316794,0.227096,0.497014,0.685341
0.804410,0.410743,0.500142,0.711327,0.787521,0.634779,0.249717,0.733436,0.614901,0.729775,0.170180,0.689549,0.423106,0.624554,0.224418,0.784704,0.781308,0.526582,0.398603,0.155645,0.570756,0.546545,0.527423,0.788529,0.756165,0.666593,0.193115,0.449989
0.297174,0.362773,0.196875,0.520519,0.420338,0.672807,0.430121,0.329226,0.243002,0.318104,0.556113,0.493170,0.498204,0.743567,0.819549,0.297944,0.655496,0.461426,0.291209,0.682435,0.414397,0.414053,0.503023,0.771893,0.469299,0.692728,0.425178,0.706997
0.612597,0.357233,0.552293,0.328598,0.204251,0.322671,0.489764,0.229206,0.367550,0.493078,0.705681,0.244027,0.583347,0.240653,0.725134,0.465067,0.726317,0.532288,0.738613,0.085899,0.243008,0.310937,0.360983,0.217085,0.320100,0.462511,0.263444,0.659219
0.385587,0.432296,0.450263,0.776905,0.422501,0.541596,0.163718,0.657482,0.583771,0.549887,0.793185,0.518131,0.346743,0.481143,0.692560,0.231150,0.619279,0.541460,0.436054,0.335036,0.472228,0.520223,0.529161,0.445476,0.668337,0.244093,0.371396,0.367735
0.636763,0.184881,0.725377,0.292099,0.247620,0.269543,0.582985,0.368689,0.444538,0.511522,0.783875,0.650926,0.441031,0.266613,0.233273,0.289564,0.373369,0.400003,0.663716,0.615302,0.419787,0.379527,0.374039,0.656737,0.214512,0.631683,0.819415,0.755883
0.659670,0.294008,0.595080,0.402636,0.783984,0.632224,0.671415,0.642562,0.576529,0.515560,0.777010,0.508510,0.476087,0.517175,0.176465,0.384987,0.471182,0.379548,0.562336,0.482410,0.257441,0.367440,0.529991,0.547101,0.599679,0.624751,0.542295,0.559905
0.363018,0.254964,0.351541,0.410051,0.701590,0.449375,0.420031,0.469548,0.735881,0.724828,0.823159,0.423659,0.829585,0.581781,0.525613,0.278493,0.266175,0.344002,0.820807,0.388681,0.466953,0.548277,0.651026,0.591697,0.206871,0.491643,0.816102,0.657685
0.338791,0.785031,0.191047,0.780144,0.414682,0.397438,0.243167,0.294660,0.523499,0.766169,0.255823,0.751764,0.744490,0.577824,0.342829,0.411806,0.508614,0.230102,0.225655,0.400847,0.231946,0.407428,0.352602,0.317903,0.382377,0.260304,0.198304,0.485413
0.719493,0.472197,0.468891,0.407334,0.391107,0.246204,0.547621,0.647688,0.439009,0.455306,0.245597,0.337177,0.191925,0.746398,0.228513,0.348176,0.670288,0.303750,0.678086,0.552523,0.696739,0.551545,0.274967,0.584478,0.724070,0.544018,0.352614,0.607067
0.453248,0.651482,0.710547,0.218806,0.385610,0.497960,0.226839,0.584848,0.730095,0.533018,0.522964,0.687329,0.371204,0.475755,0.560522,0.750534,0.622800,0.395387,0.209324,0.695501,0.293051,0.418144,0.582055,0.683198,0.325021,0.371043,0.227045,0.526877
0.190880,0.764456,0.603432,0.766623,0.583384,0.592815,0.428160,0.826770,0.472946,0.517171,0.351621,0.816747,0.404795,0.501379,0.588394,0.157797,0.643523,0.496799,0.399577,0.404070,0.656726,0.339150,0.542581,0.333813,0.826201,0.339043,0.360426,0.512192
0.601236,0.793543,0.907245,0.487723,0.309756,0.347318,0.387127,0.396590,0.193427,0.520114,0.449030,0.733126,0.762514,0.612721,0.372508,0.527558,0.711829,0.439383,0.525858,0.399351,0.333871,0.333164,0.363762,0.386149,0.367139,0.524216,0.522332,0.701196
0.730924,0.742546,0.538686,0.301538,0.614192,0.438591,0.792220,0.252825,0.542877,0.366540,0.410885,0.510645,0.350602,0.529273,0.587104,0.491218,0.515491,0.382426,0.468999,0.496213,0.381341,0.798016,0.753404,0.284390,0.393928,0.459470,0.785709,0.832934
0.647254,0.421729,0.552790,0.476021,0.424056,0.271119,0.458263,0.553228,0.404652,0.612843,0.219069,0.268677,0.282754,0.776287,0.167215,0.281192,0.558467,0.264557,0.696126,0.645776,0.765849,0.575951,0.392623,0.462350,0.816699,0.437579,0.400393,0.748375
0.642922,0.441352,0.465475,0.722208,0.747666,0.584428,0.168561,0.646761,0.652047,0.713304,0.269014,0.731291,0.112103,0.593958,0.218985,0.648096,0.672903,0.414084,0.465406,0.149122,0.584220,0.557780,0.651702,0.666258,0.720998,0.759557,0.188115,0.464420
0.450201,0.292771,0.642373,0.569313,0.660713,0.252226,0.525840,0.586475,0.332688,0.298682,0.838161,0.178647,0.488642,0.286777,0.425034,0.896830,0.506600,0.653452,0.189732,0.430310,0.523217,0.490779,0.688297,0.396495,0.549998,0.534873,0.430952,0.468184
0.446452,0.361149,0.701434,0.841537,0.442754,0.717377,0.539920,0.703228,0.791913,0.860733,0.932047,0.307383,0.449944,0.429320,0.819985,0.355327,0.297953,0.662105,0.459971,0.725281,0.372188,0.582988,0.380927,0.326237,0.719064,0.378628,0.237018,0.258014
0.296104,0.835798,0.140514,0.808731,0.367842,0.456230,0.178543,0.285190,0.458148,0.793751,0.252808,0.780730,0.652401,0.457634,0.384690,0.282760,0.597215,0.199426,0.284510,0.487243,0.215121,0.273783,0.346840,0.375002,0.320719,0.199249,0.327833,0.620439
0.622521,0.419511,0.328724,0.289843,0.485410,0.444718,0.537759,0.812503,0.199698,0.640048,0.566831,0.717975,0.760777,0.144897,0.652456,0.700910,0.507231,0.351745,0.649475,0.292179,0.435746,0.516321,0.633402,0.192848,0.373685,0.344207,0.474337,0.668966
0.697997,0.373306,0.325142,0.371051,0.417786,0.388072,0.482314,0.557155,0.277152,0.489835,0.266269,0.433457,0.267797,0.776141,0.249270,0.421250,0.613555,0.217329,0.589912,0.680115,0.756004,0.434158,0.365725,0.561482,0.868769,0.506493,0.326713,0.663743
0.393530,0.259674,0.261238,0.341371,0.767051,0.475447,0.491562,0.441800,0.764302,0.800202,0.825448,0.287322,0.795766,0.739100,0.663202,0.372566,0.399058,0.268267,0.782022,0.421200,0.471024,0.473280,0.559889,0.661729,0.306274,0.448198,0.721396,0.618558
0.650581,0.795796,0.745207,0.210655,0.547120,0.499225,0.811910,0.429867,0.333223,0.187838,0.261548,0.642325,0.526094,0.688810,0.433456,0.572497,0.223072,0.517961,0.740218,0.801670,0.419222,0.741907,0.426952,0.788035,0.801292,0.637293,0.483478,0.842004
0.749596,0.241414,0.653898,0.276071,0.334423,0.227826,0.542143,0.294218,0.441581,0.472865,0.624385,0.519803,0.223328,0.292035,0.297363,0.419635,0.374064,0.383033,0.578879,0.635276,0.370165,0.389069,0.235194,0.730963,0.238511,0.541790,0.546226,0.544853
0.215949,0.813642,0.677486,0.677808,0.637249,0.566780,0.381820,0.711190,0.407019,0.513940,0.476459,0.746330,0.355281,0.342028,0.653741,0.141498,0.471039,0.490072,0.287540,0.358278,0.655683,0.382226,0.511493,0.476343,0.861152,0.281562,0.241007,0.512089
0.434161,0.113088,0.302185,0.470051,0.579401,0.429708,0.453353,0.319825,0.652198,0.879780,0.790523,0.323516,0.679240,0.666065,0.587814,0.327273,0.321739,0.332561,0.690942,0.456984,0.541480,0.546810,0.675901,0.715494,0.188234,0.443611,0.748006,0.688686
0.717382,0.735515,0.444251,0.321178,0.587563,0.503087,0.864147,0.240943,0.566382,0.373281,0.362524,0.634752,0.375297,0.645004,0.500235,0.431437,0.504525,0.385823,0.602479,0.353106,0.500284,0.630794,0.744740,0.279658,0.340470,0.391207,0.739328,0.880927
0.564659,0.429892,0.485904,0.266097,0.593470,0.760854,0.424432,0.623027,0.178920,0.633069,0.385384,0.363634,0.554684,0.221010,0.727187,0.173771,0.643503,0.334185,0.672859,0.910507,0.303681,0.544292,0.463454,0.512659,0.394317,0.817251,0.569321,0.731156
0.859697,0.712253,0.471033,0.300194,0.592795,0.478980,0.828580,0.230491,0.639432,0.281977,0.368985,0.661172,0.408674,0.631721,0.576885,0.426432,0.627547,0.397069,0.671720,0.545667,0.441375,0.636475,0.783696,0.343409,0.384041,0.377749,0.658000,0.778053
0.401317,0.417941,0.562012,0.417281,0.289137,0.258925,0.369508,0.154782,0.583131,0.155896,0.545568,0.438363,0.521131,0.719461,0.683219,0.181960,0.411658,0.570207,0.414371,0.705865,0.289332,0.331875,0.504706,0.779054,0.378618,0.765864,0.523084,0.454742
0.608438,0.250653,0.614561,0.277821,0.266375,0.207447,0.747277,0.345934,0.513887,0.581149,0.829357,0.723369,0.345046,0.290227,0.289302,0.399385,0.222803,0.522982,0.658381,0.674796,0.424396,0.408101,0.287507,0.630184,0.307090,0.614419,0.627227,0.704219
0.328069,0.716840,0.788440,0.273379,0.352001,0.412677,0.350523,0.423134,0.646126,0.607211,0.616451,0.731965,0.297098,0.287189,0.611054,0.776199,0.526212,0.352277,0.311699,0.592330,0.318991,0.429852,0.506156,0.832049,0.314687,0.474017,0.111487,0.386598
0.716591,0.588321,0.787714,0.287853,0.576567,0.491918,0.760247,0.410291,0.330486,0.292510,0.200639,0.762826,0.601217,0.741674,0.361946,0.605067,0.290916,0.523546,0.837115,0.642151,0.316187,0.769542,0.236598,0.890747,0.750307,0.655760,0.581349,0.787998
0.394411,0.319506,0.578901,0.311110,0.467882,0.322362,0.465054,0.326195,0.730304,0.204531,0.480306,0.441677,0.569983,0.808607,0.656938,0.223795,0.486137,0.461512,0.421163,0.619489,0.284204,0.216891,0.403165,0.786183,0.348898,0.825641,0.485988,0.492205
0.358576,0.194303,0.678118,0.590801,0.740824,0.272116,0.620123,0.561896,0.353341,0.326320,0.765923,0.298437,0.511754,0.246073,0.505475,0.724318,0.424125,0.764367,0.324386,0.432480,0.456131,0.525821,0.614715,0.454842,0.619330,0.662344,0.461478,0.534503
0.595986,0.192583,0.786813,0.668155,0.624221,0.421069,0.244641,0.461611,0.401618,0.375752,0.284204,0.545771,0.394291,0.629012,0.594546,0.602642,0.705769,0.224491,0.674298,0.278323,0.606022,0.453461,0.372841,0.474722,0.407845,0.251820,0.519995,0.648889
0.677689,0.629641,0.388494,0.921291,0.400397,0.564546,0.544403,0.755597,0.754225,0.705958,0.711769,0.717823,0.383464,0.304521,0.229749,0.331466,0.344963,0.534285,0.671141,0.733954,0.207310,0.250846,0.548734,0.801744,0.621037,0.733821,0.747933,0.460010
0.609051,0.348688,0.676984,0.436775,0.683806,0.662744,0.727327,0.633385,0.706766,0.567510,0.818059,0.513753,0.335817,0.687902,0.288768,0.401905,0.575807,0.351857,0.501494,0.443725,0.280800,0.373501,0.598919,0.561583,0.536594,0.547670,0.540222,0.567628
0.704176,0.463116,0.672173,0.410788,0.800409,0.536101,0.563325,0.258386,0.648781,0.642250,0.321215,0.285998,0.776938,0.787210,0.429270,0.462738,0.690996,0.593232,0.828427,0.548359,0.686373,0.767669,0.533031,0.361533,0.581615,0.463255,0.273727,0.451897
0.717506,0.757713,0.819517,0.202618,0.465947,0.500880,0.715290,0.354579,0.329458,0.274978,0.274759,0.637754,0.618393,0.668677,0.485944,0.566169,0.250138,0.393294,0.711618,0.623272,0.391332,0.745696,0.267011,0.751112,0.782998,0.692588,0.594884,0.718746
0.439731,0.366156,0.261718,0.298226,0.369429,0.252609,0.435181,0.220228,0.285511,0.660417,0.371008,0.482454,0.655200,0.489387,0.324692,0.320183,0.412696,0.480249,0.514971,0.601140,0.675952,0.679335,0.173366,0.746479,0.463704,0.752490,0.566471,0.867561
0.200392,0.767600,0.529405,0.240071,0.748839,0.685505,0.449843,0.308352,0.555335,0.166056,0.374530,0.436083,0.531234,0.424722,0.284421,0.495205,0.727179,0.207021,0.505600,0.296260,0.716920,0.393530,0.645541,0.327516,0.295851,0.493596,0.521272,0.793244
0.680285,0.316473,0.549424,0.156442,0.228465,0.165564,0.551463,0.368576,0.388329,0.751765,0.613254,0.224392,0.260825,0.591231,0.604440,0.272684,0.765761,0.536690,0.451219,0.489993,0.647305,0.318007,0.464255,0.327573,0.327093,0.750136,0.593473,0.484208
0.548993,0.317607,0.716811,0.477347,0.781167,0.527173,0.834927,0.570963,0.779221,0.517809,0.758074,0.674395,0.482458,0.610370,0.257942,0.358065,0.541789,0.351405,0.637141,0.419429,0.336726,0.420541,0.471839,0.598392,0.473598,0.639008,0.665985,0.406973
0.706506,0.183427,0.402535,0.263222,0.291191,0.350945,0.609519,0.333315,0.430148,0.760450,0.533119,0.320189,0.301893,0.637568,0.549959,0.329581,0.769332,0.553498,0.424128,0.533724,0.667556,0.447179,0.386535,0.395609,0.257623,0.756101,0.641452,0.579751
0.781437,0.679034,0.379374,0.845821,0.296992,0.196763,0.698000,0.331519,0.628180,0.213533,0.646908,0.746479,0.369983,0.379882,0.412142,0.663398,0.420163,0.259398,0.433818,0.373367,0.603145,0.346497,0.544990,0.645056,0.551772,0.707058,0.708504,0.656992
0.512478,0.581044,0.434844,0.691600,0.379099,0.726449,0.576944,0.664695,0.774467,0.766684,0.600213,0.603872,0.345837,0.289359,0.232024,0.415955,0.443707,0.460865,0.699597,0.740441,0.184285,0.266086,0.502958,0.704015,0.778661,0.790931,0.768298,0.455586
0.343520,0.422289,0.300769,0.441569,0.312326,0.545166,0.508797,0.212638,0.198132,0.236982,0.623524,0.386763,0.520424,0.672108,0.841564,0.306914,0.634771,0.438550,0.223638,0.595826,0.447911,0.508576,0.504051,0.652107,0.527795,0.736366,0.287967,0.533731
0.879354,0.635784,0.423579,0.840592,0.296722,0.169225,0.777662,0.300545,0.547502,0.236413,0.646835,0.708549,0.269688,0.484379,0.427344,0.625963,0.395845,0.303434,0.463482,0.418463,0.750398,0.362925,0.454087,0.779952,0.619844,0.659593,0.749283,0.637177
0.376280,0.726876,0.354051,0.756174,0.443491,0.510367,0.224195,0.206394,0.365054,0.759739,0.224023,0.840209,0.818305,0.441740,0.442272,0.279687,0.621347,0.163458,0.231099,0.454794,0.316643,0.411133,0.365242,0.393097,0.213015,0.198346,0.243018,0.579633
0.677192,0.365640,0.460209,0.798194,0.649220,0.565659,0.325404,0.666977,0.552874,0.837298,0.351196,0.659489,0.258963,0.513935,0.293724,0.666581,0.697871,0.537285,0.533758,0.244002,0.431745,0.564943,0.594996,0.684189,0.697302,0.709681,0.161211,0.424177
0.798099,0.922555,0.478551,0.342902,0.599796,0.455914,0.759831,0.218094,0.701337,0.338539,0.321115,0.622465,0.346178,0.578587,0.564068,0.437851,0.491435,0.359710,0.555366,0.370306,0.507616,0.739335,0.716590,0.294968,0.406873,0.414058,0.698910,0.752176
0.601489,0.622373,0.672897,0.333644,0.650702,0.636668,0.714903,0.533824,0.425557,0.261771,0.240489,0.810987,0.600260,0.766813,0.357526,0.414183,0.355239,0.422896,0.765230,0.776661,0.514924,0.723696,0.289128,0.750297,0.833447,0.570042,0.542535,0.670626
0.529695,0.434088,0.684130,0.430282,0.619527,0.620575,0.709708,0.623043,0.642001,0.495021,0.762502,0.632841,0.565304,0.596327,0.303209,0.361348,0.666280,0.384786,0.639256,0.509606,0.169668,0.362127,0.470187,0.539689,0.565791,0.783948,0.570946,0.519453
0.632541,0.349444,0.501134,0.332980,0.323289,0.247467,0.610241,0.318124,0.332351,0.458126,0.728840,0.243442,0.738181,0.295256,0.851150,0.489798,0.820799,0.524132,0.566294,0.244625,0.386682,0.241149,0.266651,0.419972,0.432038,0.474034,0.338369,0.528818
0.612965,0.399801,0.728670,0.489398,0.726660,0.553542,0.766103,0.545451,0.642316,0.419047,0.713442,0.624006,0.606703,0.535520,0.189106,0.404278,0.588062,0.369736,0.635489,0.493021,0.359874,0.402214,0.628609,0.465804,0.519883,0.580666,0.614684,0.461567
0.665745,0.444140,0.507598,0.330263,0.414133,0.382776,0.535746,0.501146,0.443153,0.455380,0.199256,0.170511,0.204922,0.742598,0.112991,0.354281,0.504015,0.245610,0.663847,0.660883,0.682571,0.496216,0.445505,0.476868,0.721534,0.446108,0.419143,0.710824
0.185522,0.683855,0.626351,0.683209,0.553727,0.503736,0.383798,0.802713,0.418685,0.406652,0.485626,0.901304,0.265072,0.386737,0.551068,0.275337,0.461641,0.585538,0.393368,0.462521,0.467208,0.374503,0.591956,0.422335,0.701735,0.338155,0.254157,0.442846
0.642617,0.618880,0.774422,0.219370,0.523230,0.571188,0.746491,0.331564,0.300936,0.235955,0.220617,0.772690,0.646212,0.700637,0.470633,0.583174,0.263857,0.435239,0.814170,0.670327,0.440814,0.768559,0.270584,0.806229,0.598404,0.678485,0.590938,0.702871
0.510151,0.282612,0.569313,0.192571,0.564862,0.831934,0.357167,0.568919,0.294090,0.619949,0.442795,0.226812,0.601822,0.296285,0.744144,0.173461,0.550707,0.320980,0.713668,0.687663,0.393174,0.556721,0.590845,0.507495,0.352489,0.713296,0.337818,0.674452
0.697281,0.285802,0.261468,0.297162,0.549213,0.743314,0.636028,0.773237,0.264249,0.609358,0.449622,0.380877,0.732994,0.224575,0.699739,0.601525,0.543869,0.390876,0.778437,0.296477,0.558076,0.635488,0.535201,0.360085,0.309778,0.478014,0.542657,0.840741
0.534954,0.612295,0.611826,0.597499,0.516766,0.569231,0.498744,0.606351,0.783850,0.455106,0.681052,0.505924,0.617825,0.744832,0.243696,0.247169,0.282511,0.678982,0.615609,0.711506,0.880801,0.658985,0.515483,0.649436,0.263246,0.550934,0.223073,0.754991
0.500618,0.402839,0.638948,0.254015,0.516955,0.833396,0.324001,0.699952,0.306068,0.716924,0.401009,0.271718,0.526961,0.198819,0.749467,0.201574,0.619401,0.349382,0.721801,0.815530,0.400961,0.533839,0.547797,0.488105,0.260423,0.836636,0.509324,0.706065
0.432280,0.486861,0.592054,0.402590,0.423663,0.274495,0.488426,0.163650,0.789230,0.223479,0.460980,0.505346,0.528972,0.812785,0.617261,0.204627,0.405990,0.492351,0.373993,0.604584,0.440124,0.259695,0.504309,0.765060,0.334635,0.699061,0.611790,0.397061
0.267392,0.769173,0.666265,0.697585,0.578836,0.502942,0.345281,0.747473,0.394502,0.490245,0.470430,0.844423,0.138194,0.265157,0.650394,0.215115,0.630657,0.469327,0.315933,0.225618,0.517609,0.438152,0.368168,0.414565,0.783526,0.195278,0.339474,0.383550
0.659965,0.406250,0.670783,0.417121,0.787174,0.495912,0.644143,0.611128,0.658640,0.554721,0.762012,0.624661,0.390436,0.580634,0.296383,0.370320,0.618850,0.360887,0.671549,0.491985,0.299386,0.424283,0.576896,0.488107,0.601480,0.560639,0.572893,0.445688
0.419069,0.362057,0.237358,0.481014,0.391808,0.480627,0.389944,0.308872,0.321043,0.182705,0.579787,0.475941,0.597282,0.758099,0.798659,0.362178,0.623498,0.408627,0.316180,0.712541,0.381948,0.372942,0.459706,0.705760,0.520812,0.673516,0.368708,0.710857
