0.792269,0.361982,0.560128,0.428157
0.117132,0.226702,0.564528,0.137316
0.557214,0.686989,0.167040,0.272404
0.759965,0.342701,0.630963,0.398709
0.117723,0.195739,0.396873,0.179657
0.408954,0.676079,0.076043,0.350281
0.363458,0.099115,0.600521,0.024285
0.329862,0.129344,0.678369,0.019104
0.078513,0.130867,0.390110,0.049542
0.612019,0.326072,0.671639,0.478874
0.556435,0.557328,0.043822,0.389373
0.620595,0.290469,0.566419,0.403974
0.610783,0.630466,0.089915,0.357056
0.479372,0.728229,0.118078,0.294528
0.467483,0.071691,0.620928,0.007901
0.530458,0.129588,0.569722,0.062341
0.591675,0.336728,0.550938,0.465630
0.582039,0.253647,0.605072,0.380250
0.654065,0.273110,0.667582,0.338557
0.453546,0.062329,0.730177,0.075260
0.427229,0.109949,0.929785,0.050546
0.111615,0.130792,0.458228,0.066564
0.082044,0.254832,0.669572,0.082438
0.771323,0.792016,0.084089,0.320455
0.453073,0.683006,0.087104,0.547768
0.677471,0.654314,0.067504,0.422968
0.615784,0.368767,0.632732,0.481093
0.645710,0.670340,0.084128,0.399379
0.430760,0.586005,0.092028,0.398949
0.086495,0.201183,0.608322,0.069235
0.551237,0.298731,0.734546,0.464261
0.155008,0.252486,0.339040,0.035998
0.424876,0.695198,0.041420,0.325251
0.364443,0.057656,0.671287,0.020936
0.264429,0.087692,0.461526,0.003875
0.645796,0.320918,0.506715,0.371619
0.609875,0.642913,0.177271,0.358442
0.280849,0.146415,0.579326,0.094195
0.591085,0.523439,0.036749,0.284989
0.337570,0.611274,0.085857,0.415720
0.679783,0.334939,0.678184,0.347711
0.717981,0.246114,0.528893,0.418840
0.138397,0.280160,0.803864,0.103487
0.494452,0.060716,0.658112,0.002803
0.141737,0.291052,0.455598,0.123270
0.358498,0.100505,0.608055,0.025385
0.599554,0.459155,0.646915,0.541158
0.681771,0.273235,0.734368,0.330134
0.099689,0.272170,0.534328,0.030546
0.504928,0.549917,0.141349,0.293559
0.188335,0.142893,0.477821,0.124977
0.605749,0.325861,0.808634,0.261449
0.607226,0.573083,0.111091,0.303414
0.280376,0.158337,0.453580,0.062196
0.076165,0.195210,0.437710,0.083198
0.786516,0.844753,0.086530,0.286582
0.652415,0.629885,0.050325,0.261068
0.744601,0.848675,0.070063,0.224852
0.655193,0.464342,0.743789,0.288170
0.348526,0.122193,0.543971,0.001822
0.536045,0.610810,0.082067,0.269836
0.540999,0.274023,0.658235,0.329145
0.333175,0.142916,0.867728,0.042574
0.443308,0.055678,0.669967,0.032418
0.110717,0.271928,0.478644,0.059006
0.475341,0.153773,0.438057,0.020095
0.664583,0.201054,0.911870,0.441517
0.058857,0.189230,0.594361,0.066752
0.571931,0.373885,0.679373,0.521372
0.334624,0.131041,0.673696,0.006887
0.365245,0.124309,0.811943,0.029576
0.090306,0.209216,0.481871,0.114029
0.153041,0.191721,0.282377,0.139603
0.474882,0.055486,0.669260,0.007117
0.674052,0.728460,0.089646,0.298661
0.533589,0.095462,0.492426,0.051053
0.637769,0.263952,0.812073,0.370259
0.576917,0.314997,0.649909,0.399054
0.554442,0.055457,0.818566,0.017934
0.760220,0.604176,0.119895,0.179812
0.304671,0.160325,0.664639,0.020101
0.129000,0.160735,0.568634,0.073581
0.573703,0.642400,0.078593,0.400672
0.154160,0.136651,0.340631,0.108264
0.065533,0.297780,0.409715,0.044936
0.071631,0.270611,0.426903,0.131691
0.749107,0.729224,0.047097,0.251563
0.424356,0.867567,0.059413,0.274149
0.463796,0.046362,0.788262,0.036478
0.518599,0.098174,0.605293,0.010356
0.464885,0.678277,0.039434,0.201294
0.522600,0.671292,0.062264,0.366086
0.101103,0.148375,0.550979,0.093147
0.675593,0.419477,0.580877,0.471918
0.491862,0.785920,0.055902,0.253024
0.658217,0.260694,0.713207,0.714033
0.685316,0.236561,0.677186,0.549952
0.504313,0.750020,0.085566,0.275681
0.084602,0.296742,0.424641,0.059108
0.326342,0.105301,0.586305,0.005394
0.548140,0.614172,0.045866,0.209414
0.485161,0.572075,0.128802,0.379518
0.625026,0.509740,0.119008,0.377341
0.065045,0.183088,0.449385,0.133112
0.723147,0.396951,0.573000,0.397598
0.357036,0.116465,0.754831,0.040720
0.615387,0.248052,0.428677,0.390766
0.046349,0.267574,0.485776,0.039456
0.188292,0.071362,0.637181,0.007035
0.591222,0.642354,0.036962,0.232482
0.705535,0.238683,0.666807,0.376054
0.417016,0.830790,0.150031,0.288915
0.420561,0.655093,0.031054,0.316187
0.504724,0.082384,0.728631,0.013165
0.557604,0.579905,0.127222,0.248788
0.551896,0.508354,0.087337,0.321783
0.194749,0.275173,0.345251,0.019597
0.310843,0.057907,0.528746,0.011208
0.720943,0.354851,0.582970,0.259013
0.059978,0.201122,0.349764,0.071091
0.078782,0.160227,0.549665,0.073876
0.135143,0.254368,0.393412,0.090026
0.547333,0.661308,0.113711,0.357344
0.304666,0.121444,0.691396,0.003347
0.588720,0.719250,0.084281,0.381570
0.828062,0.293272,0.574605,0.417737
0.642993,0.177209,0.708385,0.305238
0.186256,0.287518,0.275324,0.080333
0.536508,0.337277,0.771998,0.265240
0.266335,0.066128,0.479674,0.030348
0.750235,0.308941,0.640184,0.472918
0.590953,0.668596,0.067368,0.325882
0.401584,0.771797,0.028286,0.444501
0.414351,0.083313,0.647073,0.094660
0.634557,0.297832,0.614810,0.311192
0.114731,0.174986,0.553249,0.155316
0.333952,0.076398,0.622798,0.059045
0.711826,0.781759,0.006514,0.403830
0.333691,0.084448,0.495360,0.048055
0.686326,0.183381,0.659417,0.295477
0.567563,0.291468,0.507651,0.455808
0.334905,0.027578,0.556733,0.051149
0.587586,0.488994,0.085096,0.398657
0.381288,0.152556,0.627472,0.007626
0.519635,0.780692,0.121139,0.175035
0.622197,0.788810,0.102404,0.351534
0.504488,0.340669,0.646762,0.265185
0.428188,0.540322,0.128448,0.192897
0.607940,0.826804,0.097124,0.336079
0.373768,0.063943,0.659390,0.063606
0.484983,0.082533,0.727924,0.070085
0.143612,0.157430,0.455855,0.159662
0.663632,0.042956,0.414542,0.028816
0.370755,0.097796,0.586975,0.037848
0.215447,0.119622,0.496950,0.023561
0.323298,0.060098,0.543986,0.097260
0.512127,0.385718,0.615199,0.461601
0.684069,0.261499,0.508501,0.549165
0.342763,0.026527,0.766941,0.052462
0.075935,0.235121,0.455105,0.126816
0.659697,0.401797,0.739711,0.339226
0.121456,0.221094,0.285028,0.077745
0.650628,0.308187,0.809676,0.285564
0.391438,0.086732,0.594539,0.038724
0.145403,0.172531,0.420237,0.070633
0.137391,0.163388,0.429972,0.027138
0.640158,0.956057,0.122812,0.270992
0.642284,0.224459,0.660451,0.332969
0.167139,0.263395,0.552173,0.091307
0.091936,0.255363,0.355829,0.092186
0.568042,0.392030,0.533612,0.268764
0.266125,0.111336,0.691783,0.013651
0.465144,0.112717,0.554652,0.015171
0.167021,0.288284,0.540607,0.116677
0.714215,0.264409,0.697724,0.566471
0.046396,0.211136,0.639061,0.070614
0.343214,0.151962,0.638084,0.037632
0.612523,0.302131,0.624367,0.508655
0.110040,0.325746,0.296278,0.088121
0.890303,0.272870,0.512775,0.303346
0.853970,0.194960,0.583050,0.408576
0.409231,0.104719,0.586795,0.064500
0.590701,0.291350,0.530599,0.405388
0.537288,0.525331,0.050253,0.342577
0.121596,0.189123,0.623663,0.087414
0.097939,0.326527,0.546968,0.110662
0.606276,0.213709,0.584792,0.399597
0.399020,0.094530,0.677880,0.030902
0.674293,0.646411,0.036913,0.495164
0.447405,0.061853,0.658498,0.030416
0.470279,0.748507,0.058568,0.307735
0.580294,0.317871,0.658650,0.233384
0.298586,0.079252,0.838573,0.035394
0.140411,0.202308,0.496589,0.090286
0.692708,0.331074,0.835695,0.400654
0.583664,0.911024,0.062217,0.312388
0.223596,0.118364,0.444812,0.038974
0.725446,0.261338,0.670624,0.394636
0.445286,0.069188,0.760891,0.013349
0.523911,0.335308,0.575875,0.398148
0.526427,0.635274,0.072182,0.338893
0.400625,0.665211,0.036104,0.287498
0.385607,0.334294,0.679991,0.496814
0.659760,0.293817,0.600484,0.496708
0.250804,0.235552,0.427542,0.099514
0.424026,0.760394,0.126847,0.288160
0.119418,0.215850,0.601054,0.177162
0.554302,0.746225,0.059368,0.318833
0.671351,0.446958,0.116009,0.183948
0.123732,0.125900,0.568626,0.033887
0.067831,0.288650,0.481057,0.079039
0.678499,0.298722,0.694889,0.442428
0.354857,0.619445,0.075927,0.410593
0.081303,0.290711,0.462561,0.052865
0.063622,0.325039,0.422606,0.066132
0.081812,0.325106,0.450183,0.081084
0.780360,0.339063,0.718507,0.404080
0.090549,0.195955,0.422059,0.166670
0.357108,0.147573,0.689214,0.005814
0.519759,0.718362,0.102375,0.395355
0.362195,0.128770,0.716177,0.015255
0.635587,0.203457,0.802498,0.441232
0.148320,0.145017,0.439089,0.148132
0.375196,0.109494,0.642969,0.024282
0.345374,0.106888,0.787632,0.018169
0.560667,0.655339,0.052551,0.362257
0.081095,0.238037,0.735367,0.034792
0.557381,0.252112,0.627957,0.330833
0.710690,0.179429,0.560589,0.383171
0.470602,0.651219,0.129758,0.203796
0.342023,0.105834,0.537391,0.057418
0.476793,0.636537,0.120184,0.265723
0.089614,0.134011,0.453191,0.121897
0.365592,0.171179,0.718600,0.014082
0.371110,0.180323,0.677816,0.119489
0.758940,0.332468,0.616369,0.516851
0.439780,0.258120,0.628929,0.503747
0.639061,0.325896,0.811346,0.549103
0.113378,0.244149,0.652156,0.075901
0.076142,0.251457,0.490385,0.028840
0.591082,0.231317,0.540587,0.448924
0.096240,0.225336,0.630734,0.108645
0.323307,0.019516,0.634361,0.007118
0.422864,0.753177,0.067363,0.181748
0.104026,0.284358,0.377562,0.089077
0.860279,0.303494,0.658783,0.378349
0.165790,0.279242,0.343763,0.175670
0.052988,0.154784,0.546093,0.084412
0.614314,0.315062,0.704300,0.418794
0.569779,0.686517,0.046842,0.341148
0.437117,0.680376,0.073963,0.402641
0.685488,0.681329,0.093259,0.500406
0.480418,0.280787,0.548667,0.604674
0.575508,0.283100,0.752795,0.434767
0.442770,0.881556,0.065894,0.352457
0.435522,0.042851,0.647200,0.006395
0.665588,0.504774,0.057646,0.344774
0.590229,0.578389,0.105441,0.338998
0.370205,0.043319,0.912300,0.030073
0.165097,0.225735,0.384573,0.063215
0.674277,0.341105,0.493860,0.301736
0.727301,0.236652,0.629495,0.417653
0.606107,0.296812,0.780249,0.454718
0.792404,0.279341,0.577960,0.467699
0.402215,0.097576,0.586694,0.045825
0.735740,0.245384,0.570445,0.430390
0.054046,0.140024,0.501499,0.068922
0.135493,0.165948,0.376909,0.102178
0.744701,0.375227,0.786987,0.366778
0.097671,0.337011,0.332292,0.070245
0.415506,0.903638,0.081352,0.301787
0.771548,0.510499,0.086213,0.238815
0.120980,0.207293,0.479748,0.093986
0.381854,0.124057,0.554457,0.054706
0.329915,0.787857,0.054432,0.281759
0.879003,0.312230,0.696354,0.302198
0.601966,0.513960,0.086913,0.177837
0.193066,0.169050,0.566150,0.055948
0.498612,0.082833,0.675094,0.055266
0.882269,0.141600,0.622819,0.483560
0.656413,0.705589,0.056000,0.304120
0.458188,0.092087,0.615211,0.032268
0.972615,0.293453,0.730029,0.236781
0.464541,0.074396,0.541562,0.031962
0.457430,0.070207,0.633959,0.000683
0.367713,0.050792,0.733938,0.022419
0.711244,0.247924,0.604694,0.432896
0.383233,0.070000,0.757915,0.033913
0.507467,0.751100,0.067856,0.144605
0.590498,0.785970,0.061473,0.289048
0.769093,0.282994,0.612171,0.298869
0.516369,0.257627,0.552216,0.584754
0.473875,0.115007,0.667727,0.059248
0.631058,0.808691,0.112977,0.148229
0.163601,0.207944,0.366278,0.065138
0.665117,0.735456,0.062145,0.246800
0.394274,0.113028,0.754282,0.079863
0.542111,0.688261,0.065037,0.364123
0.150828,0.130203,0.770587,0.047426
0.296922,0.093761,0.751474,0.026629
0.679832,0.728616,0.149659,0.280863
0.669122,0.706151,0.033877,0.266064
0.108897,0.216525,0.581297,0.075351
0.120197,0.123773,0.427201,0.116878
0.576885,0.244944,0.824547,0.374901
0.633897,0.301378,0.582566,0.701528
0.629729,0.646896,0.111166,0.285497
0.466714,0.475904,0.077477,0.217656
0.832789,0.281849,0.641557,0.307905
0.396088,0.025972,0.660516,0.017676
0.138268,0.136785,0.574353,0.150386
0.820150,0.239062,0.737470,0.380403
0.671638,0.300956,0.766835,0.265913
0.410631,0.723931,0.058903,0.257433
0.112833,0.168351,0.485470,0.159882
0.074039,0.247107,0.668340,0.101704
0.315448,0.195609,0.616161,0.051242
0.393235,0.357707,0.529269,0.201147
0.442862,0.125399,0.648880,0.017557
0.109483,0.215134,0.391782,0.146327
0.735818,0.702094,0.060503,0.227907
0.346574,0.118095,0.738720,0.038417
0.346560,0.144289,0.765101,0.039332
0.156372,0.157567,0.432751,0.146980
0.443032,0.103905,0.684172,0.021687
0.508561,0.648817,0.125769,0.416166
0.721770,0.277575,0.697074,0.552047
0.130157,0.134699,0.399534,0.071268
0.531516,0.257770,0.594104,0.337854
0.457730,0.087402,0.780443,0.012798
0.159478,0.396785,0.515410,0.106731
0.522082,0.668167,0.071609,0.343692
0.658964,0.771736,0.121076,0.378876
0.461918,0.092021,0.685865,0.055148
0.400676,0.132151,0.692934,0.036903
0.087740,0.170695,0.544251,0.032166
0.576816,0.311728,0.751618,0.277042
0.113491,0.255353,0.430588,0.138893
0.442418,0.062895,0.801091,0.003172
0.574930,0.586863,0.096242,0.365878
0.395413,0.085804,0.771503,0.020362
0.573762,0.625139,0.098941,0.439114
0.562048,0.814854,0.057634,0.405563
0.091452,0.233259,0.450256,0.086776
0.032592,0.160615,0.443327,0.079467
0.436601,0.050574,0.714895,0.039631
0.469268,0.179450,0.716890,0.017952
0.484293,0.638950,0.094113,0.395100
0.478977,0.492507,0.100790,0.243243
0.729447,0.339022,0.605710,0.397397
0.473822,0.101755,0.846900,0.062547
0.966148,0.285145,0.721260,0.616890
0.741787,0.206937,0.548023,0.545150
0.493968,0.681072,0.135421,0.272546
0.672720,0.601873,0.103706,0.251831
0.383430,0.095580,0.506671,0.019413
0.652680,0.292125,0.676016,0.376764
0.279819,0.056026,0.631179,0.041828
0.426289,0.568613,0.035186,0.385218
0.787635,0.335841,0.437410,0.481524
0.553846,0.321420,0.571728,0.378746
0.051517,0.242018,0.439158,0.045163
0.533549,0.248434,0.543045,0.497408
0.829753,0.343519,0.661528,0.284606
0.577950,0.774909,0.082193,0.237883
0.625733,0.644696,0.128992,0.414395
0.448250,0.105073,0.699759,0.030951
0.628336,0.750157,0.080280,0.197443
0.711996,0.160357,0.700375,0.624660
0.424990,0.080561,0.412899,0.020060
0.616872,0.776601,0.021158,0.286050
0.402572,0.095606,0.666169,0.042163
0.099663,0.207577,0.487872,0.057521
0.816786,0.281976,0.554906,0.467679
0.019604,0.159605,0.453112,0.107784
0.505537,0.616531,0.064844,0.224110
0.572796,0.133268,0.531790,0.013350
0.408479,0.096883,0.631724,0.047591
0.560329,0.793276,0.085684,0.268033
0.444130,0.495607,0.087826,0.361418
0.156236,0.185809,0.511015,0.119219
0.600159,0.263086,0.765244,0.321625
0.615112,0.291951,0.756046,0.386504
0.277244,0.060470,0.691874,0.018279
0.307896,0.695138,0.099772,0.378556
0.482916,0.291694,0.801654,0.486839
0.703601,0.836700,0.065584,0.268493
0.556723,0.596085,0.126958,0.335308
0.620007,0.539185,0.014302,0.336659
0.302052,0.046455,0.618909,0.040750
0.425080,0.073494,0.813869,0.009493
0.733621,0.165445,0.657532,0.410692
0.316511,0.131267,0.673343,0.011319
0.627108,0.197402,0.777045,0.378445
0.220431,0.232983,0.481469,0.086713
0.528853,0.582137,0.154944,0.236174
0.776863,0.295985,0.808812,0.403086
0.411179,0.145620,0.619022,0.022840
0.292958,0.090735,0.615066,0.023324
0.628862,0.862617,0.085984,0.213801
0.402755,0.619482,0.097255,0.297138
0.578964,0.256121,0.542358,0.615353
0.803718,0.205524,0.615761,0.378415
0.689611,0.741598,0.084863,0.262595
0.689815,0.288942,0.482185,0.463782
0.074547,0.166338,0.500937,0.110099
0.572484,0.795155,0.062064,0.240602
0.591302,0.246109,0.507820,0.412504
0.401685,0.045096,0.553230,0.031900
0.655985,0.678337,0.060550,0.344220
0.497336,0.089686,0.720993,0.033885
0.081525,0.171469,0.374699,0.150732
0.114172,0.267206,0.490947,0.115909
0.345194,0.573354,0.141180,0.326495
0.757107,0.395486,0.671715,0.413095
0.587547,0.592697,0.087618,0.163417
0.061067,0.221508,0.573013,0.089275
0.706500,0.196693,0.697370,0.385745
0.072427,0.201082,0.489245,0.066641
0.561384,0.243953,0.632578,0.380245
0.608160,0.726573,0.060573,0.458355
0.509144,0.767746,0.093089,0.415600
0.564087,0.659099,0.096224,0.364387
0.070650,0.128357,0.369900,0.060394
0.671818,0.492492,0.175178,0.332065
0.486206,0.063006,0.722936,0.055258
0.106986,0.151356,0.606774,0.035783
0.647695,0.805359,0.128439,0.366664
0.115428,0.151483,0.441583,0.066300
0.461828,0.618191,0.133856,0.265166
0.433159,0.801318,0.056894,0.288951
0.446307,0.601757,0.101688,0.377485
0.084045,0.216650,0.418580,0.040172
0.076917,0.136755,0.357243,0.103748
0.082076,0.299107,0.395550,0.125511
0.086725,0.159485,0.591964,0.047860
0.034873,0.194665,0.533104,0.069953
0.341056,0.037754,0.718336,0.031579
0.505201,0.721976,0.040825,0.283995
0.487012,0.725737,0.131935,0.389071
0.105407,0.219127,0.408258,0.085558
0.070975,0.226009,0.445058,0.107702
0.423875,0.094791,0.579577,0.026582
0.643354,0.300906,0.567450,0.467014
0.082826,0.222681,0.507475,0.070897
0.682036,0.670874,0.141839,0.285661
0.322960,0.134973,0.615426,0.034391
0.733487,0.306418,0.562238,0.417622
0.527807,0.523158,0.125797,0.430989
0.133985,0.209048,0.366914,0.104966
0.281030,0.116033,0.514896,0.010678
0.588995,0.181802,0.749599,0.393053
0.834542,0.197988,0.726429,0.330121
0.344384,0.083583,0.550865,0.032104
0.656296,0.577268,0.042321,0.285567
0.077580,0.243028,0.441225,0.097510
0.444721,0.146512,0.775835,0.051202
0.655368,0.286278,0.641866,0.492618
0.113034,0.113147,0.418454,0.078373
0.418657,0.080732,0.588710,0.004018
0.651152,0.435020,0.646393,0.507446
0.479462,0.687644,0.127523,0.348516
0.641574,0.642041,0.046791,0.276025
0.661859,0.424128,0.659619,0.372302
0.326489,0.137276,0.823347,0.060282
0.506794,0.128764,0.928855,0.010718
0.795192,0.243322,0.582853,0.394843
0.694903,0.383150,0.580391,0.305194
0.133006,0.335128,0.438946,0.109845
0.134161,0.212405,0.452322,0.136325
0.712954,0.253911,0.765147,0.410205
0.112205,0.255713,0.496577,0.138059
0.150180,0.214409,0.578562,0.076758
0.605853,0.634242,0.100153,0.293895
0.418319,0.122230,0.613712,0.008743
0.529193,0.088003,0.532222,0.054273
0.436652,0.097407,0.684981,0.011901
0.595906,0.566792,0.017988,0.248968
0.509072,0.446364,0.611308,0.447105
0.180206,0.166348,0.480487,0.056184
0.136933,0.198141,0.476562,0.103664
0.066394,0.163069,0.533206,0.091090
0.786192,0.192052,0.675123,0.399467
0.070038,0.216306,0.415482,0.073493
0.329022,0.065043,0.723196,0.011802
0.108780,0.176469,0.582467,0.068682
0.566486,0.148374,0.661382,0.613310
0.156917,0.207584,0.607074,0.110852
0.645914,0.208014,0.667142,0.552365
0.621152,0.638936,0.071634,0.337724
0.521175,0.710327,0.114907,0.374458
0.833596,0.319126,0.629016,0.331322
0.653526,0.717351,0.056043,0.438589
0.429645,0.080174,0.747122,0.036295
0.468768,0.719157,0.073543,0.342200
0.832113,0.271769,0.651631,0.474996
0.419352,0.138468,0.679452,0.079938
0.433857,0.636962,0.035372,0.350556
0.019262,0.203481,0.501964,0.133165
0.082589,0.185891,0.687035,0.076022
0.400759,0.071921,0.518728,0.042961
0.159349,0.092144,0.667006,0.105746
0.522076,0.699046,0.129309,0.524738
0.451734,0.116170,0.601243,0.010556
0.611429,0.666269,0.048375,0.306093
0.616849,0.567356,0.015106,0.378632
0.401986,0.466147,0.100989,0.318854
0.460768,0.631018,0.056575,0.301231
0.437183,0.111791,0.553594,0.045650
0.104458,0.210187,0.377069,0.082936
0.624512,0.273387,0.607583,0.376668
0.554335,0.430597,0.755227,0.459072
0.091057,0.146926,0.426533,0.122803
0.550678,0.818095,0.031121,0.288596
0.549347,0.513288,0.150709,0.325344
0.738022,0.252878,0.674770,0.544594
0.147337,0.224443,0.537739,0.069338
0.156468,0.141024,0.426197,0.072004
0.402195,0.120411,0.586321,0.064568
0.368825,0.122445,0.538810,0.019562
0.560179,0.156869,0.836065,0.011328
0.541698,0.093685,0.718513,0.077743
0.809320,0.413940,0.864189,0.331298
0.064637,0.234629,0.359294,0.041093
0.338295,0.115164,0.687302,0.026955
0.429296,0.188721,0.671364,0.001836
0.455714,0.046595,0.565660,0.008707
0.691595,0.630980,0.022354,0.262440
0.527165,0.320927,0.495006,0.479613
0.429199,0.047795,0.639011,0.031274
0.813977,0.251795,0.616661,0.471373
0.336468,0.092802,0.578093,0.029589
0.762447,0.222457,0.486123,0.335419
0.477840,0.133555,0.582193,0.026449
0.701826,0.171424,0.631621,0.506339
0.104248,0.225899,0.484007,0.120498
0.061725,0.231249,0.665877,0.058787
0.480946,0.821985,0.067529,0.411384
0.446818,0.072499,0.458901,0.041118
0.063221,0.173629,0.566743,0.110304
0.518201,0.643730,0.053201,0.238079
0.406213,0.170858,0.772898,0.060272
0.489349,0.515698,0.053034,0.349395
0.347805,0.121465,0.832518,0.011402
0.401903,0.081711,0.511316,0.050346
0.371032,0.136547,0.576059,0.023128
0.811088,0.212319,0.681438,0.489044
0.730982,0.253052,0.650281,0.290597
0.632203,0.315321,0.909381,0.503386
0.345353,0.085091,0.761009,0.065398
0.394811,0.128787,0.750613,0.038746
0.564069,0.711044,0.052473,0.382606
0.137292,0.140950,0.482205,0.110841
0.331501,0.073932,0.937735,0.033996
0.527940,0.107432,0.600598,0.047997
0.586798,0.397386,0.086562,0.291079
0.078292,0.194316,0.443540,0.053502
0.792259,0.279551,0.623460,0.441046
0.141168,0.224169,0.407250,0.165505
0.617825,0.282296,0.625982,0.484776
0.286154,0.551599,0.054433,0.373911
0.036237,0.172785,0.403175,0.059629
0.102265,0.235508,0.461373,0.095830
0.702915,0.217053,0.586049,0.307175
0.532782,0.364839,0.584801,0.605736
0.635297,0.052324,0.569289,0.026423
0.517316,0.694290,0.089199,0.429524
0.126093,0.228283,0.441427,0.073709
0.477552,0.223066,0.709369,0.425001
0.140747,0.152601,0.290178,0.113117
0.802963,0.208329,0.648024,0.345704
0.158857,0.192769,0.507940,0.046478
0.123595,0.182072,0.459268,0.143972
0.607018,0.685442,0.085272,0.266607
0.044860,0.185683,0.426629,0.109553
0.408313,0.022532,0.587287,0.076538
0.420768,0.553217,0.123629,0.225742
0.613221,0.735807,0.049126,0.327069
0.674830,0.272305,0.647423,0.432185
0.604612,0.737070,0.062035,0.374220
