-25.93318, -24.63149, -20.14865, -21.65651, -26.24065, -29.75601, -15.62238, -17.39473
-32.71701, -36.69426, -24.33297, -41.04797, -33.31706, -29.71120, -15.80413, -22.26033
-27.55931, -28.85794, -18.92691, -21.26205, -20.06216, -34.74644, -17.14351, -20.31543
-25.84249, -27.18314, -21.83020, -21.06699, -21.66593, -28.65333, -18.84594, -17.07031
-25.47482, -36.32996, -21.78375, -25.02896, -30.81826, -22.26077, -15.02546, -17.01394
-26.18926, -31.19841, -18.62951, -19.92185, -22.27438, -32.46919, -17.48087, -19.14342
-26.38636, -34.35919, -23.63960, -29.38813, -34.69831, -27.17278, -17.71072, -15.14374
-31.74251, -42.46024, -24.97226, -47.49117, -32.22633, -25.18154, -15.41164, -22.26401
-25.67796, -24.73626, -21.12894, -21.47790, -27.78558, -33.45494, -17.83728, -17.44202
-27.41706, -31.40990, -19.62315, -21.36121, -21.06325, -31.52561, -17.57299, -19.64574
-28.78007, -24.62465, -20.70017, -20.04526, -32.23476, -26.00421, -20.13828, -22.21429
-26.55093, -30.06301, -20.30765, -26.74396, -32.23559, -23.17802, -16.99509, -15.13478
-25.48204, -24.37550, -19.56655, -22.37213, -28.82055, -31.75065, -16.05585, -16.84736
-26.55471, -32.91920, -18.68291, -20.24747, -21.84793, -33.31267, -17.10186, -18.41597
-25.96271, -29.33782, -18.45280, -19.85549, -23.40600, -32.53532, -17.13576, -18.95488
-25.33745, -24.84351, -19.80214, -20.08832, -19.35845, -33.52243, -17.72890, -16.22341
-25.46511, -32.65411, -21.35686, -27.76319, -28.67169, -25.27759, -15.79718, -15.14309
-31.02032, -35.81134, -24.43189, -34.19785, -40.30217, -27.67694, -17.06962, -21.05547
-24.41088, -35.94031, -23.15122, -28.02957, -27.28872, -29.53659, -15.92465, -14.33970
-26.47405, -27.66144, -18.29980, -20.31392, -22.46415, -32.68392, -16.52193, -18.61258
-28.11412, -38.51919, -27.61883, -29.20316, -33.95077, -28.56912, -17.37073, -20.37306
-27.79089, -25.59409, -20.07715, -19.38564, -27.29266, -28.04971, -19.97696, -21.11260
-26.81408, -30.36189, -20.76338, -19.60224, -28.23989, -26.72561, -19.50521, -20.17943
-28.75589, -27.25483, -20.53532, -20.02490, -31.49440, -25.40307, -20.28541, -22.74566
-27.29549, -32.96621, -20.68099, -27.44841, -42.09572, -20.79027, -14.41228, -16.94494
-26.50914, -26.58303, -19.16075, -19.64437, -22.06941, -34.05733, -17.68969, -19.27235
-32.38959, -31.55192, -22.88429, -34.05378, -30.60965, -25.11276, -16.46549, -21.70933
-26.23582, -24.66463, -19.97197, -21.80868, -27.34047, -30.41572, -17.53163, -17.42413
-26.42439, -32.49767, -21.76067, -27.07767, -29.75463, -28.99144, -16.90802, -15.49293
-37.27976, -30.07520, -22.30524, -38.38155, -33.29836, -23.13636, -15.81479, -24.69899
-26.12285, -27.61888, -18.38088, -20.19751, -20.75321, -34.16129, -16.75835, -19.15599
-27.40541, -29.82325, -22.08139, -32.07226, -45.08086, -23.64388, -16.61467, -15.70955
-27.15872, -50.15733, -28.72753, -25.71415, -31.73490, -30.10358, -18.56733, -22.01638
-26.39248, -31.07082, -18.14270, -20.10237, -20.60932, -34.21474, -17.54800, -18.69517
-26.09354, -32.11189, -21.31565, -28.37294, -33.67153, -23.30991, -15.52403, -14.74516
-28.64609, -37.94073, -24.93344, -34.46508, -30.04991, -30.41925, -15.63385, -19.44111
-27.82596, -48.32649, -27.10220, -24.85929, -28.42048, -29.80209, -21.34000, -22.39965
-27.24350, -31.94774, -22.22324, -29.30716, -30.97635, -25.54009, -16.69633, -16.39377
-25.66795, -26.16530, -19.39131, -20.08777, -20.01177, -25.84934, -19.13178, -16.82782
-30.65227, -37.21949, -23.16035, -34.00504, -28.57886, -26.34366, -16.87498, -20.02572
-32.29645, -32.47469, -24.00411, -36.05337, -33.93361, -27.51607, -15.96998, -22.26440
-26.59702, -23.75620, -20.13348, -21.30418, -26.65714, -32.52045, -17.73797, -18.36379
-28.04166, -48.15396, -27.97869, -27.59999, -30.99295, -29.79123, -19.35296, -21.91297
-27.15423, -35.13887, -26.48774, -26.08490, -34.74721, -28.86143, -19.71449, -21.53476
-26.83310, -24.46874, -20.20102, -22.22475, -29.55315, -30.90132, -17.32525, -18.49414
-27.15847, -32.62464, -23.11461, -27.40482, -49.49247, -21.01913, -15.96925, -18.77729
-26.23880, -45.00917, -28.72434, -23.59048, -27.68416, -31.25671, -19.34044, -21.13551
-27.17756, -46.63811, -27.55281, -27.71301, -30.36511, -30.46801, -18.63389, -20.80722
-25.29280, -23.28174, -20.71249, -20.61456, -29.51832, -30.87080, -16.54882, -17.07034
-25.55631, -22.58157, -19.24656, -20.05414, -32.76549, -31.58831, -16.91130, -17.65732
-26.35282, -30.31926, -22.61833, -27.66418, -42.06228, -27.92818, -17.17662, -15.27974
-25.75035, -23.31631, -20.34058, -20.95043, -26.63764, -34.13391, -17.72556, -18.23699
-27.55900, -33.33369, -23.03251, -30.54808, -38.12863, -24.75397, -16.51749, -16.30784
-26.02757, -28.52116, -19.11116, -21.08800, -22.71444, -32.67646, -16.11943, -18.77507
-25.16335, -29.02394, -18.56598, -19.19909, -21.53975, -31.56380, -17.53784, -18.51564
-26.27644, -30.21963, -21.58913, -29.51095, -31.86005, -25.62919, -15.66217, -15.73306
-26.52580, -33.11489, -20.80326, -27.11567, -49.31337, -20.34880, -14.43754, -17.34282
-27.88328, -29.03957, -20.92999, -20.32544, -29.30317, -25.35554, -19.86074, -21.02964
-30.31025, -34.32012, -25.86709, -37.17056, -35.28020, -28.94288, -15.96057, -20.99789
-25.71856, -28.50376, -18.60088, -19.47902, -20.18914, -35.88025, -17.14911, -19.37933
-24.73523, -32.78151, -22.04869, -23.37426, -39.70923, -23.49998, -15.10262, -16.09530
-26.07660, -26.38801, -19.44580, -20.90602, -20.10679, -27.34005, -17.91997, -17.12355
-26.91930, -32.43903, -23.55004, -31.66178, -35.51200, -25.26977, -16.31389, -16.12389
-26.37561, -30.44212, -20.10439, -20.98345, -23.20886, -33.70240, -17.35424, -18.18958
-26.72118, -33.41014, -27.52124, -24.69887, -30.74143, -31.22610, -18.36082, -20.41796
-26.74969, -31.06392, -18.32623, -20.81718, -22.09133, -30.20344, -17.39205, -19.58483
-27.32258, -34.78944, -21.76622, -29.05957, -42.19894, -20.14475, -14.59404, -16.82698
-26.97104, -23.42812, -19.19902, -21.70854, -29.55132, -30.14862, -15.86149, -19.71190
-27.21307, -34.48190, -22.11185, -27.51426, -30.33846, -24.71208, -17.81080, -15.84133
-27.09822, -27.23589, -20.15077, -19.29130, -26.86569, -24.14203, -19.64791, -21.72974
-25.98620, -30.66201, -22.87805, -29.89988, -28.39197, -26.50055, -16.64852, -15.60574
-32.79792, -32.88071, -23.77879, -37.72875, -40.89503, -26.75456, -16.67319, -21.41388
-28.03194, -45.54711, -25.73401, -25.55997, -29.13317, -29.91985, -19.57161, -22.19629
-25.76154, -24.58277, -19.27074, -19.55417, -20.15583, -26.11756, -19.43379, -17.22198
-27.12682, -28.12719, -18.40466, -20.18405, -21.13050, -32.69727, -17.27657, -20.12485
-26.68103, -26.26243, -20.77605, -21.13621, -20.22761, -28.40184, -18.55009, -18.22478
-25.55782, -25.18019, -19.41607, -19.54742, -19.35550, -28.67436, -18.94530, -16.78510
-31.33173, -34.26596, -22.61507, -38.85467, -32.83911, -27.64592, -15.18275, -20.38225
-26.98193, -39.74541, -26.24816, -26.37374, -36.47833, -29.20995, -17.82547, -21.10511
-26.00504, -28.36585, -18.03424, -20.58808, -21.94626, -31.83445, -15.12061, -18.68181
-25.93445, -33.59000, -22.19932, -27.61627, -33.78048, -22.12352, -14.04153, -17.09742
-30.10872, -26.22912, -20.37657, -21.24232, -27.55529, -22.97991, -21.63378, -23.83250
-27.83319, -35.44219, -21.58129, -27.96187, -35.14145, -20.89379, -14.85191, -18.30140
-26.07358, -43.82189, -28.84683, -24.94294, -26.43986, -32.76836, -18.42380, -20.19096
-26.01251, -25.33962, -18.76669, -20.09035, -19.56759, -28.09666, -17.56264, -17.24059
-32.31378, -31.99014, -21.97324, -31.34500, -30.64406, -26.16687, -17.02101, -21.90357
-25.92379, -23.87323, -20.52297, -21.73903, -31.29779, -30.92313, -16.96827, -17.39352
-25.46446, -24.56579, -20.21294, -21.34082, -20.32784, -27.81042, -16.08714, -16.78369
-27.56566, -31.11470, -21.43121, -29.08828, -32.34617, -24.07184, -16.99195, -15.52772
-32.59468, -35.41545, -22.06134, -37.89139, -29.68667, -26.24583, -15.99460, -21.27005
-25.57982, -22.47246, -20.33281, -21.49632, -28.58453, -32.15613, -16.18155, -17.29428
-27.05809, -26.73549, -20.31856, -19.41354, -28.75887, -25.08364, -20.30766, -19.45110
-25.34258, -26.27462, -20.92094, -19.58496, -19.97757, -31.26232, -19.59398, -16.46265
-25.16028, -24.37159, -20.14609, -21.46414, -25.51815, -33.63862, -16.23316, -17.32759
-25.97340, -26.99109, -18.82268, -21.26512, -21.05063, -34.29732, -16.51117, -18.59279
-26.33688, -35.52407, -22.69732, -27.86683, -39.65872, -21.21928, -14.52326, -17.18523
-24.34320, -37.71409, -23.31321, -24.83171, -43.34491, -23.52630, -13.68920, -15.39610
-26.89732, -33.85635, -28.01083, -25.91079, -26.33106, -33.58841, -18.23981, -21.22904
-30.07820, -25.46455, -20.10047, -21.35698, -25.64757, -22.72511, -19.88269, -22.46878
-31.82147, -35.39247, -24.95335, -38.28486, -41.16681, -25.96041, -16.68282, -22.96976
-26.51492, -33.83485, -21.28088, -27.65642, -40.55850, -21.04251, -14.71630, -16.95173
-23.91732, -24.59940, -19.46170, -18.94959, -21.09260, -31.20641, -15.67269, -15.00505
-29.96294, -29.81249, -20.23755, -20.73156, -25.29066, -24.50571, -20.90351, -23.77533
-25.53666, -37.51463, -22.11618, -27.01566, -34.22497, -21.35972, -14.26895, -15.83738
-26.95272, -27.56307, -20.20157, -19.64906, -29.03427, -25.38850, -20.70403, -20.37121
-26.08762, -23.55036, -19.51816, -21.56576, -30.64119, -29.81096, -16.02311, -17.49397
-25.74830, -31.91953, -21.87194, -25.80121, -31.48615, -27.39881, -16.73413, -15.26294
-26.13431, -23.84245, -19.92117, -22.20784, -35.37557, -28.98552, -16.02977, -18.52231
-25.66519, -37.89400, -27.92056, -24.25558, -34.98607, -29.83134, -19.32253, -21.31614
-26.46632, -27.95805, -18.39754, -19.91380, -20.96780, -32.71644, -18.38882, -19.51454
-27.57911, -27.85369, -20.76248, -20.18077, -28.15198, -24.64455, -20.77878, -20.31603
-25.46858, -35.53871, -21.99349, -24.59617, -38.04867, -22.58045, -15.14984, -15.99301
-31.14478, -39.45302, -24.93653, -37.58828, -38.24346, -25.33679, -16.07651, -22.09742
-26.55258, -28.08560, -18.33934, -20.82057, -19.94569, -33.00107, -16.08419, -18.60136
-27.24866, -26.48144, -20.99786, -19.20811, -27.03084, -27.68858, -20.18697, -21.31976
-28.44889, -36.70891, -24.41661, -36.50483, -40.13393, -23.74507, -17.07814, -16.98250
-26.14830, -36.92953, -28.67294, -25.30714, -30.69864, -31.35453, -19.45092, -20.28134
-26.22953, -25.02158, -19.58055, -22.29201, -26.89221, -32.75262, -16.25675, -18.01393
-30.00134, -28.91556, -20.97589, -20.27456, -26.59380, -24.40607, -22.21527, -23.13309
-26.04555, -34.66513, -21.69569, -24.96074, -37.75384, -21.26132, -15.08219, -16.66382
-27.06463, -36.60197, -21.42016, -28.47148, -52.46221, -20.25913, -13.86095, -17.62167
-28.49009, -41.84898, -27.28252, -25.82639, -29.03921, -30.77020, -18.88311, -21.62919
-26.23666, -28.57300, -18.02530, -20.15069, -23.32658, -30.60968, -16.53199, -19.16496
-25.13183, -24.62736, -21.00724, -22.14857, -29.67422, -30.44025, -16.21216, -16.79914
-31.43690, -35.13523, -23.50001, -37.24616, -36.16509, -25.91415, -16.84037, -20.87169
-28.20298, -29.30361, -18.60245, -21.13955, -22.51785, -31.59140, -17.00179, -21.32789
-25.79635, -24.88250, -20.18045, -19.55842, -19.68270, -30.05608, -18.49631, -17.65609
-25.57383, -25.90910, -19.72248, -19.84505, -20.07398, -26.13241, -18.34028, -16.70413
-25.57848, -31.45155, -22.25807, -26.19525, -36.46607, -26.44997, -17.08826, -14.75270
-31.81652, -34.25661, -23.13635, -34.65439, -35.56690, -26.79552, -16.77923, -20.75684
-23.89645, -26.08663, -20.56340, -19.15739, -20.28081, -30.62704, -19.59592, -15.74423
-27.04717, -38.78662, -23.29248, -28.27557, -40.23189, -21.70748, -15.33139, -18.38206
-26.44775, -24.94311, -19.01556, -21.00758, -22.67156, -27.26756, -18.36373, -16.95484
-26.25572, -39.91525, -30.91709, -26.85758, -29.18415, -30.03122, -18.66922, -19.84042
-28.04909, -32.53811, -26.28069, -25.20756, -28.54149, -32.96064, -18.99107, -22.12352
-30.91772, -33.27696, -22.98558, -34.10543, -45.57245, -26.72897, -16.22153, -19.74891
-24.79691, -32.48708, -21.79803, -24.31369, -31.81933, -29.04347, -16.97738, -14.50963
-27.23229, -29.45427, -20.47442, -20.49815, -28.22143, -25.80529, -19.90957, -19.51802
-32.20275, -34.06969, -25.04209, -37.20372, -35.23573, -28.95926, -17.58571, -21.90103
-25.18096, -38.15212, -28.33985, -24.74505, -32.81421, -29.84497, -18.09694, -18.73720
-27.23214, -37.31140, -26.88338, -25.77546, -29.66272, -31.44123, -18.14419, -22.25143
-25.28375, -22.15469, -19.41204, -20.81691, -28.75147, -32.35053, -16.48113, -17.33948
-25.90517, -28.31588, -18.10900, -20.46573, -21.87474, -31.08239, -16.51350, -18.68909
-26.76254, -36.40382, -26.94477, -26.06344, -30.84460, -29.42732, -17.67561, -19.70571
-29.34663, -34.63569, -23.07730, -34.49934, -31.19552, -29.14923, -15.14115, -20.05896
-25.96319, -25.08342, -19.27172, -19.90980, -20.14651, -28.10186, -17.38096, -17.28962
-26.66015, -33.48526, -22.37729, -31.57995, -35.44654, -25.35544, -15.24003, -16.02603
-25.95876, -24.22194, -19.75217, -22.16959, -27.11230, -28.92899, -16.13877, -17.32055
-27.39858, -45.47310, -28.15769, -25.91268, -31.67766, -30.52055, -20.43028, -21.49207
-27.97605, -30.31468, -21.96153, -29.72956, -32.50753, -24.05605, -17.35307, -17.07213
-28.85431, -28.18412, -21.12787, -20.60174, -25.96399, -25.55836, -21.38100, -22.86015
-32.13945, -33.32171, -24.02668, -41.04060, -32.94743, -26.71477, -15.67336, -22.08643
-25.79546, -25.45253, -19.59816, -20.26748, -20.61332, -28.05119, -18.75044, -16.44277
-27.30116, -34.32312, -22.38353, -31.46109, -33.20209, -23.98592, -16.42717, -14.86304
-27.29719, -26.77924, -20.44224, -19.22480, -26.76854, -27.15928, -18.77302, -21.15356
-26.96452, -32.29902, -19.27404, -20.03625, -22.10095, -34.13179, -18.69322, -19.65730
-26.14110, -35.02958, -22.00523, -26.65298, -33.45856, -24.71832, -17.99279, -15.50817
-27.20071, -37.27670, -23.25950, -32.30540, -40.08449, -19.73405, -14.40499, -17.33324
-26.80448, -27.62096, -21.46256, -19.19566, -26.82653, -28.82668, -20.48056, -21.99681
-25.78075, -32.67298, -21.72675, -25.31074, -32.64587, -26.52751, -16.12167, -15.06845
-27.52642, -27.47858, -18.71524, -20.47215, -22.29059, -35.64568, -17.47376, -20.52501
-27.50930, -29.46164, -18.57562, -20.15329, -20.74060, -30.43110, -18.01554, -19.92595
-26.79616, -28.64422, -17.95431, -20.67588, -21.25584, -28.47528, -15.76872, -18.68718
-26.29518, -30.01399, -22.12779, -30.00109, -30.62990, -27.29556, -15.33745, -15.52321
-31.45399, -38.62281, -24.48682, -36.59207, -38.84578, -26.28797, -16.66741, -22.28617
-26.09663, -23.82251, -18.87593, -20.57655, -17.58145, -25.01137, -17.00022, -16.97194
-27.83185, -23.99946, -20.03318, -21.92617, -29.71454, -28.85536, -19.41736, -19.42038
-29.95924, -26.30531, -19.81440, -20.54682, -27.83193, -23.88448, -19.64428, -24.91771
-26.34260, -31.39071, -20.97209, -27.61953, -49.43391, -20.09554, -14.29785, -16.60669
-26.78649, -25.68341, -20.05396, -22.29739, -27.94854, -30.05393, -16.81163, -19.07364
-24.50447, -27.78941, -20.52463, -20.29717, -20.59892, -30.44390, -17.93950, -15.69116
-25.82404, -23.95870, -19.78550, -21.35312, -25.81860, -31.42848, -16.99836, -17.91563
-26.14460, -26.53847, -19.63271, -21.21192, -20.71913, -25.38588, -18.75984, -17.40704
-26.55222, -39.32382, -29.40929, -25.97314, -34.58742, -30.09196, -17.99265, -19.95741
-25.34580, -24.89321, -18.80685, -18.75512, -19.77529, -29.25531, -17.46635, -16.64595
-25.36035, -24.43564, -19.60919, -19.89503, -20.71254, -32.16105, -17.31508, -17.12763
-26.48533, -30.81449, -19.04739, -21.14773, -22.84156, -32.18967, -16.15176, -18.94705
-31.12641, -37.76606, -24.42423, -40.14324, -39.47836, -25.65781, -16.37408, -21.75065
-25.47030, -23.42038, -19.10255, -19.99832, -26.63227, -31.40043, -17.00353, -17.76265
-25.61394, -31.12918, -20.08271, -24.41993, -39.62101, -21.01382, -14.09093, -16.19440
-25.68764, -30.20375, -19.05864, -19.61053, -21.82206, -34.45183, -18.27845, -17.36360
-25.15675, -25.27449, -19.55630, -20.07751, -20.53266, -27.16889, -17.26800, -16.26678
-25.09846, -25.59035, -19.31170, -19.37737, -19.40248, -30.34622, -17.16909, -16.29110
-26.67908, -31.36005, -22.60740, -28.61557, -44.89830, -26.26755, -15.92221, -15.88820
-24.63384, -25.61241, -18.95197, -19.59164, -21.24617, -29.90011, -17.35605, -15.01746
-26.96052, -23.94343, -18.48769, -20.45101, -20.99784, -25.09545, -18.51674, -17.02784
-26.10524, -24.45442, -19.67489, -21.11300, -27.11146, -30.36065, -16.80164, -17.74212
-26.29984, -36.07641, -25.00243, -29.62553, -53.73760, -21.30962, -14.91710, -16.95595
-27.04410, -22.63496, -18.74671, -21.89529, -28.34437, -28.67162, -16.47892, -18.33935
-26.88390, -35.40181, -22.22755, -29.14063, -47.90797, -20.05665, -15.13681, -17.25879
-29.37095, -27.71075, -21.25990, -21.17074, -29.13113, -26.33149, -19.85855, -22.61631
-24.86441, -24.79994, -20.31434, -21.34393, -21.58179, -28.61180, -17.50822, -15.27070
-25.94848, -37.19445, -22.13567, -26.46749, -43.15551, -22.02608, -13.53782, -17.09193
-26.74396, -41.82220, -27.82124, -26.98706, -32.68689, -31.47717, -18.27922, -19.32355
-26.70584, -26.57017, -20.15349, -19.12206, -28.99122, -27.69730, -19.58908, -20.49215
-25.84141, -33.35011, -21.92352, -26.20664, -44.07139, -20.40862, -15.46917, -16.91983
-27.06774, -42.17883, -28.44589, -27.42093, -29.99240, -29.22147, -19.38708, -21.41684
-26.46167, -40.88885, -27.84465, -27.02137, -31.89875, -30.33759, -17.89781, -20.46614
-25.42714, -33.23452, -22.90771, -25.22672, -39.50904, -22.72261, -14.66035, -16.42546
-29.42137, -30.14036, -24.27669, -30.50275, -32.40182, -29.30543, -16.73183, -19.41131
-25.66701, -23.39934, -19.76225, -21.91174, -28.73953, -31.08427, -15.36906, -17.09192
-26.00446, -29.31081, -18.89418, -20.18961, -22.45590, -33.51446, -16.51707, -17.97301
-26.77457, -29.20184, -18.76490, -19.86020, -21.49065, -35.75450, -18.47481, -19.36684
-28.05515, -25.78924, -20.53132, -19.52932, -29.87941, -25.07027, -20.85637, -22.42286
-27.06774, -45.87965, -29.51399, -25.67623, -30.50913, -30.82181, -19.55963, -20.12230
-28.34668, -28.20956, -21.47515, -19.59697, -26.45502, -28.77321, -20.51449, -23.49061
-27.56576, -30.15334, -18.93099, -21.67034, -20.21313, -29.87300, -16.64026, -20.11078
-27.37845, -28.16937, -18.66789, -21.28360, -22.43631, -31.08689, -17.24807, -19.01184
-27.28213, -45.12710, -29.47918, -25.72775, -29.47250, -32.50494, -19.69297, -21.49087
-26.40568, -28.90229, -20.94113, -20.38066, -28.97006, -27.28130, -18.18502, -19.17970
-24.79738, -31.98360, -18.26775, -19.98271, -20.81683, -33.57736, -15.16952, -18.28325
-26.02539, -22.80505, -20.27718, -21.65264, -27.98943, -31.45399, -16.39307, -17.89472
-25.18968, -24.99395, -19.59533, -19.56300, -19.70058, -33.41089, -18.71023, -16.21914
-27.98166, -32.76608, -22.82996, -30.62393, -43.63613, -24.93465, -17.89738, -16.50303
-26.46965, -26.80373, -17.47868, -19.72006, -22.23250, -32.88427, -17.83643, -19.87612
-26.54404, -37.08075, -21.93008, -26.59134, -42.20295, -22.23355, -14.57466, -17.11676
-25.68471, -24.87804, -20.67010, -21.08250, -25.99949, -33.49913, -17.75219, -17.45454
-30.74586, -33.05949, -25.27975, -34.29230, -36.69435, -27.23624, -16.35634, -21.08006
-26.82788, -32.54891, -21.58810, -30.34450, -32.96882, -23.01992, -16.81666, -15.64205
-27.55249, -40.79694, -26.71426, -26.40269, -33.00542, -30.05711, -18.48443, -21.83846
-26.81256, -26.58565, -18.24517, -20.28881, -21.25842, -33.42135, -16.76350, -19.36671
-27.61923, -29.01688, -20.49771, -20.59933, -26.48676, -25.24333, -19.59469, -20.08042
-25.96818, -36.99586, -21.25607, -26.68443, -40.22182, -20.96128, -13.38600, -16.38442
-25.93896, -29.20829, -22.06007, -24.55816, -28.29462, -26.89719, -17.69500, -15.65604
-26.65205, -36.13672, -26.09601, -24.56599, -27.93404, -29.55299, -18.07033, -20.08411
-24.96687, -25.20568, -20.40926, -22.03302, -27.06936, -32.78103, -16.31838, -16.67228
-27.36009, -35.94577, -22.46023, -28.29470, -43.34162, -20.63759, -16.38278, -16.88370
-30.50941, -33.40437, -23.77557, -33.67013, -32.66937, -29.75241, -16.28445, -20.49529
-26.53956, -23.40346, -19.40599, -22.06132, -28.26265, -31.20599, -16.61419, -18.45642
-26.46704, -29.76007, -18.63804, -20.59426, -22.69951, -33.07989, -16.51560, -19.09178
-26.92558, -29.98412, -21.40724, -25.42724, -50.25922, -22.16886, -15.43001, -17.85066
-26.20698, -40.15344, -23.98823, -29.45746, -30.96584, -22.04384, -14.43731, -17.39111
-25.08139, -22.65145, -19.83590, -22.19375, -25.95295, -31.49881, -15.74711, -16.57745
-31.39614, -35.45053, -23.17543, -44.79781, -28.64949, -26.32637, -15.73138, -20.79105
-32.98994, -35.21519, -24.74299, -42.29974, -38.61461, -25.14773, -17.05565, -21.40063
-25.32690, -22.66249, -19.42551, -20.89471, -26.21938, -32.57023, -15.34679, -17.57375
-25.72666, -24.75050, -18.94293, -20.25873, -20.35435, -27.91593, -18.12305, -17.99648
-25.84460, -25.27675, -19.19541, -19.95309, -19.57765, -27.41316, -18.39957, -16.88393
-26.65491, -23.64051, -19.90284, -22.63684, -27.69196, -27.40233, -17.13652, -17.75311
-28.26182, -34.59092, -24.83559, -25.35488, -31.78901, -29.68103, -18.36696, -21.50855
-25.95756, -38.27189, -25.31619, -25.33191, -35.37958, -30.46426, -18.83199, -18.70071
-27.75092, -27.79386, -20.35404, -19.77796, -31.76742, -25.83532, -20.94132, -20.47216
-26.87485, -30.07195, -21.61372, -29.66773, -32.90606, -24.83664, -16.46652, -15.67442
-28.08460, -41.04624, -25.70239, -26.69499, -37.87229, -27.47103, -18.37434, -20.60795
-25.84053, -28.66704, -18.12144, -19.11159, -21.22504, -34.55888, -17.17732, -18.69418
-32.10254, -32.58105, -24.60933, -35.37663, -34.33437, -24.86244, -17.32930, -22.05636
-26.52590, -35.09629, -22.47161, -26.43054, -39.23543, -25.83925, -17.03202, -15.97425
-26.85949, -32.95269, -22.26974, -29.85395, -35.88737, -20.17020, -13.91644, -17.50312
-26.45765, -23.09708, -19.42661, -22.53262, -29.95812, -27.43888, -17.23924, -17.60281
-27.43401, -34.85246, -21.32423, -28.47685, -33.43918, -19.11021, -15.30509, -17.79293
-26.44987, -38.24595, -21.86630, -26.36147, -36.97462, -21.98335, -14.60826, -16.91308
-25.45614, -23.60660, -18.66483, -19.52379, -23.69610, -26.34958, -16.22376, -16.70674
-25.26782, -37.93713, -23.01780, -26.79492, -53.16888, -22.87519, -13.58457, -16.65903
-30.75392, -34.98841, -24.74436, -37.20261, -32.04235, -24.44351, -16.30474, -21.39090
-26.34223, -33.45086, -24.23542, -30.46333, -37.72430, -24.54588, -16.32631, -16.29558
-25.71388, -25.39068, -20.17244, -20.42053, -20.10522, -25.96574, -18.77377, -17.33960
-28.10474, -27.93440, -20.85397, -20.75964, -26.17599, -27.74571, -19.33326, -21.11942
-26.72641, -33.53822, -22.39838, -30.05218, -48.84301, -20.67490, -13.98755, -16.93614
-27.17275, -26.14073, -20.45282, -20.91976, -20.77799, -27.96866, -18.26993, -18.22826
-26.41996, -35.57648, -23.07387, -28.10462, -46.42756, -19.77950, -15.37458, -17.16645
-24.92165, -22.01521, -18.83825, -20.85163, -31.48468, -30.02239, -15.40399, -16.70386
-26.20521, -23.46906, -19.04763, -21.82286, -37.93195, -27.23953, -15.40836, -18.36116
-26.46439, -31.47865, -23.46641, -29.83175, -36.94616, -26.28359, -16.49422, -14.82534
-26.38657, -25.89744, -20.30402, -20.42619, -22.43519, -27.00277, -17.98758, -18.15716
-25.48023, -23.31049, -20.57968, -21.26262, -26.12028, -32.61218, -16.29262, -17.74131
-27.44540, -36.78682, -21.60059, -28.64348, -43.55308, -19.79910, -14.62035, -17.46326
-25.16484, -27.26593, -20.14331, -20.22235, -20.88704, -26.83559, -18.79039, -16.63051
-28.07188, -35.03205, -25.92540, -25.45885, -28.12738, -30.57789, -18.68547, -22.90419
-27.90720, -37.75964, -25.31312, -23.95967, -26.99069, -30.84947, -18.52383, -21.68043
-27.47460, -29.20299, -20.55803, -19.57901, -24.06440, -26.97161, -20.47536, -19.89695
-26.91900, -44.20218, -28.98165, -26.17962, -28.52260, -33.81127, -19.62749, -20.75378
-25.84319, -37.52355, -22.32632, -28.33417, -37.98207, -21.70521, -14.48894, -16.29783
-25.98095, -24.49782, -19.24432, -19.40399, -20.43802, -29.64552, -18.50810, -17.82113
-25.27218, -24.72490, -19.72542, -19.17742, -18.84996, -29.05450, -18.60009, -16.45752
-26.06816, -35.74897, -22.15116, -29.00353, -35.21734, -25.39906, -16.88107, -15.18171
-25.87881, -35.65118, -21.50289, -26.98634, -39.81699, -21.87107, -14.14855, -16.45690
-27.47382, -31.94564, -22.66809, -28.01332, -34.90694, -26.01782, -17.76991, -16.97627
-30.14639, -42.69170, -24.97726, -43.46833, -30.44330, -27.49991, -15.66344, -21.10282
-27.55568, -29.95737, -21.55618, -20.51660, -27.72892, -26.28587, -19.68852, -20.83975
-25.25227, -24.48551, -20.51112, -21.94160, -26.38654, -30.14630, -16.98146, -16.97548
-26.48907, -25.52489, -20.05416, -21.26862, -20.60673, -27.32215, -17.89104, -17.77990
-26.15292, -35.71309, -22.90888, -27.56755, -35.11754, -20.89659, -14.90887, -16.53053
-26.48228, -34.04013, -22.77944, -28.96987, -41.75610, -21.50028, -14.70514, -17.26345
-26.23466, -23.37023, -19.31121, -21.22588, -30.96990, -30.87501, -16.65281, -18.24375
-25.36787, -26.28276, -19.39470, -19.16878, -19.59861, -31.36592, -19.04345, -16.49575
-26.42512, -31.82746, -20.90446, -26.80055, -34.34912, -25.30010, -16.02951, -15.22070
-27.73274, -28.04063, -17.56577, -20.37911, -21.83600, -30.87981, -17.50439, -21.09095
-27.79431, -25.96734, -19.75788, -19.63796, -28.04527, -26.26194, -18.68896, -21.02704
-28.86103, -28.17108, -21.48023, -21.54347, -30.14583, -25.06362, -19.04195, -22.51159
-26.34161, -24.59723, -20.89334, -23.13789, -27.74317, -29.82081, -15.71334, -18.77849
-28.59322, -26.60206, -20.11066, -19.77874, -27.24762, -25.51303, -21.09334, -22.29607
