0.01439, 0.01367, 0.00641, 0.01335, 0.00177, 0.00007, 0.02838, 0.02465
0.00612, 0.00879, 0.00147, 0.01086, 0.00570, 0.00109, 0.01482, 0.01963
0.01338, 0.01772, 0.00510, 0.01853, 0.00114, 0.00030, 0.04030, 0.00481
0.01677, 0.03282, 0.01250, 0.07281, 0.00133, 0.00623, 0.02765, 0.00373
0.01386, 0.02211, 0.00613, 0.03356, 0.00210, 0.00199, 0.03093, 0.01917
0.00817, 0.00877, 0.00286, 0.00438, 0.00467, 0.00053, 0.02227, 0.10456
0.01931, 0.03593, 0.01252, 0.05445, 0.00083, 0.00306, 0.04726, 0.03296
0.01374, 0.02167, 0.00688, 0.02981, 0.00061, 0.00176, 0.03913, 0.00698
0.00568, 0.00587, 0.00285, 0.00328, 0.00457, 0.00049, 0.01382, 0.11615
0.00485, 0.00526, 0.00345, 0.00445, 0.00163, 0.00320, 0.01680, 0.01421
0.01246, 0.02174, 0.00752, 0.03458, 0.00035, 0.00228, 0.03399, 0.00128
0.00471, 0.00421, 0.00172, 0.00108, 0.00570, 0.00200, 0.01499, 0.13670
0.01481, 0.02823, 0.01189, 0.05742, 0.00039, 0.00288, 0.02663, 0.00571
0.01575, 0.01758, 0.01803, 0.01863, 0.00137, 0.00023, 0.03006, 0.05752
0.01435, 0.02325, 0.00568, 0.02616, 0.00139, 0.00082, 0.04789, 0.00803
0.00697, 0.00879, 0.00403, 0.00613, 0.00353, 0.00039, 0.01856, 0.09831
0.02044, 0.03928, 0.01082, 0.06878, 0.00189, 0.00679, 0.04497, 0.02084
0.00672, 0.01240, 0.00246, 0.01515, 0.00386, 0.00080, 0.01891, 0.01500
0.01854, 0.02473, 0.01840, 0.03755, 0.00015, 0.00212, 0.02917, 0.04066
0.00839, 0.01082, 0.00152, 0.01111, 0.00521, 0.00100, 0.02254, 0.01756
0.00333, 0.00410, 0.00257, 0.00262, 0.00169, 0.00502, 0.01603, 0.01225
0.01854, 0.03337, 0.01485, 0.06728, 0.00050, 0.00181, 0.04124, 0.00275
0.00636, 0.01042, 0.00143, 0.01298, 0.00586, 0.00100, 0.01607, 0.01481
0.01544, 0.02983, 0.01050, 0.04749, 0.00078, 0.00308, 0.03988, 0.02113
0.00447, 0.00502, 0.00232, 0.00546, 0.00239, 0.00380, 0.01188, 0.01688
0.00752, 0.01206, 0.00132, 0.01093, 0.00463, 0.00053, 0.02472, 0.01391
0.00550, 0.00592, 0.00142, 0.00190, 0.00423, 0.00091, 0.01493, 0.09703
0.00476, 0.00491, 0.00229, 0.00265, 0.00426, 0.00084, 0.01187, 0.09810
0.02010, 0.03962, 0.01604, 0.09460, 0.00256, 0.00974, 0.03450, 0.00119
0.01147, 0.01101, 0.00556, 0.01104, 0.00100, 0.00018, 0.02117, 0.02423
0.01185, 0.00978, 0.00603, 0.00844, 0.00174, 0.00002, 0.01884, 0.04003
0.00712, 0.00770, 0.00192, 0.00370, 0.00555, 0.00156, 0.02222, 0.09102
0.02133, 0.04189, 0.01192, 0.07160, 0.00125, 0.00791, 0.04517, 0.02763
0.01442, 0.02913, 0.01213, 0.06338, 0.00119, 0.00281, 0.02608, 0.00285
0.01742, 0.03477, 0.00997, 0.05073, 0.00096, 0.00303, 0.04222, 0.03485
0.00207, 0.00139, 0.00164, 0.00108, 0.00237, 0.00629, 0.00569, 0.03256
0.00285, 0.00218, 0.00260, 0.00120, 0.00221, 0.00822, 0.01117, 0.02505
0.00435, 0.00456, 0.00355, 0.00369, 0.00148, 0.00335, 0.01284, 0.02279
0.01615, 0.02978, 0.01395, 0.07228, 0.00233, 0.00599, 0.02520, 0.00236
0.00398, 0.00402, 0.00181, 0.00080, 0.00385, 0.00145, 0.01324, 0.11070
0.01403, 0.01152, 0.00764, 0.01122, 0.00100, 0.00002, 0.02198, 0.02905
0.01582, 0.01791, 0.01639, 0.02082, 0.00101, 0.00011, 0.03193, 0.03944
0.01551, 0.02925, 0.01280, 0.07046, 0.00241, 0.00367, 0.02809, 0.00023
0.00628, 0.01091, 0.00093, 0.00986, 0.00757, 0.00084, 0.01995, 0.01457
0.01352, 0.02310, 0.00624, 0.02703, 0.00073, 0.00105, 0.04156, 0.00954
0.00757, 0.01482, 0.00256, 0.01670, 0.00231, 0.00053, 0.02384, 0.00884
0.00705, 0.00840, 0.00488, 0.00614, 0.00346, 0.00034, 0.01820, 0.10115
0.01189, 0.00967, 0.00502, 0.00905, 0.00198, 0.00005, 0.02095, 0.03469
0.01685, 0.03391, 0.01024, 0.05230, 0.00040, 0.00459, 0.03942, 0.01769
0.00498, 0.00442, 0.00248, 0.00139, 0.00486, 0.00114, 0.01334, 0.13178
0.01713, 0.03385, 0.01294, 0.07575, 0.00139, 0.00584, 0.02951, 0.00288
0.00468, 0.00586, 0.00287, 0.00452, 0.00236, 0.00273, 0.01764, 0.02880
0.01438, 0.01382, 0.00660, 0.01573, 0.00111, 0.00025, 0.02365, 0.02019
0.01380, 0.01355, 0.00724, 0.01578, 0.00072, 0.00052, 0.02095, 0.02364
0.01668, 0.03265, 0.01035, 0.05806, 0.00088, 0.00472, 0.03608, 0.01046
0.01573, 0.01798, 0.01490, 0.02668, 0.00033, 0.00034, 0.02518, 0.03246
0.00956, 0.00825, 0.00504, 0.00613, 0.00203, 0.00016, 0.01966, 0.02401
0.02330, 0.02878, 0.02383, 0.04267, 0.00035, 0.00118, 0.04231, 0.03891
0.00486, 0.00536, 0.00557, 0.00490, 0.00082, 0.00268, 0.01390, 0.01837
0.00946, 0.00651, 0.00528, 0.00600, 0.00144, 0.00019, 0.01564, 0.02486
0.00587, 0.00538, 0.00275, 0.00286, 0.00583, 0.00165, 0.01957, 0.10133
0.00624, 0.01009, 0.00163, 0.00986, 0.00424, 0.00066, 0.01984, 0.01846
0.00244, 0.00152, 0.00247, 0.00108, 0.00221, 0.00980, 0.00874, 0.02674
0.01690, 0.03439, 0.00960, 0.05303, 0.00078, 0.00330, 0.04593, 0.01745
0.01210, 0.02400, 0.00790, 0.03748, 0.00093, 0.00175, 0.03014, 0.02348
0.00334, 0.00285, 0.00292, 0.00158, 0.00187, 0.00647, 0.01135, 0.02154
0.01473, 0.02286, 0.00825, 0.03212, 0.00041, 0.00252, 0.03535, 0.01123
0.01836, 0.03636, 0.00897, 0.05590, 0.00122, 0.00509, 0.04336, 0.02890
0.00651, 0.00861, 0.00274, 0.00549, 0.00376, 0.00034, 0.01602, 0.10159
0.01540, 0.02499, 0.01716, 0.03059, 0.00125, 0.00068, 0.04094, 0.02215
0.01516, 0.02266, 0.01739, 0.02734, 0.00126, 0.00047, 0.03433, 0.03545
0.00787, 0.00458, 0.00308, 0.00131, 0.00205, 0.00192, 0.01667, 0.02324
0.00721, 0.01175, 0.00143, 0.01408, 0.00637, 0.00105, 0.01981, 0.01117
0.00559, 0.00526, 0.00149, 0.00163, 0.00546, 0.00187, 0.01780, 0.10599
0.02135, 0.04251, 0.01312, 0.06484, 0.00064, 0.00384, 0.05707, 0.02110
0.00469, 0.00608, 0.00318, 0.00404, 0.00244, 0.00450, 0.01936, 0.02919
0.01205, 0.01660, 0.00479, 0.01521, 0.00073, 0.00085, 0.03260, 0.01611
0.01382, 0.02473, 0.01281, 0.05847, 0.00123, 0.00268, 0.02056, 0.00175
0.00368, 0.00360, 0.00271, 0.00206, 0.00204, 0.00474, 0.01162, 0.02790
0.01496, 0.02437, 0.00624, 0.02685, 0.00096, 0.00058, 0.04820, 0.01065
0.01293, 0.02140, 0.00741, 0.02699, 0.00037, 0.00144, 0.03934, 0.00739
0.01494, 0.02343, 0.00734, 0.02889, 0.00050, 0.00172, 0.04196, 0.00957
0.00544, 0.00547, 0.00429, 0.00447, 0.00165, 0.00246, 0.01356, 0.03218
0.00311, 0.00216, 0.00209, 0.00139, 0.00266, 0.00797, 0.01120, 0.02213
0.01422, 0.01886, 0.01566, 0.02336, 0.00072, 0.00036, 0.02760, 0.03169
0.00774, 0.00872, 0.00307, 0.00402, 0.00575, 0.00112, 0.02683, 0.11089
0.01734, 0.02466, 0.00877, 0.02907, 0.00116, 0.00106, 0.05274, 0.00930
0.00312, 0.00237, 0.00155, 0.00168, 0.00238, 0.00632, 0.00958, 0.01208
0.01327, 0.01188, 0.00605, 0.00920, 0.00148, 0.00011, 0.01970, 0.02748
0.00673, 0.00788, 0.00384, 0.00494, 0.00359, 0.00028, 0.01465, 0.12098
0.01599, 0.02556, 0.00881, 0.03653, 0.00055, 0.00271, 0.04164, 0.00371
0.01728, 0.03563, 0.01781, 0.08089, 0.00085, 0.00479, 0.03082, 0.00007
0.01756, 0.02153, 0.02240, 0.03032, 0.00097, 0.00045, 0.03332, 0.02583
0.01593, 0.02015, 0.01467, 0.02292, 0.00171, 0.00045, 0.03103, 0.03048
0.01079, 0.00769, 0.00539, 0.00686, 0.00239, 0.00022, 0.01997, 0.02918
0.01554, 0.02695, 0.00628, 0.03177, 0.00125, 0.00192, 0.04959, 0.00639
0.01611, 0.02886, 0.01220, 0.06727, 0.00163, 0.00522, 0.02594, 0.00115
0.01840, 0.03672, 0.01029, 0.05569, 0.00088, 0.00533, 0.04572, 0.02480
0.01402, 0.01307, 0.00730, 0.01498, 0.00160, 0.00041, 0.02235, 0.03216
0.01026, 0.00833, 0.00407, 0.00546, 0.00263, 0.00018, 0.01857, 0.02787
0.00553, 0.00820, 0.00069, 0.00748, 0.00817, 0.00114, 0.01569, 0.01852
0.00576, 0.00580, 0.00185, 0.00329, 0.00446, 0.00067, 0.01409, 0.08193
0.00518, 0.00523, 0.00519, 0.00484, 0.00135, 0.00381, 0.01448, 0.02567
0.00237, 0.00220, 0.00214, 0.00148, 0.00176, 0.00790, 0.00920, 0.01782
0.01352, 0.01804, 0.01433, 0.02225, 0.00081, 0.00034, 0.02909, 0.03171
0.01346, 0.02419, 0.00931, 0.03313, 0.00030, 0.00206, 0.03998, 0.00416
0.00218, 0.00161, 0.00273, 0.00091, 0.00137, 0.00654, 0.00822, 0.01920
0.01899, 0.03794, 0.01060, 0.06454, 0.00079, 0.00583, 0.04498, 0.01529
0.01399, 0.02649, 0.01090, 0.05571, 0.00093, 0.00277, 0.02976, 0.00180
0.01766, 0.02450, 0.00994, 0.03412, 0.00086, 0.00146, 0.04354, 0.00988
0.00520, 0.01014, 0.00082, 0.00718, 0.00416, 0.00055, 0.02113, 0.02144
0.01446, 0.02678, 0.01050, 0.05345, 0.00030, 0.00173, 0.02732, 0.00334
0.01580, 0.02626, 0.00850, 0.03014, 0.00043, 0.00204, 0.04588, 0.00805
0.01604, 0.02653, 0.00726, 0.03178, 0.00089, 0.00104, 0.05110, 0.00625
0.00683, 0.01008, 0.00159, 0.00971, 0.00442, 0.00048, 0.02048, 0.01367
0.01457, 0.02240, 0.00506, 0.02794, 0.00213, 0.00121, 0.04361, 0.00496
0.01320, 0.02086, 0.00726, 0.02807, 0.00049, 0.00166, 0.03276, 0.01310
0.01458, 0.02054, 0.00613, 0.02184, 0.00110, 0.00046, 0.04629, 0.00415
0.01355, 0.01442, 0.01637, 0.01923, 0.00029, 0.00009, 0.02446, 0.03164
0.01891, 0.02409, 0.01966, 0.03198, 0.00093, 0.00138, 0.03625, 0.03123
0.01092, 0.00738, 0.00518, 0.00552, 0.00268, 0.00051, 0.02089, 0.03225
0.00247, 0.00254, 0.00280, 0.00086, 0.00264, 0.00772, 0.01174, 0.04006
0.01470, 0.02815, 0.01158, 0.04219, 0.00041, 0.00263, 0.03804, 0.02709
0.01692, 0.03378, 0.01501, 0.08213, 0.00243, 0.00607, 0.02764, 0.00101
0.00593, 0.00969, 0.00158, 0.01030, 0.00523, 0.00059, 0.01781, 0.01376
0.01431, 0.02189, 0.00760, 0.02752, 0.00091, 0.00158, 0.03690, 0.01993
0.01325, 0.01225, 0.00831, 0.01546, 0.00099, 0.00033, 0.02018, 0.02439
0.00303, 0.00289, 0.00257, 0.00247, 0.00147, 0.00433, 0.00926, 0.01574
0.01480, 0.01382, 0.00728, 0.01580, 0.00150, 0.00027, 0.02314, 0.02808
0.00671, 0.00777, 0.00325, 0.00418, 0.00383, 0.00024, 0.01539, 0.12396
0.01228, 0.01658, 0.00611, 0.01684, 0.00083, 0.00006, 0.03684, 0.00868
0.01775, 0.01985, 0.01792, 0.02417, 0.00085, 0.00040, 0.03298, 0.04403
0.00699, 0.01298, 0.00058, 0.01000, 0.00594, 0.00082, 0.02491, 0.01740
0.01386, 0.01529, 0.01695, 0.01934, 0.00073, 0.00019, 0.02083, 0.04173
0.01037, 0.00867, 0.00614, 0.00734, 0.00193, 0.00008, 0.02054, 0.03147
0.01505, 0.02909, 0.01044, 0.05645, 0.00044, 0.00171, 0.03472, 0.00264
0.01292, 0.02327, 0.01318, 0.05059, 0.00083, 0.00198, 0.02515, 0.00458
0.01600, 0.03117, 0.01130, 0.04801, 0.00034, 0.00373, 0.04041, 0.02023
0.01432, 0.02223, 0.00808, 0.02956, 0.00020, 0.00246, 0.03793, 0.00472
0.01526, 0.01525, 0.00618, 0.01395, 0.00145, 0.00079, 0.02516, 0.04878
0.00730, 0.00777, 0.00333, 0.00386, 0.00534, 0.00073, 0.02063, 0.12086
0.01388, 0.02559, 0.01211, 0.05753, 0.00061, 0.00278, 0.02394, 0.00053
0.01565, 0.02971, 0.01485, 0.07312, 0.00185, 0.00335, 0.02805, 0.00018
0.00657, 0.00900, 0.00361, 0.00664, 0.00391, 0.00043, 0.01836, 0.10132
0.01455, 0.02609, 0.01188, 0.06091, 0.00136, 0.00327, 0.02274, 0.00115
0.01735, 0.03679, 0.01072, 0.06438, 0.00081, 0.00660, 0.03826, 0.01944
0.00513, 0.00833, 0.00106, 0.00934, 0.00515, 0.00084, 0.01337, 0.01582
0.01340, 0.01182, 0.00637, 0.01348, 0.00149, 0.00007, 0.02181, 0.02094
0.01465, 0.02349, 0.01103, 0.05026, 0.00101, 0.00121, 0.02599, 0.00224
0.00360, 0.00275, 0.00279, 0.00234, 0.00196, 0.00644, 0.00937, 0.01888
0.01568, 0.01837, 0.01424, 0.02335, 0.00058, 0.00082, 0.02492, 0.05359
0.01641, 0.03262, 0.01257, 0.06937, 0.00062, 0.00520, 0.02827, 0.00275
0.01423, 0.01282, 0.00674, 0.01260, 0.00197, 0.00003, 0.02512, 0.02949
0.00674, 0.00888, 0.00109, 0.01165, 0.01032, 0.00160, 0.01448, 0.01658
0.01506, 0.02337, 0.00952, 0.03125, 0.00059, 0.00368, 0.03360, 0.01255
0.00541, 0.00886, 0.00104, 0.00799, 0.00614, 0.00067, 0.01776, 0.01430
0.01089, 0.01662, 0.00563, 0.01460, 0.00124, 0.00006, 0.03978, 0.01478
0.01757, 0.03468, 0.01436, 0.07034, 0.00035, 0.00584, 0.03108, 0.00557
0.01688, 0.03204, 0.01767, 0.07697, 0.00112, 0.00436, 0.02724, 0.00038
0.01117, 0.00860, 0.00473, 0.00658, 0.00152, 0.00021, 0.01957, 0.02191
0.00572, 0.00679, 0.00295, 0.00265, 0.00353, 0.00026, 0.01473, 0.11650
0.01462, 0.02992, 0.01015, 0.04526, 0.00036, 0.00187, 0.04121, 0.01570
0.00568, 0.00885, 0.00079, 0.00800, 0.00654, 0.00090, 0.01600, 0.02095
0.00906, 0.00698, 0.00469, 0.00431, 0.00249, 0.00006, 0.01621, 0.04920
0.00307, 0.00321, 0.00160, 0.00191, 0.00278, 0.00780, 0.01393, 0.01846
0.01302, 0.01964, 0.00513, 0.02101, 0.00085, 0.00054, 0.03899, 0.01052
0.01279, 0.01130, 0.00640, 0.01139, 0.00204, 0.00001, 0.02264, 0.02858
0.00595, 0.00938, 0.00125, 0.01127, 0.00604, 0.00124, 0.01274, 0.02368
0.01666, 0.02785, 0.00975, 0.03342, 0.00013, 0.00294, 0.04789, 0.00699
0.01776, 0.02639, 0.00855, 0.03331, 0.00057, 0.00214, 0.04354, 0.01413
0.00739, 0.00856, 0.00396, 0.00708, 0.00457, 0.00059, 0.01931, 0.09314
0.01287, 0.01064, 0.00478, 0.00761, 0.00180, 0.00000, 0.02346, 0.03483
0.01302, 0.01751, 0.00581, 0.01832, 0.00103, 0.00024, 0.04017, 0.00753
0.01976, 0.03744, 0.01216, 0.06094, 0.00077, 0.00462, 0.04924, 0.02119
0.01422, 0.01693, 0.01548, 0.01985, 0.00094, 0.00052, 0.02618, 0.03108
0.01556, 0.02795, 0.00634, 0.03538, 0.00051, 0.00326, 0.04207, 0.01192
0.00454, 0.00513, 0.00423, 0.00382, 0.00145, 0.00471, 0.01480, 0.01846
0.00507, 0.00841, 0.00376, 0.00566, 0.00209, 0.00213, 0.02094, 0.02916
0.00377, 0.00491, 0.00276, 0.00396, 0.00176, 0.00450, 0.01601, 0.01529
0.01608, 0.02930, 0.01230, 0.06807, 0.00173, 0.00637, 0.02363, 0.00187
0.00788, 0.01118, 0.00148, 0.01639, 0.00802, 0.00178, 0.01551, 0.01490
0.01119, 0.00907, 0.00589, 0.00998, 0.00149, 0.00002, 0.01666, 0.02542
0.00677, 0.00781, 0.00185, 0.00292, 0.00510, 0.00050, 0.01960, 0.12055
0.01959, 0.04006, 0.01114, 0.06448, 0.00092, 0.00662, 0.04700, 0.02715
0.01390, 0.02514, 0.01000, 0.04653, 0.00043, 0.00078, 0.03172, 0.00768
0.01653, 0.02079, 0.01617, 0.03146, 0.00038, 0.00054, 0.03240, 0.03015
0.00590, 0.00597, 0.00190, 0.00204, 0.00429, 0.00068, 0.01624, 0.10330
0.01440, 0.02846, 0.01133, 0.05716, 0.00069, 0.00231, 0.03135, 0.00334
0.01727, 0.03237, 0.00981, 0.05515, 0.00088, 0.00435, 0.03993, 0.01225
0.01794, 0.03174, 0.01553, 0.06379, 0.00051, 0.00337, 0.03482, 0.00669
0.01391, 0.01463, 0.01661, 0.01853, 0.00051, 0.00008, 0.02427, 0.02913
0.01556, 0.03009, 0.00812, 0.04917, 0.00123, 0.00348, 0.03915, 0.01766
0.00713, 0.00885, 0.00173, 0.00418, 0.00468, 0.00052, 0.02240, 0.09305
0.01746, 0.02037, 0.01946, 0.03029, 0.00020, 0.00058, 0.03213, 0.02449
0.00642, 0.00938, 0.00147, 0.00959, 0.00535, 0.00093, 0.01832, 0.02017
0.01415, 0.01342, 0.00504, 0.01319, 0.00138, 0.00053, 0.02204, 0.03090
0.01521, 0.01659, 0.01672, 0.01996, 0.00102, 0.00012, 0.02717, 0.03081
0.01105, 0.00935, 0.00421, 0.00635, 0.00126, 0.00008, 0.01593, 0.03856
0.00558, 0.00522, 0.00293, 0.00235, 0.00461, 0.00133, 0.01652, 0.10128
0.00496, 0.00830, 0.00110, 0.00987, 0.00443, 0.00085, 0.01288, 0.01541
0.01356, 0.02324, 0.01178, 0.05248, 0.00096, 0.00117, 0.02493, 0.00138
0.01446, 0.01414, 0.01764, 0.01848, 0.00062, 0.00009, 0.02265, 0.03042
0.00587, 0.00808, 0.00108, 0.01214, 0.00798, 0.00177, 0.01040, 0.01984
0.01654, 0.01753, 0.01653, 0.02100, 0.00133, 0.00016, 0.03217, 0.02387
0.01368, 0.01386, 0.00757, 0.01615, 0.00130, 0.00043, 0.02293, 0.02477
0.01727, 0.02801, 0.00597, 0.04272, 0.00175, 0.00379, 0.03995, 0.00680
0.01343, 0.02165, 0.00804, 0.02721, 0.00068, 0.00083, 0.03870, 0.00839
0.01176, 0.00906, 0.00698, 0.00679, 0.00246, 0.00031, 0.01876, 0.03423
0.01655, 0.01682, 0.01804, 0.02069, 0.00071, 0.00014, 0.02908, 0.04435
0.01327, 0.01206, 0.00643, 0.01241, 0.00157, 0.00006, 0.02239, 0.02684
0.01394, 0.01241, 0.00591, 0.01270, 0.00140, 0.00013, 0.02366, 0.02525
0.01369, 0.02479, 0.01017, 0.04791, 0.00037, 0.00136, 0.02651, 0.00519
0.00658, 0.00654, 0.00165, 0.00230, 0.00499, 0.00050, 0.01572, 0.12134
0.01739, 0.01808, 0.00921, 0.02421, 0.00098, 0.00096, 0.02961, 0.01964
0.00718, 0.00844, 0.00371, 0.00463, 0.00391, 0.00029, 0.01982, 0.10312
0.02127, 0.03890, 0.01114, 0.07514, 0.00219, 0.00816, 0.04366, 0.01106
0.00655, 0.01230, 0.00196, 0.01426, 0.00343, 0.00068, 0.01910, 0.01498
0.00944, 0.00758, 0.00485, 0.00562, 0.00135, 0.00018, 0.01695, 0.02060
0.00284, 0.00231, 0.00325, 0.00106, 0.00183, 0.00751, 0.01214, 0.02303
0.01079, 0.00911, 0.00628, 0.00780, 0.00125, 0.00002, 0.01675, 0.03417
0.01735, 0.02672, 0.00891, 0.03625, 0.00039, 0.00253, 0.04466, 0.00673
0.01320, 0.02394, 0.00762, 0.02763, 0.00041, 0.00164, 0.04304, 0.00755
0.01940, 0.02263, 0.02114, 0.03615, 0.00012, 0.00111, 0.03124, 0.02744
0.01385, 0.01721, 0.01578, 0.01843, 0.00119, 0.00059, 0.02414, 0.05134
0.00914, 0.01506, 0.00160, 0.01895, 0.00617, 0.00131, 0.02493, 0.00915
0.00562, 0.00851, 0.00099, 0.00979, 0.00782, 0.00136, 0.01351, 0.02342
0.00595, 0.00858, 0.00541, 0.00898, 0.00113, 0.00266, 0.02210, 0.01507
0.00526, 0.00406, 0.00283, 0.00229, 0.00482, 0.00103, 0.01240, 0.10097
0.00281, 0.00236, 0.00369, 0.00180, 0.00131, 0.00415, 0.00841, 0.02818
0.00419, 0.00463, 0.00354, 0.00392, 0.00154, 0.00358, 0.01369, 0.01976
0.01240, 0.00930, 0.00508, 0.01003, 0.00206, 0.00005, 0.02060, 0.02122
0.01346, 0.02369, 0.00674, 0.03544, 0.00173, 0.00115, 0.03411, 0.02446
0.01429, 0.02249, 0.00793, 0.02631, 0.00061, 0.00059, 0.04359, 0.00908
0.01484, 0.02535, 0.01782, 0.06003, 0.00146, 0.00421, 0.02264, 0.00557
0.01770, 0.03396, 0.01460, 0.08238, 0.00168, 0.00543, 0.03005, 0.00016
0.02092, 0.02557, 0.01717, 0.03155, 0.00104, 0.00167, 0.03899, 0.05300
0.00343, 0.00346, 0.00301, 0.00228, 0.00172, 0.00558, 0.01267, 0.02024
0.01932, 0.02185, 0.02432, 0.03806, 0.00002, 0.00065, 0.03269, 0.01997
0.01539, 0.02133, 0.00843, 0.03178, 0.00070, 0.00104, 0.03553, 0.00598
0.01587, 0.01689, 0.00800, 0.01376, 0.00278, 0.00033, 0.03048, 0.03380
0.00336, 0.00374, 0.00277, 0.00308, 0.00141, 0.00408, 0.01008, 0.01849
0.00720, 0.01267, 0.00159, 0.01340, 0.00662, 0.00088, 0.02230, 0.01809
0.00531, 0.00969, 0.00363, 0.01352, 0.00278, 0.00042, 0.01550, 0.01102
0.00556, 0.00605, 0.00292, 0.00311, 0.00392, 0.00034, 0.01241, 0.12307
0.01827, 0.01993, 0.02031, 0.02312, 0.00142, 0.00014, 0.03273, 0.04899
0.01520, 0.01540, 0.01919, 0.02218, 0.00028, 0.00015, 0.02075, 0.03848
0.01609, 0.03237, 0.00981, 0.05280, 0.00093, 0.00405, 0.03945, 0.01953
0.01817, 0.03648, 0.01253, 0.06227, 0.00019, 0.00522, 0.04225, 0.00908
0.00606, 0.01022, 0.00137, 0.01096, 0.00396, 0.00068, 0.01813, 0.01498
0.00674, 0.00882, 0.00266, 0.00476, 0.00362, 0.00039, 0.01801, 0.09718
0.01813, 0.03765, 0.00974, 0.05565, 0.00075, 0.00286, 0.05180, 0.01501
0.01429, 0.01533, 0.01391, 0.01816, 0.00099, 0.00006, 0.02648, 0.03533
0.01690, 0.03487, 0.01051, 0.05662, 0.00082, 0.00437, 0.04275, 0.01915
0.00587, 0.00789, 0.00224, 0.00294, 0.00369, 0.00042, 0.01845, 0.10780
0.01840, 0.02353, 0.01664, 0.02676, 0.00180, 0.00054, 0.03949, 0.03427
0.01592, 0.01569, 0.00784, 0.01646, 0.00227, 0.00022, 0.03018, 0.03380
0.01503, 0.02918, 0.01111, 0.04744, 0.00027, 0.00244, 0.03684, 0.01293
0.01526, 0.02238, 0.00805, 0.03202, 0.00081, 0.00210, 0.03822, 0.00771
0.00526, 0.00816, 0.00074, 0.00848, 0.00594, 0.00097, 0.01339, 0.01763
0.00662, 0.01066, 0.00077, 0.01228, 0.00760, 0.00163, 0.01553, 0.02469
0.00651, 0.00610, 0.00278, 0.00441, 0.00624, 0.00101, 0.01521, 0.10791
0.01203, 0.02184, 0.01041, 0.04594, 0.00050, 0.00135, 0.02274, 0.00212
0.01324, 0.02329, 0.00547, 0.02839, 0.00074, 0.00233, 0.03821, 0.00487
0.01177, 0.02235, 0.01018, 0.04046, 0.00023, 0.00060, 0.02808, 0.00784
0.01125, 0.00993, 0.00577, 0.01048, 0.00118, 0.00024, 0.01799, 0.02989
0.01720, 0.02530, 0.00702, 0.03286, 0.00142, 0.00192, 0.04662, 0.00320
0.02112, 0.04129, 0.01340, 0.09036, 0.00140, 0.00701, 0.03904, 0.00065
0.01848, 0.03850, 0.01455, 0.06060, 0.00020, 0.00594, 0.04619, 0.03048
0.00929, 0.01758, 0.00304, 0.02285, 0.00428, 0.00144, 0.02611, 0.01158
0.00505, 0.00558, 0.00360, 0.00590, 0.00208, 0.00293, 0.01626, 0.01923
0.02033, 0.02402, 0.02021, 0.02856, 0.00170, 0.00029, 0.03904, 0.04922
0.01542, 0.02900, 0.00934, 0.04648, 0.00078, 0.00303, 0.03781, 0.01700
0.01128, 0.01801, 0.00398, 0.01946, 0.00115, 0.00007, 0.03797, 0.00637
0.01652, 0.03082, 0.01100, 0.04716, 0.00075, 0.00188, 0.04125, 0.02522
0.01632, 0.03362, 0.00651, 0.04869, 0.00169, 0.00279, 0.04415, 0.02293
0.01849, 0.03878, 0.01118, 0.05957, 0.00066, 0.00424, 0.04677, 0.02481
0.02038, 0.03803, 0.01107, 0.06361, 0.00158, 0.00610, 0.04748, 0.02121
0.01260, 0.01205, 0.00540, 0.01042, 0.00183, 0.00011, 0.02291, 0.03178
0.01934, 0.02494, 0.01857, 0.03121, 0.00101, 0.00062, 0.03723, 0.04010
0.00412, 0.00426, 0.00363, 0.00533, 0.00096, 0.00300, 0.01046, 0.00810
0.01562, 0.01665, 0.00737, 0.01818, 0.00193, 0.00079, 0.02631, 0.02935
0.02107, 0.04004, 0.01383, 0.06536, 0.00069, 0.00718, 0.04313, 0.02446
0.01445, 0.02030, 0.00823, 0.02240, 0.00032, 0.00093, 0.03987, 0.00791
0.01243, 0.02195, 0.01103, 0.04824, 0.00086, 0.00121, 0.02467, 0.00223
0.01785, 0.02359, 0.01671, 0.02773, 0.00162, 0.00038, 0.03787, 0.03338
0.01992, 0.02207, 0.02393, 0.03065, 0.00048, 0.00064, 0.03353, 0.04399
0.00888, 0.00836, 0.00581, 0.00652, 0.00183, 0.00012, 0.02176, 0.02696
0.01503, 0.02823, 0.01265, 0.05994, 0.00055, 0.00267, 0.02867, 0.00303
0.01768, 0.03444, 0.00951, 0.06411, 0.00209, 0.00589, 0.03979, 0.00867
0.00907, 0.01579, 0.00171, 0.01839, 0.00569, 0.00109, 0.02529, 0.01479
0.00764, 0.01301, 0.00204, 0.01441, 0.00269, 0.00062, 0.01944, 0.02606
0.00529, 0.00762, 0.00075, 0.00572, 0.00685, 0.00098, 0.01824, 0.01535
0.01286, 0.01058, 0.00475, 0.00963, 0.00181, 0.00004, 0.02157, 0.03065
0.01131, 0.00991, 0.00547, 0.01179, 0.00152, 0.00005, 0.02190, 0.01636
0.01726, 0.03641, 0.00795, 0.05904, 0.00177, 0.00615, 0.04178, 0.02105
0.01587, 0.02073, 0.01880, 0.03197, 0.00029, 0.00178, 0.02447, 0.03123
0.00525, 0.00517, 0.00242, 0.00145, 0.00468, 0.00110, 0.01557, 0.12606
