0.489,0.619,0.515,0.417,0.462,0.570,0.352,0.789
0.628,0.230,0.456,0.409,0.295,0.235,0.503,0.281
0.194,0.581,0.252,0.764,0.577,0.474,0.420,0.594
0.359,0.484,0.579,0.440,0.726,0.178,0.354,0.254
0.139,0.634,0.323,0.682,0.470,0.539,0.412,0.683
0.207,0.815,0.670,0.854,0.760,0.725,0.608,0.653
0.518,0.586,0.572,0.412,0.538,0.533,0.464,0.745
0.433,0.411,0.532,0.545,0.817,0.309,0.361,0.300
0.362,0.449,0.606,0.292,0.708,0.542,0.174,0.196
0.791,0.472,0.523,0.458,0.524,0.749,0.240,0.296
0.332,0.320,0.514,0.466,0.764,0.279,0.298,0.295
0.552,0.682,0.500,0.610,0.496,0.682,0.418,0.727
0.211,0.677,0.616,0.693,0.898,0.603,0.508,0.649
0.297,0.682,0.618,0.756,0.880,0.766,0.486,0.620
0.582,0.429,0.538,0.447,0.223,0.296,0.604,0.292
0.320,0.453,0.655,0.185,0.620,0.807,0.417,0.234
0.433,0.396,0.624,0.142,0.530,0.710,0.354,0.258
0.186,0.675,0.312,0.789,0.446,0.414,0.486,0.656
0.306,0.487,0.620,0.298,0.560,0.604,0.235,0.292
0.160,0.757,0.735,0.745,0.891,0.781,0.366,0.714
0.590,0.468,0.668,0.567,0.447,0.611,0.392,0.736
0.547,0.630,0.203,0.434,0.627,0.471,0.841,0.687
0.200,0.558,0.296,0.893,0.500,0.386,0.425,0.598
0.367,0.450,0.618,0.121,0.534,0.641,0.319,0.203
0.165,0.733,0.672,0.668,0.843,0.658,0.544,0.683
0.434,0.378,0.675,0.193,0.616,0.604,0.459,0.245
0.803,0.369,0.736,0.496,0.561,0.773,0.091,0.262
0.684,0.573,0.559,0.605,0.457,0.635,0.433,0.783
0.585,0.612,0.506,0.503,0.449,0.622,0.608,0.756
0.832,0.529,0.659,0.571,0.427,0.808,0.187,0.229
0.562,0.529,0.099,0.469,0.577,0.661,0.783,0.673
0.552,0.670,0.500,0.436,0.446,0.502,0.465,0.820
0.361,0.412,0.502,0.136,0.663,0.591,0.278,0.228
0.874,0.435,0.751,0.617,0.571,0.858,0.197,0.228
0.507,0.442,0.604,0.559,0.436,0.525,0.483,0.784
0.101,0.820,0.681,0.796,0.858,0.689,0.464,0.766
0.260,0.718,0.768,0.784,0.960,0.683,0.535,0.744
0.716,0.423,0.675,0.433,0.558,0.893,0.223,0.199
0.287,0.408,0.544,0.445,0.738,0.251,0.296,0.335
0.615,0.292,0.434,0.302,0.343,0.182,0.507,0.329
0.449,0.550,0.184,0.605,0.536,0.556,0.873,0.526
0.383,0.543,0.238,0.610,0.497,0.555,0.823,0.699
0.093,0.772,0.676,0.777,0.729,0.730,0.496,0.709
0.559,0.505,0.674,0.270,0.646,0.565,0.265,0.279
0.557,0.728,0.600,0.712,0.446,0.614,0.478,0.853
0.769,0.455,0.551,0.607,0.530,0.765,0.147,0.222
0.139,0.615,0.313,0.872,0.550,0.511,0.232,0.657
0.196,0.516,0.204,0.888,0.541,0.532,0.281,0.653
0.432,0.567,0.131,0.647,0.523,0.668,0.726,0.607
0.692,0.317,0.590,0.279,0.389,0.268,0.596,0.305
0.369,0.356,0.496,0.540,0.872,0.260,0.298,0.286
0.602,0.195,0.545,0.390,0.350,0.238,0.701,0.296
0.999,0.439,0.757,0.417,0.458,0.757,0.140,0.327
0.295,0.432,0.491,0.512,0.863,0.282,0.321,0.128
0.252,0.660,0.620,0.881,0.891,0.744,0.466,0.746
0.423,0.459,0.635,0.403,0.810,0.221,0.345,0.196
0.454,0.429,0.569,0.291,0.602,0.627,0.389,0.204
0.606,0.608,0.519,0.539,0.437,0.552,0.509,0.829
0.268,0.602,0.282,0.860,0.453,0.288,0.377,0.708
0.422,0.480,0.668,0.322,0.577,0.599,0.258,0.216
0.418,0.467,0.522,0.371,0.864,0.260,0.310,0.334
0.376,0.549,0.702,0.212,0.599,0.675,0.259,0.307
0.573,0.573,0.512,0.552,0.424,0.576,0.499,0.694
0.789,0.480,0.685,0.491,0.616,0.766,0.181,0.267
0.425,0.594,0.710,0.524,0.499,0.592,0.483,0.802
0.315,0.751,0.680,0.687,0.836,0.765,0.491,0.634
0.319,0.317,0.465,0.493,0.792,0.123,0.225,0.290
0.752,0.390,0.688,0.434,0.524,0.734,0.193,0.225
0.369,0.363,0.549,0.452,0.876,0.173,0.265,0.281
0.584,0.697,0.711,0.618,0.426,0.581,0.532,0.802
0.425,0.380,0.614,0.283,0.613,0.574,0.182,0.234
0.566,0.711,0.587,0.645,0.436,0.537,0.349,0.700
0.433,0.532,0.213,0.564,0.479,0.598,0.717,0.656
0.486,0.340,0.485,0.271,0.143,0.202,0.576,0.309
0.612,0.305,0.517,0.321,0.251,0.275,0.583,0.305
0.405,0.486,0.678,0.201,0.603,0.524,0.422,0.250
0.487,0.633,0.540,0.652,0.495,0.624,0.409,0.794
0.151,0.701,0.738,0.744,0.733,0.731,0.547,0.734
0.549,0.584,0.630,0.623,0.295,0.654,0.312,0.785
0.437,0.597,0.593,0.543,0.394,0.717,0.425,0.681
0.879,0.321,0.694,0.589,0.548,0.778,0.302,0.182
0.216,0.611,0.285,0.696,0.465,0.314,0.364,0.694
0.588,0.664,0.676,0.555,0.466,0.607,0.472,0.682
0.482,0.435,0.588,0.224,0.613,0.567,0.408,0.213
0.427,0.404,0.601,0.164,0.710,0.589,0.225,0.271
0.577,0.617,0.554,0.510,0.426,0.516,0.472,0.869
0.263,0.655,0.355,0.745,0.455,0.518,0.437,0.591
0.494,0.333,0.413,0.299,0.275,0.288,0.638,0.267
0.340,0.402,0.473,0.442,0.844,0.298,0.165,0.252
0.530,0.623,0.564,0.523,0.403,0.543,0.478,0.700
0.599,0.599,0.599,0.645,0.407,0.707,0.404,0.760
0.386,0.558,0.614,0.201,0.502,0.607,0.238,0.308
0.758,0.350,0.640,0.622,0.541,0.751,0.206,0.283
0.168,0.591,0.278,0.654,0.495,0.420,0.322,0.640
0.499,0.578,0.539,0.542,0.417,0.756,0.396,0.706
0.465,0.527,0.278,0.541,0.519,0.625,0.833,0.535
0.529,0.642,0.523,0.523,0.481,0.572,0.430,0.785
0.266,0.764,0.738,0.740,0.768,0.683,0.484,0.630
0.162,0.664,0.604,0.665,0.708,0.757,0.459,0.696
0.472,0.389,0.497,0.512,0.785,0.128,0.427,0.244
0.501,0.512,0.182,0.659,0.577,0.535,0.858,0.617
0.435,0.381,0.626,0.111,0.668,0.659,0.309,0.089
0.394,0.461,0.625,0.219,0.615,0.598,0.241,0.268
0.443,0.640,0.518,0.527,0.391,0.683,0.403,0.699
0.555,0.293,0.511,0.396,0.278,0.246,0.744,0.288
0.808,0.417,0.742,0.534,0.545,0.871,0.321,0.269
0.462,0.391,0.593,0.492,0.811,0.169,0.376,0.339
0.431,0.391,0.747,0.267,0.698,0.723,0.295,0.233
0.215,0.488,0.172,0.761,0.557,0.487,0.330,0.722
0.404,0.386,0.655,0.227,0.515,0.627,0.326,0.243
0.256,0.823,0.661,0.678,0.868,0.652,0.478,0.664
0.502,0.582,0.150,0.419,0.545,0.714,0.731,0.551
0.545,0.700,0.538,0.536,0.500,0.634,0.381,0.726
0.494,0.629,0.200,0.449,0.549,0.536,0.771,0.628
0.194,0.799,0.873,0.705,0.766,0.798,0.491,0.693
0.404,0.460,0.603,0.154,0.632,0.598,0.322,0.261
0.363,0.530,0.230,0.758,0.532,0.305,0.408,0.762
0.563,0.293,0.403,0.380,0.214,0.162,0.668,0.198
0.531,0.331,0.479,0.267,0.269,0.209,0.492,0.263
0.640,0.385,0.487,0.304,0.331,0.143,0.749,0.178
0.449,0.668,0.191,0.591,0.480,0.593,0.725,0.576
0.267,0.459,0.620,0.121,0.687,0.583,0.313,0.238
0.543,0.706,0.092,0.556,0.651,0.562,0.765,0.730
0.358,0.376,0.571,0.570,0.916,0.202,0.261,0.315
0.207,0.590,0.239,0.788,0.437,0.397,0.238,0.623
0.449,0.399,0.476,0.522,0.895,0.215,0.269,0.326
0.119,0.757,0.637,0.711,0.784,0.748,0.402,0.698
0.510,0.553,0.500,0.502,0.342,0.570,0.424,0.760
0.486,0.366,0.563,0.298,0.344,0.254,0.547,0.293
0.355,0.444,0.615,0.148,0.587,0.601,0.188,0.288
0.263,0.437,0.727,0.341,0.550,0.613,0.245,0.355
0.270,0.692,0.316,0.822,0.448,0.360,0.349,0.651
0.173,0.748,0.720,0.630,0.791,0.638,0.466,0.650
0.537,0.323,0.544,0.311,0.223,0.221,0.758,0.308
0.907,0.430,0.686,0.451,0.525,0.752,0.194,0.166
0.647,0.245,0.425,0.202,0.305,0.288,0.651,0.243
0.620,0.584,0.643,0.563,0.501,0.665,0.400,0.731
0.263,0.434,0.625,0.193,0.562,0.645,0.275,0.200
0.632,0.240,0.503,0.273,0.324,0.193,0.641,0.217
0.241,0.481,0.183,0.641,0.521,0.425,0.323,0.679
0.520,0.413,0.535,0.376,0.289,0.327,0.699,0.165
0.299,0.314,0.529,0.518,0.756,0.208,0.297,0.140
0.794,0.483,0.693,0.578,0.618,0.807,0.162,0.238
0.554,0.677,0.583,0.560,0.446,0.510,0.435,0.696
0.430,0.469,0.675,0.185,0.558,0.577,0.357,0.315
0.382,0.577,0.312,0.831,0.451,0.388,0.209,0.605
0.189,0.710,0.268,0.830,0.443,0.420,0.391,0.784
0.260,0.724,0.698,0.644,0.837,0.738,0.437,0.728
0.399,0.372,0.638,0.482,0.723,0.199,0.322,0.350
0.422,0.609,0.664,0.162,0.546,0.509,0.339,0.313
0.727,0.254,0.446,0.382,0.352,0.154,0.644,0.228
0.565,0.635,0.435,0.666,0.443,0.664,0.414,0.860
0.642,0.321,0.506,0.259,0.234,0.234,0.725,0.167
0.600,0.689,0.541,0.458,0.563,0.545,0.391,0.687
0.432,0.539,0.565,0.501,0.933,0.123,0.303,0.177
0.383,0.488,0.274,0.672,0.603,0.515,0.872,0.626
0.445,0.511,0.747,0.174,0.644,0.601,0.244,0.257
0.057,0.656,0.632,0.751,0.817,0.660,0.437,0.674
0.502,0.652,0.110,0.554,0.552,0.534,0.730,0.660
0.642,0.393,0.530,0.344,0.288,0.223,0.640,0.161
0.141,0.426,0.332,0.799,0.401,0.337,0.421,0.671
0.476,0.604,0.548,0.534,0.374,0.656,0.490,0.657
0.619,0.289,0.591,0.350,0.294,0.246,0.647,0.310
0.427,0.584,0.507,0.612,0.504,0.635,0.426,0.705
0.645,0.238,0.421,0.318,0.352,0.284,0.555,0.260
0.285,0.574,0.374,0.831,0.463,0.343,0.295,0.525
0.499,0.654,0.200,0.630,0.477,0.548,0.729,0.617
0.544,0.745,0.516,0.471,0.465,0.486,0.474,0.765
0.550,0.616,0.685,0.504,0.440,0.647,0.481,0.749
0.380,0.499,0.651,0.439,0.976,0.198,0.370,0.263
0.370,0.437,0.538,0.459,0.787,0.299,0.360,0.285
0.482,0.341,0.657,0.363,0.697,0.262,0.260,0.286
0.813,0.418,0.695,0.514,0.635,0.755,0.208,0.347
0.385,0.503,0.310,0.541,0.646,0.449,0.953,0.619
0.566,0.495,0.427,0.316,0.162,0.241,0.629,0.311
0.426,0.536,0.183,0.440,0.518,0.651,0.776,0.605
0.447,0.751,0.561,0.486,0.494,0.566,0.372,0.670
0.422,0.515,0.583,0.219,0.561,0.671,0.266,0.279
0.202,0.651,0.180,0.788,0.609,0.357,0.317,0.632
0.741,0.358,0.628,0.481,0.402,0.739,0.175,0.234
0.661,0.340,0.472,0.395,0.352,0.322,0.548,0.229
0.404,0.448,0.587,0.115,0.555,0.581,0.303,0.300
0.622,0.309,0.652,0.348,0.215,0.235,0.546,0.309
0.395,0.587,0.243,0.636,0.554,0.544,0.707,0.720
0.859,0.345,0.720,0.599,0.555,0.717,0.276,0.271
0.666,0.325,0.446,0.222,0.290,0.200,0.589,0.203
0.368,0.367,0.503,0.376,0.837,0.143,0.307,0.332
0.774,0.398,0.434,0.342,0.249,0.224,0.621,0.263
0.719,0.289,0.595,0.400,0.280,0.114,0.530,0.241
0.536,0.796,0.550,0.513,0.474,0.694,0.564,0.742
0.242,0.480,0.504,0.507,0.724,0.285,0.261,0.203
0.340,0.479,0.825,0.085,0.601,0.535,0.322,0.320
0.442,0.472,0.682,0.284,0.568,0.598,0.307,0.224
0.198,0.674,0.579,0.747,0.764,0.737,0.442,0.640
0.523,0.711,0.777,0.543,0.362,0.680,0.440,0.715
0.502,0.554,0.068,0.557,0.571,0.539,0.769,0.667
0.424,0.385,0.478,0.301,0.852,0.211,0.441,0.320
0.325,0.515,0.196,0.651,0.486,0.489,0.416,0.705
0.417,0.655,0.060,0.581,0.565,0.554,0.701,0.661
0.498,0.346,0.758,0.449,0.939,0.217,0.294,0.273
0.098,0.690,0.659,0.734,0.750,0.593,0.467,0.673
0.659,0.740,0.691,0.590,0.394,0.722,0.442,0.811
0.327,0.571,0.666,0.234,0.753,0.603,0.369,0.160
0.286,0.382,0.464,0.559,0.862,0.208,0.292,0.401
0.489,0.509,0.461,0.434,0.777,0.220,0.346,0.263
0.753,0.410,0.779,0.518,0.621,0.804,0.269,0.178
0.278,0.504,0.232,0.917,0.506,0.449,0.302,0.684
0.275,0.430,0.675,0.283,0.629,0.605,0.375,0.284
0.369,0.550,0.658,0.279,0.556,0.630,0.263,0.247
0.426,0.337,0.573,0.446,0.920,0.231,0.283,0.245
0.140,0.679,0.637,0.840,0.851,0.671,0.414,0.670
0.699,0.328,0.313,0.388,0.195,0.181,0.560,0.249
0.455,0.728,0.627,0.621,0.363,0.467,0.416,0.770
0.490,0.456,0.708,0.424,0.448,0.753,0.481,0.821
0.387,0.479,0.228,0.519,0.611,0.668,0.844,0.552
0.482,0.488,0.148,0.494,0.519,0.600,0.851,0.647
0.597,0.298,0.387,0.411,0.285,0.274,0.521,0.265
0.500,0.637,0.569,0.634,0.496,0.649,0.416,0.822
0.244,0.621,0.638,0.708,0.925,0.652,0.501,0.692
0.357,0.396,0.513,0.391,0.887,0.232,0.424,0.352
0.695,0.391,0.599,0.458,0.479,0.863,0.203,0.172
0.595,0.669,0.601,0.529,0.339,0.589,0.425,0.801
0.463,0.414,0.594,0.208,0.610,0.658,0.168,0.244
0.866,0.420,0.750,0.400,0.519,0.843,0.208,0.223
0.425,0.322,0.455,0.378,0.901,0.182,0.325,0.356
0.575,0.377,0.479,0.274,0.280,0.233,0.622,0.199
0.815,0.439,0.700,0.475,0.455,0.801,0.185,0.097
0.379,0.555,0.174,0.561,0.561,0.533,0.759,0.572
0.144,0.751,0.747,0.758,0.771,0.651,0.524,0.724
0.608,0.420,0.484,0.334,0.250,0.258,0.571,0.255
0.277,0.610,0.190,0.815,0.518,0.486,0.312,0.586
0.534,0.552,0.085,0.616,0.641,0.574,0.813,0.740
0.756,0.345,0.727,0.484,0.552,0.885,0.251,0.172
0.361,0.379,0.554,0.501,0.852,0.292,0.306,0.210
0.835,0.431,0.695,0.492,0.639,0.811,0.184,0.222
0.228,0.839,0.632,0.840,0.799,0.717,0.546,0.638
0.419,0.318,0.483,0.528,0.918,0.254,0.395,0.328
0.065,0.769,0.704,0.883,0.909,0.797,0.529,0.728
0.445,0.561,0.519,0.221,0.714,0.664,0.453,0.224
0.287,0.642,0.269,0.770,0.384,0.386,0.360,0.573
0.403,0.563,0.106,0.622,0.554,0.658,0.721,0.617
0.351,0.404,0.394,0.446,0.858,0.203,0.284,0.295
0.393,0.425,0.538,0.491,0.748,0.254,0.327,0.286
0.466,0.304,0.559,0.505,0.826,0.199,0.378,0.129
0.211,0.680,0.321,0.811,0.567,0.402,0.388,0.687
0.298,0.625,0.266,0.773,0.466,0.411,0.409,0.713
0.255,0.576,0.322,0.872,0.582,0.424,0.383,0.541
0.783,0.426,0.777,0.461,0.572,0.780,0.100,0.176
0.218,0.604,0.197,0.655,0.404,0.447,0.437,0.656
0.813,0.359,0.671,0.462,0.526,0.838,0.235,0.379
0.620,0.420,0.510,0.409,0.192,0.140,0.632,0.190
0.526,0.172,0.523,0.278,0.276,0.225,0.491,0.281
0.461,0.515,0.096,0.612,0.542,0.598,0.954,0.497
0.284,0.455,0.575,0.272,0.553,0.569,0.315,0.250
0.510,0.411,0.695,0.127,0.749,0.628,0.236,0.238
0.342,0.322,0.523,0.538,0.835,0.350,0.238,0.316
0.174,0.798,0.753,0.782,0.873,0.741,0.553,0.720
0.260,0.629,0.275,0.802,0.530,0.375,0.447,0.660
0.861,0.456,0.632,0.694,0.581,0.932,0.324,0.217
0.778,0.462,0.737,0.606,0.515,0.724,0.275,0.176
0.611,0.601,0.579,0.537,0.513,0.579,0.415,0.844
0.222,0.637,0.662,0.731,0.770,0.552,0.505,0.636
0.260,0.407,0.578,0.227,0.639,0.633,0.328,0.196
0.548,0.297,0.477,0.434,0.381,0.145,0.608,0.287
0.566,0.635,0.506,0.546,0.543,0.570,0.494,0.775
0.205,0.631,0.532,0.792,0.858,0.753,0.477,0.816
0.774,0.390,0.760,0.566,0.707,0.767,0.211,0.132
0.828,0.409,0.855,0.533,0.620,0.744,0.129,0.177
0.784,0.377,0.663,0.405,0.655,0.688,0.034,0.151
0.381,0.488,0.561,0.237,0.606,0.547,0.333,0.321
0.694,0.382,0.530,0.197,0.333,0.219,0.593,0.264
0.898,0.434,0.618,0.433,0.445,0.668,0.221,0.166
0.421,0.447,0.531,0.293,0.640,0.662,0.189,0.184
0.161,0.643,0.228,0.726,0.465,0.413,0.353,0.725
0.613,0.647,0.484,0.492,0.433,0.585,0.446,0.751
0.198,0.508,0.219,0.881,0.465,0.344,0.422,0.648
0.755,0.406,0.747,0.500,0.485,0.685,0.220,0.232
0.644,0.368,0.469,0.384,0.232,0.308,0.547,0.343
0.469,0.561,0.085,0.705,0.606,0.491,0.664,0.655
0.825,0.424,0.690,0.514,0.573,0.842,0.251,0.296
0.463,0.354,0.476,0.385,0.349,0.409,0.417,0.193
0.500,0.368,0.675,0.198,0.613,0.589,0.219,0.259
0.547,0.707,0.592,0.577,0.451,0.714,0.468,0.785
0.524,0.491,0.454,0.330,0.390,0.243,0.532,0.159
0.152,0.587,0.624,0.733,0.841,0.675,0.472,0.659
0.494,0.627,0.475,0.498,0.415,0.624,0.384,0.810
0.797,0.516,0.650,0.553,0.631,0.789,0.209,0.143
0.429,0.563,0.161,0.430,0.524,0.652,0.834,0.663
0.394,0.412,0.532,0.513,0.839,0.240,0.246,0.318
0.195,0.637,0.289,0.718,0.512,0.463,0.478,0.688
0.775,0.383,0.805,0.613,0.541,0.677,0.032,0.158
0.704,0.459,0.776,0.513,0.519,0.684,0.279,0.375
0.389,0.538,0.361,0.870,0.560,0.445,0.389,0.652
0.931,0.371,0.674,0.481,0.575,0.848,0.186,0.201
0.434,0.445,0.680,0.053,0.659,0.664,0.429,0.165
0.433,0.338,0.545,0.415,0.871,0.245,0.190,0.374
0.345,0.359,0.481,0.456,0.721,0.181,0.250,0.324
0.182,0.745,0.757,0.684,0.709,0.770,0.410,0.640
0.334,0.320,0.539,0.427,0.908,0.162,0.337,0.246
0.240,0.571,0.260,0.755,0.564,0.379,0.354,0.686
0.581,0.339,0.423,0.374,0.419,0.158,0.640,0.210
0.935,0.411,0.698,0.613,0.607,0.689,0.276,0.241
0.107,0.698,0.804,0.648,0.786,0.604,0.571,0.648
0.816,0.361,0.799,0.483,0.559,0.801,0.229,0.100
0.595,0.632,0.609,0.591,0.475,0.524,0.479,0.846
0.613,0.630,0.566,0.430,0.464,0.632,0.475,0.851
0.752,0.329,0.606,0.555,0.540,0.744,0.282,0.262
0.871,0.418,0.709,0.494,0.625,0.688,0.113,0.325
0.700,0.334,0.816,0.570,0.545,0.862,0.150,0.208
0.304,0.447,0.804,0.154,0.641,0.651,0.272,0.232
0.159,0.536,0.155,0.783,0.468,0.317,0.352,0.766
0.330,0.428,0.407,0.570,0.775,0.204,0.333,0.262
0.392,0.386,0.449,0.542,0.718,0.181,0.423,0.241
0.308,0.520,0.688,0.205,0.672,0.631,0.226,0.395
0.558,0.538,0.247,0.530,0.574,0.569,0.859,0.582
0.455,0.545,0.616,0.188,0.672,0.536,0.367,0.280
0.614,0.351,0.505,0.289,0.268,0.057,0.631,0.080
0.249,0.614,0.372,0.675,0.433,0.444,0.392,0.667
0.484,0.267,0.515,0.305,0.382,0.231,0.536,0.285
0.255,0.618,0.276,0.697,0.607,0.522,0.271,0.714
0.278,0.271,0.467,0.457,0.781,0.299,0.193,0.286
0.287,0.461,0.507,0.530,0.740,0.294,0.337,0.313
0.548,0.734,0.701,0.510,0.424,0.540,0.450,0.733
0.063,0.673,0.568,0.799,0.867,0.640,0.516,0.647
0.435,0.337,0.607,0.622,0.908,0.205,0.351,0.140
0.162,0.693,0.680,0.690,0.756,0.817,0.453,0.745
0.631,0.767,0.646,0.518,0.380,0.666,0.433,0.839
0.359,0.654,0.296,0.766,0.430,0.483,0.327,0.813
0.456,0.451,0.576,0.241,0.790,0.540,0.295,0.344
0.484,0.744,0.483,0.548,0.448,0.520,0.494,0.747
0.205,0.785,0.620,0.886,0.809,0.651,0.495,0.757
0.435,0.671,0.579,0.572,0.607,0.659,0.400,0.832
0.686,0.434,0.419,0.275,0.234,0.076,0.620,0.300
0.370,0.528,0.308,0.854,0.567,0.460,0.349,0.572
0.299,0.768,0.212,0.698,0.603,0.438,0.435,0.814
0.460,0.512,0.657,0.150,0.563,0.611,0.279,0.294
0.547,0.561,0.583,0.524,0.457,0.622,0.464,0.760
0.464,0.621,0.659,0.333,0.617,0.665,0.271,0.183
0.571,0.439,0.275,0.616,0.454,0.664,0.720,0.671
0.105,0.694,0.689,0.751,0.715,0.719,0.494,0.661
0.523,0.533,0.220,0.596,0.490,0.575,0.903,0.514
0.159,0.634,0.255,0.821,0.448,0.461,0.505,0.651
0.684,0.351,0.507,0.334,0.172,0.218,0.661,0.236
0.489,0.526,0.050,0.586,0.589,0.518,0.816,0.637
0.394,0.638,0.133,0.504,0.564,0.528,0.812,0.542
0.594,0.681,0.431,0.538,0.442,0.603,0.522,0.578
0.234,0.660,0.739,0.873,0.847,0.663,0.440,0.765
0.444,0.424,0.660,0.098,0.683,0.541,0.398,0.215
0.439,0.371,0.584,0.576,0.867,0.227,0.282,0.183
0.922,0.474,0.652,0.494,0.553,0.738,0.223,0.280
0.755,0.347,0.765,0.482,0.424,0.874,0.128,0.280
0.687,0.351,0.720,0.478,0.513,0.840,0.252,0.316
0.345,0.458,0.650,0.138,0.520,0.490,0.450,0.264
0.827,0.334,0.642,0.604,0.672,0.671,0.325,0.215
0.554,0.364,0.457,0.219,0.198,0.227,0.681,0.199
0.799,0.355,0.709,0.560,0.490,0.691,0.321,0.167
0.256,0.629,0.623,0.734,0.816,0.599,0.416,0.703
0.183,0.525,0.293,0.828,0.573,0.517,0.332,0.652
0.481,0.403,0.111,0.541,0.616,0.527,0.833,0.632
0.573,0.701,0.560,0.557,0.465,0.618,0.544,0.659
0.141,0.625,0.378,0.864,0.453,0.513,0.496,0.665
0.245,0.651,0.323,0.751,0.557,0.350,0.293,0.697
0.710,0.367,0.433,0.212,0.269,0.246,0.597,0.146
0.586,0.579,0.261,0.625,0.661,0.598,0.812,0.660
0.266,0.440,0.501,0.495,0.852,0.279,0.236,0.250
0.530,0.571,0.151,0.720,0.537,0.616,0.737,0.585
0.469,0.281,0.475,0.244,0.280,0.128,0.548,0.196
0.195,0.682,0.580,0.742,0.767,0.702,0.550,0.697
0.375,0.398,0.724,0.125,0.576,0.623,0.268,0.227
0.488,0.644,0.527,0.575,0.488,0.583,0.486,0.687
0.782,0.460,0.703,0.503,0.656,0.672,0.238,0.289
0.391,0.425,0.421,0.525,0.947,0.267,0.222,0.268
0.376,0.367,0.618,0.151,0.587,0.686,0.391,0.328
0.335,0.455,0.582,0.391,0.787,0.109,0.303,0.241
0.696,0.417,0.435,0.365,0.305,0.408,0.686,0.206
0.173,0.695,0.697,0.872,0.853,0.768,0.442,0.647
0.571,0.271,0.499,0.296,0.242,0.250,0.607,0.275
0.133,0.768,0.661,0.749,0.789,0.726,0.463,0.707
0.754,0.424,0.682,0.465,0.506,0.681,0.246,0.226
0.441,0.456,0.035,0.519,0.531,0.532,0.737,0.651
0.738,0.433,0.692,0.608,0.578,0.687,0.177,0.299
0.191,0.873,0.658,0.722,0.916,0.694,0.380,0.582
0.551,0.497,0.164,0.514,0.488,0.588,0.752,0.572
0.383,0.465,0.598,0.253,0.535,0.566,0.284,0.305
0.354,0.441,0.595,0.126,0.692,0.711,0.296,0.290
0.413,0.662,0.619,0.421,0.480,0.708,0.459,0.813
0.867,0.461,0.619,0.517,0.561,0.855,0.276,0.297
0.779,0.397,0.572,0.474,0.562,0.881,0.168,0.287
0.695,0.472,0.739,0.500,0.473,0.779,0.163,0.167
0.571,0.518,0.166,0.559,0.638,0.654,0.781,0.621
0.191,0.711,0.701,0.635,0.852,0.737,0.505,0.685
0.808,0.571,0.686,0.610,0.437,0.791,0.114,0.285
0.368,0.560,0.619,0.174,0.608,0.598,0.300,0.186
0.421,0.668,0.420,0.463,0.453,0.488,0.395,0.662
0.684,0.336,0.456,0.417,0.189,0.316,0.629,0.217
0.653,0.328,0.561,0.347,0.317,0.253,0.610,0.253
0.863,0.503,0.723,0.496,0.548,0.820,0.219,0.374
0.400,0.523,0.063,0.407,0.588,0.546,0.806,0.670
0.130,0.826,0.783,0.759,0.743,0.703,0.479,0.701
0.537,0.507,0.139,0.545,0.459,0.481,0.828,0.568
0.563,0.661,0.591,0.663,0.420,0.452,0.473,0.755
0.359,0.345,0.498,0.347,0.812,0.296,0.244,0.202
0.348,0.392,0.465,0.469,0.852,0.193,0.320,0.256
0.494,0.710,0.206,0.594,0.503,0.468,0.861,0.594
0.766,0.348,0.765,0.511,0.547,0.821,0.237,0.293
0.771,0.435,0.730,0.529,0.578,0.732,0.139,0.256
0.273,0.393,0.613,0.506,0.833,0.227,0.360,0.335
0.161,0.861,0.740,0.731,0.919,0.754,0.395,0.744
0.831,0.364,0.746,0.591,0.618,0.709,0.209,0.304
0.554,0.334,0.456,0.230,0.236,0.278,0.523,0.305
0.171,0.708,0.806,0.772,0.807,0.728,0.490,0.543
0.366,0.417,0.489,0.337,0.817,0.187,0.341,0.280
0.248,0.606,0.222,0.826,0.637,0.378,0.315,0.678
0.404,0.507,0.106,0.581,0.531,0.727,0.750,0.633
0.470,0.379,0.610,0.433,0.905,0.303,0.478,0.310
0.425,0.543,0.186,0.589,0.549,0.576,0.708,0.601
0.541,0.349,0.436,0.295,0.283,0.239,0.570,0.181
0.516,0.505,0.191,0.538,0.679,0.552,0.788,0.602
0.179,0.746,0.616,0.669,0.855,0.697,0.487,0.541
0.375,0.404,0.553,0.410,0.740,0.141,0.318,0.284
0.126,0.741,0.592,0.783,0.752,0.584,0.472,0.714
0.192,0.523,0.207,0.699,0.603,0.467,0.416,0.796
0.510,0.378,0.399,0.302,0.349,0.276,0.629,0.297
0.428,0.443,0.577,0.182,0.637,0.761,0.368,0.162
0.651,0.371,0.455,0.393,0.354,0.171,0.644,0.354
0.452,0.554,0.611,0.236,0.694,0.617,0.365,0.183
0.688,0.354,0.648,0.483,0.560,0.887,0.285,0.264
0.352,0.471,0.548,0.397,0.822,0.166,0.388,0.217
0.343,0.521,0.633,0.144,0.547,0.535,0.426,0.254
0.584,0.432,0.164,0.575,0.541,0.669,0.867,0.687
0.763,0.328,0.704,0.526,0.514,0.873,0.317,0.266
0.416,0.666,0.622,0.534,0.438,0.544,0.364,0.811
0.119,0.630,0.670,0.652,0.764,0.686,0.444,0.664
0.461,0.614,0.193,0.522,0.574,0.562,0.774,0.698
0.332,0.394,0.643,0.129,0.610,0.693,0.351,0.243
0.484,0.283,0.509,0.242,0.266,0.275,0.554,0.210
0.726,0.443,0.674,0.444,0.439,0.747,0.333,0.210
