0.493532,0.658902,0.552327,0.189800,0.361251,0.520143,0.504956,0.271178,0.563725,0.084620,0.271713,0.575762,0.216544,0.585931,0.518187,0.450042
0.445177,0.438712,0.609219,0.360289,0.336949,0.807482,0.681632,0.725761,0.141960,0.486854,0.221800,0.312364,0.560308,0.343014,0.504321,0.552272
0.490777,0.281807,0.746359,0.113960,0.269082,0.686224,0.575395,0.670475,0.000000,0.381737,0.270639,0.194619,0.539141,0.472677,0.579417,0.586893
0.292636,0.377745,0.239616,0.321221,0.409331,0.752946,0.798480,0.658498,0.163711,0.730998,0.551229,0.674115,0.245861,0.346917,0.202607,0.635784
0.565434,0.801558,0.462017,0.303518,0.467902,0.415127,0.777559,0.308758,0.243728,0.272420,0.469117,0.231544,0.529655,0.581339,0.524386,0.519646
0.609549,0.620816,0.504546,0.227623,0.451591,0.387416,0.780706,0.290955,0.213893,0.356199,0.420364,0.235280,0.617943,0.478493,0.476587,0.450053
0.412392,0.377527,0.366073,0.629712,0.409165,0.823219,0.358754,0.688346,0.749245,0.279596,0.717892,0.320455,0.421200,0.321685,0.377317,0.455271
0.494612,0.247891,0.501564,0.274663,0.288519,0.438132,0.534126,0.359345,0.348227,0.610994,0.405011,0.305657,0.231159,0.293364,0.443784,0.589754
0.461781,0.515557,0.713963,0.381529,0.320105,0.792093,0.641965,0.521117,0.563801,0.352888,0.163896,0.558816,0.559582,0.559221,0.333573,0.325152
0.439922,0.214669,0.508923,0.272985,0.403751,0.486318,0.545224,0.441557,0.347520,0.756622,0.378584,0.294919,0.391547,0.404361,0.498807,0.639410
0.316727,0.518268,0.741007,0.312705,0.416587,0.804912,0.666776,0.682943,0.637882,0.264228,0.270020,0.568146,0.506922,0.689263,0.230465,0.440881
0.644795,0.469009,0.528378,0.320041,0.226887,0.375677,0.280937,0.676921,0.200700,0.504633,0.613917,0.198435,0.628043,0.749084,0.573494,0.547103
0.442983,0.375006,0.770194,0.241378,0.374127,0.640414,0.555776,0.559121,0.298781,0.459333,0.252228,0.262677,0.559600,0.418557,0.480274,0.574395
0.752528,0.389269,0.501853,0.330372,0.276089,0.293306,0.364004,0.620228,0.298981,0.503897,0.486826,0.158931,0.741253,0.706379,0.492256,0.620745
0.491236,0.334195,0.644873,0.183783,0.198390,0.685474,0.607194,0.536798,0.225608,0.447858,0.243243,0.266202,0.607491,0.390634,0.445984,0.529279
0.783949,0.745013,0.311642,0.233189,0.459900,0.570456,0.495943,0.511113,0.551933,0.407266,0.342967,0.343926,0.778236,0.279898,0.555636,0.739128
0.589278,0.515054,0.802119,0.673232,0.658866,0.196196,0.611135,0.400796,0.452274,0.781937,0.332564,0.294316,0.728052,0.676456,0.512542,0.741207
0.792168,0.734973,0.341840,0.173158,0.477936,0.505334,0.440505,0.443041,0.511485,0.410400,0.464504,0.315142,0.710098,0.418516,0.701313,0.850662
0.677939,0.653361,0.831659,0.680391,0.483284,0.267666,0.544749,0.398712,0.512918,0.746990,0.373412,0.276125,0.794200,0.609378,0.585893,0.662967
0.423433,0.195160,0.616323,0.230913,0.370185,0.505921,0.604148,0.430232,0.285302,0.766481,0.454938,0.165996,0.278527,0.392287,0.596323,0.719387
0.202861,0.342936,0.422869,0.252574,0.452794,0.717785,0.208219,0.611867,0.469782,0.335894,0.631423,0.511174,0.172931,0.415471,0.463069,0.847483
0.418944,0.657806,0.473937,0.192185,0.496353,0.538026,0.477723,0.357319,0.537566,0.227374,0.353833,0.680066,0.310021,0.640440,0.514914,0.572326
0.563898,0.267021,0.179918,0.579561,0.654774,0.361766,0.351607,0.184108,0.536795,0.292692,0.593701,0.383520,0.610436,0.628131,0.417023,0.583496
0.677069,0.205260,0.252764,0.570399,0.570713,0.264740,0.301087,0.178388,0.438186,0.424938,0.572010,0.431939,0.544521,0.801926,0.424593,0.672800
0.445919,0.236731,0.705144,0.254877,0.284251,0.697404,0.664188,0.604622,0.226163,0.513391,0.221875,0.317028,0.562253,0.476456,0.485598,0.522908
0.323678,0.238395,0.561413,0.198680,0.459628,0.692913,0.336044,0.681023,0.180651,0.604357,0.212584,0.723141,0.683359,0.322495,0.469596,0.501596
0.528824,0.728294,0.563749,0.262070,0.539178,0.370372,0.787423,0.376202,0.144415,0.245877,0.420558,0.267451,0.584454,0.621873,0.476066,0.575736
0.410612,0.411859,0.297723,0.321620,0.498906,0.856421,0.707778,0.653448,0.117103,0.738001,0.671817,0.720252,0.242271,0.298333,0.238869,0.501825
0.614182,0.387103,0.390030,0.452373,0.298999,0.397071,0.414435,0.593177,0.295568,0.540995,0.580775,0.231250,0.716438,0.773636,0.511835,0.542514
0.388014,0.398646,0.806322,0.411169,0.197801,0.839921,0.761890,0.565259,0.469196,0.302854,0.379718,0.524341,0.593156,0.449294,0.318539,0.346537
0.413963,0.309937,0.539699,0.140326,0.398903,0.412774,0.590670,0.382983,0.272665,0.690527,0.430395,0.264663,0.317333,0.386673,0.533178,0.649823
0.356080,0.561135,0.763106,0.364746,0.362661,0.715630,0.687124,0.599851,0.538700,0.245482,0.312107,0.440497,0.663731,0.544407,0.303309,0.394133
0.407573,0.436615,0.166592,0.439655,0.404344,0.715938,0.836249,0.673243,0.194397,0.779416,0.618661,0.653928,0.285381,0.267253,0.242265,0.519319
0.644433,0.238032,0.195409,0.552100,0.631394,0.388850,0.299792,0.206119,0.605977,0.314376,0.583107,0.492367,0.661080,0.679506,0.401256,0.581764
0.305597,0.404596,0.475281,0.743086,0.707584,0.565216,0.724961,0.593829,0.510288,0.284813,0.459559,0.353777,0.754092,0.559287,0.377429,0.358336
0.620832,0.360578,0.232242,0.551735,0.591008,0.356146,0.306433,0.256664,0.548984,0.389934,0.668509,0.359253,0.589382,0.753593,0.465522,0.629505
0.700276,0.363858,0.443325,0.287647,0.342998,0.361755,0.446021,0.591374,0.325780,0.420294,0.666167,0.203874,0.636782,0.751350,0.573510,0.553323
0.385444,0.532973,0.727076,0.494577,0.296160,0.775031,0.701035,0.555879,0.544987,0.175556,0.286740,0.529185,0.575322,0.513179,0.306638,0.447469
0.542246,0.807051,0.445301,0.303022,0.380820,0.334326,0.732229,0.231474,0.202305,0.298399,0.500528,0.168774,0.608032,0.571456,0.588249,0.449648
0.533868,0.391829,0.449646,0.723925,0.409097,0.819194,0.389749,0.736051,0.765939,0.198806,0.730924,0.328933,0.415848,0.388360,0.462788,0.416001
0.662361,0.373188,0.543676,0.357720,0.363019,0.308789,0.385908,0.684424,0.332696,0.392543,0.673901,0.201776,0.563314,0.631494,0.442754,0.530457
0.273295,0.240187,0.474733,0.194737,0.637947,0.732005,0.330361,0.583932,0.487996,0.346786,0.574296,0.478203,0.255138,0.319911,0.452656,0.772369
0.405851,0.494063,0.797257,0.486666,0.249968,0.835754,0.582654,0.624925,0.607115,0.387887,0.246295,0.572246,0.531899,0.622926,0.282617,0.437151
0.316928,0.688215,0.730019,0.644845,0.629445,0.289822,0.557077,0.522552,0.312601,0.619375,0.319473,0.624266,0.313105,0.331833,0.156826,0.495140
0.699832,0.715059,0.351154,0.167463,0.425963,0.468863,0.496026,0.413617,0.498195,0.447772,0.470480,0.496704,0.752153,0.445029,0.691584,0.574389
0.815490,0.138583,0.471955,0.644355,0.655910,0.566317,0.437456,0.701308,0.392270,0.434794,0.467844,0.678347,0.128242,0.846714,0.665065,0.626433
0.200328,0.428272,0.496569,0.272403,0.623838,0.748578,0.282740,0.523415,0.477837,0.333252,0.745616,0.464182,0.257176,0.423836,0.443531,0.741646
0.828794,0.652223,0.345283,0.116459,0.478456,0.497210,0.488566,0.362007,0.413758,0.440241,0.500835,0.330459,0.586055,0.485146,0.730242,1.000000
0.557993,0.678104,0.469615,0.386171,0.496030,0.402743,0.705777,0.292450,0.234791,0.281454,0.540458,0.244707,0.558586,0.615091,0.563294,0.433359
0.390383,0.559764,0.730387,0.663976,0.522798,0.348043,0.397537,0.520148,0.332952,0.598586,0.167907,0.603491,0.189266,0.231979,0.202447,0.463031
0.517440,0.171434,0.420074,0.177188,0.424768,0.605788,0.572838,0.397507,0.298818,0.590366,0.392013,0.102486,0.335252,0.423661,0.516328,0.612608
0.754229,0.352571,0.519548,0.593944,0.577805,0.679732,0.518152,0.703167,0.305086,0.288100,0.541850,0.770780,0.159020,0.764109,0.638161,0.654390
0.393749,0.560684,0.871527,0.415716,0.193907,0.699451,0.562847,0.664774,0.443765,0.311003,0.248527,0.607977,0.649736,0.613144,0.421164,0.393951
0.533549,0.191849,0.549215,0.270650,0.421400,0.476861,0.620788,0.427530,0.409185,0.637570,0.283665,0.189125,0.277391,0.230710,0.637820,0.652747
0.406043,0.496370,0.608097,0.163423,0.436128,0.537232,0.520356,0.307363,0.463458,0.163293,0.258801,0.705883,0.319023,0.632178,0.495200,0.451242
0.391912,0.533154,0.782290,0.465170,0.219072,0.726904,0.588500,0.637161,0.460678,0.270151,0.309276,0.487239,0.704977,0.620202,0.276447,0.421993
0.550440,0.761264,0.552453,0.390382,0.552253,0.394142,0.739319,0.210143,0.344736,0.354186,0.326367,0.349232,0.500014,0.511894,0.604655,0.580909
0.817473,0.435501,0.482021,0.307578,0.272822,0.323637,0.403469,0.703711,0.284347,0.524661,0.612963,0.252690,0.716999,0.767117,0.488871,0.575230
0.419448,0.458929,0.242197,0.405989,0.468121,0.821236,0.703189,0.769860,0.130746,0.782314,0.624276,0.575603,0.342860,0.293258,0.191472,0.448228
0.671238,0.692447,0.445965,0.244133,0.473592,0.310107,0.808781,0.336290,0.289129,0.220240,0.488074,0.184711,0.502111,0.576020,0.488306,0.396131
0.469299,0.582155,0.534391,0.239643,0.480703,0.560090,0.661418,0.308641,0.625731,0.236147,0.277928,0.646712,0.275861,0.538822,0.406459,0.487625
0.402226,0.458135,0.759516,0.433662,0.272812,0.769570,0.664289,0.569870,0.430999,0.317864,0.193094,0.552590,0.619198,0.545223,0.328629,0.410248
0.687186,0.457638,0.665786,0.665558,0.468692,0.321259,0.599533,0.386504,0.470575,0.783574,0.450131,0.209187,0.862730,0.582500,0.488174,0.654244
0.424231,0.442673,0.417454,0.607582,0.685749,0.617720,0.739183,0.608368,0.633125,0.216604,0.535665,0.328280,0.771477,0.495490,0.444734,0.415467
0.574917,0.318299,0.174119,0.611917,0.598107,0.405862,0.343247,0.142465,0.501605,0.305506,0.552535,0.436894,0.659170,0.683279,0.519059,0.623852
0.608534,0.543655,0.822531,0.659368,0.522733,0.277840,0.669520,0.426140,0.468018,0.671317,0.444652,0.200866,0.699433,0.663494,0.579117,0.647116
0.356320,0.626510,0.614001,0.220220,0.418992,0.446920,0.552700,0.374933,0.598937,0.257597,0.277805,0.642052,0.224185,0.523941,0.479157,0.487810
0.692704,0.226087,0.177959,0.534990,0.711862,0.302911,0.267133,0.110835,0.499315,0.408201,0.706328,0.354939,0.530688,0.733758,0.377114,0.607749
0.823290,0.702703,0.347042,0.123957,0.474742,0.513271,0.437439,0.391008,0.512359,0.421696,0.500422,0.359669,0.809310,0.393643,0.693884,0.866297
0.618992,0.330501,0.167188,0.566654,0.666700,0.276138,0.320740,0.268651,0.439050,0.410821,0.681819,0.361702,0.699882,0.687647,0.420756,0.617925
0.386363,0.454900,0.737154,0.428897,0.312769,0.718169,0.506742,0.622716,0.578414,0.369058,0.359459,0.517576,0.604268,0.571235,0.438531,0.348309
0.376898,0.450997,0.351763,0.285927,0.305400,0.770341,0.746683,0.764584,0.226631,0.799326,0.585705,0.650836,0.177901,0.334920,0.246212,0.519749
0.437677,0.688511,0.415211,0.307477,0.566246,0.459685,0.817290,0.192171,0.246439,0.298864,0.427907,0.242748,0.626731,0.627054,0.581661,0.520744
0.511335,0.480688,0.610507,0.174342,0.432900,0.493256,0.542466,0.368625,0.515992,0.212641,0.179452,0.643211,0.307214,0.575749,0.523960,0.523701
0.605843,0.323382,0.217381,0.582770,0.569422,0.392867,0.338593,0.109776,0.490790,0.383464,0.599081,0.379850,0.680311,0.695241,0.450103,0.649339
0.363598,0.595566,0.770092,0.772326,0.590405,0.362305,0.417004,0.480696,0.243776,0.781815,0.173402,0.508226,0.233700,0.258549,0.106001,0.448355
0.343881,0.313524,0.572253,0.239528,0.421817,0.504973,0.521942,0.424638,0.269195,0.555940,0.401707,0.209574,0.367829,0.372560,0.512970,0.523813
0.580195,0.508940,0.727384,0.716012,0.627084,0.257772,0.599785,0.411051,0.468728,0.712509,0.296580,0.200144,0.840051,0.810494,0.452719,0.543195
0.622796,0.296688,0.315083,0.565581,0.637303,0.250558,0.254430,0.226603,0.479184,0.339638,0.572330,0.414343,0.650135,0.660536,0.491060,0.636308
0.453515,0.677429,0.690627,0.714032,0.682971,0.330203,0.536207,0.487940,0.367317,0.661697,0.181231,0.637927,0.183920,0.242971,0.277516,0.479594
0.422723,0.686249,0.659504,0.639762,0.603698,0.266557,0.323949,0.462081,0.264496,0.614171,0.170709,0.605073,0.291287,0.297062,0.208183,0.332976
0.520644,0.267815,0.103219,0.690045,0.599532,0.197960,0.280414,0.017490,0.470068,0.332029,0.564827,0.236856,0.638275,0.727125,0.296018,0.666423
0.373793,0.672699,0.645788,0.657928,0.552026,0.288167,0.510579,0.589959,0.277187,0.764263,0.106618,0.565487,0.372697,0.204822,0.119247,0.421994
0.728443,0.150454,0.504462,0.525914,0.536890,0.613919,0.524139,0.776682,0.194352,0.376764,0.446886,0.687297,0.197108,0.779398,0.597557,0.678915
0.408435,0.196915,0.372282,0.269465,0.419291,0.495475,0.434529,0.478694,0.309397,0.520904,0.307608,0.258806,0.393544,0.284264,0.368820,0.545587
0.781126,0.426147,0.494077,0.483924,0.334397,0.239732,0.340639,0.540025,0.314044,0.495334,0.677645,0.244046,0.614570,0.836587,0.420176,0.518708
0.305023,0.534271,0.277027,0.417234,0.488820,0.732288,0.704348,0.717334,0.189917,0.803784,0.686657,0.590078,0.350858,0.308472,0.344978,0.483348
0.651855,0.783329,0.325146,0.262450,0.494682,0.558152,0.461170,0.442323,0.506500,0.363186,0.409397,0.311912,0.629544,0.255928,0.575342,0.799853
0.300895,0.330790,0.469415,0.627097,0.786036,0.479164,0.731063,0.645131,0.515766,0.206491,0.490350,0.336083,0.742619,0.529506,0.504035,0.202550
0.868887,0.782991,0.188496,0.319543,0.370637,0.539723,0.497254,0.419738,0.459652,0.473724,0.437566,0.358032,0.708663,0.397123,0.595978,0.760167
0.426008,0.281748,0.797212,0.232464,0.321999,0.741512,0.664823,0.566886,0.166088,0.544738,0.180448,0.216673,0.584691,0.426541,0.463817,0.515273
0.375624,0.685818,0.524799,0.207851,0.553376,0.348979,0.646279,0.193046,0.270754,0.179819,0.455140,0.218010,0.603449,0.628268,0.514101,0.488104
0.741764,0.216825,0.400332,0.608572,0.567892,0.624823,0.507893,0.689839,0.310059,0.226416,0.338118,0.852092,0.128047,0.694723,0.654662,0.662134
0.406671,0.333399,0.577802,0.167771,0.424610,0.671912,0.377142,0.705020,0.305403,0.517991,0.245921,0.465532,0.712492,0.547107,0.488106,0.536682
0.576288,0.353743,0.186308,0.629257,0.615974,0.425005,0.272219,0.115019,0.452476,0.361802,0.553895,0.388579,0.650621,0.760368,0.405258,0.574281
0.544554,0.650903,0.546414,0.199275,0.418336,0.425743,0.475738,0.342457,0.490485,0.234312,0.228279,0.645777,0.225395,0.527828,0.564446,0.537001
0.538166,0.228209,0.593982,0.252852,0.495377,0.438180,0.620016,0.368311,0.366967,0.523360,0.457792,0.334343,0.283763,0.419355,0.467123,0.659926
0.486420,0.327180,0.358360,0.668635,0.503202,0.797429,0.320857,0.700573,0.835516,0.221106,0.679198,0.241921,0.545155,0.353719,0.469455,0.502750
0.365106,0.339293,0.431791,0.258753,0.576128,0.552954,0.337318,0.630074,0.522513,0.318731,0.739449,0.516164,0.251668,0.338355,0.465008,0.818144
0.440778,0.402718,0.740274,0.233378,0.319272,0.710214,0.656051,0.594579,0.194300,0.497343,0.217391,0.205072,0.526922,0.446940,0.421200,0.604555
0.420752,0.770699,0.493316,0.293412,0.612086,0.386021,0.750881,0.251762,0.279036,0.355063,0.482510,0.246767,0.605676,0.552646,0.553834,0.478237
0.460507,0.344405,0.710799,0.268019,0.298431,0.840218,0.702626,0.725320,0.202652,0.405153,0.314427,0.268625,0.544057,0.288870,0.556090,0.567195
0.538200,0.213920,0.658313,0.181056,0.237220,0.654458,0.602368,0.650954,0.127779,0.335111,0.304240,0.110125,0.525964,0.381462,0.579023,0.590813
0.279736,0.277583,0.488107,0.136323,0.527894,0.637081,0.410204,0.638353,0.416855,0.334079,0.556371,0.573968,0.185844,0.444908,0.418279,0.752765
0.422384,0.240175,0.448419,0.276611,0.325230,0.541198,0.648064,0.453966,0.320725,0.568016,0.431610,0.231794,0.305575,0.386009,0.504659,0.605045
0.271163,0.427129,0.188058,0.342975,0.350497,0.867526,0.711665,0.551607,0.195850,0.794816,0.582636,0.532186,0.280557,0.293665,0.208454,0.490793
0.354855,0.309349,0.430913,0.215025,0.418755,0.582188,0.593457,0.383461,0.329254,0.663453,0.436220,0.192169,0.255277,0.368277,0.525466,0.619616
0.734477,0.281413,0.487819,0.349991,0.335381,0.436169,0.391735,0.594601,0.371070,0.512390,0.542914,0.197388,0.550610,0.786617,0.534672,0.582755
0.606024,0.425450,0.881015,0.676371,0.558807,0.333382,0.680697,0.400320,0.448997,0.748280,0.358161,0.265817,0.759695,0.742217,0.515788,0.643765
0.521016,0.463770,0.322208,0.659258,0.387369,0.665573,0.320494,0.668253,0.833487,0.207516,0.747601,0.303602,0.470464,0.405655,0.403246,0.442678
0.542711,0.659116,0.462517,0.360108,0.583981,0.362369,0.785652,0.225505,0.203927,0.218537,0.394536,0.222181,0.563428,0.526124,0.555137,0.497905
0.542920,0.355092,0.704530,0.246621,0.300581,0.775545,0.593298,0.704764,0.187964,0.441742,0.205209,0.372389,0.619432,0.538761,0.456706,0.608046
0.838154,0.117511,0.450858,0.595939,0.584180,0.654302,0.504573,0.706774,0.307173,0.327052,0.426846,0.729270,0.104794,0.733195,0.735681,0.591747
0.537838,0.463835,0.372050,0.647538,0.488358,0.731552,0.358486,0.628639,0.800834,0.203427,0.699955,0.411341,0.521879,0.349206,0.376074,0.502867
0.695446,0.552691,0.742566,0.737697,0.524504,0.248514,0.617464,0.432826,0.424363,0.709288,0.384016,0.098177,0.790464,0.687537,0.535809,0.645010
0.390458,0.433326,0.146627,0.379213,0.492747,0.814157,0.680051,0.588607,0.165233,0.844649,0.594164,0.611798,0.394528,0.322809,0.216272,0.448617
0.337597,0.366659,0.501301,0.216600,0.512281,0.662840,0.335330,0.604996,0.425807,0.285410,0.649044,0.581254,0.215872,0.436726,0.404977,0.825972
0.327515,0.502888,0.697204,0.450238,0.343634,0.781619,0.606478,0.537123,0.503065,0.355336,0.328960,0.558153,0.592051,0.601682,0.393353,0.330822
0.315846,0.396875,0.412933,0.297387,0.592944,0.759023,0.285544,0.564530,0.534310,0.266535,0.728413,0.592243,0.215746,0.392915,0.534986,0.823775
0.411234,0.628082,0.774682,0.403794,0.302459,0.776152,0.549700,0.520128,0.542728,0.477669,0.208070,0.566941,0.658570,0.548851,0.253652,0.443937
0.658461,0.462122,0.695134,0.779282,0.605375,0.253931,0.519320,0.461117,0.502694,0.750016,0.410834,0.198704,0.737020,0.591925,0.491576,0.610180
0.360235,0.439534,0.239984,0.284452,0.375060,0.756903,0.678974,0.673838,0.153589,0.745500,0.565224,0.652725,0.154218,0.264066,0.209819,0.620715
0.300474,0.293280,0.511185,0.270705,0.598355,0.694734,0.377116,0.607146,0.428193,0.251279,0.682688,0.595887,0.290159,0.415426,0.512173,0.715765
0.410672,0.367382,0.513940,0.561948,0.655145,0.594014,0.679591,0.522630,0.611666,0.230957,0.533534,0.293647,0.744516,0.620661,0.480549,0.376610
0.465860,0.323765,0.288436,0.601371,0.430327,0.867514,0.367454,0.665766,0.722074,0.198233,0.747499,0.278134,0.517942,0.290174,0.441379,0.402169
0.673423,0.460345,0.460926,0.389270,0.228306,0.397710,0.302359,0.599167,0.279668,0.404255,0.704903,0.261885,0.508910,0.667143,0.473969,0.608031
0.285764,0.356947,0.249786,0.341868,0.484139,0.799252,0.703984,0.578638,0.221752,0.713177,0.649018,0.661558,0.310804,0.284500,0.245070,0.546336
0.482706,0.671043,0.615782,0.553018,0.604306,0.236851,0.425084,0.552786,0.458286,0.663166,0.205994,0.547402,0.405907,0.271804,0.266881,0.381047
0.321706,0.399715,0.290913,0.434104,0.448653,0.693633,0.691907,0.519469,0.159303,0.759037,0.656945,0.624772,0.398048,0.331700,0.208144,0.409670
0.930328,0.685871,0.362599,0.122348,0.487776,0.508423,0.480428,0.457207,0.549469,0.430949,0.270217,0.438725,0.568183,0.399264,0.817050,0.751129
0.413556,0.313676,0.601074,0.246758,0.454107,0.748223,0.274169,0.630734,0.298909,0.356615,0.254226,0.605313,0.729964,0.365229,0.645845,0.575464
0.660608,0.227511,0.095023,0.572353,0.578024,0.352495,0.223805,0.265277,0.528398,0.377137,0.607047,0.477659,0.674253,0.584194,0.464945,0.656854
0.409926,0.407597,0.640880,0.180328,0.341295,0.736272,0.635768,0.653006,0.224948,0.545338,0.293006,0.226671,0.606783,0.439633,0.507040,0.513901
0.658904,0.628653,0.727528,0.684602,0.535386,0.242732,0.609926,0.384670,0.445871,0.690588,0.401092,0.264233,0.746293,0.686441,0.484542,0.793323
0.385042,0.554047,0.530714,0.666490,0.649418,0.568655,0.804947,0.610194,0.715888,0.208372,0.472968,0.365562,0.715190,0.549753,0.406816,0.202655
0.645409,0.230963,0.133108,0.510646,0.688597,0.313582,0.293487,0.219558,0.497556,0.266474,0.574614,0.480178,0.572575,0.599057,0.477422,0.707455
0.410877,0.576876,0.556814,0.216357,0.512199,0.575194,0.550551,0.371326,0.612756,0.169344,0.282976,0.693667,0.256365,0.591410,0.485642,0.560759
0.471406,0.401239,0.417422,0.555420,0.422561,0.748519,0.365473,0.695074,0.785974,0.280267,0.753742,0.346337,0.499925,0.329762,0.349803,0.403097
0.744247,0.240151,0.371155,0.572851,0.534181,0.648882,0.513949,0.717603,0.281831,0.375080,0.437165,0.793798,0.097699,0.687459,0.682208,0.554692
0.443842,0.433427,0.205255,0.340689,0.367552,0.699260,0.611902,0.705757,0.193192,0.800587,0.582192,0.605187,0.264762,0.284982,0.330628,0.507812
0.549509,0.317240,0.444054,0.190604,0.386328,0.477193,0.503636,0.427945,0.304965,0.567484,0.479775,0.185052,0.210693,0.322664,0.507393,0.539387
0.517129,0.381372,0.250476,0.704571,0.407744,0.835356,0.353138,0.638399,0.854805,0.167880,0.753343,0.417288,0.522375,0.396654,0.331434,0.569156
0.352721,0.646481,0.681720,0.608433,0.661233,0.409847,0.351308,0.618800,0.388144,0.841403,0.330010,0.549783,0.320799,0.239095,0.210476,0.504322
0.453086,0.544302,0.596938,0.273256,0.076154,0.740821,0.566546,0.607871,0.513091,0.390725,0.315910,0.519174,0.573806,0.572759,0.389659,0.315964
0.425831,0.377844,0.333074,0.655324,0.428512,0.804640,0.287829,0.812905,0.732923,0.261509,0.755532,0.238152,0.496676,0.334635,0.327077,0.423602
0.247804,0.311512,0.618310,0.248557,0.300404,0.678188,0.213769,0.668821,0.198923,0.320672,0.334885,0.679884,0.634279,0.421061,0.566834,0.546914
0.787455,0.745897,0.156522,0.155175,0.424224,0.463369,0.502713,0.428013,0.468112,0.545644,0.352303,0.332995,0.648774,0.395714,0.588357,0.771913
0.646947,0.309280,0.247008,0.527293,0.614916,0.277520,0.224935,0.204919,0.537308,0.431627,0.675983,0.373962,0.566621,0.561343,0.344504,0.763726
0.785375,0.429160,0.433258,0.404693,0.316687,0.264533,0.354340,0.546335,0.232416,0.523072,0.612153,0.319587,0.633439,0.809389,0.496978,0.597071
0.781586,0.550735,0.408826,0.271878,0.360781,0.479607,0.419015,0.665421,0.255360,0.564117,0.754611,0.375080,0.685639,0.874374,0.446460,0.551691
0.369138,0.269263,0.676667,0.269960,0.465169,0.656450,0.290777,0.626614,0.247856,0.508812,0.338402,0.723598,0.840131,0.338278,0.594958,0.521197
0.510584,0.545749,0.699716,0.619250,0.480673,0.307274,0.598820,0.456735,0.486608,0.695666,0.353546,0.279068,0.690036,0.738729,0.605830,0.709448
0.437347,0.442279,0.632223,0.396331,0.241944,0.786600,0.648624,0.563767,0.351113,0.187474,0.414105,0.476185,0.601834,0.537735,0.322607,0.407409
0.366668,0.262473,0.694140,0.306856,0.212993,0.667369,0.559935,0.564226,0.123276,0.381195,0.279161,0.209401,0.673437,0.360642,0.393101,0.497001
0.761730,0.886728,0.267092,0.203821,0.454287,0.570050,0.455355,0.372089,0.422656,0.445808,0.414855,0.422527,0.813427,0.434763,0.621053,0.849429
0.621577,0.453966,0.859912,0.653580,0.462230,0.343845,0.680326,0.456398,0.418112,0.659656,0.370676,0.255789,0.761023,0.696732,0.413944,0.647368
0.701017,0.221856,0.408499,0.496946,0.525516,0.525781,0.408656,0.683700,0.363334,0.354860,0.479632,0.760951,0.127412,0.704980,0.596152,0.581244
0.499697,0.344840,0.624793,0.252578,0.374421,0.765015,0.589024,0.663449,0.164597,0.334132,0.365891,0.218834,0.583584,0.529485,0.509918,0.565746
0.470419,0.656125,0.721687,0.590477,0.561865,0.332319,0.479481,0.551387,0.281950,0.649202,0.216800,0.596387,0.331287,0.392457,0.119832,0.447607
0.740760,0.242171,0.393337,0.534410,0.554746,0.675501,0.565872,0.764245,0.227835,0.442744,0.474235,0.701138,0.195877,0.790203,0.731980,0.499566
0.438367,0.438907,0.304767,0.333877,0.375229,0.833312,0.765338,0.599529,0.216297,0.723097,0.578621,0.568585,0.381472,0.413770,0.193010,0.469538
0.400459,0.340090,0.602687,0.255211,0.448432,0.710851,0.224495,0.608992,0.376522,0.392604,0.267848,0.736272,0.823708,0.346718,0.687622,0.505699
0.211361,0.316805,0.447374,0.192672,0.582658,0.709533,0.345210,0.605504,0.501840,0.342862,0.707140,0.530285,0.242151,0.218164,0.570474,0.825813
0.416868,0.681859,0.600429,0.724327,0.654052,0.213365,0.468824,0.580430,0.375288,0.785813,0.213639,0.667454,0.242172,0.241244,0.325239,0.486892
0.653010,0.248911,0.201485,0.594279,0.641736,0.371423,0.264757,0.214658,0.479517,0.382605,0.508842,0.381772,0.619748,0.668880,0.440164,0.505358
0.725305,0.693780,0.324318,0.182035,0.473604,0.602746,0.383918,0.491096,0.500359,0.439622,0.332928,0.407097,0.578391,0.410862,0.692704,0.869842
0.567367,0.682225,0.431746,0.363469,0.517708,0.299324,0.771180,0.213611,0.230128,0.391167,0.375472,0.211338,0.530734,0.591236,0.586980,0.452537
0.399848,0.245123,0.672228,0.174494,0.169014,0.718214,0.737188,0.528702,0.218091,0.410758,0.199665,0.174031,0.589227,0.556608,0.553486,0.518551
0.465893,0.556560,0.585353,0.639629,0.622109,0.281442,0.426778,0.503453,0.383627,0.725170,0.218606,0.593702,0.358624,0.303573,0.098715,0.425054
0.251152,0.272451,0.550341,0.261126,0.584795,0.728741,0.355213,0.594327,0.425797,0.285855,0.723005,0.579862,0.228075,0.415902,0.513105,0.682699
0.434899,0.328212,0.693968,0.305741,0.321841,0.734054,0.702444,0.541360,0.245794,0.459446,0.337406,0.296046,0.608275,0.450659,0.573957,0.554115
0.891881,0.747943,0.251786,0.267412,0.476855,0.554289,0.443486,0.411877,0.484295,0.602209,0.432142,0.371797,0.670370,0.416647,0.689239,0.642064
0.771273,0.797430,0.378865,0.253773,0.462007,0.568393,0.500489,0.378145,0.594135,0.485584,0.470905,0.366201,0.666682,0.434466,0.601093,0.766343
0.406853,0.463240,0.516237,0.652610,0.377659,0.747096,0.499419,0.675350,0.743528,0.194136,0.792797,0.319728,0.525918,0.332180,0.394763,0.464785
0.436709,0.526727,0.775863,0.706598,0.569046,0.253026,0.476193,0.514464,0.373805,0.624640,0.122009,0.612100,0.296274,0.336661,0.151997,0.415297
