0.481009,0.699484,0.603786,0.638837,0.693131,0.757200,0.479942,0.554266,0.707818,0.371445,0.487099,0.576158,0.175392,0.440963,0.332990,0.588479
0.679785,0.563039,0.561202,0.452128,0.305814,0.669500,0.440822,0.761492,0.496957,0.593066,0.298987,0.832010,0.427846,0.523375,0.532216,0.311815
0.159566,0.350452,0.538332,0.675085,0.504473,0.151491,0.626064,0.438548,0.794418,0.441047,0.638866,0.637825,0.632985,0.316772,0.291576,0.198433
0.720367,0.661337,0.224591,0.649344,0.606834,0.770312,0.625331,0.190138,0.239286,0.183685,0.367412,0.253216,0.641924,0.464935,0.495078,0.662791
0.259190,0.275440,0.353687,0.583429,0.560951,0.178780,0.297925,0.684751,0.474932,0.313397,0.318984,0.583853,0.329773,0.485484,0.675847,0.651848
0.423758,0.381241,0.247093,0.572285,0.271094,0.364558,0.412369,0.260114,0.511585,0.235094,0.554163,0.596773,0.226424,0.471633,0.559505,0.374616
0.503196,0.325602,0.150868,0.465517,0.519699,0.321236,0.673807,0.256471,0.303141,0.650248,0.386485,0.547210,0.370316,0.738159,0.397145,0.263839
0.793646,0.610421,0.189776,0.606599,0.548338,0.782818,0.547909,0.330446,0.295637,0.172929,0.202581,0.369753,0.684837,0.459472,0.425074,0.665991
0.265660,0.417651,0.452731,0.711059,0.207529,0.265176,0.167374,0.539349,0.519356,0.448851,0.403670,0.823989,0.518310,0.339980,0.502829,0.756334
0.709606,0.528003,0.162699,0.579925,0.745568,0.704592,0.671923,0.247759,0.215212,0.126795,0.198864,0.373437,0.748777,0.520084,0.501910,0.766093
0.478030,0.539900,0.215040,0.336444,0.712938,0.703440,0.386855,0.657611,0.680061,0.635354,0.243279,0.305905,0.235884,0.696742,0.203590,0.414999
0.663573,0.595459,0.230118,0.610640,0.677953,0.676605,0.603744,0.371870,0.232117,0.190499,0.264464,0.345020,0.734542,0.492498,0.489544,0.659120
0.527280,0.595159,0.104907,0.422159,0.382953,0.254884,0.347834,0.353550,0.432593,0.541919,0.456958,0.558699,0.404664,0.712977,0.260339,0.605304
0.710648,0.696566,0.415625,0.685941,0.294915,0.279098,0.304973,0.511513,0.207230,0.718779,0.662001,0.207898,0.245113,0.391043,0.274390,0.617252
0.355552,0.749382,0.497340,0.752952,0.694307,0.760434,0.413222,0.501263,0.633582,0.320346,0.503940,0.542477,0.233824,0.537714,0.464155,0.640217
0.403070,0.589157,0.205597,0.351381,0.301724,0.249676,0.360730,0.291900,0.518534,0.587513,0.437786,0.628203,0.344852,0.659821,0.215628,0.627054
0.590305,0.402739,0.359137,0.371702,0.510193,0.240884,0.580343,0.208713,0.394339,0.668403,0.260117,0.578391,0.435384,0.649969,0.350138,0.085585
0.332325,0.497483,0.507503,0.701989,0.347071,0.240812,0.231799,0.454721,0.615675,0.556611,0.325992,0.722551,0.407777,0.461269,0.478272,0.556455
0.728406,0.596709,0.237377,0.723053,0.695868,0.797516,0.562681,0.294359,0.206896,0.224403,0.181303,0.361058,0.714937,0.456888,0.439373,0.633824
0.431660,0.751796,0.512773,0.689062,0.692246,0.579386,0.510463,0.507289,0.689815,0.468257,0.429619,0.551603,0.152537,0.613133,0.396117,0.615501
0.624761,0.332562,0.324235,0.371923,0.581425,0.222406,0.707566,0.243755,0.300381,0.590376,0.384838,0.476417,0.499225,0.677633,0.335185,0.207758
0.376129,0.337665,0.192730,0.527287,0.338286,0.292584,0.435009,0.317684,0.525922,0.284323,0.560273,0.618446,0.214587,0.468622,0.559572,0.469402
0.689019,0.567932,0.682203,0.469973,0.317741,0.771150,0.418277,0.774584,0.614531,0.594762,0.228804,0.632304,0.408322,0.558065,0.508192,0.367824
0.783824,0.737477,0.480127,0.701153,0.267380,0.297286,0.315163,0.512510,0.179866,0.724296,0.622754,0.254549,0.212786,0.497662,0.165895,0.655661
0.642735,0.506018,0.697590,0.509910,0.339470,0.817167,0.320744,0.729161,0.548038,0.547294,0.247549,0.741039,0.451632,0.576399,0.472749,0.281516
0.566201,0.373964,0.315975,0.434160,0.534405,0.323823,0.702991,0.236624,0.328833,0.639485,0.333609,0.493277,0.620276,0.684712,0.302810,0.265149
0.319662,0.761712,0.590518,0.240853,0.646009,0.429615,0.120156,0.390668,0.608211,0.641667,0.230943,0.802794,0.449552,0.860823,0.652161,0.702912
0.472057,0.725000,0.578094,0.329617,0.683120,0.589697,0.307060,0.473866,0.599853,0.684286,0.094800,0.857456,0.364847,0.700420,0.488882,0.673788
0.142049,0.460997,0.516282,0.482238,0.806988,0.534661,0.659982,0.245581,0.334611,0.611381,0.436346,0.262187,0.815604,0.432899,0.690973,0.529784
0.427016,0.211798,0.185398,0.693536,0.299179,0.415796,0.598050,0.104993,0.530676,0.136918,0.428007,0.585160,0.323188,0.395500,0.682600,0.427515
0.326517,0.536121,0.168261,0.258879,0.716021,0.774905,0.323429,0.593493,0.618126,0.645979,0.229884,0.247135,0.287235,0.697975,0.209471,0.440317
0.271480,0.400339,0.551757,0.763179,0.462776,0.234428,0.554824,0.314837,0.560859,0.497748,0.656129,0.584875,0.517621,0.375905,0.102455,0.266785
0.428389,0.512294,0.315974,0.293122,0.628582,0.737734,0.363581,0.565956,0.707030,0.683802,0.213115,0.328850,0.289629,0.802653,0.188771,0.480050
0.286908,0.227050,0.228918,0.625115,0.292473,0.396319,0.576062,0.199200,0.471599,0.298906,0.529994,0.610703,0.315902,0.414320,0.650826,0.488488
0.301130,0.346626,0.509028,0.681906,0.434738,0.204658,0.837494,0.274340,0.771098,0.397572,0.595445,0.565041,0.466673,0.215568,0.231605,0.136243
0.750654,0.668210,0.443281,0.779396,0.281069,0.359435,0.095592,0.441640,0.162597,0.700549,0.688157,0.168164,0.289759,0.382884,0.335192,0.635004
0.402096,0.648342,0.200807,0.361546,0.263230,0.310874,0.429061,0.359790,0.454976,0.617366,0.497870,0.550106,0.284272,0.667959,0.152661,0.545165
0.530662,0.348722,0.324489,0.531512,0.610606,0.333553,0.628522,0.250045,0.313669,0.634370,0.196271,0.659226,0.596612,0.763004,0.399652,0.241237
0.229811,0.159952,0.275914,0.643883,0.571271,0.187133,0.202866,0.709514,0.611071,0.316764,0.332510,0.635512,0.276990,0.458058,0.760051,0.679612
0.356299,0.526265,0.452861,0.537481,0.204954,0.027651,0.250715,0.395297,0.559659,0.470862,0.386785,0.736411,0.491309,0.425914,0.518689,0.668965
0.779712,0.517983,0.116330,0.624502,0.477783,0.593231,0.693426,0.473106,0.720375,0.513600,0.158901,0.861634,0.691853,0.665803,0.403690,0.339882
0.580267,0.787155,0.543490,0.687998,0.159279,0.296897,0.605854,0.799259,0.809644,0.606143,0.694971,0.552304,0.448656,0.398464,0.494593,0.456735
0.805454,0.575038,0.213453,0.679809,0.636361,0.726335,0.579000,0.285984,0.233702,0.173105,0.225957,0.419569,0.562146,0.544697,0.465422,0.638960
0.142124,0.324420,0.380562,0.614539,0.496296,0.158506,0.187444,0.782446,0.501476,0.279522,0.433391,0.594183,0.136597,0.463394,0.822413,0.723888
0.577805,0.705937,0.790517,0.701864,0.127999,0.338378,0.642493,0.788700,0.695302,0.433953,0.642874,0.554595,0.495899,0.509269,0.594010,0.492189
0.378208,0.268818,0.196136,0.527993,0.329657,0.318755,0.483246,0.302341,0.483419,0.269182,0.441120,0.623242,0.261711,0.410531,0.553374,0.511620
0.354862,0.696623,0.209777,0.425470,0.321590,0.205114,0.185200,0.338375,0.493304,0.443180,0.482509,0.554452,0.332386,0.596356,0.274174,0.579287
0.364895,0.498776,0.576052,0.692611,0.212375,0.150283,0.309093,0.503021,0.528777,0.603610,0.288737,0.764156,0.500830,0.471432,0.468407,0.610575
0.298942,0.507740,0.579436,0.385815,0.704464,0.546148,0.734245,0.207384,0.211415,0.647587,0.457883,0.337572,0.729429,0.475710,0.606556,0.595296
0.766770,0.460094,0.623350,0.337521,0.543038,0.741377,0.312278,0.682620,0.736521,0.659372,0.410611,0.682001,0.238919,0.296970,0.762590,0.362861
0.603559,0.355836,0.285860,0.363093,0.513068,0.182368,0.554665,0.215098,0.306130,0.721849,0.261881,0.584189,0.467370,0.653108,0.355075,0.147896
0.323755,0.559652,0.505680,0.267825,0.668201,0.509464,0.260397,0.448092,0.604658,0.718079,0.131094,0.767220,0.259478,0.762184,0.503311,0.745624
0.315858,0.739176,0.446045,0.758160,0.684712,0.734018,0.511284,0.559064,0.676974,0.392927,0.470795,0.527452,0.278804,0.695188,0.424873,0.603972
0.416742,0.740617,0.589819,0.590391,0.729419,0.785009,0.343735,0.420742,0.610326,0.355966,0.522028,0.570552,0.267026,0.627641,0.428201,0.682503
0.705930,0.484829,0.264022,0.598793,0.434949,0.679296,0.739445,0.413491,0.755394,0.602072,0.220476,0.744214,0.540069,0.711056,0.425973,0.309105
0.314696,0.493093,0.585125,0.701701,0.579143,0.134064,0.621734,0.310358,0.659762,0.406222,0.729277,0.720134,0.567465,0.324606,0.250630,0.308712
0.470758,0.693032,0.284752,0.319508,0.261029,0.266298,0.281922,0.368957,0.461698,0.484072,0.330423,0.611354,0.284633,0.660158,0.114563,0.640817
0.645121,0.649933,0.775895,0.697844,0.268893,0.390189,0.432909,0.778512,0.751975,0.509487,0.719298,0.515888,0.506757,0.369289,0.508948,0.472246
0.488044,0.437170,0.334801,0.377653,0.641597,0.775042,0.339543,0.612381,0.711050,0.690010,0.237318,0.181138,0.329445,0.665271,0.268133,0.452365
0.298658,0.238231,0.300498,0.666710,0.530057,0.173493,0.291151,0.774603,0.467774,0.428536,0.238875,0.592545,0.358593,0.516826,0.780476,0.732164
0.610071,0.600012,0.769595,0.781577,0.125308,0.276549,0.569158,0.735806,0.676079,0.500798,0.676057,0.551803,0.379745,0.485968,0.557402,0.487357
0.593162,0.391117,0.156365,0.450176,0.501578,0.299620,0.550033,0.220730,0.409010,0.567515,0.288757,0.547702,0.493828,0.752366,0.343733,0.249850
0.765597,0.837368,0.471212,0.768542,0.425172,0.311486,0.235955,0.485043,0.164456,0.835691,0.685013,0.180124,0.400956,0.398433,0.356005,0.622057
0.261946,0.527903,0.624629,0.516801,0.689191,0.530931,0.647993,0.242901,0.316525,0.722493,0.507478,0.311795,0.649284,0.310801,0.603025,0.721094
0.574980,0.579664,0.634872,0.670324,0.193810,0.315045,0.572839,0.728286,0.682652,0.544608,0.753021,0.485787,0.456722,0.538807,0.596231,0.537603
0.813113,0.493195,0.663256,0.465125,0.710641,0.717544,0.226435,0.660150,0.762582,0.628821,0.354919,0.621815,0.249943,0.442285,0.746989,0.354464
0.685648,0.471640,0.203528,0.627943,0.488882,0.365850,0.635696,0.366359,0.758312,0.551661,0.185702,0.737011,0.594428,0.862528,0.292439,0.354384
0.394977,0.544339,0.176233,0.362682,0.567410,0.751810,0.361995,0.644695,0.806372,0.701533,0.240187,0.150994,0.322214,0.761185,0.316173,0.377788
0.672021,0.763750,0.396079,0.699901,0.318355,0.260356,0.206666,0.393244,0.279264,0.847793,0.705545,0.239075,0.353112,0.321837,0.265107,0.699443
0.758312,0.500082,0.218904,0.645409,0.341796,0.517796,0.819895,0.395569,0.673556,0.530869,0.165892,0.737118,0.622102,0.713274,0.287009,0.186130
0.748799,0.550288,0.172392,0.654564,0.374088,0.394387,0.758234,0.425927,0.776392,0.583382,0.245865,0.624026,0.630039,0.791160,0.363061,0.136768
0.377435,0.525549,0.218954,0.279324,0.249639,0.255882,0.334559,0.435346,0.419630,0.456097,0.547209,0.554828,0.414765,0.676453,0.273836,0.644096
0.815912,0.443501,0.211749,0.537453,0.319532,0.580370,0.625553,0.389991,0.743475,0.584357,0.149467,0.696229,0.658331,0.766988,0.255705,0.266598
0.288435,0.292978,0.273267,0.551086,0.258116,0.316965,0.429245,0.278066,0.560458,0.302834,0.600293,0.590416,0.274514,0.373911,0.549696,0.454415
0.296868,0.868689,0.604094,0.231603,0.564658,0.575281,0.212136,0.482295,0.563287,0.737848,0.256540,0.866252,0.354930,0.705443,0.615660,0.636387
0.668824,0.514589,0.234171,0.587804,0.600619,0.682529,0.543141,0.210393,0.203286,0.067307,0.095586,0.235479,0.735360,0.390212,0.538937,0.722231
0.282930,0.576208,0.578300,0.286755,0.578113,0.556699,0.180009,0.386092,0.580945,0.763005,0.170100,0.804803,0.369890,0.845172,0.517082,0.668643
0.384245,0.715431,0.581621,0.312054,0.572942,0.545114,0.234103,0.458251,0.486486,0.813988,0.185053,0.805434,0.380864,0.843233,0.481246,0.675525
0.409453,0.275364,0.152812,0.638586,0.356986,0.284484,0.512536,0.143630,0.541945,0.266028,0.582055,0.571603,0.272726,0.345836,0.576232,0.356663
0.731933,0.498083,0.702044,0.408365,0.669126,0.641175,0.294417,0.626886,0.775324,0.630578,0.375263,0.560607,0.250385,0.491386,0.804110,0.387921
0.824011,0.694610,0.471908,0.821206,0.375869,0.266798,0.238256,0.390782,0.261143,0.627320,0.631962,0.258368,0.278531,0.493889,0.226138,0.821817
0.735272,0.683532,0.350652,0.867310,0.260772,0.231171,0.262661,0.445947,0.345721,0.733467,0.703252,0.117395,0.317951,0.331422,0.267820,0.666802
0.481825,0.219363,0.181734,0.687381,0.278156,0.335089,0.344333,0.325151,0.483619,0.266155,0.559811,0.526395,0.262905,0.473256,0.488435,0.484720
0.489012,0.756508,0.623015,0.285283,0.569935,0.504190,0.158911,0.296010,0.731227,0.688318,0.234774,0.737639,0.488560,0.847589,0.475392,0.736534
0.252546,0.351780,0.506148,0.730044,0.471201,0.136074,0.620066,0.275859,0.630081,0.428701,0.727794,0.669909,0.457059,0.402648,0.340204,0.199661
0.614615,0.751620,0.430719,0.570439,0.344108,0.299888,0.187146,0.518884,0.233611,0.791597,0.670543,0.154462,0.420716,0.397873,0.323298,0.610041
0.392743,0.637998,0.457937,0.296770,0.664975,0.543569,0.218469,0.428603,0.550212,0.786341,0.193164,0.683459,0.577320,0.682947,0.515520,0.725718
0.744100,0.463416,0.597508,0.427680,0.502354,0.692237,0.223934,0.610411,0.647503,0.574950,0.486176,0.692418,0.179510,0.428320,0.694357,0.366312
0.279881,0.194001,0.267990,0.594852,0.401792,0.216118,0.157967,0.803802,0.512379,0.339547,0.276751,0.648246,0.306490,0.444221,0.785988,0.713029
0.667344,0.679537,0.621455,0.377150,0.213930,0.838394,0.354239,0.810656,0.675681,0.515340,0.360068,0.849347,0.501301,0.469763,0.466600,0.311708
0.801174,0.531215,0.567400,0.397926,0.319170,0.796761,0.468816,0.776011,0.578740,0.563180,0.295917,0.731975,0.514838,0.494739,0.496691,0.405815
0.362832,0.563819,0.295810,0.301569,0.590388,0.673132,0.341091,0.590161,0.797720,0.630809,0.299155,0.225260,0.336860,0.821027,0.221548,0.444019
0.198799,0.200744,0.255031,0.631285,0.462240,0.192202,0.169729,0.772660,0.495337,0.402559,0.458561,0.554117,0.269281,0.483574,0.768257,0.783456
0.328272,0.523396,0.630718,0.578709,0.283188,0.239953,0.201896,0.450833,0.588248,0.516026,0.436950,0.745236,0.519789,0.447960,0.596870,0.735596
0.647414,0.671837,0.756933,0.656607,0.237894,0.303486,0.471905,0.708236,0.665125,0.515594,0.713272,0.508479,0.437209,0.477831,0.583777,0.594718
0.673591,0.384735,0.233861,0.305022,0.578496,0.263202,0.637490,0.199679,0.309355,0.725347,0.354352,0.551386,0.595384,0.761511,0.341839,0.290688
0.468799,0.629088,0.209537,0.247882,0.338870,0.344659,0.275295,0.305582,0.459066,0.477516,0.378368,0.661342,0.228629,0.744785,0.133136,0.667009
0.662151,0.709206,0.785170,0.717632,0.197185,0.230231,0.442991,0.670814,0.739808,0.437292,0.802894,0.619721,0.443997,0.444362,0.478401,0.526536
0.511287,0.610134,0.247816,0.427419,0.367411,0.222462,0.292242,0.438806,0.378199,0.507520,0.394047,0.454192,0.328987,0.802314,0.184280,0.586528
0.400641,0.476608,0.285315,0.359675,0.567465,0.783494,0.322015,0.563360,0.692503,0.632997,0.405787,0.354457,0.333142,0.741213,0.186502,0.574815
0.767218,0.408262,0.631702,0.395370,0.643027,0.684049,0.141420,0.655842,0.698655,0.684803,0.372360,0.612420,0.272038,0.544629,0.663158,0.460580
0.342933,0.745313,0.508548,0.312620,0.501737,0.523988,0.264854,0.473807,0.612683,0.670214,0.268650,0.809868,0.377100,0.731359,0.528724,0.708132
0.304596,0.513027,0.485646,0.534374,0.682348,0.596615,0.765404,0.276689,0.244144,0.643897,0.473021,0.288251,0.698894,0.349984,0.695614,0.622007
0.443083,0.503318,0.312284,0.291244,0.721002,0.754767,0.338339,0.521281,0.656938,0.697661,0.309892,0.138541,0.349956,0.697538,0.198894,0.358922
0.459042,0.570571,0.032483,0.295728,0.279948,0.302923,0.207867,0.356071,0.413610,0.462163,0.465870,0.590454,0.328190,0.660527,0.295753,0.581582
0.415869,0.543523,0.266286,0.444619,0.669190,0.728032,0.342136,0.581743,0.794771,0.744235,0.320112,0.138988,0.260753,0.706964,0.235744,0.477022
0.286796,0.352803,0.416730,0.749866,0.461947,0.223785,0.692926,0.344180,0.736651,0.416733,0.738587,0.597243,0.537400,0.346733,0.261164,0.335325
0.410295,0.373303,0.235475,0.680206,0.346710,0.299787,0.540484,0.352126,0.471320,0.341646,0.468274,0.556383,0.286204,0.515831,0.611594,0.402454
0.444765,0.777866,0.590924,0.626711,0.565863,0.614441,0.534904,0.638044,0.619257,0.294351,0.533029,0.533597,0.271986,0.505416,0.428460,0.749726
0.276530,0.226675,0.240096,0.683661,0.465405,0.109681,0.234899,0.809438,0.507627,0.297881,0.326424,0.651565,0.333078,0.571791,0.750785,0.721955
0.695210,0.725679,0.360156,0.786952,0.252023,0.289297,0.246847,0.549396,0.219069,0.764535,0.705901,0.202182,0.446091,0.390726,0.256169,0.556848
0.335911,0.791453,0.560526,0.321409,0.680145,0.504097,0.249199,0.369214,0.630999,0.602927,0.171778,0.744552,0.494715,0.829735,0.506822,0.707774
0.375204,0.703524,0.558474,0.680324,0.679868,0.591928,0.416523,0.524784,0.751687,0.383466,0.539484,0.539540,0.156267,0.573359,0.391167,0.585749
0.377455,0.600805,0.202598,0.356433,0.660849,0.708021,0.363639,0.486290,0.717934,0.755060,0.208727,0.230221,0.143256,0.671861,0.169343,0.490007
0.646472,0.432631,0.237400,0.516855,0.374733,0.557164,0.625419,0.341349,0.851663,0.497725,0.182241,0.673689,0.642658,0.765079,0.426692,0.264130
0.450575,0.673503,0.149326,0.332816,0.226232,0.289788,0.394193,0.406953,0.385346,0.474321,0.369882,0.632923,0.247345,0.688011,0.137737,0.470665
0.713959,0.560867,0.650791,0.355574,0.344299,0.795079,0.394981,0.678765,0.535813,0.541233,0.320135,0.753243,0.376726,0.553384,0.438238,0.299040
0.170554,0.198022,0.279543,0.597888,0.557404,0.274808,0.288307,0.785757,0.428660,0.349898,0.285370,0.730915,0.318575,0.544477,0.661710,0.752338
0.324161,0.457286,0.546714,0.663994,0.203472,0.197318,0.187693,0.411883,0.480152,0.582492,0.398768,0.758982,0.587434,0.361899,0.494336,0.549824
0.368094,0.520614,0.510841,0.608311,0.267989,0.282150,0.238964,0.442011,0.501236,0.556806,0.282969,0.926756,0.425310,0.416277,0.557090,0.661229
0.455811,0.588176,0.144543,0.311549,0.645681,0.756452,0.382851,0.654278,0.734518,0.709845,0.244890,0.218978,0.281439,0.780111,0.135770,0.354110
0.772307,0.433327,0.641526,0.318058,0.499391,0.668607,0.175443,0.626051,0.855920,0.581662,0.337937,0.710550,0.224884,0.392301,0.731542,0.394393
0.515382,0.523105,0.198193,0.296267,0.197716,0.278168,0.249649,0.207668,0.459429,0.579597,0.553923,0.567075,0.393848,0.549802,0.145070,0.611915
0.677595,0.506124,0.244353,0.473122,0.457066,0.479456,0.704269,0.405362,0.778786,0.583902,0.130238,0.797142,0.576826,0.810098,0.231046,0.304697
0.581977,0.386670,0.272707,0.320543,0.543316,0.295933,0.641439,0.215931,0.298507,0.682721,0.280265,0.440828,0.456955,0.639872,0.337305,0.260355
0.195971,0.523977,0.474697,0.563949,0.693609,0.483074,0.669337,0.339120,0.286345,0.651517,0.480325,0.145333,0.655331,0.356403,0.621597,0.621941
0.790251,0.546280,0.696423,0.451743,0.508915,0.743196,0.174935,0.641002,0.793736,0.577626,0.273769,0.660079,0.258745,0.417970,0.667372,0.361851
0.727314,0.492424,0.202264,0.622383,0.582379,0.796491,0.539825,0.234313,0.274988,0.165186,0.114493,0.307884,0.741392,0.576074,0.556513,0.708050
0.352351,0.176616,0.230486,0.664772,0.311500,0.261936,0.448567,0.134287,0.549523,0.295544,0.509582,0.684271,0.284198,0.342172,0.484813,0.467172
0.332162,0.492888,0.447818,0.589671,0.320602,0.201763,0.236718,0.536153,0.507104,0.494847,0.408124,0.844127,0.553535,0.452155,0.482954,0.718116
0.728808,0.614268,0.249942,0.605141,0.616005,0.645491,0.492364,0.290174,0.283528,0.181624,0.078795,0.271117,0.610217,0.520435,0.555311,0.620341
0.512574,0.282525,0.283285,0.396186,0.615151,0.235022,0.584972,0.188419,0.335292,0.760285,0.232673,0.614145,0.437531,0.707936,0.219177,0.206075
0.660409,0.766300,0.827708,0.610864,0.175380,0.230047,0.622320,0.779037,0.808465,0.514494,0.832068,0.424877,0.381167,0.489437,0.482595,0.547227
0.297855,0.426076,0.396192,0.553013,0.353644,0.204927,0.213772,0.409387,0.551434,0.472343,0.350468,0.768791,0.551321,0.462699,0.492686,0.678409
0.428046,0.771248,0.512519,0.295420,0.625131,0.567221,0.212228,0.429649,0.545468,0.742950,0.164321,0.803991,0.430768,0.746875,0.546729,0.769083
0.322601,0.483429,0.529672,0.689680,0.261713,0.088729,0.249583,0.545561,0.511162,0.481606,0.380343,0.917932,0.394241,0.386546,0.501874,0.690633
0.767120,0.764587,0.159290,0.716963,0.626717,0.796101,0.679269,0.191356,0.213018,0.281561,0.085449,0.322194,0.684008,0.467904,0.531525,0.617686
0.297699,0.818051,0.627157,0.693292,0.732856,0.634576,0.420710,0.427538,0.634915,0.321541,0.505254,0.528185,0.253927,0.603891,0.461199,0.639166
0.738934,0.515895,0.223151,0.607443,0.295460,0.583981,0.777758,0.441469,0.769955,0.607354,0.285467,0.645757,0.537333,0.675569,0.381172,0.255878
0.249614,0.264039,0.551836,0.764581,0.520160,0.249503,0.614455,0.375075,0.675746,0.479178,0.622196,0.627744,0.531921,0.236554,0.172433,0.302472
0.727711,0.604992,0.687748,0.750823,0.190010,0.324599,0.500593,0.622697,0.815909,0.557966,0.790414,0.591710,0.425665,0.509355,0.470006,0.570313
0.765524,0.776536,0.430803,0.769487,0.392568,0.268425,0.267775,0.536797,0.248615,0.750170,0.601117,0.133845,0.320703,0.418836,0.199255,0.735363
0.386554,0.139195,0.296410,0.502270,0.348609,0.342408,0.476517,0.330429,0.428567,0.272984,0.503420,0.523278,0.195956,0.370308,0.575433,0.349026
0.180448,0.507141,0.467843,0.496166,0.770841,0.478377,0.692357,0.196647,0.319571,0.697005,0.364094,0.302585,0.684549,0.391337,0.694679,0.639494
0.792174,0.467658,0.584548,0.433213,0.695852,0.750326,0.237280,0.719738,0.796213,0.654087,0.412267,0.659629,0.227705,0.373893,0.673757,0.376864
0.253525,0.454356,0.620179,0.444366,0.875719,0.562388,0.760649,0.249451,0.145932,0.713708,0.346236,0.300191,0.713476,0.407088,0.683706,0.607255
0.129241,0.484812,0.587427,0.526333,0.807116,0.521846,0.795926,0.308358,0.324004,0.688342,0.358585,0.312302,0.695970,0.513654,0.631835,0.573382
0.754215,0.646258,0.137695,0.603459,0.693392,0.655205,0.581700,0.337659,0.213489,0.162844,0.110007,0.398939,0.776210,0.406592,0.618794,0.686138
0.293468,0.308242,0.542368,0.710131,0.533958,0.137340,0.632023,0.253484,0.670494,0.507913,0.635006,0.659649,0.611186,0.344584,0.163438,0.299929
0.659784,0.608695,0.207433,0.627369,0.344270,0.330535,0.749950,0.378073,0.716238,0.683863,0.195161,0.787018,0.597530,0.887019,0.186599,0.294460
0.196908,0.315798,0.193754,0.721619,0.567137,0.165443,0.208266,0.813614,0.560795,0.305634,0.419738,0.617769,0.338101,0.477595,0.774285,0.642520
0.579976,0.613953,0.580948,0.473788,0.396955,0.687377,0.461422,0.742122,0.505975,0.506159,0.301654,0.767497,0.445924,0.530118,0.388891,0.274521
0.438314,0.811210,0.146422,0.332328,0.297644,0.242664,0.275084,0.351634,0.456237,0.567638,0.379240,0.523846,0.416303,0.619646,0.247790,0.607252
0.728130,0.645072,0.523366,0.361130,0.216765,0.738020,0.380707,0.883230,0.522216,0.602268,0.271924,0.791489,0.497874,0.532423,0.448444,0.360658
0.663820,0.603327,0.656080,0.817666,0.128792,0.361491,0.608478,0.720910,0.590152,0.531034,0.782194,0.474812,0.437651,0.457345,0.536788,0.527581
0.738791,0.571117,0.538079,0.389710,0.628292,0.651103,0.169757,0.665106,0.818668,0.565695,0.318337,0.675418,0.160256,0.391732,0.739723,0.408526
0.710484,0.538401,0.171115,0.501952,0.365544,0.507737,0.746796,0.379569,0.702818,0.584746,0.165136,0.719555,0.562412,0.725760,0.350808,0.231578
0.536652,0.292315,0.189179,0.332890,0.631461,0.244453,0.675707,0.224475,0.304665,0.628651,0.354950,0.590829,0.425314,0.786384,0.323643,0.244991
0.130572,0.143086,0.360095,0.608103,0.424674,0.323794,0.184915,0.779456,0.489069,0.243075,0.329678,0.656707,0.328587,0.503420,0.715583,0.595493
0.331404,0.688165,0.187957,0.477609,0.192539,0.319533,0.257821,0.368048,0.363988,0.449236,0.357533,0.602855,0.232670,0.688761,0.205473,0.620538
0.216129,0.245797,0.269238,0.635566,0.478726,0.205003,0.318772,0.815040,0.488523,0.306799,0.350904,0.628123,0.396735,0.481594,0.804309,0.678407
0.434184,0.764859,0.488077,0.345818,0.773655,0.634139,0.237216,0.418257,0.638524,0.709309,0.173430,0.744814,0.471239,0.778534,0.521379,0.645612
0.216698,0.356601,0.287079,0.602874,0.453549,0.259508,0.242986,0.835357,0.374131,0.298178,0.311178,0.562243,0.323318,0.452200,0.802534,0.646627
0.653751,0.428768,0.623439,0.446953,0.434534,0.678813,0.465929,0.803028,0.602672,0.523573,0.280705,0.706020,0.474058,0.414141,0.449039,0.321770
0.793197,0.440940,0.602367,0.358750,0.677034,0.749619,0.225373,0.513538,0.755061,0.602546,0.357023,0.566849,0.319449,0.543057,0.707896,0.346854
0.678963,0.563128,0.257785,0.517276,0.250027,0.563882,0.711348,0.428480,0.718755,0.560544,0.279182,0.779663,0.695006,0.757560,0.379550,0.295697
0.692967,0.450849,0.543270,0.313637,0.707284,0.753387,0.166116,0.631040,0.912292,0.523099,0.376924,0.767999,0.258997,0.419408,0.794851,0.493541
0.738434,0.784454,0.379191,0.819963,0.292449,0.121410,0.270822,0.436234,0.230854,0.711865,0.661299,0.224817,0.289088,0.372633,0.296087,0.824956
0.336615,0.531108,0.576048,0.707116,0.210734,0.202751,0.247632,0.455466,0.623382,0.393097,0.236764,0.759182,0.446667,0.319522,0.453602,0.702689
0.338297,0.667821,0.499208,0.739893,0.668636,0.643770,0.379171,0.506806,0.761884,0.401521,0.476125,0.564475,0.189447,0.452105,0.431110,0.689852
0.588836,0.595802,0.205729,0.682133,0.598603,0.747676,0.650944,0.315730,0.191567,0.192420,0.194004,0.295440,0.802457,0.352460,0.549105,0.666066
0.580166,0.294884,0.340562,0.443966,0.511831,0.411062,0.664002,0.242478,0.354479,0.608012,0.246047,0.559146,0.530574,0.724214,0.406819,0.216280
0.328887,0.431190,0.559740,0.735154,0.196031,0.135920,0.216036,0.490428,0.595994,0.586634,0.379482,0.746598,0.583874,0.449983,0.548561,0.626009
0.559669,0.733186,0.795564,0.807249,0.160455,0.335219,0.600440,0.809749,0.731222,0.533628,0.708813,0.607991,0.328629,0.365103,0.581089,0.513466
0.327065,0.728157,0.516180,0.718658,0.789398,0.725212,0.450260,0.372416,0.570745,0.244997,0.407429,0.524571,0.220937,0.503394,0.371308,0.656688
