0.598252,0.926405,0.294042,0.177435,0.680239,0.482855,0.247817,0.854874,0.077497,0.157635,0.271501,0.569978,0.743092,0.486922,0.622043,0.133456
0.488679,0.427970,0.308651,0.551702,0.533437,0.597783,0.130918,0.680211,0.862660,0.558234,0.145924,0.552842,0.303464,0.500842,0.148603,0.268664
0.715668,0.632977,0.321463,0.074522,0.521474,0.209907,0.161610,0.674080,0.297431,0.558780,0.606863,0.357030,0.694680,0.380027,0.917419,0.341366
0.780681,0.737879,0.175671,0.392666,0.284346,0.485275,0.380583,0.050056,0.251750,0.722523,0.438364,0.498271,0.392172,0.246290,0.238171,0.716370
0.475794,0.606037,0.322052,0.223586,0.508520,0.301298,0.653747,0.495685,0.754208,0.273744,0.469870,0.233722,0.169022,0.639163,0.599572,0.400718
0.312285,0.818060,0.149706,0.723731,0.442083,0.348712,0.257521,0.450998,0.100899,0.697189,0.294070,0.736718,0.793950,0.147486,0.762734,0.348550
0.809560,0.660617,0.190167,0.382697,0.303849,0.380429,0.283861,0.203415,0.327780,0.841048,0.381978,0.593036,0.265951,0.303211,0.294329,0.775731
0.267023,0.150909,0.249394,0.311209,0.672071,0.563205,0.115852,0.298333,0.408173,0.884694,0.218221,0.879390,0.603626,0.597458,0.603274,0.343906
0.276475,0.683605,0.559745,0.825419,0.652351,0.298180,0.353728,0.306481,0.384776,0.287291,0.559908,0.212746,0.468738,0.590823,0.258075,0.642436
0.484917,0.580951,0.363212,0.255848,0.606607,0.244919,0.819880,0.469187,0.663744,0.075739,0.462491,0.267538,0.192037,0.620232,0.595651,0.474213
0.714612,0.393575,0.643500,0.554601,0.191744,0.636144,0.766319,0.453340,0.354932,0.587129,0.335059,0.463558,0.637001,0.656157,0.412807,0.473787
0.889866,0.104342,0.804253,0.419829,0.222346,0.631959,0.596362,0.351558,0.229744,0.701217,0.685198,0.146834,0.237766,0.762629,0.287170,0.230313
0.289247,0.186186,0.225516,0.378302,0.773792,0.732063,0.119283,0.510222,0.451346,0.766870,0.198236,0.735239,0.767680,0.718143,0.795952,0.366266
0.307343,0.774057,0.207336,0.679080,0.881938,0.656997,0.166231,0.767595,0.392083,0.412918,0.716259,0.721519,0.742396,0.565602,0.587292,0.592482
0.491914,0.604229,0.412810,0.330096,0.640382,0.263995,0.835110,0.558193,0.742695,0.190022,0.335883,0.102924,0.322975,0.620736,0.517240,0.341295
0.437164,0.808247,0.180637,0.794563,0.404769,0.221895,0.168152,0.401405,0.060634,0.630398,0.277995,0.578458,0.754852,0.058330,0.856036,0.380254
0.347350,0.434277,0.408607,0.214238,0.568345,0.789744,0.727590,0.390211,0.668604,0.632951,0.715245,0.490655,0.455922,0.843904,0.349898,0.238734
0.265995,0.549983,0.374288,0.637964,0.720032,0.213604,0.417655,0.234608,0.229020,0.225651,0.627317,0.151998,0.380462,0.601246,0.171344,0.695652
0.083331,0.465994,0.710765,0.506073,0.779073,0.506170,0.570790,0.215358,0.740828,0.367693,0.606581,0.776898,0.242267,0.215533,0.516103,0.650355
0.380954,0.816263,0.306443,0.224131,0.630879,0.562683,0.241836,0.840447,0.113273,0.176346,0.315379,0.629972,0.710864,0.468723,0.453618,0.260651
0.751332,0.368467,0.629199,0.627220,0.287282,0.838095,0.583363,0.367834,0.143547,0.655922,0.294235,0.627110,0.782746,0.638704,0.433529,0.309130
0.356715,0.063061,0.121510,0.348428,0.694131,0.794150,0.292430,0.253433,0.360644,0.827779,0.226563,0.828531,0.561403,0.601581,0.783866,0.374255
0.355670,0.806676,0.232468,0.533493,0.820282,0.594943,0.281093,0.802023,0.350960,0.316641,0.602371,0.506402,0.748531,0.764701,0.641228,0.648496
0.219451,0.484513,0.715899,0.477628,0.877386,0.530246,0.606684,0.360323,0.685723,0.302156,0.635929,0.744943,0.133774,0.188432,0.672898,0.763782
0.909401,0.860763,0.206454,0.369154,0.279990,0.417004,0.267664,0.242215,0.206426,0.887720,0.401528,0.501713,0.361003,0.243625,0.024991,0.860679
0.377610,0.242105,0.320616,0.571927,0.295574,0.276597,0.616170,0.338156,0.678478,0.115712,0.698247,0.524693,0.409887,0.380437,0.552302,0.734608
0.272386,0.446947,0.241535,0.602124,0.383540,0.211235,0.532876,0.476894,0.654329,0.101975,0.763314,0.529021,0.353968,0.491574,0.583454,0.682292
0.280576,0.175934,0.385194,0.592969,0.172194,0.292842,0.604302,0.404141,0.628351,0.184357,0.722493,0.533704,0.466981,0.518848,0.531769,0.757708
0.763854,0.286316,0.578049,0.557497,0.148424,0.708258,0.546573,0.414119,0.257683,0.603127,0.325545,0.464881,0.793166,0.599927,0.377363,0.284188
0.205486,0.508152,0.680777,0.507129,0.919050,0.540896,0.514908,0.360106,0.581220,0.217475,0.649842,0.790565,0.227943,0.234516,0.752758,0.619189
0.811226,0.681302,0.267908,0.553189,0.249025,0.384373,0.229606,0.136881,0.148328,0.888438,0.449138,0.441012,0.206247,0.293124,0.290575,0.868447
0.392817,0.727753,0.133037,0.596054,0.749357,0.656547,0.154370,0.727182,0.246790,0.398516,0.604567,0.522834,0.810788,0.743156,0.630399,0.572964
0.245490,0.727287,0.379514,0.584875,0.647740,0.202454,0.301814,0.196508,0.372619,0.315056,0.643345,0.312802,0.409240,0.549768,0.267929,0.796492
0.522899,0.442238,0.423728,0.316625,0.477261,0.231310,0.809762,0.453964,0.637443,0.151163,0.557448,0.067116,0.210085,0.712006,0.458936,0.370964
0.313722,0.404150,0.431996,0.632349,0.344227,0.370043,0.511828,0.374960,0.751411,0.288755,0.691589,0.511368,0.390298,0.354448,0.433283,0.678962
0.724509,0.704703,0.392645,0.692486,0.632735,0.488915,0.803460,0.302012,0.258131,0.369746,0.950299,0.467786,0.615349,0.483064,0.313842,0.794030
0.734333,0.751294,0.181695,0.792806,0.622326,0.416962,0.666339,0.438193,0.321517,0.448889,0.739881,0.403117,0.376964,0.449487,0.356619,0.616545
0.245305,0.678954,0.559420,0.581063,0.678015,0.347307,0.254234,0.314868,0.321099,0.287659,0.638052,0.350520,0.508968,0.691633,0.219925,0.716868
0.317219,0.726751,0.084356,0.742047,0.841489,0.658252,0.058175,0.752985,0.309163,0.352393,0.564264,0.507156,0.607929,0.585983,0.506368,0.577752
0.724841,0.414006,0.643689,0.556202,0.175195,0.554573,0.520400,0.306222,0.382370,0.531425,0.204413,0.503077,0.686677,0.614273,0.393571,0.382186
0.666961,0.295779,0.646591,0.742517,0.150001,0.663190,0.551456,0.412337,0.457340,0.539744,0.321683,0.555492,0.682781,0.714235,0.415240,0.366435
0.733522,0.206173,0.745029,0.382434,0.257986,0.644268,0.607768,0.478005,0.198456,0.647358,0.761162,0.354024,0.114645,0.643307,0.069270,0.156470
0.448383,0.693670,0.235549,0.506684,0.304290,0.326659,0.861675,0.728357,0.587811,0.162600,0.633015,0.406216,0.774271,0.394002,0.348223,0.578133
0.339214,0.705606,0.308741,0.675161,0.464013,0.378097,0.243633,0.528721,0.121973,0.658586,0.135012,0.686727,0.808809,0.372670,0.756024,0.374014
0.807696,0.649252,0.374780,0.744192,0.656370,0.403208,0.612232,0.366224,0.351586,0.397931,0.855530,0.438018,0.602733,0.527167,0.248370,0.718901
0.299267,0.808399,0.160277,0.574904,0.838116,0.745269,0.312429,0.774693,0.197421,0.328531,0.736879,0.710306,0.698519,0.572093,0.591662,0.717246
0.316964,0.705029,0.177982,0.452112,0.717500,0.683863,0.201667,0.775887,0.185752,0.386770,0.710649,0.769308,0.627522,0.670437,0.622913,0.625940
0.831559,0.659879,0.174749,0.320499,0.248880,0.444124,0.354208,0.061541,0.099602,0.834455,0.335604,0.410283,0.383547,0.232022,0.210761,0.815834
0.790726,0.800905,0.423118,0.772616,0.577101,0.459612,0.673254,0.461869,0.261793,0.388418,0.982508,0.378708,0.541195,0.494050,0.393082,0.572547
0.462428,0.543707,0.355595,0.189930,0.635635,0.222427,0.847252,0.489822,0.674516,0.185084,0.453342,0.015020,0.284094,0.560719,0.624565,0.280458
0.203677,0.481215,0.704311,0.490655,0.690308,0.598129,0.576773,0.367542,0.700444,0.288184,0.663658,0.735752,0.174367,0.330384,0.830298,0.697388
0.489905,0.713455,0.171395,0.240716,0.619013,0.352343,0.268217,0.685018,0.153183,0.174258,0.347214,0.519992,0.774881,0.407232,0.523806,0.251507
0.800147,0.134166,0.754463,0.401956,0.340643,0.617243,0.636219,0.409116,0.204127,0.542320,0.771610,0.303762,0.134187,0.655653,0.279027,0.338592
0.776423,0.346913,0.641870,0.783130,0.182026,0.726508,0.571674,0.325069,0.282709,0.625696,0.186220,0.611954,0.763542,0.544567,0.449468,0.470961
0.515225,0.529092,0.426239,0.349192,0.678751,0.366266,0.712335,0.616509,0.690920,0.187886,0.533850,0.147524,0.123994,0.597195,0.555696,0.350221
0.780546,0.202181,0.627765,0.483082,0.276364,0.749036,0.669027,0.402099,0.150037,0.622604,0.791610,0.354214,0.133264,0.649591,0.214330,0.313925
0.468409,0.507081,0.510575,0.216228,0.487374,0.243109,0.747202,0.331244,0.586826,0.267971,0.565487,0.162959,0.317895,0.693955,0.498863,0.317577
0.260762,0.687652,0.465240,0.663030,0.668465,0.179307,0.421148,0.223814,0.377054,0.342459,0.588344,0.199642,0.346975,0.692271,0.199975,0.876330
0.442660,0.583811,0.371900,0.290129,0.690116,0.207662,0.746706,0.513675,0.783620,0.091363,0.522756,0.298434,0.197137,0.588135,0.536152,0.451196
0.535664,0.541975,0.447405,0.381807,0.554465,0.181919,0.800959,0.477846,0.719015,0.103576,0.571500,0.141085,0.252995,0.684659,0.571137,0.330547
0.386769,0.549592,0.276313,0.158412,0.667654,0.184491,0.844864,0.489885,0.737137,0.163330,0.565398,0.058156,0.233698,0.640824,0.474751,0.501618
0.216390,0.373882,0.787372,0.426374,0.776178,0.497190,0.554298,0.342348,0.684530,0.295167,0.498848,0.838798,0.300886,0.182655,0.615438,0.533814
0.149736,0.156711,0.120826,0.472567,0.657821,0.703354,0.273300,0.231109,0.339877,0.912554,0.234596,0.797355,0.539380,0.585621,0.774559,0.309496
0.831937,0.133893,0.577689,0.572374,0.304076,0.577777,0.713580,0.317748,0.186566,0.614759,0.696138,0.241707,0.279670,0.721455,0.363496,0.205197
0.811992,0.688123,0.248589,0.424786,0.311523,0.588208,0.390755,0.146845,0.054343,0.910031,0.308713,0.517328,0.359253,0.174548,0.172311,0.852634
0.312711,0.850066,0.397292,0.229973,0.621871,0.439614,0.111712,0.764848,0.287088,0.196614,0.284109,0.543802,0.853465,0.356966,0.508156,0.159927
0.166887,0.711854,0.600326,0.802276,0.735706,0.325712,0.233307,0.141407,0.195096,0.286613,0.565234,0.342182,0.510520,0.562633,0.123676,0.795043
0.339042,0.738633,0.202634,0.787143,0.393303,0.354070,0.261452,0.415033,0.241692,0.591377,0.174782,0.694781,0.807875,0.153868,0.823241,0.508877
0.449897,0.452838,0.429177,0.215794,0.636339,0.340162,0.770584,0.519645,0.598663,0.226789,0.522702,0.131686,0.220102,0.673067,0.627187,0.385194
0.278507,0.625340,0.832168,0.486634,0.809942,0.531665,0.401626,0.203087,0.765682,0.360389,0.597275,0.736499,0.227756,0.306157,0.562493,0.598584
0.485329,0.470045,0.268752,0.276545,0.551056,0.205275,0.821428,0.447019,0.646474,0.209105,0.519160,0.242917,0.230395,0.661570,0.476891,0.425829
0.632423,0.681061,0.355345,0.307543,0.384221,0.163274,0.299788,0.592669,0.248109,0.583747,0.664795,0.366714,0.718119,0.329890,0.817108,0.114728
0.412081,0.365362,0.320695,0.597764,0.360176,0.669602,0.137535,0.628405,0.620935,0.497097,0.130238,0.627354,0.306936,0.514168,0.202989,0.283807
0.427191,0.624103,0.218154,0.474939,0.225883,0.207740,0.839285,0.776168,0.622784,0.224770,0.746967,0.397440,0.753066,0.356992,0.396957,0.501089
0.309133,0.828118,0.325170,0.299229,0.587851,0.445241,0.212312,0.800363,0.197128,0.292083,0.267936,0.568690,0.867532,0.519024,0.484676,0.242695
0.734722,0.714838,0.195176,0.227999,0.309045,0.458145,0.291342,0.190206,0.116744,0.810413,0.400659,0.624168,0.451935,0.263077,0.226039,0.811946
0.402581,0.140883,0.330720,0.336919,0.603104,0.631104,0.168177,0.437932,0.365992,0.765901,0.270496,0.813306,0.658613,0.664200,0.732964,0.325840
0.823066,0.571283,0.215164,0.459712,0.353889,0.523265,0.276343,0.257050,0.272002,0.827350,0.528492,0.561452,0.364843,0.272621,0.191581,0.745593
0.356420,0.485254,0.383468,0.284036,0.511518,0.265336,0.686051,0.464984,0.505170,0.068585,0.631720,0.166639,0.185143,0.676006,0.600635,0.354802
0.361419,0.709418,0.158095,0.624003,0.325776,0.271767,0.873346,0.696870,0.719191,0.244105,0.558169,0.391928,0.565126,0.433187,0.357676,0.454196
0.374978,0.728094,0.177234,0.580863,0.393691,0.278119,0.240812,0.643805,0.148778,0.569364,0.146170,0.678649,0.826884,0.285737,0.832294,0.400585
0.686301,0.720825,0.305673,0.739323,0.668840,0.529078,0.725856,0.437958,0.366014,0.330386,0.908530,0.483565,0.524666,0.446413,0.240692,0.558200
0.771664,0.157329,0.751389,0.550808,0.175515,0.540904,0.746915,0.367694,0.259325,0.650108,0.716799,0.324044,0.277944,0.631161,0.310143,0.270923
0.293073,0.705636,0.282070,0.656237,0.753867,0.553336,0.203162,0.776833,0.263114,0.277674,0.654239,0.716941,0.667317,0.622646,0.562066,0.706320
0.283306,0.549622,0.422621,0.206389,0.611541,0.885872,0.691893,0.558808,0.762378,0.753614,0.672376,0.494915,0.527667,0.689807,0.337291,0.211850
0.167703,0.295134,0.184101,0.277117,0.757436,0.626710,0.191536,0.499606,0.338498,0.728307,0.292789,0.968506,0.681922,0.558602,0.836824,0.241946
0.108939,0.266746,0.267869,0.494767,0.379842,0.216106,0.534998,0.449874,0.728521,0.093444,0.669641,0.490128,0.415643,0.276728,0.456285,0.665820
0.245995,0.719488,0.123303,0.648768,0.770249,0.686579,0.164200,0.651881,0.258225,0.287215,0.495061,0.445951,0.601031,0.651080,0.498362,0.566475
0.803597,0.763899,0.323116,0.629972,0.630392,0.469578,0.612052,0.396743,0.181660,0.358430,0.845656,0.344658,0.442988,0.461954,0.274240,0.606517
0.467663,0.403222,0.324128,0.247950,0.614860,0.673172,0.651910,0.455482,0.477993,0.641362,0.824245,0.435727,0.388948,0.793146,0.398323,0.201681
0.327066,0.733498,0.132830,0.777541,0.299056,0.347727,0.398723,0.491621,0.192167,0.705280,0.220478,0.745495,0.612832,0.230163,0.805374,0.423067
0.340376,0.391361,0.363862,0.594485,0.365629,0.258786,0.670856,0.427547,0.665613,0.119147,0.755011,0.486074,0.370577,0.299181,0.363695,0.718267
0.377513,0.485484,0.389836,0.166192,0.632871,0.804013,0.901053,0.414691,0.744071,0.644808,0.754485,0.445896,0.498750,0.652105,0.400646,0.191140
0.430706,0.457037,0.316120,0.617900,0.347171,0.660821,0.157341,0.757108,0.820297,0.360136,0.238537,0.699846,0.351497,0.312136,0.172008,0.314323
0.377437,0.600760,0.303148,0.507717,0.361115,0.183344,0.755920,0.596009,0.739860,0.077837,0.764913,0.387425,0.748745,0.494251,0.390223,0.451078
0.144021,0.654170,0.411402,0.658541,0.581647,0.249692,0.276123,0.079155,0.245700,0.336345,0.633337,0.291915,0.460709,0.670147,0.229000,0.758540
0.918627,0.536675,0.280303,0.467952,0.384073,0.429374,0.243976,0.205015,0.210692,0.743131,0.296131,0.446286,0.496975,0.243645,0.293833,0.871402
0.496891,0.801017,0.260534,0.261893,0.754169,0.291657,0.350728,0.774531,0.186093,0.159911,0.182278,0.673426,0.773303,0.412990,0.637627,0.325784
0.798192,0.644072,0.213249,0.400274,0.165031,0.526765,0.224269,0.286336,0.117546,0.799302,0.523140,0.659955,0.386409,0.320164,0.350491,0.956773
0.243876,0.292189,0.290846,0.329188,0.718361,0.564124,0.209371,0.427168,0.426607,0.880561,0.149245,0.718528,0.720377,0.612213,0.692695,0.349731
0.474154,0.896519,0.195545,0.535125,0.482549,0.265284,0.731769,0.639204,0.599866,0.196982,0.669266,0.290952,0.786376,0.511303,0.553914,0.437980
0.300057,0.443397,0.438074,0.089104,0.527975,0.876211,0.693133,0.441451,0.651544,0.690592,0.773471,0.511768,0.348247,0.764198,0.282647,0.171666
0.436343,0.764245,0.136561,0.772501,0.253414,0.276594,0.217454,0.375725,0.193236,0.673558,0.201527,0.758430,0.823156,0.193849,0.756452,0.311557
0.218781,0.675101,0.506075,0.737067,0.596389,0.173355,0.307013,0.179878,0.230732,0.332028,0.524289,0.300985,0.415093,0.597514,0.283637,0.634120
0.181550,0.698695,0.613313,0.854209,0.791819,0.227899,0.273809,0.065665,0.347652,0.422687,0.511538,0.271875,0.424798,0.608979,0.242406,0.766973
0.218343,0.362468,0.260843,0.529943,0.293818,0.173196,0.582039,0.380591,0.687471,0.133455,0.610104,0.530475,0.452487,0.455177,0.353304,0.716431
0.455924,0.492230,0.452101,0.296768,0.490607,0.188021,0.889838,0.593823,0.599854,0.316304,0.631499,0.119996,0.150173,0.577435,0.484500,0.364079
0.718808,0.672068,0.163424,0.402976,0.328515,0.465165,0.323355,0.252499,0.126281,0.820785,0.381376,0.604010,0.328079,0.300198,0.187335,0.699896
0.760688,0.282387,0.707159,0.664343,0.048736,0.769824,0.669052,0.257617,0.294924,0.727936,0.292073,0.475162,0.706514,0.694215,0.431156,0.421040
0.270416,0.699595,0.278741,0.711674,0.767911,0.668822,0.216355,0.751801,0.336648,0.405390,0.606069,0.704772,0.622418,0.643516,0.406215,0.666766
0.264217,0.370453,0.523190,0.217791,0.661816,0.726921,0.607195,0.426918,0.663143,0.669597,0.821087,0.330076,0.467242,0.672487,0.154585,0.196844
0.506399,0.368182,0.411593,0.278335,0.468717,0.740481,0.746884,0.334051,0.583172,0.665576,0.814967,0.490659,0.330863,0.761107,0.370629,0.119602
0.211263,0.364754,0.704045,0.406150,0.876632,0.532748,0.628965,0.175607,0.676641,0.246148,0.607416,0.826432,0.191550,0.154048,0.717195,0.649865
0.801589,0.286168,0.576038,0.550086,0.158176,0.679734,0.556782,0.435319,0.290155,0.623868,0.329806,0.530188,0.695244,0.633130,0.331545,0.343558
0.307833,0.622360,0.292581,0.676205,0.527418,0.205872,0.180800,0.460493,0.165230,0.651861,0.176481,0.854670,0.892062,0.184417,0.793232,0.364283
0.517609,0.747127,0.359587,0.207905,0.605125,0.446239,0.207506,0.832629,0.233303,0.203784,0.295423,0.599217,0.625351,0.579542,0.591069,0.253536
0.274924,0.351267,0.375093,0.550197,0.301112,0.187649,0.541371,0.372320,0.708446,0.094501,0.766597,0.557254,0.431449,0.458784,0.522398,0.745265
0.813328,0.131529,0.748191,0.541577,0.218923,0.719989,0.650266,0.442743,0.087682,0.735846,0.781174,0.133555,0.325192,0.652836,0.222636,0.403092
0.284856,0.883179,0.280296,0.661027,0.869423,0.513369,0.144163,0.653114,0.308874,0.310584,0.657220,0.704870,0.663612,0.761584,0.603637,0.540454
0.205677,0.422023,0.412767,0.250382,0.547804,0.855268,0.810401,0.354879,0.633818,0.769180,0.802665,0.361936,0.444714,0.699417,0.418984,0.245938
0.273403,0.442748,0.327521,0.184208,0.561158,0.747370,0.807293,0.365528,0.755178,0.730132,0.674429,0.318946,0.522321,0.781234,0.360120,0.162302
0.102661,0.576143,0.831153,0.480040,0.826267,0.592806,0.528542,0.275669,0.703204,0.308060,0.592695,0.779257,0.146474,0.219913,0.631192,0.703419
0.390949,0.804598,0.350383,0.673426,0.466541,0.301116,0.274482,0.608003,0.234595,0.722660,0.318748,0.758970,0.789934,0.231512,0.748631,0.413308
0.630582,0.200576,0.644791,0.505318,0.230851,0.654992,0.657912,0.396810,0.245733,0.523639,0.743648,0.249285,0.184546,0.591516,0.339344,0.204860
0.196855,0.230360,0.690594,0.527267,0.744943,0.521881,0.503725,0.405107,0.646439,0.361215,0.699224,0.612974,0.092944,0.217417,0.776875,0.644123
0.419753,0.788872,0.381539,0.288336,0.646881,0.506962,0.150753,0.865990,0.154705,0.148115,0.157409,0.584023,0.727706,0.389309,0.511841,0.261004
0.364142,0.749630,0.202791,0.666846,0.827426,0.715401,0.225846,0.736934,0.293983,0.354495,0.641120,0.623974,0.795187,0.675112,0.519174,0.734857
0.285932,0.326637,0.372431,0.536405,0.335334,0.356470,0.576137,0.327378,0.630030,0.155839,0.806893,0.428432,0.458730,0.444018,0.483663,0.686468
0.543343,0.703877,0.262405,0.323973,0.609585,0.443472,0.232011,0.826267,0.004800,0.255094,0.228913,0.649479,0.904321,0.529249,0.554127,0.197242
0.459489,0.729207,0.233620,0.407539,0.319316,0.262008,0.764850,0.741940,0.731165,0.205374,0.640722,0.413959,0.811532,0.484175,0.379741,0.529135
0.342917,0.423919,0.406974,0.256867,0.624118,0.227765,0.766467,0.457694,0.595167,0.147032,0.566689,0.275201,0.243967,0.547569,0.563275,0.444188
0.119057,0.638302,0.519378,0.604276,0.628574,0.224882,0.279364,0.242079,0.317490,0.292866,0.677040,0.385530,0.591089,0.617919,0.188395,0.756720
0.677220,0.811191,0.362273,0.646271,0.586485,0.417222,0.834712,0.418024,0.237571,0.415281,0.820504,0.547250,0.575777,0.417690,0.210511,0.785488
0.380498,0.249076,0.289239,0.599964,0.414387,0.306965,0.674492,0.426163,0.694180,0.191858,0.705245,0.635089,0.485674,0.431372,0.392737,0.633456
0.459543,0.538420,0.468583,0.343048,0.532121,0.126812,0.814271,0.562130,0.744644,0.053655,0.528357,0.223144,0.131026,0.704499,0.604010,0.288928
0.242395,0.648239,0.672808,0.749712,0.576744,0.229212,0.368912,0.204752,0.313236,0.405614,0.660922,0.149585,0.469647,0.714298,0.279591,0.838215
0.816457,0.669424,0.189029,0.447530,0.450960,0.432981,0.203484,0.188991,0.092464,0.778514,0.587229,0.471172,0.394546,0.130786,0.250554,0.800302
0.752949,0.068203,0.642368,0.361310,0.171188,0.628257,0.676761,0.369971,0.165362,0.580189,0.674895,0.226094,0.189942,0.712580,0.302618,0.241074
0.312770,0.500362,0.249614,0.460253,0.361143,0.245093,0.763432,0.707835,0.652548,0.094684,0.662452,0.384294,0.827117,0.501559,0.503849,0.461308
0.455211,0.863636,0.269317,0.611375,0.805243,0.742391,0.277328,0.801174,0.199524,0.381313,0.632235,0.664947,0.669070,0.688823,0.438134,0.703226
0.970537,0.703849,0.210026,0.438903,0.422603,0.357211,0.306912,0.256392,0.151122,0.790471,0.581575,0.411573,0.246991,0.364416,0.164324,0.838676
0.367519,0.762899,0.128379,0.605394,0.721854,0.639296,0.217543,0.687290,0.280069,0.376305,0.675450,0.704767,0.851245,0.724267,0.481867,0.628811
0.433806,0.497165,0.278875,0.707869,0.307352,0.574586,0.245070,0.666056,0.800972,0.498036,0.166996,0.584612,0.257694,0.428447,0.269726,0.144070
0.356429,0.263956,0.168821,0.349721,0.697546,0.604385,0.156972,0.360565,0.416071,0.841320,0.358522,0.756062,0.665526,0.580027,0.715809,0.334333
0.301410,0.586989,0.281892,0.603817,0.384442,0.170658,0.837565,0.802135,0.578035,0.138907,0.654054,0.324305,0.745857,0.434874,0.430903,0.471389
