0.888193,0.746633,0.239515,0.610166,0.790615,0.806228,0.794147,0.278161,0.213427,0.269358,0.065677,0.359385,0.683667,0.595462,0.471075,0.666039
0.851543,0.716610,0.268728,0.806238,0.551620,0.819764,0.631664,0.294423,0.135909,0.186544,0.251880,0.343338,0.787031,0.538271,0.586688,0.738552
0.354136,0.308585,0.260133,0.652525,0.324966,0.303223,0.394285,0.310677,0.594758,0.248363,0.626623,0.585549,0.213980,0.517542,0.468697,0.482189
0.841595,0.896544,0.427221,0.886808,0.433520,0.267841,0.303034,0.433310,0.278383,0.783614,0.648805,0.226137,0.225628,0.367813,0.302503,0.659446
0.407011,0.637344,0.296296,0.485126,0.149072,0.247945,0.237854,0.452635,0.571644,0.511031,0.565332,0.581224,0.467439,0.716690,0.173684,0.653097
0.475768,0.764403,0.615846,0.327730,0.813131,0.598284,0.281342,0.616632,0.718701,0.836851,0.287322,0.711884,0.434695,0.807945,0.568079,0.792375
0.265801,0.460594,0.593713,0.854447,0.420371,0.169636,0.290151,0.435853,0.492477,0.477573,0.395082,0.786257,0.598217,0.461452,0.505494,0.728469
0.188094,0.327878,0.180910,0.593004,0.402076,0.380155,0.566201,0.181685,0.652317,0.268041,0.571457,0.705588,0.236321,0.349931,0.667381,0.416182
0.756865,0.615102,0.662324,0.520225,0.265141,0.785282,0.521425,0.834909,0.571201,0.597713,0.364883,0.910646,0.437774,0.656038,0.413977,0.340929
0.711941,0.770292,0.490041,0.797920,0.287535,0.439476,0.293184,0.601807,0.150363,0.889306,0.691613,0.186271,0.363565,0.412163,0.440527,0.594442
0.496154,0.650533,0.191762,0.449035,0.259345,0.308917,0.309203,0.434652,0.504114,0.634301,0.500503,0.647026,0.370665,0.668704,0.313839,0.544932
0.149168,0.477734,0.646269,0.516716,0.923991,0.500357,0.804554,0.270144,0.238554,0.762499,0.475733,0.302515,0.745688,0.326414,0.723671,0.591705
0.790250,0.593509,0.747868,0.540257,0.379377,0.764379,0.393383,0.923242,0.590418,0.742035,0.270835,0.904302,0.482210,0.636133,0.530526,0.355532
0.499593,0.517397,0.112543,0.386692,0.169526,0.251683,0.257186,0.397252,0.433565,0.558151,0.428196,0.649114,0.282541,0.808807,0.317496,0.646424
0.305891,0.601605,0.657896,0.871864,0.158632,0.322500,0.224612,0.428659,0.642348,0.672927,0.419689,0.842843,0.446925,0.329677,0.505491,0.658782
0.432988,0.841199,0.598717,0.831961,0.861317,0.759315,0.511354,0.404298,0.784760,0.383283,0.527233,0.577466,0.209919,0.638852,0.469661,0.624531
0.348809,0.568963,0.661618,0.821060,0.302766,0.383389,0.284766,0.440689,0.686138,0.574824,0.440225,0.795848,0.672469,0.479935,0.568749,0.622580
0.838788,0.644923,0.158982,0.712406,0.719987,0.736044,0.747388,0.289469,0.185365,0.151877,0.227801,0.414085,0.662834,0.547705,0.613543,0.844970
0.342527,0.534099,0.611796,0.739315,0.272990,0.238219,0.175596,0.429282,0.630133,0.606359,0.405325,0.880414,0.635310,0.420733,0.598098,0.781486
0.313090,0.421384,0.537255,0.754097,0.255139,0.181739,0.259269,0.569327,0.533816,0.564809,0.407352,0.842200,0.571410,0.560591,0.580359,0.627909
0.418491,0.172926,0.195780,0.551553,0.265750,0.295566,0.507207,0.241837,0.538358,0.350507,0.523610,0.691776,0.301841,0.580814,0.618461,0.573637
0.979899,0.659032,0.259581,0.785000,0.574158,0.724943,0.662450,0.339029,0.226222,0.279141,0.225509,0.394514,0.762357,0.471777,0.592900,0.661723
0.240619,0.384030,0.381207,0.636028,0.520011,0.284189,0.274168,0.786973,0.510261,0.304557,0.386183,0.751529,0.345710,0.643181,0.776287,0.770205
0.905615,0.785367,0.501048,0.750260,0.319281,0.200808,0.204784,0.453671,0.222271,0.834210,0.803211,0.144061,0.218940,0.569778,0.335106,0.621661
0.369563,0.728935,0.574619,0.249896,0.736961,0.582201,0.195518,0.433227,0.785032,0.893961,0.312406,0.852291,0.517447,0.989646,0.604328,0.726152
0.774730,0.707957,0.584340,0.782962,0.396430,0.198082,0.315035,0.597956,0.190681,0.986737,0.882688,0.053831,0.215546,0.489282,0.196577,0.733442
0.763487,0.512388,0.207599,0.634797,0.390351,0.494650,0.879169,0.427018,0.801067,0.644949,0.157150,0.648730,0.656525,0.951606,0.292937,0.190319
0.425665,0.803276,0.545226,0.811018,0.751849,0.830174,0.536292,0.531137,0.667043,0.422188,0.550978,0.561010,0.155655,0.567556,0.502688,0.760676
0.487974,0.652380,0.068083,0.367057,0.236776,0.323285,0.269073,0.486734,0.481483,0.531776,0.467193,0.671712,0.168747,0.793540,0.179299,0.753163
0.508939,0.506224,0.386975,0.302521,0.663805,0.919177,0.485773,0.641859,0.738295,0.843400,0.183402,0.274699,0.207057,0.766192,0.252664,0.547599
0.119129,0.593919,0.621077,0.542020,0.871698,0.645346,0.770745,0.254854,0.318464,0.682730,0.482407,0.494941,0.841566,0.441876,0.674573,0.627594
0.723858,0.286712,0.303193,0.427976,0.570328,0.445243,0.696684,0.133931,0.369256,0.693851,0.350161,0.654642,0.534647,0.860700,0.204679,0.344084
0.137494,0.396720,0.437113,0.817132,0.441146,0.171244,0.703978,0.330190,0.672649,0.471464,0.770886,0.677514,0.649476,0.310862,0.357161,0.377550
0.733132,0.538612,0.214016,0.610542,0.404676,0.421934,0.693497,0.381417,0.731551,0.654692,0.110368,0.822785,0.575771,0.811227,0.216452,0.213153
0.655066,0.690672,0.816427,0.747339,0.129617,0.384895,0.622623,0.796069,0.907769,0.471236,0.803034,0.502043,0.480033,0.392243,0.654883,0.511455
0.414371,0.883346,0.438626,0.760050,0.798306,0.891210,0.557613,0.551778,0.758633,0.353019,0.440516,0.601350,0.114402,0.569343,0.444334,0.786963
0.846232,0.915517,0.559482,0.876951,0.302154,0.324436,0.415838,0.550153,0.163714,0.950063,0.791266,0.201391,0.226646,0.430887,0.308423,0.836209
0.762868,0.523725,0.764826,0.359503,0.429423,0.764264,0.499011,0.871191,0.631606,0.625002,0.285607,1.000000,0.377004,0.583517,0.587845,0.471428
0.776853,0.570239,0.639586,0.335179,0.592440,0.792775,0.158270,0.736657,0.847346,0.628095,0.368284,0.853480,0.259357,0.432411,0.813906,0.356177
0.733215,0.589642,0.808700,0.496873,0.457099,0.786392,0.395329,0.819926,0.532505,0.611947,0.262327,0.672592,0.547244,0.621433,0.419335,0.366590
0.752206,0.693369,0.816116,0.767682,0.155157,0.454812,0.566474,0.810694,0.993935,0.644010,0.813834,0.572071,0.421724,0.537441,0.668653,0.672771
0.803944,0.612519,0.211974,0.589641,0.668409,0.778789,0.614227,0.375780,0.166575,0.130612,0.231446,0.273217,0.754711,0.502318,0.494461,0.804961
0.296331,0.501001,0.746228,0.675166,0.166241,0.303057,0.389489,0.537366,0.636508,0.617080,0.307825,0.865061,0.578075,0.477438,0.502690,0.580240
0.369268,0.790445,0.497422,0.370119,0.588475,0.661742,0.224529,0.454760,0.685695,0.746824,0.230691,0.864932,0.492383,0.873388,0.573112,0.680745
0.539214,0.616145,0.312369,0.267428,0.739241,0.794642,0.298683,0.645111,0.709728,0.858405,0.240498,0.215370,0.351218,0.743876,0.234774,0.544703
0.342573,0.574409,0.271860,0.318579,0.661211,0.745038,0.364391,0.631759,0.868930,0.790153,0.242727,0.258909,0.192079,0.819923,0.312907,0.527535
0.720393,0.598757,0.177065,0.538730,0.409017,0.664864,0.843624,0.422616,0.907889,0.667071,0.225701,0.867610,0.553860,0.955781,0.288618,0.313590
0.337696,0.534556,0.700711,0.911265,0.297449,0.092115,0.222359,0.489081,0.479485,0.622418,0.356557,0.799846,0.515642,0.504756,0.680444,0.706995
0.773824,0.622571,0.317094,0.686138,0.581992,0.952206,0.630288,0.251547,0.174521,0.147508,0.186760,0.243908,0.837367,0.690242,0.655759,0.787849
0.670532,0.590676,0.584487,0.403207,0.542317,0.586396,0.311879,0.753370,0.949938,0.726119,0.275641,0.851343,0.068360,0.476335,0.748464,0.335802
0.295981,0.452835,0.582825,0.759343,0.320978,0.206722,0.087922,0.573538,0.620440,0.581672,0.411420,0.851713,0.646475,0.332841,0.607613,0.719041
0.454079,0.674552,0.266428,0.364791,0.682625,0.773181,0.341899,0.497762,0.726883,0.841625,0.245900,0.155951,0.295964,0.789073,0.307370,0.418301
0.813439,0.746686,0.491479,0.840477,0.418536,0.312969,0.253540,0.423980,0.321050,0.888976,0.578525,0.138924,0.356618,0.432967,0.165421,0.842071
0.225050,0.540074,0.709588,0.502445,0.838118,0.632628,0.811428,0.293332,0.097620,0.721070,0.488350,0.404097,0.764191,0.375849,0.701127,0.687529
0.888216,0.582614,0.148756,0.571292,0.243813,0.501320,0.674228,0.456434,0.858375,0.534756,0.200342,0.810707,0.689303,0.812323,0.283250,0.303543
0.797129,0.576572,0.684996,0.500825,0.783246,0.764767,0.156484,0.699368,0.757308,0.660692,0.302537,0.775105,0.340111,0.468116,0.824639,0.408104
0.784981,0.461567,0.295114,0.673306,0.738266,0.743223,0.628626,0.306815,0.046870,0.163803,0.320296,0.279725,0.766884,0.585160,0.564970,0.640494
0.354644,0.467894,0.237517,0.335150,0.698742,0.834036,0.398437,0.663422,0.701617,0.760103,0.281520,0.231034,0.372425,0.722003,0.312299,0.564834
0.399011,0.486138,0.667503,0.783661,0.536012,0.174623,0.682410,0.344326,0.638962,0.523332,0.761074,0.564881,0.607092,0.345992,0.266635,0.305243
0.762233,0.562653,0.800159,0.407145,0.391668,0.736216,0.417258,0.834821,0.668195,0.594403,0.256422,0.926012,0.389170,0.515431,0.405587,0.333265
0.385582,0.448387,0.503709,0.724720,0.277670,0.167797,0.206974,0.485715,0.642186,0.608031,0.413136,0.806452,0.563389,0.559819,0.637473,0.579382
0.349647,0.451939,0.542364,0.728535,0.328334,0.178639,0.127271,0.455071,0.538212,0.595907,0.332141,0.794185,0.608677,0.490356,0.549839,0.619928
0.477052,0.745029,0.589975,0.147011,0.714451,0.603233,0.162038,0.426903,0.561376,0.773996,0.180200,0.836295,0.531127,0.935645,0.644725,0.658752
0.838478,0.607531,0.658165,0.413161,0.772627,0.725988,0.209602,0.649211,0.821561,0.682684,0.274369,0.696756,0.290605,0.559740,0.831468,0.513415
0.882201,0.751978,0.228060,0.609700,0.575922,0.789469,0.585573,0.283455,0.357400,0.282000,0.230975,0.378001,0.772573,0.515211,0.502179,0.728501
0.349692,0.458061,0.536706,0.762717,0.304037,0.299840,0.265289,0.487208,0.534238,0.585267,0.422995,0.963872,0.620917,0.270046,0.541145,0.665253
0.233963,0.609113,0.736116,0.849835,0.340945,0.203096,0.063158,0.562465,0.672855,0.646771,0.286292,0.903421,0.661027,0.372767,0.625560,0.669885
0.208169,0.265506,0.414475,0.731817,0.599572,0.136414,0.098247,0.784307,0.545214,0.286457,0.319929,0.575978,0.364230,0.542639,0.723537,0.771292
0.869469,0.467868,0.664570,0.394715,0.604447,0.721151,0.326468,0.719544,0.853472,0.611500,0.340145,0.733372,0.270211,0.582457,0.793738,0.372808
0.627907,0.323571,0.377657,0.329444,0.534553,0.300337,0.638862,0.282511,0.428401,0.642125,0.334910,0.625426,0.516319,0.743072,0.260407,0.158930
0.464432,0.863311,0.536739,0.729706,0.691695,0.730133,0.476685,0.493287,0.637770,0.348455,0.507216,0.498255,0.090759,0.589387,0.566309,0.754880
0.640675,0.734793,0.248807,0.721549,0.736481,0.842446,0.735693,0.302895,0.299911,0.272001,0.109573,0.461422,0.780153,0.472647,0.536749,0.847692
0.299726,0.326030,0.531092,0.793384,0.531961,0.149859,0.741787,0.334366,0.786254,0.459107,0.703138,0.618657,0.687565,0.359093,0.200556,0.208836
0.496132,0.238060,0.249922,0.652267,0.258184,0.405416,0.503309,0.168837,0.588172,0.312423,0.605207,0.786453,0.303563,0.443599,0.555624,0.427134
0.255632,0.538159,0.693796,0.405451,0.834407,0.396654,0.771884,0.314988,0.217006,0.787919,0.509445,0.343444,0.740801,0.429194,0.699562,0.707383
0.823784,0.548233,0.643450,0.407839,0.687583,0.829570,0.171163,0.597678,0.886722,0.789713,0.367808,0.757968,0.206748,0.498542,0.762506,0.360988
0.541918,0.583591,0.796192,0.699471,0.214602,0.435281,0.603352,0.829434,0.882724,0.497213,0.711899,0.560774,0.477751,0.546801,0.629930,0.516296
0.780554,0.449866,0.669693,0.276158,0.634890,0.778384,0.205480,0.669038,0.719201,0.682013,0.443866,0.696131,0.227490,0.511875,0.838950,0.441316
0.271459,0.331785,0.295793,0.647125,0.601072,0.351869,0.235692,0.936118,0.569625,0.311523,0.360557,0.692659,0.267550,0.568846,0.847517,0.622750
0.594993,0.468132,0.316489,0.421734,0.483450,0.264363,0.764120,0.135347,0.419884,0.664252,0.357610,0.650126,0.451641,0.840068,0.383697,0.147464
0.766177,0.851100,0.466038,0.929121,0.399119,0.422435,0.368296,0.519281,0.232285,0.864315,0.680650,0.255047,0.305340,0.258613,0.187691,0.676841
0.435927,0.206996,0.206173,0.656446,0.412466,0.477268,0.364597,0.205960,0.467597,0.235243,0.623660,0.729833,0.337025,0.336960,0.559652,0.376638
0.413104,0.666679,0.595135,0.329870,0.604506,0.546168,0.265234,0.544629,0.534728,0.684534,0.202600,0.925393,0.511861,0.810715,0.586249,0.733334
0.204647,0.181824,0.265680,0.645504,0.648004,0.254079,0.214012,0.843873,0.658482,0.326000,0.404412,0.781672,0.317187,0.474371,0.778690,0.801179
0.810035,0.612708,0.604849,0.391759,0.506525,0.768069,0.384514,0.897359,0.672702,0.602492,0.154014,0.929690,0.440884,0.527399,0.484112,0.280207
0.783141,0.608044,0.603315,0.312926,0.636612,0.571298,0.253908,0.719161,0.840675,0.639151,0.252725,0.597545,0.300446,0.491476,0.817278,0.372527
0.254972,0.155965,0.309289,0.733716,0.539659,0.288627,0.411122,0.831500,0.588744,0.358142,0.324756,0.651971,0.254000,0.499183,0.849203,0.645028
0.119581,0.541459,0.557198,0.545400,0.857424,0.647665,0.832005,0.353343,0.267429,0.681121,0.383330,0.223891,0.868206,0.441135,0.617866,0.732486
0.455317,0.575450,0.303449,0.284986,0.706165,0.866240,0.351312,0.610832,0.776039,0.815712,0.214748,0.265455,0.294866,0.726901,0.258175,0.369943
0.638921,0.678548,0.909645,0.793556,0.231344,0.267096,0.564049,0.851027,0.859561,0.612516,0.849621,0.667275,0.410514,0.507354,0.617463,0.501950
0.234569,0.273687,0.296253,0.706273,0.652194,0.169794,0.300571,0.813525,0.507461,0.482527,0.345034,0.694990,0.338198,0.618161,0.905111,0.721315
0.780373,0.669718,0.163779,0.759156,0.652025,0.798150,0.737433,0.255420,0.158958,0.186825,0.094426,0.328685,0.783177,0.479341,0.413268,0.673953
0.773466,0.619350,0.624289,0.442340,0.385260,0.932037,0.404667,0.844306,0.556432,0.586078,0.226697,0.763680,0.432947,0.646702,0.459910,0.289476
0.350663,0.530962,0.642924,0.636087,0.435424,0.118747,0.083989,0.482527,0.667892,0.466320,0.377605,0.880268,0.646584,0.477456,0.439141,0.731844
0.503274,0.398616,0.166991,0.301164,0.571535,0.376782,0.621855,0.254162,0.386891,0.722380,0.318619,0.513903,0.623522,0.870052,0.301870,0.163313
0.661549,0.596712,0.527859,0.439061,0.369427,0.832941,0.615558,0.743696,0.710221,0.631213,0.429493,0.912878,0.539723,0.568678,0.516379,0.366739
0.785811,0.649236,0.652568,0.525929,0.414615,0.724993,0.523709,0.890909,0.740259,0.591001,0.241778,0.822864,0.424447,0.447500,0.475247,0.432743
0.381857,0.182691,0.208329,0.625588,0.365048,0.361385,0.535905,0.178697,0.611087,0.340361,0.728092,0.528353,0.215243,0.472623,0.590502,0.484993
0.501777,0.767523,0.229587,0.297762,0.190205,0.323258,0.414938,0.400842,0.488085,0.445204,0.336185,0.564865,0.298806,0.736976,0.189233,0.600565
0.827238,0.461315,0.595420,0.391158,0.759280,0.786626,0.145633,0.685248,0.792193,0.695835,0.304211,0.689812,0.373506,0.401278,0.844469,0.363468
0.487816,0.585514,0.685766,0.741867,0.366790,0.268228,0.246730,0.566395,0.731935,0.621395,0.348575,0.849764,0.597506,0.438393,0.586910,0.656109
0.751371,0.704260,0.335973,0.694198,0.616564,0.767871,0.650213,0.413633,0.239179,0.243663,0.229135,0.365932,0.761169,0.424536,0.549856,0.731683
0.895304,0.598251,0.165737,0.713228,0.773743,0.835846,0.615341,0.307996,0.322020,0.299159,0.214271,0.334984,0.789040,0.543235,0.535043,0.762697
0.755089,0.551348,0.725233,0.343394,0.603664,0.768268,0.366894,0.841015,0.685371,0.524309,0.238471,0.802651,0.343061,0.700990,0.505391,0.319135
0.584443,0.275231,0.220270,0.342963,0.712071,0.437726,0.660951,0.237025,0.329240,0.590144,0.414872,0.619793,0.542067,0.870500,0.407530,0.228565
0.376324,0.747437,0.545198,0.237151,0.640630,0.669156,0.201565,0.455665,0.715464,0.816835,0.150599,0.923357,0.540866,0.784369,0.614523,0.752901
0.361730,0.526162,0.647666,0.676587,0.262175,0.313607,0.087527,0.570391,0.562107,0.520777,0.415727,0.814828,0.562011,0.364833,0.454573,0.594268
0.896172,0.769499,0.489144,0.866711,0.275204,0.354041,0.211258,0.462343,0.149695,0.788674,0.757297,0.178857,0.285585,0.340670,0.248734,0.725664
0.867127,0.539401,0.067868,0.585128,0.457004,0.423032,0.758096,0.406772,0.729576,0.674488,0.089579,0.820422,0.816061,0.927680,0.269867,0.216679
0.788009,0.687390,0.328057,0.743706,0.637489,0.691090,0.606712,0.272963,0.167750,0.228300,0.189840,0.339346,0.660043,0.513648,0.450021,0.685959
0.576650,0.293305,0.295131,0.443016,0.513323,0.321239,0.778822,0.120722,0.512413,0.736022,0.320400,0.562315,0.378614,0.800768,0.344062,0.225194
0.243906,0.495276,0.624388,0.404766,0.820373,0.646506,0.735954,0.309043,0.342721,0.714249,0.484945,0.202068,0.768335,0.532741,0.628842,0.667500
0.284378,0.547444,0.694554,0.533568,0.956066,0.462892,0.762887,0.360918,0.339720,0.735019,0.622533,0.267509,0.858505,0.483854,0.742856,0.524848
0.318179,0.855216,0.443370,0.235516,0.707770,0.565717,0.138572,0.500762,0.658032,0.758498,0.197317,0.903577,0.521437,0.932153,0.465649,0.727320
0.476085,0.833131,0.496283,0.644969,0.772327,0.775879,0.598545,0.524629,0.709058,0.325135,0.495050,0.627244,0.160432,0.479517,0.535124,0.553076
0.345714,0.229608,0.192694,0.627690,0.220445,0.244734,0.475864,0.268554,0.555952,0.234371,0.641708,0.477798,0.304284,0.507298,0.716874,0.457057
0.310011,0.450548,0.674643,0.793649,0.682824,0.259370,0.749856,0.290786,0.743318,0.462749,0.787637,0.656514,0.476244,0.353666,0.015244,0.322991
0.221035,0.231348,0.452351,0.657255,0.631591,0.247902,0.242519,0.716780,0.614444,0.264224,0.327651,0.594131,0.408409,0.641060,0.801614,0.794431
0.347966,0.369299,0.140753,0.638891,0.320667,0.423509,0.467881,0.232537,0.468172,0.294794,0.650959,0.515493,0.215463,0.514263,0.645130,0.580537
0.242867,0.124487,0.344185,0.725710,0.614403,0.165063,0.240372,0.716431,0.540652,0.243253,0.275486,0.720566,0.257201,0.560135,0.797983,0.776148
0.444029,0.556864,0.226638,0.491471,0.735049,0.901537,0.506320,0.781497,0.650374,0.739993,0.149593,0.179642,0.275766,0.673631,0.325904,0.552043
0.878046,0.528216,0.683437,0.320468,0.423426,0.816078,0.493314,0.858652,0.683953,0.675183,0.189693,0.811790,0.539242,0.561689,0.474779,0.359344
0.513862,0.759892,0.674242,0.826192,0.307041,0.291733,0.416594,0.920729,0.810643,0.509586,0.771145,0.623709,0.357894,0.403048,0.578548,0.531107
0.420680,0.290407,0.101730,0.716580,0.517700,0.343740,0.444508,0.237162,0.646779,0.252478,0.626807,0.654951,0.341856,0.498544,0.674042,0.357131
0.376278,0.584138,0.538236,0.726865,0.334720,0.192781,0.126747,0.644910,0.679731,0.463557,0.364582,0.862312,0.569185,0.430087,0.578007,0.690462
0.319294,0.714909,0.597211,0.718778,0.310086,0.145483,0.237041,0.539199,0.606713,0.574665,0.448128,0.903637,0.620766,0.501840,0.612351,0.694984
0.724840,0.751375,0.783444,0.681975,0.331541,0.292886,0.531754,0.795259,0.908606,0.597719,0.692809,0.601360,0.559891,0.485021,0.632064,0.559519
0.390801,0.717172,0.112843,0.315235,0.191516,0.303495,0.280534,0.489043,0.396820,0.586509,0.559611,0.637400,0.247587,0.748896,0.288357,0.682573
0.753190,0.744648,0.523005,0.779718,0.344621,0.237078,0.365312,0.468100,0.296733,0.844314,0.734270,0.223539,0.294699,0.313736,0.343176,0.718970
0.856513,0.629746,0.206057,0.649581,0.407731,0.677118,0.755704,0.443619,0.760307,0.474115,0.089753,0.747671,0.659843,0.816422,0.263481,0.249080
0.676864,0.848654,0.431222,0.933225,0.411102,0.328936,0.384484,0.490625,0.181470,0.763873,0.717957,0.281938,0.382508,0.320347,0.241447,0.781384
0.583589,0.732893,0.797132,0.830025,0.065173,0.283476,0.490630,0.765095,0.811946,0.590513,0.857619,0.622674,0.438606,0.524202,0.571863,0.559924
0.150650,0.321433,0.458649,0.674109,0.611926,0.293993,0.283649,0.848344,0.516318,0.432544,0.425106,0.703587,0.361568,0.591155,0.955173,0.796921
0.462553,0.967167,0.643372,0.778246,0.675450,0.822728,0.462554,0.530325,0.795977,0.238837,0.516526,0.716204,0.174432,0.607379,0.455393,0.651741
0.446157,0.634718,0.397526,0.318889,0.739802,0.820587,0.454122,0.747866,0.832876,0.710528,0.293304,0.173768,0.416096,0.803504,0.322424,0.465653
0.409729,0.791559,0.557909,0.372932,0.650681,0.528289,0.226010,0.606078,0.725135,0.780479,0.111415,0.883263,0.419525,0.858834,0.658680,0.719156
0.816611,0.695305,0.699900,0.435833,0.458251,0.792825,0.553416,0.889636,0.634407,0.613985,0.308871,0.940924,0.485021,0.695682,0.487916,0.225260
0.120347,0.464733,0.615523,0.418097,0.815969,0.612102,0.739451,0.234068,0.293372,0.756836,0.499114,0.406381,0.772174,0.426658,0.643458,0.655464
0.086685,0.310514,0.387603,0.590841,0.548511,0.228045,0.258312,0.829031,0.534537,0.282080,0.309081,0.645268,0.340550,0.588822,0.776371,0.772116
0.862659,0.662023,0.264533,0.751106,0.664873,0.727880,0.841149,0.240405,0.151845,0.284102,0.328365,0.394259,0.807827,0.687094,0.634933,0.782305
0.868063,0.705056,0.498527,0.781422,0.304791,0.278985,0.224503,0.520540,0.110831,0.936492,0.785726,0.120449,0.419036,0.446888,0.274731,0.701266
0.643585,0.655159,0.627949,0.354482,0.683366,0.692988,0.230809,0.626999,0.840561,0.684500,0.437221,0.756680,0.235522,0.345157,0.739627,0.410732
0.801726,0.571949,0.258321,0.550040,0.442646,0.509644,0.706851,0.318471,0.821243,0.476397,0.115953,0.711982,0.695195,0.766980,0.318774,0.245084
0.185614,0.273209,0.340788,0.697537,0.581122,0.296526,0.303226,0.806510,0.576001,0.300658,0.308091,0.606802,0.257012,0.552104,0.797254,0.642056
0.266747,0.461124,0.127313,0.666906,0.407591,0.241149,0.481447,0.298876,0.550064,0.361653,0.570178,0.672412,0.350904,0.379451,0.528385,0.531577
